artifact_prefix,batch_elapsed_seconds,batch_index,batch_size,cath,compiled,elapsed_seconds,esm_revision,gpu_compute_capability,gpu_name,gpu_total_memory_gb,hostname,length,mode,model_load_seconds,model_nickname,n_pairs,n_residues,noise,peak_gpu_memory_gb,platform,pyconfind_seconds,runner_tag,sample_in_batch,seed,source_sha,stem,timestamp_utc,torch_version,total_seconds
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.610874941572547,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2691835770383477,iris,,545693748,,proteina-f96064f7e58225f9487a,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9490335155278444
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.047091680753510445,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.0954757928848267e-07,iris,,545693748,,proteina-ddbcf5de89c2ef5f735d,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.6801351346075535
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.612699787132442,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.0954757928848267e-07,iris,,545693748,,proteina-ddbcf5de89c2ef5f735d,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.6801351346075535
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.047091680753510445,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.952292561531067e-07,iris,,545693748,,proteina-2fb3145ad0b3ac1123d9,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.6764280209317803
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.611456161364913,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.952292561531067e-07,iris,,545693748,,proteina-2fb3145ad0b3ac1123d9,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.6764280209317803
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.047091680753510445,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.25128733180463314,iris,,545693748,,proteina-262829408254c38f390f,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9317887742072344
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.6131869638338685,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.25128733180463314,iris,,545693748,,proteina-262829408254c38f390f,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9317887742072344
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.047091680753510445,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,4.116445779800415e-07,iris,,545693748,,proteina-b82fd83657ef2b0f8114,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.6728763617575169
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.6064193323254585,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,4.116445779800415e-07,iris,,545693748,,proteina-b82fd83657ef2b0f8114,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.6728763617575169
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.047091680753510445,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2580663962289691,iris,,545693748,,proteina-7f501e0237470b84fb2b,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9289527591317892
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.604842291213572,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2580663962289691,iris,,545693748,,proteina-7f501e0237470b84fb2b,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9289527591317892
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.047091680753510445,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.24514464288949966,iris,,545693748,,proteina-913c153c13ead6ab3327,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9159618252888322
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.6046561198309064,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.24514464288949966,iris,,545693748,,proteina-913c153c13ead6ab3327,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9159618252888322
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.047091680753510445,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.26989007741212845,iris,,545693748,,proteina-4d7378f69a4bf24639a6,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9418550319969654
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.6052564242854714,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.26989007741212845,iris,,545693748,,proteina-4d7378f69a4bf24639a6,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9418550319969654
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.02096483006607741,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2412351118400693,iris,,1737154468,,proteina-33f42adebfa0b3a00988,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9150594770908356
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.6066778544336557,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2412351118400693,iris,,1737154468,,proteina-33f42adebfa0b3a00988,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9150594770908356
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.02096483006607741,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2491584001109004,iris,,1737154468,,proteina-17bca5722a0e3e0d77de,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9232924040406942
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.607588803395629,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2491584001109004,iris,,1737154468,,proteina-17bca5722a0e3e0d77de,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9232924040406942
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.02096483006607741,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2500258022919297,iris,,1737154468,,proteina-940492e78348dbd0a8bf,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.922582189552486
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.6052432041615248,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2500258022919297,iris,,1737154468,,proteina-940492e78348dbd0a8bf,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.922582189552486
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.02096483006607741,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.24285293277353048,iris,,1737154468,,proteina-e3566ca5902c4a66e1a8,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9160702778026462
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.60612035356462,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.24285293277353048,iris,,1737154468,,proteina-e3566ca5902c4a66e1a8,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9160702778026462
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.02096483006607741,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2419992797076702,iris,,1737154468,,proteina-f5f3bb95e4dfde29d794,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9128458937630057
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.6046729758381844,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2419992797076702,iris,,1737154468,,proteina-f5f3bb95e4dfde29d794,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9128458937630057
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.02096483006607741,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.24877528753131628,iris,,1737154468,,proteina-ee5e7a3dbf46625803d2,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9223801847547293
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.6069407286122441,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.24877528753131628,iris,,1737154468,,proteina-ee5e7a3dbf46625803d2,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9223801847547293
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.02096483006607741,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.520399332046509e-07,iris,,1737154468,,proteina-e46cac0fd3f0ebbf6308,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.6720834542065859
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.6054348619654775,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,3.520399332046509e-07,iris,,1737154468,,proteina-e46cac0fd3f0ebbf6308,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.6720834542065859
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.02096483006607741,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2391289910301566,iris,,1737154468,,proteina-88b689031a641994231e,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9110033391043544
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.6050053732469678,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.2391289910301566,iris,,1737154468,,proteina-88b689031a641994231e,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9110033391043544
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.02096483006607741,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.905726432800293e-07,iris,,1737154468,,proteina-066a366f8f30de2a2e62,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.6756986007094383
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.6093713967129588,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.905726432800293e-07,iris,,1737154468,,proteina-066a366f8f30de2a2e62,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.6756986007094383
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.02096483006607741,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.24016495142132044,iris,,1737154468,,proteina-ac9a2671eea6f8135817,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9114681016653776
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.6051623858511448,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.24016495142132044,iris,,1737154468,,proteina-ac9a2671eea6f8135817,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9114681016653776
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.02096483006607741,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.24917564820498228,iris,,1737154468,,proteina-69c9470654112ea172bd,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9265692867338657
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.6099333614110947,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.24917564820498228,iris,,1737154468,,proteina-69c9470654112ea172bd,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9265692867338657
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.02096483006607741,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7194619178771973e-07,iris,,1737154468,,proteina-f2b9039f23db14f82df2,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.6776406932622194
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.6100925374776125,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7194619178771973e-07,iris,,1737154468,,proteina-f2b9039f23db14f82df2,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.6776406932622194
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.02096483006607741,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.24571446422487497,iris,,1737154468,,proteina-c3a714205e9e3b6ac2c3,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9179481314495206
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.6057379292324185,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.24571446422487497,iris,,1737154468,,proteina-c3a714205e9e3b6ac2c3,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9179481314495206
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.02096483006607741,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.22791374661028385,iris,,1737154468,,proteina-8753bcd71e8fa64b8305,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9002233669161797
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.6055577509105206,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.22791374661028385,iris,,1737154468,,proteina-8753bcd71e8fa64b8305,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9002233669161797
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.02096483006607741,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.24903205502778292,iris,,1737154468,,proteina-7a5de6abb5b14da3b2c4,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9218165632337332
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.6057249195873737,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.24903205502778292,iris,,1737154468,,proteina-7a5de6abb5b14da3b2c4,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,1.9218165632337332
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,16,,,0.02096483006607741,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.41508565936237574,proteinmpnn-ca,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.5407518381252885,iris,,1737154468,,proteina-00425ee8bdcdb46b672a,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,2.2137940945103765
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l250/folded,,,1,,,1.6059936033561826,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,27.298939244821668,esmfold,31125,250,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.5407518381252885,iris,,1737154468,,proteina-00425ee8bdcdb46b672a,2026-09-09T21:29:53.546390+00:00,2.4.1+cu124,2.2137940945103765
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,121.72919528651983,0,16,2.x.x.x,True,7.608074705407489,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.451043328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,0,279110000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0000,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,125.9356030356139
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,121.72919528651983,0,16,2.x.x.x,True,7.608074705407489,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.451043328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,1,279110000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0001,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,125.93577649723738
s3://marin-us-east-02a/MarinFold/exp278-proteina/scale-canary-20260909/cases/canary-l251/generated,121.72919528651983,0,16,2.x.x.x,True,7.608074705407489,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,251,backbone_sampling,4.094621300697327,proteina-long,31375,251,0.35,11.451043328,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,2,279110000,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,batch-00000-0002,2026-09-09T21:26:23.450443+00:00,2.4.1+cu124,125.93594485800713
