model,stem,n_residues,elapsed_seconds,gpu_name
marinfold-contacts-v1,8eoz_B,227,5.6959,NVIDIA RTX A5000
marinfold-contacts-v1,8etq_A,277,8.4538,NVIDIA RTX A5000
marinfold-contacts-v1,8fjf_A,127,1.8874,NVIDIA RTX A5000
marinfold-contacts-v1,8fjg_A,104,1.262,NVIDIA RTX A5000
marinfold-contacts-v1,8g9j_A,201,4.504,NVIDIA RTX A5000
marinfold-contacts-v1,8gl3_A,189,4.0614,NVIDIA RTX A5000
marinfold-contacts-v1,8j1w_A,175,3.4345,NVIDIA RTX A5000
marinfold-contacts-v1,8j1x_A,174,3.4032,NVIDIA RTX A5000
marinfold-contacts-v1,8j98_A,184,3.7381,NVIDIA RTX A5000
marinfold-contacts-v1,8ju8_A,139,2.2039,NVIDIA RTX A5000
marinfold-contacts-v1,8k7o_A,233,5.9644,NVIDIA RTX A5000
marinfold-contacts-v1,8k7z_A,172,3.3532,NVIDIA RTX A5000
marinfold-contacts-v1,8k8f_A,179,3.5687,NVIDIA RTX A5000
marinfold-contacts-v1,8k8g_A,209,4.8438,NVIDIA RTX A5000
marinfold-contacts-v1,8k8i_A,211,4.9267,NVIDIA RTX A5000
marinfold-contacts-v1,8ka7_A,115,1.5022,NVIDIA RTX A5000
marinfold-contacts-v1,8kac_A,121,1.6568,NVIDIA RTX A5000
marinfold-contacts-v1,8kc0_A,115,1.5032,NVIDIA RTX A5000
marinfold-contacts-v1,8kc1_A,83,0.8136,NVIDIA RTX A5000
marinfold-contacts-v1,8kc4_A,151,2.5812,NVIDIA RTX A5000
marinfold-contacts-v1,8kc8_A,227,5.6927,NVIDIA RTX A5000
marinfold-contacts-v1,8kcj_A,179,3.5614,NVIDIA RTX A5000
marinfold-contacts-v1,8kck_A,206,4.7337,NVIDIA RTX A5000
marinfold-contacts-v1,8kdq_A,233,5.9623,NVIDIA RTX A5000
marinfold-contacts-v1,8oys_A,190,4.0941,NVIDIA RTX A5000
marinfold-contacts-v1,8oyw_A,178,3.5283,NVIDIA RTX A5000
marinfold-contacts-v1,8p4y_A,192,4.1638,NVIDIA RTX A5000
marinfold-contacts-v1,8pf0_A,153,2.632,NVIDIA RTX A5000
marinfold-contacts-v1,8q52_A,320,11.2329,NVIDIA RTX A5000
marinfold-contacts-v1,8qad_A,145,2.4053,NVIDIA RTX A5000
marinfold-contacts-v1,8qaf_A,59,0.4256,NVIDIA RTX A5000
marinfold-contacts-v1,8qkd_A,281,8.6089,NVIDIA RTX A5000
marinfold-contacts-v1,8qup_A,114,1.4807,NVIDIA RTX A5000
marinfold-contacts-v1,8qzn_A,346,12.8241,NVIDIA RTX A5000
marinfold-contacts-v1,8r8o_A,262,7.6409,NVIDIA RTX A5000
marinfold-contacts-v1,8sjf_A,107,1.3148,NVIDIA RTX A5000
marinfold-contacts-v1,8tnm_A,136,2.1364,NVIDIA RTX A5000
marinfold-contacts-v1,8vc8_A,197,4.3667,NVIDIA RTX A5000
marinfold-contacts-v1,8vei_A,117,1.573,NVIDIA RTX A5000
marinfold-contacts-v1,8vez_A,115,1.5037,NVIDIA RTX A5000
marinfold-contacts-v1,8w97_A,135,2.1034,NVIDIA RTX A5000
marinfold-contacts-v1,8xyr_A,165,3.0965,NVIDIA RTX A5000
marinfold-contacts-v1,8xyu_A,169,3.2162,NVIDIA RTX A5000
marinfold-contacts-v1,8xyw_A,105,1.2747,NVIDIA RTX A5000
marinfold-contacts-v1,8y33_A,184,3.7393,NVIDIA RTX A5000
marinfold-contacts-v1,9bk7_A,102,1.2295,NVIDIA RTX A5000
marinfold-contacts-v1,9cte_A,110,1.4123,NVIDIA RTX A5000
marinfold-contacts-v1,9d01_A,369,14.648,NVIDIA RTX A5000
marinfold-contacts-v1,9db8_A,107,1.3146,NVIDIA RTX A5000
marinfold-contacts-v1,9db9_A,107,1.3145,NVIDIA RTX A5000
marinfold-contacts-v1,9dba_A,107,1.3146,NVIDIA RTX A5000
marinfold-contacts-v1,9dbb_A,107,1.3152,NVIDIA RTX A5000
marinfold-contacts-v1,9dbc_A,109,1.3692,NVIDIA RTX A5000
marinfold-contacts-v1,9dbd_A,326,11.5963,NVIDIA RTX A5000
marinfold-contacts-v1,9dbu_A,106,1.3002,NVIDIA RTX A5000
marinfold-contacts-v1,9dbv_A,107,1.3141,NVIDIA RTX A5000
marinfold-contacts-v1,9dbw_A,107,1.3145,NVIDIA RTX A5000
marinfold-contacts-v1,9dcx_A,257,7.3375,NVIDIA RTX A5000
marinfold-contacts-v1,9dd2_A,258,7.3812,NVIDIA RTX A5000
marinfold-contacts-v1,9de4_A,106,1.3007,NVIDIA RTX A5000
marinfold-contacts-v1,9dea_A,79,0.7477,NVIDIA RTX A5000
marinfold-contacts-v1,9ded_A,114,1.4838,NVIDIA RTX A5000
marinfold-contacts-v1,9dw2_A,126,1.8724,NVIDIA RTX A5000
marinfold-contacts-v1,9fw5_A,197,4.3672,NVIDIA RTX A5000
marinfold-contacts-v1,9fw7_A,199,4.4336,NVIDIA RTX A5000
marinfold-contacts-v1,9fwa_A,202,4.5448,NVIDIA RTX A5000
marinfold-contacts-v1,9gvf_A,211,4.9256,NVIDIA RTX A5000
marinfold-contacts-v1,9h10_A,208,4.8045,NVIDIA RTX A5000
marinfold-contacts-v1,9h3c_A,212,5.0012,NVIDIA RTX A5000
marinfold-contacts-v1,9h4c_A,106,1.3008,NVIDIA RTX A5000
marinfold-contacts-v1,9hag_A,112,1.4433,NVIDIA RTX A5000
marinfold-contacts-v1,9hnh_A,151,2.5839,NVIDIA RTX A5000
marinfold-contacts-v1,9jl8_A,166,3.1186,NVIDIA RTX A5000
marinfold-contacts-v1,9jl9_A,165,3.0975,NVIDIA RTX A5000
marinfold-contacts-v1,9jla_A,166,3.116,NVIDIA RTX A5000
marinfold-contacts-v1,9jwo_A,280,8.5587,NVIDIA RTX A5000
marinfold-contacts-v1,9jwq_A,286,9.0243,NVIDIA RTX A5000
marinfold-contacts-v1,9jwt_A,292,9.4022,NVIDIA RTX A5000
marinfold-contacts-v1,9kgz_A,125,1.8526,NVIDIA RTX A5000
marinfold-contacts-v1,9lm8_A,381,15.9271,NVIDIA RTX A5000
marinfold-contacts-v1,9lni_A,212,4.9982,NVIDIA RTX A5000
marinfold-contacts-v1,9lns_A,64,0.5315,NVIDIA RTX A5000
marinfold-contacts-v1,9mrb_A,141,2.2906,NVIDIA RTX A5000
marinfold-contacts-v1,9mxx_A,149,2.5287,NVIDIA RTX A5000
marinfold-contacts-v1,9n0j_A,126,1.8727,NVIDIA RTX A5000
marinfold-contacts-v1,9qdp_A,206,4.7406,NVIDIA RTX A5000
marinfold-contacts-v1,9qrf_A,202,4.5433,NVIDIA RTX A5000
marinfold-contacts-v1,9quc_A,171,3.2635,NVIDIA RTX A5000
marinfold-contacts-v1,9qud_A,170,3.2369,NVIDIA RTX A5000
marinfold-contacts-v1,9qui_A,170,3.2379,NVIDIA RTX A5000
marinfold-contacts-v1,9qul_A,169,3.2175,NVIDIA RTX A5000
marinfold-contacts-v1,9quo_A,170,3.2382,NVIDIA RTX A5000
marinfold-contacts-v1,9r00_A,129,1.9545,NVIDIA RTX A5000
marinfold-contacts-v1,9r0z_A,100,1.1951,NVIDIA RTX A5000
marinfold-contacts-v1,9r17_A,105,1.2742,NVIDIA RTX A5000
marinfold-contacts-v1,9r1j_A,132,2.0534,NVIDIA RTX A5000
marinfold-contacts-v1,9r1k_A,126,1.8698,NVIDIA RTX A5000
marinfold-contacts-v1,9r1l_A,133,2.0668,NVIDIA RTX A5000
marinfold-contacts-v1,9r1m_A,129,1.9532,NVIDIA RTX A5000
marinfold-contacts-v1,9r1n_A,132,2.0507,NVIDIA RTX A5000
marinfold-contacts-v1,9r2k_A,177,3.4971,NVIDIA RTX A5000
marinfold-contacts-v1,9r7f_A,202,4.5408,NVIDIA RTX A5000
marinfold-contacts-v1,9raa_A,208,4.8065,NVIDIA RTX A5000
marinfold-contacts-v1,9raq_A,208,4.8075,NVIDIA RTX A5000
marinfold-contacts-v1,9rar_A,208,4.8059,NVIDIA RTX A5000
marinfold-contacts-v1,9rb0_A,208,4.8099,NVIDIA RTX A5000
marinfold-contacts-v1,9rbe_A,208,4.8101,NVIDIA RTX A5000
marinfold-contacts-v1,9szu_A,322,11.3446,NVIDIA RTX A5000
marinfold-contacts-v1,9tas_A,126,1.8701,NVIDIA RTX A5000
marinfold-contacts-v1,9tau_A,120,1.6315,NVIDIA RTX A5000
marinfold-contacts-v1,9ugr_A,181,3.6563,NVIDIA RTX A5000
marinfold-contacts-v1,9v3a_A,120,1.6295,NVIDIA RTX A5000
marinfold-contacts-v1,9v4l_A,68,0.5975,NVIDIA RTX A5000
marinfold-contacts-v1,9vp8_A,129,1.9589,NVIDIA RTX A5000
marinfold-contacts-v1,9vvn_A,167,3.1525,NVIDIA RTX A5000
marinfold-contacts-v1,9x1w_A,88,0.9025,NVIDIA RTX A5000
marinfold-contacts-v1,9x1x_A,90,0.9298,NVIDIA RTX A5000
marinfold-contacts-v1,9xzo_A,120,1.6298,NVIDIA RTX A5000
marinfold-contacts-v1,3og3_A,242,6.3508,NVIDIA RTX A5000
marinfold-contacts-v1,4ess_A,158,2.862,NVIDIA RTX A5000
marinfold-contacts-v1,4gvw_A,192,4.1686,NVIDIA RTX A5000
marinfold-contacts-v1,4z08_A,253,7.1566,NVIDIA RTX A5000
marinfold-contacts-v1,5d2t_A,251,6.7549,NVIDIA RTX A5000
marinfold-contacts-v1,5d2v_A,251,6.7561,NVIDIA RTX A5000
marinfold-contacts-v1,5d2w_A,250,6.713,NVIDIA RTX A5000
marinfold-contacts-v1,5d2x_A,250,6.7089,NVIDIA RTX A5000
marinfold-contacts-v1,5d2y_A,250,6.7127,NVIDIA RTX A5000
marinfold-contacts-v1,5d30_A,250,6.7127,NVIDIA RTX A5000
marinfold-contacts-v1,5od1_A,94,1.061,NVIDIA RTX A5000
marinfold-contacts-v1,2af5_A,292,9.4025,NVIDIA RTX A5000
marinfold-contacts-v1,3qa9_A,142,2.3187,NVIDIA RTX A5000
marinfold-contacts-v1,4ndj_A,280,8.5648,NVIDIA RTX A5000
marinfold-contacts-v1,3v1a_A,48,0.3038,NVIDIA RTX A5000
marinfold-contacts-v1,4pjr_A,175,3.4354,NVIDIA RTX A5000
marinfold-contacts-v1,4pjs_A,175,3.4332,NVIDIA RTX A5000
marinfold-contacts-v1,T1027-D1,168,3.1826,NVIDIA RTX A5000
marinfold-contacts-v1,T1029-D1,125,1.8521,NVIDIA RTX A5000
marinfold-contacts-v1,T1031-D1,95,1.0738,NVIDIA RTX A5000
marinfold-contacts-v1,T1033-D1,100,1.1969,NVIDIA RTX A5000
marinfold-contacts-v1,T1035-D1,102,1.2299,NVIDIA RTX A5000
marinfold-contacts-v1,T1037-D1,404,17.68,NVIDIA RTX A5000
marinfold-contacts-v1,T1038-D1,114,1.4825,NVIDIA RTX A5000
marinfold-contacts-v1,T1038-D2,76,0.708,NVIDIA RTX A5000
marinfold-contacts-v1,T1039-D1,161,2.9639,NVIDIA RTX A5000
marinfold-contacts-v1,T1040-D1,130,1.9725,NVIDIA RTX A5000
marinfold-contacts-v1,T1041-D1,242,6.3463,NVIDIA RTX A5000
marinfold-contacts-v1,T1042-D1,276,8.4204,NVIDIA RTX A5000
marinfold-contacts-v1,T1043-D1,148,2.5074,NVIDIA RTX A5000
marinfold-contacts-v1,T1049-D1,134,2.0844,NVIDIA RTX A5000
marinfold-contacts-v1,T1104-D1,117,1.5721,NVIDIA RTX A5000
marinfold-contacts-v1,T1112-D1,460,22.9658,NVIDIA RTX A5000
marinfold-contacts-v1,T1113-D1,167,3.1479,NVIDIA RTX A5000
marinfold-contacts-v1,T1120-D1,118,1.5874,NVIDIA RTX A5000
marinfold-contacts-v1,T1120-D2,110,1.413,NVIDIA RTX A5000
marinfold-contacts-v1,T1121-D1,196,4.3426,NVIDIA RTX A5000
marinfold-contacts-v1,T1122-D1,230,5.835,NVIDIA RTX A5000
marinfold-contacts-v1,T1123-D1,214,5.0666,NVIDIA RTX A5000
marinfold-contacts-v1,T1125-D1,134,2.0843,NVIDIA RTX A5000
marinfold-contacts-v1,T1125-D2,148,2.5092,NVIDIA RTX A5000
marinfold-contacts-v1,T1125-D4,141,2.2873,NVIDIA RTX A5000
marinfold-contacts-v1,T1125-D5,150,2.5508,NVIDIA RTX A5000
marinfold-contacts-v1,8j4i_A,190,4.0957,NVIDIA RTX A5000
marinfold-contacts-v1,8raj_A,62,0.5017,NVIDIA RTX A5000
marinfold-contacts-v1,8jvx_B,39,0.2246,NVIDIA RTX A5000
marinfold-contacts-v1,8vej_B,242,6.3453,NVIDIA RTX A5000
marinfold-contacts-v1,8u1a_A,324,11.5209,NVIDIA RTX A5000
marinfold-contacts-v1,8vd6_A,174,3.3987,NVIDIA RTX A5000
marinfold-contacts-v1,8wwc_C,113,1.4676,NVIDIA RTX A5000
marinfold-contacts-v1,9eqn_A,72,0.6504,NVIDIA RTX A5000
marinfold-contacts-v1,9isp_A,156,2.8132,NVIDIA RTX A5000
marinfold-contacts-v1,8s89_A,401,17.3802,NVIDIA RTX A5000
marinfold-contacts-v1,8yl4_B,207,4.7678,NVIDIA RTX A5000
marinfold-contacts-v1,9fdg_A,179,3.5669,NVIDIA RTX A5000
marinfold-contacts-v1,9dl1_D,124,1.8275,NVIDIA RTX A5000
marinfold-contacts-v1,9k3e_C,116,1.5503,NVIDIA RTX A5000
marinfold-contacts-v1,8zaf_A,353,13.5213,NVIDIA RTX A5000
marinfold-contacts-v1,9hac_B,127,1.8864,NVIDIA RTX A5000
marinfold-contacts-v1,9had_C,108,1.3552,NVIDIA RTX A5000
marinfold-contacts-v1,9j46_F,124,1.8308,NVIDIA RTX A5000
marinfold-contacts-v1,8v4w_A,207,4.7739,NVIDIA RTX A5000
marinfold-contacts-v1,9bch_A,198,4.4045,NVIDIA RTX A5000
marinfold-contacts-v1,8xtn_A,33,0.1865,NVIDIA RTX A5000
marinfold-contacts-v1,9b7d_D,192,4.1607,NVIDIA RTX A5000
marinfold-contacts-v1,9def_A,151,2.5824,NVIDIA RTX A5000
marinfold-contacts-v1,9deg_A,157,2.8435,NVIDIA RTX A5000
marinfold-contacts-v1,9j5h_A,35,0.1922,NVIDIA RTX A5000
marinfold-contacts-v1,8s3m_A,345,12.7809,NVIDIA RTX A5000
marinfold-contacts-v1,8yoz_A,79,0.7455,NVIDIA RTX A5000
marinfold-contacts-v1,9f4c_A,141,2.2921,NVIDIA RTX A5000
marinfold-contacts-v1,9de9_B,81,0.788,NVIDIA RTX A5000
marinfold-contacts-v1,9deb_E,83,0.815,NVIDIA RTX A5000
marinfold-contacts-v1,9emy_B,379,15.2893,NVIDIA RTX A5000
marinfold-contacts-v1,9eum_A,176,3.4679,NVIDIA RTX A5000
