model,stem,n_residues,elapsed_seconds,gpu_name
marinfold-contacts-v1,8eov_A,139,2.1929,NVIDIA RTX A5000
marinfold-contacts-v1,8eoz_B,227,5.673,NVIDIA RTX A5000
marinfold-contacts-v1,8etq_A,277,8.4212,NVIDIA RTX A5000
marinfold-contacts-v1,8fjf_A,127,1.8801,NVIDIA RTX A5000
marinfold-contacts-v1,8fjg_A,104,1.2605,NVIDIA RTX A5000
marinfold-contacts-v1,8g9j_A,201,4.4832,NVIDIA RTX A5000
marinfold-contacts-v1,8gl3_A,189,4.0436,NVIDIA RTX A5000
marinfold-contacts-v1,8j1w_A,175,3.4211,NVIDIA RTX A5000
marinfold-contacts-v1,8j1x_A,174,3.386,NVIDIA RTX A5000
marinfold-contacts-v1,8j98_A,184,3.7239,NVIDIA RTX A5000
marinfold-contacts-v1,8ju8_A,139,2.1954,NVIDIA RTX A5000
marinfold-contacts-v1,8k7o_A,233,5.9377,NVIDIA RTX A5000
marinfold-contacts-v1,8k7z_A,172,3.3378,NVIDIA RTX A5000
marinfold-contacts-v1,8k8f_A,179,3.5477,NVIDIA RTX A5000
marinfold-contacts-v1,8k8g_A,209,4.8205,NVIDIA RTX A5000
marinfold-contacts-v1,8k8i_A,211,4.9019,NVIDIA RTX A5000
marinfold-contacts-v1,8ka7_A,115,1.4959,NVIDIA RTX A5000
marinfold-contacts-v1,8kac_A,121,1.6496,NVIDIA RTX A5000
marinfold-contacts-v1,8kc0_A,115,1.4989,NVIDIA RTX A5000
marinfold-contacts-v1,8kc1_A,83,0.8121,NVIDIA RTX A5000
marinfold-contacts-v1,8kc4_A,151,2.5704,NVIDIA RTX A5000
marinfold-contacts-v1,8kc8_A,227,5.6698,NVIDIA RTX A5000
marinfold-contacts-v1,8kcj_A,179,3.5502,NVIDIA RTX A5000
marinfold-contacts-v1,8kck_A,206,4.7161,NVIDIA RTX A5000
marinfold-contacts-v1,8kdq_A,233,5.9408,NVIDIA RTX A5000
marinfold-contacts-v1,8oys_A,190,4.0826,NVIDIA RTX A5000
marinfold-contacts-v1,8oyw_A,178,3.5131,NVIDIA RTX A5000
marinfold-contacts-v1,8p4y_A,192,4.1454,NVIDIA RTX A5000
marinfold-contacts-v1,8pf0_A,153,2.6194,NVIDIA RTX A5000
marinfold-contacts-v1,8q52_A,320,11.1905,NVIDIA RTX A5000
marinfold-contacts-v1,8qad_A,145,2.393,NVIDIA RTX A5000
marinfold-contacts-v1,8qaf_A,59,0.4252,NVIDIA RTX A5000
marinfold-contacts-v1,8qkd_A,281,8.5714,NVIDIA RTX A5000
marinfold-contacts-v1,8qup_A,114,1.4733,NVIDIA RTX A5000
marinfold-contacts-v1,8qzn_A,346,12.774,NVIDIA RTX A5000
marinfold-contacts-v1,8r8o_A,262,7.6124,NVIDIA RTX A5000
marinfold-contacts-v1,8sjf_A,107,1.3131,NVIDIA RTX A5000
marinfold-contacts-v1,8tnm_A,136,2.1286,NVIDIA RTX A5000
marinfold-contacts-v1,8vc8_A,197,4.3497,NVIDIA RTX A5000
marinfold-contacts-v1,8vei_A,117,1.566,NVIDIA RTX A5000
marinfold-contacts-v1,8vez_A,115,1.4983,NVIDIA RTX A5000
marinfold-contacts-v1,8w97_A,135,2.0927,NVIDIA RTX A5000
marinfold-contacts-v1,8xyr_A,165,3.0841,NVIDIA RTX A5000
marinfold-contacts-v1,8xyu_A,169,3.2031,NVIDIA RTX A5000
marinfold-contacts-v1,8xyw_A,105,1.2724,NVIDIA RTX A5000
marinfold-contacts-v1,8y33_A,184,3.7252,NVIDIA RTX A5000
marinfold-contacts-v1,9bk7_A,102,1.2276,NVIDIA RTX A5000
marinfold-contacts-v1,9cte_A,110,1.407,NVIDIA RTX A5000
marinfold-contacts-v1,9d01_A,369,14.5832,NVIDIA RTX A5000
marinfold-contacts-v1,9db8_A,107,1.311,NVIDIA RTX A5000
marinfold-contacts-v1,9db9_A,107,1.3123,NVIDIA RTX A5000
marinfold-contacts-v1,9dba_A,107,1.3126,NVIDIA RTX A5000
marinfold-contacts-v1,9dbb_A,107,1.3127,NVIDIA RTX A5000
marinfold-contacts-v1,9dbc_A,109,1.3671,NVIDIA RTX A5000
marinfold-contacts-v1,9dbd_A,326,11.5506,NVIDIA RTX A5000
marinfold-contacts-v1,9dbu_A,106,1.298,NVIDIA RTX A5000
marinfold-contacts-v1,9dbv_A,107,1.3119,NVIDIA RTX A5000
marinfold-contacts-v1,9dbw_A,107,1.3122,NVIDIA RTX A5000
marinfold-contacts-v1,9dcx_A,257,7.3085,NVIDIA RTX A5000
marinfold-contacts-v1,9dd2_A,258,7.3511,NVIDIA RTX A5000
marinfold-contacts-v1,9de4_A,106,1.2986,NVIDIA RTX A5000
marinfold-contacts-v1,9dea_A,79,0.7463,NVIDIA RTX A5000
marinfold-contacts-v1,9ded_A,114,1.4786,NVIDIA RTX A5000
marinfold-contacts-v1,9dw2_A,126,1.8643,NVIDIA RTX A5000
marinfold-contacts-v1,9fw5_A,197,4.3496,NVIDIA RTX A5000
marinfold-contacts-v1,9fw7_A,199,4.4133,NVIDIA RTX A5000
marinfold-contacts-v1,9fwa_A,202,4.5239,NVIDIA RTX A5000
marinfold-contacts-v1,9gvf_A,211,4.9021,NVIDIA RTX A5000
marinfold-contacts-v1,9h10_A,208,4.783,NVIDIA RTX A5000
marinfold-contacts-v1,9h3c_A,212,4.9718,NVIDIA RTX A5000
marinfold-contacts-v1,9h4c_A,106,1.2966,NVIDIA RTX A5000
marinfold-contacts-v1,9hag_A,112,1.4364,NVIDIA RTX A5000
marinfold-contacts-v1,9hnh_A,151,2.5691,NVIDIA RTX A5000
marinfold-contacts-v1,9jl8_A,166,3.1039,NVIDIA RTX A5000
marinfold-contacts-v1,9jl9_A,165,3.0859,NVIDIA RTX A5000
marinfold-contacts-v1,9jla_A,166,3.1038,NVIDIA RTX A5000
marinfold-contacts-v1,9jwo_A,280,8.5248,NVIDIA RTX A5000
marinfold-contacts-v1,9jwq_A,286,8.9866,NVIDIA RTX A5000
marinfold-contacts-v1,9jwt_A,292,9.3607,NVIDIA RTX A5000
marinfold-contacts-v1,9kgz_A,125,1.8459,NVIDIA RTX A5000
marinfold-contacts-v1,9lm8_A,381,15.855,NVIDIA RTX A5000
marinfold-contacts-v1,9lni_A,212,4.974,NVIDIA RTX A5000
marinfold-contacts-v1,9lns_A,64,0.5305,NVIDIA RTX A5000
marinfold-contacts-v1,9mrb_A,141,2.2802,NVIDIA RTX A5000
marinfold-contacts-v1,9mxx_A,149,2.5185,NVIDIA RTX A5000
marinfold-contacts-v1,9n0j_A,126,1.8647,NVIDIA RTX A5000
marinfold-contacts-v1,9qdp_A,206,4.7183,NVIDIA RTX A5000
marinfold-contacts-v1,9qrf_A,202,4.5261,NVIDIA RTX A5000
marinfold-contacts-v1,9quc_A,171,3.2502,NVIDIA RTX A5000
marinfold-contacts-v1,9qud_A,170,3.2261,NVIDIA RTX A5000
marinfold-contacts-v1,9qui_A,170,3.2249,NVIDIA RTX A5000
marinfold-contacts-v1,9qul_A,169,3.2009,NVIDIA RTX A5000
marinfold-contacts-v1,9quo_A,170,3.2233,NVIDIA RTX A5000
marinfold-contacts-v1,9r00_A,129,1.9483,NVIDIA RTX A5000
marinfold-contacts-v1,9r0z_A,100,1.193,NVIDIA RTX A5000
marinfold-contacts-v1,9r17_A,105,1.273,NVIDIA RTX A5000
marinfold-contacts-v1,9r1j_A,132,2.0457,NVIDIA RTX A5000
marinfold-contacts-v1,9r1k_A,126,1.8621,NVIDIA RTX A5000
marinfold-contacts-v1,9r1l_A,133,2.0602,NVIDIA RTX A5000
marinfold-contacts-v1,9r1m_A,129,1.9484,NVIDIA RTX A5000
marinfold-contacts-v1,9r1n_A,132,2.0455,NVIDIA RTX A5000
marinfold-contacts-v1,9r2k_A,177,3.4833,NVIDIA RTX A5000
marinfold-contacts-v1,9r7f_A,202,4.5236,NVIDIA RTX A5000
marinfold-contacts-v1,9raa_A,208,4.7865,NVIDIA RTX A5000
marinfold-contacts-v1,9raq_A,208,4.7875,NVIDIA RTX A5000
marinfold-contacts-v1,9rar_A,208,4.7888,NVIDIA RTX A5000
marinfold-contacts-v1,9rb0_A,208,4.7858,NVIDIA RTX A5000
marinfold-contacts-v1,9rbe_A,208,4.7866,NVIDIA RTX A5000
marinfold-contacts-v1,9szu_A,322,11.2994,NVIDIA RTX A5000
marinfold-contacts-v1,9tas_A,126,1.8603,NVIDIA RTX A5000
marinfold-contacts-v1,9tau_A,120,1.6229,NVIDIA RTX A5000
marinfold-contacts-v1,9ugr_A,181,3.6379,NVIDIA RTX A5000
marinfold-contacts-v1,9v3a_A,120,1.6191,NVIDIA RTX A5000
marinfold-contacts-v1,9v4l_A,68,0.5978,NVIDIA RTX A5000
marinfold-contacts-v1,9vp8_A,129,1.9473,NVIDIA RTX A5000
marinfold-contacts-v1,9vvn_A,167,3.1383,NVIDIA RTX A5000
marinfold-contacts-v1,9x1w_A,88,0.9013,NVIDIA RTX A5000
marinfold-contacts-v1,9x1x_A,90,0.9279,NVIDIA RTX A5000
marinfold-contacts-v1,9xzo_A,120,1.6202,NVIDIA RTX A5000
marinfold-contacts-v1,3og3_A,242,6.32,NVIDIA RTX A5000
marinfold-contacts-v1,4ess_A,158,2.8519,NVIDIA RTX A5000
marinfold-contacts-v1,4gvw_A,192,4.1515,NVIDIA RTX A5000
marinfold-contacts-v1,4z08_A,253,7.1271,NVIDIA RTX A5000
marinfold-contacts-v1,5d2t_A,251,6.7221,NVIDIA RTX A5000
marinfold-contacts-v1,5d2v_A,251,6.7229,NVIDIA RTX A5000
marinfold-contacts-v1,5d2w_A,250,6.683,NVIDIA RTX A5000
marinfold-contacts-v1,5d2x_A,250,6.6824,NVIDIA RTX A5000
marinfold-contacts-v1,5d2y_A,250,6.6788,NVIDIA RTX A5000
marinfold-contacts-v1,5d30_A,250,6.6817,NVIDIA RTX A5000
marinfold-contacts-v1,5od1_A,94,1.0589,NVIDIA RTX A5000
marinfold-contacts-v1,2af5_A,292,9.3582,NVIDIA RTX A5000
marinfold-contacts-v1,3qa9_A,142,2.3073,NVIDIA RTX A5000
marinfold-contacts-v1,4ndj_A,280,8.5244,NVIDIA RTX A5000
marinfold-contacts-v1,3v1a_A,48,0.3027,NVIDIA RTX A5000
marinfold-contacts-v1,4pjr_A,175,3.4213,NVIDIA RTX A5000
marinfold-contacts-v1,4pjs_A,175,3.4211,NVIDIA RTX A5000
marinfold-contacts-v1,T1027-D1,168,3.1702,NVIDIA RTX A5000
marinfold-contacts-v1,T1029-D1,125,1.845,NVIDIA RTX A5000
marinfold-contacts-v1,T1031-D1,95,1.0722,NVIDIA RTX A5000
marinfold-contacts-v1,T1033-D1,100,1.1946,NVIDIA RTX A5000
marinfold-contacts-v1,T1035-D1,102,1.2266,NVIDIA RTX A5000
marinfold-contacts-v1,T1037-D1,404,17.5921,NVIDIA RTX A5000
marinfold-contacts-v1,T1038-D1,114,1.4754,NVIDIA RTX A5000
marinfold-contacts-v1,T1038-D2,76,0.7065,NVIDIA RTX A5000
marinfold-contacts-v1,T1039-D1,161,2.947,NVIDIA RTX A5000
marinfold-contacts-v1,T1040-D1,130,1.9624,NVIDIA RTX A5000
marinfold-contacts-v1,T1041-D1,242,6.3135,NVIDIA RTX A5000
marinfold-contacts-v1,T1042-D1,276,8.3855,NVIDIA RTX A5000
marinfold-contacts-v1,T1043-D1,148,2.4961,NVIDIA RTX A5000
marinfold-contacts-v1,T1049-D1,134,2.0742,NVIDIA RTX A5000
marinfold-contacts-v1,T1104-D1,117,1.5653,NVIDIA RTX A5000
marinfold-contacts-v1,T1112-D1,460,22.8691,NVIDIA RTX A5000
marinfold-contacts-v1,T1113-D1,167,3.1371,NVIDIA RTX A5000
marinfold-contacts-v1,T1120-D1,118,1.5819,NVIDIA RTX A5000
marinfold-contacts-v1,T1120-D2,110,1.4083,NVIDIA RTX A5000
marinfold-contacts-v1,T1121-D1,196,4.3261,NVIDIA RTX A5000
marinfold-contacts-v1,T1122-D1,230,5.8119,NVIDIA RTX A5000
marinfold-contacts-v1,T1123-D1,214,5.0483,NVIDIA RTX A5000
marinfold-contacts-v1,T1125-D1,134,2.0786,NVIDIA RTX A5000
marinfold-contacts-v1,T1125-D2,148,2.5006,NVIDIA RTX A5000
marinfold-contacts-v1,T1125-D4,141,2.2801,NVIDIA RTX A5000
marinfold-contacts-v1,T1125-D5,150,2.5392,NVIDIA RTX A5000
marinfold-contacts-v1,8j4i_A,190,4.0825,NVIDIA RTX A5000
marinfold-contacts-v1,8raj_A,62,0.5011,NVIDIA RTX A5000
marinfold-contacts-v1,8jvx_B,39,0.2246,NVIDIA RTX A5000
marinfold-contacts-v1,8vej_B,242,6.3235,NVIDIA RTX A5000
marinfold-contacts-v1,8u1a_A,324,11.4776,NVIDIA RTX A5000
marinfold-contacts-v1,8vd6_A,174,3.3854,NVIDIA RTX A5000
marinfold-contacts-v1,8wwc_C,113,1.4614,NVIDIA RTX A5000
marinfold-contacts-v1,9eqn_A,72,0.6493,NVIDIA RTX A5000
marinfold-contacts-v1,9isp_A,156,2.8041,NVIDIA RTX A5000
marinfold-contacts-v1,8s89_A,401,17.3091,NVIDIA RTX A5000
marinfold-contacts-v1,8yl4_B,207,4.7491,NVIDIA RTX A5000
marinfold-contacts-v1,9fdg_A,179,3.5518,NVIDIA RTX A5000
marinfold-contacts-v1,9dl1_D,124,1.8222,NVIDIA RTX A5000
marinfold-contacts-v1,9k3e_C,116,1.5441,NVIDIA RTX A5000
marinfold-contacts-v1,8zaf_A,353,13.4697,NVIDIA RTX A5000
marinfold-contacts-v1,9hac_B,127,1.8787,NVIDIA RTX A5000
marinfold-contacts-v1,9had_C,108,1.3537,NVIDIA RTX A5000
marinfold-contacts-v1,9j46_F,124,1.8247,NVIDIA RTX A5000
marinfold-contacts-v1,8v4w_A,207,4.7518,NVIDIA RTX A5000
marinfold-contacts-v1,9bch_A,198,4.3863,NVIDIA RTX A5000
marinfold-contacts-v1,8xtn_A,33,0.1861,NVIDIA RTX A5000
marinfold-contacts-v1,9b7d_D,192,4.1474,NVIDIA RTX A5000
marinfold-contacts-v1,9def_A,151,2.5691,NVIDIA RTX A5000
marinfold-contacts-v1,9deg_A,157,2.8323,NVIDIA RTX A5000
marinfold-contacts-v1,9j5h_A,35,0.1926,NVIDIA RTX A5000
marinfold-contacts-v1,8s3m_A,345,12.7323,NVIDIA RTX A5000
marinfold-contacts-v1,8yoz_A,79,0.7441,NVIDIA RTX A5000
marinfold-contacts-v1,9f4c_A,141,2.2824,NVIDIA RTX A5000
marinfold-contacts-v1,9de9_B,81,0.7869,NVIDIA RTX A5000
marinfold-contacts-v1,9deb_E,83,0.8122,NVIDIA RTX A5000
marinfold-contacts-v1,9emy_B,379,15.2275,NVIDIA RTX A5000
marinfold-contacts-v1,9eum_A,176,3.4536,NVIDIA RTX A5000
