model,stem,n_residues,elapsed_seconds,gpu_name
marinfold-contacts-v1,8eoz_B,227,5.7001,NVIDIA RTX A5000
marinfold-contacts-v1,8etq_A,277,8.4672,NVIDIA RTX A5000
marinfold-contacts-v1,8fjf_A,127,1.8901,NVIDIA RTX A5000
marinfold-contacts-v1,8fjg_A,104,1.2639,NVIDIA RTX A5000
marinfold-contacts-v1,8g9j_A,201,4.5096,NVIDIA RTX A5000
marinfold-contacts-v1,8gl3_A,189,4.0665,NVIDIA RTX A5000
marinfold-contacts-v1,8j1w_A,175,3.4383,NVIDIA RTX A5000
marinfold-contacts-v1,8j1x_A,174,3.4064,NVIDIA RTX A5000
marinfold-contacts-v1,8j98_A,184,3.7469,NVIDIA RTX A5000
marinfold-contacts-v1,8ju8_A,139,2.2065,NVIDIA RTX A5000
marinfold-contacts-v1,8k7o_A,233,5.9675,NVIDIA RTX A5000
marinfold-contacts-v1,8k7z_A,172,3.355,NVIDIA RTX A5000
marinfold-contacts-v1,8k8f_A,179,3.5658,NVIDIA RTX A5000
marinfold-contacts-v1,8k8g_A,209,4.8446,NVIDIA RTX A5000
marinfold-contacts-v1,8k8i_A,211,4.9324,NVIDIA RTX A5000
marinfold-contacts-v1,8ka7_A,115,1.5013,NVIDIA RTX A5000
marinfold-contacts-v1,8kac_A,121,1.6577,NVIDIA RTX A5000
marinfold-contacts-v1,8kc0_A,115,1.5027,NVIDIA RTX A5000
marinfold-contacts-v1,8kc1_A,83,0.8148,NVIDIA RTX A5000
marinfold-contacts-v1,8kc4_A,151,2.585,NVIDIA RTX A5000
marinfold-contacts-v1,8kc8_A,227,5.6989,NVIDIA RTX A5000
marinfold-contacts-v1,8kcj_A,179,3.5658,NVIDIA RTX A5000
marinfold-contacts-v1,8kck_A,206,4.7429,NVIDIA RTX A5000
marinfold-contacts-v1,8kdq_A,233,5.9705,NVIDIA RTX A5000
marinfold-contacts-v1,8oys_A,190,4.1002,NVIDIA RTX A5000
marinfold-contacts-v1,8oyw_A,178,3.5337,NVIDIA RTX A5000
marinfold-contacts-v1,8p4y_A,192,4.1659,NVIDIA RTX A5000
marinfold-contacts-v1,8pf0_A,153,2.6347,NVIDIA RTX A5000
marinfold-contacts-v1,8q52_A,320,11.2402,NVIDIA RTX A5000
marinfold-contacts-v1,8qad_A,145,2.4085,NVIDIA RTX A5000
marinfold-contacts-v1,8qaf_A,59,0.4257,NVIDIA RTX A5000
marinfold-contacts-v1,8qkd_A,281,8.6135,NVIDIA RTX A5000
marinfold-contacts-v1,8qup_A,114,1.4833,NVIDIA RTX A5000
marinfold-contacts-v1,8qzn_A,346,12.8353,NVIDIA RTX A5000
marinfold-contacts-v1,8r8o_A,262,7.653,NVIDIA RTX A5000
marinfold-contacts-v1,8sjf_A,107,1.3159,NVIDIA RTX A5000
marinfold-contacts-v1,8tnm_A,136,2.1412,NVIDIA RTX A5000
marinfold-contacts-v1,8vc8_A,197,4.3695,NVIDIA RTX A5000
marinfold-contacts-v1,8vei_A,117,1.5724,NVIDIA RTX A5000
marinfold-contacts-v1,8vez_A,115,1.5043,NVIDIA RTX A5000
marinfold-contacts-v1,8w97_A,135,2.1057,NVIDIA RTX A5000
marinfold-contacts-v1,8xyr_A,165,3.1008,NVIDIA RTX A5000
marinfold-contacts-v1,8xyu_A,169,3.2182,NVIDIA RTX A5000
marinfold-contacts-v1,8xyw_A,105,1.2761,NVIDIA RTX A5000
marinfold-contacts-v1,8y33_A,184,3.7445,NVIDIA RTX A5000
marinfold-contacts-v1,9bk7_A,102,1.2316,NVIDIA RTX A5000
marinfold-contacts-v1,9cte_A,110,1.4138,NVIDIA RTX A5000
marinfold-contacts-v1,9d01_A,369,14.6563,NVIDIA RTX A5000
marinfold-contacts-v1,9db8_A,107,1.3163,NVIDIA RTX A5000
marinfold-contacts-v1,9db9_A,107,1.3169,NVIDIA RTX A5000
marinfold-contacts-v1,9dba_A,107,1.3161,NVIDIA RTX A5000
marinfold-contacts-v1,9dbb_A,107,1.3165,NVIDIA RTX A5000
marinfold-contacts-v1,9dbc_A,109,1.3701,NVIDIA RTX A5000
marinfold-contacts-v1,9dbd_A,326,11.6087,NVIDIA RTX A5000
marinfold-contacts-v1,9dbu_A,106,1.3029,NVIDIA RTX A5000
marinfold-contacts-v1,9dbv_A,107,1.3156,NVIDIA RTX A5000
marinfold-contacts-v1,9dbw_A,107,1.3171,NVIDIA RTX A5000
marinfold-contacts-v1,9dcx_A,257,7.3486,NVIDIA RTX A5000
marinfold-contacts-v1,9dd2_A,258,7.3914,NVIDIA RTX A5000
marinfold-contacts-v1,9de4_A,106,1.3017,NVIDIA RTX A5000
marinfold-contacts-v1,9dea_A,79,0.7481,NVIDIA RTX A5000
marinfold-contacts-v1,9ded_A,114,1.4844,NVIDIA RTX A5000
marinfold-contacts-v1,9dw2_A,126,1.8753,NVIDIA RTX A5000
marinfold-contacts-v1,9fw5_A,197,4.3735,NVIDIA RTX A5000
marinfold-contacts-v1,9fw7_A,199,4.4374,NVIDIA RTX A5000
marinfold-contacts-v1,9fwa_A,202,4.5475,NVIDIA RTX A5000
marinfold-contacts-v1,9gvf_A,211,4.9315,NVIDIA RTX A5000
marinfold-contacts-v1,9h10_A,208,4.8125,NVIDIA RTX A5000
marinfold-contacts-v1,9h3c_A,212,5.0015,NVIDIA RTX A5000
marinfold-contacts-v1,9h4c_A,106,1.3028,NVIDIA RTX A5000
marinfold-contacts-v1,9hag_A,112,1.4427,NVIDIA RTX A5000
marinfold-contacts-v1,9hnh_A,151,2.5864,NVIDIA RTX A5000
marinfold-contacts-v1,9jl8_A,166,3.118,NVIDIA RTX A5000
marinfold-contacts-v1,9jl9_A,165,3.1006,NVIDIA RTX A5000
marinfold-contacts-v1,9jla_A,166,3.1198,NVIDIA RTX A5000
marinfold-contacts-v1,9jwo_A,280,8.5655,NVIDIA RTX A5000
marinfold-contacts-v1,9jwq_A,286,9.0319,NVIDIA RTX A5000
marinfold-contacts-v1,9jwt_A,292,9.4042,NVIDIA RTX A5000
marinfold-contacts-v1,9kgz_A,125,1.8525,NVIDIA RTX A5000
marinfold-contacts-v1,9lm8_A,381,15.9291,NVIDIA RTX A5000
marinfold-contacts-v1,9lni_A,212,5.0027,NVIDIA RTX A5000
marinfold-contacts-v1,9lns_A,64,0.5322,NVIDIA RTX A5000
marinfold-contacts-v1,9mrb_A,141,2.293,NVIDIA RTX A5000
marinfold-contacts-v1,9mxx_A,149,2.5307,NVIDIA RTX A5000
marinfold-contacts-v1,9n0j_A,126,1.8752,NVIDIA RTX A5000
marinfold-contacts-v1,9qdp_A,206,4.7465,NVIDIA RTX A5000
marinfold-contacts-v1,9qrf_A,202,4.5504,NVIDIA RTX A5000
marinfold-contacts-v1,9quc_A,171,3.2655,NVIDIA RTX A5000
marinfold-contacts-v1,9qud_A,170,3.241,NVIDIA RTX A5000
marinfold-contacts-v1,9qui_A,170,3.2412,NVIDIA RTX A5000
marinfold-contacts-v1,9qul_A,169,3.2206,NVIDIA RTX A5000
marinfold-contacts-v1,9quo_A,170,3.2433,NVIDIA RTX A5000
marinfold-contacts-v1,9r00_A,129,1.9598,NVIDIA RTX A5000
marinfold-contacts-v1,9r0z_A,100,1.1989,NVIDIA RTX A5000
marinfold-contacts-v1,9r17_A,105,1.2766,NVIDIA RTX A5000
marinfold-contacts-v1,9r1j_A,132,2.0573,NVIDIA RTX A5000
marinfold-contacts-v1,9r1k_A,126,1.8733,NVIDIA RTX A5000
marinfold-contacts-v1,9r1l_A,133,2.0737,NVIDIA RTX A5000
marinfold-contacts-v1,9r1m_A,129,1.9566,NVIDIA RTX A5000
marinfold-contacts-v1,9r1n_A,132,2.0552,NVIDIA RTX A5000
marinfold-contacts-v1,9r2k_A,177,3.5028,NVIDIA RTX A5000
marinfold-contacts-v1,9r7f_A,202,4.5474,NVIDIA RTX A5000
marinfold-contacts-v1,9raa_A,208,4.8118,NVIDIA RTX A5000
marinfold-contacts-v1,9raq_A,208,4.811,NVIDIA RTX A5000
marinfold-contacts-v1,9rar_A,208,4.8118,NVIDIA RTX A5000
marinfold-contacts-v1,9rb0_A,208,4.8094,NVIDIA RTX A5000
marinfold-contacts-v1,9rbe_A,208,4.8094,NVIDIA RTX A5000
marinfold-contacts-v1,9szu_A,322,11.3437,NVIDIA RTX A5000
marinfold-contacts-v1,9tas_A,126,1.872,NVIDIA RTX A5000
marinfold-contacts-v1,9tau_A,120,1.63,NVIDIA RTX A5000
marinfold-contacts-v1,9ugr_A,181,3.6608,NVIDIA RTX A5000
marinfold-contacts-v1,9v3a_A,120,1.6286,NVIDIA RTX A5000
marinfold-contacts-v1,9v4l_A,68,0.5991,NVIDIA RTX A5000
marinfold-contacts-v1,9vp8_A,129,1.957,NVIDIA RTX A5000
marinfold-contacts-v1,9vvn_A,167,3.1518,NVIDIA RTX A5000
marinfold-contacts-v1,9x1w_A,88,0.905,NVIDIA RTX A5000
marinfold-contacts-v1,9x1x_A,90,0.931,NVIDIA RTX A5000
marinfold-contacts-v1,9xzo_A,120,1.6276,NVIDIA RTX A5000
marinfold-contacts-v1,3og3_A,242,6.3553,NVIDIA RTX A5000
marinfold-contacts-v1,4ess_A,158,2.8674,NVIDIA RTX A5000
marinfold-contacts-v1,4gvw_A,192,4.1698,NVIDIA RTX A5000
marinfold-contacts-v1,4z08_A,253,7.1624,NVIDIA RTX A5000
marinfold-contacts-v1,5d2t_A,251,6.7599,NVIDIA RTX A5000
marinfold-contacts-v1,5d2v_A,251,6.7575,NVIDIA RTX A5000
marinfold-contacts-v1,5d2w_A,250,6.7239,NVIDIA RTX A5000
marinfold-contacts-v1,5d2x_A,250,6.7223,NVIDIA RTX A5000
marinfold-contacts-v1,5d2y_A,250,6.7221,NVIDIA RTX A5000
marinfold-contacts-v1,5d30_A,250,6.7227,NVIDIA RTX A5000
marinfold-contacts-v1,5od1_A,94,1.0623,NVIDIA RTX A5000
marinfold-contacts-v1,2af5_A,292,9.4001,NVIDIA RTX A5000
marinfold-contacts-v1,3qa9_A,142,2.3222,NVIDIA RTX A5000
marinfold-contacts-v1,4ndj_A,280,8.5656,NVIDIA RTX A5000
marinfold-contacts-v1,3v1a_A,48,0.3035,NVIDIA RTX A5000
marinfold-contacts-v1,4pjr_A,175,3.4375,NVIDIA RTX A5000
marinfold-contacts-v1,4pjs_A,175,3.4365,NVIDIA RTX A5000
marinfold-contacts-v1,T1027-D1,168,3.1848,NVIDIA RTX A5000
marinfold-contacts-v1,T1029-D1,125,1.8538,NVIDIA RTX A5000
marinfold-contacts-v1,T1031-D1,95,1.0753,NVIDIA RTX A5000
marinfold-contacts-v1,T1033-D1,100,1.1972,NVIDIA RTX A5000
marinfold-contacts-v1,T1035-D1,102,1.2311,NVIDIA RTX A5000
marinfold-contacts-v1,T1037-D1,404,17.6945,NVIDIA RTX A5000
marinfold-contacts-v1,T1038-D1,114,1.4814,NVIDIA RTX A5000
marinfold-contacts-v1,T1038-D2,76,0.7089,NVIDIA RTX A5000
marinfold-contacts-v1,T1039-D1,161,2.9671,NVIDIA RTX A5000
marinfold-contacts-v1,T1040-D1,130,1.9763,NVIDIA RTX A5000
marinfold-contacts-v1,T1041-D1,242,6.356,NVIDIA RTX A5000
marinfold-contacts-v1,T1042-D1,276,8.4385,NVIDIA RTX A5000
marinfold-contacts-v1,T1043-D1,148,2.5107,NVIDIA RTX A5000
marinfold-contacts-v1,T1049-D1,134,2.0884,NVIDIA RTX A5000
marinfold-contacts-v1,T1104-D1,117,1.5723,NVIDIA RTX A5000
marinfold-contacts-v1,T1112-D1,460,22.9919,NVIDIA RTX A5000
marinfold-contacts-v1,T1113-D1,167,3.1527,NVIDIA RTX A5000
marinfold-contacts-v1,T1120-D1,118,1.5893,NVIDIA RTX A5000
marinfold-contacts-v1,T1120-D2,110,1.4166,NVIDIA RTX A5000
marinfold-contacts-v1,T1121-D1,196,4.3525,NVIDIA RTX A5000
marinfold-contacts-v1,T1122-D1,230,5.8481,NVIDIA RTX A5000
marinfold-contacts-v1,T1123-D1,214,5.0771,NVIDIA RTX A5000
marinfold-contacts-v1,T1125-D1,134,2.0882,NVIDIA RTX A5000
marinfold-contacts-v1,T1125-D2,148,2.5121,NVIDIA RTX A5000
marinfold-contacts-v1,T1125-D4,141,2.2892,NVIDIA RTX A5000
marinfold-contacts-v1,T1125-D5,150,2.5532,NVIDIA RTX A5000
marinfold-contacts-v1,8j4i_A,190,4.1016,NVIDIA RTX A5000
marinfold-contacts-v1,8raj_A,62,0.502,NVIDIA RTX A5000
marinfold-contacts-v1,8jvx_B,39,0.2248,NVIDIA RTX A5000
marinfold-contacts-v1,8vej_B,242,6.358,NVIDIA RTX A5000
marinfold-contacts-v1,8u1a_A,324,11.531,NVIDIA RTX A5000
marinfold-contacts-v1,8vd6_A,174,3.4033,NVIDIA RTX A5000
marinfold-contacts-v1,8wwc_C,113,1.4678,NVIDIA RTX A5000
marinfold-contacts-v1,9eqn_A,72,0.6514,NVIDIA RTX A5000
marinfold-contacts-v1,9isp_A,156,2.818,NVIDIA RTX A5000
marinfold-contacts-v1,8s89_A,401,17.3957,NVIDIA RTX A5000
marinfold-contacts-v1,8yl4_B,207,4.7767,NVIDIA RTX A5000
marinfold-contacts-v1,9fdg_A,179,3.5716,NVIDIA RTX A5000
marinfold-contacts-v1,9dl1_D,124,1.8326,NVIDIA RTX A5000
marinfold-contacts-v1,9k3e_C,116,1.5497,NVIDIA RTX A5000
marinfold-contacts-v1,8zaf_A,353,13.5329,NVIDIA RTX A5000
marinfold-contacts-v1,9hac_B,127,1.8895,NVIDIA RTX A5000
marinfold-contacts-v1,9had_C,108,1.3579,NVIDIA RTX A5000
marinfold-contacts-v1,9j46_F,124,1.8321,NVIDIA RTX A5000
marinfold-contacts-v1,8v4w_A,207,4.7792,NVIDIA RTX A5000
marinfold-contacts-v1,9bch_A,198,4.4084,NVIDIA RTX A5000
marinfold-contacts-v1,8xtn_A,33,0.1878,NVIDIA RTX A5000
marinfold-contacts-v1,9b7d_D,192,4.1667,NVIDIA RTX A5000
marinfold-contacts-v1,9def_A,151,2.5821,NVIDIA RTX A5000
marinfold-contacts-v1,9deg_A,157,2.8481,NVIDIA RTX A5000
marinfold-contacts-v1,9j5h_A,35,0.1919,NVIDIA RTX A5000
marinfold-contacts-v1,8s3m_A,345,12.7877,NVIDIA RTX A5000
marinfold-contacts-v1,8yoz_A,79,0.7461,NVIDIA RTX A5000
marinfold-contacts-v1,9f4c_A,141,2.2951,NVIDIA RTX A5000
marinfold-contacts-v1,9de9_B,81,0.7896,NVIDIA RTX A5000
marinfold-contacts-v1,9deb_E,83,0.8136,NVIDIA RTX A5000
marinfold-contacts-v1,9emy_B,379,15.3028,NVIDIA RTX A5000
marinfold-contacts-v1,9eum_A,176,3.47,NVIDIA RTX A5000
