model,stem,n_residues,elapsed_seconds,gpu_name
marinfold-contacts-v1,8eoz_B,227,5.6798,NVIDIA RTX A5000
marinfold-contacts-v1,8etq_A,277,8.4367,NVIDIA RTX A5000
marinfold-contacts-v1,8fjf_A,127,1.8841,NVIDIA RTX A5000
marinfold-contacts-v1,8fjg_A,104,1.262,NVIDIA RTX A5000
marinfold-contacts-v1,8g9j_A,201,4.4959,NVIDIA RTX A5000
marinfold-contacts-v1,8gl3_A,189,4.0539,NVIDIA RTX A5000
marinfold-contacts-v1,8j1w_A,175,3.4264,NVIDIA RTX A5000
marinfold-contacts-v1,8j1x_A,174,3.3954,NVIDIA RTX A5000
marinfold-contacts-v1,8j98_A,184,3.7294,NVIDIA RTX A5000
marinfold-contacts-v1,8ju8_A,139,2.1995,NVIDIA RTX A5000
marinfold-contacts-v1,8k7o_A,233,5.95,NVIDIA RTX A5000
marinfold-contacts-v1,8k7z_A,172,3.3456,NVIDIA RTX A5000
marinfold-contacts-v1,8k8f_A,179,3.5587,NVIDIA RTX A5000
marinfold-contacts-v1,8k8g_A,209,4.8341,NVIDIA RTX A5000
marinfold-contacts-v1,8k8i_A,211,4.9112,NVIDIA RTX A5000
marinfold-contacts-v1,8ka7_A,115,1.5001,NVIDIA RTX A5000
marinfold-contacts-v1,8kac_A,121,1.6527,NVIDIA RTX A5000
marinfold-contacts-v1,8kc0_A,115,1.5007,NVIDIA RTX A5000
marinfold-contacts-v1,8kc1_A,83,0.8152,NVIDIA RTX A5000
marinfold-contacts-v1,8kc4_A,151,2.5766,NVIDIA RTX A5000
marinfold-contacts-v1,8kc8_A,227,5.6821,NVIDIA RTX A5000
marinfold-contacts-v1,8kcj_A,179,3.556,NVIDIA RTX A5000
marinfold-contacts-v1,8kck_A,206,4.7248,NVIDIA RTX A5000
marinfold-contacts-v1,8kdq_A,233,5.9479,NVIDIA RTX A5000
marinfold-contacts-v1,8oys_A,190,4.0888,NVIDIA RTX A5000
marinfold-contacts-v1,8oyw_A,178,3.5218,NVIDIA RTX A5000
marinfold-contacts-v1,8p4y_A,192,4.1554,NVIDIA RTX A5000
marinfold-contacts-v1,8pf0_A,153,2.6266,NVIDIA RTX A5000
marinfold-contacts-v1,8q52_A,320,11.2146,NVIDIA RTX A5000
marinfold-contacts-v1,8qad_A,145,2.396,NVIDIA RTX A5000
marinfold-contacts-v1,8qaf_A,59,0.4247,NVIDIA RTX A5000
marinfold-contacts-v1,8qkd_A,281,8.5925,NVIDIA RTX A5000
marinfold-contacts-v1,8qup_A,114,1.4797,NVIDIA RTX A5000
marinfold-contacts-v1,8qzn_A,346,12.8008,NVIDIA RTX A5000
marinfold-contacts-v1,8r8o_A,262,7.6211,NVIDIA RTX A5000
marinfold-contacts-v1,8sjf_A,107,1.3145,NVIDIA RTX A5000
marinfold-contacts-v1,8tnm_A,136,2.1335,NVIDIA RTX A5000
marinfold-contacts-v1,8vc8_A,197,4.3559,NVIDIA RTX A5000
marinfold-contacts-v1,8vei_A,117,1.5707,NVIDIA RTX A5000
marinfold-contacts-v1,8vez_A,115,1.5011,NVIDIA RTX A5000
marinfold-contacts-v1,8w97_A,135,2.0971,NVIDIA RTX A5000
marinfold-contacts-v1,8xyr_A,165,3.0919,NVIDIA RTX A5000
marinfold-contacts-v1,8xyu_A,169,3.2097,NVIDIA RTX A5000
marinfold-contacts-v1,8xyw_A,105,1.2759,NVIDIA RTX A5000
marinfold-contacts-v1,8y33_A,184,3.7307,NVIDIA RTX A5000
marinfold-contacts-v1,9bk7_A,102,1.23,NVIDIA RTX A5000
marinfold-contacts-v1,9cte_A,110,1.4118,NVIDIA RTX A5000
marinfold-contacts-v1,9d01_A,369,14.6144,NVIDIA RTX A5000
marinfold-contacts-v1,9db8_A,107,1.3131,NVIDIA RTX A5000
marinfold-contacts-v1,9db9_A,107,1.3152,NVIDIA RTX A5000
marinfold-contacts-v1,9dba_A,107,1.3144,NVIDIA RTX A5000
marinfold-contacts-v1,9dbb_A,107,1.3153,NVIDIA RTX A5000
marinfold-contacts-v1,9dbc_A,109,1.3696,NVIDIA RTX A5000
marinfold-contacts-v1,9dbd_A,326,11.5796,NVIDIA RTX A5000
marinfold-contacts-v1,9dbu_A,106,1.3007,NVIDIA RTX A5000
marinfold-contacts-v1,9dbv_A,107,1.3137,NVIDIA RTX A5000
marinfold-contacts-v1,9dbw_A,107,1.3149,NVIDIA RTX A5000
marinfold-contacts-v1,9dcx_A,257,7.3216,NVIDIA RTX A5000
marinfold-contacts-v1,9dd2_A,258,7.3656,NVIDIA RTX A5000
marinfold-contacts-v1,9de4_A,106,1.3017,NVIDIA RTX A5000
marinfold-contacts-v1,9dea_A,79,0.7485,NVIDIA RTX A5000
marinfold-contacts-v1,9ded_A,114,1.481,NVIDIA RTX A5000
marinfold-contacts-v1,9dw2_A,126,1.8684,NVIDIA RTX A5000
marinfold-contacts-v1,9fw5_A,197,4.3573,NVIDIA RTX A5000
marinfold-contacts-v1,9fw7_A,199,4.4222,NVIDIA RTX A5000
marinfold-contacts-v1,9fwa_A,202,4.5334,NVIDIA RTX A5000
marinfold-contacts-v1,9gvf_A,211,4.9121,NVIDIA RTX A5000
marinfold-contacts-v1,9h10_A,208,4.7937,NVIDIA RTX A5000
marinfold-contacts-v1,9h3c_A,212,4.9869,NVIDIA RTX A5000
marinfold-contacts-v1,9h4c_A,106,1.3016,NVIDIA RTX A5000
marinfold-contacts-v1,9hag_A,112,1.4404,NVIDIA RTX A5000
marinfold-contacts-v1,9hnh_A,151,2.5772,NVIDIA RTX A5000
marinfold-contacts-v1,9jl8_A,166,3.1084,NVIDIA RTX A5000
marinfold-contacts-v1,9jl9_A,165,3.091,NVIDIA RTX A5000
marinfold-contacts-v1,9jla_A,166,3.1093,NVIDIA RTX A5000
marinfold-contacts-v1,9jwo_A,280,8.5441,NVIDIA RTX A5000
marinfold-contacts-v1,9jwq_A,286,9.0125,NVIDIA RTX A5000
marinfold-contacts-v1,9jwt_A,292,9.3836,NVIDIA RTX A5000
marinfold-contacts-v1,9kgz_A,125,1.8469,NVIDIA RTX A5000
marinfold-contacts-v1,9lm8_A,381,15.891,NVIDIA RTX A5000
marinfold-contacts-v1,9lni_A,212,4.9841,NVIDIA RTX A5000
marinfold-contacts-v1,9lns_A,64,0.5313,NVIDIA RTX A5000
marinfold-contacts-v1,9mrb_A,141,2.284,NVIDIA RTX A5000
marinfold-contacts-v1,9mxx_A,149,2.5222,NVIDIA RTX A5000
marinfold-contacts-v1,9n0j_A,126,1.8683,NVIDIA RTX A5000
marinfold-contacts-v1,9qdp_A,206,4.7257,NVIDIA RTX A5000
marinfold-contacts-v1,9qrf_A,202,4.5333,NVIDIA RTX A5000
marinfold-contacts-v1,9quc_A,171,3.2541,NVIDIA RTX A5000
marinfold-contacts-v1,9qud_A,170,3.227,NVIDIA RTX A5000
marinfold-contacts-v1,9qui_A,170,3.2279,NVIDIA RTX A5000
marinfold-contacts-v1,9qul_A,169,3.2078,NVIDIA RTX A5000
marinfold-contacts-v1,9quo_A,170,3.2274,NVIDIA RTX A5000
marinfold-contacts-v1,9r00_A,129,1.951,NVIDIA RTX A5000
marinfold-contacts-v1,9r0z_A,100,1.1958,NVIDIA RTX A5000
marinfold-contacts-v1,9r17_A,105,1.2749,NVIDIA RTX A5000
marinfold-contacts-v1,9r1j_A,132,2.0482,NVIDIA RTX A5000
marinfold-contacts-v1,9r1k_A,126,1.8654,NVIDIA RTX A5000
marinfold-contacts-v1,9r1l_A,133,2.0649,NVIDIA RTX A5000
marinfold-contacts-v1,9r1m_A,129,1.9503,NVIDIA RTX A5000
marinfold-contacts-v1,9r1n_A,132,2.0466,NVIDIA RTX A5000
marinfold-contacts-v1,9r2k_A,177,3.4896,NVIDIA RTX A5000
marinfold-contacts-v1,9r7f_A,202,4.5325,NVIDIA RTX A5000
marinfold-contacts-v1,9raa_A,208,4.7954,NVIDIA RTX A5000
marinfold-contacts-v1,9raq_A,208,4.7984,NVIDIA RTX A5000
marinfold-contacts-v1,9rar_A,208,4.7952,NVIDIA RTX A5000
marinfold-contacts-v1,9rb0_A,208,4.7946,NVIDIA RTX A5000
marinfold-contacts-v1,9rbe_A,208,4.7951,NVIDIA RTX A5000
marinfold-contacts-v1,9szu_A,322,11.3201,NVIDIA RTX A5000
marinfold-contacts-v1,9tas_A,126,1.8668,NVIDIA RTX A5000
marinfold-contacts-v1,9tau_A,120,1.6255,NVIDIA RTX A5000
marinfold-contacts-v1,9ugr_A,181,3.646,NVIDIA RTX A5000
marinfold-contacts-v1,9v3a_A,120,1.6234,NVIDIA RTX A5000
marinfold-contacts-v1,9v4l_A,68,0.5974,NVIDIA RTX A5000
marinfold-contacts-v1,9vp8_A,129,1.9516,NVIDIA RTX A5000
marinfold-contacts-v1,9vvn_A,167,3.1439,NVIDIA RTX A5000
marinfold-contacts-v1,9x1w_A,88,0.9037,NVIDIA RTX A5000
marinfold-contacts-v1,9x1x_A,90,0.9294,NVIDIA RTX A5000
marinfold-contacts-v1,9xzo_A,120,1.6243,NVIDIA RTX A5000
marinfold-contacts-v1,3og3_A,242,6.3322,NVIDIA RTX A5000
marinfold-contacts-v1,4ess_A,158,2.8584,NVIDIA RTX A5000
marinfold-contacts-v1,4gvw_A,192,4.1588,NVIDIA RTX A5000
marinfold-contacts-v1,4z08_A,253,7.1346,NVIDIA RTX A5000
marinfold-contacts-v1,5d2t_A,251,6.7318,NVIDIA RTX A5000
marinfold-contacts-v1,5d2v_A,251,6.734,NVIDIA RTX A5000
marinfold-contacts-v1,5d2w_A,250,6.6916,NVIDIA RTX A5000
marinfold-contacts-v1,5d2x_A,250,6.6931,NVIDIA RTX A5000
marinfold-contacts-v1,5d2y_A,250,6.6943,NVIDIA RTX A5000
marinfold-contacts-v1,5d30_A,250,6.6957,NVIDIA RTX A5000
marinfold-contacts-v1,5od1_A,94,1.0614,NVIDIA RTX A5000
marinfold-contacts-v1,2af5_A,292,9.388,NVIDIA RTX A5000
marinfold-contacts-v1,3qa9_A,142,2.3139,NVIDIA RTX A5000
marinfold-contacts-v1,4ndj_A,280,8.5494,NVIDIA RTX A5000
marinfold-contacts-v1,3v1a_A,48,0.3038,NVIDIA RTX A5000
marinfold-contacts-v1,4pjr_A,175,3.4305,NVIDIA RTX A5000
marinfold-contacts-v1,4pjs_A,175,3.4264,NVIDIA RTX A5000
marinfold-contacts-v1,T1027-D1,168,3.1756,NVIDIA RTX A5000
marinfold-contacts-v1,T1029-D1,125,1.8507,NVIDIA RTX A5000
marinfold-contacts-v1,T1031-D1,95,1.0741,NVIDIA RTX A5000
marinfold-contacts-v1,T1033-D1,100,1.1968,NVIDIA RTX A5000
marinfold-contacts-v1,T1035-D1,102,1.2299,NVIDIA RTX A5000
marinfold-contacts-v1,T1037-D1,404,17.6397,NVIDIA RTX A5000
marinfold-contacts-v1,T1038-D1,114,1.4773,NVIDIA RTX A5000
marinfold-contacts-v1,T1038-D2,76,0.7073,NVIDIA RTX A5000
marinfold-contacts-v1,T1039-D1,161,2.9543,NVIDIA RTX A5000
marinfold-contacts-v1,T1040-D1,130,1.97,NVIDIA RTX A5000
marinfold-contacts-v1,T1041-D1,242,6.3282,NVIDIA RTX A5000
marinfold-contacts-v1,T1042-D1,276,8.3998,NVIDIA RTX A5000
marinfold-contacts-v1,T1043-D1,148,2.503,NVIDIA RTX A5000
marinfold-contacts-v1,T1049-D1,134,2.0797,NVIDIA RTX A5000
marinfold-contacts-v1,T1104-D1,117,1.5693,NVIDIA RTX A5000
marinfold-contacts-v1,T1112-D1,460,22.9194,NVIDIA RTX A5000
marinfold-contacts-v1,T1113-D1,167,3.1405,NVIDIA RTX A5000
marinfold-contacts-v1,T1120-D1,118,1.5852,NVIDIA RTX A5000
marinfold-contacts-v1,T1120-D2,110,1.4115,NVIDIA RTX A5000
marinfold-contacts-v1,T1121-D1,196,4.3338,NVIDIA RTX A5000
marinfold-contacts-v1,T1122-D1,230,5.8204,NVIDIA RTX A5000
marinfold-contacts-v1,T1123-D1,214,5.0515,NVIDIA RTX A5000
marinfold-contacts-v1,T1125-D1,134,2.078,NVIDIA RTX A5000
marinfold-contacts-v1,T1125-D2,148,2.5021,NVIDIA RTX A5000
marinfold-contacts-v1,T1125-D4,141,2.2797,NVIDIA RTX A5000
marinfold-contacts-v1,T1125-D5,150,2.5444,NVIDIA RTX A5000
marinfold-contacts-v1,8j4i_A,190,4.0869,NVIDIA RTX A5000
marinfold-contacts-v1,8raj_A,62,0.5014,NVIDIA RTX A5000
marinfold-contacts-v1,8jvx_B,39,0.2245,NVIDIA RTX A5000
marinfold-contacts-v1,8vej_B,242,6.326,NVIDIA RTX A5000
marinfold-contacts-v1,8u1a_A,324,11.4951,NVIDIA RTX A5000
marinfold-contacts-v1,8vd6_A,174,3.3906,NVIDIA RTX A5000
marinfold-contacts-v1,8wwc_C,113,1.4657,NVIDIA RTX A5000
marinfold-contacts-v1,9eqn_A,72,0.6526,NVIDIA RTX A5000
marinfold-contacts-v1,9isp_A,156,2.8078,NVIDIA RTX A5000
marinfold-contacts-v1,8s89_A,401,17.3504,NVIDIA RTX A5000
marinfold-contacts-v1,8yl4_B,207,4.7541,NVIDIA RTX A5000
marinfold-contacts-v1,9fdg_A,179,3.5606,NVIDIA RTX A5000
marinfold-contacts-v1,9dl1_D,124,1.8236,NVIDIA RTX A5000
marinfold-contacts-v1,9k3e_C,116,1.5481,NVIDIA RTX A5000
marinfold-contacts-v1,8zaf_A,353,13.5019,NVIDIA RTX A5000
marinfold-contacts-v1,9hac_B,127,1.8826,NVIDIA RTX A5000
marinfold-contacts-v1,9had_C,108,1.3558,NVIDIA RTX A5000
marinfold-contacts-v1,9j46_F,124,1.8272,NVIDIA RTX A5000
marinfold-contacts-v1,8v4w_A,207,4.758,NVIDIA RTX A5000
marinfold-contacts-v1,9bch_A,198,4.3925,NVIDIA RTX A5000
marinfold-contacts-v1,8xtn_A,33,0.1867,NVIDIA RTX A5000
marinfold-contacts-v1,9b7d_D,192,4.1532,NVIDIA RTX A5000
marinfold-contacts-v1,9def_A,151,2.5747,NVIDIA RTX A5000
marinfold-contacts-v1,9deg_A,157,2.8401,NVIDIA RTX A5000
marinfold-contacts-v1,9j5h_A,35,0.193,NVIDIA RTX A5000
marinfold-contacts-v1,8s3m_A,345,12.7536,NVIDIA RTX A5000
marinfold-contacts-v1,8yoz_A,79,0.746,NVIDIA RTX A5000
marinfold-contacts-v1,9f4c_A,141,2.2856,NVIDIA RTX A5000
marinfold-contacts-v1,9de9_B,81,0.7887,NVIDIA RTX A5000
marinfold-contacts-v1,9deb_E,83,0.8134,NVIDIA RTX A5000
marinfold-contacts-v1,9emy_B,379,15.2639,NVIDIA RTX A5000
marinfold-contacts-v1,9eum_A,176,3.46,NVIDIA RTX A5000
