model,stem,n_residues,elapsed_seconds,gpu_name
marinfold-contacts-v1,8eoz_B,227,5.3133,NVIDIA RTX A5000
marinfold-contacts-v1,8etq_A,277,7.8951,NVIDIA RTX A5000
marinfold-contacts-v1,8fjf_A,127,1.7613,NVIDIA RTX A5000
marinfold-contacts-v1,8fjg_A,104,1.1757,NVIDIA RTX A5000
marinfold-contacts-v1,8g9j_A,201,4.2002,NVIDIA RTX A5000
marinfold-contacts-v1,8gl3_A,189,3.7922,NVIDIA RTX A5000
marinfold-contacts-v1,8j1w_A,175,3.2004,NVIDIA RTX A5000
marinfold-contacts-v1,8j1x_A,174,3.1708,NVIDIA RTX A5000
marinfold-contacts-v1,8j98_A,184,3.4809,NVIDIA RTX A5000
marinfold-contacts-v1,8ju8_A,139,2.0541,NVIDIA RTX A5000
marinfold-contacts-v1,8k7o_A,233,5.5597,NVIDIA RTX A5000
marinfold-contacts-v1,8k7z_A,172,3.1284,NVIDIA RTX A5000
marinfold-contacts-v1,8k8f_A,179,3.3208,NVIDIA RTX A5000
marinfold-contacts-v1,8k8g_A,209,4.5136,NVIDIA RTX A5000
marinfold-contacts-v1,8k8i_A,211,4.5918,NVIDIA RTX A5000
marinfold-contacts-v1,8ka7_A,115,1.3974,NVIDIA RTX A5000
marinfold-contacts-v1,8kac_A,121,1.5378,NVIDIA RTX A5000
marinfold-contacts-v1,8kc0_A,115,1.3987,NVIDIA RTX A5000
marinfold-contacts-v1,8kc1_A,83,0.7541,NVIDIA RTX A5000
marinfold-contacts-v1,8kc4_A,151,2.4072,NVIDIA RTX A5000
marinfold-contacts-v1,8kc8_A,227,5.3101,NVIDIA RTX A5000
marinfold-contacts-v1,8kcj_A,179,3.3184,NVIDIA RTX A5000
marinfold-contacts-v1,8kck_A,206,4.4151,NVIDIA RTX A5000
marinfold-contacts-v1,8kdq_A,233,5.5604,NVIDIA RTX A5000
marinfold-contacts-v1,8oys_A,190,3.8216,NVIDIA RTX A5000
marinfold-contacts-v1,8oyw_A,178,3.2887,NVIDIA RTX A5000
marinfold-contacts-v1,8p4y_A,192,3.8852,NVIDIA RTX A5000
marinfold-contacts-v1,8pf0_A,153,2.4483,NVIDIA RTX A5000
marinfold-contacts-v1,8q52_A,320,10.4819,NVIDIA RTX A5000
marinfold-contacts-v1,8qad_A,145,2.2406,NVIDIA RTX A5000
marinfold-contacts-v1,8qaf_A,59,0.3907,NVIDIA RTX A5000
marinfold-contacts-v1,8qkd_A,281,8.0329,NVIDIA RTX A5000
marinfold-contacts-v1,8qup_A,114,1.3761,NVIDIA RTX A5000
marinfold-contacts-v1,8qzn_A,346,11.9541,NVIDIA RTX A5000
marinfold-contacts-v1,8r8o_A,262,7.1349,NVIDIA RTX A5000
marinfold-contacts-v1,8sjf_A,107,1.221,NVIDIA RTX A5000
marinfold-contacts-v1,8tnm_A,136,1.9953,NVIDIA RTX A5000
marinfold-contacts-v1,8vc8_A,197,4.0738,NVIDIA RTX A5000
marinfold-contacts-v1,8vei_A,117,1.4635,NVIDIA RTX A5000
marinfold-contacts-v1,8vez_A,115,1.3989,NVIDIA RTX A5000
marinfold-contacts-v1,8w97_A,135,1.9606,NVIDIA RTX A5000
marinfold-contacts-v1,8xyr_A,165,2.8883,NVIDIA RTX A5000
marinfold-contacts-v1,8xyu_A,169,2.9964,NVIDIA RTX A5000
marinfold-contacts-v1,8xyw_A,105,1.1864,NVIDIA RTX A5000
marinfold-contacts-v1,8y33_A,184,3.4828,NVIDIA RTX A5000
marinfold-contacts-v1,9bk7_A,102,1.1456,NVIDIA RTX A5000
marinfold-contacts-v1,9cte_A,110,1.3147,NVIDIA RTX A5000
marinfold-contacts-v1,9d01_A,369,13.6534,NVIDIA RTX A5000
marinfold-contacts-v1,9db8_A,107,1.2205,NVIDIA RTX A5000
marinfold-contacts-v1,9db9_A,107,1.2221,NVIDIA RTX A5000
marinfold-contacts-v1,9dba_A,107,1.2224,NVIDIA RTX A5000
marinfold-contacts-v1,9dbb_A,107,1.2216,NVIDIA RTX A5000
marinfold-contacts-v1,9dbc_A,109,1.2739,NVIDIA RTX A5000
marinfold-contacts-v1,9dbd_A,326,10.8134,NVIDIA RTX A5000
marinfold-contacts-v1,9dbu_A,106,1.2093,NVIDIA RTX A5000
marinfold-contacts-v1,9dbv_A,107,1.2212,NVIDIA RTX A5000
marinfold-contacts-v1,9dbw_A,107,1.2223,NVIDIA RTX A5000
marinfold-contacts-v1,9dcx_A,257,6.8491,NVIDIA RTX A5000
marinfold-contacts-v1,9dd2_A,258,6.8916,NVIDIA RTX A5000
marinfold-contacts-v1,9de4_A,106,1.2087,NVIDIA RTX A5000
marinfold-contacts-v1,9dea_A,79,0.694,NVIDIA RTX A5000
marinfold-contacts-v1,9ded_A,114,1.3787,NVIDIA RTX A5000
marinfold-contacts-v1,9dw2_A,126,1.7464,NVIDIA RTX A5000
marinfold-contacts-v1,9fw5_A,197,4.0753,NVIDIA RTX A5000
marinfold-contacts-v1,9fw7_A,199,4.1317,NVIDIA RTX A5000
marinfold-contacts-v1,9fwa_A,202,4.2338,NVIDIA RTX A5000
marinfold-contacts-v1,9gvf_A,211,4.592,NVIDIA RTX A5000
marinfold-contacts-v1,9h10_A,208,4.4821,NVIDIA RTX A5000
marinfold-contacts-v1,9h3c_A,212,4.6647,NVIDIA RTX A5000
marinfold-contacts-v1,9h4c_A,106,1.2097,NVIDIA RTX A5000
marinfold-contacts-v1,9hag_A,112,1.343,NVIDIA RTX A5000
marinfold-contacts-v1,9hnh_A,151,2.4068,NVIDIA RTX A5000
marinfold-contacts-v1,9jl8_A,166,2.9062,NVIDIA RTX A5000
marinfold-contacts-v1,9jl9_A,165,2.888,NVIDIA RTX A5000
marinfold-contacts-v1,9jla_A,166,2.9032,NVIDIA RTX A5000
marinfold-contacts-v1,9jwo_A,280,7.9901,NVIDIA RTX A5000
marinfold-contacts-v1,9jwq_A,286,8.4229,NVIDIA RTX A5000
marinfold-contacts-v1,9jwt_A,292,8.774,NVIDIA RTX A5000
marinfold-contacts-v1,9kgz_A,125,1.729,NVIDIA RTX A5000
marinfold-contacts-v1,9lm8_A,381,14.877,NVIDIA RTX A5000
marinfold-contacts-v1,9lni_A,212,4.6591,NVIDIA RTX A5000
marinfold-contacts-v1,9lns_A,64,0.4968,NVIDIA RTX A5000
marinfold-contacts-v1,9mrb_A,141,2.1363,NVIDIA RTX A5000
marinfold-contacts-v1,9mxx_A,149,2.3597,NVIDIA RTX A5000
marinfold-contacts-v1,9n0j_A,126,1.7476,NVIDIA RTX A5000
marinfold-contacts-v1,9qdp_A,206,4.4244,NVIDIA RTX A5000
marinfold-contacts-v1,9qrf_A,202,4.2376,NVIDIA RTX A5000
marinfold-contacts-v1,9quc_A,171,3.0405,NVIDIA RTX A5000
marinfold-contacts-v1,9qud_A,170,3.0179,NVIDIA RTX A5000
marinfold-contacts-v1,9qui_A,170,3.0203,NVIDIA RTX A5000
marinfold-contacts-v1,9qul_A,169,3.0001,NVIDIA RTX A5000
marinfold-contacts-v1,9quo_A,170,3.0186,NVIDIA RTX A5000
marinfold-contacts-v1,9r00_A,129,1.825,NVIDIA RTX A5000
marinfold-contacts-v1,9r0z_A,100,1.1144,NVIDIA RTX A5000
marinfold-contacts-v1,9r17_A,105,1.185,NVIDIA RTX A5000
marinfold-contacts-v1,9r1j_A,132,1.9195,NVIDIA RTX A5000
marinfold-contacts-v1,9r1k_A,126,1.7445,NVIDIA RTX A5000
marinfold-contacts-v1,9r1l_A,133,1.9336,NVIDIA RTX A5000
marinfold-contacts-v1,9r1m_A,129,1.8217,NVIDIA RTX A5000
marinfold-contacts-v1,9r1n_A,132,1.9163,NVIDIA RTX A5000
marinfold-contacts-v1,9r2k_A,177,3.2597,NVIDIA RTX A5000
marinfold-contacts-v1,9r7f_A,202,4.2382,NVIDIA RTX A5000
marinfold-contacts-v1,9raa_A,208,4.4857,NVIDIA RTX A5000
marinfold-contacts-v1,9raq_A,208,4.485,NVIDIA RTX A5000
marinfold-contacts-v1,9rar_A,208,4.4851,NVIDIA RTX A5000
marinfold-contacts-v1,9rb0_A,208,4.4847,NVIDIA RTX A5000
marinfold-contacts-v1,9rbe_A,208,4.4831,NVIDIA RTX A5000
marinfold-contacts-v1,9szu_A,322,10.5963,NVIDIA RTX A5000
marinfold-contacts-v1,9tas_A,126,1.7432,NVIDIA RTX A5000
marinfold-contacts-v1,9tau_A,120,1.5182,NVIDIA RTX A5000
marinfold-contacts-v1,9ugr_A,181,3.4077,NVIDIA RTX A5000
marinfold-contacts-v1,9v3a_A,120,1.5153,NVIDIA RTX A5000
marinfold-contacts-v1,9v4l_A,68,0.5574,NVIDIA RTX A5000
marinfold-contacts-v1,9vp8_A,129,1.8256,NVIDIA RTX A5000
marinfold-contacts-v1,9vvn_A,167,2.9387,NVIDIA RTX A5000
marinfold-contacts-v1,9x1w_A,88,0.838,NVIDIA RTX A5000
marinfold-contacts-v1,9x1x_A,90,0.8628,NVIDIA RTX A5000
marinfold-contacts-v1,9xzo_A,120,1.5174,NVIDIA RTX A5000
marinfold-contacts-v1,3og3_A,242,5.9149,NVIDIA RTX A5000
marinfold-contacts-v1,4ess_A,158,2.6739,NVIDIA RTX A5000
marinfold-contacts-v1,4gvw_A,192,3.8891,NVIDIA RTX A5000
marinfold-contacts-v1,4z08_A,253,6.6886,NVIDIA RTX A5000
marinfold-contacts-v1,5d2t_A,251,6.286,NVIDIA RTX A5000
marinfold-contacts-v1,5d2v_A,251,6.2871,NVIDIA RTX A5000
marinfold-contacts-v1,5d2w_A,250,6.2531,NVIDIA RTX A5000
marinfold-contacts-v1,5d2x_A,250,6.2486,NVIDIA RTX A5000
marinfold-contacts-v1,5d2y_A,250,6.2495,NVIDIA RTX A5000
marinfold-contacts-v1,5d30_A,250,6.252,NVIDIA RTX A5000
marinfold-contacts-v1,5od1_A,94,0.9882,NVIDIA RTX A5000
marinfold-contacts-v1,2af5_A,292,8.7789,NVIDIA RTX A5000
marinfold-contacts-v1,3qa9_A,142,2.1654,NVIDIA RTX A5000
marinfold-contacts-v1,4ndj_A,280,7.9887,NVIDIA RTX A5000
marinfold-contacts-v1,3v1a_A,48,0.2802,NVIDIA RTX A5000
marinfold-contacts-v1,4pjr_A,175,3.2004,NVIDIA RTX A5000
marinfold-contacts-v1,4pjs_A,175,3.2006,NVIDIA RTX A5000
marinfold-contacts-v1,T1027-D1,168,2.9645,NVIDIA RTX A5000
marinfold-contacts-v1,T1029-D1,125,1.729,NVIDIA RTX A5000
marinfold-contacts-v1,T1031-D1,95,0.9993,NVIDIA RTX A5000
marinfold-contacts-v1,T1033-D1,100,1.1153,NVIDIA RTX A5000
marinfold-contacts-v1,T1035-D1,102,1.1445,NVIDIA RTX A5000
marinfold-contacts-v1,T1037-D1,404,16.4955,NVIDIA RTX A5000
marinfold-contacts-v1,T1038-D1,114,1.3769,NVIDIA RTX A5000
marinfold-contacts-v1,T1038-D2,76,0.6598,NVIDIA RTX A5000
marinfold-contacts-v1,T1039-D1,161,2.763,NVIDIA RTX A5000
marinfold-contacts-v1,T1040-D1,130,1.8402,NVIDIA RTX A5000
marinfold-contacts-v1,T1041-D1,242,5.9118,NVIDIA RTX A5000
marinfold-contacts-v1,T1042-D1,276,7.8633,NVIDIA RTX A5000
marinfold-contacts-v1,T1043-D1,148,2.3399,NVIDIA RTX A5000
marinfold-contacts-v1,T1049-D1,134,1.9449,NVIDIA RTX A5000
marinfold-contacts-v1,T1104-D1,117,1.4638,NVIDIA RTX A5000
marinfold-contacts-v1,T1112-D1,460,21.4445,NVIDIA RTX A5000
marinfold-contacts-v1,T1113-D1,167,2.9363,NVIDIA RTX A5000
marinfold-contacts-v1,T1120-D1,118,1.4782,NVIDIA RTX A5000
marinfold-contacts-v1,T1120-D2,110,1.3157,NVIDIA RTX A5000
marinfold-contacts-v1,T1121-D1,196,4.0544,NVIDIA RTX A5000
marinfold-contacts-v1,T1122-D1,230,5.443,NVIDIA RTX A5000
marinfold-contacts-v1,T1123-D1,214,4.7245,NVIDIA RTX A5000
marinfold-contacts-v1,T1125-D1,134,1.9457,NVIDIA RTX A5000
marinfold-contacts-v1,T1125-D2,148,2.3396,NVIDIA RTX A5000
marinfold-contacts-v1,T1125-D4,141,2.1339,NVIDIA RTX A5000
marinfold-contacts-v1,T1125-D5,150,2.3771,NVIDIA RTX A5000
marinfold-contacts-v1,8j4i_A,190,3.8247,NVIDIA RTX A5000
marinfold-contacts-v1,8raj_A,62,0.4688,NVIDIA RTX A5000
marinfold-contacts-v1,8jvx_B,39,0.2077,NVIDIA RTX A5000
marinfold-contacts-v1,8vej_B,242,5.9148,NVIDIA RTX A5000
marinfold-contacts-v1,8u1a_A,324,10.7703,NVIDIA RTX A5000
marinfold-contacts-v1,8vd6_A,174,3.1701,NVIDIA RTX A5000
marinfold-contacts-v1,8wwc_C,113,1.3646,NVIDIA RTX A5000
marinfold-contacts-v1,9eqn_A,72,0.6077,NVIDIA RTX A5000
marinfold-contacts-v1,9isp_A,156,2.6307,NVIDIA RTX A5000
marinfold-contacts-v1,8s89_A,401,16.2376,NVIDIA RTX A5000
marinfold-contacts-v1,8yl4_B,207,4.4507,NVIDIA RTX A5000
marinfold-contacts-v1,9fdg_A,179,3.323,NVIDIA RTX A5000
marinfold-contacts-v1,9dl1_D,124,1.706,NVIDIA RTX A5000
marinfold-contacts-v1,9k3e_C,116,1.4428,NVIDIA RTX A5000
marinfold-contacts-v1,8zaf_A,353,12.6262,NVIDIA RTX A5000
marinfold-contacts-v1,9hac_B,127,1.7589,NVIDIA RTX A5000
marinfold-contacts-v1,9had_C,108,1.2645,NVIDIA RTX A5000
marinfold-contacts-v1,9j46_F,124,1.7109,NVIDIA RTX A5000
marinfold-contacts-v1,8v4w_A,207,4.4527,NVIDIA RTX A5000
marinfold-contacts-v1,9bch_A,198,4.109,NVIDIA RTX A5000
marinfold-contacts-v1,8xtn_A,33,0.1692,NVIDIA RTX A5000
marinfold-contacts-v1,9b7d_D,192,3.8851,NVIDIA RTX A5000
marinfold-contacts-v1,9def_A,151,2.4047,NVIDIA RTX A5000
marinfold-contacts-v1,9deg_A,157,2.6559,NVIDIA RTX A5000
marinfold-contacts-v1,9j5h_A,35,0.1743,NVIDIA RTX A5000
marinfold-contacts-v1,8s3m_A,345,11.9203,NVIDIA RTX A5000
marinfold-contacts-v1,8yoz_A,79,0.6933,NVIDIA RTX A5000
marinfold-contacts-v1,9f4c_A,141,2.1396,NVIDIA RTX A5000
marinfold-contacts-v1,9de9_B,81,0.7291,NVIDIA RTX A5000
marinfold-contacts-v1,9deb_E,83,0.7569,NVIDIA RTX A5000
marinfold-contacts-v1,9emy_B,379,14.2639,NVIDIA RTX A5000
marinfold-contacts-v1,9eum_A,176,3.2336,NVIDIA RTX A5000
