dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,9dcx_A,257,31626,rollout_resample,24.131137219257653,71.40149924810976,107.02567589003593,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:37.941033+00:00,100,69823,100,0,23241,23230,True,2,12,1,1.0,0.95,-1,521,1670
denovo_pdb,9jwo_A,280,37675,rollout_resample,24.131137219257653,71.40149924810976,107.02567589003593,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:37.966040+00:00,100,79579,100,0,26493,26481,True,2,12,1,1.0,0.95,-1,567,1808
foldbench100,7w15_A,302,43956,rollout_resample,39.61140838358551,71.40149924810976,122.50594705436379,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:17.790027+00:00,100,97297,100,0,32399,32374,True,2,12,1,1.0,0.95,-1,611,1940
denovo_pdb,2hkd_A,315,47895,rollout_resample,39.61140838358551,71.40149924810976,122.50594705436379,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:17.814427+00:00,100,79774,100,0,26558,26550,True,2,12,1,1.0,0.95,-1,637,2018
denovo_pdb,9szu_A,322,50086,rollout_resample,39.61140838358551,71.40149924810976,122.50594705436379,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:17.840950+00:00,100,86269,100,0,28723,28706,True,2,12,1,1.0,0.95,-1,651,2060
cameo_hard,8s3m_A,345,57630,rollout_resample,39.61140838358551,71.40149924810976,122.50594705436379,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:17.873923+00:00,100,103753,100,0,34551,34504,True,2,12,1,1.0,0.95,-1,697,2198
cameo_hard,9emy_B,379,69751,rollout_resample,39.61140838358551,71.40149924810976,122.50594705436379,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:17.917551+00:00,100,141568,100,0,47156,47126,True,2,12,1,1.0,0.95,-1,765,2402
casp_fm,T1112-D1,460,103285,rollout_resample,39.61140838358551,71.40149924810976,122.50594705436379,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:17.963040+00:00,100,138783,100,0,45987,45905,True,2,12,1,1.0,0.95,-1,927,2888
foldbench100,7t9r_A,38,528,rollout_resample,4.5331598380580544,84.25509455800056,99.84885868150741,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:47.976040+00:00,100,8008,100,0,2636,2635,True,3,12,1,1.0,0.95,-1,83,356
denovo_pdb,7kuw_A,62,1596,rollout_resample,4.5331598380580544,84.25509455800056,99.84885868150741,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:47.977915+00:00,100,5911,100,0,1937,1937,True,3,12,1,1.0,0.95,-1,131,500
denovo_pdb,3dgl_A,69,2016,rollout_resample,4.5331598380580544,84.25509455800056,99.84885868150741,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:47.982354+00:00,100,15295,100,0,5065,5062,True,3,12,1,1.0,0.95,-1,145,542
cameo_hard,9eqn_A,72,2211,rollout_resample,4.5331598380580544,84.25509455800056,99.84885868150741,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:47.985313+00:00,100,10033,100,0,3311,3311,True,3,12,1,1.0,0.95,-1,151,560
cameo_hard,9de9_B,81,2850,rollout_resample,4.5331598380580544,84.25509455800056,99.84885868150741,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:47.989620+00:00,100,15094,100,0,4998,4998,True,3,12,1,1.0,0.95,-1,169,614
denovo_pdb,9x1w_A,88,3403,rollout_resample,4.5331598380580544,84.25509455800056,99.84885868150741,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:47.992713+00:00,100,10360,100,0,3420,3420,True,3,12,1,1.0,0.95,-1,183,656
denovo_pdb,4lpx_A,97,4186,rollout_resample,4.5331598380580544,84.25509455800056,99.84885868150741,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:47.999948+00:00,100,25576,100,0,8492,8491,True,3,12,1,1.0,0.95,-1,201,710
denovo_pdb,9bk7_A,102,4656,rollout_resample,4.5331598380580544,84.25509455800056,99.84885868150741,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:48.004713+00:00,100,16633,100,0,5511,5508,True,3,12,1,1.0,0.95,-1,211,740
denovo_pdb,9de4_A,106,5050,rollout_resample,8.43097073957324,84.25509455800056,103.7466695830226,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:56.569355+00:00,100,19108,100,0,6336,6332,True,3,12,1,1.0,0.95,-1,219,764
casp_fm,T1120-D2,110,5460,rollout_resample,8.43097073957324,84.25509455800056,103.7466695830226,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:56.573949+00:00,100,14485,100,0,4795,4791,True,3,12,1,1.0,0.95,-1,227,788
denovo_pdb,8vez_A,115,5995,rollout_resample,8.43097073957324,84.25509455800056,103.7466695830226,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:56.582474+00:00,100,30352,100,0,10084,10082,True,3,12,1,1.0,0.95,-1,237,818
denovo_pdb,5vnv_A,120,6555,rollout_resample,8.43097073957324,84.25509455800056,103.7466695830226,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:56.592629+00:00,100,36826,100,0,12242,12238,True,3,12,1,1.0,0.95,-1,247,848
cameo_hard,9dl1_D,124,7021,rollout_resample,8.43097073957324,84.25509455800056,103.7466695830226,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:56.601375+00:00,100,30952,100,0,10284,10281,True,3,12,1,1.0,0.95,-1,255,872
denovo_pdb,7hiy_A,126,7260,rollout_resample,8.43097073957324,84.25509455800056,103.7466695830226,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:56.608929+00:00,100,26716,100,0,8872,8871,True,3,12,1,1.0,0.95,-1,259,884
denovo_pdb,7hja_A,126,7260,rollout_resample,8.43097073957324,84.25509455800056,103.7466695830226,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:56.616431+00:00,100,26554,100,0,8818,8818,True,3,12,1,1.0,0.95,-1,259,884
denovo_pdb,7hjm_A,126,7260,rollout_resample,8.43097073957324,84.25509455800056,103.7466695830226,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:56.624146+00:00,100,27295,100,0,9065,9064,True,3,12,1,1.0,0.95,-1,259,884
denovo_pdb,7hjy_A,126,7260,rollout_resample,11.287137812003493,84.25509455800056,106.60283665545285,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:08.055003+00:00,100,26347,100,0,8749,8743,True,3,12,1,1.0,0.95,-1,259,884
denovo_pdb,3p6i_A,127,7381,rollout_resample,11.287137812003493,84.25509455800056,106.60283665545285,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:08.065399+00:00,100,36115,100,0,12005,12004,True,3,12,1,1.0,0.95,-1,261,890
foldbench100,7zu3_A,132,8001,rollout_resample,11.287137812003493,84.25509455800056,106.60283665545285,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:08.073421+00:00,100,26662,100,0,8854,8850,True,3,12,1,1.0,0.95,-1,271,920
denovo_pdb,8tnm_A,136,8515,rollout_resample,11.287137812003493,84.25509455800056,106.60283665545285,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:08.080426+00:00,100,23071,100,0,7657,7652,True,3,12,1,1.0,0.95,-1,279,944
denovo_pdb,3qa9_A,142,9316,rollout_resample,11.287137812003493,84.25509455800056,106.60283665545285,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:08.091736+00:00,100,39364,100,0,13088,13085,True,3,12,1,1.0,0.95,-1,291,980
denovo_pdb,3rfn_A,151,10585,rollout_resample,11.287137812003493,84.25509455800056,106.60283665545285,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:08.103927+00:00,100,41203,100,0,13701,13693,True,3,12,1,1.0,0.95,-1,309,1034
denovo_pdb,5op3_A,157,11476,rollout_resample,11.287137812003493,84.25509455800056,106.60283665545285,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:08.113962+00:00,100,33433,100,0,11111,11110,True,3,12,1,1.0,0.95,-1,321,1070
denovo_pdb,4dui_A,165,12720,rollout_resample,11.287137812003493,84.25509455800056,106.60283665545285,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:08.123169+00:00,100,31419,100,0,10435,10431,True,3,12,1,1.0,0.95,-1,337,1118
denovo_pdb,8xyu_A,169,13366,rollout_resample,17.96345774643123,84.25509455800056,113.27915658988059,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:26.262065+00:00,100,54802,100,0,18234,18220,True,3,12,1,1.0,0.95,-1,345,1142
foldbench100,8dez_A,173,14028,rollout_resample,17.96345774643123,84.25509455800056,113.27915658988059,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:26.273931+00:00,100,39805,100,0,13235,13226,True,3,12,1,1.0,0.95,-1,353,1166
denovo_pdb,8oyw_A,178,14878,rollout_resample,17.96345774643123,84.25509455800056,113.27915658988059,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:26.285880+00:00,100,40570,100,0,13490,13486,True,3,12,1,1.0,0.95,-1,363,1196
foldbench100,7uvg_A,183,15753,rollout_resample,17.96345774643123,84.25509455800056,113.27915658988059,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:26.297962+00:00,100,41236,100,0,13712,13703,True,3,12,1,1.0,0.95,-1,373,1226
denovo_pdb,7a8s_A,190,17020,rollout_resample,17.96345774643123,84.25509455800056,113.27915658988059,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:26.316337+00:00,100,66199,100,0,22033,22025,True,3,12,1,1.0,0.95,-1,387,1268
denovo_pdb,5cwg_A,195,17955,rollout_resample,17.96345774643123,84.25509455800056,113.27915658988059,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:26.329511+00:00,100,45565,100,0,15155,15150,True,3,12,1,1.0,0.95,-1,397,1298
denovo_pdb,9fw5_A,197,18336,rollout_resample,17.96345774643123,84.25509455800056,113.27915658988059,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:26.343938+00:00,100,48760,100,0,16220,16207,True,3,12,1,1.0,0.95,-1,401,1310
foldbench100,8cpn_A,207,20301,rollout_resample,17.96345774643123,84.25509455800056,113.27915658988059,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:26.360745+00:00,100,57481,100,0,19127,19109,True,3,12,1,1.0,0.95,-1,421,1370
denovo_pdb,9h3c_A,212,21321,rollout_resample,24.49003596883267,84.25509455800056,119.80573481228203,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:51.062273+00:00,100,50008,100,0,16636,16631,True,3,12,1,1.0,0.95,-1,431,1400
denovo_pdb,8kc8_A,227,24531,rollout_resample,24.49003596883267,84.25509455800056,119.80573481228203,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:51.077148+00:00,100,52987,100,0,17629,17626,True,3,12,1,1.0,0.95,-1,461,1490
foldbench100,8gmy_A,236,26565,rollout_resample,24.49003596883267,84.25509455800056,119.80573481228203,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:51.096403+00:00,100,69316,100,0,23072,23055,True,3,12,1,1.0,0.95,-1,479,1544
denovo_pdb,2i5v_O,246,28920,rollout_resample,24.49003596883267,84.25509455800056,119.80573481228203,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:51.114419+00:00,100,64171,100,0,21357,21347,True,3,12,1,1.0,0.95,-1,499,1604
denovo_pdb,5d2y_A,250,29890,rollout_resample,24.49003596883267,84.25509455800056,119.80573481228203,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:51.134623+00:00,100,72565,100,0,24155,24142,True,3,12,1,1.0,0.95,-1,507,1628
denovo_pdb,6i38_A,251,30135,rollout_resample,24.49003596883267,84.25509455800056,119.80573481228203,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:51.151874+00:00,100,60940,100,0,20280,20279,True,3,12,1,1.0,0.95,-1,509,1634
denovo_pdb,9dd2_A,258,31878,rollout_resample,24.49003596883267,84.25509455800056,119.80573481228203,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:51.172130+00:00,100,70060,100,0,23320,23312,True,3,12,1,1.0,0.95,-1,523,1676
denovo_pdb,8qkd_A,281,37950,rollout_resample,24.49003596883267,84.25509455800056,119.80573481228203,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:37:51.191592+00:00,100,65269,100,0,21723,21708,True,3,12,1,1.0,0.95,-1,569,1814
foldbench100,8daj_A,302,43956,rollout_resample,34.93347013462335,84.25509455800056,130.2491689780727,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:26.335971+00:00,100,93922,100,0,31274,31248,True,3,12,1,1.0,0.95,-1,611,1940
denovo_pdb,5le9_A,315,47895,rollout_resample,34.93347013462335,84.25509455800056,130.2491689780727,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:26.355967+00:00,100,69568,100,0,23156,23155,True,3,12,1,1.0,0.95,-1,637,2018
cameo_hard,8u1a_A,324,50721,rollout_resample,34.93347013462335,84.25509455800056,130.2491689780727,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:26.373192+00:00,100,57187,100,0,19029,19012,True,3,12,1,1.0,0.95,-1,655,2072
denovo_pdb,8qzn_A,346,57970,rollout_resample,34.93347013462335,84.25509455800056,130.2491689780727,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:26.396598+00:00,100,80998,100,0,26966,26963,True,3,12,1,1.0,0.95,-1,699,2204
denovo_pdb,9lm8_A,381,70500,rollout_resample,34.93347013462335,84.25509455800056,130.2491689780727,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:26.428240+00:00,100,105442,100,0,35114,35092,True,3,12,1,1.0,0.95,-1,769,2414
foldbench100,8e0r_A,468,106953,rollout_resample,34.93347013462335,84.25509455800056,130.2491689780727,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:38:26.471096+00:00,100,139699,100,0,46533,46457,True,3,12,1,1.0,0.95,-1,943,2936
cameo_hard,8jvx_B,39,561,rollout_resample,5.030175112187862,72.93754606414586,89.15557625703514,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:37.140053+00:00,100,4339,100,0,1413,1413,True,4,12,1,1.0,0.95,-1,85,362
denovo_pdb,2p05_A,63,1653,rollout_resample,5.030175112187862,72.93754606414586,89.15557625703514,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:37.144309+00:00,100,14287,100,0,4729,4728,True,4,12,1,1.0,0.95,-1,133,506
denovo_pdb,3dgm_A,69,2016,rollout_resample,5.030175112187862,72.93754606414586,89.15557625703514,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:37.148717+00:00,100,15649,100,0,5183,5179,True,4,12,1,1.0,0.95,-1,145,542
denovo_pdb,5j0i_A,73,2278,rollout_resample,5.030175112187862,72.93754606414586,89.15557625703514,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:37.151383+00:00,100,9061,100,0,2987,2987,True,4,12,1,1.0,0.95,-1,153,566
foldbench100,7pv5_A,81,2850,rollout_resample,5.030175112187862,72.93754606414586,89.15557625703514,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:37.157197+00:00,100,21184,100,0,7028,7028,True,4,12,1,1.0,0.95,-1,169,614
denovo_pdb,7vty_A,90,3570,rollout_resample,5.030175112187862,72.93754606414586,89.15557625703514,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:37.161424+00:00,100,14392,100,0,4764,4761,True,4,12,1,1.0,0.95,-1,187,668
denovo_pdb,6jcc_A,97,4186,rollout_resample,5.030175112187862,72.93754606414586,89.15557625703514,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:37.166640+00:00,100,17740,100,0,5880,5877,True,4,12,1,1.0,0.95,-1,201,710
foldbench100,7y5j_A,102,4656,rollout_resample,5.030175112187862,72.93754606414586,89.15557625703514,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:37.174369+00:00,100,27358,100,0,9086,9086,True,4,12,1,1.0,0.95,-1,211,740
denovo_pdb,9h4c_A,106,5050,rollout_resample,8.10579392593354,72.93754606414586,92.23119507078081,trc_p03_aug_step72599,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-12T11:36:45.419130+00:00,100,19840,100,0,6580,6578,True,4,12,1,1.0,0.95,-1,219,764
