dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,6rli_A,250,29890,rollout_resample,33.45187048241496,73.82534951251,120.98857194092125,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:14.964145+00:00,100,66298,100,0,22066,22049,True,5,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6qsg_A,251,30135,rollout_resample,33.45187048241496,73.82534951251,120.98857194092125,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:14.982517+00:00,100,64882,100,0,21594,21587,True,5,12,0,1.0,0.95,-1,509,1634
denovo_pdb,8chy_A,272,35511,rollout_resample,33.45187048241496,73.82534951251,120.98857194092125,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:15.005698+00:00,100,83545,100,0,27815,27756,True,5,12,0,1.0,0.95,-1,551,1760
foldbench100,7z65_A,283,38503,rollout_resample,33.45187048241496,73.82534951251,120.98857194092125,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:15.033768+00:00,100,98020,100,0,32640,32615,True,5,12,0,1.0,0.95,-1,573,1826
denovo_pdb,9jwt_A,292,41041,rollout_resample,33.45187048241496,73.82534951251,120.98857194092125,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:15.057390+00:00,100,80521,100,0,26807,26787,True,5,12,0,1.0,0.95,-1,591,1880
denovo_pdb,7ax2_A,311,46665,rollout_resample,33.45187048241496,73.82534951251,120.98857194092125,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:15.091077+00:00,100,115102,100,0,38334,38308,True,5,12,0,1.0,0.95,-1,629,1994
foldbench100,7zs2_A,316,48205,rollout_resample,56.69751184247434,73.82534951251,144.23421330098063,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:12.069917+00:00,100,73177,100,0,24359,24337,True,5,12,0,1.0,0.95,-1,639,2024
foldbench100,7xz3_A,325,51040,rollout_resample,56.69751184247434,73.82534951251,144.23421330098063,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:12.100618+00:00,100,100714,100,0,33538,33506,True,5,12,0,1.0,0.95,-1,657,2078
foldbench100,8bux_A,334,53956,rollout_resample,56.69751184247434,73.82534951251,144.23421330098063,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:12.120595+00:00,100,62065,100,0,20655,20642,True,5,12,0,1.0,0.95,-1,675,2132
foldbench100,7yyg_A,365,64620,rollout_resample,56.69751184247434,73.82534951251,144.23421330098063,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:12.147179+00:00,100,82387,100,0,27429,27407,True,5,12,0,1.0,0.95,-1,737,2318
denovo_pdb,9lm8_A,381,70500,rollout_resample,56.69751184247434,73.82534951251,144.23421330098063,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:12.180806+00:00,100,106327,100,0,35409,35383,True,5,12,0,1.0,0.95,-1,769,2414
foldbench100,7y3h_A,413,83028,rollout_resample,56.69751184247434,73.82534951251,144.23421330098063,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:12.214864+00:00,100,108097,100,0,35999,35972,True,5,12,0,1.0,0.95,-1,833,2606
foldbench_monomer,7wzm_A,492,118341,rollout_resample,56.69751184247434,73.82534951251,144.23421330098063,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:12.260257+00:00,100,139342,100,0,46414,46348,True,5,12,0,1.0,0.95,-1,991,3080
foldbench_monomer,8bke_A,638,200028,rollout_resample,56.69751184247434,73.82534951251,144.23421330098063,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:12.321802+00:00,100,197875,100,0,65925,65880,True,5,12,0,1.0,0.95,-1,1283,3956
cameo_hard,8jvx_B,39,561,rollout_resample,4.518097548745573,74.47710125800222,93.00386444851756,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:47.064485+00:00,100,4951,100,0,1617,1616,True,6,12,0,1.0,0.95,-1,85,362
denovo_pdb,7kuw_A,62,1596,rollout_resample,4.518097548745573,74.47710125800222,93.00386444851756,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:47.066616+00:00,100,6274,100,0,2058,2058,True,6,12,0,1.0,0.95,-1,131,500
denovo_pdb,9v4l_A,68,1953,rollout_resample,4.518097548745573,74.47710125800222,93.00386444851756,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:47.069309+00:00,100,8704,100,0,2868,2862,True,6,12,0,1.0,0.95,-1,143,536
foldbench100,7ur7_A,70,2080,rollout_resample,4.518097548745573,74.47710125800222,93.00386444851756,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:47.074123+00:00,100,16969,100,0,5623,5621,True,6,12,0,1.0,0.95,-1,147,548
denovo_pdb,4n6t_A,79,2701,rollout_resample,4.518097548745573,74.47710125800222,93.00386444851756,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:47.079437+00:00,100,18337,100,0,6079,6078,True,6,12,0,1.0,0.95,-1,165,602
denovo_pdb,4pww_A,85,3160,rollout_resample,4.518097548745573,74.47710125800222,93.00386444851756,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:47.084979+00:00,100,19033,100,0,6311,6306,True,6,12,0,1.0,0.95,-1,177,638
denovo_pdb,5od1_A,94,3916,rollout_resample,4.518097548745573,74.47710125800222,93.00386444851756,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:47.090249+00:00,100,17908,100,0,5936,5933,True,6,12,0,1.0,0.95,-1,195,692
denovo_pdb,3teu_A,98,4278,rollout_resample,4.518097548745573,74.47710125800222,93.00386444851756,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:47.095883+00:00,100,19606,100,0,6502,6499,True,6,12,0,1.0,0.95,-1,203,716
foldbench_monomer,7y5j_A,102,4656,rollout_resample,7.9156656777486205,74.47710125800222,96.40143257752061,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.172050+00:00,100,28870,100,0,9590,9586,True,6,12,0,1.0,0.95,-1,211,740
denovo_pdb,9dbu_A,106,5050,rollout_resample,7.9156656777486205,74.47710125800222,96.40143257752061,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.177318+00:00,100,16117,100,0,5339,5334,True,6,12,0,1.0,0.95,-1,219,764
cameo_hard,9had_C,108,5253,rollout_resample,7.9156656777486205,74.47710125800222,96.40143257752061,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.185746+00:00,100,23353,100,0,7751,7748,True,6,12,0,1.0,0.95,-1,223,776
denovo_pdb,8ka7_A,115,5995,rollout_resample,7.9156656777486205,74.47710125800222,96.40143257752061,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.193352+00:00,100,25840,100,0,8580,8576,True,6,12,0,1.0,0.95,-1,237,818
foldbench100,7yug_A,118,6328,rollout_resample,7.9156656777486205,74.47710125800222,96.40143257752061,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.199729+00:00,100,21328,100,0,7076,7072,True,6,12,0,1.0,0.95,-1,243,836
denovo_pdb,5hrz_A,122,6786,rollout_resample,7.9156656777486205,74.47710125800222,96.40143257752061,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.209030+00:00,100,32835,100,0,10911,10907,True,6,12,0,1.0,0.95,-1,251,860
foldbench_monomer,8qup_A,124,7021,rollout_resample,7.9156656777486205,74.47710125800222,96.40143257752061,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.217205+00:00,100,28258,100,0,9386,9384,True,6,12,0,1.0,0.95,-1,255,872
denovo_pdb,7hj4_A,126,7260,rollout_resample,7.9156656777486205,74.47710125800222,96.40143257752061,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:33:55.224354+00:00,100,23914,100,0,7938,7934,True,6,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjg_A,126,7260,rollout_resample,9.731171448715031,74.47710125800222,98.21693834848702,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:05.091457+00:00,100,23959,100,0,7953,7951,True,6,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjs_A,126,7260,rollout_resample,9.731171448715031,74.47710125800222,98.21693834848702,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:05.098672+00:00,100,23275,100,0,7725,7719,True,6,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hk4_A,126,7260,rollout_resample,9.731171448715031,74.47710125800222,98.21693834848702,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:05.105683+00:00,100,23488,100,0,7796,7795,True,6,12,0,1.0,0.95,-1,259,884
denovo_pdb,9vp8_A,129,7626,rollout_resample,9.731171448715031,74.47710125800222,98.21693834848702,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:05.114394+00:00,100,29785,100,0,9895,9893,True,6,12,0,1.0,0.95,-1,265,902
casp_fm,T1125-D1,134,8256,rollout_resample,9.731171448715031,74.47710125800222,98.21693834848702,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:05.122324+00:00,100,26098,100,0,8666,8660,True,6,12,0,1.0,0.95,-1,275,932
foldbench100,7zv1_A,136,8515,rollout_resample,9.731171448715031,74.47710125800222,98.21693834848702,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:05.130091+00:00,100,25345,100,0,8415,8407,True,6,12,0,1.0,0.95,-1,279,944
denovo_pdb,9mrb_A,141,9180,rollout_resample,9.731171448715031,74.47710125800222,98.21693834848702,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:05.138676+00:00,100,27403,100,0,9101,9092,True,6,12,0,1.0,0.95,-1,289,974
foldbench_monomer,8dp9_A,148,10153,rollout_resample,9.731171448715031,74.47710125800222,98.21693834848702,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:05.149246+00:00,100,34906,100,0,11602,11601,True,6,12,0,1.0,0.95,-1,303,1016
foldbench_monomer,8dx0_A,154,11026,rollout_resample,13.880716518498957,74.47710125800222,102.36648341827095,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:19.197131+00:00,100,43270,100,0,14390,14387,True,6,12,0,1.0,0.95,-1,315,1052
foldbench100,7urp_A,160,11935,rollout_resample,13.880716518498957,74.47710125800222,102.36648341827095,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:19.208296+00:00,100,37555,100,0,12485,12481,True,6,12,0,1.0,0.95,-1,327,1088
denovo_pdb,9jl9_A,165,12720,rollout_resample,13.880716518498957,74.47710125800222,102.36648341827095,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:19.221293+00:00,100,44593,100,0,14831,14818,True,6,12,0,1.0,0.95,-1,337,1118
denovo_pdb,9qud_A,170,13530,rollout_resample,13.880716518498957,74.47710125800222,102.36648341827095,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:19.234886+00:00,100,46468,100,0,15456,15442,True,6,12,0,1.0,0.95,-1,347,1148
foldbench_monomer,8dez_A,173,14028,rollout_resample,13.880716518498957,74.47710125800222,102.36648341827095,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:19.246283+00:00,100,38377,100,0,12759,12751,True,6,12,0,1.0,0.95,-1,353,1166
foldbench_monomer,8k84_A,177,14706,rollout_resample,13.880716518498957,74.47710125800222,102.36648341827095,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:19.257148+00:00,100,35815,100,0,11905,11901,True,6,12,0,1.0,0.95,-1,361,1190
denovo_pdb,9ugr_A,181,15400,rollout_resample,13.880716518498957,74.47710125800222,102.36648341827095,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:19.265416+00:00,100,26578,100,0,8826,8822,True,6,12,0,1.0,0.95,-1,369,1214
foldbench_monomer,7yd4_A,185,16110,rollout_resample,13.880716518498957,74.47710125800222,102.36648341827095,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:19.278536+00:00,100,44458,100,0,14786,14773,True,6,12,0,1.0,0.95,-1,377,1238
denovo_pdb,8oys_A,190,17020,rollout_resample,19.144879105500877,74.47710125800222,107.63064600527287,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:38.606514+00:00,100,47443,100,0,15781,15773,True,6,12,0,1.0,0.95,-1,387,1268
foldbench100,7ur2_A,195,17955,rollout_resample,19.144879105500877,74.47710125800222,107.63064600527287,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:38.620392+00:00,100,47257,100,0,15719,15699,True,6,12,0,1.0,0.95,-1,397,1298
cameo_hard,9bch_A,198,18528,rollout_resample,19.144879105500877,74.47710125800222,107.63064600527287,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:38.636056+00:00,100,53452,100,0,17784,17775,True,6,12,0,1.0,0.95,-1,403,1316
foldbench100,8cpn_A,207,20301,rollout_resample,19.144879105500877,74.47710125800222,107.63064600527287,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:38.652933+00:00,100,57331,100,0,19077,19063,True,6,12,0,1.0,0.95,-1,421,1370
denovo_pdb,8k8i_A,211,21115,rollout_resample,19.144879105500877,74.47710125800222,107.63064600527287,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:38.661800+00:00,100,27298,100,0,9066,9061,True,6,12,0,1.0,0.95,-1,429,1394
foldbench_monomer,8b6a_A,214,21736,rollout_resample,19.144879105500877,74.47710125800222,107.63064600527287,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:38.677521+00:00,100,52945,100,0,17615,17604,True,6,12,0,1.0,0.95,-1,435,1412
denovo_pdb,5cwp_A,229,24976,rollout_resample,19.144879105500877,74.47710125800222,107.63064600527287,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:38.692845+00:00,100,50731,100,0,16877,16870,True,6,12,0,1.0,0.95,-1,465,1502
foldbench_monomer,8gmy_A,236,26565,rollout_resample,19.144879105500877,74.47710125800222,107.63064600527287,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:34:38.713135+00:00,100,68938,100,0,22946,22922,True,6,12,0,1.0,0.95,-1,479,1544
foldbench100,7qp5_A,245,28680,rollout_resample,32.889950620010495,74.47710125800222,121.37571751978248,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:11.815611+00:00,100,67813,100,0,22571,22560,True,6,12,0,1.0,0.95,-1,497,1598
denovo_pdb,6rlh_A,248,29403,rollout_resample,32.889950620010495,74.47710125800222,121.37571751978248,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:11.834496+00:00,100,65266,100,0,21722,21707,True,6,12,0,1.0,0.95,-1,503,1616
denovo_pdb,3ww9_A,251,30135,rollout_resample,32.889950620010495,74.47710125800222,121.37571751978248,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:11.854052+00:00,100,68911,100,0,22937,22919,True,6,12,0,1.0,0.95,-1,509,1634
denovo_pdb,6rek_A,251,30135,rollout_resample,32.889950620010495,74.47710125800222,121.37571751978248,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:11.872732+00:00,100,65818,100,0,21906,21887,True,6,12,0,1.0,0.95,-1,509,1634
denovo_pdb,8cqq_A,272,35511,rollout_resample,32.889950620010495,74.47710125800222,121.37571751978248,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:11.895996+00:00,100,83674,100,0,27858,27773,True,6,12,0,1.0,0.95,-1,551,1760
foldbench_monomer,7z65_A,283,38503,rollout_resample,32.889950620010495,74.47710125800222,121.37571751978248,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:11.924707+00:00,100,97996,100,0,32632,32600,True,6,12,0,1.0,0.95,-1,573,1826
foldbench100,8ak2_A,297,42486,rollout_resample,32.889950620010495,74.47710125800222,121.37571751978248,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:11.955623+00:00,100,105922,100,0,35274,35233,True,6,12,0,1.0,0.95,-1,601,1910
foldbench100,8ci9_A,312,46971,rollout_resample,32.889950620010495,74.47710125800222,121.37571751978248,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:35:11.982073+00:00,100,87538,100,0,29146,29124,True,6,12,0,1.0,0.95,-1,631,2000
foldbench_monomer,7zs2_A,316,48205,rollout_resample,74.59463068284094,74.47710125800222,163.08039758261293,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:26.874118+00:00,100,73444,100,0,24448,24428,True,6,12,0,1.0,0.95,-1,639,2024
foldbench_monomer,7xz3_A,325,51040,rollout_resample,74.59463068284094,74.47710125800222,163.08039758261293,e8_reference_step35679,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-08-24T14:36:26.904670+00:00,100,101170,100,0,33690,33654,True,6,12,0,1.0,0.95,-1,657,2078
