batch_elapsed_seconds,batch_index,batch_size,cath,compiled,elapsed_seconds,esm_revision,gpu_compute_capability,gpu_name,gpu_total_memory_gb,hostname,length,mode,model_load_seconds,model_nickname,n_pairs,n_residues,noise,peak_gpu_memory_gb,platform,pyconfind_seconds,runner_tag,sample_in_batch,sampling_stem,seed,source_sha,stem,timestamp_utc,torch_version,total_seconds
,,32,,,0.005131107202032581,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,sequence_design,0.5619770092889667,proteinmpnn-ca,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1196501599624753,iris,,,1996003241,,proteina-e06f1fcb64cc5ec31e55,2026-09-10T07:57:10.387414+00:00,2.4.1+cu124,0.8451075525954366
,,1,,,0.7127872575074434,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,refold,4.2440902935341,esmfold,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1196501599624753,iris,,,1996003241,,proteina-e06f1fcb64cc5ec31e55,2026-09-10T07:57:10.387414+00:00,2.4.1+cu124,0.8451075525954366
31.872300357557833,16,32,1.x.x.x,True,0.9960093861736823,,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,113,backbone_sampling,4.013428369536996,proteina-short,6328,113,0.45,5.050279424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,24,batch-00016-0024,1002130016,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-e06f1fcb64cc5ec31e55,2026-09-10T07:37:36.162528+00:00,2.4.1+cu124,616.791746456176
,,32,,,0.005299952579662204,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,sequence_design,0.5619770092889667,proteinmpnn-ca,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.14070548582822084,iris,,,3738285598,,proteina-2469cc3a185e498d5ed7,2026-09-10T07:57:10.387414+00:00,2.4.1+cu124,0.8222947465255857
,,1,,,0.6688721254467964,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,,refold,4.2440902935341,esmfold,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.14070548582822084,iris,,,3738285598,,proteina-2469cc3a185e498d5ed7,2026-09-10T07:57:10.387414+00:00,2.4.1+cu124,0.8222947465255857
31.79875999689102,14,32,1.x.x.x,True,0.9937112499028444,,9.0,NVIDIA H100 80GB HBM3,85.019590656,ga8db08,113,backbone_sampling,4.013428369536996,proteina-short,6328,113,0.45,5.050279424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,21,batch-00014-0021,1002130014,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-2469cc3a185e498d5ed7,2026-09-10T07:37:36.162528+00:00,2.4.1+cu124,552.990424037911
,,32,,,0.005043625162215903,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5905043547973037,proteinmpnn-ca,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1006060903891921,iris,,,434892296,,proteina-9e89c0b1eb3550fb64ac,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,0.7663220949470997
,,1,,,0.6531327310949564,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,4.33925505541265,esmfold,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1006060903891921,iris,,,434892296,,proteina-9e89c0b1eb3550fb64ac,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,0.7663220949470997
31.71928829047829,3,32,2.x.x.x,True,0.9912277590774465,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,113,backbone_sampling,4.288704068399966,proteina-short,6328,113,0.45,5.050279424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,2,batch-00003-0002,1002140003,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-9e89c0b1eb3550fb64ac,2026-09-10T01:36:29.328096+00:00,2.4.1+cu124,205.25974918249995
,,32,,,0.006039791158400476,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5905043547973037,proteinmpnn-ca,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.13547777011990547,iris,,,1102693760,,proteina-370f17fba1aec39df9fc,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,0.8974215211346745
,,1,,,0.745319452136755,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,4.33925505541265,esmfold,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.13547777011990547,iris,,,1102693760,,proteina-370f17fba1aec39df9fc,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,0.8974215211346745
31.735632772557437,10,32,2.x.x.x,True,0.9917385241424199,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,113,backbone_sampling,4.288704068399966,proteina-short,6328,113,0.45,5.050279424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,7,batch-00010-0007,1002140010,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-370f17fba1aec39df9fc,2026-09-10T01:36:29.328096+00:00,2.4.1+cu124,428.3057582266629
,,32,,,0.00516205039457418,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5905043547973037,proteinmpnn-ca,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.10969702620059252,iris,,,1125123920,,proteina-826259dbc0f15ea42b49,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,0.7963068252429366
,,1,,,0.6737587889656425,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,4.33925505541265,esmfold,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.10969702620059252,iris,,,1125123920,,proteina-826259dbc0f15ea42b49,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,0.7963068252429366
31.767605704255402,14,32,2.x.x.x,True,0.9927376782579813,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,113,backbone_sampling,4.288704068399966,proteina-short,6328,113,0.45,5.050279424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,1,batch-00014-0001,1002140014,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-826259dbc0f15ea42b49,2026-09-10T01:36:29.328096+00:00,2.4.1+cu124,555.7009648773819
,,32,,,0.005922266893321648,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5905043547973037,proteinmpnn-ca,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.18149681482464075,iris,,,1221688866,,proteina-1b0486ad4dcf2bfc09e8,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,1.0614330479875207
,,1,,,0.8635725611820817,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,4.33925505541265,esmfold,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.18149681482464075,iris,,,1221688866,,proteina-1b0486ad4dcf2bfc09e8,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,1.0614330479875207
,,32,,,0.005922266893321648,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5905043547973037,proteinmpnn-ca,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.21524825040251017,iris,,,1221688866,,proteina-3303c6fc29c633343dbf,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,1.105261456221342
,,1,,,0.8718775501474738,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,4.33925505541265,esmfold,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.21524825040251017,iris,,,1221688866,,proteina-3303c6fc29c633343dbf,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,1.105261456221342
31.887568056583405,8,32,2.x.x.x,True,0.9964865017682314,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,113,backbone_sampling,4.288704068399966,proteina-short,6328,113,0.45,5.050279424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,8,batch-00008-0008,1002140008,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-1b0486ad4dcf2bfc09e8,2026-09-10T01:36:29.328096+00:00,2.4.1+cu124,364.62167840171605
31.887568056583405,8,32,2.x.x.x,True,0.9964865017682314,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,113,backbone_sampling,4.288704068399966,proteina-short,6328,113,0.45,5.050279424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,9,batch-00008-0009,1002140008,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-3303c6fc29c633343dbf,2026-09-10T01:36:29.328096+00:00,2.4.1+cu124,364.62173696327955
,,32,,,0.005014737864257768,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5905043547973037,proteinmpnn-ca,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.421438694000244e-07,iris,,,1899381626,,proteina-e52936d481dac45cedd9,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,0.7097607385367155
,,1,,,0.6968858009204268,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,4.33925505541265,esmfold,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.421438694000244e-07,iris,,,1899381626,,proteina-e52936d481dac45cedd9,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,0.7097607385367155
31.81925622280687,26,32,2.x.x.x,True,0.9943517569627147,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,113,backbone_sampling,4.288704068399966,proteina-short,6328,113,0.45,5.050279424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,8,batch-00026-0008,1002140026,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-e52936d481dac45cedd9,2026-09-10T01:36:29.328096+00:00,2.4.1+cu124,939.7083586417139
,,32,,,0.005567318410612643,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5905043547973037,proteinmpnn-ca,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.12238258123397827,iris,,,2071698485,,proteina-6c702669958850108777,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,0.8226020205765963
,,1,,,0.6876546535640955,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,4.33925505541265,esmfold,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.12238258123397827,iris,,,2071698485,,proteina-6c702669958850108777,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,0.8226020205765963
31.722479093819857,21,32,2.x.x.x,True,0.9913274716818705,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,113,backbone_sampling,4.288704068399966,proteina-short,6328,113,0.45,5.050279424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,0,batch-00021-0000,1002140021,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-6c702669958850108777,2026-09-10T01:36:29.328096+00:00,2.4.1+cu124,778.8996064905077
,,32,,,0.00503731842036359,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5905043547973037,proteinmpnn-ca,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.11581091210246086,iris,,,2502963602,,proteina-0c286f4b637bac00c431,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,0.7847550185397267
,,1,,,0.6561062904074788,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,4.33925505541265,esmfold,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.11581091210246086,iris,,,2502963602,,proteina-0c286f4b637bac00c431,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,0.7847550185397267
31.793685918673873,15,32,2.x.x.x,True,0.9935526849585585,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,113,backbone_sampling,4.288704068399966,proteina-short,6328,113,0.45,5.050279424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,2,batch-00015-0002,1002140015,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-0c286f4b637bac00c431,2026-09-10T01:36:29.328096+00:00,2.4.1+cu124,587.5924159036949
,,32,,,0.006607781891943887,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5905043547973037,proteinmpnn-ca,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.505257725715637e-07,iris,,,2760710397,,proteina-ac366c46ad66835a98da,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,0.7007922455668449
,,1,,,0.6877429839223623,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,4.33925505541265,esmfold,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.505257725715637e-07,iris,,,2760710397,,proteina-ac366c46ad66835a98da,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,0.7007922455668449
32.01655527576804,23,32,2.x.x.x,True,1.0005173523677513,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,113,backbone_sampling,4.288704068399966,proteina-short,6328,113,0.45,5.050279424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,15,batch-00023-0015,1002140023,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-ac366c46ad66835a98da,2026-09-10T01:36:29.328096+00:00,2.4.1+cu124,842.8441616781056
,,32,,,0.005208772228797898,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5905043547973037,proteinmpnn-ca,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.11368998512625694,iris,,,3251078026,,proteina-79a1ad6b3baaf3693ccb,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,0.8152063069865108
,,1,,,0.6888056788593531,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,4.33925505541265,esmfold,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.11368998512625694,iris,,,3251078026,,proteina-79a1ad6b3baaf3693ccb,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,0.8152063069865108
31.720111505128443,5,32,2.x.x.x,True,0.9912534845352639,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,113,backbone_sampling,4.288704068399966,proteina-short,6328,113,0.45,5.050279424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,4,batch-00005-0004,1002140005,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-79a1ad6b3baaf3693ccb,2026-09-10T01:36:29.328096+00:00,2.4.1+cu124,268.88026232179254
,,32,,,0.005095192202134058,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5905043547973037,proteinmpnn-ca,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.14578664023429155,iris,,,3651224277,,proteina-44ffecabed4b1c0642cb,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,0.9011508757248521
,,1,,,0.7419781209900975,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,4.33925505541265,esmfold,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.14578664023429155,iris,,,3651224277,,proteina-44ffecabed4b1c0642cb,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,0.9011508757248521
31.76543698925525,7,32,2.x.x.x,True,0.9926699059142265,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,113,backbone_sampling,4.288704068399966,proteina-short,6328,113,0.45,5.050279424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,2,batch-00007-0002,1002140007,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-44ffecabed4b1c0642cb,2026-09-10T01:36:29.328096+00:00,2.4.1+cu124,332.63267164863646
,,32,,,0.005175928818061948,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5905043547973037,proteinmpnn-ca,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.07087476551532745,iris,,,3797284352,,proteina-8671a2ead6c70feb0ac7,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,0.7670928938314319
,,1,,,0.6842732196673751,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,4.33925505541265,esmfold,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.07087476551532745,iris,,,3797284352,,proteina-8671a2ead6c70feb0ac7,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,0.7670928938314319
31.73083747923374,13,32,2.x.x.x,True,0.9915886712260544,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,113,backbone_sampling,4.288704068399966,proteina-short,6328,113,0.45,5.050279424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,22,batch-00013-0022,1002140013,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-8671a2ead6c70feb0ac7,2026-09-10T01:36:29.328096+00:00,2.4.1+cu124,523.8081333739683
,,32,,,0.005139547458384186,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5905043547973037,proteinmpnn-ca,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.09250561520457268,iris,,,3910874123,,proteina-c987395673c763dc4286,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,0.7567675374448299
,,1,,,0.651796555146575,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,4.33925505541265,esmfold,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.09250561520457268,iris,,,3910874123,,proteina-c987395673c763dc4286,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,0.7567675374448299
,,32,,,0.005139547458384186,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5905043547973037,proteinmpnn-ca,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.275766184553504,iris,,,3910874123,,proteina-06795d05cf5e2648c358,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,0.9421811122447252
,,1,,,0.6529695615172386,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,4.33925505541265,esmfold,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.275766184553504,iris,,,3910874123,,proteina-06795d05cf5e2648c358,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,0.9421811122447252
,,32,,,0.005139547458384186,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,sequence_design,0.5905043547973037,proteinmpnn-ca,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.11618145648390055,iris,,,3910874123,,proteina-5d7d38fbcac660aa1503,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,0.7705267714336514
,,1,,,0.6418535578995943,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,,refold,4.33925505541265,esmfold,6328,113,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.11618145648390055,iris,,,3910874123,,proteina-5d7d38fbcac660aa1503,2026-09-10T01:53:24.956371+00:00,2.4.1+cu124,0.7705267714336514
31.78339006472379,19,32,2.x.x.x,True,0.9932309395226184,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,113,backbone_sampling,4.288704068399966,proteina-short,6328,113,0.45,5.050279424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,6,batch-00019-0006,1002140019,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-c987395673c763dc4286,2026-09-10T01:36:29.328096+00:00,2.4.1+cu124,715.2347511341795
31.78339006472379,19,32,2.x.x.x,True,0.9932309395226184,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,113,backbone_sampling,4.288704068399966,proteina-short,6328,113,0.45,5.050279424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,24,batch-00019-0024,1002140019,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-5d7d38fbcac660aa1503,2026-09-10T01:36:29.328096+00:00,2.4.1+cu124,715.235739399679
31.78339006472379,19,32,2.x.x.x,True,0.9932309395226184,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g73b892,113,backbone_sampling,4.288704068399966,proteina-short,6328,113,0.45,5.050279424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,7,batch-00019-0007,1002140019,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-06795d05cf5e2648c358,2026-09-10T01:36:29.328096+00:00,2.4.1+cu124,715.2348123667762
,,32,,,0.005026173283113167,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.5914116492494941,proteinmpnn-ca,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1341208005324006,iris,,,23897595,,proteina-b5c8889c364a42fdc2fd,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.749755491502583
,,1,,,0.6028893059119582,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.242589885368943,esmfold,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.1341208005324006,iris,,,23897595,,proteina-b5c8889c364a42fdc2fd,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.749755491502583
32.40819323901087,22,32,unconditional,True,1.0127560387190897,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,116,backbone_sampling,3.9245516369119287,proteina-short,6670,116,0.45,5.282215424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,20,batch-00022-0020,1002240022,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-b5c8889c364a42fdc2fd,2026-09-10T08:47:52.721394+00:00,2.4.1+cu124,819.6759816147387
,,32,,,0.004989863809896633,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.5914116492494941,proteinmpnn-ca,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.12139511574059725,iris,,,64273261,,proteina-6ce31e5a4671b107f5f7,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7540940754115582
,,1,,,0.6200095629319549,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.242589885368943,esmfold,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,0.12139511574059725,iris,,,64273261,,proteina-6ce31e5a4671b107f5f7,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.7540940754115582
32.3356604706496,40,32,unconditional,True,1.0104893897078,,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,116,backbone_sampling,3.9245516369119287,proteina-short,6670,116,0.45,5.282215424,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,,iris,20,batch-00040-0020,1002240040,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,proteina-6ce31e5a4671b107f5f7,2026-09-10T08:47:52.721394+00:00,2.4.1+cu124,1404.2074334518984
,,32,,,0.0050092740275431424,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,sequence_design,0.5914116492494941,proteinmpnn-ca,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.2910535335540771e-07,iris,,,150397952,,proteina-a8ede6bd48f32b97df30,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.6271715024486184
,,1,,,0.6142679871991277,75a3841ee059df2bf4d56688166c8fb459ddd97a,9.0,NVIDIA H100 80GB HBM3,85.019590656,g853b4c,,refold,4.242589885368943,esmfold,6670,116,,,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.2910535335540771e-07,iris,,,150397952,,proteina-a8ede6bd48f32b97df30,2026-09-10T09:13:38.108063+00:00,2.4.1+cu124,0.6271715024486184
