job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0583,/bizon/exp278-scale-v1-w0583/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g839fce
/bizon/exp278-scale-v1-w0583,/bizon/exp278-scale-v1-w0583/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0582,/bizon/exp278-scale-v1-w0582/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g839fce
/bizon/exp278-scale-v1-w0582,/bizon/exp278-scale-v1-w0582/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0581,/bizon/exp278-scale-v1-w0581/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g839fce
/bizon/exp278-scale-v1-w0581,/bizon/exp278-scale-v1-w0581/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0580,/bizon/exp278-scale-v1-w0580/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g82d828
/bizon/exp278-scale-v1-w0580,/bizon/exp278-scale-v1-w0580/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0579,/bizon/exp278-scale-v1-w0579/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g82d828
/bizon/exp278-scale-v1-w0579,/bizon/exp278-scale-v1-w0579/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0578,/bizon/exp278-scale-v1-w0578/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g839fce
/bizon/exp278-scale-v1-w0578,/bizon/exp278-scale-v1-w0578/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0577,/bizon/exp278-scale-v1-w0577/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g839fce
/bizon/exp278-scale-v1-w0577,/bizon/exp278-scale-v1-w0577/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0576,/bizon/exp278-scale-v1-w0576/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g839fce
/bizon/exp278-scale-v1-w0576,/bizon/exp278-scale-v1-w0576/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0575,/bizon/exp278-scale-v1-w0575/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g82d828
/bizon/exp278-scale-v1-w0575,/bizon/exp278-scale-v1-w0575/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0574,/bizon/exp278-scale-v1-w0574/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g82d828
/bizon/exp278-scale-v1-w0574,/bizon/exp278-scale-v1-w0574/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0573,/bizon/exp278-scale-v1-w0573/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g82d828
/bizon/exp278-scale-v1-w0573,/bizon/exp278-scale-v1-w0573/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0572,/bizon/exp278-scale-v1-w0572/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g82d828
/bizon/exp278-scale-v1-w0572,/bizon/exp278-scale-v1-w0572/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0571,/bizon/exp278-scale-v1-w0571/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g82d828
/bizon/exp278-scale-v1-w0571,/bizon/exp278-scale-v1-w0571/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0570,/bizon/exp278-scale-v1-w0570/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g82d828
/bizon/exp278-scale-v1-w0570,/bizon/exp278-scale-v1-w0570/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0569,/bizon/exp278-scale-v1-w0569/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g8247ba
/bizon/exp278-scale-v1-w0569,/bizon/exp278-scale-v1-w0569/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0568,/bizon/exp278-scale-v1-w0568/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g8247ba
/bizon/exp278-scale-v1-w0568,/bizon/exp278-scale-v1-w0568/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0567,/bizon/exp278-scale-v1-w0567/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g8247ba
/bizon/exp278-scale-v1-w0567,/bizon/exp278-scale-v1-w0567/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0566,/bizon/exp278-scale-v1-w0566/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g8247ba
/bizon/exp278-scale-v1-w0566,/bizon/exp278-scale-v1-w0566/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0565,/bizon/exp278-scale-v1-w0565/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g8247ba
/bizon/exp278-scale-v1-w0565,/bizon/exp278-scale-v1-w0565/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0564,/bizon/exp278-scale-v1-w0564/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73e352
/bizon/exp278-scale-v1-w0564,/bizon/exp278-scale-v1-w0564/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0563,/bizon/exp278-scale-v1-w0563/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73e352
/bizon/exp278-scale-v1-w0563,/bizon/exp278-scale-v1-w0563/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0562,/bizon/exp278-scale-v1-w0562/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g8247ba
/bizon/exp278-scale-v1-w0562,/bizon/exp278-scale-v1-w0562/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0561,/bizon/exp278-scale-v1-w0561/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g8247ba
/bizon/exp278-scale-v1-w0561,/bizon/exp278-scale-v1-w0561/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0560,/bizon/exp278-scale-v1-w0560/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g8247ba
/bizon/exp278-scale-v1-w0560,/bizon/exp278-scale-v1-w0560/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0559,/bizon/exp278-scale-v1-w0559/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73e352
/bizon/exp278-scale-v1-w0559,/bizon/exp278-scale-v1-w0559/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0558,/bizon/exp278-scale-v1-w0558/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73e352
/bizon/exp278-scale-v1-w0558,/bizon/exp278-scale-v1-w0558/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0557,/bizon/exp278-scale-v1-w0557/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73e352
/bizon/exp278-scale-v1-w0557,/bizon/exp278-scale-v1-w0557/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0556,/bizon/exp278-scale-v1-w0556/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73e352
/bizon/exp278-scale-v1-w0556,/bizon/exp278-scale-v1-w0556/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0555,/bizon/exp278-scale-v1-w0555/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73e352
/bizon/exp278-scale-v1-w0555,/bizon/exp278-scale-v1-w0555/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0554,/bizon/exp278-scale-v1-w0554/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73ac1a
/bizon/exp278-scale-v1-w0554,/bizon/exp278-scale-v1-w0554/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0553,/bizon/exp278-scale-v1-w0553/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73ac1a
/bizon/exp278-scale-v1-w0553,/bizon/exp278-scale-v1-w0553/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0552,/bizon/exp278-scale-v1-w0552/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73ac1a
/bizon/exp278-scale-v1-w0552,/bizon/exp278-scale-v1-w0552/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0551,/bizon/exp278-scale-v1-w0551/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73ac1a
/bizon/exp278-scale-v1-w0551,/bizon/exp278-scale-v1-w0551/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0550,/bizon/exp278-scale-v1-w0550/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73e352
/bizon/exp278-scale-v1-w0550,/bizon/exp278-scale-v1-w0550/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0549,/bizon/exp278-scale-v1-w0549/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73ac1a
/bizon/exp278-scale-v1-w0549,/bizon/exp278-scale-v1-w0549/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0548,/bizon/exp278-scale-v1-w0548/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g853b26
/bizon/exp278-scale-v1-w0548,/bizon/exp278-scale-v1-w0548/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0547,/bizon/exp278-scale-v1-w0547/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g853b26
/bizon/exp278-scale-v1-w0547,/bizon/exp278-scale-v1-w0547/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0546,/bizon/exp278-scale-v1-w0546/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g853b26
/bizon/exp278-scale-v1-w0546,/bizon/exp278-scale-v1-w0546/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0545,/bizon/exp278-scale-v1-w0545/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73ac1a
/bizon/exp278-scale-v1-w0545,/bizon/exp278-scale-v1-w0545/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0544,/bizon/exp278-scale-v1-w0544/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73ac1a
/bizon/exp278-scale-v1-w0544,/bizon/exp278-scale-v1-w0544/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0543,/bizon/exp278-scale-v1-w0543/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73ac1a
/bizon/exp278-scale-v1-w0543,/bizon/exp278-scale-v1-w0543/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0542,/bizon/exp278-scale-v1-w0542/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g853b26
/bizon/exp278-scale-v1-w0542,/bizon/exp278-scale-v1-w0542/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0541,/bizon/exp278-scale-v1-w0541/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g853b26
/bizon/exp278-scale-v1-w0541,/bizon/exp278-scale-v1-w0541/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0540,/bizon/exp278-scale-v1-w0540/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d3ee
/bizon/exp278-scale-v1-w0540,/bizon/exp278-scale-v1-w0540/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0539,/bizon/exp278-scale-v1-w0539/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g853b26
/bizon/exp278-scale-v1-w0539,/bizon/exp278-scale-v1-w0539/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0538,/bizon/exp278-scale-v1-w0538/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g853b26
/bizon/exp278-scale-v1-w0538,/bizon/exp278-scale-v1-w0538/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0537,/bizon/exp278-scale-v1-w0537/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g853b26
/bizon/exp278-scale-v1-w0537,/bizon/exp278-scale-v1-w0537/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0536,/bizon/exp278-scale-v1-w0536/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d3ee
/bizon/exp278-scale-v1-w0536,/bizon/exp278-scale-v1-w0536/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0535,/bizon/exp278-scale-v1-w0535/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d3ee
/bizon/exp278-scale-v1-w0535,/bizon/exp278-scale-v1-w0535/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0534,/bizon/exp278-scale-v1-w0534/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d3ee
/bizon/exp278-scale-v1-w0534,/bizon/exp278-scale-v1-w0534/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0533,/bizon/exp278-scale-v1-w0533/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d3ee
/bizon/exp278-scale-v1-w0533,/bizon/exp278-scale-v1-w0533/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0532,/bizon/exp278-scale-v1-w0532/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d3ee
/bizon/exp278-scale-v1-w0532,/bizon/exp278-scale-v1-w0532/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0531,/bizon/exp278-scale-v1-w0531/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d142
/bizon/exp278-scale-v1-w0531,/bizon/exp278-scale-v1-w0531/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0530,/bizon/exp278-scale-v1-w0530/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d142
/bizon/exp278-scale-v1-w0530,/bizon/exp278-scale-v1-w0530/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0529,/bizon/exp278-scale-v1-w0529/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d142
/bizon/exp278-scale-v1-w0529,/bizon/exp278-scale-v1-w0529/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0528,/bizon/exp278-scale-v1-w0528/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d3ee
/bizon/exp278-scale-v1-w0528,/bizon/exp278-scale-v1-w0528/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0527,/bizon/exp278-scale-v1-w0527/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d142
/bizon/exp278-scale-v1-w0527,/bizon/exp278-scale-v1-w0527/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0526,/bizon/exp278-scale-v1-w0526/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d3ee
/bizon/exp278-scale-v1-w0526,/bizon/exp278-scale-v1-w0526/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0525,/bizon/exp278-scale-v1-w0525/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d142
/bizon/exp278-scale-v1-w0525,/bizon/exp278-scale-v1-w0525/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0524,/bizon/exp278-scale-v1-w0524/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73e294
/bizon/exp278-scale-v1-w0524,/bizon/exp278-scale-v1-w0524/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0523,/bizon/exp278-scale-v1-w0523/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d142
/bizon/exp278-scale-v1-w0523,/bizon/exp278-scale-v1-w0523/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0522,/bizon/exp278-scale-v1-w0522/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d142
/bizon/exp278-scale-v1-w0522,/bizon/exp278-scale-v1-w0522/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0521,/bizon/exp278-scale-v1-w0521/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d142
/bizon/exp278-scale-v1-w0521,/bizon/exp278-scale-v1-w0521/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0520,/bizon/exp278-scale-v1-w0520/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73e294
/bizon/exp278-scale-v1-w0520,/bizon/exp278-scale-v1-w0520/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0519,/bizon/exp278-scale-v1-w0519/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73e294
/bizon/exp278-scale-v1-w0519,/bizon/exp278-scale-v1-w0519/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0518,/bizon/exp278-scale-v1-w0518/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73e294
/bizon/exp278-scale-v1-w0518,/bizon/exp278-scale-v1-w0518/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0517,/bizon/exp278-scale-v1-w0517/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73e294
/bizon/exp278-scale-v1-w0517,/bizon/exp278-scale-v1-w0517/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0516,/bizon/exp278-scale-v1-w0516/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73e294
/bizon/exp278-scale-v1-w0516,/bizon/exp278-scale-v1-w0516/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0515,/bizon/exp278-scale-v1-w0515/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73de6c
/bizon/exp278-scale-v1-w0515,/bizon/exp278-scale-v1-w0515/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0514,/bizon/exp278-scale-v1-w0514/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73e294
/bizon/exp278-scale-v1-w0514,/bizon/exp278-scale-v1-w0514/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0513,/bizon/exp278-scale-v1-w0513/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73de6c
/bizon/exp278-scale-v1-w0513,/bizon/exp278-scale-v1-w0513/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0512,/bizon/exp278-scale-v1-w0512/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73e294
/bizon/exp278-scale-v1-w0512,/bizon/exp278-scale-v1-w0512/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0511,/bizon/exp278-scale-v1-w0511/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73de6c
/bizon/exp278-scale-v1-w0511,/bizon/exp278-scale-v1-w0511/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0510,/bizon/exp278-scale-v1-w0510/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73de6c
/bizon/exp278-scale-v1-w0510,/bizon/exp278-scale-v1-w0510/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0509,/bizon/exp278-scale-v1-w0509/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73de6c
/bizon/exp278-scale-v1-w0509,/bizon/exp278-scale-v1-w0509/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0508,/bizon/exp278-scale-v1-w0508/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73de6c
/bizon/exp278-scale-v1-w0508,/bizon/exp278-scale-v1-w0508/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0507,/bizon/exp278-scale-v1-w0507/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73de6c
/bizon/exp278-scale-v1-w0507,/bizon/exp278-scale-v1-w0507/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0506,/bizon/exp278-scale-v1-w0506/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73de6c
/bizon/exp278-scale-v1-w0506,/bizon/exp278-scale-v1-w0506/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0505,/bizon/exp278-scale-v1-w0505/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g7387bc
/bizon/exp278-scale-v1-w0505,/bizon/exp278-scale-v1-w0505/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0504,/bizon/exp278-scale-v1-w0504/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g7387bc
/bizon/exp278-scale-v1-w0504,/bizon/exp278-scale-v1-w0504/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0503,/bizon/exp278-scale-v1-w0503/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g7387bc
/bizon/exp278-scale-v1-w0503,/bizon/exp278-scale-v1-w0503/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0502,/bizon/exp278-scale-v1-w0502/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g7387bc
/bizon/exp278-scale-v1-w0502,/bizon/exp278-scale-v1-w0502/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0501,/bizon/exp278-scale-v1-w0501/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g7387bc
/bizon/exp278-scale-v1-w0501,/bizon/exp278-scale-v1-w0501/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0500,/bizon/exp278-scale-v1-w0500/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g7387bc
/bizon/exp278-scale-v1-w0500,/bizon/exp278-scale-v1-w0500/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0499,/bizon/exp278-scale-v1-w0499/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g7387bc
/bizon/exp278-scale-v1-w0499,/bizon/exp278-scale-v1-w0499/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0498,/bizon/exp278-scale-v1-w0498/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g83d11c
/bizon/exp278-scale-v1-w0498,/bizon/exp278-scale-v1-w0498/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0497,/bizon/exp278-scale-v1-w0497/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g7387bc
/bizon/exp278-scale-v1-w0497,/bizon/exp278-scale-v1-w0497/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0496,/bizon/exp278-scale-v1-w0496/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83d11c
/bizon/exp278-scale-v1-w0496,/bizon/exp278-scale-v1-w0496/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0495,/bizon/exp278-scale-v1-w0495/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g83d11c
/bizon/exp278-scale-v1-w0495,/bizon/exp278-scale-v1-w0495/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0494,/bizon/exp278-scale-v1-w0494/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83d11c
/bizon/exp278-scale-v1-w0494,/bizon/exp278-scale-v1-w0494/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0493,/bizon/exp278-scale-v1-w0493/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83d11c
/bizon/exp278-scale-v1-w0493,/bizon/exp278-scale-v1-w0493/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0492,/bizon/exp278-scale-v1-w0492/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g83d11c
/bizon/exp278-scale-v1-w0492,/bizon/exp278-scale-v1-w0492/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0491,/bizon/exp278-scale-v1-w0491/0,0,worker_failed,1789047601577,1789047731416,129.839,1,0.03606638888888889,g83d11c
/bizon/exp278-scale-v1-w0491,/bizon/exp278-scale-v1-w0491/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0490,/bizon/exp278-scale-v1-w0490/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83d0f6
/bizon/exp278-scale-v1-w0490,/bizon/exp278-scale-v1-w0490/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0489,/bizon/exp278-scale-v1-w0489/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83d11c
/bizon/exp278-scale-v1-w0489,/bizon/exp278-scale-v1-w0489/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0488,/bizon/exp278-scale-v1-w0488/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83d0f6
/bizon/exp278-scale-v1-w0488,/bizon/exp278-scale-v1-w0488/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0487,/bizon/exp278-scale-v1-w0487/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83d0f6
/bizon/exp278-scale-v1-w0487,/bizon/exp278-scale-v1-w0487/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0486,/bizon/exp278-scale-v1-w0486/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83d0f6
/bizon/exp278-scale-v1-w0486,/bizon/exp278-scale-v1-w0486/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0485,/bizon/exp278-scale-v1-w0485/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83d0f6
/bizon/exp278-scale-v1-w0485,/bizon/exp278-scale-v1-w0485/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0484,/bizon/exp278-scale-v1-w0484/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83d0f6
/bizon/exp278-scale-v1-w0484,/bizon/exp278-scale-v1-w0484/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0483,/bizon/exp278-scale-v1-w0483/0,0,worker_failed,1789047614582,1789047731416,116.834,1,0.03245388888888889,g83d0f6
/bizon/exp278-scale-v1-w0483,/bizon/exp278-scale-v1-w0483/0,1,building,,,0.0,1,0.0,
