query,target,min_tm,min_coverage,prefilter_reported
proteina-954985c460c2236c4b1f,proteina-be1ec03cb13c033288e4,0.15840430258549323,0.2265625,True
proteina-954985c460c2236c4b1f,proteina-6c7317a237351bd138f7,0.30311522291398507,0.5026041666666666,True
proteina-954985c460c2236c4b1f,proteina-7e0b1cbcbbf4289d4142,0.2854264334386935,0.4713541666666667,True
proteina-954985c460c2236c4b1f,proteina-dc8f323ef9daa865a379,0.25535819810530286,0.404,True
proteina-954985c460c2236c4b1f,proteina-5d872fbcc223e9168fcb,0.24304033188861007,0.2708333333333333,True
proteina-954985c460c2236c4b1f,proteina-4b319866e7a6dc99d6f3,0.241939022378864,0.375,True
proteina-954985c460c2236c4b1f,proteina-8a9fcb87e43655148522,0.41335952884531296,0.5026041666666666,True
proteina-954985c460c2236c4b1f,proteina-a8ede6bd48f32b97df30,0.15566458498386562,0.203125,False
proteina-954985c460c2236c4b1f,proteina-89c17fe2a3c7d0278d00,0.2506540319590864,0.31614349775784756,True
proteina-954985c460c2236c4b1f,proteina-b438caf2bd7580c8392f,0.33444262030760163,0.5219399538106235,True
proteina-954985c460c2236c4b1f,proteina-3c6e1530a39c8737d5ec,0.2826806438475384,0.4375,True
proteina-954985c460c2236c4b1f,proteina-509c30fcbf003c8d1edb,0.34269619749169056,0.5372233400402414,True
proteina-954985c460c2236c4b1f,proteina-24e7fc1f9fe83ea761cb,0.3002591026431635,0.5087336244541485,True
proteina-954985c460c2236c4b1f,proteina-b69f41dc1359e6a8199a,0.1391624660802692,0.171875,True
proteina-954985c460c2236c4b1f,proteina-29e88ce66ef4211bbb2b,0.22847933336422088,0.24479166666666666,True
proteina-954985c460c2236c4b1f,proteina-e7e70cf1525d5a48ab28,0.24011614224073585,0.3880208333333333,True
proteina-954985c460c2236c4b1f,proteina-8a111f2c9b67167d1a86,0.23521364130591021,0.362,True
proteina-954985c460c2236c4b1f,proteina-1a749c77e189c675ad49,0.17484774275847317,0.2708333333333333,True
proteina-954985c460c2236c4b1f,proteina-bc6c08b353e1ad01f44f,0.5159424298052404,0.6848958333333334,True
proteina-954985c460c2236c4b1f,proteina-3e2c15fb14bd1b522147,0.12694379452725746,0.15885416666666666,True
proteina-954985c460c2236c4b1f,proteina-53583cffa60f69489593,0.19696975737931713,0.234375,True
proteina-954985c460c2236c4b1f,proteina-32d033b265b7dcc49bab,0.26138363603703774,0.4317673378076063,True
proteina-954985c460c2236c4b1f,proteina-acdd86db6a664e3f3277,0.30598863744397425,0.5,True
proteina-954985c460c2236c4b1f,proteina-d7c1d20eb5a9686c3315,0.5313752069296734,0.6432291666666666,True
proteina-954985c460c2236c4b1f,proteina-deb71edd0809ee057cc1,0.13061924666638203,0.16666666666666666,False
proteina-954985c460c2236c4b1f,proteina-a7834060354f9790efaf,0.27167564280921813,0.4401041666666667,True
proteina-954985c460c2236c4b1f,proteina-5738710e18632544129f,0.32283940872284544,0.5439814814814815,True
proteina-954985c460c2236c4b1f,proteina-527961ecea49d086705f,0.35791816655735575,0.5818181818181818,True
proteina-954985c460c2236c4b1f,proteina-7bc7cdebf0213bb6db17,0.2762203328241896,0.3541666666666667,True
proteina-954985c460c2236c4b1f,proteina-889692f016772b08a208,0.20791446760640264,0.3411458333333333,False
proteina-d7cfb5be5209f7ea19ca,proteina-1513b42fbaa739eb7152,0.3144618302861589,0.5490909090909091,True
proteina-d7cfb5be5209f7ea19ca,proteina-9e0ac0932180cac8ee2c,0.26150330586356135,0.375,True
proteina-d7cfb5be5209f7ea19ca,proteina-3e6e8079c950427a1a42,0.408446378862453,0.5723905723905723,True
proteina-d7cfb5be5209f7ea19ca,proteina-f54018841f1684cd3692,0.275681238643448,0.4581673306772908,True
proteina-d7cfb5be5209f7ea19ca,proteina-09cc528e938afdd220d1,0.2430699900158728,0.4103585657370518,True
proteina-d7cfb5be5209f7ea19ca,proteina-834b0af66d9e8ab8e602,0.15564793066742366,0.22310756972111553,False
proteina-d7cfb5be5209f7ea19ca,proteina-65b62b0c71b2d4320e2d,0.37241206783611314,0.468586387434555,True
proteina-d7cfb5be5209f7ea19ca,proteina-3b83ee18fb8cde938c6d,0.32586664832825224,0.5219123505976095,False
proteina-d7cfb5be5209f7ea19ca,proteina-2c23b436d0ab58fe28ab,0.2233332588582984,0.3427835051546392,False
proteina-d7cfb5be5209f7ea19ca,proteina-43625ece199495943fc3,0.26091088705326,0.3944223107569721,False
proteina-d7cfb5be5209f7ea19ca,proteina-5bef726af635e3b7a387,0.1529181008281017,0.1952191235059761,False
proteina-d7cfb5be5209f7ea19ca,proteina-7d43638fccc3e4d4ac71,0.22710081219557215,0.3593314763231198,False
proteina-d7cfb5be5209f7ea19ca,proteina-e3f6cc56b87e5cc15a2c,0.417291986262895,0.48370927318295737,True
proteina-d7cfb5be5209f7ea19ca,proteina-4daca8867356063d2a02,0.28433389344294285,0.34156378600823045,True
proteina-d7cfb5be5209f7ea19ca,proteina-85017ee274162312cba4,0.38265409295596947,0.6134185303514377,True
proteina-d7cfb5be5209f7ea19ca,proteina-21f113b28ee9ccbf67ac,0.42735638943648707,0.5830985915492958,True
proteina-d7cfb5be5209f7ea19ca,proteina-ff37fedab1a56c66b53d,0.3214146548861952,0.43498817966903075,True
proteina-d7cfb5be5209f7ea19ca,proteina-e38a9eeda44fcaefa204,0.2205615078438421,0.2894736842105263,True
proteina-d7cfb5be5209f7ea19ca,proteina-fa8aa57cf346776037f6,0.23063964175888918,0.2908366533864542,True
proteina-d7cfb5be5209f7ea19ca,proteina-be1ec03cb13c033288e4,0.2148508752168904,0.27091633466135456,True
proteina-d7cfb5be5209f7ea19ca,proteina-6c7317a237351bd138f7,0.26981401757371215,0.4132231404958678,True
proteina-d7cfb5be5209f7ea19ca,proteina-7e0b1cbcbbf4289d4142,0.379144400426628,0.551829268292683,True
proteina-d7cfb5be5209f7ea19ca,proteina-dc8f323ef9daa865a379,0.23181090638364446,0.304,True
proteina-d7cfb5be5209f7ea19ca,proteina-5d872fbcc223e9168fcb,0.4174616081313865,0.5338645418326693,True
proteina-d7cfb5be5209f7ea19ca,proteina-4b319866e7a6dc99d6f3,0.2667895848147123,0.4233576642335766,True
proteina-d7cfb5be5209f7ea19ca,proteina-8a9fcb87e43655148522,0.23989488411658216,0.41434262948207173,False
proteina-d7cfb5be5209f7ea19ca,proteina-a8ede6bd48f32b97df30,0.26302436402123486,0.3784860557768924,True
proteina-d7cfb5be5209f7ea19ca,proteina-89c17fe2a3c7d0278d00,0.31304213116477975,0.38565022421524664,True
proteina-d7cfb5be5209f7ea19ca,proteina-b438caf2bd7580c8392f,0.3269282007971488,0.43187066974595845,True
proteina-d7cfb5be5209f7ea19ca,proteina-3c6e1530a39c8737d5ec,0.29035849722181245,0.45692883895131087,True
proteina-d7cfb5be5209f7ea19ca,proteina-509c30fcbf003c8d1edb,0.2950450733919596,0.37424547283702214,True
proteina-d7cfb5be5209f7ea19ca,proteina-24e7fc1f9fe83ea761cb,0.22692145454930698,0.3384279475982533,True
proteina-d7cfb5be5209f7ea19ca,proteina-b69f41dc1359e6a8199a,0.13125862989846127,0.17131474103585656,False
proteina-d7cfb5be5209f7ea19ca,proteina-29e88ce66ef4211bbb2b,0.36632168862422443,0.4342629482071713,True
proteina-d7cfb5be5209f7ea19ca,proteina-e7e70cf1525d5a48ab28,0.38172751821442635,0.5426621160409556,True
proteina-d7cfb5be5209f7ea19ca,proteina-8a111f2c9b67167d1a86,0.2932605232137781,0.368,True
proteina-d7cfb5be5209f7ea19ca,proteina-1a749c77e189c675ad49,0.37726712676468505,0.5856573705179283,True
proteina-d7cfb5be5209f7ea19ca,proteina-bc6c08b353e1ad01f44f,0.21792138878384235,0.3403693931398417,False
proteina-d7cfb5be5209f7ea19ca,proteina-3e2c15fb14bd1b522147,0.18416279981928682,0.2788844621513944,False
proteina-d7cfb5be5209f7ea19ca,proteina-53583cffa60f69489593,0.3673356726087583,0.5139442231075697,True
proteina-d7cfb5be5209f7ea19ca,proteina-32d033b265b7dcc49bab,0.2355988114101297,0.3333333333333333,True
proteina-d7cfb5be5209f7ea19ca,proteina-acdd86db6a664e3f3277,0.26415986309683537,0.42670157068062825,True
proteina-d7cfb5be5209f7ea19ca,proteina-d7c1d20eb5a9686c3315,0.21771449609572707,0.3333333333333333,False
proteina-d7cfb5be5209f7ea19ca,proteina-deb71edd0809ee057cc1,0.21724705381222995,0.3187250996015936,True
proteina-d7cfb5be5209f7ea19ca,proteina-a7834060354f9790efaf,0.31760025620832144,0.52,True
proteina-d7cfb5be5209f7ea19ca,proteina-5738710e18632544129f,0.30442408337281734,0.42824074074074076,True
proteina-d7cfb5be5209f7ea19ca,proteina-527961ecea49d086705f,0.3938944370386425,0.4779220779220779,True
proteina-d7cfb5be5209f7ea19ca,proteina-7bc7cdebf0213bb6db17,0.45562877038278565,0.6075085324232082,True
proteina-d7cfb5be5209f7ea19ca,proteina-889692f016772b08a208,0.2861754334957683,0.47410358565737054,False
proteina-1513b42fbaa739eb7152,proteina-9e0ac0932180cac8ee2c,0.24216239075749924,0.37276785714285715,True
proteina-1513b42fbaa739eb7152,proteina-3e6e8079c950427a1a42,0.32891778002014227,0.5723905723905723,True
proteina-1513b42fbaa739eb7152,proteina-f54018841f1684cd3692,0.46179548168832035,0.6327272727272727,True
proteina-1513b42fbaa739eb7152,proteina-09cc528e938afdd220d1,0.3029260516549235,0.45454545454545453,True
proteina-1513b42fbaa739eb7152,proteina-834b0af66d9e8ab8e602,0.1673298996091457,0.2545454545454545,True
proteina-1513b42fbaa739eb7152,proteina-65b62b0c71b2d4320e2d,0.28280654871605004,0.44502617801047123,True
proteina-1513b42fbaa739eb7152,proteina-3b83ee18fb8cde938c6d,0.24333190710586444,0.34545454545454546,True
proteina-1513b42fbaa739eb7152,proteina-2c23b436d0ab58fe28ab,0.29249908583526757,0.46649484536082475,True
proteina-1513b42fbaa739eb7152,proteina-43625ece199495943fc3,0.2563083377696401,0.4036363636363636,False
proteina-1513b42fbaa739eb7152,proteina-5bef726af635e3b7a387,0.14604492419053844,0.2109090909090909,False
proteina-1513b42fbaa739eb7152,proteina-7d43638fccc3e4d4ac71,0.29663916118615946,0.4735376044568245,False
proteina-1513b42fbaa739eb7152,proteina-e3f6cc56b87e5cc15a2c,0.2973530196507237,0.46867167919799496,True
proteina-1513b42fbaa739eb7152,proteina-4daca8867356063d2a02,0.25898209227881996,0.3868312757201646,True
proteina-1513b42fbaa739eb7152,proteina-85017ee274162312cba4,0.27939545030761975,0.4281150159744409,True
proteina-1513b42fbaa739eb7152,proteina-21f113b28ee9ccbf67ac,0.30629951882254314,0.48169014084507045,True
proteina-1513b42fbaa739eb7152,proteina-ff37fedab1a56c66b53d,0.2955114430087329,0.46808510638297873,True
proteina-1513b42fbaa739eb7152,proteina-e38a9eeda44fcaefa204,0.26483372241961706,0.3684210526315789,True
proteina-1513b42fbaa739eb7152,proteina-fa8aa57cf346776037f6,0.2180383764633295,0.3054545454545455,True
proteina-1513b42fbaa739eb7152,proteina-be1ec03cb13c033288e4,0.19183470887518903,0.2581818181818182,True
proteina-1513b42fbaa739eb7152,proteina-6c7317a237351bd138f7,0.2550554188780957,0.39118457300275483,True
proteina-1513b42fbaa739eb7152,proteina-7e0b1cbcbbf4289d4142,0.3041431829324964,0.5,True
proteina-1513b42fbaa739eb7152,proteina-dc8f323ef9daa865a379,0.2750819340283385,0.344,True
proteina-1513b42fbaa739eb7152,proteina-5d872fbcc223e9168fcb,0.2617883748176942,0.4109090909090909,True
proteina-1513b42fbaa739eb7152,proteina-4b319866e7a6dc99d6f3,0.2674737676843136,0.4581818181818182,True
proteina-1513b42fbaa739eb7152,proteina-8a9fcb87e43655148522,0.2610492703400096,0.4581818181818182,True
proteina-1513b42fbaa739eb7152,proteina-a8ede6bd48f32b97df30,0.24048505033406742,0.33090909090909093,True
proteina-1513b42fbaa739eb7152,proteina-89c17fe2a3c7d0278d00,0.24001241193919745,0.3721973094170404,True
proteina-1513b42fbaa739eb7152,proteina-b438caf2bd7580c8392f,0.2709126154356472,0.40877598152424943,True
proteina-1513b42fbaa739eb7152,proteina-3c6e1530a39c8737d5ec,0.4883907240005967,0.6836363636363636,True
proteina-1513b42fbaa739eb7152,proteina-509c30fcbf003c8d1edb,0.23531544922993883,0.33601609657947684,True
proteina-1513b42fbaa739eb7152,proteina-24e7fc1f9fe83ea761cb,0.2724144111107501,0.3951965065502183,True
proteina-1513b42fbaa739eb7152,proteina-b69f41dc1359e6a8199a,0.14985665536724477,0.2,False
proteina-1513b42fbaa739eb7152,proteina-29e88ce66ef4211bbb2b,0.22360365174533453,0.33090909090909093,True
proteina-1513b42fbaa739eb7152,proteina-e7e70cf1525d5a48ab28,0.3384587534316994,0.5972696245733788,True
proteina-1513b42fbaa739eb7152,proteina-8a111f2c9b67167d1a86,0.2262057018140458,0.33,True
proteina-1513b42fbaa739eb7152,proteina-1a749c77e189c675ad49,0.35317866242457385,0.5309090909090909,True
proteina-1513b42fbaa739eb7152,proteina-bc6c08b353e1ad01f44f,0.29108442585441674,0.47757255936675463,False
proteina-1513b42fbaa739eb7152,proteina-3e2c15fb14bd1b522147,0.16086591862852523,0.2109090909090909,False
proteina-1513b42fbaa739eb7152,proteina-53583cffa60f69489593,0.2702597663254285,0.39636363636363636,True
proteina-1513b42fbaa739eb7152,proteina-32d033b265b7dcc49bab,0.28922255409511377,0.4272930648769575,True
proteina-1513b42fbaa739eb7152,proteina-acdd86db6a664e3f3277,0.2801880336714072,0.4162303664921466,True
proteina-1513b42fbaa739eb7152,proteina-d7c1d20eb5a9686c3315,0.27514306169238956,0.4417989417989418,True
proteina-1513b42fbaa739eb7152,proteina-deb71edd0809ee057cc1,0.2803292859470701,0.33454545454545453,True
proteina-1513b42fbaa739eb7152,proteina-a7834060354f9790efaf,0.5966608349054676,0.7818181818181819,True
proteina-1513b42fbaa739eb7152,proteina-5738710e18632544129f,0.31668412335669877,0.46296296296296297,True
proteina-1513b42fbaa739eb7152,proteina-527961ecea49d086705f,0.2825661840720028,0.44155844155844154,True
proteina-1513b42fbaa739eb7152,proteina-7bc7cdebf0213bb6db17,0.32881003694508554,0.5563139931740614,True
proteina-1513b42fbaa739eb7152,proteina-889692f016772b08a208,0.29252092934406637,0.45454545454545453,True
proteina-9e0ac0932180cac8ee2c,proteina-3e6e8079c950427a1a42,0.3083461604878324,0.45089285714285715,True
proteina-9e0ac0932180cac8ee2c,proteina-f54018841f1684cd3692,0.19073178568171897,0.26785714285714285,True
proteina-9e0ac0932180cac8ee2c,proteina-09cc528e938afdd220d1,0.19322986619536417,0.26339285714285715,True
proteina-9e0ac0932180cac8ee2c,proteina-834b0af66d9e8ab8e602,0.1342038728431435,0.17410714285714285,True
proteina-9e0ac0932180cac8ee2c,proteina-65b62b0c71b2d4320e2d,0.2934141387648409,0.4732142857142857,True
proteina-9e0ac0932180cac8ee2c,proteina-3b83ee18fb8cde938c6d,0.20177567620066114,0.265625,True
proteina-9e0ac0932180cac8ee2c,proteina-2c23b436d0ab58fe28ab,0.29082706365981176,0.45089285714285715,True
proteina-9e0ac0932180cac8ee2c,proteina-43625ece199495943fc3,0.16946436032350234,0.24330357142857142,False
proteina-9e0ac0932180cac8ee2c,proteina-5bef726af635e3b7a387,0.09927233385716765,0.11830357142857142,True
proteina-9e0ac0932180cac8ee2c,proteina-7d43638fccc3e4d4ac71,0.2639566644237881,0.421875,True
proteina-9e0ac0932180cac8ee2c,proteina-e3f6cc56b87e5cc15a2c,0.3066263131021184,0.484375,True
proteina-9e0ac0932180cac8ee2c,proteina-4daca8867356063d2a02,0.34289151602074147,0.5432098765432098,True
proteina-9e0ac0932180cac8ee2c,proteina-85017ee274162312cba4,0.2779087889244494,0.40848214285714285,True
proteina-9e0ac0932180cac8ee2c,proteina-21f113b28ee9ccbf67ac,0.3384372953503158,0.5,True
proteina-9e0ac0932180cac8ee2c,proteina-ff37fedab1a56c66b53d,0.3581925300353585,0.5513392857142857,True
proteina-9e0ac0932180cac8ee2c,proteina-e38a9eeda44fcaefa204,0.33451361719658124,0.5635964912280702,True
proteina-9e0ac0932180cac8ee2c,proteina-fa8aa57cf346776037f6,0.16646581916557884,0.21875,True
proteina-9e0ac0932180cac8ee2c,proteina-be1ec03cb13c033288e4,0.1616380625769649,0.19642857142857142,True
proteina-9e0ac0932180cac8ee2c,proteina-6c7317a237351bd138f7,0.428154865273198,0.5558035714285714,True
proteina-9e0ac0932180cac8ee2c,proteina-7e0b1cbcbbf4289d4142,0.27555327768428367,0.4419642857142857,True
proteina-9e0ac0932180cac8ee2c,proteina-dc8f323ef9daa865a379,0.2804159302021306,0.472,True
proteina-9e0ac0932180cac8ee2c,proteina-5d872fbcc223e9168fcb,0.20290064898230423,0.27232142857142855,True
proteina-9e0ac0932180cac8ee2c,proteina-4b319866e7a6dc99d6f3,0.25287296738855003,0.3482142857142857,True
proteina-9e0ac0932180cac8ee2c,proteina-8a9fcb87e43655148522,0.21579353559345152,0.3013392857142857,True
proteina-9e0ac0932180cac8ee2c,proteina-a8ede6bd48f32b97df30,0.15832627586335382,0.19866071428571427,True
proteina-9e0ac0932180cac8ee2c,proteina-89c17fe2a3c7d0278d00,0.3121510044865999,0.5133928571428571,True
proteina-9e0ac0932180cac8ee2c,proteina-b438caf2bd7580c8392f,0.3207448487322694,0.5111607142857143,True
proteina-9e0ac0932180cac8ee2c,proteina-3c6e1530a39c8737d5ec,0.24113475842980833,0.35044642857142855,True
proteina-9e0ac0932180cac8ee2c,proteina-509c30fcbf003c8d1edb,0.319313383999728,0.4768611670020121,True
proteina-9e0ac0932180cac8ee2c,proteina-24e7fc1f9fe83ea761cb,0.32739115714853645,0.517467248908297,True
proteina-9e0ac0932180cac8ee2c,proteina-b69f41dc1359e6a8199a,0.11044245247776416,0.13169642857142858,True
proteina-9e0ac0932180cac8ee2c,proteina-29e88ce66ef4211bbb2b,0.1805187198466661,0.22767857142857142,True
proteina-9e0ac0932180cac8ee2c,proteina-e7e70cf1525d5a48ab28,0.2895239696305453,0.4263392857142857,True
proteina-9e0ac0932180cac8ee2c,proteina-8a111f2c9b67167d1a86,0.28952253517440113,0.44,True
proteina-9e0ac0932180cac8ee2c,proteina-1a749c77e189c675ad49,0.25804762104177886,0.3392857142857143,True
proteina-9e0ac0932180cac8ee2c,proteina-bc6c08b353e1ad01f44f,0.29338843196367187,0.453125,True
proteina-9e0ac0932180cac8ee2c,proteina-3e2c15fb14bd1b522147,0.14831983760698172,0.18303571428571427,True
proteina-9e0ac0932180cac8ee2c,proteina-53583cffa60f69489593,0.1921247680730918,0.24776785714285715,True
proteina-9e0ac0932180cac8ee2c,proteina-32d033b265b7dcc49bab,0.27585653733404786,0.44419642857142855,True
proteina-9e0ac0932180cac8ee2c,proteina-acdd86db6a664e3f3277,0.26066076814976397,0.40848214285714285,True
proteina-9e0ac0932180cac8ee2c,proteina-d7c1d20eb5a9686c3315,0.28129238601322715,0.45535714285714285,True
proteina-9e0ac0932180cac8ee2c,proteina-deb71edd0809ee057cc1,0.1257751111211168,0.15625,True
proteina-9e0ac0932180cac8ee2c,proteina-a7834060354f9790efaf,0.22889416854037528,0.33482142857142855,True
proteina-9e0ac0932180cac8ee2c,proteina-5738710e18632544129f,0.336322319392304,0.5334821428571429,True
proteina-9e0ac0932180cac8ee2c,proteina-527961ecea49d086705f,0.3656465711281144,0.53125,True
proteina-9e0ac0932180cac8ee2c,proteina-7bc7cdebf0213bb6db17,0.26167201108300125,0.38392857142857145,True
proteina-9e0ac0932180cac8ee2c,proteina-889692f016772b08a208,0.23077475674263234,0.32589285714285715,True
proteina-3e6e8079c950427a1a42,proteina-f54018841f1684cd3692,0.24363968873952047,0.36363636363636365,True
proteina-3e6e8079c950427a1a42,proteina-09cc528e938afdd220d1,0.2462823421668624,0.40404040404040403,True
proteina-3e6e8079c950427a1a42,proteina-834b0af66d9e8ab8e602,0.14148045650349086,0.2053872053872054,False
proteina-3e6e8079c950427a1a42,proteina-65b62b0c71b2d4320e2d,0.3158565893474096,0.4895287958115183,True
proteina-3e6e8079c950427a1a42,proteina-3b83ee18fb8cde938c6d,0.25289018789231343,0.3501683501683502,True
proteina-3e6e8079c950427a1a42,proteina-2c23b436d0ab58fe28ab,0.23242385242487515,0.3788659793814433,False
proteina-3e6e8079c950427a1a42,proteina-43625ece199495943fc3,0.2695382530637201,0.3771043771043771,False
proteina-3e6e8079c950427a1a42,proteina-5bef726af635e3b7a387,0.16019835301233495,0.1919191919191919,False
proteina-3e6e8079c950427a1a42,proteina-7d43638fccc3e4d4ac71,0.21464616270129058,0.35097493036211697,False
proteina-3e6e8079c950427a1a42,proteina-e3f6cc56b87e5cc15a2c,0.3092685040926141,0.45614035087719296,True
proteina-3e6e8079c950427a1a42,proteina-4daca8867356063d2a02,0.25126962785821894,0.3683127572016461,True
proteina-3e6e8079c950427a1a42,proteina-85017ee274162312cba4,0.30751844566223235,0.5079872204472844,True
proteina-3e6e8079c950427a1a42,proteina-21f113b28ee9ccbf67ac,0.4022278689647984,0.5746478873239437,True
proteina-3e6e8079c950427a1a42,proteina-ff37fedab1a56c66b53d,0.4509907913347067,0.5555555555555556,True
proteina-3e6e8079c950427a1a42,proteina-e38a9eeda44fcaefa204,0.2673259130326169,0.39473684210526316,True
proteina-3e6e8079c950427a1a42,proteina-fa8aa57cf346776037f6,0.22858315990730138,0.28619528619528617,True
proteina-3e6e8079c950427a1a42,proteina-be1ec03cb13c033288e4,0.20694497133846282,0.25925925925925924,True
proteina-3e6e8079c950427a1a42,proteina-6c7317a237351bd138f7,0.28331951831746444,0.4628099173553719,True
