query,target,min_tm,min_coverage,prefilter_reported
proteina-318b23105d8095baf1cf,proteina-9e0ac0932180cac8ee2c,0.2587969894097575,0.40625,True
proteina-318b23105d8095baf1cf,proteina-3e6e8079c950427a1a42,0.3036938235123788,0.45125348189415043,True
proteina-318b23105d8095baf1cf,proteina-f54018841f1684cd3692,0.1878785785255596,0.28969359331476324,True
proteina-318b23105d8095baf1cf,proteina-09cc528e938afdd220d1,0.23577394444169597,0.3426183844011142,True
proteina-318b23105d8095baf1cf,proteina-834b0af66d9e8ab8e602,0.11972708255082926,0.15877437325905291,False
proteina-318b23105d8095baf1cf,proteina-65b62b0c71b2d4320e2d,0.28383851398033877,0.4973821989528796,False
proteina-318b23105d8095baf1cf,proteina-3b83ee18fb8cde938c6d,0.19352445700237025,0.27019498607242337,True
proteina-318b23105d8095baf1cf,proteina-2c23b436d0ab58fe28ab,0.2678782975167004,0.43556701030927836,False
proteina-318b23105d8095baf1cf,proteina-43625ece199495943fc3,0.16911722906964263,0.2395543175487465,False
proteina-318b23105d8095baf1cf,proteina-5bef726af635e3b7a387,0.09401767491251303,0.11420612813370473,False
proteina-318b23105d8095baf1cf,proteina-7d43638fccc3e4d4ac71,0.2409663759054714,0.4456824512534819,False
proteina-318b23105d8095baf1cf,proteina-e3f6cc56b87e5cc15a2c,0.30411698575850277,0.518796992481203,True
proteina-318b23105d8095baf1cf,proteina-4daca8867356063d2a02,0.28151731552898834,0.4506172839506173,True
proteina-318b23105d8095baf1cf,proteina-85017ee274162312cba4,0.2710533503381049,0.4401114206128134,True
proteina-318b23105d8095baf1cf,proteina-21f113b28ee9ccbf67ac,0.3026197341121157,0.467966573816156,True
proteina-318b23105d8095baf1cf,proteina-ff37fedab1a56c66b53d,0.26869738376010543,0.41371158392434987,True
proteina-318b23105d8095baf1cf,proteina-e38a9eeda44fcaefa204,0.28422894624084394,0.44956140350877194,True
proteina-318b23105d8095baf1cf,proteina-fa8aa57cf346776037f6,0.2254954553838524,0.28969359331476324,True
proteina-318b23105d8095baf1cf,proteina-be1ec03cb13c033288e4,0.15811750413284836,0.20612813370473537,True
proteina-318b23105d8095baf1cf,proteina-6c7317a237351bd138f7,0.29734814963614165,0.512396694214876,True
proteina-318b23105d8095baf1cf,proteina-7e0b1cbcbbf4289d4142,0.29059703595091185,0.5097493036211699,True
proteina-318b23105d8095baf1cf,proteina-dc8f323ef9daa865a379,0.25613548408042824,0.41,True
proteina-318b23105d8095baf1cf,proteina-5d872fbcc223e9168fcb,0.18943663717413117,0.2924791086350975,True
proteina-318b23105d8095baf1cf,proteina-4b319866e7a6dc99d6f3,0.22541799513825272,0.3983286908077994,True
proteina-318b23105d8095baf1cf,proteina-8a9fcb87e43655148522,0.22250030589591027,0.3426183844011142,False
proteina-318b23105d8095baf1cf,proteina-a8ede6bd48f32b97df30,0.17656416463953153,0.23119777158774374,True
proteina-318b23105d8095baf1cf,proteina-89c17fe2a3c7d0278d00,0.2515578757154673,0.4260089686098655,True
proteina-318b23105d8095baf1cf,proteina-b438caf2bd7580c8392f,0.2653224151331214,0.42725173210161665,True
proteina-318b23105d8095baf1cf,proteina-3c6e1530a39c8737d5ec,0.2296110226326143,0.37604456824512533,True
proteina-318b23105d8095baf1cf,proteina-509c30fcbf003c8d1edb,0.23081345082864885,0.358148893360161,True
proteina-318b23105d8095baf1cf,proteina-24e7fc1f9fe83ea761cb,0.24018713392219893,0.3930131004366812,True
proteina-318b23105d8095baf1cf,proteina-b69f41dc1359e6a8199a,0.09791124702436076,0.116991643454039,False
proteina-318b23105d8095baf1cf,proteina-29e88ce66ef4211bbb2b,0.16833738939520165,0.22841225626740946,False
proteina-318b23105d8095baf1cf,proteina-e7e70cf1525d5a48ab28,0.30981229681567723,0.45403899721448465,True
proteina-318b23105d8095baf1cf,proteina-8a111f2c9b67167d1a86,0.2760351458279977,0.434,True
proteina-318b23105d8095baf1cf,proteina-1a749c77e189c675ad49,0.258125528966019,0.362116991643454,True
proteina-318b23105d8095baf1cf,proteina-bc6c08b353e1ad01f44f,0.2781850298502107,0.49604221635883905,False
proteina-318b23105d8095baf1cf,proteina-3e2c15fb14bd1b522147,0.15315407316864996,0.2116991643454039,True
proteina-318b23105d8095baf1cf,proteina-53583cffa60f69489593,0.20979740243857412,0.28969359331476324,True
proteina-318b23105d8095baf1cf,proteina-32d033b265b7dcc49bab,0.2628351741769617,0.4161073825503356,True
proteina-318b23105d8095baf1cf,proteina-acdd86db6a664e3f3277,0.27654249769989475,0.46596858638743455,True
proteina-318b23105d8095baf1cf,proteina-d7c1d20eb5a9686c3315,0.27484527271768194,0.4603174603174603,False
proteina-318b23105d8095baf1cf,proteina-deb71edd0809ee057cc1,0.1422078059367996,0.18384401114206128,False
proteina-318b23105d8095baf1cf,proteina-a7834060354f9790efaf,0.2723140602380156,0.4401114206128134,True
proteina-318b23105d8095baf1cf,proteina-5738710e18632544129f,0.28296061084417223,0.42592592592592593,True
proteina-318b23105d8095baf1cf,proteina-527961ecea49d086705f,0.26116966394144253,0.42857142857142855,True
proteina-318b23105d8095baf1cf,proteina-7bc7cdebf0213bb6db17,0.29923604836354534,0.5013927576601671,True
proteina-318b23105d8095baf1cf,proteina-889692f016772b08a208,0.2180597522662761,0.35097493036211697,False
proteina-954985c460c2236c4b1f,proteina-d7cfb5be5209f7ea19ca,0.22683656533411103,0.3671875,True
proteina-954985c460c2236c4b1f,proteina-1513b42fbaa739eb7152,0.277692024617043,0.421875,True
proteina-954985c460c2236c4b1f,proteina-9e0ac0932180cac8ee2c,0.29565079641267195,0.4799107142857143,True
proteina-954985c460c2236c4b1f,proteina-3e6e8079c950427a1a42,0.24024875746704658,0.3880208333333333,True
proteina-954985c460c2236c4b1f,proteina-f54018841f1684cd3692,0.21167236681889678,0.3255208333333333,True
proteina-954985c460c2236c4b1f,proteina-09cc528e938afdd220d1,0.22962119585868013,0.3489583333333333,True
proteina-954985c460c2236c4b1f,proteina-834b0af66d9e8ab8e602,0.12615370878605603,0.1640625,True
proteina-954985c460c2236c4b1f,proteina-65b62b0c71b2d4320e2d,0.27625742686557536,0.3619791666666667,True
proteina-954985c460c2236c4b1f,proteina-3b83ee18fb8cde938c6d,0.21585929161999354,0.2838541666666667,True
proteina-954985c460c2236c4b1f,proteina-2c23b436d0ab58fe28ab,0.5499975488650128,0.7242268041237113,True
proteina-954985c460c2236c4b1f,proteina-43625ece199495943fc3,0.17327130776968494,0.2578125,False
proteina-954985c460c2236c4b1f,proteina-5bef726af635e3b7a387,0.10869350343778961,0.1328125,True
proteina-954985c460c2236c4b1f,proteina-7d43638fccc3e4d4ac71,0.5207012794562622,0.6614583333333334,True
proteina-954985c460c2236c4b1f,proteina-e3f6cc56b87e5cc15a2c,0.26194071070347863,0.43358395989974935,True
proteina-954985c460c2236c4b1f,proteina-4daca8867356063d2a02,0.27076720342599,0.4382716049382716,True
proteina-954985c460c2236c4b1f,proteina-85017ee274162312cba4,0.23906906434565303,0.3671875,True
proteina-954985c460c2236c4b1f,proteina-21f113b28ee9ccbf67ac,0.29649026762193226,0.4791666666666667,True
proteina-954985c460c2236c4b1f,proteina-ff37fedab1a56c66b53d,0.3070626757807823,0.5106382978723404,True
proteina-954985c460c2236c4b1f,proteina-e38a9eeda44fcaefa204,0.3156579486525596,0.48903508771929827,True
proteina-954985c460c2236c4b1f,proteina-fa8aa57cf346776037f6,0.18528656931729973,0.22916666666666666,True
proteina-954985c460c2236c4b1f,proteina-be1ec03cb13c033288e4,0.14987476579873119,0.20833333333333334,True
proteina-954985c460c2236c4b1f,proteina-6c7317a237351bd138f7,0.30943929865407394,0.5130208333333334,True
proteina-954985c460c2236c4b1f,proteina-7e0b1cbcbbf4289d4142,0.2810321388031411,0.4791666666666667,True
proteina-954985c460c2236c4b1f,proteina-dc8f323ef9daa865a379,0.2559919715995733,0.418,True
proteina-954985c460c2236c4b1f,proteina-5d872fbcc223e9168fcb,0.23600943751014716,0.2630208333333333,True
proteina-954985c460c2236c4b1f,proteina-4b319866e7a6dc99d6f3,0.22998283224124313,0.3671875,True
proteina-954985c460c2236c4b1f,proteina-8a9fcb87e43655148522,0.37664026526510064,0.4713541666666667,True
proteina-954985c460c2236c4b1f,proteina-a8ede6bd48f32b97df30,0.14942138492921014,0.20052083333333334,True
proteina-954985c460c2236c4b1f,proteina-89c17fe2a3c7d0278d00,0.24389198844327298,0.31390134529147984,True
proteina-954985c460c2236c4b1f,proteina-b438caf2bd7580c8392f,0.33883969419073445,0.5173210161662818,True
proteina-954985c460c2236c4b1f,proteina-3c6e1530a39c8737d5ec,0.2888341754339864,0.4583333333333333,True
proteina-954985c460c2236c4b1f,proteina-509c30fcbf003c8d1edb,0.32259977999112893,0.5010060362173038,True
proteina-954985c460c2236c4b1f,proteina-24e7fc1f9fe83ea761cb,0.30648779169516943,0.5065502183406113,True
proteina-954985c460c2236c4b1f,proteina-b69f41dc1359e6a8199a,0.14669246869463107,0.17708333333333334,True
proteina-954985c460c2236c4b1f,proteina-29e88ce66ef4211bbb2b,0.2256224492666843,0.2421875,True
proteina-954985c460c2236c4b1f,proteina-e7e70cf1525d5a48ab28,0.21739155743644256,0.375,True
proteina-954985c460c2236c4b1f,proteina-8a111f2c9b67167d1a86,0.23151275994400447,0.364,True
proteina-954985c460c2236c4b1f,proteina-1a749c77e189c675ad49,0.20013162843731255,0.2734375,True
proteina-954985c460c2236c4b1f,proteina-bc6c08b353e1ad01f44f,0.5250797670155172,0.6770833333333334,True
proteina-954985c460c2236c4b1f,proteina-3e2c15fb14bd1b522147,0.1411679036107504,0.1796875,True
proteina-954985c460c2236c4b1f,proteina-53583cffa60f69489593,0.19654929969405208,0.234375,True
proteina-954985c460c2236c4b1f,proteina-32d033b265b7dcc49bab,0.26885624231495997,0.4317673378076063,True
proteina-954985c460c2236c4b1f,proteina-acdd86db6a664e3f3277,0.2964242584024107,0.5026041666666666,True
proteina-954985c460c2236c4b1f,proteina-d7c1d20eb5a9686c3315,0.5372349620919151,0.6458333333333334,True
proteina-954985c460c2236c4b1f,proteina-deb71edd0809ee057cc1,0.12829227191867054,0.17447916666666666,False
proteina-954985c460c2236c4b1f,proteina-a7834060354f9790efaf,0.2711809184568244,0.4192708333333333,True
proteina-954985c460c2236c4b1f,proteina-5738710e18632544129f,0.3128213084629874,0.5416666666666666,True
proteina-954985c460c2236c4b1f,proteina-527961ecea49d086705f,0.3533035181645452,0.574025974025974,True
proteina-954985c460c2236c4b1f,proteina-7bc7cdebf0213bb6db17,0.2746343052663542,0.3880208333333333,True
proteina-954985c460c2236c4b1f,proteina-889692f016772b08a208,0.2322931200473847,0.375,True
proteina-d7cfb5be5209f7ea19ca,proteina-1513b42fbaa739eb7152,0.31831954139596236,0.5345454545454545,True
proteina-d7cfb5be5209f7ea19ca,proteina-9e0ac0932180cac8ee2c,0.24351935337792233,0.36160714285714285,True
proteina-d7cfb5be5209f7ea19ca,proteina-3e6e8079c950427a1a42,0.4151882637349118,0.6026936026936027,True
proteina-d7cfb5be5209f7ea19ca,proteina-f54018841f1684cd3692,0.2762118767849267,0.44223107569721115,True
proteina-d7cfb5be5209f7ea19ca,proteina-09cc528e938afdd220d1,0.3130314810304793,0.5258964143426295,True
proteina-d7cfb5be5209f7ea19ca,proteina-834b0af66d9e8ab8e602,0.16058338405196138,0.2350597609561753,False
proteina-d7cfb5be5209f7ea19ca,proteina-65b62b0c71b2d4320e2d,0.38368650943050836,0.4738219895287958,True
proteina-d7cfb5be5209f7ea19ca,proteina-3b83ee18fb8cde938c6d,0.30803435429398546,0.41434262948207173,True
proteina-d7cfb5be5209f7ea19ca,proteina-2c23b436d0ab58fe28ab,0.20817152021364374,0.3247422680412371,False
proteina-d7cfb5be5209f7ea19ca,proteina-43625ece199495943fc3,0.2783403547393092,0.40239043824701193,False
proteina-d7cfb5be5209f7ea19ca,proteina-5bef726af635e3b7a387,0.11356563888329821,0.12350597609561753,False
proteina-d7cfb5be5209f7ea19ca,proteina-7d43638fccc3e4d4ac71,0.22260042949051823,0.36768802228412256,False
proteina-d7cfb5be5209f7ea19ca,proteina-e3f6cc56b87e5cc15a2c,0.4054724162753614,0.48120300751879697,True
proteina-d7cfb5be5209f7ea19ca,proteina-4daca8867356063d2a02,0.294703068184749,0.3436213991769547,True
proteina-d7cfb5be5209f7ea19ca,proteina-85017ee274162312cba4,0.3948954720971275,0.610223642172524,True
proteina-d7cfb5be5209f7ea19ca,proteina-21f113b28ee9ccbf67ac,0.45147755676005596,0.5830985915492958,True
proteina-d7cfb5be5209f7ea19ca,proteina-ff37fedab1a56c66b53d,0.3166982287755155,0.4491725768321513,True
proteina-d7cfb5be5209f7ea19ca,proteina-e38a9eeda44fcaefa204,0.22286216597125505,0.32894736842105265,True
proteina-d7cfb5be5209f7ea19ca,proteina-fa8aa57cf346776037f6,0.22616201157399482,0.2948207171314741,True
proteina-d7cfb5be5209f7ea19ca,proteina-be1ec03cb13c033288e4,0.21862212276048068,0.2788844621513944,True
proteina-d7cfb5be5209f7ea19ca,proteina-6c7317a237351bd138f7,0.276499760288749,0.42699724517906334,True
proteina-d7cfb5be5209f7ea19ca,proteina-7e0b1cbcbbf4289d4142,0.396469147579377,0.5457317073170732,True
proteina-d7cfb5be5209f7ea19ca,proteina-dc8f323ef9daa865a379,0.20974700725461867,0.302,True
proteina-d7cfb5be5209f7ea19ca,proteina-5d872fbcc223e9168fcb,0.39832888357192336,0.5139442231075697,True
proteina-d7cfb5be5209f7ea19ca,proteina-4b319866e7a6dc99d6f3,0.2590494329918398,0.39416058394160586,True
proteina-d7cfb5be5209f7ea19ca,proteina-8a9fcb87e43655148522,0.2559544467814323,0.4342629482071713,False
proteina-d7cfb5be5209f7ea19ca,proteina-a8ede6bd48f32b97df30,0.2516698127827168,0.350597609561753,True
proteina-d7cfb5be5209f7ea19ca,proteina-89c17fe2a3c7d0278d00,0.32882279509014195,0.4013452914798206,True
proteina-d7cfb5be5209f7ea19ca,proteina-b438caf2bd7580c8392f,0.3397728822152847,0.44341801385681295,True
proteina-d7cfb5be5209f7ea19ca,proteina-3c6e1530a39c8737d5ec,0.29030998256924967,0.49812734082397003,True
proteina-d7cfb5be5209f7ea19ca,proteina-509c30fcbf003c8d1edb,0.3003571117573933,0.39235412474849096,True
proteina-d7cfb5be5209f7ea19ca,proteina-24e7fc1f9fe83ea761cb,0.22497474806285786,0.3384279475982533,True
proteina-d7cfb5be5209f7ea19ca,proteina-b69f41dc1359e6a8199a,0.1459614365348419,0.199203187250996,False
proteina-d7cfb5be5209f7ea19ca,proteina-29e88ce66ef4211bbb2b,0.3688531642641147,0.4342629482071713,True
proteina-d7cfb5be5209f7ea19ca,proteina-e7e70cf1525d5a48ab28,0.3998823920625941,0.5631399317406144,True
proteina-d7cfb5be5209f7ea19ca,proteina-8a111f2c9b67167d1a86,0.2903050559449981,0.368,True
proteina-d7cfb5be5209f7ea19ca,proteina-1a749c77e189c675ad49,0.4016468756933256,0.5896414342629482,True
proteina-d7cfb5be5209f7ea19ca,proteina-bc6c08b353e1ad01f44f,0.2293039739794548,0.35883905013192613,False
proteina-d7cfb5be5209f7ea19ca,proteina-3e2c15fb14bd1b522147,0.20087605877769965,0.29880478087649404,False
proteina-d7cfb5be5209f7ea19ca,proteina-53583cffa60f69489593,0.3629975570397005,0.5139442231075697,True
proteina-d7cfb5be5209f7ea19ca,proteina-32d033b265b7dcc49bab,0.23719379585944356,0.3288590604026846,True
proteina-d7cfb5be5209f7ea19ca,proteina-acdd86db6a664e3f3277,0.2601351147727157,0.4293193717277487,True
proteina-d7cfb5be5209f7ea19ca,proteina-d7c1d20eb5a9686c3315,0.2332721129169943,0.3544973544973545,False
proteina-d7cfb5be5209f7ea19ca,proteina-deb71edd0809ee057cc1,0.2212376029173689,0.3187250996015936,False
proteina-d7cfb5be5209f7ea19ca,proteina-a7834060354f9790efaf,0.3203729435135745,0.5490909090909091,True
proteina-d7cfb5be5209f7ea19ca,proteina-5738710e18632544129f,0.32211879485270917,0.4398148148148148,True
proteina-d7cfb5be5209f7ea19ca,proteina-527961ecea49d086705f,0.38721521985236546,0.4727272727272727,True
proteina-d7cfb5be5209f7ea19ca,proteina-7bc7cdebf0213bb6db17,0.48479930306163055,0.621160409556314,True
proteina-d7cfb5be5209f7ea19ca,proteina-889692f016772b08a208,0.30586166595193653,0.47410358565737054,False
proteina-1513b42fbaa739eb7152,proteina-9e0ac0932180cac8ee2c,0.21781817499446327,0.3482142857142857,True
proteina-1513b42fbaa739eb7152,proteina-3e6e8079c950427a1a42,0.3254248831517417,0.5387205387205387,True
proteina-1513b42fbaa739eb7152,proteina-f54018841f1684cd3692,0.45735098625759346,0.6327272727272727,True
proteina-1513b42fbaa739eb7152,proteina-09cc528e938afdd220d1,0.36701395732965747,0.5927272727272728,True
proteina-1513b42fbaa739eb7152,proteina-834b0af66d9e8ab8e602,0.16189926113400346,0.21454545454545454,False
proteina-1513b42fbaa739eb7152,proteina-65b62b0c71b2d4320e2d,0.28300060681703054,0.45549738219895286,True
proteina-1513b42fbaa739eb7152,proteina-3b83ee18fb8cde938c6d,0.2422846194053985,0.36,True
proteina-1513b42fbaa739eb7152,proteina-2c23b436d0ab58fe28ab,0.2786896471409099,0.47164948453608246,False
proteina-1513b42fbaa739eb7152,proteina-43625ece199495943fc3,0.25709343106840654,0.3927272727272727,True
proteina-1513b42fbaa739eb7152,proteina-5bef726af635e3b7a387,0.11911667534990936,0.18545454545454546,False
proteina-1513b42fbaa739eb7152,proteina-7d43638fccc3e4d4ac71,0.27602156071602485,0.49303621169916434,False
proteina-1513b42fbaa739eb7152,proteina-e3f6cc56b87e5cc15a2c,0.29343084859745155,0.45864661654135336,True
proteina-1513b42fbaa739eb7152,proteina-4daca8867356063d2a02,0.25659911542326314,0.37448559670781895,True
proteina-1513b42fbaa739eb7152,proteina-85017ee274162312cba4,0.2760371923021256,0.43450479233226835,True
proteina-1513b42fbaa739eb7152,proteina-21f113b28ee9ccbf67ac,0.3053846112711093,0.49014084507042255,True
proteina-1513b42fbaa739eb7152,proteina-ff37fedab1a56c66b53d,0.31197251422680444,0.46335697399527187,True
proteina-1513b42fbaa739eb7152,proteina-e38a9eeda44fcaefa204,0.26434132529703197,0.36403508771929827,True
proteina-1513b42fbaa739eb7152,proteina-fa8aa57cf346776037f6,0.19240837821935775,0.2727272727272727,True
proteina-1513b42fbaa739eb7152,proteina-be1ec03cb13c033288e4,0.22269019487969482,0.34545454545454546,True
proteina-1513b42fbaa739eb7152,proteina-6c7317a237351bd138f7,0.24937757891160198,0.39944903581267216,True
proteina-1513b42fbaa739eb7152,proteina-7e0b1cbcbbf4289d4142,0.2988934945556927,0.4969512195121951,True
proteina-1513b42fbaa739eb7152,proteina-dc8f323ef9daa865a379,0.268551225671664,0.34,True
proteina-1513b42fbaa739eb7152,proteina-5d872fbcc223e9168fcb,0.2643013324434111,0.38545454545454544,True
proteina-1513b42fbaa739eb7152,proteina-4b319866e7a6dc99d6f3,0.26016020339912443,0.4581818181818182,True
proteina-1513b42fbaa739eb7152,proteina-8a9fcb87e43655148522,0.26930302151679336,0.4581818181818182,False
proteina-1513b42fbaa739eb7152,proteina-a8ede6bd48f32b97df30,0.2639268268911841,0.34545454545454546,True
proteina-1513b42fbaa739eb7152,proteina-89c17fe2a3c7d0278d00,0.23586119814980708,0.37668161434977576,True
proteina-1513b42fbaa739eb7152,proteina-b438caf2bd7580c8392f,0.2808711130683765,0.4226327944572748,True
proteina-1513b42fbaa739eb7152,proteina-3c6e1530a39c8737d5ec,0.48597533716627905,0.6763636363636364,True
proteina-1513b42fbaa739eb7152,proteina-509c30fcbf003c8d1edb,0.2229118799559991,0.34808853118712274,True
proteina-1513b42fbaa739eb7152,proteina-24e7fc1f9fe83ea761cb,0.2700526074552063,0.3951965065502183,True
proteina-1513b42fbaa739eb7152,proteina-b69f41dc1359e6a8199a,0.14538113134888503,0.19636363636363635,False
proteina-1513b42fbaa739eb7152,proteina-29e88ce66ef4211bbb2b,0.232683328228873,0.3381818181818182,True
proteina-1513b42fbaa739eb7152,proteina-e7e70cf1525d5a48ab28,0.34787730359266295,0.5802047781569966,True
proteina-1513b42fbaa739eb7152,proteina-8a111f2c9b67167d1a86,0.2272150280625235,0.34,True
proteina-1513b42fbaa739eb7152,proteina-1a749c77e189c675ad49,0.3562589131490683,0.5345454545454545,True
proteina-1513b42fbaa739eb7152,proteina-bc6c08b353e1ad01f44f,0.29479646010740884,0.48812664907651715,False
proteina-1513b42fbaa739eb7152,proteina-3e2c15fb14bd1b522147,0.16719807126852101,0.22545454545454546,True
proteina-1513b42fbaa739eb7152,proteina-53583cffa60f69489593,0.2745626471130387,0.4036363636363636,True
proteina-1513b42fbaa739eb7152,proteina-32d033b265b7dcc49bab,0.28775067458859965,0.4272930648769575,True
proteina-1513b42fbaa739eb7152,proteina-acdd86db6a664e3f3277,0.2761608692758608,0.4005235602094241,True
proteina-1513b42fbaa739eb7152,proteina-d7c1d20eb5a9686c3315,0.2767919063829823,0.4470899470899471,True
proteina-1513b42fbaa739eb7152,proteina-deb71edd0809ee057cc1,0.26902605056917495,0.32,True
proteina-1513b42fbaa739eb7152,proteina-a7834060354f9790efaf,0.5825625682056059,0.7745454545454545,True
proteina-1513b42fbaa739eb7152,proteina-5738710e18632544129f,0.31820024181818735,0.4791666666666667,True
proteina-1513b42fbaa739eb7152,proteina-527961ecea49d086705f,0.27818910579513434,0.42857142857142855,True
