model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,source_sha,model_load_seconds,batch_size,length,cath,noise,compiled,stem,n_residues,n_pairs,mode,seed,sample_in_batch,batch_index,batch_elapsed_seconds,elapsed_seconds,peak_gpu_memory_gb,total_seconds,source_prefix,source_batch,warm_batch,known_cache_fallback
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-9ea00cebeec271a31f40,100,4950,backbone_sampling,339001,2,1,25.672994693741202,0.8022810841794126,4.140939264,53.68315043486655,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-3135c1ce87b39beb0350,100,4950,backbone_sampling,339001,3,1,25.672994693741202,0.8022810841794126,4.140939264,53.6833010064438,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-857e180c008884749f15,100,4950,backbone_sampling,339001,4,1,25.672994693741202,0.8022810841794126,4.140939264,53.68345961347222,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-533ac95d66e2f2d8df9b,100,4950,backbone_sampling,339001,5,1,25.672994693741202,0.8022810841794126,4.140939264,53.68357069790363,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-9999df4f752306d927f9,100,4950,backbone_sampling,339001,6,1,25.672994693741202,0.8022810841794126,4.140939264,53.683672374114394,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-2c38d189900329477ce8,100,4950,backbone_sampling,339001,7,1,25.672994693741202,0.8022810841794126,4.140939264,53.68377431295812,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-daf1f36564a0b520d0a1,100,4950,backbone_sampling,339001,8,1,25.672994693741202,0.8022810841794126,4.140939264,53.68388591893017,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-6088961eee1c4bbd62c0,100,4950,backbone_sampling,339001,9,1,25.672994693741202,0.8022810841794126,4.140939264,53.68492001481354,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-50c7b115375132b1d6b6,100,4950,backbone_sampling,339001,10,1,25.672994693741202,0.8022810841794126,4.140939264,53.68498495128006,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-115beb2d456d38fbbcc8,100,4950,backbone_sampling,339001,11,1,25.672994693741202,0.8022810841794126,4.140939264,53.68504111096263,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-a373a1c62a885386a711,100,4950,backbone_sampling,339001,12,1,25.672994693741202,0.8022810841794126,4.140939264,53.68509768228978,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-352789b72604e82f65b4,100,4950,backbone_sampling,339001,13,1,25.672994693741202,0.8022810841794126,4.140939264,53.68515177536756,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-6b9ee1bfa262bc6338ef,100,4950,backbone_sampling,339001,14,1,25.672994693741202,0.8022810841794126,4.140939264,53.68520858231932,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-c6409dfa345b05f5d5d9,100,4950,backbone_sampling,339001,15,1,25.672994693741202,0.8022810841794126,4.140939264,53.68526142928749,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-f5a3936a518e71b4947e,100,4950,backbone_sampling,339001,16,1,25.672994693741202,0.8022810841794126,4.140939264,53.685313077643514,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-319d9d655dbabb0511ff,100,4950,backbone_sampling,339001,17,1,25.672994693741202,0.8022810841794126,4.140939264,53.68536817561835,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-7833ba24eda0990a02eb,100,4950,backbone_sampling,339001,18,1,25.672994693741202,0.8022810841794126,4.140939264,53.68542589619756,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-4bbf142c1b2bacc02600,100,4950,backbone_sampling,339001,19,1,25.672994693741202,0.8022810841794126,4.140939264,53.685481769032776,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-bf926d2c6888d7a9d19b,100,4950,backbone_sampling,339001,20,1,25.672994693741202,0.8022810841794126,4.140939264,53.68553861044347,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-5d882c2c3846504e3bba,100,4950,backbone_sampling,339001,21,1,25.672994693741202,0.8022810841794126,4.140939264,53.685595161281526,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-8537e2c0331e2f9953f7,100,4950,backbone_sampling,339001,22,1,25.672994693741202,0.8022810841794126,4.140939264,53.685648802667856,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-e99035589d19de4ecb95,100,4950,backbone_sampling,339001,23,1,25.672994693741202,0.8022810841794126,4.140939264,53.68570661358535,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-1e0fb0d4c115131831b5,100,4950,backbone_sampling,339001,24,1,25.672994693741202,0.8022810841794126,4.140939264,53.68576039746404,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-7291d296898ff8dbfc24,100,4950,backbone_sampling,339001,25,1,25.672994693741202,0.8022810841794126,4.140939264,53.68581430055201,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-614e28c3079353155128,100,4950,backbone_sampling,339001,26,1,25.672994693741202,0.8022810841794126,4.140939264,53.68587171752006,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-c416bd9d55fe40acda31,100,4950,backbone_sampling,339001,27,1,25.672994693741202,0.8022810841794126,4.140939264,53.68593053333461,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-f9c349460293bbbe836e,100,4950,backbone_sampling,339001,28,1,25.672994693741202,0.8022810841794126,4.140939264,53.68600534182042,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-6695f96944090be48f16,100,4950,backbone_sampling,339001,29,1,25.672994693741202,0.8022810841794126,4.140939264,53.68608701135963,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-0e55cc4493c0ae15c330,100,4950,backbone_sampling,339001,30,1,25.672994693741202,0.8022810841794126,4.140939264,53.68645696993917,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:09:40.915452+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,2.x.x.x,0.45,True,proteina-3025f21bb5b363bb7835,100,4950,backbone_sampling,339001,31,1,25.672994693741202,0.8022810841794126,4.140939264,53.68651560973376,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-2.x.x.x,batch-00001.npz,True,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-39af924ccc85aa1425c4,100,4950,backbone_sampling,349000,0,0,26.12742319703102,0.8164819749072194,4.140901888,27.284233168698847,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-42c3d74a0a7245b29cdc,100,4950,backbone_sampling,349000,1,0,26.12742319703102,0.8164819749072194,4.140901888,27.284332191571593,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-6dce2b58b5d5ed4ad0fb,100,4950,backbone_sampling,349000,2,0,26.12742319703102,0.8164819749072194,4.140901888,27.284433413296938,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-46148482192ad766e4c2,100,4950,backbone_sampling,349000,3,0,26.12742319703102,0.8164819749072194,4.140901888,27.284526546485722,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-8f4c8cdc3b6416d0556f,100,4950,backbone_sampling,349000,4,0,26.12742319703102,0.8164819749072194,4.140901888,27.284617440775037,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-08623e82f6c38a7ff069,100,4950,backbone_sampling,349000,5,0,26.12742319703102,0.8164819749072194,4.140901888,27.284703022800386,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-7b16499663910551cbef,100,4950,backbone_sampling,349000,6,0,26.12742319703102,0.8164819749072194,4.140901888,27.284781081601977,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-a048de82e5e5e92c5a36,100,4950,backbone_sampling,349000,7,0,26.12742319703102,0.8164819749072194,4.140901888,27.284858902916312,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-97af2369b2eb3ae5aabb,100,4950,backbone_sampling,349000,8,0,26.12742319703102,0.8164819749072194,4.140901888,27.28494472708553,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-487c782e6c3ecf697e5a,100,4950,backbone_sampling,349000,9,0,26.12742319703102,0.8164819749072194,4.140901888,27.28502415586263,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-757e084542e810238a1d,100,4950,backbone_sampling,349000,10,0,26.12742319703102,0.8164819749072194,4.140901888,27.285099249333143,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-db56d2109e70db100204,100,4950,backbone_sampling,349000,11,0,26.12742319703102,0.8164819749072194,4.140901888,27.285181548446417,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-bbe0247d6974306c914c,100,4950,backbone_sampling,349000,12,0,26.12742319703102,0.8164819749072194,4.140901888,27.28526614420116,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-6e505ebcd86333f157eb,100,4950,backbone_sampling,349000,13,0,26.12742319703102,0.8164819749072194,4.140901888,27.285349851474166,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-0f828a76f46c346dafc0,100,4950,backbone_sampling,349000,14,0,26.12742319703102,0.8164819749072194,4.140901888,27.285427931696177,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:10:35.533510+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,0.0,32,100,3.x.x.x,0.45,True,proteina-8daf0a137dbc708eb6f0,100,4950,backbone_sampling,349000,15,0,26.12742319703102,0.8164819749072194,4.140901888,27.285506951622665,s3://marin-us-east-02a/MarinFold/exp278-proteina/screen-short-v1/short-l100-3.x.x.x,batch-00000.npz,False,False
