runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b92acc8c1c0d09ee3f86,500,124750,3662338099,7.337338414043188,2.4866312742233276e-07,sequence_design,proteinmpnn-ca,0.029344745523606736,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b92acc8c1c0d09ee3f86,500,124750,3662338099,7.337338414043188,2.4866312742233276e-07,refold,esmfold,7.117794714868069,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f46b5b659bb68ea7a9e5,500,124750,3662338099,7.341012068092823,2.4586915969848633e-07,sequence_design,proteinmpnn-ca,0.029344745523606736,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f46b5b659bb68ea7a9e5,500,124750,3662338099,7.341012068092823,2.4586915969848633e-07,refold,esmfold,7.11485496815294,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e80cff170381acea14ba,500,124750,3662338099,7.998499524779618,0.6651076590642333,sequence_design,proteinmpnn-ca,0.029344745523606736,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e80cff170381acea14ba,500,124750,3662338099,7.998499524779618,0.6651076590642333,refold,esmfold,7.113811299204826,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e700525a7b03d274bb83,500,124750,3662338099,7.333063409663737,3.296881914138794e-07,sequence_design,proteinmpnn-ca,0.029344745523606736,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e700525a7b03d274bb83,500,124750,3662338099,7.333063409663737,3.296881914138794e-07,refold,esmfold,7.116028438322246,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e9c1642fc78c43e88790,500,124750,3662338099,7.849213381297886,0.5183088779449463,sequence_design,proteinmpnn-ca,0.029344745523606736,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e9c1642fc78c43e88790,500,124750,3662338099,7.849213381297886,0.5183088779449463,refold,esmfold,7.114483178593218,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9d2b24322dd5ffce7ac3,500,124750,3662338099,7.357610125094652,2.5890767574310303e-07,sequence_design,proteinmpnn-ca,0.029344745523606736,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9d2b24322dd5ffce7ac3,500,124750,3662338099,7.357610125094652,2.5890767574310303e-07,refold,esmfold,7.121903816238046,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ef45e4d03491967e2846,500,124750,3662338099,7.806510127149522,0.47255734354257584,sequence_design,proteinmpnn-ca,0.029344745523606736,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ef45e4d03491967e2846,500,124750,3662338099,7.806510127149522,0.47255734354257584,refold,esmfold,7.113383077085018,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bfaf94e48ab48714dc68,500,124750,3662338099,7.327324043959379,2.0023435354232788e-07,sequence_design,proteinmpnn-ca,0.029344745523606736,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bfaf94e48ab48714dc68,500,124750,3662338099,7.327324043959379,2.0023435354232788e-07,refold,esmfold,7.115183501504362,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6c56493e0c8a7ced4dce,500,124750,3662338099,7.786948513239622,0.45337933767586946,sequence_design,proteinmpnn-ca,0.029344745523606736,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6c56493e0c8a7ced4dce,500,124750,3662338099,7.786948513239622,0.45337933767586946,refold,esmfold,7.113451293669641,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4dc571bb9ffa214bb0c3,500,124750,3662338099,7.335339805111289,2.728775143623352e-07,sequence_design,proteinmpnn-ca,0.029344745523606736,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4dc571bb9ffa214bb0c3,500,124750,3662338099,7.335339805111289,2.728775143623352e-07,refold,esmfold,7.114875388331711,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-55e4014a6e9906b6a0f8,500,124750,3662338099,7.335688288323581,2.3283064365386963e-07,sequence_design,proteinmpnn-ca,0.029344745523606736,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-55e4014a6e9906b6a0f8,500,124750,3662338099,7.335688288323581,2.3283064365386963e-07,refold,esmfold,7.116451708599925,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3c22b624478b79a9e440,500,124750,3662338099,7.83203102927655,0.4849801380187273,sequence_design,proteinmpnn-ca,0.029344745523606736,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3c22b624478b79a9e440,500,124750,3662338099,7.83203102927655,0.4849801380187273,refold,esmfold,7.1147996336221695,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-08585f1eb9441dc26e9f,500,124750,3662338099,7.328215238638222,2.8777867555618286e-07,sequence_design,proteinmpnn-ca,0.029344745523606736,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-08585f1eb9441dc26e9f,500,124750,3662338099,7.328215238638222,2.8777867555618286e-07,refold,esmfold,7.113121235743165,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-88ee38dda40ef43bcd5e,500,124750,3662338099,7.797138875350356,0.4697543764486909,sequence_design,proteinmpnn-ca,0.029344745523606736,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-88ee38dda40ef43bcd5e,500,124750,3662338099,7.797138875350356,0.4697543764486909,refold,esmfold,7.112854762934148,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-99946962ce2de221f229,500,124750,3662338099,7.329046697355807,4.0605664253234863e-07,sequence_design,proteinmpnn-ca,0.029344745523606736,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-99946962ce2de221f229,500,124750,3662338099,7.329046697355807,4.0605664253234863e-07,refold,esmfold,7.1119781117886305,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e26a04abe9e7849347a1,500,124750,3662338099,7.7951533161103725,0.45874127745628357,sequence_design,proteinmpnn-ca,0.029344745523606736,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e26a04abe9e7849347a1,500,124750,3662338099,7.7951533161103725,0.45874127745628357,refold,esmfold,7.113039524294436,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5f9aaa8502efa19c9633,500,124750,3104530732,7.838772088289261,0.4885688032954931,sequence_design,proteinmpnn-ca,0.028972335043363273,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5f9aaa8502efa19c9633,500,124750,3104530732,7.838772088289261,0.4885688032954931,refold,esmfold,7.113368662074208,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4ceaec40f77d6040168c,500,124750,3104530732,7.822463795542717,0.49240430910140276,sequence_design,proteinmpnn-ca,0.028972335043363273,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4ceaec40f77d6040168c,500,124750,3104530732,7.822463795542717,0.49240430910140276,refold,esmfold,7.113852824084461,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-95f1a7ef834d8f4e1321,500,124750,3104530732,7.3292631367221475,2.644956111907959e-07,sequence_design,proteinmpnn-ca,0.028972335043363273,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-95f1a7ef834d8f4e1321,500,124750,3104530732,7.3292631367221475,2.644956111907959e-07,refold,esmfold,7.112795598804951,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c15b3ee6c8ac58104677,500,124750,3104530732,7.801032494753599,0.47360579762607813,sequence_design,proteinmpnn-ca,0.028972335043363273,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c15b3ee6c8ac58104677,500,124750,3104530732,7.801032494753599,0.47360579762607813,refold,esmfold,7.113336426205933,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1e2b252ac1ae31712b2d,500,124750,3104530732,8.009407020173967,0.6794123575091362,sequence_design,proteinmpnn-ca,0.028972335043363273,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1e2b252ac1ae31712b2d,500,124750,3104530732,8.009407020173967,0.6794123575091362,refold,esmfold,7.114578077569604,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2978ec5e040346e19bb1,500,124750,3104530732,7.324366129003465,3.7066638469696045e-07,sequence_design,proteinmpnn-ca,0.028972335043363273,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2978ec5e040346e19bb1,500,124750,3104530732,7.324366129003465,3.7066638469696045e-07,refold,esmfold,7.114394805394113,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-73390720a7b47f53a27c,500,124750,3104530732,7.792556772008538,0.46901440992951393,sequence_design,proteinmpnn-ca,0.028972335043363273,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-73390720a7b47f53a27c,500,124750,3104530732,7.792556772008538,0.46901440992951393,refold,esmfold,7.113295735791326,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-327bf3ac3a6cc4189056,500,124750,3104530732,7.834472356364131,0.4837373346090317,sequence_design,proteinmpnn-ca,0.028972335043363273,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-327bf3ac3a6cc4189056,500,124750,3104530732,7.834472356364131,0.4837373346090317,refold,esmfold,7.130014828406274,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-32ccb171f73af864cb04,500,124750,3104530732,7.351784531958401,3.0547380447387695e-07,sequence_design,proteinmpnn-ca,0.028972335043363273,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-32ccb171f73af864cb04,500,124750,3104530732,7.351784531958401,3.0547380447387695e-07,refold,esmfold,7.115844083018601,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-aac8b2ef6151b9e3f682,500,124750,3104530732,7.343764066696167,3.8743019104003906e-07,sequence_design,proteinmpnn-ca,0.028972335043363273,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-aac8b2ef6151b9e3f682,500,124750,3104530732,7.343764066696167,3.8743019104003906e-07,refold,esmfold,7.115358715876937,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c75893e24fccfb8ac7d1,500,124750,3104530732,7.799477013759315,0.462343561463058,sequence_design,proteinmpnn-ca,0.028972335043363273,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c75893e24fccfb8ac7d1,500,124750,3104530732,7.799477013759315,0.462343561463058,refold,esmfold,7.114631867036223,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0e76fc50872fcd10bd0c,500,124750,3104530732,7.329222957603633,3.1013041734695435e-07,sequence_design,proteinmpnn-ca,0.028972335043363273,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0e76fc50872fcd10bd0c,500,124750,3104530732,7.329222957603633,3.1013041734695435e-07,refold,esmfold,7.1140496004372835,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4a3f70d8eb2544cb6f15,500,124750,3104530732,7.8232649974524975,0.48066064715385437,sequence_design,proteinmpnn-ca,0.028972335043363273,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4a3f70d8eb2544cb6f15,500,124750,3104530732,7.8232649974524975,0.48066064715385437,refold,esmfold,7.115252581425011,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3fc8ed29b1db2c10b317,500,124750,3104530732,7.776748137548566,0.4390993071720004,sequence_design,proteinmpnn-ca,0.028972335043363273,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3fc8ed29b1db2c10b317,500,124750,3104530732,7.776748137548566,0.4390993071720004,refold,esmfold,7.114493035711348,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4554942afc69efa0b024,500,124750,3104530732,7.338166140019894,2.8032809495925903e-07,sequence_design,proteinmpnn-ca,0.028972335043363273,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4554942afc69efa0b024,500,124750,3104530732,7.338166140019894,2.8032809495925903e-07,refold,esmfold,7.114139445126057,37.37438934110105,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-be6c45fcf5dd8b007b46,500,124750,3104530732,7.828198855742812,0.4945641104131937,sequence_design,proteinmpnn-ca,0.028972335043363273,0.8282629949972034,24
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:29:13.048648+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-be6c45fcf5dd8b007b46,500,124750,3104530732,7.828198855742812,0.4945641104131937,refold,esmfold,7.1120456689968705,37.37438934110105,1
