model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,source_sha,model_load_seconds,batch_size,length,cath,noise,compiled,stem,n_residues,n_pairs,mode,seed,sample_in_batch,batch_index,batch_elapsed_seconds,elapsed_seconds,peak_gpu_memory_gb,total_seconds
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0027,100,4950,backbone_sampling,279,27,1,25.6955503821373,0.8029859494417906,4.14093824,127.58406838495284
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0028,100,4950,backbone_sampling,279,28,1,25.6955503821373,0.8029859494417906,4.14093824,127.58411827217788
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0029,100,4950,backbone_sampling,279,29,1,25.6955503821373,0.8029859494417906,4.14093824,127.5841664802283
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0030,100,4950,backbone_sampling,279,30,1,25.6955503821373,0.8029859494417906,4.14093824,127.5842169933021
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00001-0031,100,4950,backbone_sampling,279,31,1,25.6955503821373,0.8029859494417906,4.14093824,127.58426591102034
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0000,100,4950,backbone_sampling,280,0,2,25.697925637476146,0.8030601761711296,4.14093824,153.99826714023948
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0001,100,4950,backbone_sampling,280,1,2,25.697925637476146,0.8030601761711296,4.14093824,153.9983730884269
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0002,100,4950,backbone_sampling,280,2,2,25.697925637476146,0.8030601761711296,4.14093824,153.998471301049
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0003,100,4950,backbone_sampling,280,3,2,25.697925637476146,0.8030601761711296,4.14093824,153.99858738761395
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0004,100,4950,backbone_sampling,280,4,2,25.697925637476146,0.8030601761711296,4.14093824,153.99868058599532
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0005,100,4950,backbone_sampling,280,5,2,25.697925637476146,0.8030601761711296,4.14093824,153.99875797703862
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0006,100,4950,backbone_sampling,280,6,2,25.697925637476146,0.8030601761711296,4.14093824,153.99883122555912
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0007,100,4950,backbone_sampling,280,7,2,25.697925637476146,0.8030601761711296,4.14093824,153.99890497419983
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0008,100,4950,backbone_sampling,280,8,2,25.697925637476146,0.8030601761711296,4.14093824,153.99897543899715
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0009,100,4950,backbone_sampling,280,9,2,25.697925637476146,0.8030601761711296,4.14093824,153.99944587051868
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0010,100,4950,backbone_sampling,280,10,2,25.697925637476146,0.8030601761711296,4.14093824,153.99950638320297
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0011,100,4950,backbone_sampling,280,11,2,25.697925637476146,0.8030601761711296,4.14093824,153.9995657466352
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0012,100,4950,backbone_sampling,280,12,2,25.697925637476146,0.8030601761711296,4.14093824,153.9996191356331
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0013,100,4950,backbone_sampling,280,13,2,25.697925637476146,0.8030601761711296,4.14093824,153.9996758988127
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0014,100,4950,backbone_sampling,280,14,2,25.697925637476146,0.8030601761711296,4.14093824,153.99973242916167
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0015,100,4950,backbone_sampling,280,15,2,25.697925637476146,0.8030601761711296,4.14093824,153.99978547077626
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0016,100,4950,backbone_sampling,280,16,2,25.697925637476146,0.8030601761711296,4.14093824,153.99983920436352
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0017,100,4950,backbone_sampling,280,17,2,25.697925637476146,0.8030601761711296,4.14093824,153.99989553261548
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0018,100,4950,backbone_sampling,280,18,2,25.697925637476146,0.8030601761711296,4.14093824,153.99995180405676
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0019,100,4950,backbone_sampling,280,19,2,25.697925637476146,0.8030601761711296,4.14093824,154.0000058952719
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0020,100,4950,backbone_sampling,280,20,2,25.697925637476146,0.8030601761711296,4.14093824,154.0000579589978
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0021,100,4950,backbone_sampling,280,21,2,25.697925637476146,0.8030601761711296,4.14093824,154.00010922923684
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0022,100,4950,backbone_sampling,280,22,2,25.697925637476146,0.8030601761711296,4.14093824,154.0001586601138
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0023,100,4950,backbone_sampling,280,23,2,25.697925637476146,0.8030601761711296,4.14093824,154.00020758621395
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0024,100,4950,backbone_sampling,280,24,2,25.697925637476146,0.8030601761711296,4.14093824,154.00025805458426
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0025,100,4950,backbone_sampling,280,25,2,25.697925637476146,0.8030601761711296,4.14093824,154.000308544375
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0026,100,4950,backbone_sampling,280,26,2,25.697925637476146,0.8030601761711296,4.14093824,154.00036256294698
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0027,100,4950,backbone_sampling,280,27,2,25.697925637476146,0.8030601761711296,4.14093824,154.00042669661343
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0028,100,4950,backbone_sampling,280,28,2,25.697925637476146,0.8030601761711296,4.14093824,154.00048789847642
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0029,100,4950,backbone_sampling,280,29,2,25.697925637476146,0.8030601761711296,4.14093824,154.00059983413666
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0030,100,4950,backbone_sampling,280,30,2,25.697925637476146,0.8030601761711296,4.14093824,154.0006943307817
proteina-short,iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T18:54:02.714288+00:00,a44b407daf6a5358e43cd68907f3e3f1cbc65fdc,4.096338269300759,32,100,unconditional,0.45,True,batch-00002-0031,100,4950,backbone_sampling,280,31,2,25.697925637476146,0.8030601761711296,4.14093824,154.00100244861096
