runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-57caf028f21c28a7ae89,100,4950,1535700534,0.772031077183783,0.12116717360913754,refold,esmfold,0.6401536194607615,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-15b208095e1495863a32,100,4950,1535700534,0.7597943898290396,0.11444176360964775,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-15b208095e1495863a32,100,4950,1535700534,0.7597943898290396,0.11444176360964775,refold,esmfold,0.6348588457331061,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cac28b7490b76225f9ee,100,4950,1535700534,0.7800299543887377,0.1328099137172103,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cac28b7490b76225f9ee,100,4950,1535700534,0.7800299543887377,0.1328099137172103,refold,esmfold,0.6364385224878788,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-30d7dcd290fe036f22e5,100,4950,1535700534,0.7723243040964007,0.125339200720191,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-30d7dcd290fe036f22e5,100,4950,1535700534,0.7723243040964007,0.125339200720191,refold,esmfold,0.6363280033692718,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8b7919e8c8f9b7d17c50,100,4950,1535700534,0.7692355308681726,0.12318352796137333,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8b7919e8c8f9b7d17c50,100,4950,1535700534,0.7692355308681726,0.12318352796137333,refold,esmfold,0.6355141373351216,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fdd3f353d7eaa44bc450,100,4950,1535700534,0.6458371616899967,2.1047890186309814e-07,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fdd3f353d7eaa44bc450,100,4950,1535700534,0.6458371616899967,2.1047890186309814e-07,refold,esmfold,0.635466574691236,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-63872c28075090970779,100,4950,1535700534,0.7522266432642937,0.10702090617269278,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-63872c28075090970779,100,4950,1535700534,0.7522266432642937,0.10702090617269278,refold,esmfold,0.6351599199697375,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-576af52de547319d7f5b,100,4950,1535700534,0.767767982557416,0.12175691407173872,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-576af52de547319d7f5b,100,4950,1535700534,0.767767982557416,0.12175691407173872,refold,esmfold,0.6356323305517435,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0308f70be3294a172aee,100,4950,1535700534,0.7483715564012527,0.10326400306075811,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0308f70be3294a172aee,100,4950,1535700534,0.7483715564012527,0.10326400306075811,refold,esmfold,0.6349862245842814,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9c35e34baaadfb7002bd,100,4950,1535700534,0.7625797539949417,0.11727161332964897,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9c35e34baaadfb7002bd,100,4950,1535700534,0.7625797539949417,0.11727161332964897,refold,esmfold,0.6349903233349323,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cb7f8d6e27dea5ebb4b5,100,4950,1535700534,0.755708759650588,0.11347255017608404,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cb7f8d6e27dea5ebb4b5,100,4950,1535700534,0.755708759650588,0.11347255017608404,refold,esmfold,0.6320112124085426,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c491358b572851294e3b,100,4950,1535700534,0.7453026622533798,0.1030394472181797,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c491358b572851294e3b,100,4950,1535700534,0.7453026622533798,0.1030394472181797,refold,esmfold,0.6321470458060503,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-de62eb9742b582f05cd3,100,4950,1535700534,0.7620030529797077,0.12051335722208023,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-de62eb9742b582f05cd3,100,4950,1535700534,0.7620030529797077,0.12051335722208023,refold,esmfold,0.6312887668609619,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4dee0293e78269033ee5,100,4950,1535700534,0.7678252225741744,0.1232035867869854,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4dee0293e78269033ee5,100,4950,1535700534,0.7678252225741744,0.1232035867869854,refold,esmfold,0.6342223268002272,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-283c6dbb528c15b81ac8,100,4950,1535700534,0.7532646153122187,0.11106308922171593,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-283c6dbb528c15b81ac8,100,4950,1535700534,0.7532646153122187,0.11106308922171593,refold,esmfold,0.6322859032079577,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3999e7d2ac1e6c3fc3ab,100,4950,1535700534,0.7574411556124687,0.10881504230201244,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3999e7d2ac1e6c3fc3ab,100,4950,1535700534,0.7574411556124687,0.10881504230201244,refold,esmfold,0.6383731020614505,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4327ed5e9c7b24485dac,100,4950,1535700534,0.7581911636516452,0.10781342163681984,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4327ed5e9c7b24485dac,100,4950,1535700534,0.7581911636516452,0.10781342163681984,refold,esmfold,0.6398031776770949,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-56e1183848fcaee780f5,100,4950,1535700534,0.7705425675958395,0.12443346343934536,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-56e1183848fcaee780f5,100,4950,1535700534,0.7705425675958395,0.12443346343934536,refold,esmfold,0.6356522524729371,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d8b38fab9d70b86c27c8,100,4950,1535700534,0.7654877100139856,0.12242898344993591,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d8b38fab9d70b86c27c8,100,4950,1535700534,0.7654877100139856,0.12242898344993591,refold,esmfold,0.6327750692144036,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d823593e023cb4b416b1,100,4950,1535700534,0.6433400185778737,2.39349901676178e-07,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d823593e023cb4b416b1,100,4950,1535700534,0.6433400185778737,2.39349901676178e-07,refold,esmfold,0.6330604171380401,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-23942e9049d9a2f5d2b9,100,4950,1535700534,0.7576509388163686,0.11446267273277044,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-23942e9049d9a2f5d2b9,100,4950,1535700534,0.7576509388163686,0.11446267273277044,refold,esmfold,0.6330926874652505,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b6c8a48db01785426392,100,4950,1535700534,0.7611072398722172,0.11844529304653406,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b6c8a48db01785426392,100,4950,1535700534,0.7611072398722172,0.11844529304653406,refold,esmfold,0.6323177833110094,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d89333c3647549e005cf,100,4950,1535700534,0.7582815103232861,0.11131111904978752,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d89333c3647549e005cf,100,4950,1535700534,0.7582815103232861,0.11131111904978752,refold,esmfold,0.6365858679637313,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c16703e46ba34b697f0d,100,4950,1535700534,0.7632757313549519,0.1198747418820858,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c16703e46ba34b697f0d,100,4950,1535700534,0.7632757313549519,0.1198747418820858,refold,esmfold,0.6331124817952514,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d00a9f8ac4dfba66d730,100,4950,1535700534,0.7553703766316175,0.11136543564498425,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d00a9f8ac4dfba66d730,100,4950,1535700534,0.7553703766316175,0.11136543564498425,refold,esmfold,0.633597232401371,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-82c7891ef0055f77f08f,100,4950,1535700534,0.6438924595713615,2.4028122425079346e-07,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-82c7891ef0055f77f08f,100,4950,1535700534,0.6438924595713615,2.4028122425079346e-07,refold,esmfold,0.6334146428853273,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8df24564c46d78764ec7,100,4950,1535700534,0.7671293644234538,0.11783377546817064,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8df24564c46d78764ec7,100,4950,1535700534,0.7671293644234538,0.11783377546817064,refold,esmfold,0.6387011650949717,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-74043e9ef3c7eaaf763c,100,4950,1535700534,0.7610543221235275,0.1154191242530942,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-74043e9ef3c7eaaf763c,100,4950,1535700534,0.7610543221235275,0.1154191242530942,refold,esmfold,0.635129657573998,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ff3044fa8af037fbd832,100,4950,1535700534,0.6539385253563523,2.4121254682540894e-07,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ff3044fa8af037fbd832,100,4950,1535700534,0.6539385253563523,2.4121254682540894e-07,refold,esmfold,0.6431757155805826,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7d99ef59120e8d03530c,100,4950,1535700534,0.9502794686704874,0.2947512911632657,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7d99ef59120e8d03530c,100,4950,1535700534,0.9502794686704874,0.2947512911632657,refold,esmfold,0.6449414817616343,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e58d1260d2adc966095b,100,4950,1535700534,0.7709192521870136,0.11817803885787725,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e58d1260d2adc966095b,100,4950,1535700534,0.7709192521870136,0.11817803885787725,refold,esmfold,0.6419500140473247,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-05efa835bc8aa6296099,100,4950,1535700534,0.7559203580021858,0.11338173598051071,sequence_design,proteinmpnn-ca,0.004585598944686353,1.5414803680032492,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-05efa835bc8aa6296099,100,4950,1535700534,0.7559203580021858,0.11338173598051071,refold,esmfold,0.6322060981765389,115.58981799148023,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:16:23.631081+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-75c14aeacc8a1a77d74f,100,4950,275068915,0.6493357429280877,2.3562461137771606e-07,sequence_design,proteinmpnn-ca,0.004560000903438777,1.5414803680032492,32
