stem,cohort,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_load_accounting,n_rollouts,n_finished,n_malformed,generated_tokens,batch_size,mutation_fraction,temperature,top_p,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
7zs2_A,eval-val,316,49770,mask_p0200,4.976767812011531,5.727941211999375,11.17548475101891,amortized_across_pending_target_modes,100,100,0,60799,128,0.2,1.0,0.95,2026-09-24T19:45:17.890152+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8c4d_A,eval-val,330,54285,mask_p0200,6.8571456372737885,5.768770598728831,13.392763941471156,amortized_across_pending_target_modes,100,100,0,82870,128,0.2,1.0,0.95,2026-09-24T19:45:35.408801+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8akh_A,eval-val,374,69751,mask_p0200,7.940120833925903,5.649862397927791,14.103817162569612,amortized_across_pending_target_modes,100,100,0,93310,128,0.2,1.0,0.95,2026-09-24T19:45:38.935846+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7y3h_A,eval-val,413,85078,mask_p0200,8.02499455306679,5.657137441681698,14.209785929182544,amortized_across_pending_target_modes,100,100,1,87885,128,0.2,1.0,0.95,2026-09-24T19:45:38.665504+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xq4_A,eval-val,514,131841,mask_p0200,11.858124506659806,5.74971246230416,18.18413581303321,amortized_across_pending_target_modes,100,100,0,126238,128,0.2,1.0,0.95,2026-09-24T19:46:05.885844+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7znz_A,eval-val,761,289180,mask_p0200,30.401853293995373,5.215021437829516,36.41454906876121,amortized_across_pending_target_modes,100,100,0,258427,128,0.2,1.0,0.95,2026-09-24T19:48:19.348014+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g5ba7d4,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7t9r_A,eval-val,38,703,mask_p0400,0.4054615480126813,5.575356727000326,6.329015691997483,amortized_across_pending_target_modes,100,100,0,4291,128,0.4,1.0,0.95,2026-09-24T19:44:45.973432+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xp9_A,eval-val,84,3486,mask_p0400,0.8971701890113764,5.5465897004154,6.808681587424265,amortized_across_pending_target_modes,100,100,0,9700,128,0.4,1.0,0.95,2026-09-24T19:44:48.211667+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7ykm_A,eval-val,105,5460,mask_p0400,0.9658561119867954,5.727941211999375,7.060094489005375,amortized_across_pending_target_modes,100,100,0,9616,128,0.4,1.0,0.95,2026-09-24T19:44:52.595073+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8b2e_A,eval-val,143,10153,mask_p0400,1.6149631682783365,5.768770598728831,7.776114521470542,amortized_across_pending_target_modes,100,100,0,19510,128,0.4,1.0,0.95,2026-09-24T19:44:59.657478+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ec3_A,eval-val,168,14028,mask_p0400,2.064909314736724,5.649862397927791,8.119452056940645,amortized_across_pending_target_modes,100,100,0,22819,128,0.4,1.0,0.95,2026-09-24T19:45:00.335945+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7yd4_A,eval-val,185,17020,mask_p0400,1.9130062544718385,5.657137441681698,7.984907230595127,amortized_across_pending_target_modes,100,100,0,22498,128,0.4,1.0,0.95,2026-09-24T19:45:02.732462+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8add_A,eval-val,213,22578,mask_p0400,2.383426994085312,5.74971246230416,8.555346817476675,amortized_across_pending_target_modes,100,100,0,28618,128,0.4,1.0,0.95,2026-09-24T19:45:06.975505+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8gmy_A,eval-val,236,27730,mask_p0400,3.2704351590946317,5.215021437829516,8.914201808841124,amortized_across_pending_target_modes,100,100,0,38278,128,0.4,1.0,0.95,2026-09-24T19:45:56.543004+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g5ba7d4,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xlz_A,eval-val,266,35245,mask_p0400,3.7199474159860983,5.575356727000326,9.751571094995597,amortized_across_pending_target_modes,100,100,0,45679,128,0.4,1.0,0.95,2026-09-24T19:45:17.795835+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ak2_A,eval-val,297,43956,mask_p0400,5.141311779996613,5.5465897004154,11.394848045424926,amortized_across_pending_target_modes,100,100,0,62002,128,0.4,1.0,0.95,2026-09-24T19:45:24.343619+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7zs2_A,eval-val,316,49770,mask_p0400,4.421638681000331,5.727941211999375,10.630411164997593,amortized_across_pending_target_modes,100,100,0,53194,128,0.4,1.0,0.95,2026-09-24T19:45:23.137575+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8c4d_A,eval-val,330,54285,mask_p0400,5.031939035281539,5.768770598728831,11.282390743416425,amortized_across_pending_target_modes,100,100,1,60805,128,0.4,1.0,0.95,2026-09-24T19:45:41.262816+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8akh_A,eval-val,374,69751,mask_p0400,5.630998080596328,5.649862397927791,11.78066253522411,amortized_across_pending_target_modes,100,100,0,63703,128,0.4,1.0,0.95,2026-09-24T19:45:45.397534+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7y3h_A,eval-val,413,85078,mask_p0400,6.745176076889038,5.657137441681698,12.910522406222299,amortized_across_pending_target_modes,100,100,0,75445,128,0.4,1.0,0.95,2026-09-24T19:45:46.320000+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xq4_A,eval-val,514,131841,mask_p0400,8.787788713350892,5.74971246230416,15.172260344726965,amortized_across_pending_target_modes,100,100,1,92304,128,0.4,1.0,0.95,2026-09-24T19:46:15.638700+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7znz_A,eval-val,761,289180,mask_p0400,19.528558292076923,5.215021437829516,25.897895728800602,amortized_across_pending_target_modes,100,100,0,169585,128,0.4,1.0,0.95,2026-09-24T19:48:40.367558+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g5ba7d4,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7t9r_A,eval-val,38,703,mask_p1000,0.30563423299463466,5.575356727000326,6.2229700589959975,amortized_across_pending_target_modes,100,100,1,278,128,1.0,1.0,0.95,2026-09-24T19:44:46.943909+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xp9_A,eval-val,84,3486,mask_p1000,0.10019159101648256,5.5465897004154,6.002674012413384,amortized_across_pending_target_modes,100,100,0,100,128,1.0,1.0,0.95,2026-09-24T19:44:49.003487+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7ykm_A,eval-val,105,5460,mask_p1000,0.13716521501191892,5.727941211999375,6.227786743011772,amortized_across_pending_target_modes,100,100,0,103,128,1.0,1.0,0.95,2026-09-24T19:44:53.418300+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8b2e_A,eval-val,143,10153,mask_p1000,0.19077936094254255,5.768770598728831,6.3448555459423615,amortized_across_pending_target_modes,100,100,0,127,128,1.0,1.0,0.95,2026-09-24T19:45:00.565716+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ec3_A,eval-val,168,14028,mask_p1000,0.23477970901876688,5.649862397927791,6.30953562585637,amortized_across_pending_target_modes,100,100,0,175,128,1.0,1.0,0.95,2026-09-24T19:45:01.327101+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7yd4_A,eval-val,185,17020,mask_p1000,0.23580884002149105,5.657137441681698,6.291227936977521,amortized_across_pending_target_modes,100,100,0,181,128,1.0,1.0,0.95,2026-09-24T19:45:03.701374+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8add_A,eval-val,213,22578,mask_p1000,0.26311956346035004,5.74971246230416,6.427445694571361,amortized_across_pending_target_modes,100,100,0,133,128,1.0,1.0,0.95,2026-09-24T19:45:07.985770+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8gmy_A,eval-val,236,27730,mask_p1000,0.2918957930523902,5.215021437829516,5.915916971842914,amortized_across_pending_target_modes,100,100,0,172,128,1.0,1.0,0.95,2026-09-24T19:45:57.587837+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g5ba7d4,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xlz_A,eval-val,266,35245,mask_p1000,0.3363675230066292,5.575356727000326,6.349433480994776,amortized_across_pending_target_modes,100,100,0,211,128,1.0,1.0,0.95,2026-09-24T19:45:18.978242+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8ak2_A,eval-val,297,43956,mask_p1000,0.3937448939832393,5.5465897004154,6.363742095415849,amortized_across_pending_target_modes,100,100,0,196,128,1.0,1.0,0.95,2026-09-24T19:45:25.485624+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7zs2_A,eval-val,316,49770,mask_p1000,0.40450554600101896,5.727941211999375,6.575364475009944,amortized_across_pending_target_modes,100,100,0,214,128,1.0,1.0,0.95,2026-09-24T19:45:24.322712+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g1c67f2,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8c4d_A,eval-val,330,54285,mask_p1000,0.43592410162091255,5.768770598728831,6.676113362346466,amortized_across_pending_target_modes,100,100,0,256,128,1.0,1.0,0.95,2026-09-24T19:45:42.492192+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
8akh_A,eval-val,374,69751,mask_p1000,0.4974147882312536,5.649862397927791,6.619237842503935,amortized_across_pending_target_modes,100,100,0,274,128,1.0,1.0,0.95,2026-09-24T19:45:46.688841+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7y3h_A,eval-val,413,85078,mask_p1000,0.5360880326479673,5.657137441681698,6.658482432598248,amortized_across_pending_target_modes,100,100,0,274,128,1.0,1.0,0.95,2026-09-24T19:45:47.649711+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7xq4_A,eval-val,514,131841,mask_p1000,0.6404989529401064,5.74971246230416,6.889108490897343,amortized_across_pending_target_modes,100,100,0,334,128,1.0,1.0,0.95,2026-09-24T19:46:17.449903+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g323020,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
7znz_A,eval-val,761,289180,mask_p1000,0.9506852120393887,5.215021437829516,6.7689337268044865,amortized_across_pending_target_modes,100,100,2,321,128,1.0,1.0,0.95,2026-09-24T19:48:42.267786+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,iris-cw-rno2a,NVIDIA H100 80GB HBM3,85.019590656,9.0,g5ba7d4,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128
