split,stem,L,mode,range,N,validity_gated_oracle_r_precision,oracle_r_precision,mean_rollout_r_precision,consensus_r_precision,true_union_recall,mean_pairwise_jaccard,unique_maps,mean_contacts,invalid_rollouts,finished,malformed,out_of_range
dev,7ykm_A,105,mix50_mask_p1000,all,10,0.7090909090909091,0.7090909090909091,0.3054545454545454,0.7454545454545455,0.9090909090909091,0.3480329519296914,6,32.2,0,10,0,0
dev,7ykm_A,105,mix50_mask_p1000,all,25,0.7272727272727273,0.7272727272727273,0.33454545454545453,0.7272727272727273,0.9636363636363636,0.3729257918359325,14,33.2,0,25,0,0
dev,7ykm_A,105,mix50_mask_p1000,all,50,0.7454545454545455,0.7454545454545455,0.31927272727272726,0.7454545454545455,0.9636363636363636,0.3906654908152957,26,32.52,0,50,0,0
dev,7ykm_A,105,mix50_mask_p1000,all,100,0.7454545454545455,0.7454545454545455,0.30890909090909097,0.7090909090909091,0.9818181818181818,0.38177005194907276,52,33.39,0,100,0,0
dev,7ykm_A,105,mix50_mask_p1000,long,1,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6764705882352942,0.7647058823529411,,1,38.0,0,1,0,0
dev,7ykm_A,105,mix50_mask_p1000,long,2,0.6470588235294118,0.6470588235294118,0.3235294117647059,0.6764705882352942,0.7647058823529411,0.0,2,19.0,0,2,0,0
dev,7ykm_A,105,mix50_mask_p1000,long,5,0.6470588235294118,0.6470588235294118,0.34705882352941175,0.7058823529411765,0.8529411764705882,0.24846198276117412,4,23.0,0,5,0,0
dev,7ykm_A,105,mix50_mask_p1000,long,10,0.7058823529411765,0.7058823529411765,0.3058823529411765,0.7352941176470589,0.8823529411764706,0.3443801387575501,6,18.8,0,10,0,0
dev,7ykm_A,105,mix50_mask_p1000,long,25,0.7352941176470589,0.7352941176470589,0.33529411764705885,0.7352941176470589,0.9411764705882353,0.3619650374892314,14,19.32,0,25,0,0
dev,7ykm_A,105,mix50_mask_p1000,long,50,0.7941176470588235,0.7941176470588235,0.32176470588235295,0.7647058823529411,0.9411764705882353,0.3815177041903125,26,19.28,0,50,0,0
dev,7ykm_A,105,mix50_mask_p1000,long,100,0.7941176470588235,0.7941176470588235,0.31,0.7647058823529411,0.9705882352941176,0.3815165116059671,51,20.14,0,100,0,0
dev,8b2e_A,143,iid100,all,1,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,,1,96.0,0,1,0,0
dev,8b2e_A,143,iid100,all,2,0.15384615384615385,0.15384615384615385,0.10384615384615385,0.1,0.19230769230769232,0.01639344262295082,2,93.0,0,2,0,0
dev,8b2e_A,143,iid100,all,5,0.36923076923076925,0.36923076923076925,0.18615384615384617,0.2692307692307692,0.5307692307692308,0.06617984291794823,5,106.4,0,5,0,0
dev,8b2e_A,143,iid100,all,10,0.4307692307692308,0.4307692307692308,0.19307692307692306,0.4076923076923077,0.7153846153846154,0.0662535275798864,10,111.1,0,10,0,0
dev,8b2e_A,143,iid100,all,25,0.4307692307692308,0.4307692307692308,0.1593846153846154,0.4307692307692308,0.8615384615384616,0.053175086626220856,25,109.0,0,25,0,0
dev,8b2e_A,143,iid100,all,50,0.43846153846153846,0.43846153846153846,0.1601538461538462,0.45384615384615384,0.9230769230769231,0.055159713694689354,50,109.02,0,50,0,0
dev,8b2e_A,143,iid100,all,100,0.4461538461538462,0.4461538461538462,0.1665384615384616,0.4846153846153846,0.9538461538461539,0.05725978429346916,100,110.49,0,100,0,0
dev,8b2e_A,143,iid100,long,1,0.04,0.04,0.04,0.04,0.04,,1,40.0,0,1,0,0
dev,8b2e_A,143,iid100,long,2,0.04,0.04,0.02666666666666667,0.05333333333333334,0.05333333333333334,0.0,2,40.5,0,2,0,0
dev,8b2e_A,143,iid100,long,5,0.32,0.32,0.096,0.2,0.41333333333333333,0.019768604262564285,5,49.2,0,5,0,0
dev,8b2e_A,143,iid100,long,10,0.4,0.4,0.13066666666666668,0.37333333333333335,0.6533333333333333,0.02723735232458521,10,55.5,0,10,0,0
dev,8b2e_A,143,iid100,long,25,0.4,0.4,0.10293333333333335,0.4266666666666667,0.8666666666666667,0.022445082294115015,25,57.28,0,25,0,0
dev,8b2e_A,143,iid100,long,50,0.44,0.44,0.09706666666666668,0.44,0.92,0.022808974857326563,50,57.46,0,50,0,0
dev,8b2e_A,143,iid100,long,100,0.48,0.48,0.10986666666666667,0.5466666666666666,0.9333333333333333,0.02588964012296982,100,58.68,0,100,0,0
dev,8b2e_A,143,mutant100_mask_p0000,all,1,0.1,0.1,0.1,0.1,0.1,,1,89.0,0,1,0,0
dev,8b2e_A,143,mutant100_mask_p0000,all,2,0.1,0.1,0.09230769230769231,0.11538461538461539,0.17692307692307693,0.025477707006369428,2,80.5,0,2,0,0
dev,8b2e_A,143,mutant100_mask_p0000,all,5,0.4307692307692308,0.4307692307692308,0.2,0.33076923076923076,0.6,0.06340256826547135,5,98.4,0,5,0,0
dev,8b2e_A,143,mutant100_mask_p0000,all,10,0.4307692307692308,0.4307692307692308,0.1584615384615385,0.3230769230769231,0.6692307692307692,0.0525674393968975,10,99.6,0,10,0,0
dev,8b2e_A,143,mutant100_mask_p0000,all,25,0.46153846153846156,0.46153846153846156,0.1516923076923077,0.4153846153846154,0.7923076923076923,0.052221777668155944,25,104.36,0,25,0,0
dev,8b2e_A,143,mutant100_mask_p0000,all,50,0.46153846153846156,0.46153846153846156,0.15353846153846154,0.43846153846153846,0.9153846153846154,0.05393819851148659,50,105.76,0,50,0,0
dev,8b2e_A,143,mutant100_mask_p0000,all,100,0.46153846153846156,0.46153846153846156,0.17130769230769236,0.49230769230769234,0.9692307692307692,0.06058429117879277,100,112.02,0,100,0,0
dev,8b2e_A,143,mutant100_mask_p0000,long,1,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.02666666666666667,,1,46.0,0,1,0,0
dev,8b2e_A,143,mutant100_mask_p0000,long,2,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.05333333333333334,0.05333333333333334,0.025974025974025976,2,39.5,0,2,0,0
dev,8b2e_A,143,mutant100_mask_p0000,long,5,0.41333333333333333,0.41333333333333333,0.13333333333333333,0.26666666666666666,0.5333333333333333,0.022688256397805785,5,52.0,0,5,0,0
dev,8b2e_A,143,mutant100_mask_p0000,long,10,0.41333333333333333,0.41333333333333333,0.092,0.24,0.6,0.01833987797776275,10,51.0,0,10,0,0
dev,8b2e_A,143,mutant100_mask_p0000,long,25,0.4266666666666667,0.4266666666666667,0.09333333333333334,0.44,0.76,0.02027490769683786,25,52.64,0,25,0,0
dev,8b2e_A,143,mutant100_mask_p0000,long,50,0.4266666666666667,0.4266666666666667,0.09626666666666667,0.52,0.88,0.02221392432484748,50,53.94,0,50,0,0
dev,8b2e_A,143,mutant100_mask_p0000,long,100,0.4266666666666667,0.4266666666666667,0.11373333333333333,0.5333333333333333,0.96,0.02836645432232116,100,58.48,0,100,0,0
dev,8b2e_A,143,mutant100_mask_p0050,all,1,0.06923076923076923,0.06923076923076923,0.06923076923076923,0.06923076923076923,0.06923076923076923,,1,127.0,0,1,0,0
dev,8b2e_A,143,mutant100_mask_p0050,all,2,0.19230769230769232,0.19230769230769232,0.13076923076923078,0.1,0.2076923076923077,0.05286343612334802,2,119.5,0,2,0,0
dev,8b2e_A,143,mutant100_mask_p0050,all,5,0.46923076923076923,0.46923076923076923,0.2123076923076923,0.36153846153846153,0.6076923076923076,0.06669216640468037,5,103.4,0,5,0,0
dev,8b2e_A,143,mutant100_mask_p0050,all,10,0.46923076923076923,0.46923076923076923,0.13384615384615384,0.3153846153846154,0.6538461538461539,0.040403390976815494,10,100.0,0,10,0,0
dev,8b2e_A,143,mutant100_mask_p0050,all,25,0.46923076923076923,0.46923076923076923,0.10953846153846153,0.3384615384615385,0.7769230769230769,0.03543009728217091,25,99.52,0,25,0,0
dev,8b2e_A,143,mutant100_mask_p0050,all,50,0.46923076923076923,0.46923076923076923,0.12584615384615383,0.38461538461538464,0.9,0.04092035046356438,50,99.28,0,50,0,0
dev,8b2e_A,143,mutant100_mask_p0050,all,100,0.46923076923076923,0.46923076923076923,0.13076923076923075,0.4230769230769231,0.9615384615384616,0.04163697695680186,100,100.71,0,100,0,0
dev,8b2e_A,143,mutant100_mask_p0050,long,1,0.0,0.0,0.0,0.0,0.0,,1,90.0,0,1,0,0
dev,8b2e_A,143,mutant100_mask_p0050,long,2,0.10666666666666667,0.10666666666666667,0.05333333333333334,0.06666666666666667,0.10666666666666667,0.013793103448275862,2,73.5,0,2,0,0
dev,8b2e_A,143,mutant100_mask_p0050,long,5,0.48,0.48,0.176,0.32,0.5733333333333334,0.04050985716285956,5,58.8,0,5,0,0
dev,8b2e_A,143,mutant100_mask_p0050,long,10,0.48,0.48,0.096,0.30666666666666664,0.5866666666666667,0.02156801064871114,10,55.2,0,10,0,0
dev,8b2e_A,143,mutant100_mask_p0050,long,25,0.48,0.48,0.062400000000000004,0.28,0.7733333333333333,0.014212974676465174,25,54.4,0,25,0,0
dev,8b2e_A,143,mutant100_mask_p0050,long,50,0.48,0.48,0.07786666666666667,0.38666666666666666,0.8933333333333333,0.01713318872792489,50,52.98,0,50,0,0
dev,8b2e_A,143,mutant100_mask_p0050,long,100,0.48,0.48,0.0848,0.48,0.9466666666666667,0.019439361024113356,100,55.43,0,100,0,0
dev,8b2e_A,143,mix50_mask_p0050,all,1,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,,1,96.0,0,1,0,0
dev,8b2e_A,143,mix50_mask_p0050,all,2,0.15384615384615385,0.15384615384615385,0.11153846153846154,0.046153846153846156,0.18461538461538463,0.05188679245283019,2,111.5,0,2,0,0
dev,8b2e_A,143,mix50_mask_p0050,all,5,0.19230769230769232,0.19230769230769232,0.11692307692307694,0.17692307692307693,0.34615384615384615,0.039750784170952735,5,105.2,0,5,0,0
dev,8b2e_A,143,mix50_mask_p0050,all,10,0.46923076923076923,0.46923076923076923,0.19923076923076927,0.46153846153846156,0.6923076923076923,0.07018150660539922,10,104.9,0,10,0,0
dev,8b2e_A,143,mix50_mask_p0050,all,25,0.46923076923076923,0.46923076923076923,0.14307692307692307,0.4153846153846154,0.8538461538461538,0.04386970397341366,25,100.92,0,25,0,0
dev,8b2e_A,143,mix50_mask_p0050,all,50,0.46923076923076923,0.46923076923076923,0.13446153846153847,0.4307692307692308,0.9076923076923077,0.04398297103322728,50,104.26,0,50,0,0
dev,8b2e_A,143,mix50_mask_p0050,all,100,0.46923076923076923,0.46923076923076923,0.143,0.4307692307692308,0.9384615384615385,0.04792615530381598,100,104.15,0,100,0,0
dev,8b2e_A,143,mix50_mask_p0050,long,1,0.04,0.04,0.04,0.04,0.04,,1,40.0,0,1,0,0
dev,8b2e_A,143,mix50_mask_p0050,long,2,0.04,0.04,0.02,0.0,0.04,0.007751937984496124,2,65.0,0,2,0,0
dev,8b2e_A,143,mix50_mask_p0050,long,5,0.10666666666666667,0.10666666666666667,0.032,0.04,0.13333333333333333,0.010092013709011267,5,55.4,0,5,0,0
dev,8b2e_A,143,mix50_mask_p0050,long,10,0.48,0.48,0.13599999999999998,0.44,0.6266666666666667,0.035142909928942874,10,54.0,0,10,0,0
dev,8b2e_A,143,mix50_mask_p0050,long,25,0.48,0.48,0.09493333333333333,0.41333333333333333,0.8266666666666667,0.020230221726070963,25,53.6,0,25,0,0
dev,8b2e_A,143,mix50_mask_p0050,long,50,0.48,0.48,0.08266666666666668,0.44,0.9066666666666666,0.018568008257288937,50,55.84,0,50,0,0
dev,8b2e_A,143,mix50_mask_p0050,long,100,0.48,0.48,0.08746666666666668,0.49333333333333335,0.9466666666666667,0.020240863974327717,100,55.22,0,100,0,0
dev,8b2e_A,143,mutant100_mask_p0100,all,1,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.046153846153846156,,1,92.0,0,1,0,0
dev,8b2e_A,143,mutant100_mask_p0100,all,2,0.046153846153846156,0.046153846153846156,0.023076923076923078,0.023076923076923078,0.046153846153846156,0.02112676056338028,2,72.5,0,2,0,0
dev,8b2e_A,143,mutant100_mask_p0100,all,5,0.2230769230769231,0.2230769230769231,0.0953846153846154,0.14615384615384616,0.35384615384615387,0.032568611237174964,5,90.8,0,5,0,0
dev,8b2e_A,143,mutant100_mask_p0100,all,10,0.2230769230769231,0.2230769230769231,0.08615384615384616,0.23076923076923078,0.45384615384615384,0.02932409963131168,10,84.5,0,10,0,0
dev,8b2e_A,143,mutant100_mask_p0100,all,25,0.33076923076923076,0.33076923076923076,0.07384615384615384,0.24615384615384617,0.6538461538461539,0.0264239889537371,25,88.52,0,25,0,0
dev,8b2e_A,143,mutant100_mask_p0100,all,50,0.4230769230769231,0.4230769230769231,0.08246153846153847,0.2846153846153846,0.823076923076923,0.029014538368747518,50,91.14,0,50,0,0
dev,8b2e_A,143,mutant100_mask_p0100,all,100,0.4230769230769231,0.4230769230769231,0.09584615384615384,0.36153846153846153,0.9615384615384616,0.030338991290939185,100,95.99,0,100,0,0
dev,8b2e_A,143,mutant100_mask_p0100,long,1,0.0,0.0,0.0,0.0,0.0,,1,53.0,0,1,0,0
dev,8b2e_A,143,mutant100_mask_p0100,long,2,0.0,0.0,0.0,0.0,0.0,0.0,2,44.5,0,2,0,0
dev,8b2e_A,143,mutant100_mask_p0100,long,5,0.10666666666666667,0.10666666666666667,0.032,0.05333333333333334,0.18666666666666668,0.00888134765871992,5,50.6,0,5,0,0
dev,8b2e_A,143,mutant100_mask_p0100,long,10,0.10666666666666667,0.10666666666666667,0.026666666666666665,0.05333333333333334,0.28,0.011594162462103859,10,45.2,0,10,0,0
dev,8b2e_A,143,mutant100_mask_p0100,long,25,0.32,0.32,0.03626666666666666,0.12,0.5733333333333334,0.014190968801940578,25,51.32,0,25,0,0
dev,8b2e_A,143,mutant100_mask_p0100,long,50,0.3333333333333333,0.3333333333333333,0.04666666666666666,0.18666666666666668,0.8,0.015763532422183715,50,51.78,0,50,0,0
dev,8b2e_A,143,mutant100_mask_p0100,long,100,0.3333333333333333,0.3333333333333333,0.05906666666666666,0.30666666666666664,0.96,0.015771835957416207,100,55.91,0,100,0,0
dev,8b2e_A,143,mix50_mask_p0100,all,1,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,,1,96.0,0,1,0,0
dev,8b2e_A,143,mix50_mask_p0100,all,2,0.15384615384615385,0.15384615384615385,0.1,0.05384615384615385,0.19230769230769232,0.016216216216216217,2,94.0,0,2,0,0
dev,8b2e_A,143,mix50_mask_p0100,all,5,0.15384615384615385,0.15384615384615385,0.07384615384615385,0.08461538461538462,0.27692307692307694,0.025243638238529553,5,86.4,0,5,0,0
dev,8b2e_A,143,mix50_mask_p0100,all,10,0.36923076923076925,0.36923076923076925,0.14076923076923079,0.3,0.6076923076923076,0.0507159071755197,10,98.6,0,10,0,0
dev,8b2e_A,143,mix50_mask_p0100,all,25,0.4307692307692308,0.4307692307692308,0.11938461538461538,0.36923076923076925,0.7769230769230769,0.03852140559494569,25,93.24,0,25,0,0
dev,8b2e_A,143,mix50_mask_p0100,all,50,0.4307692307692308,0.4307692307692308,0.11661538461538462,0.36923076923076925,0.9,0.03733132664956517,50,98.76,0,50,0,0
dev,8b2e_A,143,mix50_mask_p0100,all,100,0.43846153846153846,0.43846153846153846,0.12130769230769232,0.3923076923076923,0.9615384615384616,0.03910621456926094,100,100.08,0,100,0,0
dev,8b2e_A,143,mix50_mask_p0100,long,1,0.04,0.04,0.04,0.04,0.04,,1,40.0,0,1,0,0
dev,8b2e_A,143,mix50_mask_p0100,long,2,0.04,0.04,0.02,0.013333333333333334,0.04,0.0,2,46.5,0,2,0,0
dev,8b2e_A,143,mix50_mask_p0100,long,5,0.04,0.04,0.010666666666666668,0.013333333333333334,0.05333333333333334,0.006368125750148222,5,43.8,0,5,0,0
dev,8b2e_A,143,mix50_mask_p0100,long,10,0.32,0.32,0.064,0.16,0.49333333333333335,0.015597810458883117,10,49.9,0,10,0,0
dev,8b2e_A,143,mix50_mask_p0100,long,25,0.4,0.4,0.06666666666666667,0.30666666666666664,0.7466666666666667,0.015274366648701573,25,49.0,0,25,0,0
dev,8b2e_A,143,mix50_mask_p0100,long,50,0.4,0.4,0.0696,0.30666666666666664,0.92,0.016747583921414576,50,54.3,0,50,0,0
dev,8b2e_A,143,mix50_mask_p0100,long,100,0.44,0.44,0.07186666666666666,0.44,0.9466666666666667,0.017539002107763,100,54.62,0,100,0,0
dev,8b2e_A,143,mutant100_mask_p0200,all,1,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,,1,75.0,0,1,0,0
dev,8b2e_A,143,mutant100_mask_p0200,all,2,0.13846153846153847,0.13846153846153847,0.08846153846153847,0.11538461538461539,0.16923076923076924,0.006578947368421052,2,76.5,0,2,0,0
dev,8b2e_A,143,mutant100_mask_p0200,all,5,0.13846153846153847,0.13846153846153847,0.05692307692307692,0.11538461538461539,0.2230769230769231,0.012689646605102425,5,76.6,0,5,0,0
dev,8b2e_A,143,mutant100_mask_p0200,all,10,0.13846153846153847,0.13846153846153847,0.039230769230769236,0.09230769230769231,0.27692307692307694,0.015302713726084329,10,75.4,0,10,0,0
dev,8b2e_A,143,mutant100_mask_p0200,all,25,0.13846153846153847,0.13846153846153847,0.03292307692307692,0.1076923076923077,0.46923076923076923,0.016410553431649086,25,79.0,0,25,0,0
dev,8b2e_A,143,mutant100_mask_p0200,all,50,0.16153846153846155,0.16153846153846155,0.038,0.14615384615384616,0.6615384615384615,0.017224096308357285,50,77.98,0,50,0,0
dev,8b2e_A,143,mutant100_mask_p0200,all,100,0.16923076923076924,0.16923076923076924,0.039,0.14615384615384616,0.8769230769230769,0.017243898104663636,100,81.64,0,100,0,0
dev,8b2e_A,143,mutant100_mask_p0200,long,1,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.05333333333333334,,1,39.0,0,1,0,0
dev,8b2e_A,143,mutant100_mask_p0200,long,2,0.05333333333333334,0.05333333333333334,0.02666666666666667,0.05333333333333334,0.05333333333333334,0.0,2,48.5,0,2,0,0
dev,8b2e_A,143,mutant100_mask_p0200,long,5,0.05333333333333334,0.05333333333333334,0.021333333333333336,0.05333333333333334,0.10666666666666667,0.0066043601782858705,5,47.6,0,5,0,0
dev,8b2e_A,143,mutant100_mask_p0200,long,10,0.05333333333333334,0.05333333333333334,0.012,0.0,0.12,0.011419591544497237,10,47.9,0,10,0,0
dev,8b2e_A,143,mutant100_mask_p0200,long,25,0.05333333333333334,0.05333333333333334,0.017599999999999998,0.05333333333333334,0.3333333333333333,0.014580930281677323,25,52.4,0,25,0,0
dev,8b2e_A,143,mutant100_mask_p0200,long,50,0.10666666666666667,0.10666666666666667,0.018933333333333337,0.05333333333333334,0.52,0.013165573270190413,50,50.62,0,50,0,0
dev,8b2e_A,143,mutant100_mask_p0200,long,100,0.12,0.12,0.02093333333333333,0.06666666666666667,0.8133333333333334,0.013270966345716596,100,53.21,0,100,0,0
dev,8b2e_A,143,mix50_mask_p0200,all,1,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,,1,96.0,0,1,0,0
dev,8b2e_A,143,mix50_mask_p0200,all,2,0.15384615384615385,0.15384615384615385,0.14615384615384616,0.16923076923076924,0.26153846153846155,0.049079754601226995,2,85.5,0,2,0,0
dev,8b2e_A,143,mix50_mask_p0200,all,5,0.15384615384615385,0.15384615384615385,0.1,0.16153846153846155,0.3384615384615385,0.030249570843778016,5,88.0,0,5,0,0
dev,8b2e_A,143,mix50_mask_p0200,all,10,0.36923076923076925,0.36923076923076925,0.12153846153846153,0.3230769230769231,0.5615384615384615,0.037599496731079665,10,91.5,0,10,0,0
dev,8b2e_A,143,mix50_mask_p0200,all,25,0.4307692307692308,0.4307692307692308,0.09938461538461539,0.34615384615384615,0.7846153846153846,0.027959066706481545,25,90.28,0,25,0,0
dev,8b2e_A,143,mix50_mask_p0200,all,50,0.4307692307692308,0.4307692307692308,0.09615384615384617,0.34615384615384615,0.9,0.027694771333788535,50,94.0,0,50,0,0
dev,8b2e_A,143,mix50_mask_p0200,all,100,0.43846153846153846,0.43846153846153846,0.09907692307692308,0.35384615384615387,0.9538461538461539,0.029306975428193004,100,93.5,0,100,0,0
dev,8b2e_A,143,mix50_mask_p0200,long,1,0.04,0.04,0.04,0.04,0.04,,1,40.0,0,1,0,0
dev,8b2e_A,143,mix50_mask_p0200,long,2,0.05333333333333334,0.05333333333333334,0.04666666666666667,0.09333333333333334,0.09333333333333334,0.01282051282051282,2,39.5,0,2,0,0
dev,8b2e_A,143,mix50_mask_p0200,long,5,0.05333333333333334,0.05333333333333334,0.021333333333333336,0.05333333333333334,0.10666666666666667,0.005576231477241291,5,45.4,0,5,0,0
dev,8b2e_A,143,mix50_mask_p0200,long,10,0.32,0.32,0.05866666666666666,0.17333333333333334,0.44,0.014207932495063188,10,48.4,0,10,0,0
dev,8b2e_A,143,mix50_mask_p0200,long,25,0.4,0.4,0.06186666666666667,0.28,0.7466666666666667,0.014940356799600124,25,51.0,0,25,0,0
dev,8b2e_A,143,mix50_mask_p0200,long,50,0.4,0.4,0.06026666666666666,0.32,0.8933333333333333,0.015164620752661298,50,54.84,0,50,0,0
dev,8b2e_A,143,mix50_mask_p0200,long,100,0.44,0.44,0.057999999999999996,0.3333333333333333,0.9466666666666667,0.014895406016739235,100,54.04,0,100,0,0
dev,8b2e_A,143,mutant100_mask_p0400,all,1,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,0.007692307692307693,,1,60.0,0,1,0,0
dev,8b2e_A,143,mutant100_mask_p0400,all,2,0.023076923076923078,0.023076923076923078,0.015384615384615385,0.03076923076923077,0.03076923076923077,0.0,2,66.0,0,2,0,0
dev,8b2e_A,143,mutant100_mask_p0400,all,5,0.06153846153846154,0.06153846153846154,0.03230769230769231,0.05384615384615385,0.13846153846153847,0.016034006546704258,5,71.4,0,5,0,0
dev,8b2e_A,143,mutant100_mask_p0400,all,10,0.06153846153846154,0.06153846153846154,0.025384615384615384,0.08461538461538462,0.18461538461538463,0.014513124487991271,10,64.0,0,10,0,0
dev,8b2e_A,143,mutant100_mask_p0400,all,25,0.06153846153846154,0.06153846153846154,0.022769230769230767,0.06923076923076923,0.38461538461538464,0.012784136205068165,25,61.68,1,25,0,1
dev,8b2e_A,143,mutant100_mask_p0400,all,50,0.1,0.1,0.02323076923076923,0.11538461538461539,0.5307692307692308,0.01234592653313546,50,63.7,1,50,0,1
dev,8b2e_A,143,mutant100_mask_p0400,all,100,0.1,0.1,0.022153846153846156,0.13076923076923078,0.7,0.011235104808701008,100,64.01,1,100,0,1
dev,8b2e_A,143,mutant100_mask_p0400,long,1,0.0,0.0,0.0,0.0,0.0,,1,43.0,0,1,0,0
dev,8b2e_A,143,mutant100_mask_p0400,long,2,0.013333333333333334,0.013333333333333334,0.006666666666666667,0.013333333333333334,0.013333333333333334,0.0,2,52.5,0,2,0,0
dev,8b2e_A,143,mutant100_mask_p0400,long,5,0.02666666666666667,0.02666666666666667,0.010666666666666668,0.04,0.05333333333333334,0.012249785469605647,5,49.8,0,5,0,0
dev,8b2e_A,143,mutant100_mask_p0400,long,10,0.02666666666666667,0.02666666666666667,0.008,0.04,0.08,0.013632223662857972,10,43.1,0,10,0,0
dev,8b2e_A,143,mutant100_mask_p0400,long,25,0.05333333333333334,0.05333333333333334,0.011199999999999998,0.05333333333333334,0.22666666666666666,0.012449475721217447,25,43.12,1,25,0,1
dev,8b2e_A,143,mutant100_mask_p0400,long,50,0.05333333333333334,0.05333333333333334,0.011733333333333332,0.05333333333333334,0.41333333333333333,0.011301228757625662,50,44.68,1,50,0,1
dev,8b2e_A,143,mutant100_mask_p0400,long,100,0.06666666666666667,0.06666666666666667,0.014400000000000001,0.06666666666666667,0.6133333333333333,0.009858239602266939,100,45.24,1,100,0,1
dev,8b2e_A,143,mix50_mask_p0400,all,1,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,,1,96.0,0,1,0,0
dev,8b2e_A,143,mix50_mask_p0400,all,2,0.15384615384615385,0.15384615384615385,0.08076923076923077,0.12307692307692308,0.16153846153846155,0.0064516129032258064,2,78.0,0,2,0,0
dev,8b2e_A,143,mix50_mask_p0400,all,5,0.15384615384615385,0.15384615384615385,0.07076923076923078,0.08461538461538462,0.27692307692307694,0.016619198969097394,5,83.8,0,5,0,0
dev,8b2e_A,143,mix50_mask_p0400,all,10,0.36923076923076925,0.36923076923076925,0.10923076923076924,0.2692307692307692,0.5461538461538461,0.031000357709380148,10,88.9,0,10,0,0
dev,8b2e_A,143,mix50_mask_p0400,all,25,0.4307692307692308,0.4307692307692308,0.09323076923076921,0.34615384615384615,0.7615384615384615,0.025756400459202446,25,83.72,0,25,0,0
dev,8b2e_A,143,mix50_mask_p0400,all,50,0.4307692307692308,0.4307692307692308,0.0910769230769231,0.3230769230769231,0.9,0.0235196261006965,50,85.34,1,50,0,1
dev,8b2e_A,143,mix50_mask_p0400,all,100,0.43846153846153846,0.43846153846153846,0.0916923076923077,0.36923076923076925,0.9538461538461539,0.024077139414026692,100,86.36,1,100,0,1
dev,8b2e_A,143,mix50_mask_p0400,long,1,0.04,0.04,0.04,0.04,0.04,,1,40.0,0,1,0,0
dev,8b2e_A,143,mix50_mask_p0400,long,2,0.04,0.04,0.02,0.04,0.04,0.012195121951219513,2,41.5,0,2,0,0
dev,8b2e_A,143,mix50_mask_p0400,long,5,0.04,0.04,0.013333333333333332,0.02666666666666667,0.06666666666666667,0.007382789363169463,5,47.0,0,5,0,0
dev,8b2e_A,143,mix50_mask_p0400,long,10,0.32,0.32,0.05333333333333333,0.13333333333333333,0.4266666666666667,0.013457744866190273,10,49.5,0,10,0,0
dev,8b2e_A,143,mix50_mask_p0400,long,25,0.4,0.4,0.05919999999999999,0.28,0.72,0.01466122574164808,25,47.84,0,25,0,0
dev,8b2e_A,143,mix50_mask_p0400,long,50,0.4,0.4,0.05706666666666666,0.3333333333333333,0.8933333333333333,0.013518063303314025,50,50.2,1,50,0,1
dev,8b2e_A,143,mix50_mask_p0400,long,100,0.44,0.44,0.054400000000000004,0.37333333333333335,0.9466666666666667,0.013326139834844564,100,51.07,1,100,0,1
dev,8b2e_A,143,mutant100_mask_p1000,all,1,0.0,0.0,0.0,0.0,0.0,,1,0.0,0,1,0,0
dev,8b2e_A,143,mutant100_mask_p1000,all,2,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,2,0,0
dev,8b2e_A,143,mutant100_mask_p1000,all,5,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,5,0,0
dev,8b2e_A,143,mutant100_mask_p1000,all,10,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,10,0,0
dev,8b2e_A,143,mutant100_mask_p1000,all,25,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,25,0,0
dev,8b2e_A,143,mutant100_mask_p1000,all,50,0.0,0.0,0.0,0.0,0.0,0.8448979591836735,5,0.16,0,50,0,0
dev,8b2e_A,143,mutant100_mask_p1000,all,100,0.0,0.0,0.0,0.0,0.0,0.902020202020202,6,0.09,0,100,0,0
dev,8b2e_A,143,mutant100_mask_p1000,long,1,0.0,0.0,0.0,0.0,0.0,,1,0.0,0,1,0,0
dev,8b2e_A,143,mutant100_mask_p1000,long,2,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,2,0,0
dev,8b2e_A,143,mutant100_mask_p1000,long,5,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,5,0,0
dev,8b2e_A,143,mutant100_mask_p1000,long,10,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0,10,0,0
