dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,5orm_A,350,59340,rollout_resample,4.660651875194162,68.87350108660758,83.97530379099771,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:28.522108+00:00,100,91790,5,8,1.0,0.95,352,2228
denovo_pdb,5trv_A,118,6328,rollout_resample,1.1003790646791458,68.87350108660758,80.4150309804827,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:14.862140+00:00,100,35244,5,8,1.0,0.95,120,836
denovo_pdb,5vjs_A,196,18145,rollout_resample,2.2332105287350714,68.87350108660758,81.54786244453862,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:02.483793+00:00,100,40949,5,8,1.0,0.95,198,1304
denovo_pdb,5vjt_A,196,18145,rollout_resample,2.325451083946973,68.48594759404659,81.05379816936329,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:06.568537+00:00,100,42522,6,8,1.0,0.95,198,1304
denovo_pdb,5vju_A,196,18145,rollout_resample,1.5731278760358691,67.13156904280186,78.32234592270106,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:01.404854+00:00,100,41635,7,8,1.0,0.95,198,1304
denovo_pdb,5vnv_A,120,6555,rollout_resample,1.023923460394144,69.70156214572489,81.76766913384199,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:12.195087+00:00,100,36484,2,8,1.0,0.95,122,848
denovo_pdb,5xg5_A,145,9730,rollout_resample,1.3293656967580318,69.70156214572489,82.07311137020588,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:31.270765+00:00,100,47510,2,8,1.0,0.95,147,998
denovo_pdb,5ys7_A,315,47895,rollout_resample,4.048817065777257,64.45659321080893,78.64750625495799,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:14.919007+00:00,100,80046,3,8,1.0,0.95,317,2018
denovo_pdb,6ais_O,244,28441,rollout_resample,2.717068610712886,68.87350108660758,82.03172052651644,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:29.279939+00:00,100,59977,5,8,1.0,0.95,246,1592
denovo_pdb,6ds9_A,93,3828,rollout_resample,0.7680213465355337,68.87350108660758,80.08267326233909,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:06.719421+00:00,100,23000,5,8,1.0,0.95,95,686
denovo_pdb,6ee5_A,352,60031,rollout_resample,4.8239088607952,67.13156904280186,81.57312690746039,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:32.907038+00:00,100,109601,7,8,1.0,0.95,354,2240
denovo_pdb,6egc_A,147,10011,rollout_resample,1.2510085431858897,68.48594759404659,79.9793556286022,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:37.389273+00:00,100,39705,6,8,1.0,0.95,149,1010
denovo_pdb,6f0s_A,251,30135,rollout_resample,2.761531292460859,68.62642163410783,82.60731627512723,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:29.052480+00:00,100,60920,0,8,1.0,0.95,253,1634
denovo_pdb,6ff6_A,222,23436,rollout_resample,2.283130422234535,67.13156904280186,79.03234846889973,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:18.443319+00:00,100,57718,7,8,1.0,0.95,224,1460
denovo_pdb,6fpb_A,160,11935,rollout_resample,1.389049160759896,69.70156214572489,82.13279483420774,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:37.541161+00:00,100,38706,2,8,1.0,0.95,162,1088
denovo_pdb,6g6m_A,320,49455,rollout_resample,4.64713703468442,69.70156214572489,85.39088270813227,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:12.688261+00:00,100,101538,2,8,1.0,0.95,322,2048
denovo_pdb,6g6p_A,318,48828,rollout_resample,3.885164998937398,68.62642163410783,83.73094998160377,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:02.018821+00:00,100,99424,0,8,1.0,0.95,320,2036
denovo_pdb,6i37_A,251,30135,rollout_resample,2.4507520613260567,70.09157969616354,84.33069128217176,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:30.332258+00:00,100,63146,1,8,1.0,0.95,253,1634
denovo_pdb,6i38_A,251,30135,rollout_resample,2.960783349815756,69.70156214572489,83.7045290232636,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:37.952993+00:00,100,62661,2,8,1.0,0.95,253,1634
denovo_pdb,6i39_A,251,30135,rollout_resample,2.873983253026381,64.45659321080893,77.47267244220711,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:41.680345+00:00,100,62282,3,8,1.0,0.95,253,1634
denovo_pdb,6i3a_A,251,30135,rollout_resample,2.8470519008114934,74.10795459337533,86.5566724287346,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:34.088639+00:00,100,61713,4,8,1.0,0.95,253,1634
denovo_pdb,6ics_O,242,27966,rollout_resample,2.283130422234535,67.13156904280186,79.03234846889973,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:18.493100+00:00,100,59422,7,8,1.0,0.95,244,1580
denovo_pdb,6idc_A,251,30135,rollout_resample,2.8525842260569334,68.87350108660758,82.16723614186049,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:40.840377+00:00,100,58728,5,8,1.0,0.95,253,1634
denovo_pdb,6iei_A,250,29890,rollout_resample,2.6624502898193896,68.48594759404659,81.3907973752357,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:33.974291+00:00,100,58624,6,8,1.0,0.95,252,1628
denovo_pdb,6jcc_A,97,4186,rollout_resample,0.7997572422027588,67.13156904280186,77.54897528886795,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:10.048780+00:00,100,21222,7,8,1.0,0.95,99,710
denovo_pdb,6mrr_A,68,1953,rollout_resample,0.5407926863990724,68.87350108660758,79.85544460220262,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:01.313666+00:00,100,16855,5,8,1.0,0.95,70,536
denovo_pdb,6mrs_A,77,2556,rollout_resample,0.6311234077438712,74.10795459337533,84.34074393566698,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:57.233296+00:00,100,20373,4,8,1.0,0.95,79,590
denovo_pdb,6n9h_A,75,2415,rollout_resample,0.585614247713238,69.70156214572489,81.32935992116109,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:00.866200+00:00,100,13834,2,8,1.0,0.95,77,578
denovo_pdb,6naf_A,74,2346,rollout_resample,0.49354644399136305,68.62642163410783,80.33933142665774,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:54.008684+00:00,100,13751,0,8,1.0,0.95,76,572
denovo_pdb,6nek_A,86,3240,rollout_resample,0.83512839442119,74.10795459337533,84.5447489223443,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:00.642658+00:00,100,18977,4,8,1.0,0.95,88,644
denovo_pdb,6nla_A,56,1275,rollout_resample,0.5282786954194307,69.70156214572489,81.27202436886728,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:58.318590+00:00,100,13951,2,8,1.0,0.95,58,464
denovo_pdb,6qb2_A,95,4005,rollout_resample,0.7496930384077132,70.09157969616354,82.62963225925341,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:00.643631+00:00,100,20073,1,8,1.0,0.95,97,698
denovo_pdb,6qsd_A,250,29890,rollout_resample,2.709334321785718,67.13156904280186,79.45855236845091,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:29.429201+00:00,100,60755,7,8,1.0,0.95,252,1628
denovo_pdb,6qse_A,251,30135,rollout_resample,2.9343623807653785,68.48594759404659,81.6627094661817,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:45.799455+00:00,100,60656,6,8,1.0,0.95,253,1634
denovo_pdb,6qsg_A,251,30135,rollout_resample,2.9510789192281663,67.13156904280186,79.70029696589336,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:41.314796+00:00,100,60225,7,8,1.0,0.95,253,1634
denovo_pdb,6qsh_A,246,28920,rollout_resample,2.717068610712886,68.87350108660758,82.03172052651644,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:29.304127+00:00,100,58407,5,8,1.0,0.95,248,1604
denovo_pdb,6rej_A,250,29890,rollout_resample,3.341984727419913,68.62642163410783,83.18776971008629,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:17.939725+00:00,100,61248,0,8,1.0,0.95,252,1628
denovo_pdb,6rek_A,251,30135,rollout_resample,2.761531292460859,68.62642163410783,82.60731627512723,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:29.069119+00:00,100,61221,0,8,1.0,0.95,253,1634
denovo_pdb,6rem_A,251,30135,rollout_resample,2.4507520613260567,70.09157969616354,84.33069128217176,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:30.348504+00:00,100,61726,1,8,1.0,0.95,253,1634
denovo_pdb,6reo_A,251,30135,rollout_resample,2.960783349815756,69.70156214572489,83.7045290232636,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:37.969396+00:00,100,60581,2,8,1.0,0.95,253,1634
denovo_pdb,6rlh_A,248,29403,rollout_resample,2.566020304337144,69.70156214572489,83.30976597778499,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:26.018498+00:00,100,60846,2,8,1.0,0.95,250,1616
denovo_pdb,6rli_A,250,29890,rollout_resample,2.440792568027973,70.09157969616354,84.32073178887367,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:20.444310+00:00,100,60830,1,8,1.0,0.95,252,1628
denovo_pdb,6sa6_A,395,75855,rollout_resample,4.6274901097640395,69.70156214572489,85.37123578321189,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:31.944070+00:00,100,104874,2,8,1.0,0.95,397,2498
denovo_pdb,6tjg_A,320,49455,rollout_resample,4.048817065777257,64.45659321080893,78.64750625495799,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:14.952129+00:00,100,103612,3,8,1.0,0.95,322,2048
denovo_pdb,6veh_A,180,15225,rollout_resample,1.9199979936238378,64.45659321080893,76.51868718280457,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:52.966013+00:00,100,41023,3,8,1.0,0.95,182,1208
denovo_pdb,6w3w_A,107,5151,rollout_resample,1.10552713368088,68.48594759404659,79.8338742190972,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:14.490019+00:00,100,31701,6,8,1.0,0.95,109,770
denovo_pdb,6w90_A,130,7750,rollout_resample,1.3484783237800002,74.10795459337533,85.05809885170311,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:23.554116+00:00,100,40434,4,8,1.0,0.95,132,908
denovo_pdb,6wvs_A,182,15576,rollout_resample,1.6505593294277787,70.09157969616354,83.53049855027348,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:46.668874+00:00,100,47291,1,8,1.0,0.95,184,1220
denovo_pdb,6x9z_A,120,6555,rollout_resample,0.9361812591087073,64.45659321080893,75.53487044828944,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:15.477975+00:00,100,31531,3,8,1.0,0.95,122,848
denovo_pdb,6xi6_A,269,34716,rollout_resample,2.8470519008114934,74.10795459337533,86.5566724287346,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:34.124727+00:00,100,57424,4,8,1.0,0.95,271,1742
denovo_pdb,6xt4_A,235,26335,rollout_resample,2.0491834082640707,68.62642163410783,81.89496839093044,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:04.444890+00:00,100,50175,0,8,1.0,0.95,237,1538
denovo_pdb,6y7p_A,319,49141,rollout_resample,4.792224838864058,70.09157969616354,86.67216405970976,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:14:05.472650+00:00,100,102855,1,8,1.0,0.95,321,2042
denovo_pdb,6ypi_A,87,3321,rollout_resample,0.7680213465355337,68.87350108660758,80.08267326233909,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:06.713228+00:00,100,19984,5,8,1.0,0.95,89,650
denovo_pdb,6yqx_A,181,15400,rollout_resample,1.7756397142075002,68.87350108660758,81.09029163001105,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:53.440268+00:00,100,49773,5,8,1.0,0.95,183,1214
denovo_pdb,6yqy_A,178,14878,rollout_resample,1.8572868965566158,74.10795459337533,85.56690742447972,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:46.230110+00:00,100,51331,4,8,1.0,0.95,180,1196
denovo_pdb,6z2i_A,168,13203,rollout_resample,1.6612457074224949,68.87350108660758,80.97589762322605,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:46.227780+00:00,100,42391,5,8,1.0,0.95,170,1136
denovo_pdb,7a8s_A,190,17020,rollout_resample,1.8932554069906473,69.70156214572489,82.6370010804385,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:58.276229+00:00,100,60169,2,8,1.0,0.95,192,1268
denovo_pdb,7ah0_A,104,4851,rollout_resample,0.871884127613157,68.62642163410783,80.71766911027953,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:00.225638+00:00,100,18692,0,8,1.0,0.95,106,752
denovo_pdb,7awy_A,311,46665,rollout_resample,4.266491448041052,68.62642163410783,84.11227643070742,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:46.354122+00:00,100,104069,0,8,1.0,0.95,313,1994
denovo_pdb,7awz_A,313,47278,rollout_resample,3.9362314296886325,68.87350108660758,83.25088334549218,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:56.815119+00:00,100,101476,5,8,1.0,0.95,315,2006
denovo_pdb,7ax0_A,317,48516,rollout_resample,4.109199610073119,67.13156904280186,80.85841765673831,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:13.442747+00:00,100,103067,7,8,1.0,0.95,319,2030
denovo_pdb,7ax2_A,311,46665,rollout_resample,3.9119156477972865,70.09157969616354,85.79185486864299,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:13:46.180017+00:00,100,102204,1,8,1.0,0.95,313,1994
denovo_pdb,7bid_A,286,39340,rollout_resample,3.714857134502381,74.10795459337533,87.42447766242549,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:49.097305+00:00,100,81177,4,8,1.0,0.95,288,1844
denovo_pdb,7dgu_A,97,4186,rollout_resample,0.6453217626549304,68.62642163410783,80.4911067453213,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d0f6,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:56.681399+00:00,100,23736,0,8,1.0,0.95,99,710
denovo_pdb,7dgw_A,94,3916,rollout_resample,0.7839618185535073,68.48594759404659,79.51230890396982,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:09.978422+00:00,100,20376,6,8,1.0,0.95,96,692
denovo_pdb,7dgy_A,99,4371,rollout_resample,0.6524764336645603,64.45659321080893,75.25116562284529,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g82d828,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:07.938215+00:00,100,20432,3,8,1.0,0.95,101,722
denovo_pdb,7dmf_A,189,16836,rollout_resample,1.7756397142075002,68.87350108660758,81.09029163001105,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:53.464831+00:00,100,41888,5,8,1.0,0.95,191,1262
denovo_pdb,7f1h_A,189,16836,rollout_resample,1.8782537239603698,68.48594759404659,80.60660080937669,step-78499-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:57.175647+00:00,100,52510,6,8,1.0,0.95,191,1262
