dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,5cwd_A,171,13695,rollout_resample,1.2901669387938455,70.4476829059422,82.47950553859118,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:57.106053+00:00,100,36678,7,8,1.0,0.95,173,1154
denovo_pdb,5cwg_A,195,17955,rollout_resample,2.3232461239676923,73.72551269363612,85.62069065473042,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:32.345257+00:00,100,49951,1,8,1.0,0.95,197,1298
denovo_pdb,5cwh_A,159,11781,rollout_resample,1.8851786474697292,68.16306514525786,79.59832300245762,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:40.750166+00:00,100,39638,6,8,1.0,0.95,161,1082
denovo_pdb,5cwi_A,233,25878,rollout_resample,2.0934046352049336,81.41423578560352,93.54781497677322,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:09.104005+00:00,100,52841,3,8,1.0,0.95,235,1526
denovo_pdb,5cwj_A,160,11935,rollout_resample,1.3206625685561448,73.72551269363612,84.61810709931888,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:10.366348+00:00,100,42970,1,8,1.0,0.95,162,1088
denovo_pdb,5cwk_A,172,13861,rollout_resample,1.4967774342512712,73.72551269363612,84.794221965014,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:16.480129+00:00,100,40897,1,8,1.0,0.95,174,1160
denovo_pdb,5cwm_A,226,24310,rollout_resample,2.011951415450312,73.09666469087824,84.220068960567,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:31.374190+00:00,100,60959,0,8,1.0,0.95,228,1484
denovo_pdb,5cwn_A,207,20301,rollout_resample,1.6965194490039721,73.09666469087824,83.90463699412066,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:23.233855+00:00,100,51342,0,8,1.0,0.95,209,1370
denovo_pdb,5cwp_A,229,24976,rollout_resample,2.203022633329965,70.4476829059422,83.3923612331273,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:25.670171+00:00,100,57980,7,8,1.0,0.95,231,1502
denovo_pdb,5cwq_A,233,25878,rollout_resample,2.1431064400821924,69.87860091682523,81.72066799923778,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:04.478267+00:00,100,60086,4,8,1.0,0.95,235,1526
denovo_pdb,5d2t_A,251,30135,rollout_resample,2.829334818990901,81.41423578560352,94.28374516055919,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:32.285962+00:00,100,71519,3,8,1.0,0.95,253,1634
denovo_pdb,5d2v_A,251,30135,rollout_resample,2.8275645875837654,69.87860091682523,82.40512614673935,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:27.582418+00:00,100,72398,4,8,1.0,0.95,253,1634
denovo_pdb,5d2w_A,250,29890,rollout_resample,2.561434106552042,81.64268253883347,93.72072502144147,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:12.486272+00:00,100,71840,2,8,1.0,0.95,252,1628
denovo_pdb,5d2x_A,250,29890,rollout_resample,2.908592315739952,81.41423578560352,94.36300265730824,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:20.875705+00:00,100,71190,3,8,1.0,0.95,252,1628
denovo_pdb,5d2y_A,250,29890,rollout_resample,2.8898678177502006,69.87860091682523,82.46742937690578,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:16.190815+00:00,100,73208,4,8,1.0,0.95,252,1628
denovo_pdb,5d30_A,250,29890,rollout_resample,2.681069408543408,69.57424077624455,82.64090468455106,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:19.102489+00:00,100,73214,5,8,1.0,0.95,252,1628
denovo_pdb,5di5_A,191,17205,rollout_resample,1.7717844938160852,73.09666469087824,83.97990203893278,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:16.350814+00:00,100,48242,0,8,1.0,0.95,193,1274
denovo_pdb,5dra_A,190,17020,rollout_resample,2.3232461239676923,73.72551269363612,85.62069065473042,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:32.319107+00:00,100,51781,1,8,1.0,0.95,192,1268
denovo_pdb,5f53_A,84,3081,rollout_resample,0.6787985374685377,73.09666469087824,82.88691608258523,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:25.215390+00:00,100,19070,0,8,1.0,0.95,86,632
denovo_pdb,5hrz_A,122,6786,rollout_resample,1.1856117526767775,81.64268253883347,92.3449026675662,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:01.689033+00:00,100,33640,2,8,1.0,0.95,124,860
denovo_pdb,5ieo_A,118,6328,rollout_resample,0.9506163485348225,69.87860091682523,80.5281779076904,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:06.100065+00:00,100,32075,4,8,1.0,0.95,120,836
denovo_pdb,5iep_A,121,6670,rollout_resample,1.138126750010997,73.09666469087824,83.34624429512769,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:37.221308+00:00,100,33217,0,8,1.0,0.95,123,854
denovo_pdb,5j0i_A,73,2278,rollout_resample,0.5737896345090121,68.16306514525786,78.2869339894969,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:04.048999+00:00,100,12592,6,8,1.0,0.95,75,566
denovo_pdb,5l0p_A,311,46665,rollout_resample,3.474348744028248,70.4476829059422,84.66368734382559,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:02.007046+00:00,100,63664,7,8,1.0,0.95,313,1994
denovo_pdb,5l33_A,106,5050,rollout_resample,1.0428493208019063,73.72551269363612,84.34029385156464,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:40.669449+00:00,100,32949,1,8,1.0,0.95,108,764
denovo_pdb,5le4_A,313,47278,rollout_resample,3.6182507362682372,69.87860091682523,83.19581229542382,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:42.239202+00:00,100,77781,4,8,1.0,0.95,315,2006
denovo_pdb,5le9_A,315,47895,rollout_resample,3.976969000766985,81.64268253883347,95.13625991565641,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:56.471234+00:00,100,77634,2,8,1.0,0.95,317,2018
denovo_pdb,5lea_A,316,48205,rollout_resample,3.1822019271785393,69.57424077624455,83.14203720318619,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:05.533899+00:00,100,78094,5,8,1.0,0.95,318,2024
denovo_pdb,5lw2_A,155,11175,rollout_resample,1.3461260750191286,70.4476829059422,82.53546467481647,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:51.843556+00:00,100,38082,7,8,1.0,0.95,157,1058
denovo_pdb,5od1_A,94,3916,rollout_resample,0.747704908484593,70.4476829059422,81.93704350828193,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:19.957233+00:00,100,21010,7,8,1.0,0.95,96,692
denovo_pdb,5oos_A,161,12090,rollout_resample,1.5144173577427864,69.57424077624455,81.47425263375044,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:32.608159+00:00,100,39892,5,8,1.0,0.95,163,1094
denovo_pdb,5oou_A,165,12720,rollout_resample,1.2510279859416187,69.87860091682523,80.8285895450972,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:29.345797+00:00,100,39299,4,8,1.0,0.95,167,1118
denovo_pdb,5op3_A,157,11476,rollout_resample,1.452839326695539,81.41423578560352,92.90724966826383,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:32.871926+00:00,100,38480,3,8,1.0,0.95,159,1070
denovo_pdb,5orm_A,350,59340,rollout_resample,4.588812642497942,69.57424077624455,84.5486479185056,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:24.021388+00:00,100,87957,5,8,1.0,0.95,352,2228
denovo_pdb,5trv_A,118,6328,rollout_resample,1.0780276496661827,69.57424077624455,81.03786292567383,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:08.168659+00:00,100,34327,5,8,1.0,0.95,120,836
denovo_pdb,5vjs_A,196,18145,rollout_resample,1.6973523225169629,69.57424077624455,81.65718759852462,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:52.891938+00:00,100,39123,5,8,1.0,0.95,198,1304
denovo_pdb,5vjt_A,196,18145,rollout_resample,1.797960654948838,68.16306514525786,79.51110500993673,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:59.731935+00:00,100,40144,6,8,1.0,0.95,198,1304
denovo_pdb,5vju_A,196,18145,rollout_resample,1.6527393467258662,70.4476829059422,82.8420779465232,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:09.544401+00:00,100,39940,7,8,1.0,0.95,198,1304
denovo_pdb,5vnv_A,120,6555,rollout_resample,0.9774198787054047,81.64268253883347,92.13671079359483,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:56.887424+00:00,100,34902,2,8,1.0,0.95,122,848
denovo_pdb,5xg5_A,145,9730,rollout_resample,1.444532590219751,81.64268253883347,92.60382350510918,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:15.917992+00:00,100,44275,2,8,1.0,0.95,147,998
denovo_pdb,5ys7_A,315,47895,rollout_resample,4.307452956214547,81.41423578560352,95.76186329778284,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:03.372319+00:00,100,75592,3,8,1.0,0.95,317,2018
denovo_pdb,6ais_O,244,28441,rollout_resample,2.681069408543408,69.57424077624455,82.64090468455106,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:19.047871+00:00,100,55223,5,8,1.0,0.95,246,1592
denovo_pdb,6ds9_A,93,3828,rollout_resample,0.7715860569151118,69.57424077624455,80.73142133292276,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:00.220699+00:00,100,21738,5,8,1.0,0.95,95,686
denovo_pdb,6ee5_A,352,60031,rollout_resample,4.4868322988040745,70.4476829059422,85.67617089860141,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:35:36.396366+00:00,100,105856,7,8,1.0,0.95,354,2240
denovo_pdb,6egc_A,147,10011,rollout_resample,1.1362742092460394,68.16306514525786,78.84941856423393,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:33.133997+00:00,100,38954,6,8,1.0,0.95,149,1010
denovo_pdb,6f0s_A,251,30135,rollout_resample,2.7995760461781174,73.09666469087824,85.00769359129481,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:55.865862+00:00,100,63669,0,8,1.0,0.95,253,1634
denovo_pdb,6ff6_A,222,23436,rollout_resample,2.203022633329965,70.4476829059422,83.3923612331273,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:25.653811+00:00,100,56999,7,8,1.0,0.95,224,1460
denovo_pdb,6fpb_A,160,11935,rollout_resample,1.393787743523717,81.64268253883347,92.55307865841314,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:21.581900+00:00,100,38778,2,8,1.0,0.95,162,1088
denovo_pdb,6g6m_A,320,49455,rollout_resample,3.976969000766985,81.64268253883347,95.13625991565641,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:56.534268+00:00,100,103325,2,8,1.0,0.95,322,2048
denovo_pdb,6g6p_A,318,48828,rollout_resample,3.791755066718906,73.09666469087824,85.9998726118356,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:28.050392+00:00,100,100513,0,8,1.0,0.95,320,2036
denovo_pdb,6i37_A,251,30135,rollout_resample,2.4328146014595404,73.72551269363612,85.73025913222227,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:07.954067+00:00,100,65753,1,8,1.0,0.95,253,1634
denovo_pdb,6i38_A,251,30135,rollout_resample,2.9961416902951896,81.64268253883347,94.15543260518461,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:24.547600+00:00,100,65004,2,8,1.0,0.95,253,1634
denovo_pdb,6i39_A,251,30135,rollout_resample,2.829334818990901,81.41423578560352,94.28374516055919,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:32.265018+00:00,100,64063,3,8,1.0,0.95,253,1634
denovo_pdb,6i3a_A,251,30135,rollout_resample,2.8275645875837654,69.87860091682523,82.40512614673935,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:27.561507+00:00,100,59990,4,8,1.0,0.95,253,1634
denovo_pdb,6ics_O,242,27966,rollout_resample,2.203022633329965,70.4476829059422,83.3923612331273,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:25.699975+00:00,100,54235,7,8,1.0,0.95,244,1580
denovo_pdb,6idc_A,251,30135,rollout_resample,4.429350793478079,69.57424077624455,84.38918606948573,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:36.891835+00:00,100,52511,5,8,1.0,0.95,253,1634
denovo_pdb,6iei_A,250,29890,rollout_resample,2.3960553277283907,68.16306514525786,80.10919968271628,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:25.318730+00:00,100,53267,6,8,1.0,0.95,252,1628
denovo_pdb,6jcc_A,97,4186,rollout_resample,0.747704908484593,70.4476829059422,81.93704350828193,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:33:19.961383+00:00,100,18531,7,8,1.0,0.95,99,710
denovo_pdb,6mrr_A,68,1953,rollout_resample,0.42753887141589075,69.57424077624455,80.38737414742354,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:54.820059+00:00,100,17032,5,8,1.0,0.95,70,536
denovo_pdb,6mrs_A,77,2556,rollout_resample,0.6053778704954311,69.87860091682523,80.18293942965101,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:55.332706+00:00,100,19790,4,8,1.0,0.95,79,590
denovo_pdb,6n9h_A,75,2415,rollout_resample,0.6102492659119889,81.64268253883347,91.76954018080141,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:46.208851+00:00,100,10925,2,8,1.0,0.95,77,578
denovo_pdb,6naf_A,74,2346,rollout_resample,0.5045709109399468,73.09666469087824,82.71268845605664,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:22.447235+00:00,100,10632,0,8,1.0,0.95,76,572
denovo_pdb,6nek_A,86,3240,rollout_resample,0.8203269190853462,69.87860091682523,80.39788847824093,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:58.671633+00:00,100,17111,4,8,1.0,0.95,88,644
denovo_pdb,6nla_A,56,1275,rollout_resample,0.5054575245594606,81.64268253883347,91.66474843944889,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:43.697719+00:00,100,13862,2,8,1.0,0.95,58,464
denovo_pdb,6qb2_A,95,4005,rollout_resample,0.7264468863140792,73.72551269363612,84.02389141707681,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:32:36.415338+00:00,100,18724,1,8,1.0,0.95,97,698
denovo_pdb,6qsd_A,250,29890,rollout_resample,2.5814760834909976,70.4476829059422,83.77081468328834,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:36.122167+00:00,100,61434,7,8,1.0,0.95,252,1628
denovo_pdb,6qse_A,251,30135,rollout_resample,4.522939365589991,68.16306514525786,82.23608372057788,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:43.488447+00:00,100,61070,6,8,1.0,0.95,253,1634
denovo_pdb,6qsg_A,251,30135,rollout_resample,2.9266960480017588,70.4476829059422,84.1160346477991,step-54000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-21T12:34:47.916082+00:00,100,61646,7,8,1.0,0.95,253,1634
