dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,5cwd_A,171,13695,rollout_resample,8.741492891684175,73.4140617819503,93.50531826261431,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:34.970874+00:00,100,40207,100,0,13366,11556,True,1,8,0,1.0,0.95,-1,349,1154
denovo_pdb,5cwg_A,195,17955,rollout_resample,9.449291840195656,69.62147256359458,91.02748980931938,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:34.016275+00:00,100,48018,100,0,15971,13949,True,7,8,0,1.0,0.95,-1,397,1298
denovo_pdb,5cwh_A,159,11781,rollout_resample,7.937071085907519,68.72199401631951,88.4642278784886,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:40.598301+00:00,100,37059,100,0,12319,10480,True,5,8,0,1.0,0.95,-1,325,1082
denovo_pdb,5cwi_A,233,25878,rollout_resample,13.186295832972974,68.81845408165827,92.21655055647716,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:38.168724+00:00,100,59848,100,0,19910,17401,True,6,8,0,1.0,0.95,-1,473,1526
denovo_pdb,5cwj_A,160,11935,rollout_resample,8.007114568725228,69.62147256359458,89.58531253784895,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:15.390002+00:00,100,37364,100,0,12413,10432,True,7,8,0,1.0,0.95,-1,327,1088
denovo_pdb,5cwk_A,172,13861,rollout_resample,9.130549408961087,70.89938848372549,91.53029188560322,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:44.909415+00:00,100,41211,100,0,13703,11788,True,3,8,0,1.0,0.95,-1,351,1160
denovo_pdb,5cwm_A,226,24310,rollout_resample,14.098681665956974,68.72199401631951,94.62583845853806,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.870249+00:00,100,59058,100,0,19649,17402,True,5,8,0,1.0,0.95,-1,459,1484
denovo_pdb,5cwn_A,207,20301,rollout_resample,9.499671971891075,68.81845408165827,88.52992669539526,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.756317+00:00,100,52372,100,0,17424,15214,True,6,8,0,1.0,0.95,-1,421,1370
denovo_pdb,5cwp_A,229,24976,rollout_resample,11.76672256179154,72.22062530601397,95.46011754404753,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:06.416582+00:00,100,60397,100,0,20095,17578,True,2,8,0,1.0,0.95,-1,465,1502
denovo_pdb,5cwq_A,233,25878,rollout_resample,12.869955999776721,69.62147256359458,94.44815396890044,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:59.003176+00:00,100,62598,100,0,20821,18209,True,7,8,0,1.0,0.95,-1,473,1526
denovo_pdb,5d2t_A,251,30135,rollout_resample,17.60761424107477,70.89938848372549,100.0073567177169,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:35.783004+00:00,100,87622,100,0,29174,25858,True,3,8,0,1.0,0.95,-1,509,1634
denovo_pdb,5d2v_A,251,30135,rollout_resample,17.10829569771886,69.50956176500767,98.71343350689858,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:43.155233+00:00,100,87328,100,0,29076,25708,True,4,8,0,1.0,0.95,-1,509,1634
denovo_pdb,5d2w_A,250,29890,rollout_resample,17.031972946599126,73.4140617819503,101.79579831752926,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:27.429840+00:00,100,85987,100,0,28629,25360,True,1,8,0,1.0,0.95,-1,507,1628
denovo_pdb,5d2x_A,250,29890,rollout_resample,17.520560402888805,72.22062530601397,101.2139553851448,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.237348+00:00,100,85381,100,0,28427,25367,True,2,8,0,1.0,0.95,-1,507,1628
denovo_pdb,5d2y_A,250,29890,rollout_resample,17.60761424107477,70.89938848372549,100.0073567177169,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:35.759167+00:00,100,84646,100,0,28182,24924,True,3,8,0,1.0,0.95,-1,507,1628
denovo_pdb,5d30_A,250,29890,rollout_resample,17.10829569771886,69.50956176500767,98.71343350689858,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:43.131365+00:00,100,85213,100,0,28371,25147,True,4,8,0,1.0,0.95,-1,507,1628
denovo_pdb,5di5_A,191,17205,rollout_resample,9.449291840195656,69.62147256359458,91.02748980931938,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:34.002704+00:00,100,48163,100,0,16021,13852,True,7,8,0,1.0,0.95,-1,389,1274
denovo_pdb,5dra_A,190,17020,rollout_resample,9.865405028220266,72.22062530601397,93.55880001047626,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:43.967369+00:00,100,47105,100,0,15667,13531,True,2,8,0,1.0,0.95,-1,387,1268
denovo_pdb,5f53_A,84,3081,rollout_resample,3.4939464423805475,69.62147256359458,85.07214441150427,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:32.837974+00:00,100,21913,100,0,7271,5201,True,7,8,0,1.0,0.95,-1,175,632
denovo_pdb,5hrz_A,122,6786,rollout_resample,5.897942220792174,69.62147256359458,87.4761401899159,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:48.811902+00:00,100,30607,100,0,10169,8462,True,7,8,0,1.0,0.95,-1,251,860
denovo_pdb,5ieo_A,118,6328,rollout_resample,6.097457996103913,70.89938848372549,88.49720047274604,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:08.989207+00:00,100,34780,100,0,11560,9382,True,3,8,0,1.0,0.95,-1,243,836
denovo_pdb,5iep_A,121,6670,rollout_resample,6.3232566812075675,68.72199401631951,86.85041347378865,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:13.216699+00:00,100,34091,100,0,11329,9141,True,5,8,0,1.0,0.95,-1,249,854
denovo_pdb,5j0i_A,73,2278,rollout_resample,3.339919136837125,73.37614129902795,87.9208728899248,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:44.402415+00:00,100,16087,100,0,5329,3706,True,0,8,0,1.0,0.95,-1,153,566
denovo_pdb,5l0p_A,311,46665,rollout_resample,26.518702941946685,68.81845408165827,105.54895766545087,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:41.000403+00:00,100,113344,100,0,37748,33630,True,6,8,0,1.0,0.95,-1,629,1994
denovo_pdb,5l33_A,106,5050,rollout_resample,4.9872774900868535,73.4140617819503,89.75110286101699,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:53.593941+00:00,100,31234,100,0,10378,8221,True,1,8,0,1.0,0.95,-1,219,764
denovo_pdb,5le4_A,313,47278,rollout_resample,24.89410784933716,72.22062530601397,108.58750283159316,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:07.675413+00:00,100,111835,100,0,37245,33054,True,2,8,0,1.0,0.95,-1,633,2006
denovo_pdb,5le9_A,315,47895,rollout_resample,28.891468286514282,69.62147256359458,110.469666255638,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:04.727408+00:00,100,112823,100,0,37574,33594,True,7,8,0,1.0,0.95,-1,637,2018
denovo_pdb,5lea_A,316,48205,rollout_resample,25.225608309730887,73.4140617819503,109.98943368066102,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:13.183007+00:00,100,111088,100,0,36996,33021,True,1,8,0,1.0,0.95,-1,639,2024
denovo_pdb,5lw2_A,155,11175,rollout_resample,8.142657802905887,68.81845408165827,87.17291252641007,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:55.909729+00:00,100,43117,100,0,14339,12242,True,6,8,0,1.0,0.95,-1,317,1058
denovo_pdb,5od1_A,94,3916,rollout_resample,4.400613188743591,68.72199401631951,84.92776998132467,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:01.325034+00:00,100,22102,100,0,7334,5666,True,5,8,0,1.0,0.95,-1,195,692
denovo_pdb,5oos_A,161,12090,rollout_resample,7.82036010408774,70.89938848372549,90.22010258072987,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:35.463277+00:00,100,43513,100,0,14471,12340,True,3,8,0,1.0,0.95,-1,329,1094
denovo_pdb,5oou_A,165,12720,rollout_resample,7.627369219902903,73.37614129902795,92.20832297299057,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:26.141275+00:00,100,45922,100,0,15274,13165,True,0,8,0,1.0,0.95,-1,337,1118
denovo_pdb,5op3_A,157,11476,rollout_resample,7.82036010408774,70.89938848372549,90.22010258072987,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:35.451335+00:00,100,42724,100,0,14208,11989,True,3,8,0,1.0,0.95,-1,321,1070
denovo_pdb,5orm_A,350,59340,rollout_resample,33.44700556481257,73.37614129902795,118.02795931790024,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:48.560285+00:00,100,136450,100,0,45450,39667,True,0,8,0,1.0,0.95,-1,707,2228
denovo_pdb,5trv_A,118,6328,rollout_resample,6.172260316088796,69.50956176500767,87.77739812526852,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:11.953483+00:00,100,33631,100,0,11177,9101,True,4,8,0,1.0,0.95,-1,243,836
denovo_pdb,5vjs_A,196,18145,rollout_resample,11.338708809111267,69.50956176500767,92.94384661829099,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:10.806963+00:00,100,50683,100,0,16861,14649,True,4,8,0,1.0,0.95,-1,399,1304
denovo_pdb,5vjt_A,196,18145,rollout_resample,9.865465430077165,68.72199401631951,90.39262222265825,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:10.538646+00:00,100,50503,100,0,16801,14706,True,5,8,0,1.0,0.95,-1,399,1304
denovo_pdb,5vju_A,196,18145,rollout_resample,9.499671971891075,68.81845408165827,88.52992669539526,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.726368+00:00,100,50506,100,0,16802,14603,True,6,8,0,1.0,0.95,-1,399,1304
denovo_pdb,5vnv_A,120,6555,rollout_resample,5.897942220792174,69.62147256359458,87.4761401899159,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:48.803030+00:00,100,34193,100,0,11364,8982,True,7,8,0,1.0,0.95,-1,247,848
denovo_pdb,5xg5_A,145,9730,rollout_resample,7.307440340984613,68.72199401631951,87.8345971335657,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:32.485831+00:00,100,44305,100,0,14735,12427,True,5,8,0,1.0,0.95,-1,297,998
denovo_pdb,5ys7_A,315,47895,rollout_resample,25.414027775172144,73.37614129902795,109.99498152825981,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:14.813513+00:00,100,114067,100,0,37988,33852,True,0,8,0,1.0,0.95,-1,637,2018
denovo_pdb,6ais_O,244,28441,rollout_resample,17.10829569771886,69.50956176500767,98.71343350689858,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:43.087143+00:00,100,81175,100,0,27025,23878,True,4,8,0,1.0,0.95,-1,495,1592
denovo_pdb,6ds9_A,93,3828,rollout_resample,4.4959192532114685,69.50956176500767,86.10105706239119,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:00.680805+00:00,100,20036,100,0,6641,4976,True,4,8,0,1.0,0.95,-1,193,686
denovo_pdb,6ee5_A,352,60031,rollout_resample,36.073583390098065,72.22062530601397,119.76697837235406,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:44.085366+00:00,100,130318,100,0,43406,38690,True,2,8,0,1.0,0.95,-1,711,2240
denovo_pdb,6egc_A,147,10011,rollout_resample,6.42397607723251,73.37614129902795,91.00492983032018,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.299653+00:00,100,35212,100,0,11700,9801,True,0,8,0,1.0,0.95,-1,301,1010
denovo_pdb,6f0s_A,251,30135,rollout_resample,17.436599832959473,68.72199401631951,97.96375662554055,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:42.609599+00:00,100,83476,100,0,27792,24362,True,5,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6ff6_A,222,23436,rollout_resample,13.905208518262953,69.50956176500767,95.51034632744268,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:25.289327+00:00,100,60887,100,0,20261,17951,True,4,8,0,1.0,0.95,-1,451,1460
denovo_pdb,6fpb_A,160,11935,rollout_resample,7.627369219902903,73.37614129902795,92.20832297299057,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:26.122955+00:00,100,42448,100,0,14116,11944,True,0,8,0,1.0,0.95,-1,327,1088
denovo_pdb,6g6m_A,320,49455,rollout_resample,26.518702941946685,68.81845408165827,105.54895766545087,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:41.067429+00:00,100,119023,100,0,39641,35274,True,6,8,0,1.0,0.95,-1,647,2048
denovo_pdb,6g6p_A,318,48828,rollout_resample,26.956207902170718,69.50956176500767,108.56134571135044,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:29.656727+00:00,100,118354,100,0,39418,35324,True,4,8,0,1.0,0.95,-1,643,2036
denovo_pdb,6i37_A,251,30135,rollout_resample,17.10911113396287,68.81845408165827,96.13936585746706,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:55.545529+00:00,100,83611,100,0,27837,24300,True,6,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6i38_A,251,30135,rollout_resample,17.23507146537304,69.62147256359458,98.81326943449676,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:16.500719+00:00,100,83653,100,0,27851,24717,True,7,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6i39_A,251,30135,rollout_resample,19.403705439995974,73.37614129902795,103.98465919308364,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:48.654614+00:00,100,83464,100,0,27788,24415,True,0,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6i3a_A,251,30135,rollout_resample,19.363013801164925,73.4140617819503,104.12683917209506,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:47.328797+00:00,100,83407,100,0,27769,24285,True,1,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6ics_O,242,27966,rollout_resample,17.520560402888805,72.22062530601397,101.2139553851448,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.183899+00:00,100,78703,100,0,26201,23055,True,2,8,0,1.0,0.95,-1,491,1580
denovo_pdb,6idc_A,251,30135,rollout_resample,18.03180152690038,72.22062530601397,101.72519650915638,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:42.475811+00:00,100,83299,100,0,27733,24402,True,2,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6iei_A,250,29890,rollout_resample,17.436599832959473,68.72199401631951,97.96375662554055,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:42.586720+00:00,100,82771,100,0,27557,24265,True,5,8,0,1.0,0.95,-1,507,1628
denovo_pdb,6jcc_A,97,4186,rollout_resample,4.4959192532114685,69.50956176500767,86.10105706239119,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:00.686765+00:00,100,23032,100,0,7644,5833,True,4,8,0,1.0,0.95,-1,201,710
denovo_pdb,6mrr_A,68,1953,rollout_resample,3.2961304960772395,73.37614129902795,87.87708424916491,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:40.707280+00:00,100,17564,100,0,5686,3690,True,0,8,0,1.0,0.95,-1,143,536
denovo_pdb,6mrs_A,77,2556,rollout_resample,3.1693152338266373,68.72199401631951,83.69647202640772,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:56.792007+00:00,100,20053,100,0,6651,4686,True,5,8,0,1.0,0.95,-1,161,590
denovo_pdb,6n9h_A,75,2415,rollout_resample,3.1763137532398105,70.89938848372549,85.57605622988194,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:52.606254+00:00,100,15745,100,0,5214,3680,True,3,8,0,1.0,0.95,-1,157,578
denovo_pdb,6naf_A,74,2346,rollout_resample,3.3413895228877664,73.4140617819503,88.1052148938179,exp177-step50000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:43.748613+00:00,100,15844,100,0,5247,3662,True,1,8,0,1.0,0.95,-1,155,572
