dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,4yxx_A,208,20503,rollout_resample,1.8941950113512576,72.42860947921872,85.48187395231798,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:36.832921+00:00,100,52886,1,8,1.0,0.95,210,1376
denovo_pdb,4yxz_A,278,37128,rollout_resample,4.0014939503744245,67.64860053546727,82.81889380794019,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:32.473281+00:00,100,94084,4,8,1.0,0.95,280,1796
denovo_pdb,4z08_A,253,30628,rollout_resample,4.632330865133554,73.75454634428024,88.64579821238294,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:15.463015+00:00,100,69350,0,8,1.0,0.95,255,1646
denovo_pdb,5bvl_A,180,15225,rollout_resample,1.8962879907339811,73.75454634428024,85.90975533798337,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:28.889005+00:00,100,54968,0,8,1.0,0.95,182,1208
denovo_pdb,5cwb_A,197,18336,rollout_resample,1.8941950113512576,72.42860947921872,85.48187395231798,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:36.809363+00:00,100,54429,1,8,1.0,0.95,199,1310
denovo_pdb,5cwc_A,196,18145,rollout_resample,1.662509489338845,73.47979452647269,85.98366401297972,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:44.274351+00:00,100,47549,2,8,1.0,0.95,198,1304
denovo_pdb,5cwd_A,171,13695,rollout_resample,1.656193629372865,72.42860947921872,85.24387257033959,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:22.696370+00:00,100,39699,1,8,1.0,0.95,173,1154
denovo_pdb,5cwg_A,195,17955,rollout_resample,2.2300145062617958,73.75454634428024,86.24348185351118,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:37.913620+00:00,100,47001,0,8,1.0,0.95,197,1298
denovo_pdb,5cwh_A,159,11781,rollout_resample,1.6257746662013233,64.21038893796504,75.02545945486054,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:36.028609+00:00,100,39740,5,8,1.0,0.95,161,1082
denovo_pdb,5cwi_A,233,25878,rollout_resample,2.298425372224301,69.33781152404845,81.54112774087116,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:16.563208+00:00,100,40340,6,8,1.0,0.95,235,1526
denovo_pdb,5cwj_A,160,11935,rollout_resample,1.5222705826163292,73.75454634428024,85.53573792986572,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.915985+00:00,100,44725,0,8,1.0,0.95,162,1088
denovo_pdb,5cwk_A,172,13861,rollout_resample,1.741118812467903,70.59518964774907,83.21086616395041,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:34.151069+00:00,100,38455,3,8,1.0,0.95,174,1160
denovo_pdb,5cwm_A,226,24310,rollout_resample,2.1062552486546338,64.21038893796504,75.50594003731385,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:04.780018+00:00,100,60245,5,8,1.0,0.95,228,1484
denovo_pdb,5cwn_A,207,20301,rollout_resample,1.8769333297386765,64.21038893796504,75.27661811839789,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.250442+00:00,100,51145,5,8,1.0,0.95,209,1370
denovo_pdb,5cwp_A,229,24976,rollout_resample,2.3052003872580826,70.59518964774907,83.7749477387406,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:57.314600+00:00,100,56366,3,8,1.0,0.95,231,1502
denovo_pdb,5cwq_A,233,25878,rollout_resample,2.264690436772071,66.49808924319223,78.15943458571564,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:13.412212+00:00,100,59938,7,8,1.0,0.95,235,1526
denovo_pdb,5d2t_A,251,30135,rollout_resample,3.0546561013907194,69.33781152404845,82.29735847003758,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:39.088753+00:00,100,68629,6,8,1.0,0.95,253,1634
denovo_pdb,5d2v_A,251,30135,rollout_resample,4.548900833236985,66.49808924319223,80.44364498218056,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:44.895062+00:00,100,69556,7,8,1.0,0.95,253,1634
denovo_pdb,5d2w_A,250,29890,rollout_resample,2.6364480443298817,64.21038893796504,76.0361328329891,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:15.490975+00:00,100,69472,5,8,1.0,0.95,252,1628
denovo_pdb,5d2x_A,250,29890,rollout_resample,2.5088907475583255,69.33781152404845,81.75159311620519,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:26.724361+00:00,100,68679,6,8,1.0,0.95,252,1628
denovo_pdb,5d2y_A,250,29890,rollout_resample,3.256340440013446,66.49808924319223,79.15108458895702,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:26.594141+00:00,100,69488,7,8,1.0,0.95,252,1628
denovo_pdb,5d30_A,250,29890,rollout_resample,2.6221552644856274,73.75454634428024,86.63562261173502,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.844900+00:00,100,69995,0,8,1.0,0.95,252,1628
denovo_pdb,5di5_A,191,17205,rollout_resample,1.93213273701258,66.49808924319223,77.82687688595615,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.572398+00:00,100,48392,7,8,1.0,0.95,193,1274
denovo_pdb,5dra_A,190,17020,rollout_resample,1.5753114307299256,72.42860947921872,85.16299037169665,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.144519+00:00,100,51986,1,8,1.0,0.95,192,1268
denovo_pdb,5f53_A,84,3081,rollout_resample,0.5696448455564678,73.75454634428024,84.58311219280586,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:43.421886+00:00,100,19461,0,8,1.0,0.95,86,632
denovo_pdb,5hrz_A,122,6786,rollout_resample,1.1986255832016468,66.49808924319223,77.09336973214522,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:21.970932+00:00,100,34519,7,8,1.0,0.95,124,860
denovo_pdb,5ieo_A,118,6328,rollout_resample,1.3841405510902405,70.59518964774907,82.85388790257275,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:08.195571+00:00,100,32384,3,8,1.0,0.95,120,836
denovo_pdb,5iep_A,121,6670,rollout_resample,1.035331484861672,64.21038893796504,74.43501627352089,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:15.844094+00:00,100,33830,5,8,1.0,0.95,123,854
denovo_pdb,5j0i_A,73,2278,rollout_resample,0.5696448455564678,73.75454634428024,84.58311219280586,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:43.412495+00:00,100,14107,0,8,1.0,0.95,75,566
denovo_pdb,5l0p_A,311,46665,rollout_resample,4.0127991596236825,69.33781152404845,83.25550152827054,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:55.288831+00:00,100,73009,6,8,1.0,0.95,313,1994
denovo_pdb,5l33_A,106,5050,rollout_resample,1.1025098930113018,72.42860947921872,84.69018883397803,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:53.003815+00:00,100,34560,1,8,1.0,0.95,108,764
denovo_pdb,5le4_A,313,47278,rollout_resample,3.493674256838858,73.47979452647269,87.81482878047973,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:34.402323+00:00,100,80732,2,8,1.0,0.95,315,2006
denovo_pdb,5le9_A,315,47895,rollout_resample,4.272928477963433,66.49808924319223,80.167672626907,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:02.167459+00:00,100,80259,7,8,1.0,0.95,317,2018
denovo_pdb,5lea_A,316,48205,rollout_resample,3.493674256838858,73.47979452647269,87.81482878047973,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:34.425095+00:00,100,80661,2,8,1.0,0.95,318,2024
denovo_pdb,5lw2_A,155,11175,rollout_resample,1.3149724174290895,69.33781152404845,80.55767478607595,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:46.883113+00:00,100,38851,6,8,1.0,0.95,157,1058
denovo_pdb,5od1_A,94,3916,rollout_resample,0.882881177123636,69.33781152404845,80.1255835457705,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:17.842794+00:00,100,20241,6,8,1.0,0.95,96,692
denovo_pdb,5oos_A,161,12090,rollout_resample,1.4342672037892044,70.59518964774907,82.90401455527171,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:27.093025+00:00,100,41167,3,8,1.0,0.95,163,1094
denovo_pdb,5oou_A,165,12720,rollout_resample,1.5222705826163292,73.75454634428024,85.53573792986572,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.926930+00:00,100,40806,0,8,1.0,0.95,167,1118
denovo_pdb,5op3_A,157,11476,rollout_resample,1.4871734022162855,73.47979452647269,85.80832792585716,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:24.483693+00:00,100,39636,2,8,1.0,0.95,159,1070
denovo_pdb,5orm_A,350,59340,rollout_resample,4.737544870004058,73.75454634428024,88.75101221725345,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:50.279899+00:00,100,93784,0,8,1.0,0.95,352,2228
denovo_pdb,5trv_A,118,6328,rollout_resample,1.1672102543525398,67.64860053546727,79.9846101119183,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:17.037134+00:00,100,36148,4,8,1.0,0.95,120,836
denovo_pdb,5vjs_A,196,18145,rollout_resample,1.7619677181355655,70.59518964774907,83.23171506961808,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:47.961720+00:00,100,41998,3,8,1.0,0.95,198,1304
denovo_pdb,5vjt_A,196,18145,rollout_resample,1.833356230519712,67.64860053546727,80.65075608808547,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.886754+00:00,100,42544,4,8,1.0,0.95,198,1304
denovo_pdb,5vju_A,196,18145,rollout_resample,1.8769333297386765,64.21038893796504,75.27661811839789,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.225201+00:00,100,41233,5,8,1.0,0.95,198,1304
denovo_pdb,5vnv_A,120,6555,rollout_resample,1.037167641799897,73.75454634428024,85.05063498904929,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:54.902443+00:00,100,31630,0,8,1.0,0.95,122,848
denovo_pdb,5xg5_A,145,9730,rollout_resample,1.499465387314558,64.21038893796504,74.89915017597377,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.442394+00:00,100,36609,5,8,1.0,0.95,147,998
denovo_pdb,5ys7_A,315,47895,rollout_resample,3.8826937624253333,73.75454634428024,87.89616110967472,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:31.188718+00:00,100,80305,0,8,1.0,0.95,317,2018
denovo_pdb,6ais_O,244,28441,rollout_resample,2.507961662951857,67.64860053546727,81.32536152051762,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:16.296217+00:00,100,58446,4,8,1.0,0.95,246,1592
denovo_pdb,6ds9_A,93,3828,rollout_resample,0.9003138630650938,67.64860053546727,79.71771372063085,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.901155+00:00,100,22504,4,8,1.0,0.95,95,686
denovo_pdb,6ee5_A,352,60031,rollout_resample,4.633230125531554,73.47979452647269,88.95438464917243,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:53.091310+00:00,100,102265,2,8,1.0,0.95,354,2240
denovo_pdb,6egc_A,147,10011,rollout_resample,1.223540912847966,73.75454634428024,85.23700826009735,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.747536+00:00,100,31466,0,8,1.0,0.95,149,1010
denovo_pdb,6f0s_A,251,30135,rollout_resample,2.6656561358831823,70.59518964774907,84.13540348736569,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:08.124510+00:00,100,66670,3,8,1.0,0.95,253,1634
denovo_pdb,6ff6_A,222,23436,rollout_resample,2.286808189470321,67.64860053546727,81.10420804703608,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:06.149815+00:00,100,57136,4,8,1.0,0.95,224,1460
denovo_pdb,6fpb_A,160,11935,rollout_resample,1.6568506001494825,72.42860947921872,85.24452954111621,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:15.987528+00:00,100,39961,1,8,1.0,0.95,162,1088
denovo_pdb,6g6m_A,320,49455,rollout_resample,4.0127991596236825,69.33781152404845,83.25550152827054,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:55.347661+00:00,100,109594,6,8,1.0,0.95,322,2048
denovo_pdb,6g6p_A,318,48828,rollout_resample,4.236432819627225,67.64860053546727,83.05383267719299,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:49.594172+00:00,100,105143,4,8,1.0,0.95,320,2036
denovo_pdb,6i37_A,251,30135,rollout_resample,2.507961662951857,67.64860053546727,81.32536152051762,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:16.348422+00:00,100,65777,4,8,1.0,0.95,253,1634
denovo_pdb,6i38_A,251,30135,rollout_resample,2.6364480443298817,64.21038893796504,76.0361328329891,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:15.509045+00:00,100,66306,5,8,1.0,0.95,253,1634
denovo_pdb,6i39_A,251,30135,rollout_resample,2.5088907475583255,69.33781152404845,81.75159311620519,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:26.742935+00:00,100,66374,6,8,1.0,0.95,253,1634
denovo_pdb,6i3a_A,251,30135,rollout_resample,3.256340440013446,66.49808924319223,79.15108458895702,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:26.611878+00:00,100,64578,7,8,1.0,0.95,253,1634
denovo_pdb,6ics_O,242,27966,rollout_resample,2.264690436772071,66.49808924319223,78.15943458571564,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:13.427742+00:00,100,57946,7,8,1.0,0.95,244,1580
denovo_pdb,6idc_A,251,30135,rollout_resample,4.632330865133554,73.75454634428024,88.64579821238294,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:15.443283+00:00,100,58385,0,8,1.0,0.95,253,1634
denovo_pdb,6iei_A,250,29890,rollout_resample,2.3473077062517405,72.42860947921872,85.93498664721847,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:54.765634+00:00,100,59811,1,8,1.0,0.95,252,1628
denovo_pdb,6jcc_A,97,4186,rollout_resample,0.7091391435824335,64.21038893796504,74.10882393224165,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.369313+00:00,100,19233,5,8,1.0,0.95,99,710
denovo_pdb,6mrr_A,68,1953,rollout_resample,0.5701041799038649,73.75454634428024,84.58357152715325,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.071860+00:00,100,18051,0,8,1.0,0.95,70,536
denovo_pdb,6mrs_A,77,2556,rollout_resample,0.6540826638229191,64.21038893796504,74.05376745248213,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.459869+00:00,100,21125,5,8,1.0,0.95,79,590
denovo_pdb,6n9h_A,75,2415,rollout_resample,0.5906202853657305,70.59518964774907,82.06036763684824,step-20000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:55.248044+00:00,100,12180,3,8,1.0,0.95,77,578
