dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,5dra_A,190,17020,rollout_resample,1.6946654757484794,70.32303695939481,82.34396966267377,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:48.390786+00:00,100,51131,1,8,1.0,0.95,192,1268
denovo_pdb,5f53_A,84,3081,rollout_resample,0.6140899420715868,70.73269830271602,81.49824201362208,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:41:55.178050+00:00,100,18816,0,8,1.0,0.95,86,632
denovo_pdb,5hrz_A,122,6786,rollout_resample,1.1014947528019547,68.51291837729514,78.91251742560416,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:28.150256+00:00,100,32925,2,8,1.0,0.95,124,860
denovo_pdb,5ieo_A,118,6328,rollout_resample,0.8869402579730377,70.90286708017811,81.92363957304042,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:39.466637+00:00,100,31930,4,8,1.0,0.95,120,836
denovo_pdb,5iep_A,121,6670,rollout_resample,1.4151486037299037,70.73269830271602,82.29930067528039,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:07.775650+00:00,100,33097,0,8,1.0,0.95,123,854
denovo_pdb,5j0i_A,73,2278,rollout_resample,0.5035112635232508,67.82347113685682,78.69994855765253,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:35.657165+00:00,100,12964,6,8,1.0,0.95,75,566
denovo_pdb,5l0p_A,311,46665,rollout_resample,3.962645515683107,67.1342022283934,81.3095242039999,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:20.189651+00:00,100,68273,7,8,1.0,0.95,313,1994
denovo_pdb,5l33_A,106,5050,rollout_resample,0.8700142507441342,70.32303695939481,81.51931843766943,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:02.258897+00:00,100,32394,1,8,1.0,0.95,108,764
denovo_pdb,5le4_A,313,47278,rollout_resample,3.5907898885197937,70.90286708017811,84.62748920358717,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:15.101936+00:00,100,76630,4,8,1.0,0.95,315,2006
denovo_pdb,5le9_A,315,47895,rollout_resample,3.870314918924123,68.51291837729514,81.68133759172633,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:12.017811+00:00,100,76404,2,8,1.0,0.95,317,2018
denovo_pdb,5lea_A,316,48205,rollout_resample,3.280956170754507,67.0616989871487,80.7303475199733,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:31.430026+00:00,100,76820,5,8,1.0,0.95,318,2024
denovo_pdb,5lw2_A,155,11175,rollout_resample,1.276942164520733,67.1342022283934,78.62382085283753,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:10.716685+00:00,100,37150,7,8,1.0,0.95,157,1058
denovo_pdb,5od1_A,94,3916,rollout_resample,0.7591230919351801,67.1342022283934,78.10600178025197,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:41.010009+00:00,100,18255,7,8,1.0,0.95,96,692
denovo_pdb,5oos_A,161,12090,rollout_resample,1.4550226284191012,67.0616989871487,78.90441397763789,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:08.350946+00:00,100,39210,5,8,1.0,0.95,163,1094
denovo_pdb,5oou_A,165,12720,rollout_resample,1.2192572909407318,70.90286708017811,82.25595660600811,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:02.232489+00:00,100,38509,4,8,1.0,0.95,167,1118
denovo_pdb,5op3_A,157,11476,rollout_resample,1.4521997012197971,68.86595319397748,80.15264672599733,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:58.863104+00:00,100,37286,3,8,1.0,0.95,159,1070
denovo_pdb,5orm_A,350,59340,rollout_resample,4.091869145515375,67.0616989871487,81.54126049473416,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:47.926245+00:00,100,88288,5,8,1.0,0.95,352,2228
denovo_pdb,5trv_A,118,6328,rollout_resample,1.1097495920257643,67.0616989871487,78.55914094124455,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:43.323682+00:00,100,34191,5,8,1.0,0.95,120,836
denovo_pdb,5vjs_A,196,18145,rollout_resample,1.659165537217632,67.0616989871487,79.10855688643642,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:26.965936+00:00,100,35105,5,8,1.0,0.95,198,1304
denovo_pdb,5vjt_A,196,18145,rollout_resample,1.6880570974899456,67.82347113685682,79.88449439161923,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:28.166417+00:00,100,34536,6,8,1.0,0.95,198,1304
denovo_pdb,5vju_A,196,18145,rollout_resample,1.5011372489389032,67.1342022283934,78.8480159372557,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:26.741168+00:00,100,33557,7,8,1.0,0.95,198,1304
denovo_pdb,5vnv_A,120,6555,rollout_resample,0.8967280038632452,68.51291837729514,78.70775067666546,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:23.689484+00:00,100,32552,2,8,1.0,0.95,122,848
denovo_pdb,5xg5_A,145,9730,rollout_resample,1.2060351157560945,68.51291837729514,79.0170577885583,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:39.811857+00:00,100,45257,2,8,1.0,0.95,147,998
denovo_pdb,5ys7_A,315,47895,rollout_resample,3.81311396881938,68.86595319397748,82.51356099359691,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:22.839630+00:00,100,76642,3,8,1.0,0.95,317,2018
denovo_pdb,6ais_O,244,28441,rollout_resample,2.48049373307731,67.0616989871487,79.9298850822961,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:51.621449+00:00,100,55841,5,8,1.0,0.95,246,1592
denovo_pdb,6ds9_A,93,3828,rollout_resample,0.9834046619944274,67.0616989871487,78.43279601121321,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:34.368181+00:00,100,16313,5,8,1.0,0.95,95,686
denovo_pdb,6ee5_A,352,60031,rollout_resample,4.2469174357829615,67.1342022283934,81.59379612409975,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:53.425866+00:00,100,101138,7,8,1.0,0.95,354,2240
denovo_pdb,6egc_A,147,10011,rollout_resample,1.5465544124599546,67.82347113685682,79.74299170658924,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:04.302598+00:00,100,27832,6,8,1.0,0.95,149,1010
denovo_pdb,6f0s_A,251,30135,rollout_resample,2.7361884391866624,70.73269830271602,83.62034051073715,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:20.310209+00:00,100,61296,0,8,1.0,0.95,253,1634
denovo_pdb,6ff6_A,222,23436,rollout_resample,2.1010226988000795,67.1342022283934,79.44790138711687,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:42.472202+00:00,100,53676,7,8,1.0,0.95,224,1460
denovo_pdb,6fpb_A,160,11935,rollout_resample,1.378244461491704,68.51291837729514,79.18926713429391,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:45.410728+00:00,100,37536,2,8,1.0,0.95,162,1088
denovo_pdb,6g6m_A,320,49455,rollout_resample,3.870314918924123,68.51291837729514,81.68133759172633,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:12.051393+00:00,100,101215,2,8,1.0,0.95,322,2048
denovo_pdb,6g6p_A,318,48828,rollout_resample,3.738691983744502,70.73269830271602,84.62284405529499,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:51.350506+00:00,100,99407,0,8,1.0,0.95,320,2036
denovo_pdb,6i37_A,251,30135,rollout_resample,2.3313141209073365,70.32303695939481,82.98061830783263,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:22.487808+00:00,100,64961,1,8,1.0,0.95,253,1634
denovo_pdb,6i38_A,251,30135,rollout_resample,3.0000513326376677,68.51291837729514,80.81107400543988,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:41.960462+00:00,100,65548,2,8,1.0,0.95,253,1634
denovo_pdb,6i39_A,251,30135,rollout_resample,2.7752480269409716,68.86595319397748,81.4756950517185,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:54.589203+00:00,100,65598,3,8,1.0,0.95,253,1634
denovo_pdb,6i3a_A,251,30135,rollout_resample,2.8353800715412945,70.90286708017811,83.87207938660868,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:00.542633+00:00,100,63834,4,8,1.0,0.95,253,1634
denovo_pdb,6ics_O,242,27966,rollout_resample,2.1010226988000795,67.1342022283934,79.44790138711687,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:42.514283+00:00,100,55692,7,8,1.0,0.95,244,1580
denovo_pdb,6idc_A,251,30135,rollout_resample,2.8662226567976177,67.0616989871487,80.3156140060164,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:03.225261+00:00,100,54702,5,8,1.0,0.95,253,1634
denovo_pdb,6iei_A,250,29890,rollout_resample,2.2514691497199237,67.82347113685682,80.4479064438492,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:52.706171+00:00,100,54150,6,8,1.0,0.95,252,1628
denovo_pdb,6jcc_A,97,4186,rollout_resample,0.7591230919351801,67.1342022283934,78.10600178025197,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:41.013680+00:00,100,17617,7,8,1.0,0.95,99,710
denovo_pdb,6mrr_A,68,1953,rollout_resample,0.5375046272529289,67.0616989871487,77.98689597647171,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:28.009875+00:00,100,16290,5,8,1.0,0.95,70,536
denovo_pdb,6mrs_A,77,2556,rollout_resample,0.5791360619477928,70.90286708017811,81.61583537701517,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:29.081029+00:00,100,19165,4,8,1.0,0.95,79,590
denovo_pdb,6n9h_A,75,2415,rollout_resample,0.5355001683346927,68.51291837729514,78.3465228411369,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:12.355041+00:00,100,9652,2,8,1.0,0.95,77,578
denovo_pdb,6naf_A,74,2346,rollout_resample,0.7044483427889645,70.73269830271602,81.58860041433945,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:41:52.659629+00:00,100,9168,0,8,1.0,0.95,76,572
denovo_pdb,6nek_A,86,3240,rollout_resample,0.8045266240369529,70.90286708017811,81.84122593910433,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:32.349307+00:00,100,17612,4,8,1.0,0.95,88,644
denovo_pdb,6nla_A,56,1275,rollout_resample,0.5529884798452258,68.51291837729514,78.36401115264744,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:10.140036+00:00,100,13338,2,8,1.0,0.95,58,464
denovo_pdb,6qb2_A,95,4005,rollout_resample,0.674538557883352,70.32303695939481,81.32384274480864,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:41:58.699991+00:00,100,16356,1,8,1.0,0.95,97,698
denovo_pdb,6qsd_A,250,29890,rollout_resample,2.4458602744853124,67.1342022283934,79.7927389628021,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:52.392373+00:00,100,58847,7,8,1.0,0.95,252,1628
denovo_pdb,6qse_A,251,30135,rollout_resample,2.802637638291344,67.82347113685682,80.99907493242063,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:03.999928+00:00,100,59030,6,8,1.0,0.95,253,1634
denovo_pdb,6qsg_A,251,30135,rollout_resample,2.924266475252807,67.1342022283934,80.2711451635696,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:04.169003+00:00,100,58583,7,8,1.0,0.95,253,1634
denovo_pdb,6qsh_A,246,28920,rollout_resample,2.48049373307731,67.0616989871487,79.9298850822961,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:51.637363+00:00,100,59656,5,8,1.0,0.95,248,1604
denovo_pdb,6rej_A,250,29890,rollout_resample,2.4407728789374232,70.73269830271602,83.32492495048791,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:09.294590+00:00,100,62350,0,8,1.0,0.95,252,1628
denovo_pdb,6rek_A,251,30135,rollout_resample,2.7361884391866624,70.73269830271602,83.62034051073715,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:20.326136+00:00,100,59760,0,8,1.0,0.95,253,1634
denovo_pdb,6rem_A,251,30135,rollout_resample,2.3313141209073365,70.32303695939481,82.98061830783263,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:22.506542+00:00,100,59205,1,8,1.0,0.95,253,1634
denovo_pdb,6reo_A,251,30135,rollout_resample,3.0000513326376677,68.51291837729514,80.81107400543988,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:41.975901+00:00,100,59161,2,8,1.0,0.95,253,1634
denovo_pdb,6rlh_A,248,29403,rollout_resample,2.245020916685462,68.51291837729514,80.05604358948767,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:29.876953+00:00,100,61057,2,8,1.0,0.95,250,1616
denovo_pdb,6rli_A,250,29890,rollout_resample,2.18913192814216,70.32303695939481,82.83843611506745,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:13.084653+00:00,100,62056,1,8,1.0,0.95,252,1628
denovo_pdb,6sa6_A,395,75855,rollout_resample,4.262481075245887,68.51291837729514,82.0735037480481,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:29.309524+00:00,100,98629,2,8,1.0,0.95,397,2498
denovo_pdb,6tjg_A,320,49455,rollout_resample,3.81311396881938,68.86595319397748,82.51356099359691,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:22.871675+00:00,100,102242,3,8,1.0,0.95,322,2048
denovo_pdb,6veh_A,180,15225,rollout_resample,1.6018120794324204,68.86595319397748,80.30225910420995,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:10.424765+00:00,100,39928,3,8,1.0,0.95,182,1208
denovo_pdb,6w3w_A,107,5151,rollout_resample,1.0332540734671056,67.82347113685682,79.22969136759639,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:42.909858+00:00,100,31534,6,8,1.0,0.95,109,770
denovo_pdb,6w90_A,130,7750,rollout_resample,1.135671565309167,70.90286708017811,82.17237088037655,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:53.023572+00:00,100,38429,4,8,1.0,0.95,132,908
denovo_pdb,6wvs_A,182,15576,rollout_resample,1.4677197500132024,70.32303695939481,82.1170239369385,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:41.537979+00:00,100,42391,1,8,1.0,0.95,184,1220
denovo_pdb,6x9z_A,120,6555,rollout_resample,0.8673837744863704,68.86595319397748,79.5678307992639,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:34.843079+00:00,100,29454,3,8,1.0,0.95,122,848
denovo_pdb,6xi6_A,269,34716,rollout_resample,2.8353800715412945,70.90286708017811,83.87207938660868,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:44:00.574909+00:00,100,53469,4,8,1.0,0.95,271,1742
denovo_pdb,6xt4_A,235,26335,rollout_resample,1.8445730865933,70.73269830271602,82.72872515814379,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:42:59.418018+00:00,100,44713,0,8,1.0,0.95,237,1538
denovo_pdb,6y7p_A,319,49141,rollout_resample,3.968541120644659,70.32303695939481,84.61784530756995,step-42000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T07:43:53.704057+00:00,100,101213,1,8,1.0,0.95,321,2042
