dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,4qkr_A,125,7140,rollout_resample,4.941345378756523,70.42989565990865,88.81825412064791,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.286829+00:00,100,30256,100,0,10052,10047,True,5,8,0,1.0,0.95,-1,257,878
denovo_pdb,4qks_A,124,7021,rollout_resample,5.241410994902253,73.11177621595562,93.21966768614948,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:35.364621+00:00,100,36049,100,0,11983,11973,True,1,8,0,1.0,0.95,-1,255,872
denovo_pdb,4r5c_A,304,44551,rollout_resample,22.170039465650916,69.68725647591054,106.21083960309625,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:29.685034+00:00,100,89602,100,0,29834,29825,True,4,8,0,1.0,0.95,-1,615,1952
denovo_pdb,4r6f_A,329,52326,rollout_resample,25.026305627077818,67.5161500312388,102.70182035909966,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:23.208859+00:00,100,98677,100,0,32859,32844,True,0,8,0,1.0,0.95,-1,665,2102
denovo_pdb,4u3h_A,100,4465,rollout_resample,3.3458602894097567,72.88835163414478,90.82631636410952,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.077719+00:00,100,22141,100,0,7347,7339,True,2,8,0,1.0,0.95,-1,207,728
denovo_pdb,4uos_A,188,16653,rollout_resample,9.696127995848656,69.68725647591054,93.73692813329399,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:17.477102+00:00,100,46045,100,0,15315,15306,True,4,8,0,1.0,0.95,-1,383,1256
denovo_pdb,4wpy_A,88,3403,rollout_resample,2.788353331387043,69.58133416250348,83.51008592918515,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:31.285591+00:00,100,17056,100,0,5652,5641,True,6,8,0,1.0,0.95,-1,183,656
denovo_pdb,4wsp_A,79,2701,rollout_resample,2.712846778333187,73.11177621595562,90.69110346958041,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:21.775501+00:00,100,14803,100,0,4901,4900,True,1,8,0,1.0,0.95,-1,165,602
denovo_pdb,4yxx_A,208,20503,rollout_resample,10.287889300845563,67.5161500312388,87.9634040328674,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.099298+00:00,100,49798,100,0,16566,16557,True,0,8,0,1.0,0.95,-1,423,1376
denovo_pdb,4yxz_A,278,37128,rollout_resample,14.625409251078963,69.68725647591054,98.6662093885243,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:07.302134+00:00,100,68110,100,0,22670,22655,True,4,8,0,1.0,0.95,-1,563,1796
denovo_pdb,4z08_A,253,30628,rollout_resample,16.38231103727594,67.5161500312388,94.05782576929778,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:37.866543+00:00,100,68713,100,0,22871,22825,True,0,8,0,1.0,0.95,-1,513,1646
denovo_pdb,5bvl_A,180,15225,rollout_resample,9.736278602853417,67.5161500312388,87.41179333487526,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:48.556679+00:00,100,55024,100,0,18308,18281,True,0,8,0,1.0,0.95,-1,367,1208
denovo_pdb,5cwb_A,197,18336,rollout_resample,8.449722887948155,73.11177621595562,96.42797957919538,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.490605+00:00,100,51985,100,0,17295,17284,True,1,8,0,1.0,0.95,-1,401,1310
denovo_pdb,5cwc_A,196,18145,rollout_resample,8.098726842552423,72.86472578532994,95.70017602480948,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.504252+00:00,100,46723,100,0,15541,15524,True,3,8,0,1.0,0.95,-1,399,1304
denovo_pdb,5cwd_A,171,13695,rollout_resample,7.623344950377941,73.11177621595562,95.60160164162517,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:06.998947+00:00,100,37924,100,0,12608,12599,True,1,8,0,1.0,0.95,-1,349,1154
denovo_pdb,5cwg_A,195,17955,rollout_resample,7.66993279196322,71.81160576827824,91.09190434776247,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:21.493996+00:00,100,39910,100,0,13270,13250,True,7,8,0,1.0,0.95,-1,397,1298
denovo_pdb,5cwh_A,159,11781,rollout_resample,7.7019013576209545,70.42989565990865,91.57881009951234,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.501799+00:00,100,40915,100,0,13605,13601,True,5,8,0,1.0,0.95,-1,325,1082
denovo_pdb,5cwi_A,233,25878,rollout_resample,11.674906054511666,69.58133416250348,92.39663865230978,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:43.938125+00:00,100,52030,100,0,17310,17291,True,6,8,0,1.0,0.95,-1,473,1526
denovo_pdb,5cwj_A,160,11935,rollout_resample,6.6904005613178015,71.81160576827824,90.11237211711705,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:06.604080+00:00,100,46210,100,0,15370,15363,True,7,8,0,1.0,0.95,-1,327,1088
denovo_pdb,5cwk_A,172,13861,rollout_resample,7.761590130627155,72.86472578532994,95.36303931288421,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.251900+00:00,100,42928,100,0,14276,14266,True,3,8,0,1.0,0.95,-1,351,1160
denovo_pdb,5cwm_A,226,24310,rollout_resample,10.438965655863285,70.42989565990865,94.31587439775467,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:43.584990+00:00,100,64282,100,0,21394,21368,True,5,8,0,1.0,0.95,-1,459,1484
denovo_pdb,5cwn_A,207,20301,rollout_resample,8.58628861606121,69.58133416250348,89.30802121385932,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:32.032378+00:00,100,50464,100,0,16788,16774,True,6,8,0,1.0,0.95,-1,421,1370
denovo_pdb,5cwp_A,229,24976,rollout_resample,10.330850955098867,72.88835163414478,97.81130702979863,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:32.723657+00:00,100,59434,100,0,19778,19758,True,2,8,0,1.0,0.95,-1,465,1502
denovo_pdb,5cwq_A,233,25878,rollout_resample,10.855419423431158,71.81160576827824,94.2773909792304,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:43.423662+00:00,100,60844,100,0,20248,20222,True,7,8,0,1.0,0.95,-1,473,1526
denovo_pdb,5d2t_A,251,30135,rollout_resample,13.648890232667327,72.86472578532994,101.25033941492438,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:50.712297+00:00,100,67021,100,0,22307,22265,True,3,8,0,1.0,0.95,-1,509,1634
denovo_pdb,5d2v_A,251,30135,rollout_resample,13.055782230570912,69.68725647591054,97.09658236801624,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:52.460424+00:00,100,68407,100,0,22769,22709,True,4,8,0,1.0,0.95,-1,509,1634
denovo_pdb,5d2w_A,250,29890,rollout_resample,12.716819943860173,73.11177621595562,100.6950766351074,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:48.733217+00:00,100,67546,100,0,22482,22443,True,1,8,0,1.0,0.95,-1,507,1628
denovo_pdb,5d2x_A,250,29890,rollout_resample,13.772578278556466,72.88835163414478,101.25303435325623,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:46.708420+00:00,100,64207,100,0,21369,21326,True,2,8,0,1.0,0.95,-1,507,1628
denovo_pdb,5d2y_A,250,29890,rollout_resample,13.648890232667327,72.86472578532994,101.25033941492438,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:50.693417+00:00,100,65134,100,0,21678,21647,True,3,8,0,1.0,0.95,-1,507,1628
denovo_pdb,5d30_A,250,29890,rollout_resample,13.055782230570912,69.68725647591054,97.09658236801624,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:52.441382+00:00,100,68290,100,0,22730,22693,True,4,8,0,1.0,0.95,-1,507,1628
denovo_pdb,5di5_A,191,17205,rollout_resample,7.66993279196322,71.81160576827824,91.09190434776247,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:21.482247+00:00,100,43771,100,0,14557,14554,True,7,8,0,1.0,0.95,-1,389,1274
denovo_pdb,5dra_A,190,17020,rollout_resample,8.489228431135416,72.88835163414478,95.96968450583518,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:14.200988+00:00,100,47455,100,0,15785,15776,True,2,8,0,1.0,0.95,-1,387,1268
denovo_pdb,5f53_A,84,3081,rollout_resample,2.669179204851389,71.81160576827824,86.09115076065063,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:29.322753+00:00,100,17527,100,0,5809,5803,True,7,8,0,1.0,0.95,-1,175,632
denovo_pdb,5hrz_A,122,6786,rollout_resample,5.347561636939645,71.81160576827824,88.76953319273889,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:43.239724+00:00,100,32719,100,0,10873,10868,True,7,8,0,1.0,0.95,-1,251,860
denovo_pdb,5ieo_A,118,6328,rollout_resample,5.239097345620394,72.86472578532994,92.84054652787745,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:35.376702+00:00,100,33307,100,0,11069,11057,True,3,8,0,1.0,0.95,-1,243,836
denovo_pdb,5iep_A,121,6670,rollout_resample,4.941345378756523,70.42989565990865,88.81825412064791,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.269176+00:00,100,33997,100,0,11299,11279,True,5,8,0,1.0,0.95,-1,249,854
denovo_pdb,5j0i_A,73,2278,rollout_resample,2.7306942851282656,67.5161500312388,80.4062090171501,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:55.461499+00:00,100,9394,100,0,3098,3097,True,0,8,0,1.0,0.95,-1,153,566
denovo_pdb,5l0p_A,311,46665,rollout_resample,21.421913750469685,69.58133416250348,102.1436463482678,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:32.165976+00:00,100,98638,100,0,32846,32769,True,6,8,0,1.0,0.95,-1,629,1994
denovo_pdb,5l33_A,106,5050,rollout_resample,4.543186020106077,73.11177621595562,92.5214427113533,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:29.920073+00:00,100,36277,100,0,12059,12043,True,1,8,0,1.0,0.95,-1,219,764
denovo_pdb,5le4_A,313,47278,rollout_resample,19.01673432253301,72.88835163414478,106.49719039723277,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:20.898511+00:00,100,76669,100,0,25522,25502,True,2,8,0,1.0,0.95,-1,633,2006
denovo_pdb,5le9_A,315,47895,rollout_resample,22.596009155735373,71.81160576827824,106.01798071153462,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:35.471906+00:00,100,76570,100,0,25490,25463,True,7,8,0,1.0,0.95,-1,637,2018
denovo_pdb,5lea_A,316,48205,rollout_resample,19.096506902948022,73.11177621595562,107.07476359419525,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:23.925675+00:00,100,75198,100,0,25030,25005,True,1,8,0,1.0,0.95,-1,639,2024
denovo_pdb,5lw2_A,155,11175,rollout_resample,6.827137691900134,69.58133416250348,87.54887028969824,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:05.527228+00:00,100,34774,100,0,11558,11552,True,6,8,0,1.0,0.95,-1,317,1058
denovo_pdb,5od1_A,94,3916,rollout_resample,3.965393304824829,70.42989565990865,87.84230204671621,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:31.771077+00:00,100,19222,100,0,6374,6368,True,5,8,0,1.0,0.95,-1,195,692
denovo_pdb,5oos_A,161,12090,rollout_resample,6.514042215421796,72.86472578532994,94.11549139767885,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.333299+00:00,100,36685,100,0,12195,12190,True,3,8,0,1.0,0.95,-1,329,1094
denovo_pdb,5oou_A,165,12720,rollout_resample,6.013327247928828,67.5161500312388,83.68884197995067,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:31.222139+00:00,100,35911,100,0,11937,11932,True,0,8,0,1.0,0.95,-1,337,1118
denovo_pdb,5op3_A,157,11476,rollout_resample,6.514042215421796,72.86472578532994,94.11549139767885,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.322787+00:00,100,35077,100,0,11659,11653,True,3,8,0,1.0,0.95,-1,321,1070
denovo_pdb,5orm_A,350,59340,rollout_resample,25.026305627077818,67.5161500312388,102.70182035909966,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:23.232006+00:00,100,77533,100,0,25811,25786,True,0,8,0,1.0,0.95,-1,707,2228
denovo_pdb,5trv_A,118,6328,rollout_resample,5.290447348728776,69.68725647591054,89.3312474861741,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:37.355660+00:00,100,36430,100,0,12110,12106,True,4,8,0,1.0,0.95,-1,243,836
denovo_pdb,5vjs_A,196,18145,rollout_resample,9.638887317851186,69.68725647591054,93.67968745529652,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:27.330645+00:00,100,47440,100,0,15780,15770,True,4,8,0,1.0,0.95,-1,399,1304
denovo_pdb,5vjt_A,196,18145,rollout_resample,8.55441757850349,70.42989565990865,92.43132632039487,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:32.918227+00:00,100,47116,100,0,15672,15659,True,5,8,0,1.0,0.95,-1,399,1304
denovo_pdb,5vju_A,196,18145,rollout_resample,8.58628861606121,69.58133416250348,89.30802121385932,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:32.005511+00:00,100,45997,100,0,15299,15283,True,6,8,0,1.0,0.95,-1,399,1304
denovo_pdb,5vnv_A,120,6555,rollout_resample,5.347561636939645,71.81160576827824,88.76953319273889,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:43.223939+00:00,100,34936,100,0,11612,11586,True,7,8,0,1.0,0.95,-1,247,848
denovo_pdb,5xg5_A,145,9730,rollout_resample,7.580455996096134,70.42989565990865,91.45736473798752,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.627032+00:00,100,54985,100,0,18295,18275,True,5,8,0,1.0,0.95,-1,297,998
denovo_pdb,5ys7_A,315,47895,rollout_resample,19.78386966511607,67.5161500312388,97.45938439713791,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:57.940309+00:00,100,82645,100,0,27515,27479,True,0,8,0,1.0,0.95,-1,637,2018
denovo_pdb,6ais_O,244,28441,rollout_resample,13.055782230570912,69.68725647591054,97.09658236801624,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:52.405568+00:00,100,58891,100,0,19597,19579,True,4,8,0,1.0,0.95,-1,495,1592
denovo_pdb,6ds9_A,93,3828,rollout_resample,4.243108389899135,69.68725647591054,88.28390852734447,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:27.635821+00:00,100,22183,100,0,7361,7355,True,4,8,0,1.0,0.95,-1,193,686
denovo_pdb,6ee5_A,352,60031,rollout_resample,27.959955025464296,72.88835163414478,115.44041110016406,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:49.159239+00:00,100,97399,100,0,32433,32327,True,2,8,0,1.0,0.95,-1,711,2240
denovo_pdb,6egc_A,147,10011,rollout_resample,5.567950948141515,67.5161500312388,83.24346568016335,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:25.027015+00:00,100,34012,100,0,11304,11289,True,0,8,0,1.0,0.95,-1,301,1010
denovo_pdb,6f0s_A,251,30135,rollout_resample,12.37225772999227,70.42989565990865,96.24916647188365,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:56.208787+00:00,100,60649,100,0,20183,20162,True,5,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6ff6_A,222,23436,rollout_resample,11.435984732583165,69.68725647591054,95.4767848700285,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:39.106916+00:00,100,54877,100,0,18259,18241,True,4,8,0,1.0,0.95,-1,451,1460
denovo_pdb,6fpb_A,160,11935,rollout_resample,6.013327247928828,67.5161500312388,83.68884197995067,exp177-step60000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:31.212056+00:00,100,35998,100,0,11966,11955,True,0,8,0,1.0,0.95,-1,327,1088
