dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,4r6f_A,329,52326,rollout_resample,26.14607518352568,72.76805415004492,114.10625116713345,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:58.730637+00:00,100,102928,100,0,34276,34271,True,0,8,0,1.0,0.95,-1,665,2102
denovo_pdb,4u3h_A,100,4465,rollout_resample,3.501765612512827,72.33320059068501,88.67957782000303,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:34.029966+00:00,100,23608,100,0,7836,7831,True,2,8,0,1.0,0.95,-1,207,728
denovo_pdb,4uos_A,188,16653,rollout_resample,9.832563249394298,69.92282691597939,90.47077415883541,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:36.364521+00:00,100,41539,100,0,13813,13807,True,4,8,0,1.0,0.95,-1,383,1256
denovo_pdb,4wpy_A,88,3403,rollout_resample,3.1919456366449594,67.71917023137212,82.53576033003628,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:46.087614+00:00,100,19612,100,0,6504,6497,True,6,8,0,1.0,0.95,-1,183,656
denovo_pdb,4wsp_A,79,2701,rollout_resample,2.9454642925411463,72.3314396571368,86.67980691790581,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:28.410997+00:00,100,16981,100,0,5627,5622,True,1,8,0,1.0,0.95,-1,165,602
denovo_pdb,4yxx_A,208,20503,rollout_resample,10.653017453849316,72.76805415004492,98.61319343745708,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:29.209305+00:00,100,56350,100,0,18750,18740,True,0,8,0,1.0,0.95,-1,423,1376
denovo_pdb,4yxz_A,278,37128,rollout_resample,15.308760100975633,69.92282691597939,95.94697101041675,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:30.267290+00:00,100,70917,100,0,23605,23599,True,4,8,0,1.0,0.95,-1,563,1796
denovo_pdb,4z08_A,253,30628,rollout_resample,17.588113805279136,72.76805415004492,105.5482897888869,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:11.201568+00:00,100,79891,100,0,26597,26547,True,0,8,0,1.0,0.95,-1,513,1646
denovo_pdb,5bvl_A,180,15225,rollout_resample,10.570630434900522,72.76805415004492,98.53080641850829,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:18.298045+00:00,100,62500,100,0,20800,20781,True,0,8,0,1.0,0.95,-1,367,1208
denovo_pdb,5cwb_A,197,18336,rollout_resample,9.398872409015894,72.3314396571368,93.13321503438056,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:34.496224+00:00,100,56926,100,0,18942,18937,True,1,8,0,1.0,0.95,-1,401,1310
denovo_pdb,5cwc_A,196,18145,rollout_resample,9.256595849990845,70.34310252033174,91.13811215572059,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:41.445726+00:00,100,49135,100,0,16345,16330,True,3,8,0,1.0,0.95,-1,399,1304
denovo_pdb,5cwd_A,171,13695,rollout_resample,8.033787624910474,72.3314396571368,91.76813025027514,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:15.379832+00:00,100,39061,100,0,12987,12986,True,1,8,0,1.0,0.95,-1,349,1154
denovo_pdb,5cwg_A,195,17955,rollout_resample,8.49960702098906,68.27266459912062,87.10738219320774,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:43.941021+00:00,100,45364,100,0,15088,15076,True,7,8,0,1.0,0.95,-1,397,1298
denovo_pdb,5cwh_A,159,11781,rollout_resample,8.154481701552868,69.35374024696648,88.69555098563433,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:24.448269+00:00,100,40816,100,0,13572,13571,True,5,8,0,1.0,0.95,-1,325,1082
denovo_pdb,5cwi_A,233,25878,rollout_resample,12.269862607121468,67.71917023137212,91.61367730051279,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:04.114955+00:00,100,53872,100,0,17924,17909,True,6,8,0,1.0,0.95,-1,473,1526
denovo_pdb,5cwj_A,160,11935,rollout_resample,7.015345647931099,68.27266459912062,85.62312082014978,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:27.630017+00:00,100,45388,100,0,15096,15093,True,7,8,0,1.0,0.95,-1,327,1088
denovo_pdb,5cwk_A,172,13861,rollout_resample,7.996248858049512,70.34310252033174,89.87776516377926,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:22.242135+00:00,100,42853,100,0,14251,14248,True,3,8,0,1.0,0.95,-1,351,1160
denovo_pdb,5cwm_A,226,24310,rollout_resample,11.300946351140738,69.35374024696648,91.8420156352222,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:03.347905+00:00,100,65701,100,0,21867,21858,True,5,8,0,1.0,0.95,-1,459,1484
denovo_pdb,5cwn_A,207,20301,rollout_resample,8.94627338834107,67.71917023137212,88.29008808173239,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:51.644307+00:00,100,49573,100,0,16491,16489,True,6,8,0,1.0,0.95,-1,421,1370
denovo_pdb,5cwp_A,229,24976,rollout_resample,10.470872988924384,72.33320059068501,95.64868519641459,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:45.801362+00:00,100,61816,100,0,20572,20551,True,2,8,0,1.0,0.95,-1,465,1502
denovo_pdb,5cwq_A,233,25878,rollout_resample,11.53851144388318,68.27266459912062,90.14628661610186,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:07.794066+00:00,100,62131,100,0,20677,20666,True,7,8,0,1.0,0.95,-1,473,1526
denovo_pdb,5d2t_A,251,30135,rollout_resample,15.490254733711481,70.34310252033174,97.37177103944123,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:09.974741+00:00,100,74356,100,0,24752,24723,True,3,8,0,1.0,0.95,-1,509,1634
denovo_pdb,5d2v_A,251,30135,rollout_resample,14.072577750310302,69.92282691597939,94.71078865975142,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:14.741896+00:00,100,78190,100,0,26030,25988,True,4,8,0,1.0,0.95,-1,509,1634
denovo_pdb,5d2w_A,250,29890,rollout_resample,13.53733891621232,72.3314396571368,97.27168154157698,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:59.686025+00:00,100,75277,100,0,25059,25018,True,1,8,0,1.0,0.95,-1,507,1628
denovo_pdb,5d2x_A,250,29890,rollout_resample,15.205700086429715,72.33320059068501,100.38351229391992,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:01.226017+00:00,100,72259,100,0,24053,24019,True,2,8,0,1.0,0.95,-1,507,1628
denovo_pdb,5d2y_A,250,29890,rollout_resample,15.490254733711481,70.34310252033174,97.37177103944123,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:09.954005+00:00,100,76309,100,0,25403,25368,True,3,8,0,1.0,0.95,-1,507,1628
denovo_pdb,5d30_A,250,29890,rollout_resample,14.072577750310302,69.92282691597939,94.71078865975142,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:14.720096+00:00,100,77641,100,0,25847,25809,True,4,8,0,1.0,0.95,-1,507,1628
denovo_pdb,5di5_A,191,17205,rollout_resample,8.49960702098906,68.27266459912062,87.10738219320774,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:43.928096+00:00,100,47233,100,0,15711,15702,True,7,8,0,1.0,0.95,-1,389,1274
denovo_pdb,5dra_A,190,17020,rollout_resample,8.9721454475075,72.33320059068501,94.1499576549977,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:26.188548+00:00,100,50245,100,0,16715,16709,True,2,8,0,1.0,0.95,-1,387,1268
denovo_pdb,5f53_A,84,3081,rollout_resample,2.7587085608392954,68.27266459912062,81.36648373305798,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:48.457198+00:00,100,18073,100,0,5991,5984,True,7,8,0,1.0,0.95,-1,175,632
denovo_pdb,5hrz_A,122,6786,rollout_resample,5.6162831466645,68.27266459912062,84.22405831888318,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:02.808388+00:00,100,32602,100,0,10834,10834,True,7,8,0,1.0,0.95,-1,251,860
denovo_pdb,5ieo_A,118,6328,rollout_resample,5.56411238014698,70.34310252033174,87.44562868587673,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:48.553993+00:00,100,34852,100,0,11584,11572,True,3,8,0,1.0,0.95,-1,243,836
denovo_pdb,5iep_A,121,6670,rollout_resample,6.067022627219558,69.35374024696648,86.60809191130102,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:57.935736+00:00,100,35335,100,0,11745,11733,True,5,8,0,1.0,0.95,-1,249,854
denovo_pdb,5j0i_A,73,2278,rollout_resample,2.853023810312152,72.76805415004492,90.81319979391992,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:22.117163+00:00,100,9940,100,0,3280,3280,True,0,8,0,1.0,0.95,-1,153,566
denovo_pdb,5l0p_A,311,46665,rollout_resample,22.77108952216804,67.71917023137212,102.11490421555936,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:54.900806+00:00,100,99466,100,0,33122,33072,True,6,8,0,1.0,0.95,-1,629,1994
denovo_pdb,5l33_A,106,5050,rollout_resample,4.717748176306486,72.3314396571368,88.45209080167115,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:36.782567+00:00,100,37855,100,0,12585,12574,True,1,8,0,1.0,0.95,-1,219,764
denovo_pdb,5le4_A,313,47278,rollout_resample,20.28544608131051,72.33320059068501,105.46325828880072,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:38.610148+00:00,100,77452,100,0,25784,25777,True,2,8,0,1.0,0.95,-1,633,2006
denovo_pdb,5le9_A,315,47895,rollout_resample,23.917973652482033,68.27266459912062,102.52574882470071,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:02.144801+00:00,100,77230,100,0,25710,25697,True,7,8,0,1.0,0.95,-1,637,2018
denovo_pdb,5lea_A,316,48205,rollout_resample,20.710536390542984,72.3314396571368,104.44487901590765,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:37.124065+00:00,100,75166,100,0,25022,25016,True,1,8,0,1.0,0.95,-1,639,2024
denovo_pdb,5lw2_A,155,11175,rollout_resample,7.292225131765008,67.71917023137212,86.63603982515633,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:23.494604+00:00,100,35911,100,0,11937,11936,True,6,8,0,1.0,0.95,-1,317,1058
denovo_pdb,5od1_A,94,3916,rollout_resample,4.239294432103634,69.35374024696648,84.7803637161851,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:46.043659+00:00,100,20488,100,0,6796,6792,True,5,8,0,1.0,0.95,-1,195,692
denovo_pdb,5oos_A,161,12090,rollout_resample,6.967021690681577,70.34310252033174,88.84853799641132,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:14.083299+00:00,100,37348,100,0,12416,12412,True,3,8,0,1.0,0.95,-1,329,1094
denovo_pdb,5oou_A,165,12720,rollout_resample,6.215737164020538,72.76805415004492,94.17591314762831,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.586127+00:00,100,36823,100,0,12241,12237,True,0,8,0,1.0,0.95,-1,337,1118
denovo_pdb,5op3_A,157,11476,rollout_resample,6.967021690681577,70.34310252033174,88.84853799641132,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:14.072580+00:00,100,35596,100,0,11832,11827,True,3,8,0,1.0,0.95,-1,321,1070
denovo_pdb,5orm_A,350,59340,rollout_resample,26.14607518352568,72.76805415004492,114.10625116713345,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:58.754787+00:00,100,82942,100,0,27614,27606,True,0,8,0,1.0,0.95,-1,707,2228
denovo_pdb,5trv_A,118,6328,rollout_resample,5.600803269073367,69.92282691597939,86.23901417851448,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:54.564633+00:00,100,37924,100,0,12608,12601,True,4,8,0,1.0,0.95,-1,243,836
denovo_pdb,5vjs_A,196,18145,rollout_resample,10.110369427129626,69.92282691597939,90.74858033657074,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:46.669468+00:00,100,48553,100,0,16151,16140,True,4,8,0,1.0,0.95,-1,399,1304
denovo_pdb,5vjt_A,196,18145,rollout_resample,9.097028970718384,69.35374024696648,89.63809825479984,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:51.722403+00:00,100,46042,100,0,15314,15303,True,5,8,0,1.0,0.95,-1,399,1304
denovo_pdb,5vju_A,196,18145,rollout_resample,8.94627338834107,67.71917023137212,88.29008808173239,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:51.617842+00:00,100,47092,100,0,15664,15652,True,6,8,0,1.0,0.95,-1,399,1304
denovo_pdb,5vnv_A,120,6555,rollout_resample,5.6162831466645,68.27266459912062,84.22405831888318,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:02.791421+00:00,100,36340,100,0,12080,12060,True,7,8,0,1.0,0.95,-1,247,848
denovo_pdb,5xg5_A,145,9730,rollout_resample,7.9366386365145445,69.35374024696648,88.477707920596,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:16.135734+00:00,100,57625,100,0,19175,19149,True,5,8,0,1.0,0.95,-1,297,998
denovo_pdb,5ys7_A,315,47895,rollout_resample,20.83660319261253,72.76805415004492,108.7967791762203,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:32.343356+00:00,100,87112,100,0,29004,28991,True,0,8,0,1.0,0.95,-1,637,2018
denovo_pdb,6ais_O,244,28441,rollout_resample,14.072577750310302,69.92282691597939,94.71078865975142,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:14.682286+00:00,100,63994,100,0,21298,21280,True,4,8,0,1.0,0.95,-1,495,1592
denovo_pdb,6ds9_A,93,3828,rollout_resample,4.378332015126944,69.92282691597939,85.01654292456806,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:44.210128+00:00,100,21910,100,0,7270,7264,True,4,8,0,1.0,0.95,-1,193,686
denovo_pdb,6ee5_A,352,60031,rollout_resample,28.99846639111638,72.33320059068501,114.17627859860659,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:09:07.924732+00:00,100,98752,100,0,32884,32844,True,2,8,0,1.0,0.95,-1,711,2240
denovo_pdb,6egc_A,147,10011,rollout_resample,5.871682832017541,72.76805415004492,93.83185881562531,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:53.202369+00:00,100,36757,100,0,12219,12204,True,0,8,0,1.0,0.95,-1,301,1010
denovo_pdb,6f0s_A,251,30135,rollout_resample,13.848425731062889,69.35374024696648,94.38949501514435,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:17.461257+00:00,100,62098,100,0,20666,20646,True,5,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6ff6_A,222,23436,rollout_resample,12.883520336821675,69.92282691597939,93.52173124626279,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:59.778321+00:00,100,63193,100,0,21031,21018,True,4,8,0,1.0,0.95,-1,451,1460
denovo_pdb,6fpb_A,160,11935,rollout_resample,6.215737164020538,72.76805415004492,94.17591314762831,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:59.575875+00:00,100,36106,100,0,12002,11994,True,0,8,0,1.0,0.95,-1,327,1088
denovo_pdb,6g6m_A,320,49455,rollout_resample,22.77108952216804,67.71917023137212,102.11490421555936,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:54.960990+00:00,100,116359,100,0,38753,38731,True,6,8,0,1.0,0.95,-1,647,2048
denovo_pdb,6g6p_A,318,48828,rollout_resample,23.330322451889515,69.92282691597939,103.96853336133063,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:53.889166+00:00,100,112423,100,0,37440,37407,True,4,8,0,1.0,0.95,-1,643,2036
denovo_pdb,6i37_A,251,30135,rollout_resample,11.959009090438485,67.71917023137212,91.30282378382981,exp177-step70000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g853b26,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:08:16.330194+00:00,100,64426,100,0,21442,21419,True,6,8,0,1.0,0.95,-1,509,1634
