dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,4uos_A,188,16653,rollout_resample,1.6393070487538353,68.94625799916685,80.55768080579583,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:03.461573+00:00,100,26332,4,8,1.0,0.95,190,1256
denovo_pdb,4wpy_A,88,3403,rollout_resample,0.671435248455964,71.7939733392559,84.05313577770721,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:33.785501+00:00,100,18013,6,8,1.0,0.95,90,656
denovo_pdb,4wsp_A,79,2701,rollout_resample,0.53945908381138,73.00000768620521,84.89579308091197,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:56.624013+00:00,100,16807,0,8,1.0,0.95,81,602
denovo_pdb,4yxx_A,208,20503,rollout_resample,1.797614369308576,72.35661147581413,85.37438247702084,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:49.178872+00:00,100,51121,1,8,1.0,0.95,210,1376
denovo_pdb,4yxz_A,278,37128,rollout_resample,4.4104643849423155,68.94625799916685,83.3288381419843,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:47.005956+00:00,100,143650,4,8,1.0,0.95,280,1796
denovo_pdb,4z08_A,253,30628,rollout_resample,4.826806458411738,73.00000768620521,89.18314045551233,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:23.363879+00:00,100,67642,0,8,1.0,0.95,255,1646
denovo_pdb,5bvl_A,180,15225,rollout_resample,1.6852006088010967,73.00000768620521,86.04153460590169,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:37.286437+00:00,100,51149,0,8,1.0,0.95,182,1208
denovo_pdb,5cwb_A,197,18336,rollout_resample,1.797614369308576,72.35661147581413,85.37438247702084,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:49.154209+00:00,100,50718,1,8,1.0,0.95,199,1310
denovo_pdb,5cwc_A,196,18145,rollout_resample,2.12439459876623,72.03405060060322,84.34786719304975,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:51.688937+00:00,100,48489,2,8,1.0,0.95,198,1304
denovo_pdb,5cwd_A,171,13695,rollout_resample,1.567089597810991,72.35661147581413,85.14385770552326,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:34.812312+00:00,100,39931,1,8,1.0,0.95,173,1154
denovo_pdb,5cwg_A,195,17955,rollout_resample,1.8137841004645452,73.00000768620521,86.17011809756514,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:44.639513+00:00,100,46002,0,8,1.0,0.95,197,1298
denovo_pdb,5cwh_A,159,11781,rollout_resample,1.5901714365463704,71.20385249098763,84.84306279779412,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:01.819690+00:00,100,40299,5,8,1.0,0.95,161,1082
denovo_pdb,5cwi_A,233,25878,rollout_resample,2.5736642027040944,71.7939733392559,85.95536473195534,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:34.397797+00:00,100,50583,6,8,1.0,0.95,235,1526
denovo_pdb,5cwj_A,160,11935,rollout_resample,1.553862310713157,73.00000768620521,85.91019630781375,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:25.092622+00:00,100,42931,0,8,1.0,0.95,162,1088
denovo_pdb,5cwk_A,172,13861,rollout_resample,1.6053242459893227,70.27501925593242,81.5726415286772,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:43.799010+00:00,100,42571,3,8,1.0,0.95,174,1160
denovo_pdb,5cwm_A,226,24310,rollout_resample,1.994178524473682,71.20385249098763,85.24706988572143,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.083343+00:00,100,59397,5,8,1.0,0.95,228,1484
denovo_pdb,5cwn_A,207,20301,rollout_resample,1.772742692497559,71.20385249098763,85.0256340537453,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:21.008909+00:00,100,49607,5,8,1.0,0.95,209,1370
denovo_pdb,5cwp_A,229,24976,rollout_resample,2.241774515947327,70.27501925593242,82.2090917986352,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:06.009001+00:00,100,57979,3,8,1.0,0.95,231,1502
denovo_pdb,5cwq_A,233,25878,rollout_resample,2.240910702268593,68.59417428728193,80.02608493051957,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.980148+00:00,100,54279,7,8,1.0,0.95,235,1526
denovo_pdb,5d2t_A,251,30135,rollout_resample,2.6010108152404428,71.7939733392559,85.98271134449169,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.939909+00:00,100,63391,6,8,1.0,0.95,253,1634
denovo_pdb,5d2v_A,251,30135,rollout_resample,4.783615097519942,68.59417428728193,82.56878932577092,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:01.771994+00:00,100,67154,7,8,1.0,0.95,253,1634
denovo_pdb,5d2w_A,250,29890,rollout_resample,2.543327629333362,71.20385249098763,85.79621899058111,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:39.384793+00:00,100,66071,5,8,1.0,0.95,252,1628
denovo_pdb,5d2x_A,250,29890,rollout_resample,2.969405483920127,71.7939733392559,86.35110601317137,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:46.444641+00:00,100,63973,6,8,1.0,0.95,252,1628
denovo_pdb,5d2y_A,250,29890,rollout_resample,3.1074573321966454,68.59417428728193,80.89263156044763,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:42.529364+00:00,100,64698,7,8,1.0,0.95,252,1628
denovo_pdb,5d30_A,250,29890,rollout_resample,2.550504310638644,73.00000768620521,86.90683830773924,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:03.947034+00:00,100,65039,0,8,1.0,0.95,252,1628
denovo_pdb,5di5_A,191,17205,rollout_resample,1.7937648423248902,68.59417428728193,79.57893907057587,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.616269+00:00,100,49483,7,8,1.0,0.95,193,1274
denovo_pdb,5dra_A,190,17020,rollout_resample,1.7337458818219602,72.35661147581413,85.31051398953423,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.878753+00:00,100,53546,1,8,1.0,0.95,192,1268
denovo_pdb,5f53_A,84,3081,rollout_resample,0.53945908381138,73.00000768620521,84.89579308091197,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:56.629493+00:00,100,20230,0,8,1.0,0.95,86,632
denovo_pdb,5hrz_A,122,6786,rollout_resample,1.174953688052483,68.59417428728193,78.96012791630346,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:40.848293+00:00,100,34014,7,8,1.0,0.95,124,860
denovo_pdb,5ieo_A,118,6328,rollout_resample,1.1043993839994073,70.27501925593242,81.07171666668728,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:19.017619+00:00,100,30294,3,8,1.0,0.95,120,836
denovo_pdb,5iep_A,121,6670,rollout_resample,1.0275583510519937,71.20385249098763,84.28044971229974,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:43.073152+00:00,100,31632,5,8,1.0,0.95,123,854
denovo_pdb,5j0i_A,73,2278,rollout_resample,0.53945908381138,73.00000768620521,84.89579308091197,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:56.619795+00:00,100,13011,0,8,1.0,0.95,75,566
denovo_pdb,5l0p_A,311,46665,rollout_resample,4.008980168844573,71.7939733392559,87.39068069809582,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:13.176855+00:00,100,75736,6,8,1.0,0.95,313,1994
denovo_pdb,5l33_A,106,5050,rollout_resample,0.9820674512302503,72.35661147581413,84.55883555894252,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:07.120132+00:00,100,32269,1,8,1.0,0.95,108,764
denovo_pdb,5le4_A,313,47278,rollout_resample,3.474210673943162,72.03405060060322,85.69768326822668,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:40.676495+00:00,100,77349,2,8,1.0,0.95,315,2006
denovo_pdb,5le9_A,315,47895,rollout_resample,4.067276790505275,68.59417428728193,81.85245101875626,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:18.235093+00:00,100,77366,7,8,1.0,0.95,317,2018
denovo_pdb,5lea_A,316,48205,rollout_resample,3.474210673943162,72.03405060060322,85.69768326822668,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:40.697952+00:00,100,77788,2,8,1.0,0.95,318,2024
denovo_pdb,5lw2_A,155,11175,rollout_resample,1.3390926127322018,71.7939733392559,84.72079314198345,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.738854+00:00,100,38179,6,8,1.0,0.95,157,1058
denovo_pdb,5od1_A,94,3916,rollout_resample,0.8947843768401071,71.7939733392559,84.27648490609135,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:37.520142+00:00,100,21208,6,8,1.0,0.95,96,692
denovo_pdb,5oos_A,161,12090,rollout_resample,1.3576467774109915,70.27501925593242,81.32496406009886,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:37.302357+00:00,100,40117,3,8,1.0,0.95,163,1094
denovo_pdb,5oou_A,165,12720,rollout_resample,1.553862310713157,73.00000768620521,85.91019630781375,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:25.103719+00:00,100,39919,0,8,1.0,0.95,167,1118
denovo_pdb,5op3_A,157,11476,rollout_resample,1.3979318402707577,72.03405060060322,83.62140443455428,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:30.034343+00:00,100,38512,2,8,1.0,0.95,159,1070
denovo_pdb,5orm_A,350,59340,rollout_resample,6.416705109528266,73.00000768620521,90.77303910662886,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:05.134441+00:00,100,176175,0,8,1.0,0.95,352,2228
denovo_pdb,5trv_A,118,6328,rollout_resample,1.1862326277187094,68.94625799916685,80.1046063847607,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:33.158239+00:00,100,34407,4,8,1.0,0.95,120,836
denovo_pdb,5vjs_A,196,18145,rollout_resample,1.724965843022801,70.27501925593242,81.69228312571067,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:56.913174+00:00,100,34325,3,8,1.0,0.95,198,1304
denovo_pdb,5vjt_A,196,18145,rollout_resample,1.7239349664887413,68.94625799916685,80.64230872353073,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:10.437149+00:00,100,33474,4,8,1.0,0.95,198,1304
denovo_pdb,5vju_A,196,18145,rollout_resample,1.772742692497559,71.20385249098763,85.0256340537453,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:20.983283+00:00,100,34373,5,8,1.0,0.95,198,1304
denovo_pdb,5vnv_A,120,6555,rollout_resample,1.0888425821904093,73.00000768620521,85.445176579291,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:07.153201+00:00,100,31200,0,8,1.0,0.95,122,848
denovo_pdb,5xg5_A,145,9730,rollout_resample,1.3104149400023744,71.20385249098763,84.56330630125012,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:55.382066+00:00,100,32536,5,8,1.0,0.95,147,998
denovo_pdb,5ys7_A,315,47895,rollout_resample,3.8667735832277685,73.00000768620521,88.22310758032836,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:39.033780+00:00,100,76135,0,8,1.0,0.95,317,2018
denovo_pdb,6ais_O,244,28441,rollout_resample,2.49605632701423,68.94625799916685,81.41443008405622,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.190727+00:00,100,54390,4,8,1.0,0.95,246,1592
denovo_pdb,6ds9_A,93,3828,rollout_resample,0.8831808237591758,68.94625799916685,79.80155458080117,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:24.215993+00:00,100,17934,4,8,1.0,0.95,95,686
denovo_pdb,6ee5_A,352,60031,rollout_resample,3.9074718725169078,72.03405060060322,86.13094446680043,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.451898+00:00,100,76643,2,8,1.0,0.95,354,2240
denovo_pdb,6egc_A,147,10011,rollout_resample,1.116480087977834,73.00000768620521,85.47281408507843,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:18.778608+00:00,100,30466,0,8,1.0,0.95,149,1010
denovo_pdb,6f0s_A,251,30135,rollout_resample,2.8265930921770632,70.27501925593242,82.79391037486494,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:17.855960+00:00,100,67720,3,8,1.0,0.95,253,1634
denovo_pdb,6ff6_A,222,23436,rollout_resample,2.1393379770452157,68.94625799916685,81.0577117340872,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:19.106103+00:00,100,42696,4,8,1.0,0.95,224,1460
denovo_pdb,6fpb_A,160,11935,rollout_resample,1.4933283602586016,72.35661147581413,85.07009646797087,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:28.460284+00:00,100,38800,1,8,1.0,0.95,162,1088
denovo_pdb,6g6m_A,320,49455,rollout_resample,4.008980168844573,71.7939733392559,87.39068069809582,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:13.231416+00:00,100,105315,6,8,1.0,0.95,322,2048
denovo_pdb,6g6p_A,318,48828,rollout_resample,4.125522123998962,68.94625799916685,83.04389588104095,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:03.951801+00:00,100,101492,4,8,1.0,0.95,320,2036
denovo_pdb,6i37_A,251,30135,rollout_resample,2.49605632701423,68.94625799916685,81.41443008405622,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.245400+00:00,100,67980,4,8,1.0,0.95,253,1634
denovo_pdb,6i38_A,251,30135,rollout_resample,2.543327629333362,71.20385249098763,85.79621899058111,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:39.404670+00:00,100,68748,5,8,1.0,0.95,253,1634
denovo_pdb,6i39_A,251,30135,rollout_resample,2.969405483920127,71.7939733392559,86.35110601317137,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:46.464699+00:00,100,71488,6,8,1.0,0.95,253,1634
denovo_pdb,6i3a_A,251,30135,rollout_resample,3.1074573321966454,68.59417428728193,80.89263156044763,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:42.549747+00:00,100,68435,7,8,1.0,0.95,253,1634
denovo_pdb,6ics_O,242,27966,rollout_resample,2.240910702268593,68.59417428728193,80.02608493051957,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.994179+00:00,100,52091,7,8,1.0,0.95,244,1580
denovo_pdb,6idc_A,251,30135,rollout_resample,4.826806458411738,73.00000768620521,89.18314045551233,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:23.343347+00:00,100,54703,0,8,1.0,0.95,253,1634
denovo_pdb,6iei_A,250,29890,rollout_resample,2.288045515306294,72.35661147581413,85.86481362301856,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.159861+00:00,100,55968,1,8,1.0,0.95,252,1628
denovo_pdb,6jcc_A,97,4186,rollout_resample,0.8060780653031543,71.20385249098763,84.0589694265509,step-10000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:34.414381+00:00,100,19577,5,8,1.0,0.95,99,710
