dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,4pjs_A,175,14365,rollout_resample,7.635657394304872,70.23379000695422,88.43542497418821,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:05.250415+00:00,100,38290,100,0,12730,12669,True,5,8,0,1.0,0.95,-1,357,1178
denovo_pdb,4pq8_A,241,27730,rollout_resample,11.188739616889507,69.37614753004164,90.65589138586074,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:38.916534+00:00,100,71629,100,0,23843,23781,True,6,8,0,1.0,0.95,-1,489,1574
denovo_pdb,4psj_A,255,31125,rollout_resample,17.027276700828224,66.68238077266142,93.91477389028296,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:17:24.492281+00:00,100,77683,100,0,25861,25782,True,1,8,0,1.0,0.95,-1,517,1658
denovo_pdb,4pww_A,85,3160,rollout_resample,2.7499066251330078,66.68238077266142,79.63740381458774,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:39.801059+00:00,100,22549,100,0,7483,7453,True,1,8,0,1.0,0.95,-1,177,638
denovo_pdb,4qkr_A,125,7140,rollout_resample,5.250194480177015,70.23379000695422,86.04996206006035,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:33.204918+00:00,100,33646,100,0,11182,11127,True,5,8,0,1.0,0.95,-1,257,878
denovo_pdb,4qks_A,124,7021,rollout_resample,5.242117515299469,66.68238077266142,82.1296147047542,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:53.298189+00:00,100,38350,100,0,12750,12671,True,1,8,0,1.0,0.95,-1,255,872
denovo_pdb,4r5c_A,304,44551,rollout_resample,23.050361783709377,70.41778260609135,104.28265462676063,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:23.892662+00:00,100,92059,100,0,30653,30570,True,4,8,0,1.0,0.95,-1,615,1952
denovo_pdb,4r6f_A,329,52326,rollout_resample,26.989879267755896,75.0979359196499,112.8764469968155,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:32.647220+00:00,100,102118,100,0,34006,33904,True,0,8,0,1.0,0.95,-1,665,2102
denovo_pdb,4u3h_A,100,4465,rollout_resample,3.2859443109482527,71.56391944503412,84.85366835305467,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:09.249606+00:00,100,22618,100,0,7506,7468,True,2,8,0,1.0,0.95,-1,207,728
denovo_pdb,4uos_A,188,16653,rollout_resample,9.824982549063861,70.41778260609135,91.05727539211512,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:09.461534+00:00,100,39809,100,0,13225,13163,True,4,8,0,1.0,0.95,-1,383,1256
denovo_pdb,4wpy_A,88,3403,rollout_resample,2.726884435862303,69.37614753004164,82.19403620483354,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:26.178618+00:00,100,16669,100,0,5523,5499,True,6,8,0,1.0,0.95,-1,183,656
denovo_pdb,4wsp_A,79,2701,rollout_resample,2.7499066251330078,66.68238077266142,79.63740381458774,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:39.794764+00:00,100,14884,100,0,4928,4908,True,1,8,0,1.0,0.95,-1,165,602
denovo_pdb,4yxx_A,208,20503,rollout_resample,9.384199893567711,75.0979359196499,95.27076762262732,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:00.813266+00:00,100,42805,100,0,14235,14171,True,0,8,0,1.0,0.95,-1,423,1376
denovo_pdb,4yxz_A,278,37128,rollout_resample,14.736167850904167,70.41778260609135,95.96846069395542,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:00.621618+00:00,100,66754,100,0,22218,22124,True,4,8,0,1.0,0.95,-1,563,1796
denovo_pdb,4z08_A,253,30628,rollout_resample,17.868362865876406,75.0979359196499,103.75493059493601,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:43.473506+00:00,100,76390,100,0,25430,25253,True,0,8,0,1.0,0.95,-1,513,1646
denovo_pdb,5bvl_A,180,15225,rollout_resample,10.218658486846834,75.0979359196499,96.10522621590644,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:51.198311+00:00,100,54139,100,0,18013,17869,True,0,8,0,1.0,0.95,-1,367,1208
denovo_pdb,5cwb_A,197,18336,rollout_resample,8.418862892780453,66.68238077266142,85.30636008223519,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:41.415080+00:00,100,40894,100,0,13598,13549,True,1,8,0,1.0,0.95,-1,401,1310
denovo_pdb,5cwc_A,196,18145,rollout_resample,7.756239362061024,69.52229490689933,88.0049213450402,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:14.425343+00:00,100,38443,100,0,12781,12733,True,3,8,0,1.0,0.95,-1,399,1304
denovo_pdb,5cwd_A,171,13695,rollout_resample,7.410125655122101,66.68238077266142,84.29762284457684,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:23.370483+00:00,100,33715,100,0,11205,11165,True,1,8,0,1.0,0.95,-1,349,1154
denovo_pdb,5cwg_A,195,17955,rollout_resample,7.980222276877612,71.07809105003253,90.08652969030663,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:27.123557+00:00,100,35005,100,0,11635,11560,True,7,8,0,1.0,0.95,-1,397,1298
denovo_pdb,5cwh_A,159,11781,rollout_resample,7.3790624579414725,70.23379000695422,88.17883003782481,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:57.428253+00:00,100,36718,100,0,12206,12172,True,5,8,0,1.0,0.95,-1,325,1082
denovo_pdb,5cwi_A,233,25878,rollout_resample,11.188739616889507,69.37614753004164,90.65589138586074,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:38.893827+00:00,100,42676,100,0,14192,14124,True,6,8,0,1.0,0.95,-1,473,1526
denovo_pdb,5cwj_A,160,11935,rollout_resample,6.988428096752614,71.07809105003253,89.09473551018164,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:11.555685+00:00,100,42505,100,0,14135,14084,True,7,8,0,1.0,0.95,-1,327,1088
denovo_pdb,5cwk_A,172,13861,rollout_resample,7.699607048649341,69.52229490689933,87.94828903162852,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:57.660238+00:00,100,39655,100,0,13185,13133,True,3,8,0,1.0,0.95,-1,351,1160
denovo_pdb,5cwm_A,226,24310,rollout_resample,11.18732863618061,70.23379000695422,91.98709621606395,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:35.132199+00:00,100,60580,100,0,20160,20052,True,5,8,0,1.0,0.95,-1,459,1484
denovo_pdb,5cwn_A,207,20301,rollout_resample,8.167470378801227,69.37614753004164,87.63462214777246,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:27.508015+00:00,100,48013,100,0,15971,15922,True,6,8,0,1.0,0.95,-1,421,1370
denovo_pdb,5cwp_A,229,24976,rollout_resample,9.795001709833741,71.56391944503412,91.36272575194016,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.914552+00:00,100,50779,100,0,16893,16811,True,2,8,0,1.0,0.95,-1,465,1502
denovo_pdb,5cwq_A,233,25878,rollout_resample,11.482019076123834,71.07809105003253,93.58832648955286,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:49.375185+00:00,100,46969,100,0,15623,15529,True,7,8,0,1.0,0.95,-1,473,1526
denovo_pdb,5d2t_A,251,30135,rollout_resample,15.01716701220721,69.52229490689933,95.26584899518639,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.172896+00:00,100,74908,100,0,24936,24741,True,3,8,0,1.0,0.95,-1,509,1634
denovo_pdb,5d2v_A,251,30135,rollout_resample,13.470887642353773,70.41778260609135,94.70318048540503,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:45.656082+00:00,100,74278,100,0,24726,24538,True,4,8,0,1.0,0.95,-1,509,1634
denovo_pdb,5d2w_A,250,29890,rollout_resample,14.242218418978155,66.68238077266142,91.12971560843289,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:17:07.268697+00:00,100,74371,100,0,24757,24572,True,1,8,0,1.0,0.95,-1,507,1628
denovo_pdb,5d2x_A,250,29890,rollout_resample,13.28112160321325,71.56391944503412,94.84884564531967,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:32.434261+00:00,100,70582,100,0,23494,23329,True,2,8,0,1.0,0.95,-1,507,1628
denovo_pdb,5d2y_A,250,29890,rollout_resample,15.01716701220721,69.52229490689933,95.26584899518639,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.151589+00:00,100,75151,100,0,25017,24824,True,3,8,0,1.0,0.95,-1,507,1628
denovo_pdb,5d30_A,250,29890,rollout_resample,13.470887642353773,70.41778260609135,94.70318048540503,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:45.635045+00:00,100,72409,100,0,24103,23908,True,4,8,0,1.0,0.95,-1,507,1628
denovo_pdb,5di5_A,191,17205,rollout_resample,7.980222276877612,71.07809105003253,90.08652969030663,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:27.103881+00:00,100,49564,100,0,16488,16448,True,7,8,0,1.0,0.95,-1,389,1274
denovo_pdb,5dra_A,190,17020,rollout_resample,9.064224337693304,71.56391944503412,90.63194837979972,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:00.482866+00:00,100,52186,100,0,17362,17328,True,2,8,0,1.0,0.95,-1,387,1268
denovo_pdb,5f53_A,84,3081,rollout_resample,2.63419159501791,71.07809105003253,84.74049900844693,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:35.117790+00:00,100,16618,100,0,5506,5481,True,7,8,0,1.0,0.95,-1,175,632
denovo_pdb,5hrz_A,122,6786,rollout_resample,5.2375404560007155,71.07809105003253,87.34384786942974,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:48.439047+00:00,100,31360,100,0,10420,10376,True,7,8,0,1.0,0.95,-1,251,860
denovo_pdb,5ieo_A,118,6328,rollout_resample,5.310360467992723,69.52229490689933,85.5590424509719,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:26.365541+00:00,100,34720,100,0,11540,11459,True,3,8,0,1.0,0.95,-1,243,836
denovo_pdb,5iep_A,121,6670,rollout_resample,5.250194480177015,70.23379000695422,86.04996206006035,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:33.186582+00:00,100,34699,100,0,11533,11456,True,5,8,0,1.0,0.95,-1,249,854
denovo_pdb,5j0i_A,73,2278,rollout_resample,2.6815780899487436,75.0979359196499,88.56814581900835,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:04:58.731105+00:00,100,9343,100,0,3081,3073,True,0,8,0,1.0,0.95,-1,153,566
denovo_pdb,5l0p_A,311,46665,rollout_resample,23.93859068583697,69.37614753004164,103.4057424548082,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:30.089183+00:00,100,106909,100,0,35603,35298,True,6,8,0,1.0,0.95,-1,629,1994
denovo_pdb,5l33_A,106,5050,rollout_resample,4.656155679374933,66.68238077266142,81.54365286882967,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:47.898603+00:00,100,36646,100,0,12182,12071,True,1,8,0,1.0,0.95,-1,219,764
denovo_pdb,5le4_A,313,47278,rollout_resample,20.885262028314173,71.56391944503412,102.4529860704206,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:08.896877+00:00,100,78559,100,0,26153,26041,True,2,8,0,1.0,0.95,-1,633,2006
denovo_pdb,5le9_A,315,47895,rollout_resample,23.548199696000665,71.07809105003253,105.65450710942969,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:42.088800+00:00,100,79900,100,0,26600,26461,True,7,8,0,1.0,0.95,-1,637,2018
denovo_pdb,5lea_A,316,48205,rollout_resample,20.913271971046925,66.68238077266142,97.80076916050166,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:17:45.708541+00:00,100,78892,100,0,26264,26151,True,1,8,0,1.0,0.95,-1,639,2024
denovo_pdb,5lw2_A,155,11175,rollout_resample,7.198410607408732,69.37614753004164,86.66556237637997,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:01.073818+00:00,100,33028,100,0,10976,10941,True,6,8,0,1.0,0.95,-1,317,1058
denovo_pdb,5od1_A,94,3916,rollout_resample,4.064884408842772,70.23379000695422,84.86465198872611,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:22.413324+00:00,100,16348,100,0,5416,5397,True,5,8,0,1.0,0.95,-1,195,692
denovo_pdb,5oos_A,161,12090,rollout_resample,6.959404930938035,69.52229490689933,87.20808691391721,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:49.789219+00:00,100,36163,100,0,12021,11989,True,3,8,0,1.0,0.95,-1,329,1094
denovo_pdb,5oou_A,165,12720,rollout_resample,5.694698109757155,75.0979359196499,91.58126583881676,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:33.415197+00:00,100,34198,100,0,11366,11339,True,0,8,0,1.0,0.95,-1,337,1118
denovo_pdb,5op3_A,157,11476,rollout_resample,6.959404930938035,69.52229490689933,87.20808691391721,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:49.778844+00:00,100,34207,100,0,11369,11332,True,3,8,0,1.0,0.95,-1,321,1070
denovo_pdb,5orm_A,350,59340,rollout_resample,26.989879267755896,75.0979359196499,112.8764469968155,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:32.673797+00:00,100,90064,100,0,29988,29791,True,0,8,0,1.0,0.95,-1,707,2228
denovo_pdb,5trv_A,118,6328,rollout_resample,5.701608315110207,70.41778260609135,86.93390115816146,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:30.374455+00:00,100,38614,100,0,12838,12765,True,4,8,0,1.0,0.95,-1,243,836
denovo_pdb,5vjs_A,196,18145,rollout_resample,9.204442088026553,70.41778260609135,90.43673493107781,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.847149+00:00,100,39481,100,0,13127,13067,True,4,8,0,1.0,0.95,-1,399,1304
denovo_pdb,5vjt_A,196,18145,rollout_resample,8.068889311980456,70.23379000695422,88.8686568918638,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:23.707400+00:00,100,41044,100,0,13648,13593,True,5,8,0,1.0,0.95,-1,399,1304
denovo_pdb,5vju_A,196,18145,rollout_resample,8.167470378801227,69.37614753004164,87.63462214777246,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:27.482024+00:00,100,39445,100,0,13115,13067,True,6,8,0,1.0,0.95,-1,399,1304
denovo_pdb,5vnv_A,120,6555,rollout_resample,5.2375404560007155,71.07809105003253,87.34384786942974,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:48.430107+00:00,100,34195,100,0,11365,11274,True,7,8,0,1.0,0.95,-1,247,848
denovo_pdb,5xg5_A,145,9730,rollout_resample,7.5939551261253655,70.23379000695422,88.3937227060087,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:49.884310+00:00,100,44329,100,0,14743,14645,True,5,8,0,1.0,0.95,-1,297,998
denovo_pdb,5ys7_A,315,47895,rollout_resample,21.631787210237235,75.0979359196499,107.51835493929684,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:05.412611+00:00,100,80569,100,0,26823,26659,True,0,8,0,1.0,0.95,-1,637,2018
denovo_pdb,6ais_O,244,28441,rollout_resample,13.470887642353773,70.41778260609135,94.70318048540503,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:45.597391+00:00,100,58336,100,0,19412,19336,True,4,8,0,1.0,0.95,-1,495,1592
denovo_pdb,6ds9_A,93,3828,rollout_resample,4.146381102036685,70.41778260609135,85.37867394508794,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:20.464165+00:00,100,19216,100,0,6372,6349,True,4,8,0,1.0,0.95,-1,193,686
denovo_pdb,6ee5_A,352,60031,rollout_resample,32.1965972087346,71.56391944503412,113.76432125084102,exp177-step30000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:41.405905+00:00,100,113662,100,0,37854,37511,True,2,8,0,1.0,0.95,-1,711,2240
