dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,4oza_A,57,1326,rollout_resample,2.1391841364093125,72.63820676272735,86.39840074116364,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:17.445250+00:00,100,14122,100,0,4674,4661,True,1,8,0,1.0,0.95,-1,121,470
denovo_pdb,4ozc_A,57,1326,rollout_resample,2.3483561160974205,72.64477791264653,85.75071728788316,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:20.139511+00:00,100,13603,100,0,4501,4478,True,2,8,0,1.0,0.95,-1,121,470
denovo_pdb,4pjr_A,175,14365,rollout_resample,8.0156365102157,69.87564933300018,88.6579533983022,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:26.014067+00:00,100,38476,100,0,12792,12760,True,4,8,0,1.0,0.95,-1,357,1178
denovo_pdb,4pjs_A,175,14365,rollout_resample,7.119188551791012,69.16758730215952,87.3294465127401,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:34.343542+00:00,100,36040,100,0,11980,11956,True,5,8,0,1.0,0.95,-1,357,1178
denovo_pdb,4pq8_A,241,27730,rollout_resample,11.656253598164767,68.47155014798045,90.4985333471559,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:03.996320+00:00,100,72229,100,0,24043,23998,True,6,8,0,1.0,0.95,-1,489,1574
denovo_pdb,4psj_A,255,31125,rollout_resample,16.454465958289802,72.63820676272735,100.71368256304413,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:07.421003+00:00,100,75856,100,0,25252,25207,True,1,8,0,1.0,0.95,-1,517,1658
denovo_pdb,4pww_A,85,3160,rollout_resample,2.894536731764674,72.63820676272735,87.153753336519,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:20.484950+00:00,100,22186,100,0,7362,7344,True,1,8,0,1.0,0.95,-1,177,638
denovo_pdb,4qkr_A,125,7140,rollout_resample,5.6375387869775295,69.16758730215952,85.84779674792662,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:01.695536+00:00,100,29950,100,0,9950,9918,True,5,8,0,1.0,0.95,-1,257,878
denovo_pdb,4qks_A,124,7021,rollout_resample,5.249460509046912,72.63820676272735,89.50867711380124,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:34.432627+00:00,100,35506,100,0,11802,11748,True,1,8,0,1.0,0.95,-1,255,872
denovo_pdb,4r5c_A,304,44551,rollout_resample,23.092808844987303,69.87564933300018,103.7351257330738,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:52.434954+00:00,100,95110,100,0,31670,31620,True,4,8,0,1.0,0.95,-1,615,1952
denovo_pdb,4r6f_A,329,52326,rollout_resample,26.600154309067875,73.94567103590816,112.27855883399025,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:59.710079+00:00,100,103711,100,0,34537,34476,True,0,8,0,1.0,0.95,-1,665,2102
denovo_pdb,4u3h_A,100,4465,rollout_resample,3.5536595471203327,72.64477791264653,86.95602071890607,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:26.930995+00:00,100,23845,100,0,7915,7884,True,2,8,0,1.0,0.95,-1,207,728
denovo_pdb,4uos_A,188,16653,rollout_resample,9.646064843982458,69.87564933300018,90.28838173206896,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:35.882712+00:00,100,46204,100,0,15368,15332,True,4,8,0,1.0,0.95,-1,383,1256
denovo_pdb,4wpy_A,88,3403,rollout_resample,3.0081487018615007,68.47155014798045,81.85042845085263,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:47.612435+00:00,100,19732,100,0,6544,6526,True,6,8,0,1.0,0.95,-1,183,656
denovo_pdb,4wsp_A,79,2701,rollout_resample,2.894536731764674,72.63820676272735,87.153753336519,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:20.478809+00:00,100,17818,100,0,5906,5881,True,1,8,0,1.0,0.95,-1,165,602
denovo_pdb,4yxx_A,208,20503,rollout_resample,10.383740657009184,73.94567103590816,96.06214518193156,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:27.624971+00:00,100,45457,100,0,15119,15085,True,0,8,0,1.0,0.95,-1,423,1376
denovo_pdb,4yxz_A,278,37128,rollout_resample,14.864619806874543,69.87564933300018,95.50693669496104,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:29.120815+00:00,100,67894,100,0,22598,22556,True,4,8,0,1.0,0.95,-1,563,1796
denovo_pdb,4z08_A,253,30628,rollout_resample,18.130069109145552,73.94567103590816,103.80847363406792,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:10.518466+00:00,100,76522,100,0,25474,25336,True,0,8,0,1.0,0.95,-1,513,1646
denovo_pdb,5bvl_A,180,15225,rollout_resample,10.241513191722333,73.94567103590816,95.9199177166447,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:16.978162+00:00,100,54235,100,0,18045,17947,True,0,8,0,1.0,0.95,-1,367,1208
denovo_pdb,5cwb_A,197,18336,rollout_resample,9.050152149051428,72.63820676272735,93.30936875380576,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:24.840384+00:00,100,51991,100,0,17297,17262,True,1,8,0,1.0,0.95,-1,401,1310
denovo_pdb,5cwc_A,196,18145,rollout_resample,8.53393204556778,70.95747270109132,90.22175007592887,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:42.787889+00:00,100,46378,100,0,15426,15371,True,3,8,0,1.0,0.95,-1,399,1304
denovo_pdb,5cwd_A,171,13695,rollout_resample,7.73392789484933,72.63820676272735,91.99314449960366,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:06.274308+00:00,100,37321,100,0,12407,12388,True,1,8,0,1.0,0.95,-1,349,1154
denovo_pdb,5cwg_A,195,17955,rollout_resample,7.928596739191562,66.52332571800798,84.08632806735113,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:35.246050+00:00,100,42562,100,0,14154,14120,True,7,8,0,1.0,0.95,-1,397,1298
denovo_pdb,5cwh_A,159,11781,rollout_resample,7.9604498920962214,69.16758730215952,88.17070785304531,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:27.037065+00:00,100,38947,100,0,12949,12929,True,5,8,0,1.0,0.95,-1,325,1082
denovo_pdb,5cwi_A,233,25878,rollout_resample,11.656253598164767,68.47155014798045,90.4985333471559,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:03.974713+00:00,100,48985,100,0,16295,16259,True,6,8,0,1.0,0.95,-1,473,1526
denovo_pdb,5cwj_A,160,11935,rollout_resample,6.971154797822237,66.52332571800798,83.12888612598181,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:19.669196+00:00,100,43528,100,0,14476,14456,True,7,8,0,1.0,0.95,-1,327,1088
denovo_pdb,5cwk_A,172,13861,rollout_resample,7.808448147960007,70.95747270109132,89.4962661783211,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:24.779151+00:00,100,41743,100,0,13881,13841,True,3,8,0,1.0,0.95,-1,351,1160
denovo_pdb,5cwm_A,226,24310,rollout_resample,10.906813581939787,69.16758730215952,91.11707154288888,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:04.486100+00:00,100,62818,100,0,20906,20844,True,5,8,0,1.0,0.95,-1,459,1484
denovo_pdb,5cwn_A,207,20301,rollout_resample,9.069462439976633,68.47155014798045,87.91174218896776,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:52.127409+00:00,100,49564,100,0,16488,16457,True,6,8,0,1.0,0.95,-1,421,1370
denovo_pdb,5cwp_A,229,24976,rollout_resample,10.087095278315246,72.64477791264653,93.48945645010099,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:36.697055+00:00,100,58951,100,0,19617,19553,True,2,8,0,1.0,0.95,-1,465,1502
denovo_pdb,5cwq_A,233,25878,rollout_resample,11.083344221115112,66.52332571800798,87.24107554927468,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:57.721189+00:00,100,55165,100,0,18355,18302,True,7,8,0,1.0,0.95,-1,473,1526
denovo_pdb,5d2t_A,251,30135,rollout_resample,15.141698143910617,70.95747270109132,96.8295161742717,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:10.707499+00:00,100,75682,100,0,25194,25082,True,3,8,0,1.0,0.95,-1,509,1634
denovo_pdb,5d2v_A,251,30135,rollout_resample,14.076653367374092,69.87564933300018,94.71897025546059,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:14.034753+00:00,100,77788,100,0,25896,25758,True,4,8,0,1.0,0.95,-1,509,1634
denovo_pdb,5d2w_A,250,29890,rollout_resample,13.675486670807004,72.63820676272735,97.93470327556133,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:50.695031+00:00,100,77404,100,0,25768,25653,True,1,8,0,1.0,0.95,-1,507,1628
denovo_pdb,5d2x_A,250,29890,rollout_resample,15.026089511811733,72.64477791264653,98.42845068359748,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:51.951334+00:00,100,72301,100,0,24067,23953,True,2,8,0,1.0,0.95,-1,507,1628
denovo_pdb,5d2y_A,250,29890,rollout_resample,15.141698143910617,70.95747270109132,96.8295161742717,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:10.686050+00:00,100,76444,100,0,25448,25312,True,3,8,0,1.0,0.95,-1,507,1628
denovo_pdb,5d30_A,250,29890,rollout_resample,14.076653367374092,69.87564933300018,94.71897025546059,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:14.013028+00:00,100,74728,100,0,24876,24722,True,4,8,0,1.0,0.95,-1,507,1628
denovo_pdb,5di5_A,191,17205,rollout_resample,7.928596739191562,66.52332571800798,84.08632806735113,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:16:35.233726+00:00,100,47803,100,0,15901,15875,True,7,8,0,1.0,0.95,-1,389,1274
denovo_pdb,5dra_A,190,17020,rollout_resample,9.229017772711813,72.64477791264653,92.63137894449756,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:17.803858+00:00,100,52672,100,0,17524,17494,True,2,8,0,1.0,0.95,-1,387,1268
denovo_pdb,5f53_A,84,3081,rollout_resample,2.695363213773817,66.52332571800798,78.85309454193339,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:42.052373+00:00,100,16663,100,0,5521,5492,True,7,8,0,1.0,0.95,-1,175,632
denovo_pdb,5hrz_A,122,6786,rollout_resample,5.246987921651453,66.52332571800798,81.40471924981102,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:55.768393+00:00,100,32782,100,0,10894,10874,True,7,8,0,1.0,0.95,-1,251,860
denovo_pdb,5ieo_A,118,6328,rollout_resample,5.382957356981933,70.95747270109132,87.07077538734302,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:51.931378+00:00,100,34438,100,0,11446,11392,True,3,8,0,1.0,0.95,-1,243,836
denovo_pdb,5iep_A,121,6670,rollout_resample,5.6375387869775295,69.16758730215952,85.84779674792662,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:01.678178+00:00,100,35176,100,0,11692,11621,True,5,8,0,1.0,0.95,-1,249,854
denovo_pdb,5j0i_A,73,2278,rollout_resample,2.9972962252795696,73.94567103590816,88.67570075020194,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:22.398840+00:00,100,10534,100,0,3478,3470,True,0,8,0,1.0,0.95,-1,153,566
denovo_pdb,5l0p_A,311,46665,rollout_resample,23.131174640730023,68.47155014798045,101.97345438972116,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:54.536584+00:00,100,104389,100,0,34763,34540,True,6,8,0,1.0,0.95,-1,629,1994
denovo_pdb,5l33_A,106,5050,rollout_resample,4.778271684423089,72.63820676272735,89.03748828917742,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:29.013057+00:00,100,37219,100,0,12373,12334,True,1,8,0,1.0,0.95,-1,219,764
denovo_pdb,5le4_A,313,47278,rollout_resample,20.650250690057874,72.64477791264653,104.05261186184362,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:29.097425+00:00,100,82231,100,0,27377,27281,True,2,8,0,1.0,0.95,-1,633,2006
denovo_pdb,5le9_A,315,47895,rollout_resample,23.14720447314903,66.52332571800798,99.3049358013086,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:17:49.900789+00:00,100,84010,100,0,27970,27849,True,7,8,0,1.0,0.95,-1,637,2018
denovo_pdb,5lea_A,316,48205,rollout_resample,20.889561905059963,72.63820676272735,105.14877850981429,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:28.618079+00:00,100,81769,100,0,27223,27129,True,1,8,0,1.0,0.95,-1,639,2024
denovo_pdb,5lw2_A,155,11175,rollout_resample,7.246399695985019,68.47155014798045,86.08867944497615,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:24.528827+00:00,100,35824,100,0,11908,11864,True,6,8,0,1.0,0.95,-1,317,1058
denovo_pdb,5od1_A,94,3916,rollout_resample,4.289237468037754,69.16758730215952,84.49949542898685,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:50.267235+00:00,100,19492,100,0,6464,6445,True,5,8,0,1.0,0.95,-1,195,692
denovo_pdb,5oos_A,161,12090,rollout_resample,6.857473933603615,70.95747270109132,88.5452919639647,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:16.799067+00:00,100,37084,100,0,12328,12284,True,3,8,0,1.0,0.95,-1,329,1094
denovo_pdb,5oou_A,165,12720,rollout_resample,6.1729717729613185,73.94567103590816,91.85137629788369,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:59.156097+00:00,100,36889,100,0,12263,12225,True,0,8,0,1.0,0.95,-1,337,1118
denovo_pdb,5op3_A,157,11476,rollout_resample,6.857473933603615,70.95747270109132,88.5452919639647,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:16.788523+00:00,100,36112,100,0,12004,11963,True,3,8,0,1.0,0.95,-1,321,1070
denovo_pdb,5orm_A,350,59340,rollout_resample,26.600154309067875,73.94567103590816,112.27855883399025,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:59.734113+00:00,100,82237,100,0,27379,27306,True,0,8,0,1.0,0.95,-1,707,2228
denovo_pdb,5trv_A,118,6328,rollout_resample,5.516629612073302,69.87564933300018,86.1589465001598,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:05:54.900377+00:00,100,37636,100,0,12512,12470,True,4,8,0,1.0,0.95,-1,243,836
denovo_pdb,5vjs_A,196,18145,rollout_resample,10.175995422061533,69.87564933300018,90.81831231014803,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:46.301511+00:00,100,48403,100,0,16101,16058,True,4,8,0,1.0,0.95,-1,399,1304
denovo_pdb,5vjt_A,196,18145,rollout_resample,8.79094182420522,69.16758730215952,89.00119978515431,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:53.349614+00:00,100,50002,100,0,16634,16565,True,5,8,0,1.0,0.95,-1,399,1304
denovo_pdb,5vju_A,196,18145,rollout_resample,9.069462439976633,68.47155014798045,87.91174218896776,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:52.101111+00:00,100,48391,100,0,16097,16059,True,6,8,0,1.0,0.95,-1,399,1304
denovo_pdb,5vnv_A,120,6555,rollout_resample,5.246987921651453,66.52332571800798,81.40471924981102,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:15:55.759308+00:00,100,35665,100,0,11855,11782,True,7,8,0,1.0,0.95,-1,247,848
denovo_pdb,5xg5_A,145,9730,rollout_resample,7.5390495653264225,69.16758730215952,87.74930752627552,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:06:18.879222+00:00,100,53347,100,0,17749,17666,True,5,8,0,1.0,0.95,-1,297,998
denovo_pdb,5ys7_A,315,47895,rollout_resample,22.053979196120054,73.94567103590816,107.73238372104242,exp177-step40000-n100-legacy554,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T18:07:32.878820+00:00,100,90031,100,0,29977,29860,True,0,8,0,1.0,0.95,-1,637,2018
