dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,4r6f_A,329,52326,rollout_resample,7.4362706349929795,73.17153812386096,91.29924718185794,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:46.623057+00:00,100,98699,0,8,1.0,0.95,331,2102
denovo_pdb,4u3h_A,100,4465,rollout_resample,0.8087592284427956,68.93997406028211,81.82477825146634,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:42.144419+00:00,100,25974,3,8,1.0,0.95,102,728
denovo_pdb,4uos_A,188,16653,rollout_resample,2.3128005230100825,69.1615220461972,82.60862199834082,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:30.342471+00:00,100,46158,4,8,1.0,0.95,190,1256
denovo_pdb,4wpy_A,88,3403,rollout_resample,0.6409240197390318,70.61092718876898,82.86582133546472,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:00.279161+00:00,100,17411,6,8,1.0,0.95,90,656
denovo_pdb,4wsp_A,79,2701,rollout_resample,0.6133101561572403,73.17153812386096,84.4762867030222,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:23.197878+00:00,100,15858,0,8,1.0,0.95,81,602
denovo_pdb,4yxx_A,208,20503,rollout_resample,2.3187125427648425,73.69028929015622,87.21453859098256,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:21.117421+00:00,100,50098,1,8,1.0,0.95,210,1376
denovo_pdb,4yxz_A,278,37128,rollout_resample,4.781731854192913,69.1615220461972,85.07755332952365,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:18.813363+00:00,100,164742,4,8,1.0,0.95,280,1796
denovo_pdb,4z08_A,253,30628,rollout_resample,4.9404532357584685,73.17153812386096,88.80342978262343,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:01.754894+00:00,100,67692,0,8,1.0,0.95,255,1646
denovo_pdb,5bvl_A,180,15225,rollout_resample,2.5284040017286316,73.17153812386096,86.39138054859359,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.215127+00:00,100,51361,0,8,1.0,0.95,182,1208
denovo_pdb,5cwb_A,197,18336,rollout_resample,2.3187125427648425,73.69028929015622,87.21453859098256,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:21.093326+00:00,100,53095,1,8,1.0,0.95,199,1310
denovo_pdb,5cwc_A,196,18145,rollout_resample,1.7518165310611948,70.45125979976729,84.15226883802097,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:26.698332+00:00,100,46936,2,8,1.0,0.95,198,1304
denovo_pdb,5cwd_A,171,13695,rollout_resample,1.7241620217682794,73.69028929015622,86.619988069986,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:05.295046+00:00,100,39259,1,8,1.0,0.95,173,1154
denovo_pdb,5cwg_A,195,17955,rollout_resample,2.5654218808049336,73.17153812386096,86.42839842766989,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:23.574120+00:00,100,47622,0,8,1.0,0.95,197,1298
denovo_pdb,5cwh_A,159,11781,rollout_resample,1.5041082258103415,68.00393981067464,79.64323273242917,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:18.961176+00:00,100,40213,5,8,1.0,0.95,161,1082
denovo_pdb,5cwi_A,233,25878,rollout_resample,2.3216000203974545,70.61092718876898,84.54649733612314,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:07.709943+00:00,100,46618,6,8,1.0,0.95,235,1526
denovo_pdb,5cwj_A,160,11935,rollout_resample,1.5178174322936684,73.17153812386096,85.38079397915863,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:55.807734+00:00,100,43899,0,8,1.0,0.95,162,1088
denovo_pdb,5cwk_A,172,13861,rollout_resample,1.5742766024777666,68.93997406028211,82.59029562550131,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:19.511950+00:00,100,43841,3,8,1.0,0.95,174,1160
denovo_pdb,5cwm_A,226,24310,rollout_resample,2.1166512889321893,68.00393981067464,80.25577579555102,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:47.708761+00:00,100,61355,5,8,1.0,0.95,228,1484
denovo_pdb,5cwn_A,207,20301,rollout_resample,1.83105494978372,68.00393981067464,79.97017945640255,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:39.102742+00:00,100,52369,5,8,1.0,0.95,209,1370
denovo_pdb,5cwp_A,229,24976,rollout_resample,2.188430936424993,68.93997406028211,83.20444995944854,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:43.212946+00:00,100,50508,3,8,1.0,0.95,231,1502
denovo_pdb,5cwq_A,233,25878,rollout_resample,2.27340829372406,69.84628500975668,83.26886038295925,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:15.308697+00:00,100,57560,7,8,1.0,0.95,235,1526
denovo_pdb,5d2t_A,251,30135,rollout_resample,2.8423145660199225,70.61092718876898,85.0672118817456,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:32.029925+00:00,100,65187,6,8,1.0,0.95,253,1634
denovo_pdb,5d2v_A,251,30135,rollout_resample,4.883519206661731,69.84628500975668,85.87897129589692,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:48.296392+00:00,100,68213,7,8,1.0,0.95,253,1634
denovo_pdb,5d2w_A,250,29890,rollout_resample,2.8907622202532366,68.00393981067464,81.02988672687206,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:59.404440+00:00,100,66633,5,8,1.0,0.95,252,1628
denovo_pdb,5d2x_A,250,29890,rollout_resample,3.179381534922868,70.61092718876898,85.40427885064855,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:20.562099+00:00,100,65704,6,8,1.0,0.95,252,1628
denovo_pdb,5d2y_A,250,29890,rollout_resample,3.307951112743467,69.84628500975668,84.30340320197865,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:28.670967+00:00,100,66038,7,8,1.0,0.95,252,1628
denovo_pdb,5d30_A,250,29890,rollout_resample,2.4933894615387544,73.17153812386096,86.35636600840371,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.899167+00:00,100,66814,0,8,1.0,0.95,252,1628
denovo_pdb,5di5_A,191,17205,rollout_resample,1.8397737010382116,69.84628500975668,82.8352257902734,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:58.620387+00:00,100,48475,7,8,1.0,0.95,193,1274
denovo_pdb,5dra_A,190,17020,rollout_resample,1.581801507039927,73.69028929015622,86.47762755525764,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:11.741681+00:00,100,51465,1,8,1.0,0.95,192,1268
denovo_pdb,5f53_A,84,3081,rollout_resample,0.6133101561572403,73.17153812386096,84.4762867030222,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:23.202963+00:00,100,19798,0,8,1.0,0.95,86,632
denovo_pdb,5hrz_A,122,6786,rollout_resample,1.1387029718607664,69.84628500975668,82.13415506109595,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:19.250771+00:00,100,34281,7,8,1.0,0.95,124,860
denovo_pdb,5ieo_A,118,6328,rollout_resample,1.397427462041378,68.93997406028211,82.41344648506492,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:51.741817+00:00,100,32672,3,8,1.0,0.95,120,836
denovo_pdb,5iep_A,121,6670,rollout_resample,1.0377311304910108,68.00393981067464,79.17685563710984,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:56.813125+00:00,100,33915,5,8,1.0,0.95,123,854
denovo_pdb,5j0i_A,73,2278,rollout_resample,0.6133101561572403,73.17153812386096,84.4762867030222,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:23.194135+00:00,100,12652,0,8,1.0,0.95,75,566
denovo_pdb,5l0p_A,311,46665,rollout_resample,4.582336719613522,70.61092718876898,86.8072340353392,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:50.510149+00:00,100,69792,6,8,1.0,0.95,313,1994
denovo_pdb,5l33_A,106,5050,rollout_resample,1.0281027995515615,73.69028929015622,85.92392884776928,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:33.651620+00:00,100,33821,1,8,1.0,0.95,108,764
denovo_pdb,5le4_A,313,47278,rollout_resample,3.5116468766937032,70.45125979976729,85.91209918365348,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:18.068782+00:00,100,77879,2,8,1.0,0.95,315,2006
denovo_pdb,5le9_A,315,47895,rollout_resample,4.8593559307046235,69.84628500975668,85.85480801993981,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:06:07.967085+00:00,100,78558,7,8,1.0,0.95,317,2018
denovo_pdb,5lea_A,316,48205,rollout_resample,3.5116468766937032,70.45125979976729,85.91209918365348,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:18.090176+00:00,100,78409,2,8,1.0,0.95,318,2024
denovo_pdb,5lw2_A,155,11175,rollout_resample,1.3317527924664319,70.61092718876898,83.55665010819212,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:33.826458+00:00,100,38332,6,8,1.0,0.95,157,1058
denovo_pdb,5od1_A,94,3916,rollout_resample,0.9066211422905326,70.61092718876898,83.13151845801622,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:03.957196+00:00,100,19746,6,8,1.0,0.95,96,692
denovo_pdb,5oos_A,161,12090,rollout_resample,1.3050219337455928,68.93997406028211,82.32104095676914,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.129882+00:00,100,40808,3,8,1.0,0.95,163,1094
denovo_pdb,5oou_A,165,12720,rollout_resample,1.5178174322936684,73.17153812386096,85.38079397915863,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:55.818443+00:00,100,40424,0,8,1.0,0.95,167,1118
denovo_pdb,5op3_A,157,11476,rollout_resample,1.4027774614514783,70.45125979976729,83.80322976841126,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:06.847013+00:00,100,39130,2,8,1.0,0.95,159,1070
denovo_pdb,5orm_A,350,59340,rollout_resample,7.4362706349929795,73.17153812386096,91.29924718185794,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:46.665417+00:00,100,212643,0,8,1.0,0.95,352,2228
denovo_pdb,5trv_A,118,6328,rollout_resample,1.162853739107959,69.1615220461972,81.4586752144387,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:52.599393+00:00,100,36497,4,8,1.0,0.95,120,836
denovo_pdb,5vjs_A,196,18145,rollout_resample,1.685108182951808,68.93997406028211,82.70112720597535,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:34.341001+00:00,100,37110,3,8,1.0,0.95,198,1304
denovo_pdb,5vjt_A,196,18145,rollout_resample,2.3282638359814882,69.1615220461972,82.62408531131223,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:39.743024+00:00,100,37394,4,8,1.0,0.95,198,1304
denovo_pdb,5vju_A,196,18145,rollout_resample,1.83105494978372,68.00393981067464,79.97017945640255,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:39.076855+00:00,100,37475,5,8,1.0,0.95,198,1304
denovo_pdb,5vnv_A,120,6555,rollout_resample,1.026044448488392,73.17153812386096,84.88902099535335,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:34.081192+00:00,100,31491,0,8,1.0,0.95,122,848
denovo_pdb,5xg5_A,145,9730,rollout_resample,2.0211196502204984,68.00393981067464,80.16024415683933,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:12.868394+00:00,100,35150,5,8,1.0,0.95,147,998
denovo_pdb,5ys7_A,315,47895,rollout_resample,3.7053598060738295,73.17153812386096,87.56833635293879,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:16.775018+00:00,100,76533,0,8,1.0,0.95,317,2018
denovo_pdb,6ais_O,244,28441,rollout_resample,2.5593364347005263,69.1615220461972,82.85515791003127,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:59.499509+00:00,100,57489,4,8,1.0,0.95,246,1592
denovo_pdb,6ds9_A,93,3828,rollout_resample,0.8578809124883264,69.1615220461972,81.15370238781907,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:42.511767+00:00,100,18429,4,8,1.0,0.95,95,686
denovo_pdb,6ee5_A,352,60031,rollout_resample,4.170335797476582,70.45125979976729,86.57078810443636,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:34.898522+00:00,100,79380,2,8,1.0,0.95,354,2240
denovo_pdb,6egc_A,147,10011,rollout_resample,1.9364037554478273,73.17153812386096,85.79938030231278,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:49.651590+00:00,100,40187,0,8,1.0,0.95,149,1010
denovo_pdb,6f0s_A,251,30135,rollout_resample,3.300325551768765,68.93997406028211,84.31634457479231,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:56.567306+00:00,100,67969,3,8,1.0,0.95,253,1634
denovo_pdb,6ff6_A,222,23436,rollout_resample,2.231584036257118,69.1615220461972,82.52740551158786,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:49.087738+00:00,100,55545,4,8,1.0,0.95,224,1460
denovo_pdb,6fpb_A,160,11935,rollout_resample,1.5568130475003272,73.69028929015622,86.45263909571804,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:58.315520+00:00,100,39160,1,8,1.0,0.95,162,1088
denovo_pdb,6g6m_A,320,49455,rollout_resample,4.582336719613522,70.61092718876898,86.8072340353392,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:50.567560+00:00,100,109676,6,8,1.0,0.95,322,2048
denovo_pdb,6g6p_A,318,48828,rollout_resample,4.834674227517098,69.1615220461972,85.13049570284784,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:38.325033+00:00,100,103840,4,8,1.0,0.95,320,2036
denovo_pdb,6i37_A,251,30135,rollout_resample,2.5593364347005263,69.1615220461972,82.85515791003127,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:59.555343+00:00,100,67866,4,8,1.0,0.95,253,1634
denovo_pdb,6i38_A,251,30135,rollout_resample,2.8907622202532366,68.00393981067464,81.02988672687206,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:59.423757+00:00,100,68833,5,8,1.0,0.95,253,1634
denovo_pdb,6i39_A,251,30135,rollout_resample,3.179381534922868,70.61092718876898,85.40427885064855,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:20.580958+00:00,100,71288,6,8,1.0,0.95,253,1634
denovo_pdb,6i3a_A,251,30135,rollout_resample,3.307951112743467,69.84628500975668,84.30340320197865,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:28.688923+00:00,100,68810,7,8,1.0,0.95,253,1634
denovo_pdb,6ics_O,242,27966,rollout_resample,2.27340829372406,69.84628500975668,83.26886038295925,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:15.323843+00:00,100,56968,7,8,1.0,0.95,244,1580
denovo_pdb,6idc_A,251,30135,rollout_resample,4.9404532357584685,73.17153812386096,88.80342978262343,step-16000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e294,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:05:01.735393+00:00,100,56127,0,8,1.0,0.95,253,1634
