dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,4z08_A,253,30628,rollout_resample,2.4495210360037163,73.90649123676121,87.2340548458742,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.147965+00:00,100,42882,0,8,1.0,0.95,255,1646
denovo_pdb,5bvl_A,180,15225,rollout_resample,1.49985188851133,73.90649123676121,86.28438569838181,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:38.266915+00:00,100,30318,0,8,1.0,0.95,182,1208
denovo_pdb,5cwb_A,197,18336,rollout_resample,1.3638990219915286,74.3238071729429,86.04837542783935,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.398964+00:00,100,39997,1,8,1.0,0.95,199,1310
denovo_pdb,5cwc_A,196,18145,rollout_resample,1.334767540334724,72.30328155634925,84.58318426867481,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:42.274716+00:00,100,35658,2,8,1.0,0.95,198,1304
denovo_pdb,5cwd_A,171,13695,rollout_resample,1.2642236235551536,74.3238071729429,85.94870002940297,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:28.983088+00:00,100,31878,1,8,1.0,0.95,173,1154
denovo_pdb,5cwg_A,195,17955,rollout_resample,1.4714683674974367,73.90649123676121,86.25600217736792,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:44.233051+00:00,100,32037,0,8,1.0,0.95,197,1298
denovo_pdb,5cwh_A,159,11781,rollout_resample,1.2656757639488205,70.97210434265435,83.84552042360883,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:39.352635+00:00,100,35036,5,8,1.0,0.95,161,1082
denovo_pdb,5cwi_A,233,25878,rollout_resample,2.2645947427954525,69.5903912819922,83.48671800806187,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:08.005338+00:00,100,37330,6,8,1.0,0.95,235,1526
denovo_pdb,5cwj_A,160,11935,rollout_resample,1.593709614011459,73.90649123676121,86.37824342388194,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:26.742156+00:00,100,34188,0,8,1.0,0.95,162,1088
denovo_pdb,5cwk_A,172,13861,rollout_resample,1.2216790950624272,70.67377908714116,82.84274895011913,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:36.917250+00:00,100,32534,3,8,1.0,0.95,174,1160
denovo_pdb,5cwm_A,226,24310,rollout_resample,1.5196808237815276,70.97210434265435,84.09952548344154,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:02.635870+00:00,100,42533,5,8,1.0,0.95,228,1484
denovo_pdb,5cwn_A,207,20301,rollout_resample,1.3427889564773068,70.97210434265435,83.92263361613732,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:56.479238+00:00,100,38298,5,8,1.0,0.95,209,1370
denovo_pdb,5cwp_A,229,24976,rollout_resample,1.553663929225877,70.67377908714116,83.17473378428258,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:53.838789+00:00,100,37256,3,8,1.0,0.95,231,1502
denovo_pdb,5cwq_A,233,25878,rollout_resample,1.9850828987546265,69.0443965238519,81.03837719932199,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:12.906030+00:00,100,36218,7,8,1.0,0.95,235,1526
denovo_pdb,5d2t_A,251,30135,rollout_resample,2.7583927147788927,69.5903912819922,83.98051598004531,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:29.784261+00:00,100,43368,6,8,1.0,0.95,253,1634
denovo_pdb,5d2v_A,251,30135,rollout_resample,3.1026082081953064,69.0443965238519,82.15590250876267,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:35.794418+00:00,100,42175,7,8,1.0,0.95,253,1634
denovo_pdb,5d2w_A,250,29890,rollout_resample,2.5782804512418807,70.97210434265435,85.15812511090189,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.061519+00:00,100,42634,5,8,1.0,0.95,252,1628
denovo_pdb,5d2x_A,250,29890,rollout_resample,2.6373973169829696,69.5903912819922,83.85952058224939,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:18.673255+00:00,100,42787,6,8,1.0,0.95,252,1628
denovo_pdb,5d2y_A,250,29890,rollout_resample,2.5695619189646095,69.0443965238519,81.62285621953197,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:23.277595+00:00,100,43308,7,8,1.0,0.95,252,1628
denovo_pdb,5d30_A,250,29890,rollout_resample,1.7911046305671334,73.90649123676121,86.57563844043761,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:57.267824+00:00,100,43081,0,8,1.0,0.95,252,1628
denovo_pdb,5di5_A,191,17205,rollout_resample,1.7395201670005918,69.0443965238519,80.79281446756795,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:59.197329+00:00,100,41904,7,8,1.0,0.95,193,1274
denovo_pdb,5dra_A,190,17020,rollout_resample,1.694553674547933,74.3238071729429,86.37903008039575,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:35.874867+00:00,100,40576,1,8,1.0,0.95,192,1268
denovo_pdb,5f53_A,84,3081,rollout_resample,0.9260975464712828,73.90649123676121,85.71063135634176,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:54.863277+00:00,100,19494,0,8,1.0,0.95,86,632
denovo_pdb,5hrz_A,122,6786,rollout_resample,0.9160221812780946,69.0443965238519,79.96931648184545,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:26.875230+00:00,100,30216,7,8,1.0,0.95,124,860
denovo_pdb,5ieo_A,118,6328,rollout_resample,1.2727392885135487,70.67377908714116,82.89380914357025,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:14.708554+00:00,100,21204,3,8,1.0,0.95,120,836
denovo_pdb,5iep_A,121,6670,rollout_resample,1.164044906734489,70.97210434265435,83.7438895663945,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:21.711182+00:00,100,20785,5,8,1.0,0.95,123,854
denovo_pdb,5j0i_A,73,2278,rollout_resample,0.9260975464712828,73.90649123676121,85.71063135634176,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:54.858176+00:00,100,14274,0,8,1.0,0.95,75,566
denovo_pdb,5l0p_A,311,46665,rollout_resample,3.943290957948193,69.5903912819922,85.16541422321461,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:45.665982+00:00,100,56075,6,8,1.0,0.95,313,1994
denovo_pdb,5l33_A,106,5050,rollout_resample,1.1907028874848038,74.3238071729429,85.87517929333262,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:04.468298+00:00,100,22032,1,8,1.0,0.95,108,764
denovo_pdb,5le4_A,313,47278,rollout_resample,3.8013763839844614,72.30328155634925,87.04979311232455,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:30.201860+00:00,100,70648,2,8,1.0,0.95,315,2006
denovo_pdb,5le9_A,315,47895,rollout_resample,4.000670466921292,69.0443965238519,83.05396476748865,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:51.943241+00:00,100,63024,7,8,1.0,0.95,317,2018
denovo_pdb,5lea_A,316,48205,rollout_resample,3.8013763839844614,72.30328155634925,87.04979311232455,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:30.214793+00:00,100,67481,2,8,1.0,0.95,318,2024
denovo_pdb,5lw2_A,155,11175,rollout_resample,0.9573353379964828,69.5903912819922,82.1794586032629,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:41.922965+00:00,100,26272,6,8,1.0,0.95,157,1058
denovo_pdb,5od1_A,94,3916,rollout_resample,0.9757807585410774,69.5903912819922,82.1979040238075,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:15.185705+00:00,100,14613,6,8,1.0,0.95,96,692
denovo_pdb,5oos_A,161,12090,rollout_resample,1.0042749068234116,70.67377908714116,82.62534476188011,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:31.952113+00:00,100,27361,3,8,1.0,0.95,163,1094
denovo_pdb,5oou_A,165,12720,rollout_resample,1.593709614011459,73.90649123676121,86.37824342388194,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:26.748276+00:00,100,29853,0,8,1.0,0.95,167,1118
denovo_pdb,5op3_A,157,11476,rollout_resample,1.0685287652304396,72.30328155634925,84.31694549357053,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:26.672495+00:00,100,27724,2,8,1.0,0.95,159,1070
denovo_pdb,5orm_A,350,59340,rollout_resample,4.921083280816674,73.90649123676121,89.70561709068716,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:41.895211+00:00,100,77400,0,8,1.0,0.95,352,2228
denovo_pdb,5trv_A,118,6328,rollout_resample,1.4273747709812596,70.47682775836438,83.55689148849342,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:20.183126+00:00,100,27872,4,8,1.0,0.95,120,836
denovo_pdb,5vjs_A,196,18145,rollout_resample,1.3176724327495322,70.67377908714116,82.93874228780624,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:47.520833+00:00,100,27844,3,8,1.0,0.95,198,1304
denovo_pdb,5vjt_A,196,18145,rollout_resample,1.4151989227393642,70.47682775836438,83.54471564025152,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:54.182456+00:00,100,28485,4,8,1.0,0.95,198,1304
denovo_pdb,5vju_A,196,18145,rollout_resample,1.3427889564773068,70.97210434265435,83.92263361613732,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:56.462406+00:00,100,27595,5,8,1.0,0.95,198,1304
denovo_pdb,5vnv_A,120,6555,rollout_resample,0.8749504437437281,73.90649123676121,85.65948425361421,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:07.514716+00:00,100,22699,0,8,1.0,0.95,122,848
denovo_pdb,5xg5_A,145,9730,rollout_resample,1.14639856480062,70.97210434265435,83.72624322446063,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:34.202619+00:00,100,31764,5,8,1.0,0.95,147,998
denovo_pdb,5ys7_A,315,47895,rollout_resample,3.6892971164779738,73.90649123676121,88.47383092634846,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:22.093281+00:00,100,59350,0,8,1.0,0.95,317,2018
denovo_pdb,6ais_O,244,28441,rollout_resample,2.714113365043886,70.47682775836438,84.84363008255605,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:11.965799+00:00,100,39247,4,8,1.0,0.95,246,1592
denovo_pdb,6ds9_A,93,3828,rollout_resample,0.9833405333338305,70.47682775836438,83.11285725084599,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:10.123354+00:00,100,13268,4,8,1.0,0.95,95,686
denovo_pdb,6ee5_A,352,60031,rollout_resample,4.547455354477279,72.30328155634925,87.79587208281737,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:48.786677+00:00,100,61714,2,8,1.0,0.95,354,2240
denovo_pdb,6egc_A,147,10011,rollout_resample,0.973545904038474,73.90649123676121,85.75807971390896,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:20.229856+00:00,100,23734,0,8,1.0,0.95,149,1010
denovo_pdb,6f0s_A,251,30135,rollout_resample,2.6799705148441717,70.67377908714116,84.30104036990087,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:04.682247+00:00,100,52880,3,8,1.0,0.95,253,1634
denovo_pdb,6ff6_A,222,23436,rollout_resample,1.6757679134607315,70.47682775836438,83.80528463097289,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:00.988731+00:00,100,38469,4,8,1.0,0.95,224,1460
denovo_pdb,6fpb_A,160,11935,rollout_resample,1.059829292469658,74.3238071729429,85.74430569831748,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:23.836908+00:00,100,29208,1,8,1.0,0.95,162,1088
denovo_pdb,6g6m_A,320,49455,rollout_resample,3.943290957948193,69.5903912819922,85.16541422321461,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:45.690651+00:00,100,94682,6,8,1.0,0.95,322,2048
denovo_pdb,6g6p_A,318,48828,rollout_resample,4.273092276765965,70.47682775836438,86.40260899427813,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:40.354811+00:00,100,100418,4,8,1.0,0.95,320,2036
denovo_pdb,6i37_A,251,30135,rollout_resample,2.714113365043886,70.47682775836438,84.84363008255605,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:11.998164+00:00,100,56494,4,8,1.0,0.95,253,1634
denovo_pdb,6i38_A,251,30135,rollout_resample,2.5782804512418807,70.97210434265435,85.15812511090189,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:13.073698+00:00,100,54543,5,8,1.0,0.95,253,1634
denovo_pdb,6i39_A,251,30135,rollout_resample,2.6373973169829696,69.5903912819922,83.85952058224939,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:18.684553+00:00,100,54498,6,8,1.0,0.95,253,1634
denovo_pdb,6i3a_A,251,30135,rollout_resample,2.5695619189646095,69.0443965238519,81.62285621953197,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:23.291194+00:00,100,53938,7,8,1.0,0.95,253,1634
denovo_pdb,6ics_O,242,27966,rollout_resample,1.9850828987546265,69.0443965238519,81.03837719932199,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:12.914060+00:00,100,39441,7,8,1.0,0.95,244,1580
denovo_pdb,6idc_A,251,30135,rollout_resample,2.4495210360037163,73.90649123676121,87.2340548458742,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:04:07.138405+00:00,100,41994,0,8,1.0,0.95,253,1634
denovo_pdb,6iei_A,250,29890,rollout_resample,2.5986644447548315,74.3238071729429,87.28314085060265,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:57.968457+00:00,100,42398,1,8,1.0,0.95,252,1628
denovo_pdb,6jcc_A,97,4186,rollout_resample,0.9196381552610546,70.97210434265435,83.49948281492107,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:13.654774+00:00,100,15904,5,8,1.0,0.95,99,710
denovo_pdb,6mrr_A,68,1953,rollout_resample,0.8127728167455643,73.90649123676121,85.59730662661605,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:51.056145+00:00,100,13636,0,8,1.0,0.95,70,536
denovo_pdb,6mrs_A,77,2556,rollout_resample,0.8198460642015561,70.97210434265435,83.39969072386157,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:09.897788+00:00,100,15228,5,8,1.0,0.95,79,590
denovo_pdb,6n9h_A,75,2415,rollout_resample,0.7847463341895491,70.67377908714116,82.40581618924625,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:03:02.765322+00:00,100,12974,3,8,1.0,0.95,77,578
denovo_pdb,6naf_A,74,2346,rollout_resample,0.7690034317784011,72.30328155634925,84.01742016011849,step-4000-full-n100-legacy554-curve,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T19:02:55.187763+00:00,100,12890,2,8,1.0,0.95,76,572
