dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,5orm_A,350,59340,rollout_resample,4.42670036945492,77.0871825912036,92.0342903197743,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:54.596559+00:00,100,88912,5,8,1.0,0.95,352,2228
denovo_pdb,5trv_A,118,6328,rollout_resample,1.0477942675352097,77.0871825912036,88.65538421785459,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:43.502350+00:00,100,33642,5,8,1.0,0.95,120,836
denovo_pdb,5vjs_A,196,18145,rollout_resample,1.7186205576872453,77.0871825912036,89.32621050800662,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:28.593594+00:00,100,37787,5,8,1.0,0.95,198,1304
denovo_pdb,5vjt_A,196,18145,rollout_resample,1.796337912674062,69.07270764932036,81.63200098497327,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:23.665622+00:00,100,38155,6,8,1.0,0.95,198,1304
denovo_pdb,5vju_A,196,18145,rollout_resample,1.5576507417717949,63.47175583615899,74.4489772390807,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:27.105329+00:00,100,37343,7,8,1.0,0.95,198,1304
denovo_pdb,5vnv_A,120,6555,rollout_resample,0.9761149404803291,71.43366846023127,82.37007289251778,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:17.423692+00:00,100,34861,2,8,1.0,0.95,122,848
denovo_pdb,5xg5_A,145,9730,rollout_resample,1.3857825137674809,71.43366846023127,82.77974046580493,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:35.833151+00:00,100,48434,2,8,1.0,0.95,147,998
denovo_pdb,5ys7_A,315,47895,rollout_resample,3.9889253684086725,70.24022726295516,84.12144811206963,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:27.354384+00:00,100,78081,3,8,1.0,0.95,317,2018
denovo_pdb,6ais_O,244,28441,rollout_resample,2.785116077051498,77.0871825912036,90.39270602737088,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:56.148831+00:00,100,55708,5,8,1.0,0.95,246,1592
denovo_pdb,6ds9_A,93,3828,rollout_resample,0.7492589761968702,77.0871825912036,88.35684892651625,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:35.472996+00:00,100,20066,5,8,1.0,0.95,95,686
denovo_pdb,6ee5_A,352,60031,rollout_resample,4.5229334169998765,63.47175583615899,77.41425991430879,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:55.223608+00:00,100,109397,7,8,1.0,0.95,354,2240
denovo_pdb,6egc_A,147,10011,rollout_resample,1.181629833066836,69.07270764932036,81.01729290536605,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:58.451564+00:00,100,34161,6,8,1.0,0.95,149,1010
denovo_pdb,6f0s_A,251,30135,rollout_resample,2.788618676713668,73.80740807577968,87.49141694733407,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:31.803777+00:00,100,64293,0,8,1.0,0.95,253,1634
denovo_pdb,6ff6_A,222,23436,rollout_resample,2.1883561292197555,63.47175583615899,75.07968262652867,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:43.611789+00:00,100,56651,7,8,1.0,0.95,224,1460
denovo_pdb,6fpb_A,160,11935,rollout_resample,1.3719805894652382,71.43366846023127,82.76593854150269,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:41.408994+00:00,100,37980,2,8,1.0,0.95,162,1088
denovo_pdb,6g6m_A,320,49455,rollout_resample,3.8836811914807186,71.43366846023127,85.27763914351817,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:10.788738+00:00,100,106785,2,8,1.0,0.95,322,2048
denovo_pdb,6g6p_A,318,48828,rollout_resample,3.823136541293934,73.80740807577968,88.52593481191434,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:04.108233+00:00,100,102195,0,8,1.0,0.95,320,2036
denovo_pdb,6i37_A,251,30135,rollout_resample,2.561884912196547,71.26806304603815,84.60447342554107,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:33.847817+00:00,100,64679,1,8,1.0,0.95,253,1634
denovo_pdb,6i38_A,251,30135,rollout_resample,2.9784992007771507,71.43366846023127,84.3724571528146,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:39.729359+00:00,100,64981,2,8,1.0,0.95,253,1634
denovo_pdb,6i39_A,251,30135,rollout_resample,3.476235362002626,70.24022726295516,83.60875810566358,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:55.123379+00:00,100,66691,3,8,1.0,0.95,253,1634
denovo_pdb,6i3a_A,251,30135,rollout_resample,2.823854448273778,69.98237761110067,82.98506252653897,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:54.346445+00:00,100,64410,4,8,1.0,0.95,253,1634
denovo_pdb,6ics_O,242,27966,rollout_resample,2.1883561292197555,63.47175583615899,75.07968262652867,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:43.655865+00:00,100,55382,7,8,1.0,0.95,244,1580
denovo_pdb,6idc_A,251,30135,rollout_resample,2.830082496977411,77.0871825912036,90.43767244729679,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:07.599786+00:00,100,56711,5,8,1.0,0.95,253,1634
denovo_pdb,6iei_A,250,29890,rollout_resample,2.44791731168516,69.07270764932036,82.28358038398437,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:49.770807+00:00,100,56131,6,8,1.0,0.95,252,1628
denovo_pdb,6jcc_A,97,4186,rollout_resample,0.7563403140520677,63.47175583615899,73.64766681136098,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:38.543492+00:00,100,19187,7,8,1.0,0.95,99,710
denovo_pdb,6mrr_A,68,1953,rollout_resample,0.5374674123013392,77.0871825912036,88.14505736262072,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:30.210459+00:00,100,15531,5,8,1.0,0.95,70,536
denovo_pdb,6mrs_A,77,2556,rollout_resample,0.6173895209794864,69.98237761110067,80.77859759924468,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:21.486066+00:00,100,19827,4,8,1.0,0.95,79,590
denovo_pdb,6n9h_A,75,2415,rollout_resample,0.6059021775145084,71.43366846023127,81.99986012955196,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:06.834027+00:00,100,13410,2,8,1.0,0.95,77,578
denovo_pdb,6naf_A,74,2346,rollout_resample,0.47395459678955376,73.80740807577968,85.17675286740996,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:01.002935+00:00,100,12248,0,8,1.0,0.95,76,572
denovo_pdb,6nek_A,86,3240,rollout_resample,0.8245670290198177,69.98237761110067,80.98577510728501,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:24.846445+00:00,100,18000,4,8,1.0,0.95,88,644
denovo_pdb,6nla_A,56,1275,rollout_resample,0.5467129132011905,71.43366846023127,81.94067086523864,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:04.290981+00:00,100,13964,2,8,1.0,0.95,58,464
denovo_pdb,6qb2_A,95,4005,rollout_resample,0.7316958724986762,71.26806304603815,82.7742843858432,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:04.884916+00:00,100,21701,1,8,1.0,0.95,97,698
denovo_pdb,6qsd_A,250,29890,rollout_resample,2.6631856214953586,63.47175583615899,75.55451211880427,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:54.408244+00:00,100,62354,7,8,1.0,0.95,252,1628
denovo_pdb,6qse_A,251,30135,rollout_resample,2.8643107197713107,69.07270764932036,82.69997379207052,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:01.315380+00:00,100,62765,6,8,1.0,0.95,253,1634
denovo_pdb,6qsg_A,251,30135,rollout_resample,2.92197272204794,63.47175583615899,75.81329921935685,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:06.195524+00:00,100,62919,7,8,1.0,0.95,253,1634
denovo_pdb,6qsh_A,246,28920,rollout_resample,2.785116077051498,77.0871825912036,90.39270602737088,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:56.165355+00:00,100,60420,5,8,1.0,0.95,248,1604
denovo_pdb,6rej_A,250,29890,rollout_resample,2.612067179987207,73.80740807577968,87.31486545060761,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:20.576189+00:00,100,63080,0,8,1.0,0.95,252,1628
denovo_pdb,6rek_A,251,30135,rollout_resample,2.788618676713668,73.80740807577968,87.49141694733407,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:31.821400+00:00,100,63456,0,8,1.0,0.95,253,1634
denovo_pdb,6rem_A,251,30135,rollout_resample,2.561884912196547,71.26806304603815,84.60447342554107,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:33.866229+00:00,100,63985,1,8,1.0,0.95,253,1634
denovo_pdb,6reo_A,251,30135,rollout_resample,2.9784992007771507,71.43366846023127,84.3724571528146,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:39.747229+00:00,100,63156,2,8,1.0,0.95,253,1634
denovo_pdb,6rlh_A,248,29403,rollout_resample,2.42911002819892,71.43366846023127,83.82306798023637,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:27.721323+00:00,100,62706,2,8,1.0,0.95,250,1616
denovo_pdb,6rli_A,250,29890,rollout_resample,2.5116040172288194,71.26806304603815,84.55419253057335,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:23.524365+00:00,100,63172,1,8,1.0,0.95,252,1628
denovo_pdb,6sa6_A,395,75855,rollout_resample,4.433848331565969,71.43366846023127,85.82780628360342,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:28.746791+00:00,100,101399,2,8,1.0,0.95,397,2498
denovo_pdb,6tjg_A,320,49455,rollout_resample,3.9889253684086725,70.24022726295516,84.12144811206963,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:27.387981+00:00,100,103791,3,8,1.0,0.95,322,2048
denovo_pdb,6veh_A,180,15225,rollout_resample,1.8314977554837242,70.24022726295516,81.96402049914468,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:06.243715+00:00,100,41872,3,8,1.0,0.95,182,1208
denovo_pdb,6w3w_A,107,5151,rollout_resample,1.0915892575867474,69.07270764932036,80.92725232988596,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:36.562667+00:00,100,30867,6,8,1.0,0.95,109,770
denovo_pdb,6w90_A,130,7750,rollout_resample,1.3037261923309416,69.98237761110067,81.46493427059613,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:45.861377+00:00,100,39413,4,8,1.0,0.95,132,908
denovo_pdb,6wvs_A,182,15576,rollout_resample,1.590960974455811,71.26806304603815,83.63354948780034,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:49.808772+00:00,100,49510,1,8,1.0,0.95,184,1220
denovo_pdb,6x9z_A,120,6555,rollout_resample,0.907653993810527,70.24022726295516,81.04017673747148,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:26.787182+00:00,100,28648,3,8,1.0,0.95,122,848
denovo_pdb,6xi6_A,269,34716,rollout_resample,2.823854448273778,69.98237761110067,82.98506252653897,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:54.381424+00:00,100,57128,4,8,1.0,0.95,271,1742
denovo_pdb,6xt4_A,235,26335,rollout_resample,1.9270099210552871,73.80740807577968,86.62980819167569,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:09.993373+00:00,100,45946,0,8,1.0,0.95,237,1538
denovo_pdb,6y7p_A,319,49141,rollout_resample,4.084199375007302,71.26806304603815,86.12678788835183,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:05.867073+00:00,100,106289,1,8,1.0,0.95,321,2042
denovo_pdb,6ypi_A,87,3321,rollout_resample,0.7492589761968702,77.0871825912036,88.35684892651625,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:35.467955+00:00,100,19740,5,8,1.0,0.95,89,650
denovo_pdb,6yqx_A,181,15400,rollout_resample,1.7869337162701413,77.0871825912036,89.39452366658952,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:21.610593+00:00,100,49865,5,8,1.0,0.95,183,1214
denovo_pdb,6yqy_A,178,14878,rollout_resample,1.6730263970093802,69.98237761110067,81.83423447527457,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:07.616757+00:00,100,46708,4,8,1.0,0.95,180,1196
denovo_pdb,6z2i_A,168,13203,rollout_resample,1.6202235977398232,77.0871825912036,89.2278135480592,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:14.348891+00:00,100,41933,5,8,1.0,0.95,170,1136
denovo_pdb,7a8s_A,190,17020,rollout_resample,1.7549037104472518,71.43366846023127,83.1488616624847,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:01.167011+00:00,100,56325,2,8,1.0,0.95,192,1268
denovo_pdb,7ah0_A,104,4851,rollout_resample,0.7597789404680952,73.80740807577968,85.4625772110885,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:06.738365+00:00,100,19717,0,8,1.0,0.95,106,752
denovo_pdb,7awy_A,311,46665,rollout_resample,4.162635122076608,73.80740807577968,88.86543339269701,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:48.692239+00:00,100,103209,0,8,1.0,0.95,313,1994
denovo_pdb,7awz_A,313,47278,rollout_resample,4.011410733801313,77.0871825912036,91.61900068412069,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:23.879681+00:00,100,100950,5,8,1.0,0.95,315,2006
denovo_pdb,7ax0_A,317,48516,rollout_resample,4.049439041176811,63.47175583615899,76.94076553848572,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:36.945307+00:00,100,102054,7,8,1.0,0.95,319,2030
denovo_pdb,7ax2_A,311,46665,rollout_resample,3.8355267529841512,71.26806304603815,85.87811526632868,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:49.416930+00:00,100,100356,1,8,1.0,0.95,313,1994
denovo_pdb,7bid_A,286,39340,rollout_resample,3.669999085715972,69.98237761110067,83.83120716398116,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:13:09.184741+00:00,100,87435,4,8,1.0,0.95,288,1844
denovo_pdb,7dgu_A,97,4186,rollout_resample,0.6376014879206195,73.80740807577968,85.34039975854103,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:03.636715+00:00,100,22978,0,8,1.0,0.95,99,710
denovo_pdb,7dgw_A,94,3916,rollout_resample,0.7829128199955449,69.07270764932036,80.61857589229476,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:32.109173+00:00,100,18983,6,8,1.0,0.95,96,692
denovo_pdb,7dgy_A,99,4371,rollout_resample,0.6050458111567423,70.24022726295516,80.7375685548177,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:11:19.437500+00:00,100,18096,3,8,1.0,0.95,101,722
denovo_pdb,7dmf_A,189,16836,rollout_resample,1.7869337162701413,77.0871825912036,89.39452366658952,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:21.632210+00:00,100,38541,5,8,1.0,0.95,191,1262
denovo_pdb,7f1h_A,189,16836,rollout_resample,1.544976499164477,69.07270764932036,81.38063957146369,step-48000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T17:12:16.385279+00:00,100,45638,6,8,1.0,0.95,191,1262
