dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
denovo_pdb,4r5c_A,304,44551,rollout_resample,19.146863747388124,66.44130802620202,95.71596719324589,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:45.048059+00:00,100,100015,100,0,33305,33082,True,4,8,0,1.0,0.95,-1,615,1952
denovo_pdb,4r6f_A,329,52326,rollout_resample,21.805808399803936,67.16476865950972,99.11868402455002,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:32.841827+00:00,100,109699,100,0,36533,36281,True,0,8,0,1.0,0.95,-1,665,2102
denovo_pdb,4u3h_A,100,4465,rollout_resample,3.53385703638196,67.00148949213326,80.73610008787364,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:32.929744+00:00,100,23323,100,0,7741,7665,True,5,8,0,1.0,0.95,-1,207,728
denovo_pdb,4uos_A,188,16653,rollout_resample,8.37017714115791,67.18883667699993,85.61245396104641,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:15.261708+00:00,100,45256,100,0,15052,14908,True,3,8,0,1.0,0.95,-1,383,1256
denovo_pdb,4wpy_A,88,3403,rollout_resample,3.6179548208601773,64.64280406432226,78.72106502903625,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:02.745382+00:00,100,18547,100,0,6149,6095,True,7,8,0,1.0,0.95,-1,183,656
denovo_pdb,4wsp_A,79,2701,rollout_resample,3.1371579878032207,67.16476865950972,80.4500336125493,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:35:55.209858+00:00,100,17785,100,0,5895,5820,True,0,8,0,1.0,0.95,-1,165,602
denovo_pdb,4yxx_A,208,20503,rollout_resample,10.188204692676663,66.44130802620202,86.75730813853443,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:45.217090+00:00,100,41257,100,0,13719,13609,True,4,8,0,1.0,0.95,-1,423,1376
denovo_pdb,4yxz_A,278,37128,rollout_resample,13.562173404032364,67.18883667699993,90.80445022392087,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:15.824115+00:00,100,65338,100,0,21746,21549,True,3,8,0,1.0,0.95,-1,563,1796
denovo_pdb,4z08_A,253,30628,rollout_resample,14.274116517975926,67.00148949213326,91.4763595694676,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:30.004852+00:00,100,71395,100,0,23765,23502,True,5,8,0,1.0,0.95,-1,513,1646
denovo_pdb,5bvl_A,180,15225,rollout_resample,8.506096295081079,68.46220786496997,86.82985677593388,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:14.776183+00:00,100,46423,100,0,15441,15185,True,2,8,0,1.0,0.95,-1,367,1208
denovo_pdb,5cwb_A,197,18336,rollout_resample,9.244130830047652,67.18883667699993,86.48640764993615,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:24.691251+00:00,100,47476,100,0,15792,15640,True,3,8,0,1.0,0.95,-1,401,1310
denovo_pdb,5cwc_A,196,18145,rollout_resample,9.827376058325171,67.00148949213326,87.02961910981685,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:40.255829+00:00,100,35524,100,0,11808,11666,True,5,8,0,1.0,0.95,-1,399,1304
denovo_pdb,5cwd_A,171,13695,rollout_resample,6.708752297796309,64.64280406432226,81.81186250597239,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:47.578570+00:00,100,24676,100,0,8192,8113,True,7,8,0,1.0,0.95,-1,349,1154
denovo_pdb,5cwg_A,195,17955,rollout_resample,8.79521853197366,67.16476865950972,86.10809415671974,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:00.455412+00:00,100,33847,100,0,11249,11131,True,0,8,0,1.0,0.95,-1,397,1298
denovo_pdb,5cwh_A,159,11781,rollout_resample,6.672053606715053,64.83651408087462,81.96715885726735,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:41.220941+00:00,100,19198,100,0,6366,6303,True,6,8,0,1.0,0.95,-1,325,1082
denovo_pdb,5cwi_A,233,25878,rollout_resample,12.03272061003372,67.18883667699993,89.27499742992222,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:48.185268+00:00,100,39355,100,0,13085,12947,True,3,8,0,1.0,0.95,-1,473,1526
denovo_pdb,5cwj_A,160,11935,rollout_resample,6.779122170060873,67.16476865950972,84.09199779480696,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:35.253649+00:00,100,23020,100,0,7640,7570,True,0,8,0,1.0,0.95,-1,327,1088
denovo_pdb,5cwk_A,172,13861,rollout_resample,6.998430500738323,65.36338971927762,81.85610802844167,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:54.117202+00:00,100,29935,100,0,9945,9868,True,1,8,0,1.0,0.95,-1,351,1160
denovo_pdb,5cwm_A,226,24310,rollout_resample,10.874713062308729,67.16476865950972,88.18758868705481,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:20.231268+00:00,100,44869,100,0,14923,14758,True,0,8,0,1.0,0.95,-1,459,1484
denovo_pdb,5cwn_A,207,20301,rollout_resample,9.66691289562732,65.36338971927762,84.52459042333066,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:20.924548+00:00,100,40807,100,0,13569,13428,True,1,8,0,1.0,0.95,-1,421,1370
denovo_pdb,5cwp_A,229,24976,rollout_resample,11.392766923643649,64.83651408087462,86.68787217419595,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:28.959018+00:00,100,42763,100,0,14221,14057,True,6,8,0,1.0,0.95,-1,465,1502
denovo_pdb,5cwq_A,233,25878,rollout_resample,11.936672197654843,66.44130802620202,88.5057756435126,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:57.388194+00:00,100,46693,100,0,15531,15338,True,4,8,0,1.0,0.95,-1,473,1526
denovo_pdb,5d2t_A,251,30135,rollout_resample,14.787471424788237,67.16476865950972,92.10034704953432,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:48.554748+00:00,100,69979,100,0,23293,23004,True,0,8,0,1.0,0.95,-1,509,1634
denovo_pdb,5d2v_A,251,30135,rollout_resample,15.2314534150064,65.36338971927762,90.08913094270974,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:02.141579+00:00,100,69667,100,0,23189,22946,True,1,8,0,1.0,0.95,-1,509,1634
denovo_pdb,5d2w_A,250,29890,rollout_resample,14.86680692434311,64.83651408087462,90.1619121748954,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:44.057177+00:00,100,68047,100,0,22649,22378,True,6,8,0,1.0,0.95,-1,507,1628
denovo_pdb,5d2x_A,250,29890,rollout_resample,13.086848208680749,64.64280406432226,88.18995841685683,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:39.091301+00:00,100,72457,100,0,24119,23846,True,7,8,0,1.0,0.95,-1,507,1628
denovo_pdb,5d2y_A,250,29890,rollout_resample,13.095642731525004,67.16476865950972,90.40851835627109,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:33.595569+00:00,100,69379,100,0,23093,22849,True,0,8,0,1.0,0.95,-1,507,1628
denovo_pdb,5d30_A,250,29890,rollout_resample,13.298815946094692,65.36338971927762,88.15649347379804,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:46.719927+00:00,100,69463,100,0,23121,22842,True,1,8,0,1.0,0.95,-1,507,1628
denovo_pdb,5di5_A,191,17205,rollout_resample,8.79521853197366,67.16476865950972,86.10809415671974,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:00.444989+00:00,100,52984,100,0,17628,17520,True,0,8,0,1.0,0.95,-1,389,1274
denovo_pdb,5dra_A,190,17020,rollout_resample,9.198263361817226,68.46220786496997,87.52202384267002,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:24.158689+00:00,100,52546,100,0,17482,17336,True,2,8,0,1.0,0.95,-1,387,1268
denovo_pdb,5f53_A,84,3081,rollout_resample,2.7619992489926517,64.64280406432226,77.86510945716873,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:59.011470+00:00,100,17653,100,0,5851,5806,True,7,8,0,1.0,0.95,-1,175,632
denovo_pdb,5hrz_A,122,6786,rollout_resample,5.162547615123913,68.46220786496997,83.48630809597671,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:35.864173+00:00,100,27703,100,0,9201,9100,True,2,8,0,1.0,0.95,-1,251,860
denovo_pdb,5ieo_A,118,6328,rollout_resample,4.781846741214395,66.44130802620202,81.35095018707216,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:41.859950+00:00,100,28249,100,0,9383,9272,True,4,8,0,1.0,0.95,-1,243,836
denovo_pdb,5iep_A,121,6670,rollout_resample,4.924322619102895,67.16476865950972,82.23719824384898,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:13.251331+00:00,100,27130,100,0,9010,8917,True,0,8,0,1.0,0.95,-1,249,854
denovo_pdb,5j0i_A,73,2278,rollout_resample,2.875899018254131,64.83651408087462,78.17100426880643,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:58.773103+00:00,100,12088,100,0,3996,3955,True,6,8,0,1.0,0.95,-1,153,566
denovo_pdb,5l0p_A,311,46665,rollout_resample,21.057929074857384,64.64280406432226,96.16103928303346,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:40:16.923501+00:00,100,100993,100,0,33631,33142,True,7,8,0,1.0,0.95,-1,629,1994
denovo_pdb,5l33_A,106,5050,rollout_resample,4.37857084069401,65.36338971927762,79.23624836839736,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:14.893996+00:00,100,30451,100,0,10117,9954,True,1,8,0,1.0,0.95,-1,219,764
denovo_pdb,5le4_A,313,47278,rollout_resample,19.146863747388124,66.44130802620202,95.71596719324589,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:45.072698+00:00,100,81307,100,0,27069,26850,True,4,8,0,1.0,0.95,-1,633,2006
denovo_pdb,5le9_A,315,47895,rollout_resample,22.43709869706072,68.46220786496997,100.76085917791352,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:58.041870+00:00,100,82450,100,0,27450,27214,True,2,8,0,1.0,0.95,-1,637,2018
denovo_pdb,5lea_A,316,48205,rollout_resample,21.010334863327444,66.44130802620202,97.5794383091852,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:06.281231+00:00,100,81925,100,0,27275,27044,True,4,8,0,1.0,0.95,-1,639,2024
denovo_pdb,5lw2_A,155,11175,rollout_resample,6.77417142316699,64.64280406432226,81.87728163134307,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:40.702227+00:00,100,33808,100,0,11236,11144,True,7,8,0,1.0,0.95,-1,317,1058
denovo_pdb,5od1_A,94,3916,rollout_resample,3.595174311194569,64.83651408087462,78.89027956174687,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:02.537994+00:00,100,17227,100,0,5709,5657,True,6,8,0,1.0,0.95,-1,195,692
denovo_pdb,5oos_A,161,12090,rollout_resample,7.339446536265314,67.00148949213326,84.54168958775699,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:11.879977+00:00,100,36289,100,0,12063,11955,True,5,8,0,1.0,0.95,-1,329,1094
denovo_pdb,5oou_A,165,12720,rollout_resample,6.561109788715839,66.44130802620202,83.1302132345736,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:09.216256+00:00,100,38395,100,0,12765,12630,True,4,8,0,1.0,0.95,-1,337,1118
denovo_pdb,5op3_A,157,11476,rollout_resample,6.561109788715839,66.44130802620202,83.1302132345736,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:09.194096+00:00,100,35431,100,0,11777,11678,True,4,8,0,1.0,0.95,-1,321,1070
denovo_pdb,5orm_A,350,59340,rollout_resample,27.368317837826908,67.00148949213326,104.57056088931859,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:38.290852+00:00,100,96916,100,0,32272,31919,True,5,8,0,1.0,0.95,-1,707,2228
denovo_pdb,5trv_A,118,6328,rollout_resample,5.3418560000136495,67.00148949213326,82.54409905150533,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:42.416558+00:00,100,31660,100,0,10520,10396,True,5,8,0,1.0,0.95,-1,243,836
denovo_pdb,5vjs_A,196,18145,rollout_resample,9.252238989807665,64.83651408087462,84.54734424035996,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:08.098283+00:00,100,41938,100,0,13946,13785,True,6,8,0,1.0,0.95,-1,399,1304
denovo_pdb,5vjt_A,196,18145,rollout_resample,8.062478017061949,64.64280406432226,83.16558822523803,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:04.510533+00:00,100,38887,100,0,12929,12790,True,7,8,0,1.0,0.95,-1,399,1304
denovo_pdb,5vju_A,196,18145,rollout_resample,8.79521853197366,67.16476865950972,86.10809415671974,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:37:00.467304+00:00,100,39976,100,0,13292,13160,True,0,8,0,1.0,0.95,-1,399,1304
denovo_pdb,5vnv_A,120,6555,rollout_resample,5.0349710788577795,65.36338971927762,79.89264860656112,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:20.069186+00:00,100,31564,100,0,10488,10354,True,1,8,0,1.0,0.95,-1,247,848
denovo_pdb,5xg5_A,145,9730,rollout_resample,5.643256299896166,68.46220786496997,83.96701678074896,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:51.629610+00:00,100,34471,100,0,11457,11341,True,2,8,0,1.0,0.95,-1,297,998
denovo_pdb,5ys7_A,315,47895,rollout_resample,19.679901452036574,67.18883667699993,96.92217827192508,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:53.931695+00:00,100,83635,100,0,27845,27557,True,3,8,0,1.0,0.95,-1,637,2018
denovo_pdb,6ais_O,244,28441,rollout_resample,14.532015975564718,67.00148949213326,91.7342590270564,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:15.317740+00:00,100,61723,100,0,20541,20359,True,5,8,0,1.0,0.95,-1,495,1592
denovo_pdb,6ds9_A,93,3828,rollout_resample,3.53385703638196,67.00148949213326,80.73610008787364,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,ga8db08,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:32.916289+00:00,100,15712,100,0,5204,5164,True,5,8,0,1.0,0.95,-1,193,686
denovo_pdb,6ee5_A,352,60031,rollout_resample,26.800065957941115,64.64280406432226,101.90317616611719,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:41:08.617901+00:00,100,103039,100,0,34313,33927,True,7,8,0,1.0,0.95,-1,711,2240
denovo_pdb,6egc_A,147,10011,rollout_resample,6.428349941037595,64.83651408087462,81.72345519158989,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:34.397441+00:00,100,26950,100,0,8950,8824,True,6,8,0,1.0,0.95,-1,301,1010
denovo_pdb,6f0s_A,251,30135,rollout_resample,14.722264925949275,68.46220786496997,93.04602540680207,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:14.151241+00:00,100,58162,100,0,19354,19191,True,2,8,0,1.0,0.95,-1,509,1634
denovo_pdb,6ff6_A,222,23436,rollout_resample,11.301076953765005,64.64280406432226,86.40418716194108,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d862,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:39:25.763347+00:00,100,57790,100,0,19230,19036,True,7,8,0,1.0,0.95,-1,451,1460
denovo_pdb,6fpb_A,160,11935,rollout_resample,6.347157336771488,65.36338971927762,81.20483486447483,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:36:46.958294+00:00,100,33250,100,0,11050,10972,True,1,8,0,1.0,0.95,-1,327,1088
denovo_pdb,6g6m_A,320,49455,rollout_resample,22.43709869706072,68.46220786496997,100.76085917791352,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83b4e8,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:58.071850+00:00,100,104758,100,0,34886,34534,True,2,8,0,1.0,0.95,-1,647,2048
denovo_pdb,6g6p_A,318,48828,rollout_resample,21.805808399803936,67.16476865950972,99.11868402455002,exp177-step20000-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73b892,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-18T19:38:32.781277+00:00,100,95347,100,0,31749,31436,True,0,8,0,1.0,0.95,-1,643,2036
