dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,5d2t_A,251,30135,rollout_resample,2.8858710946515203,69.5019623208791,83.67881182767451,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:25.809643+00:00,100,75636,3,8,1.0,0.95,253,1634
denovo_pdb,5d2v_A,251,30135,rollout_resample,2.845619063824415,69.70791352167726,83.73652129620314,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:29.717935+00:00,100,75313,4,8,1.0,0.95,253,1634
denovo_pdb,5d2w_A,250,29890,rollout_resample,2.6864996046060696,87.83518340997398,103.16934252262581,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:26.079754+00:00,100,75687,2,8,1.0,0.95,252,1628
denovo_pdb,5d2x_A,250,29890,rollout_resample,2.958745553274639,69.5019623208791,83.75168628629763,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:14.179390+00:00,100,76978,3,8,1.0,0.95,252,1628
denovo_pdb,5d2y_A,250,29890,rollout_resample,2.998503385577351,69.70791352167726,83.88940561795607,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:18.208713+00:00,100,76809,4,8,1.0,0.95,252,1628
denovo_pdb,5d30_A,250,29890,rollout_resample,2.808428705786355,68.02892173919827,80.353998488863,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:17.914871+00:00,100,77315,5,8,1.0,0.95,252,1628
denovo_pdb,5di5_A,191,17205,rollout_resample,1.7473812175448984,90.72934955125675,104.58163507771678,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:48.250052+00:00,100,48234,0,8,1.0,0.95,193,1274
denovo_pdb,5dra_A,190,17020,rollout_resample,2.0873760384856723,75.14468417409807,89.61958924651844,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:47.558626+00:00,100,51506,1,8,1.0,0.95,192,1268
denovo_pdb,5f53_A,84,3081,rollout_resample,0.6924080980243161,90.72934955125675,103.5266619581962,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:54.003668+00:00,100,19058,0,8,1.0,0.95,86,632
denovo_pdb,5hrz_A,122,6786,rollout_resample,1.2103703463217244,87.83518340997398,101.69321326434147,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:12.691075+00:00,100,34600,2,8,1.0,0.95,124,860
denovo_pdb,5ieo_A,118,6328,rollout_resample,0.9723759046755731,69.70791352167726,81.8632781370543,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:06.309196+00:00,100,32311,4,8,1.0,0.95,120,836
denovo_pdb,5iep_A,121,6670,rollout_resample,1.214982561999932,90.72934955125675,104.04923642217182,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:06.895469+00:00,100,33383,0,8,1.0,0.95,123,854
denovo_pdb,5j0i_A,73,2278,rollout_resample,0.5888057360425591,68.98604235425591,79.49289141129702,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:05.278416+00:00,100,13702,6,8,1.0,0.95,75,566
denovo_pdb,5l0p_A,311,46665,rollout_resample,3.8449008649913594,73.78016896219924,89.46576239995193,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:11.245070+00:00,100,68236,7,8,1.0,0.95,313,1994
denovo_pdb,5l33_A,106,5050,rollout_resample,1.4044641785440035,75.14468417409807,88.93667738657678,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:47.730300+00:00,100,33793,1,8,1.0,0.95,108,764
denovo_pdb,5le4_A,313,47278,rollout_resample,3.6579347047954798,69.70791352167726,84.5488369371742,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:44.542174+00:00,100,78356,4,8,1.0,0.95,315,2006
denovo_pdb,5le9_A,315,47895,rollout_resample,4.720540626789443,87.83518340997398,105.20338354480918,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:15.203294+00:00,100,78190,2,8,1.0,0.95,317,2018
denovo_pdb,5lea_A,316,48205,rollout_resample,3.295893059228547,68.02892173919827,80.84146284230519,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:59.164135+00:00,100,78358,5,8,1.0,0.95,318,2024
denovo_pdb,5lw2_A,155,11175,rollout_resample,1.3525636005215347,73.78016896219924,86.9734251354821,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:57.638108+00:00,100,37906,7,8,1.0,0.95,157,1058
denovo_pdb,5od1_A,94,3916,rollout_resample,0.7722976299701259,73.78016896219924,86.3931591649307,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:25.102110+00:00,100,20542,7,8,1.0,0.95,96,692
denovo_pdb,5oos_A,161,12090,rollout_resample,1.5777054637437686,68.02892173919827,79.12327524682041,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:28.850022+00:00,100,40520,5,8,1.0,0.95,163,1094
denovo_pdb,5oou_A,165,12720,rollout_resample,1.2811987604945898,69.70791352167726,82.17210099287331,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:29.514351+00:00,100,40334,4,8,1.0,0.95,167,1118
denovo_pdb,5op3_A,157,11476,rollout_resample,1.445476130465977,69.5019623208791,82.23841686348896,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:23.525599+00:00,100,38718,3,8,1.0,0.95,159,1070
denovo_pdb,5orm_A,350,59340,rollout_resample,4.7391501042293385,68.02892173919827,82.28471988730598,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:18.258108+00:00,100,93322,5,8,1.0,0.95,352,2228
denovo_pdb,5trv_A,118,6328,rollout_resample,1.0962058757431805,68.02892173919827,78.64177565881982,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:03.822192+00:00,100,34922,5,8,1.0,0.95,120,836
denovo_pdb,5vjs_A,196,18145,rollout_resample,1.819631640566513,68.02892173919827,79.36520142364316,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:50.318370+00:00,100,37795,5,8,1.0,0.95,198,1304
denovo_pdb,5vjt_A,196,18145,rollout_resample,1.7589729386381805,68.98604235425591,80.66305861389264,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:03.492724+00:00,100,37727,6,8,1.0,0.95,198,1304
denovo_pdb,5vju_A,196,18145,rollout_resample,1.519314267905429,73.78016896219924,87.140175802866,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:15.877897+00:00,100,39155,7,8,1.0,0.95,198,1304
denovo_pdb,5vnv_A,120,6555,rollout_resample,1.0347091743024066,87.83518340997398,101.51755209232215,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:07.707647+00:00,100,36492,2,8,1.0,0.95,122,848
denovo_pdb,5xg5_A,145,9730,rollout_resample,1.3488776007434353,87.83518340997398,101.83172051876318,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:27.043370+00:00,100,46390,2,8,1.0,0.95,147,998
denovo_pdb,5ys7_A,315,47895,rollout_resample,3.8179665087955073,69.5019623208791,84.6109072418185,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:55.522411+00:00,100,80054,3,8,1.0,0.95,317,2018
denovo_pdb,6ais_O,244,28441,rollout_resample,2.808428705786355,68.02892173919827,80.353998488863,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:17.858351+00:00,100,57568,5,8,1.0,0.95,246,1592
denovo_pdb,6ds9_A,93,3828,rollout_resample,0.7485962752252817,68.02892173919827,78.29416605830193,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:55.781994+00:00,100,21588,5,8,1.0,0.95,95,686
denovo_pdb,6ee5_A,352,60031,rollout_resample,4.81615915929433,73.78016896219924,90.4370206942549,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:46.907450+00:00,100,108938,7,8,1.0,0.95,354,2240
denovo_pdb,6egc_A,147,10011,rollout_resample,1.2111820746213198,68.98604235425591,80.11526774987578,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:36.622996+00:00,100,39259,6,8,1.0,0.95,149,1010
denovo_pdb,6f0s_A,251,30135,rollout_resample,2.9891083822585642,90.72934955125675,105.82336224243045,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:29.783635+00:00,100,60984,0,8,1.0,0.95,253,1634
denovo_pdb,6ff6_A,222,23436,rollout_resample,2.2951124652754515,73.78016896219924,87.91597400023602,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:32.945047+00:00,100,58463,7,8,1.0,0.95,224,1460
denovo_pdb,6fpb_A,160,11935,rollout_resample,1.7068751828046516,87.83518340997398,102.1897181008244,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:33.982145+00:00,100,38680,2,8,1.0,0.95,162,1088
denovo_pdb,6g6m_A,320,49455,rollout_resample,4.720540626789443,87.83518340997398,105.20338354480918,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:15.235783+00:00,100,103024,2,8,1.0,0.95,322,2048
denovo_pdb,6g6p_A,318,48828,rollout_resample,3.984967404510826,90.72934955125675,106.81922126468271,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:04.897411+00:00,100,102151,0,8,1.0,0.95,320,2036
denovo_pdb,6i37_A,251,30135,rollout_resample,2.5402035207953304,75.14468417409807,90.0724167288281,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:26.696866+00:00,100,62343,1,8,1.0,0.95,253,1634
denovo_pdb,6i38_A,251,30135,rollout_resample,3.41484948375728,87.83518340997398,103.89769240177702,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:39.814426+00:00,100,62235,2,8,1.0,0.95,253,1634
denovo_pdb,6i39_A,251,30135,rollout_resample,2.8858710946515203,69.5019623208791,83.67881182767451,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:25.787207+00:00,100,62230,3,8,1.0,0.95,253,1634
denovo_pdb,6i3a_A,251,30135,rollout_resample,2.845619063824415,69.70791352167726,83.73652129620314,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:29.695655+00:00,100,60749,4,8,1.0,0.95,253,1634
denovo_pdb,6ics_O,242,27966,rollout_resample,2.2951124652754515,73.78016896219924,87.91597400023602,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:32.993604+00:00,100,58341,7,8,1.0,0.95,244,1580
denovo_pdb,6idc_A,251,30135,rollout_resample,2.951360819512047,68.02892173919827,80.49693060258869,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:29.783515+00:00,100,57646,5,8,1.0,0.95,253,1634
denovo_pdb,6iei_A,250,29890,rollout_resample,2.5548072098754346,68.98604235425591,81.4588928851299,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:30.317087+00:00,100,58400,6,8,1.0,0.95,252,1628
denovo_pdb,6jcc_A,97,4186,rollout_resample,0.7722976299701259,73.78016896219924,86.3931591649307,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:25.107626+00:00,100,21376,7,8,1.0,0.95,99,710
denovo_pdb,6mrr_A,68,1953,rollout_resample,0.5356232355115935,68.02892173919827,78.08119301858824,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:50.434008+00:00,100,16884,5,8,1.0,0.95,70,536
denovo_pdb,6mrs_A,77,2556,rollout_resample,0.6204721159301698,69.70791352167726,81.51137434830889,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:55.157731+00:00,100,20174,4,8,1.0,0.95,79,590
denovo_pdb,6n9h_A,75,2415,rollout_resample,0.6032618911704049,87.83518340997398,101.08610480919015,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:56.666778+00:00,100,12952,2,8,1.0,0.95,77,578
denovo_pdb,6naf_A,74,2346,rollout_resample,0.5035036643967032,90.72934955125675,103.33775752456859,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:51.093543+00:00,100,13392,0,8,1.0,0.95,76,572
denovo_pdb,6nek_A,86,3240,rollout_resample,0.8327277419157326,69.70791352167726,81.72362997429445,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:58.569612+00:00,100,18064,4,8,1.0,0.95,88,644
denovo_pdb,6nla_A,56,1275,rollout_resample,0.5222406504908577,87.83518340997398,101.0050835685106,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:54.107464+00:00,100,14321,2,8,1.0,0.95,58,464
denovo_pdb,6qb2_A,95,4005,rollout_resample,0.9928346840315498,75.14468417409807,88.52504789206432,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:41.760839+00:00,100,20934,1,8,1.0,0.95,97,698
denovo_pdb,6qsd_A,250,29890,rollout_resample,2.647603923571296,73.78016896219924,88.26846545853186,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:43.688904+00:00,100,59701,7,8,1.0,0.95,252,1628
denovo_pdb,6qse_A,251,30135,rollout_resample,2.847294139675796,68.98604235425591,81.75137981493026,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g8247ba,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:41.814704+00:00,100,59634,6,8,1.0,0.95,253,1634
denovo_pdb,6qsg_A,251,30135,rollout_resample,2.978005551500246,73.78016896219924,88.59886708646081,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:55.680463+00:00,100,60200,7,8,1.0,0.95,253,1634
denovo_pdb,6qsh_A,246,28920,rollout_resample,2.808428705786355,68.02892173919827,80.353998488863,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:17.873570+00:00,100,58793,5,8,1.0,0.95,248,1604
denovo_pdb,6rej_A,250,29890,rollout_resample,3.1612274138024077,90.72934955125675,105.99548127397429,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:17.762517+00:00,100,60538,0,8,1.0,0.95,252,1628
denovo_pdb,6rek_A,251,30135,rollout_resample,2.9891083822585642,90.72934955125675,105.82336224243045,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:29.802136+00:00,100,60838,0,8,1.0,0.95,253,1634
denovo_pdb,6rem_A,251,30135,rollout_resample,2.5402035207953304,75.14468417409807,90.0724167288281,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:26.714597+00:00,100,61140,1,8,1.0,0.95,253,1634
denovo_pdb,6reo_A,251,30135,rollout_resample,3.41484948375728,87.83518340997398,103.89769240177702,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:39.830569+00:00,100,60729,2,8,1.0,0.95,253,1634
denovo_pdb,6rlh_A,248,29403,rollout_resample,2.6864996046060696,87.83518340997398,103.16934252262581,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:26.048891+00:00,100,59872,2,8,1.0,0.95,250,1616
denovo_pdb,6rli_A,250,29890,rollout_resample,2.6866479897871614,75.14468417409807,90.21886119781993,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:16.434680+00:00,100,60319,1,8,1.0,0.95,252,1628
denovo_pdb,6sa6_A,395,75855,rollout_resample,4.694089370081201,87.83518340997398,105.17693228810094,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g845f9c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:34.256784+00:00,100,104418,2,8,1.0,0.95,397,2498
denovo_pdb,6tjg_A,320,49455,rollout_resample,3.8179665087955073,69.5019623208791,84.6109072418185,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:55.553173+00:00,100,100510,3,8,1.0,0.95,322,2048
denovo_pdb,6veh_A,180,15225,rollout_resample,2.2665650449926034,69.5019623208791,83.05950577801559,step-72000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e378,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:38.083231+00:00,100,42377,3,8,1.0,0.95,182,1208
