format,run,checkpoint_step,cv1_equivalent_step,schedule_fraction,n_rollouts,range,cut,mean_precision,n_proteins,sem
delta_v2,full_78500,22000,20000.0,0.2802547770700637,100,long,L,0.257807000776494,554,0.006893961722355331
delta_v2,full_78500,22000,20000.0,0.2802547770700637,100,long,L/2,0.39652687877587117,554,0.011545533494652841
delta_v2,full_78500,22000,20000.0,0.2802547770700637,100,long,L/5,0.5301875042583931,554,0.014529056392637766
delta_v2,full_78500,22000,20000.0,0.2802547770700637,100,long,R,0.40284947488499834,553,0.011588563401259562
delta_v2,full_78500,22000,20000.0,0.2802547770700637,100,medium,AUC,0.9340437331007924,553,0.003858614617196537
delta_v2,full_78500,22000,20000.0,0.2802547770700637,100,medium,L,0.1649236013229852,554,0.004026576376931987
delta_v2,full_78500,22000,20000.0,0.2802547770700637,100,medium,L/2,0.28839835846663275,554,0.00737947392925996
delta_v2,full_78500,22000,20000.0,0.2802547770700637,100,medium,L/5,0.501871895560808,554,0.012464235698654368
delta_v2,full_78500,22000,20000.0,0.2802547770700637,100,medium,R,0.524788805856176,553,0.01201252679935915
delta_v2,full_78500,22000,20000.0,0.2802547770700637,100,short,AUC,0.9438020379843114,554,0.0034524334787247326
delta_v2,full_78500,22000,20000.0,0.2802547770700637,100,short,L,0.11451193424748972,554,0.0026501954187778936
delta_v2,full_78500,22000,20000.0,0.2802547770700637,100,short,L/2,0.21068698407470865,554,0.005103788532676974
delta_v2,full_78500,22000,20000.0,0.2802547770700637,100,short,L/5,0.4123561762166678,554,0.009545236094304743
delta_v2,full_78500,22000,20000.0,0.2802547770700637,100,short,R,0.5817293954487432,554,0.010752684325090578
delta_v2,full_78500,30000,27272.727272727272,0.3821656050955414,100,all,AUC,0.9054057750477245,554,0.004380796199874921
delta_v2,full_78500,30000,27272.727272727272,0.3821656050955414,100,all,L,0.46102917876929583,554,0.009825265855837482
delta_v2,full_78500,30000,27272.727272727272,0.3821656050955414,100,all,L/2,0.6122237225660169,554,0.012184111428675638
delta_v2,full_78500,30000,27272.727272727272,0.3821656050955414,100,all,L/5,0.7212174896068091,554,0.011701140046509443
delta_v2,full_78500,30000,27272.727272727272,0.3821656050955414,100,all,R,0.5091141672699215,554,0.010699940711559467
delta_v2,full_78500,30000,27272.727272727272,0.3821656050955414,100,long,AUC,0.8775034509523336,553,0.005530894663027021
delta_v2,full_78500,30000,27272.727272727272,0.3821656050955414,100,long,L,0.2869011474674573,554,0.0070968167786461065
delta_v2,full_78500,30000,27272.727272727272,0.3821656050955414,100,long,L/2,0.4396251920790477,554,0.011724693011076887
delta_v2,full_78500,30000,27272.727272727272,0.3821656050955414,100,long,L/5,0.5831755523767443,554,0.014784884774835413
delta_v2,full_78500,30000,27272.727272727272,0.3821656050955414,100,long,R,0.43904886139336746,553,0.011792002791239231
delta_v2,full_78500,30000,27272.727272727272,0.3821656050955414,100,medium,AUC,0.9436042218393479,553,0.0034183650607677884
delta_v2,full_78500,30000,27272.727272727272,0.3821656050955414,100,medium,L,0.17067935308682688,554,0.004059580030778359
delta_v2,full_78500,30000,27272.727272727272,0.3821656050955414,100,medium,L/2,0.30815689466532403,554,0.007538460621144654
delta_v2,full_78500,30000,27272.727272727272,0.3821656050955414,100,medium,L/5,0.5440483936220859,554,0.011953851071767527
delta_v2,full_78500,30000,27272.727272727272,0.3821656050955414,100,medium,R,0.5712864678048467,553,0.01129622976283221
delta_v2,full_78500,30000,27272.727272727272,0.3821656050955414,100,short,AUC,0.950873112706245,554,0.003077195073424371
delta_v2,full_78500,30000,27272.727272727272,0.3821656050955414,100,short,L,0.11648442843008877,554,0.0026300132828928537
delta_v2,full_78500,30000,27272.727272727272,0.3821656050955414,100,short,L/2,0.21810390583093658,554,0.005123457306856955
delta_v2,full_78500,30000,27272.727272727272,0.3821656050955414,100,short,L/5,0.4451187286161195,554,0.010151242633614686
delta_v2,full_78500,30000,27272.727272727272,0.3821656050955414,100,short,R,0.6242940519797003,554,0.010582525357887783
delta_v2,full_78500,36000,32727.272727272724,0.4585987261146497,100,all,AUC,0.904614258108313,554,0.004352541154960576
delta_v2,full_78500,36000,32727.272727272724,0.4585987261146497,100,all,L,0.46358527550588574,554,0.009774939375322197
delta_v2,full_78500,36000,32727.272727272724,0.4585987261146497,100,all,L/2,0.6191988420580267,554,0.01224163738868221
delta_v2,full_78500,36000,32727.272727272724,0.4585987261146497,100,all,L/5,0.7375704019302567,554,0.01174638425905418
delta_v2,full_78500,36000,32727.272727272724,0.4585987261146497,100,all,R,0.5130119303403455,554,0.010520122415716657
delta_v2,full_78500,36000,32727.272727272724,0.4585987261146497,100,long,AUC,0.8749648013121077,553,0.0055235343751349536
delta_v2,full_78500,36000,32727.272727272724,0.4585987261146497,100,long,L,0.2878798274996378,554,0.007038363721283239
delta_v2,full_78500,36000,32727.272727272724,0.4585987261146497,100,long,L/2,0.44307503028328504,554,0.011583672797244596
delta_v2,full_78500,36000,32727.272727272724,0.4585987261146497,100,long,L/5,0.5909102282327514,554,0.014583642614667672
delta_v2,full_78500,36000,32727.272727272724,0.4585987261146497,100,long,R,0.4432116171656751,553,0.011473608827164562
delta_v2,full_78500,36000,32727.272727272724,0.4585987261146497,100,medium,AUC,0.9485016679585153,553,0.0031400163993541832
delta_v2,full_78500,36000,32727.272727272724,0.4585987261146497,100,medium,L,0.1738613479492541,554,0.004100154097462177
delta_v2,full_78500,36000,32727.272727272724,0.4585987261146497,100,medium,L/2,0.3117688085821775,554,0.007598128418835228
delta_v2,full_78500,36000,32727.272727272724,0.4585987261146497,100,medium,L/5,0.5520829720178391,554,0.012046659558128732
delta_v2,full_78500,36000,32727.272727272724,0.4585987261146497,100,medium,R,0.5824356210677815,553,0.011326281167488215
delta_v2,full_78500,36000,32727.272727272724,0.4585987261146497,100,short,AUC,0.9558202822030324,554,0.002813272714879688
delta_v2,full_78500,36000,32727.272727272724,0.4585987261146497,100,short,L,0.11758441944343587,554,0.0026316847901222402
delta_v2,full_78500,36000,32727.272727272724,0.4585987261146497,100,short,L/2,0.22151220198385801,554,0.0051311188390099965
delta_v2,full_78500,36000,32727.272727272724,0.4585987261146497,100,short,L/5,0.45294828958256605,554,0.010128267799043416
delta_v2,full_78500,36000,32727.272727272724,0.4585987261146497,100,short,R,0.6403139406102965,554,0.01032836527393901
delta_v2,full_78500,42000,38181.81818181818,0.535031847133758,100,all,AUC,0.8854526563250253,554,0.004640418504631089
delta_v2,full_78500,42000,38181.81818181818,0.535031847133758,100,all,L,0.4354730199235864,554,0.009587947397402314
delta_v2,full_78500,42000,38181.81818181818,0.535031847133758,100,all,L/2,0.573068963463483,554,0.012012523844123971
delta_v2,full_78500,42000,38181.81818181818,0.535031847133758,100,all,L/5,0.6862226080395997,554,0.01232589740738924
delta_v2,full_78500,42000,38181.81818181818,0.535031847133758,100,all,R,0.47607367625779995,554,0.010156983679391201
delta_v2,full_78500,42000,38181.81818181818,0.535031847133758,100,long,AUC,0.852631120721338,553,0.005660431697311105
delta_v2,full_78500,42000,38181.81818181818,0.535031847133758,100,long,L,0.26967638348432116,554,0.0068460250119750455
delta_v2,full_78500,42000,38181.81818181818,0.535031847133758,100,long,L/2,0.4068122369205017,554,0.011179219790111475
delta_v2,full_78500,42000,38181.81818181818,0.535031847133758,100,long,L/5,0.5312046322599097,554,0.014046788839006003
delta_v2,full_78500,42000,38181.81818181818,0.535031847133758,100,long,R,0.40551646103468764,553,0.010914286903805014
delta_v2,full_78500,42000,38181.81818181818,0.535031847133758,100,medium,AUC,0.9331728692162775,553,0.003695291015055584
delta_v2,full_78500,42000,38181.81818181818,0.535031847133758,100,medium,L,0.16896667271865412,554,0.004101327340891258
delta_v2,full_78500,42000,38181.81818181818,0.535031847133758,100,medium,L/2,0.3001412397951521,554,0.007555723751672702
delta_v2,full_78500,42000,38181.81818181818,0.535031847133758,100,medium,L/5,0.5149855645686565,554,0.011520191919744165
delta_v2,full_78500,42000,38181.81818181818,0.535031847133758,100,medium,R,0.5414439090283223,553,0.010946238098700758
delta_v2,full_78500,42000,38181.81818181818,0.535031847133758,100,short,AUC,0.9468059838080685,554,0.0031862518963623456
delta_v2,full_78500,42000,38181.81818181818,0.535031847133758,100,short,L,0.11620143114287224,554,0.00266844395163073
delta_v2,full_78500,42000,38181.81818181818,0.535031847133758,100,short,L/2,0.21651383852073355,554,0.005259975917916289
delta_v2,full_78500,42000,38181.81818181818,0.535031847133758,100,short,L/5,0.4391660725253741,554,0.010358356804149569
delta_v2,full_78500,42000,38181.81818181818,0.535031847133758,100,short,R,0.5925548226512527,554,0.010561687774635608
delta_v2,full_78500,48000,43636.36363636363,0.6114649681528662,100,all,AUC,0.9130996467306612,554,0.004279882465942789
delta_v2,full_78500,48000,43636.36363636363,0.6114649681528662,100,all,L,0.48896449804077735,554,0.00986022629228315
delta_v2,full_78500,48000,43636.36363636363,0.6114649681528662,100,all,L/2,0.6469921237037695,554,0.012131495505754096
delta_v2,full_78500,48000,43636.36363636363,0.6114649681528662,100,all,L/5,0.7504002904789726,554,0.011471923690950502
delta_v2,full_78500,48000,43636.36363636363,0.6114649681528662,100,all,R,0.5417903605601735,554,0.010629086493134259
delta_v2,full_78500,48000,43636.36363636363,0.6114649681528662,100,long,AUC,0.8877548948679929,553,0.005327419328226265
delta_v2,full_78500,48000,43636.36363636363,0.6114649681528662,100,long,L,0.3067951147021479,554,0.007339838386904113
delta_v2,full_78500,48000,43636.36363636363,0.6114649681528662,100,long,L/2,0.47317067852499095,554,0.011887863093168553
delta_v2,full_78500,48000,43636.36363636363,0.6114649681528662,100,long,L/5,0.6169554918306743,554,0.014299665377799853
delta_v2,full_78500,48000,43636.36363636363,0.6114649681528662,100,long,R,0.4748477773779246,553,0.011682510318129315
delta_v2,full_78500,48000,43636.36363636363,0.6114649681528662,100,medium,AUC,0.9504389670388353,553,0.003175007848614865
delta_v2,full_78500,48000,43636.36363636363,0.6114649681528662,100,medium,L,0.17590943315439128,554,0.004127164475124709
delta_v2,full_78500,48000,43636.36363636363,0.6114649681528662,100,medium,L/2,0.3214272447953425,554,0.007587115517504848
delta_v2,full_78500,48000,43636.36363636363,0.6114649681528662,100,medium,L/5,0.5724103269867283,554,0.01211279587468798
delta_v2,full_78500,48000,43636.36363636363,0.6114649681528662,100,medium,R,0.602785416114895,553,0.01129509407133525
delta_v2,full_78500,48000,43636.36363636363,0.6114649681528662,100,short,AUC,0.9557010931633204,554,0.002789589277487376
delta_v2,full_78500,48000,43636.36363636363,0.6114649681528662,100,short,L,0.11765179363857692,554,0.002633780014105468
delta_v2,full_78500,48000,43636.36363636363,0.6114649681528662,100,short,L/2,0.2226411277874081,554,0.005187381622191302
delta_v2,full_78500,48000,43636.36363636363,0.6114649681528662,100,short,L/5,0.45964935279331,554,0.01020378517415576
delta_v2,full_78500,48000,43636.36363636363,0.6114649681528662,100,short,R,0.649168242630417,554,0.01024787717076556
delta_v2,full_78500,54000,49090.90909090909,0.6878980891719745,100,all,AUC,0.9149396242774871,554,0.004142779823883282
delta_v2,full_78500,54000,49090.90909090909,0.6878980891719745,100,all,L,0.49117851210480706,554,0.009722397388624762
delta_v2,full_78500,54000,49090.90909090909,0.6878980891719745,100,all,L/2,0.6511887688364636,554,0.011904777799046931
delta_v2,full_78500,54000,49090.90909090909,0.6878980891719745,100,all,L/5,0.7622060617295475,554,0.011189727761961666
delta_v2,full_78500,54000,49090.90909090909,0.6878980891719745,100,all,R,0.5448944007940723,554,0.010483963150151349
delta_v2,full_78500,54000,49090.90909090909,0.6878980891719745,100,long,AUC,0.8888351609284055,553,0.005233234079095564
delta_v2,full_78500,54000,49090.90909090909,0.6878980891719745,100,long,L,0.31216713436689164,554,0.007242966315539948
delta_v2,full_78500,54000,49090.90909090909,0.6878980891719745,100,long,L/2,0.48037691549272427,554,0.011826563378151429
delta_v2,full_78500,54000,49090.90909090909,0.6878980891719745,100,long,L/5,0.6272743441758301,554,0.01413196720713867
delta_v2,full_78500,54000,49090.90909090909,0.6878980891719745,100,long,R,0.4799322018953027,553,0.011501788384588348
delta_v2,full_78500,54000,49090.90909090909,0.6878980891719745,100,medium,AUC,0.9525177131848865,553,0.0028806615973210295
delta_v2,full_78500,54000,49090.90909090909,0.6878980891719745,100,medium,L,0.17582287717030437,554,0.004060478548379111
delta_v2,full_78500,54000,49090.90909090909,0.6878980891719745,100,medium,L/2,0.3190150898662277,554,0.0073649779974105855
delta_v2,full_78500,54000,49090.90909090909,0.6878980891719745,100,medium,L/5,0.5787851835578287,554,0.01192656099190015
delta_v2,full_78500,54000,49090.90909090909,0.6878980891719745,100,medium,R,0.613211538097224,553,0.011112635565017683
delta_v2,full_78500,54000,49090.90909090909,0.6878980891719745,100,short,AUC,0.959158961881805,554,0.0026041550851242014
delta_v2,full_78500,54000,49090.90909090909,0.6878980891719745,100,short,L,0.11814822453190853,554,0.002630345395550607
delta_v2,full_78500,54000,49090.90909090909,0.6878980891719745,100,short,L/2,0.22265808777241383,554,0.005146764168739862
delta_v2,full_78500,54000,49090.90909090909,0.6878980891719745,100,short,L/5,0.4631765646116478,554,0.010060143569774926
delta_v2,full_78500,54000,49090.90909090909,0.6878980891719745,100,short,R,0.6504359320239328,554,0.009989958276013356
delta_v2,full_78500,60000,54545.454545454544,0.7643312101910829,100,all,AUC,0.9142129585748338,554,0.00424093557264733
delta_v2,full_78500,60000,54545.454545454544,0.7643312101910829,100,all,L,0.4934978549646357,554,0.01002974410660106
delta_v2,full_78500,60000,54545.454545454544,0.7643312101910829,100,all,L/2,0.6538402291479604,554,0.012348035887719785
delta_v2,full_78500,60000,54545.454545454544,0.7643312101910829,100,all,L/5,0.7602583159940557,554,0.011587067138491468
delta_v2,full_78500,60000,54545.454545454544,0.7643312101910829,100,all,R,0.5464345014598616,554,0.01078275579650278
delta_v2,full_78500,60000,54545.454545454544,0.7643312101910829,100,long,AUC,0.8894405529469932,553,0.005314486303559725
delta_v2,full_78500,60000,54545.454545454544,0.7643312101910829,100,long,L,0.3127805740997778,554,0.0074000745284823035
delta_v2,full_78500,60000,54545.454545454544,0.7643312101910829,100,long,L/2,0.4803792481515995,554,0.012063331729033448
delta_v2,full_78500,60000,54545.454545454544,0.7643312101910829,100,long,L/5,0.6286098310241723,554,0.014310456817265156
delta_v2,full_78500,60000,54545.454545454544,0.7643312101910829,100,long,R,0.48041725061075263,553,0.011733768029163413
delta_v2,full_78500,60000,54545.454545454544,0.7643312101910829,100,medium,AUC,0.950157363964405,553,0.0032405565765128465
delta_v2,full_78500,60000,54545.454545454544,0.7643312101910829,100,medium,L,0.1749433981745109,554,0.004090753460728187
delta_v2,full_78500,60000,54545.454545454544,0.7643312101910829,100,medium,L/2,0.3183901794720074,554,0.007537827243096015
delta_v2,full_78500,60000,54545.454545454544,0.7643312101910829,100,medium,L/5,0.5780284294054802,554,0.0121133998965497
delta_v2,full_78500,60000,54545.454545454544,0.7643312101910829,100,medium,R,0.6095300591268379,553,0.011299347728903413
delta_v2,full_78500,60000,54545.454545454544,0.7643312101910829,100,short,AUC,0.9542318675686222,554,0.002929547490125591
delta_v2,full_78500,60000,54545.454545454544,0.7643312101910829,100,short,L,0.1171806878021595,554,0.0026561457376724283
delta_v2,full_78500,60000,54545.454545454544,0.7643312101910829,100,short,L/2,0.2214826515149689,554,0.005222703542366496
delta_v2,full_78500,60000,54545.454545454544,0.7643312101910829,100,short,L/5,0.46121062034861365,554,0.01038567801073681
delta_v2,full_78500,60000,54545.454545454544,0.7643312101910829,100,short,R,0.6585125186667726,554,0.010375008025482711
delta_v2,pilot_12000,2000,1818.181818181818,0.16666666666666666,100,all,AUC,0.5659939575496924,554,0.003197729540621043
delta_v2,pilot_12000,2000,1818.181818181818,0.16666666666666666,100,all,L,0.023679970131253454,554,0.0008717032156933801
delta_v2,pilot_12000,2000,1818.181818181818,0.16666666666666666,100,all,L/2,0.024442908676469543,554,0.0011663571396689073
delta_v2,pilot_12000,2000,1818.181818181818,0.16666666666666666,100,all,L/5,0.025317085902305476,554,0.0015758120747471017
delta_v2,pilot_12000,2000,1818.181818181818,0.16666666666666666,100,all,R,0.023805874630212685,554,0.0009126087099990414
delta_v2,pilot_12000,2000,1818.181818181818,0.16666666666666666,100,long,AUC,0.5454865200443558,553,0.003614583530422581
delta_v2,pilot_12000,2000,1818.181818181818,0.16666666666666666,100,long,L,0.02018138889981047,554,0.0010671262167863294
delta_v2,pilot_12000,2000,1818.181818181818,0.16666666666666666,100,long,L/2,0.020517775601771666,554,0.0012527047702794987
delta_v2,pilot_12000,2000,1818.181818181818,0.16666666666666666,100,long,L/5,0.019578269613209843,554,0.0014318227044126171
delta_v2,pilot_12000,2000,1818.181818181818,0.16666666666666666,100,long,R,0.01920477510221905,553,0.0010443539380763707
delta_v2,pilot_12000,2000,1818.181818181818,0.16666666666666666,100,medium,AUC,0.5159664678777623,553,0.0032811617042005393
delta_v2,pilot_12000,2000,1818.181818181818,0.16666666666666666,100,medium,L,0.02184110662120855,554,0.0008060991814735901
delta_v2,pilot_12000,2000,1818.181818181818,0.16666666666666666,100,medium,L/2,0.022776781552366728,554,0.0010394566047278798
delta_v2,pilot_12000,2000,1818.181818181818,0.16666666666666666,100,medium,L/5,0.023831676294939826,554,0.0016383715360260666
delta_v2,pilot_12000,2000,1818.181818181818,0.16666666666666666,100,medium,R,0.0239629436071942,553,0.0016018293534122048
delta_v2,pilot_12000,2000,1818.181818181818,0.16666666666666666,100,short,AUC,0.5250732636315545,554,0.0038886861810992017
delta_v2,pilot_12000,2000,1818.181818181818,0.16666666666666666,100,short,L,0.025214292118862773,554,0.000752484244891726
delta_v2,pilot_12000,2000,1818.181818181818,0.16666666666666666,100,short,L/2,0.02483953435068727,554,0.000975436331891152
delta_v2,pilot_12000,2000,1818.181818181818,0.16666666666666666,100,short,L/5,0.02569672317896289,554,0.00151097656967469
delta_v2,pilot_12000,2000,1818.181818181818,0.16666666666666666,100,short,R,0.026329120759562306,554,0.0018188710850872657
delta_v2,pilot_12000,4000,3636.363636363636,0.3333333333333333,100,all,AUC,0.6145703003790799,554,0.004610748968007974
delta_v2,pilot_12000,4000,3636.363636363636,0.3333333333333333,100,all,L,0.05054632031008591,554,0.0021838267298597267
delta_v2,pilot_12000,4000,3636.363636363636,0.3333333333333333,100,all,L/2,0.05858046556578682,554,0.0027582851317458886
delta_v2,pilot_12000,4000,3636.363636363636,0.3333333333333333,100,all,L/5,0.07442180062391726,554,0.00397622586440978
delta_v2,pilot_12000,4000,3636.363636363636,0.3333333333333333,100,all,R,0.05399737451671937,554,0.0024496493210557717
delta_v2,pilot_12000,4000,3636.363636363636,0.3333333333333333,100,long,AUC,0.5834828766347412,553,0.004885400714855471
delta_v2,pilot_12000,4000,3636.363636363636,0.3333333333333333,100,long,L,0.03023225611560914,554,0.001730524961001234
delta_v2,pilot_12000,4000,3636.363636363636,0.3333333333333333,100,long,L/2,0.03418657256744697,554,0.0021480113658361123
delta_v2,pilot_12000,4000,3636.363636363636,0.3333333333333333,100,long,L/5,0.03865355610165925,554,0.002738273390702213
delta_v2,pilot_12000,4000,3636.363636363636,0.3333333333333333,100,long,R,0.03447520542710605,553,0.0021106959166313404
delta_v2,pilot_12000,4000,3636.363636363636,0.3333333333333333,100,medium,AUC,0.5771246865284794,553,0.004607748849368695
delta_v2,pilot_12000,4000,3636.363636363636,0.3333333333333333,100,medium,L,0.03816657266617536,554,0.0017411185675781657
delta_v2,pilot_12000,4000,3636.363636363636,0.3333333333333333,100,medium,L/2,0.045742244569116706,554,0.002308215987613111
delta_v2,pilot_12000,4000,3636.363636363636,0.3333333333333333,100,medium,L/5,0.05633701954073368,554,0.003436052487179381
delta_v2,pilot_12000,4000,3636.363636363636,0.3333333333333333,100,medium,R,0.05784852904654637,553,0.003515622834632272
delta_v2,pilot_12000,4000,3636.363636363636,0.3333333333333333,100,short,AUC,0.600944422849979,554,0.004991144790835777
delta_v2,pilot_12000,4000,3636.363636363636,0.3333333333333333,100,short,L,0.03822016953343737,554,0.0010834213908219184
delta_v2,pilot_12000,4000,3636.363636363636,0.3333333333333333,100,short,L/2,0.04705020844010196,554,0.0016597669701401742
delta_v2,pilot_12000,4000,3636.363636363636,0.3333333333333333,100,short,L/5,0.06176535583917338,554,0.0027417608707850614
delta_v2,pilot_12000,4000,3636.363636363636,0.3333333333333333,100,short,R,0.0713625868183616,554,0.004011318659458452
delta_v2,pilot_12000,6000,5454.545454545454,0.5,100,all,AUC,0.6520293699267192,554,0.004521999154069951
delta_v2,pilot_12000,6000,5454.545454545454,0.5,100,all,L,0.07312383371316541,554,0.002586921642948277
delta_v2,pilot_12000,6000,5454.545454545454,0.5,100,all,L/2,0.09199432517300295,554,0.003477311430266077
delta_v2,pilot_12000,6000,5454.545454545454,0.5,100,all,L/5,0.11791409211694891,554,0.004984706355862322
delta_v2,pilot_12000,6000,5454.545454545454,0.5,100,all,R,0.07848738946539421,554,0.002906213328543522
delta_v2,pilot_12000,6000,5454.545454545454,0.5,100,long,AUC,0.6085244185114371,553,0.005063636281165333
delta_v2,pilot_12000,6000,5454.545454545454,0.5,100,long,L,0.041106817022520135,554,0.0019801925239982384
delta_v2,pilot_12000,6000,5454.545454545454,0.5,100,long,L/2,0.04799956514891784,554,0.0025246123466391933
delta_v2,pilot_12000,6000,5454.545454545454,0.5,100,long,L/5,0.058569307662855695,554,0.003436901916190573
delta_v2,pilot_12000,6000,5454.545454545454,0.5,100,long,R,0.04769164979749672,553,0.002631755031959281
delta_v2,pilot_12000,6000,5454.545454545454,0.5,100,medium,AUC,0.6459356639802946,553,0.005637858419586528
delta_v2,pilot_12000,6000,5454.545454545454,0.5,100,medium,L,0.05308290545770734,554,0.002123363776655058
delta_v2,pilot_12000,6000,5454.545454545454,0.5,100,medium,L/2,0.06795662740071325,554,0.0029571895704439957
delta_v2,pilot_12000,6000,5454.545454545454,0.5,100,medium,L/5,0.09000797060766406,554,0.00442224074026121
delta_v2,pilot_12000,6000,5454.545454545454,0.5,100,medium,R,0.09081510154958986,553,0.004460223277833295
delta_v2,pilot_12000,6000,5454.545454545454,0.5,100,short,AUC,0.6717769198367863,554,0.005905122458159298
delta_v2,pilot_12000,6000,5454.545454545454,0.5,100,short,L,0.05049443014003487,554,0.0013445760766216293
delta_v2,pilot_12000,6000,5454.545454545454,0.5,100,short,L/2,0.0674048112320491,554,0.0019902731856642603
delta_v2,pilot_12000,6000,5454.545454545454,0.5,100,short,L/5,0.09490943942819129,554,0.003419448446651258
delta_v2,pilot_12000,6000,5454.545454545454,0.5,100,short,R,0.11737448878524785,554,0.0052850655328047285
delta_v2,pilot_12000,8000,7272.727272727272,0.6666666666666666,100,all,AUC,0.7082894209714513,554,0.004956221120458309
delta_v2,pilot_12000,8000,7272.727272727272,0.6666666666666666,100,all,L,0.12031195711187719,554,0.004459084188925953
delta_v2,pilot_12000,8000,7272.727272727272,0.6666666666666666,100,all,L/2,0.15348715125073997,554,0.006066127414487303
delta_v2,pilot_12000,8000,7272.727272727272,0.6666666666666666,100,all,L/5,0.20404507594560636,554,0.008269246910712028
delta_v2,pilot_12000,8000,7272.727272727272,0.6666666666666666,100,all,R,0.13055114355818356,554,0.005112260901073881
delta_v2,pilot_12000,8000,7272.727272727272,0.6666666666666666,100,long,AUC,0.6566782397911496,553,0.005507287929908188
delta_v2,pilot_12000,8000,7272.727272727272,0.6666666666666666,100,long,L,0.06832679410697574,554,0.003346193760960615
delta_v2,pilot_12000,8000,7272.727272727272,0.6666666666666666,100,long,L/2,0.08715167390698705,554,0.004866968421334367
delta_v2,pilot_12000,8000,7272.727272727272,0.6666666666666666,100,long,L/5,0.10899708852669858,554,0.006595177688191561
delta_v2,pilot_12000,8000,7272.727272727272,0.6666666666666666,100,long,R,0.08768667077713141,553,0.004953758580333299
delta_v2,pilot_12000,8000,7272.727272727272,0.6666666666666666,100,medium,AUC,0.722311756270758,553,0.005940716804156071
delta_v2,pilot_12000,8000,7272.727272727272,0.6666666666666666,100,medium,L,0.07522465344885092,554,0.002615882207729279
delta_v2,pilot_12000,8000,7272.727272727272,0.6666666666666666,100,medium,L/2,0.10210324758506659,554,0.004028220308094276
delta_v2,pilot_12000,8000,7272.727272727272,0.6666666666666666,100,medium,L/5,0.14582333750263518,554,0.006195630189492901
delta_v2,pilot_12000,8000,7272.727272727272,0.6666666666666666,100,medium,R,0.14923247059712405,553,0.006337480783880976
delta_v2,pilot_12000,8000,7272.727272727272,0.6666666666666666,100,short,AUC,0.7602468583132893,554,0.005810681536029147
delta_v2,pilot_12000,8000,7272.727272727272,0.6666666666666666,100,short,L,0.0691727737343561,554,0.0018318033160836988
delta_v2,pilot_12000,8000,7272.727272727272,0.6666666666666666,100,short,L/2,0.10156239050209583,554,0.002894128578481991
delta_v2,pilot_12000,8000,7272.727272727272,0.6666666666666666,100,short,L/5,0.15490063168922105,554,0.005188037854978918
delta_v2,pilot_12000,8000,7272.727272727272,0.6666666666666666,100,short,R,0.18554472223570792,554,0.006781212184695056
delta_v2,pilot_12000,11999,10908.181818181818,0.9999166666666667,100,all,AUC,0.7365159797266594,554,0.005119000023572619
delta_v2,pilot_12000,11999,10908.181818181818,0.9999166666666667,100,all,L,0.14406244317806804,554,0.005004774557251569
delta_v2,pilot_12000,11999,10908.181818181818,0.9999166666666667,100,all,L/2,0.19467997020461408,554,0.007267220298957047
delta_v2,pilot_12000,11999,10908.181818181818,0.9999166666666667,100,all,L/5,0.266307532844816,554,0.009932100974116067
delta_v2,pilot_12000,11999,10908.181818181818,0.9999166666666667,100,all,R,0.15788808904673562,554,0.005637860667800719
delta_v2,pilot_12000,11999,10908.181818181818,0.9999166666666667,100,long,AUC,0.6866229047061787,553,0.005911837037654189
delta_v2,pilot_12000,11999,10908.181818181818,0.9999166666666667,100,long,L,0.0787220036595287,554,0.0034306190126535724
delta_v2,pilot_12000,11999,10908.181818181818,0.9999166666666667,100,long,L/2,0.10317943663573266,554,0.005222893565856285
delta_v2,pilot_12000,11999,10908.181818181818,0.9999166666666667,100,long,L/5,0.1402675226444475,554,0.0076562397966689335
delta_v2,pilot_12000,11999,10908.181818181818,0.9999166666666667,100,long,R,0.10538368407540309,553,0.005418829876669122
delta_v2,pilot_12000,11999,10908.181818181818,0.9999166666666667,100,medium,AUC,0.7618462427535772,553,0.005574414462445257
delta_v2,pilot_12000,11999,10908.181818181818,0.9999166666666667,100,medium,L,0.08729234112098574,554,0.0029224220740479315
delta_v2,pilot_12000,11999,10908.181818181818,0.9999166666666667,100,medium,L/2,0.12270712757473182,554,0.00458702108325658
delta_v2,pilot_12000,11999,10908.181818181818,0.9999166666666667,100,medium,L/5,0.18097088772951408,554,0.007873827156099428
delta_v2,pilot_12000,11999,10908.181818181818,0.9999166666666667,100,medium,R,0.17809239709365005,553,0.007186047941163759
delta_v2,pilot_12000,11999,10908.181818181818,0.9999166666666667,100,short,AUC,0.8031094184763788,554,0.005454675009097725
delta_v2,pilot_12000,11999,10908.181818181818,0.9999166666666667,100,short,L,0.0787021437002635,554,0.002057684344845409
delta_v2,pilot_12000,11999,10908.181818181818,0.9999166666666667,100,short,L/2,0.11900442927640396,554,0.003315662874690595
delta_v2,pilot_12000,11999,10908.181818181818,0.9999166666666667,100,short,L/5,0.19054290088512968,554,0.005867400985660965
delta_v2,pilot_12000,11999,10908.181818181818,0.9999166666666667,100,short,R,0.25834259709725,554,0.008858766593211121
