dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,5orm_A,350,59340,rollout_resample,4.605160410981625,66.95513701159507,81.90734111471102,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:37.267385+00:00,100,95655,5,8,1.0,0.95,352,2228
denovo_pdb,5trv_A,118,6328,rollout_resample,1.0897946911863983,66.95513701159507,78.39197539491579,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:16.466894+00:00,100,36001,5,8,1.0,0.95,120,836
denovo_pdb,5vjs_A,196,18145,rollout_resample,1.6611130011733621,66.95513701159507,78.96329370490275,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:04.061705+00:00,100,36685,5,8,1.0,0.95,198,1304
denovo_pdb,5vjt_A,196,18145,rollout_resample,1.7436943602515385,65.06260892702267,75.91093360434752,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:01.367353+00:00,100,36858,6,8,1.0,0.95,198,1304
denovo_pdb,5vju_A,196,18145,rollout_resample,1.5738603093195707,66.45213529188186,77.7288432654459,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:00.514617+00:00,100,36716,7,8,1.0,0.95,198,1304
denovo_pdb,5vnv_A,120,6555,rollout_resample,0.9466243872884661,68.3154485761188,79.7465778242331,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:47.615138+00:00,100,32827,2,8,1.0,0.95,122,848
denovo_pdb,5xg5_A,145,9730,rollout_resample,1.4078319689724594,68.3154485761188,80.2077854059171,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:06.790051+00:00,100,46336,2,8,1.0,0.95,147,998
denovo_pdb,5ys7_A,315,47895,rollout_resample,3.860104290652089,69.47193800611421,83.08173385064583,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:03.927149+00:00,100,79094,3,8,1.0,0.95,317,2018
denovo_pdb,6ais_O,244,28441,rollout_resample,2.6973581241909415,66.95513701159507,79.99953882792033,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:30.877997+00:00,100,58320,5,8,1.0,0.95,246,1592
denovo_pdb,6ds9_A,93,3828,rollout_resample,0.8604116402566433,66.95513701159507,78.16259234398603,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:08.400454+00:00,100,22235,5,8,1.0,0.95,95,686
denovo_pdb,6ee5_A,352,60031,rollout_resample,4.695548261515796,66.45213529188186,80.85053121764213,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:35.968549+00:00,100,106410,7,8,1.0,0.95,354,2240
denovo_pdb,6egc_A,147,10011,rollout_resample,1.1136587577639148,65.06260892702267,75.2808980018599,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:31.143119+00:00,100,35727,6,8,1.0,0.95,149,1010
denovo_pdb,6f0s_A,251,30135,rollout_resample,2.898500694311224,71.27537808613852,84.62717201642226,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:09.066385+00:00,100,63302,0,8,1.0,0.95,253,1634
denovo_pdb,6ff6_A,222,23436,rollout_resample,2.1967365802265704,66.45213529188186,78.3517195363529,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:22.902505+00:00,100,55990,7,8,1.0,0.95,224,1460
denovo_pdb,6fpb_A,160,11935,rollout_resample,1.3562122277216986,68.3154485761188,80.15616566466633,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:12.305646+00:00,100,38432,2,8,1.0,0.95,162,1088
denovo_pdb,6g6m_A,320,49455,rollout_resample,3.970137106254697,68.3154485761188,82.77009054319933,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:42.894109+00:00,100,106475,2,8,1.0,0.95,322,2048
denovo_pdb,6g6p_A,318,48828,rollout_resample,5.443545208312571,71.27537808613852,87.17221653042361,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:48.076963+00:00,100,155936,0,8,1.0,0.95,320,2036
denovo_pdb,6i37_A,251,30135,rollout_resample,2.4995261448202655,71.11823186883703,84.00220235751476,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:04.141543+00:00,100,64869,1,8,1.0,0.95,253,1634
denovo_pdb,6i38_A,251,30135,rollout_resample,3.0643805294530466,68.3154485761188,81.86433396639768,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:11.515361+00:00,100,64217,2,8,1.0,0.95,253,1634
denovo_pdb,6i39_A,251,30135,rollout_resample,4.852942039491609,69.47193800611421,84.07457159948535,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:30.781803+00:00,100,64526,3,8,1.0,0.95,253,1634
denovo_pdb,6i3a_A,251,30135,rollout_resample,2.770181269501336,68.16236272221431,80.83839502383489,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:35.053894+00:00,100,61136,4,8,1.0,0.95,253,1634
denovo_pdb,6ics_O,242,27966,rollout_resample,2.1967365802265704,66.45213529188186,78.3517195363529,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:22.948032+00:00,100,57060,7,8,1.0,0.95,244,1580
denovo_pdb,6idc_A,251,30135,rollout_resample,4.6421263120137155,66.95513701159507,81.9443070157431,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:49.600223+00:00,100,57770,5,8,1.0,0.95,253,1634
denovo_pdb,6iei_A,250,29890,rollout_resample,2.398805142729543,65.06260892702267,76.56604438682552,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:27.148656+00:00,100,57736,6,8,1.0,0.95,252,1628
denovo_pdb,6jcc_A,97,4186,rollout_resample,0.8555115424096584,66.45213529188186,77.01049449853599,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:10.113013+00:00,100,19277,7,8,1.0,0.95,99,710
denovo_pdb,6mrr_A,68,1953,rollout_resample,0.6641999229323119,66.95513701159507,77.9663806266617,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:02.678229+00:00,100,17406,5,8,1.0,0.95,70,536
denovo_pdb,6mrs_A,77,2556,rollout_resample,0.6415194030851126,68.16236272221431,78.70973315741867,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:54.812433+00:00,100,20273,4,8,1.0,0.95,79,590
denovo_pdb,6n9h_A,75,2415,rollout_resample,0.6487632130738348,68.3154485761188,79.44871665001847,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:37.022593+00:00,100,15287,2,8,1.0,0.95,77,578
denovo_pdb,6naf_A,74,2346,rollout_resample,0.5999983577057719,71.27537808613852,82.32866967981681,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:31.197064+00:00,100,15000,0,8,1.0,0.95,76,572
denovo_pdb,6nek_A,86,3240,rollout_resample,0.8219377177301794,68.16236272221431,78.89015147206374,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:58.168393+00:00,100,18299,4,8,1.0,0.95,88,644
denovo_pdb,6nla_A,56,1275,rollout_resample,0.500680698431097,68.3154485761188,79.30063413537573,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:34.332511+00:00,100,14192,2,8,1.0,0.95,58,464
denovo_pdb,6qb2_A,95,4005,rollout_resample,0.7569762959610671,71.11823186883703,82.25965250865556,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:34.404488+00:00,100,22817,1,8,1.0,0.95,97,698
denovo_pdb,6qsd_A,250,29890,rollout_resample,2.673133490839973,66.45213529188186,78.8281164469663,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:33.754733+00:00,100,62041,7,8,1.0,0.95,252,1628
denovo_pdb,6qse_A,251,30135,rollout_resample,4.794948725961149,65.06260892702267,78.96218797005713,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:46.407371+00:00,100,62084,6,8,1.0,0.95,253,1634
denovo_pdb,6qsg_A,251,30135,rollout_resample,3.0098449520301074,66.45213529188186,79.16482790815644,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:45.873882+00:00,100,62127,7,8,1.0,0.95,253,1634
denovo_pdb,6qsh_A,246,28920,rollout_resample,2.6973581241909415,66.95513701159507,79.99953882792033,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:30.894094+00:00,100,61039,5,8,1.0,0.95,248,1604
denovo_pdb,6rej_A,250,29890,rollout_resample,2.6348503819899634,71.27537808613852,84.363521704101,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:57.406498+00:00,100,62107,0,8,1.0,0.95,252,1628
denovo_pdb,6rek_A,251,30135,rollout_resample,2.898500694311224,71.27537808613852,84.62717201642226,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:09.082807+00:00,100,61964,0,8,1.0,0.95,253,1634
denovo_pdb,6rem_A,251,30135,rollout_resample,2.4995261448202655,71.11823186883703,84.00220235751476,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:04.158692+00:00,100,61838,1,8,1.0,0.95,253,1634
denovo_pdb,6reo_A,251,30135,rollout_resample,3.0643805294530466,68.3154485761188,81.86433396639768,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:11.531497+00:00,100,61173,2,8,1.0,0.95,253,1634
denovo_pdb,6rlh_A,248,29403,rollout_resample,2.481306937523186,68.3154485761188,81.28126037446782,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:59.170095+00:00,100,62094,2,8,1.0,0.95,250,1616
denovo_pdb,6rli_A,250,29890,rollout_resample,2.5166046792874113,71.11823186883703,84.01928089198191,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:54.073618+00:00,100,61640,1,8,1.0,0.95,252,1628
denovo_pdb,6sa6_A,395,75855,rollout_resample,4.5500857655424625,68.3154485761188,83.3500392024871,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:02.337848+00:00,100,102273,2,8,1.0,0.95,397,2498
denovo_pdb,6tjg_A,320,49455,rollout_resample,3.860104290652089,69.47193800611421,83.08173385064583,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:03.959512+00:00,100,103158,3,8,1.0,0.95,322,2048
denovo_pdb,6veh_A,180,15225,rollout_resample,2.656119909021072,69.47193800611421,81.87774946901482,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:36.880452+00:00,100,41769,3,8,1.0,0.95,182,1208
denovo_pdb,6w3w_A,107,5151,rollout_resample,1.16397934127599,65.06260892702267,75.33121858537197,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:09.130622+00:00,100,31847,6,8,1.0,0.95,109,770
denovo_pdb,6w90_A,130,7750,rollout_resample,1.3254740247502923,68.16236272221431,79.39368777908385,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:19.547395+00:00,100,40979,4,8,1.0,0.95,132,908
denovo_pdb,6wvs_A,182,15576,rollout_resample,1.7395132132805884,71.11823186883703,83.24218942597508,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:20.366158+00:00,100,50885,1,8,1.0,0.95,184,1220
denovo_pdb,6x9z_A,120,6555,rollout_resample,0.9287047345424071,69.47193800611421,80.15033429453615,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:52.667428+00:00,100,31004,3,8,1.0,0.95,122,848
denovo_pdb,6xi6_A,269,34716,rollout_resample,2.770181269501336,68.16236272221431,80.83839502383489,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:35.087854+00:00,100,54924,4,8,1.0,0.95,271,1742
denovo_pdb,6xt4_A,235,26335,rollout_resample,2.030557803460397,71.27537808613852,83.75922912557144,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:46.749206+00:00,100,47717,0,8,1.0,0.95,237,1538
denovo_pdb,6y7p_A,319,49141,rollout_resample,4.278237553196959,71.11823186883703,85.78091376589146,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:36.800361+00:00,100,106237,1,8,1.0,0.95,321,2042
denovo_pdb,6ypi_A,87,3321,rollout_resample,0.8604116402566433,66.95513701159507,78.16259234398603,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:08.394907+00:00,100,20608,5,8,1.0,0.95,89,650
denovo_pdb,6yqx_A,181,15400,rollout_resample,1.7754335892386734,66.95513701159507,79.07761429296806,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:57.251631+00:00,100,49933,5,8,1.0,0.95,183,1214
denovo_pdb,6yqy_A,178,14878,rollout_resample,2.8955170944100246,68.16236272221431,80.96373084874358,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:48.258239+00:00,100,76219,4,8,1.0,0.95,180,1196
denovo_pdb,6z2i_A,168,13203,rollout_resample,2.3544274081941694,66.95513701159507,79.65660811192356,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:50.038734+00:00,100,44557,5,8,1.0,0.95,170,1136
denovo_pdb,7a8s_A,190,17020,rollout_resample,1.8747289397288114,68.3154485761188,80.67468237667345,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:32.203736+00:00,100,52519,2,8,1.0,0.95,192,1268
denovo_pdb,7ah0_A,104,4851,rollout_resample,0.8693021149374545,71.27537808613852,82.5979734370485,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:37.359876+00:00,100,18826,0,8,1.0,0.95,106,752
denovo_pdb,7awy_A,311,46665,rollout_resample,4.223060420830734,71.27537808613852,85.95173174294177,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:26.184869+00:00,100,102413,0,8,1.0,0.95,313,1994
denovo_pdb,7awz_A,313,47278,rollout_resample,3.8952450493816286,66.95513701159507,81.19742575311102,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:05.420437+00:00,100,100995,5,8,1.0,0.95,315,2006
denovo_pdb,7ax0_A,317,48516,rollout_resample,4.0293477398809046,66.45213529188186,80.18433069600724,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:57:17.003458+00:00,100,102283,7,8,1.0,0.95,319,2030
denovo_pdb,7ax2_A,311,46665,rollout_resample,3.8063415297074243,71.11823186883703,85.30901774240192,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:19.579002+00:00,100,99990,1,8,1.0,0.95,313,1994
denovo_pdb,7bid_A,286,39340,rollout_resample,5.42324637575075,68.16236272221431,83.4914601300843,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:56:56.899097+00:00,100,163804,4,8,1.0,0.95,288,1844
denovo_pdb,7dgu_A,97,4186,rollout_resample,0.6369803972775117,71.27537808613852,82.36565171938855,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:33.806298+00:00,100,21607,0,8,1.0,0.95,99,710
denovo_pdb,7dgw_A,94,3916,rollout_resample,0.7740485662361607,65.06260892702267,74.94128781033214,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:04.364538+00:00,100,20039,6,8,1.0,0.95,96,692
denovo_pdb,7dgy_A,99,4371,rollout_resample,0.7121279612183571,69.47193800611421,79.9337575212121,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:54:45.185685+00:00,100,19186,3,8,1.0,0.95,101,722
denovo_pdb,7dmf_A,189,16836,rollout_resample,1.7754335892386734,66.95513701159507,79.07761429296806,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d3ee,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:57.274678+00:00,100,41178,5,8,1.0,0.95,191,1262
denovo_pdb,7f1h_A,189,16836,rollout_resample,2.78523136372678,65.06260892702267,76.95247060782276,step-30000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-19T16:55:54.296300+00:00,100,45797,6,8,1.0,0.95,191,1262
