format,checkpoint_step,dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,seed,top_k
contacts_v1,30000,foldbench_monomer,8qup_A,124,7021,rollout_resample,4.692066845949739,77.18372205924243,95.1791072920896,exp177-step30000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:28.878495+00:00,100,28195,0,1,1.0,0.95,255,872,100.0,0.0,9365.0,9309.0,True,0.0,-1.0
contacts_v1,30000,foldbench_monomer,8vc8_A,204,19701,rollout_resample,7.394859297201037,77.18372205924243,97.88189974334092,exp177-step30000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:43.057544+00:00,100,41854,0,1,1.0,0.95,415,1352,100.0,0.0,13918.0,13835.0,True,0.0,-1.0
contacts_v1,40000,foldbench_monomer,5sbj_A,30,300,rollout_resample,4.156087991781533,78.53950019693002,96.12068431358784,exp177-step40000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:26.502013+00:00,100,6232,0,1,1.0,0.95,67,308,100.0,0.0,2044.0,2037.0,True,0.0,-1.0
contacts_v1,40000,foldbench_monomer,7ur7_A,70,2080,rollout_resample,4.156087991781533,78.53950019693002,96.12068431358784,exp177-step40000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:26.507356+00:00,100,19216,0,1,1.0,0.95,147,548,100.0,0.0,6372.0,6362.0,True,0.0,-1.0
contacts_v1,40000,foldbench_monomer,8ah9_A,120,6555,rollout_resample,4.156087991781533,78.53950019693002,96.12068431358784,exp177-step40000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:26.525125+00:00,100,37618,0,1,1.0,0.95,247,848,100.0,0.0,12506.0,12459.0,True,0.0,-1.0
contacts_v1,40000,foldbench_monomer,8eov_A,146,9870,rollout_resample,6.084346151910722,78.53950019693002,98.04894247371703,exp177-step40000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:37.724296+00:00,100,40588,0,1,1.0,0.95,299,1004,100.0,0.0,13496.0,13468.0,True,0.0,-1.0
contacts_v1,40000,foldbench_monomer,8fjf_A,134,8256,rollout_resample,4.852504398208112,78.53950019693002,96.81710072001442,exp177-step40000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:31.518812+00:00,100,25831,0,1,1.0,0.95,275,932,100.0,0.0,8577.0,8549.0,True,0.0,-1.0
contacts_v1,40000,foldbench_monomer,8gac_A,106,5050,rollout_resample,4.156087991781533,78.53950019693002,96.12068431358784,exp177-step40000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:26.514574+00:00,100,25369,0,1,1.0,0.95,219,764,100.0,0.0,8423.0,8410.0,True,0.0,-1.0
contacts_v1,40000,foldbench_monomer,8ju8_A,139,8911,rollout_resample,6.084346151910722,78.53950019693002,98.04894247371703,exp177-step40000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:37.712920+00:00,100,30688,0,1,1.0,0.95,285,962,100.0,0.0,10196.0,10172.0,True,0.0,-1.0
contacts_v1,40000,foldbench_monomer,8k7o_A,233,25878,rollout_resample,9.875707631930709,78.53950019693002,101.84030395373702,exp177-step40000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:55.410460+00:00,100,59545,0,1,1.0,0.95,473,1526,100.0,0.0,19815.0,19742.0,True,0.0,-1.0
contacts_v1,40000,foldbench_monomer,8k7z_A,180,15225,rollout_resample,6.084346151910722,78.53950019693002,98.04894247371703,exp177-step40000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:37.741975+00:00,100,25105,0,1,1.0,0.95,367,1208,100.0,0.0,8335.0,8318.0,True,0.0,-1.0
contacts_v1,40000,foldbench_monomer,8k83_A,181,15400,rollout_resample,7.493579072877765,78.53950019693002,99.45817539468408,exp177-step40000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:45.364323+00:00,100,38602,0,1,1.0,0.95,369,1214,100.0,0.0,12834.0,12804.0,True,0.0,-1.0
contacts_v1,40000,foldbench_monomer,8k84_A,177,14706,rollout_resample,6.084346151910722,78.53950019693002,98.04894247371703,exp177-step40000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:37.734488+00:00,100,35887,0,1,1.0,0.95,361,1190,100.0,0.0,11929.0,11897.0,True,0.0,-1.0
contacts_v1,40000,foldbench_monomer,8ka7_A,124,7021,rollout_resample,4.852504398208112,78.53950019693002,96.81710072001442,exp177-step40000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:31.494844+00:00,100,29041,0,1,1.0,0.95,255,872,100.0,0.0,9647.0,9620.0,True,0.0,-1.0
contacts_v1,40000,foldbench_monomer,8kac_A,129,7626,rollout_resample,4.852504398208112,78.53950019693002,96.81710072001442,exp177-step40000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:31.511455+00:00,100,28117,0,1,1.0,0.95,265,902,100.0,0.0,9339.0,9320.0,True,0.0,-1.0
contacts_v1,40000,foldbench_monomer,8kcj_A,181,15400,rollout_resample,7.493579072877765,78.53950019693002,99.45817539468408,exp177-step40000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:45.373391+00:00,100,31201,0,1,1.0,0.95,369,1214,100.0,0.0,10367.0,10339.0,True,0.0,-1.0
contacts_v1,40000,foldbench_monomer,8oys_A,190,17020,rollout_resample,7.493579072877765,78.53950019693002,99.45817539468408,exp177-step40000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:45.385851+00:00,100,44650,0,1,1.0,0.95,387,1268,100.0,0.0,14850.0,14822.0,True,0.0,-1.0
contacts_v1,40000,foldbench_monomer,8oyy_A,242,27966,rollout_resample,9.875707631930709,78.53950019693002,101.84030395373702,exp177-step40000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:55.428476+00:00,100,63220,0,1,1.0,0.95,491,1580,100.0,0.0,21040.0,20958.0,True,0.0,-1.0
contacts_v1,40000,foldbench_monomer,8qkd_A,284,38781,rollout_resample,9.875707631930709,78.53950019693002,101.84030395373702,exp177-step40000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:55.446946+00:00,100,62470,0,1,1.0,0.95,575,1832,100.0,0.0,20790.0,20732.0,True,0.0,-1.0
contacts_v1,40000,foldbench_monomer,8qup_A,124,7021,rollout_resample,4.852504398208112,78.53950019693002,96.81710072001442,exp177-step40000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:31.503501+00:00,100,31078,0,1,1.0,0.95,255,872,100.0,0.0,10326.0,10292.0,True,0.0,-1.0
contacts_v1,40000,foldbench_monomer,8vc8_A,204,19701,rollout_resample,7.493579072877765,78.53950019693002,99.45817539468408,exp177-step40000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:45.397874+00:00,100,42238,0,1,1.0,0.95,415,1352,100.0,0.0,14046.0,14002.0,True,0.0,-1.0
contacts_v1,50000,foldbench_monomer,5sbj_A,30,300,rollout_resample,4.425782917067409,74.09337307466194,91.59611102053896,exp177-step50000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:22.117813+00:00,100,13160,0,1,1.0,0.95,67,308,100.0,0.0,4344.0,620.0,True,0.0,-1.0
contacts_v1,50000,foldbench_monomer,7ur7_A,70,2080,rollout_resample,4.425782917067409,74.09337307466194,91.59611102053896,exp177-step50000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:22.122828+00:00,100,19599,0,1,1.0,0.95,147,548,100.0,0.0,6493.0,4356.0,True,0.0,-1.0
contacts_v1,50000,foldbench_monomer,8ah9_A,120,6555,rollout_resample,4.425782917067409,74.09337307466194,91.59611102053896,exp177-step50000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:22.140173+00:00,100,35917,0,1,1.0,0.95,247,848,100.0,0.0,11939.0,9564.0,True,0.0,-1.0
contacts_v1,50000,foldbench_monomer,8eov_A,146,9870,rollout_resample,6.940338853280991,74.09337307466194,94.11066695675254,exp177-step50000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:35.157206+00:00,100,36694,0,1,1.0,0.95,299,1004,100.0,0.0,12198.0,10249.0,True,0.0,-1.0
contacts_v1,50000,foldbench_monomer,8fjf_A,134,8256,rollout_resample,5.779392632190138,74.09337307466194,92.94972073566169,exp177-step50000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:28.073838+00:00,100,38344,0,1,1.0,0.95,275,932,100.0,0.0,12748.0,10653.0,True,0.0,-1.0
contacts_v1,50000,foldbench_monomer,8gac_A,106,5050,rollout_resample,4.425782917067409,74.09337307466194,91.59611102053896,exp177-step50000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:22.130310+00:00,100,27269,0,1,1.0,0.95,219,764,100.0,0.0,9053.0,7120.0,True,0.0,-1.0
contacts_v1,50000,foldbench_monomer,8ju8_A,139,8911,rollout_resample,6.940338853280991,74.09337307466194,94.11066695675254,exp177-step50000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:35.146093+00:00,100,38723,0,1,1.0,0.95,285,962,100.0,0.0,12873.0,10777.0,True,0.0,-1.0
contacts_v1,50000,foldbench_monomer,8k7o_A,233,25878,rollout_resample,12.300830357708035,74.09337307466194,99.47115846117958,exp177-step50000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:57.561256+00:00,100,68089,0,1,1.0,0.95,473,1526,100.0,0.0,22663.0,19991.0,True,0.0,-1.0
contacts_v1,50000,foldbench_monomer,8k7z_A,180,15225,rollout_resample,6.940338853280991,74.09337307466194,94.11066695675254,exp177-step50000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:35.182969+00:00,100,41578,0,1,1.0,0.95,367,1208,100.0,0.0,13826.0,12042.0,True,0.0,-1.0
contacts_v1,50000,foldbench_monomer,8k83_A,181,15400,rollout_resample,9.452930698171258,74.09337307466194,96.6232588016428,exp177-step50000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:45.069585+00:00,100,45126,0,1,1.0,0.95,369,1214,100.0,0.0,15005.0,13056.0,True,0.0,-1.0
contacts_v1,50000,foldbench_monomer,8k84_A,177,14706,rollout_resample,6.940338853280991,74.09337307466194,94.11066695675254,exp177-step50000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:35.170045+00:00,100,42306,0,1,1.0,0.95,361,1190,100.0,0.0,14066.0,12154.0,True,0.0,-1.0
contacts_v1,50000,foldbench_monomer,8ka7_A,124,7021,rollout_resample,5.779392632190138,74.09337307466194,92.94972073566169,exp177-step50000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:28.045621+00:00,100,33529,0,1,1.0,0.95,255,872,100.0,0.0,11143.0,9148.0,True,0.0,-1.0
contacts_v1,50000,foldbench_monomer,8kac_A,129,7626,rollout_resample,5.779392632190138,74.09337307466194,92.94972073566169,exp177-step50000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:28.062903+00:00,100,31745,0,1,1.0,0.95,265,902,100.0,0.0,10546.0,8799.0,True,0.0,-1.0
contacts_v1,50000,foldbench_monomer,8kcj_A,181,15400,rollout_resample,9.452930698171258,74.09337307466194,96.6232588016428,exp177-step50000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:45.083610+00:00,100,45529,0,1,1.0,0.95,369,1214,100.0,0.0,15143.0,12989.0,True,0.0,-1.0
contacts_v1,50000,foldbench_monomer,8oys_A,190,17020,rollout_resample,9.452930698171258,74.09337307466194,96.6232588016428,exp177-step50000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:45.098168+00:00,100,47789,0,1,1.0,0.95,387,1268,100.0,0.0,15895.0,13745.0,True,0.0,-1.0
contacts_v1,50000,foldbench_monomer,8oyy_A,242,27966,rollout_resample,12.300830357708035,74.09337307466194,99.47115846117958,exp177-step50000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:57.581350+00:00,100,70496,0,1,1.0,0.95,491,1580,100.0,0.0,23462.0,20667.0,True,0.0,-1.0
contacts_v1,50000,foldbench_monomer,8qkd_A,284,38781,rollout_resample,12.300830357708035,74.09337307466194,99.47115846117958,exp177-step50000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:57.607827+00:00,100,83824,0,1,1.0,0.95,575,1832,100.0,0.0,27906.0,24591.0,True,0.0,-1.0
contacts_v1,50000,foldbench_monomer,8qup_A,124,7021,rollout_resample,5.779392632190138,74.09337307466194,92.94972073566169,exp177-step50000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:28.053939+00:00,100,29408,0,1,1.0,0.95,255,872,100.0,0.0,9768.0,8051.0,True,0.0,-1.0
contacts_v1,50000,foldbench_monomer,8vc8_A,204,19701,rollout_resample,9.452930698171258,74.09337307466194,96.6232588016428,exp177-step50000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73e352,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:45.114904+00:00,100,54904,0,1,1.0,0.95,415,1352,100.0,0.0,18268.0,15923.0,True,0.0,-1.0
contacts_v1,60000,foldbench_monomer,5sbj_A,30,300,rollout_resample,3.9883624301292,67.22979761473835,82.27179697481915,exp177-step60000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:19.361223+00:00,100,6037,0,1,1.0,0.95,67,308,100.0,0.0,1979.0,1975.0,True,0.0,-1.0
contacts_v1,60000,foldbench_monomer,7ur7_A,70,2080,rollout_resample,3.9883624301292,67.22979761473835,82.27179697481915,exp177-step60000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:19.366530+00:00,100,18883,0,1,1.0,0.95,147,548,100.0,0.0,6261.0,6260.0,True,0.0,-1.0
contacts_v1,60000,foldbench_monomer,8ah9_A,120,6555,rollout_resample,3.9883624301292,67.22979761473835,82.27179697481915,exp177-step60000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:19.386529+00:00,100,35812,0,1,1.0,0.95,247,848,100.0,0.0,11904.0,11893.0,True,0.0,-1.0
contacts_v1,60000,foldbench_monomer,8eov_A,146,9870,rollout_resample,5.952899983152747,67.22979761473835,84.2363345278427,exp177-step60000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:30.150126+00:00,100,40096,0,1,1.0,0.95,299,1004,100.0,0.0,13332.0,13323.0,True,0.0,-1.0
contacts_v1,60000,foldbench_monomer,8fjf_A,134,8256,rollout_resample,4.515126020181924,67.22979761473835,82.79856056487188,exp177-step60000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:24.068377+00:00,100,22783,0,1,1.0,0.95,275,932,100.0,0.0,7561.0,7558.0,True,0.0,-1.0
contacts_v1,60000,foldbench_monomer,8gac_A,106,5050,rollout_resample,3.9883624301292,67.22979761473835,82.27179697481915,exp177-step60000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:19.373989+00:00,100,24319,0,1,1.0,0.95,219,764,100.0,0.0,8073.0,8067.0,True,0.0,-1.0
contacts_v1,60000,foldbench_monomer,8ju8_A,139,8911,rollout_resample,5.952899983152747,67.22979761473835,84.2363345278427,exp177-step60000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:30.138399+00:00,100,29521,0,1,1.0,0.95,285,962,100.0,0.0,9807.0,9803.0,True,0.0,-1.0
contacts_v1,60000,foldbench_monomer,8k7o_A,233,25878,rollout_resample,9.73840779811144,67.22979761473835,88.02184234280139,exp177-step60000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:47.154636+00:00,100,54346,0,1,1.0,0.95,473,1526,100.0,0.0,18082.0,18062.0,True,0.0,-1.0
contacts_v1,60000,foldbench_monomer,8k7z_A,180,15225,rollout_resample,5.952899983152747,67.22979761473835,84.2363345278427,exp177-step60000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:30.166774+00:00,100,22135,0,1,1.0,0.95,367,1208,100.0,0.0,7345.0,7334.0,True,0.0,-1.0
contacts_v1,60000,foldbench_monomer,8k83_A,181,15400,rollout_resample,6.93819463159889,67.22979761473835,85.22162917628884,exp177-step60000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:37.239075+00:00,100,37228,0,1,1.0,0.95,369,1214,100.0,0.0,12376.0,12362.0,True,0.0,-1.0
contacts_v1,60000,foldbench_monomer,8k84_A,177,14706,rollout_resample,5.952899983152747,67.22979761473835,84.2363345278427,exp177-step60000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:30.159908+00:00,100,33172,0,1,1.0,0.95,361,1190,100.0,0.0,11024.0,11015.0,True,0.0,-1.0
contacts_v1,60000,foldbench_monomer,8ka7_A,124,7021,rollout_resample,4.515126020181924,67.22979761473835,82.79856056487188,exp177-step60000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:24.045701+00:00,100,25471,0,1,1.0,0.95,255,872,100.0,0.0,8457.0,8449.0,True,0.0,-1.0
contacts_v1,60000,foldbench_monomer,8kac_A,129,7626,rollout_resample,4.515126020181924,67.22979761473835,82.79856056487188,exp177-step60000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:24.061597+00:00,100,26155,0,1,1.0,0.95,265,902,100.0,0.0,8685.0,8675.0,True,0.0,-1.0
contacts_v1,60000,foldbench_monomer,8kcj_A,181,15400,rollout_resample,6.93819463159889,67.22979761473835,85.22162917628884,exp177-step60000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:37.247522+00:00,100,28438,0,1,1.0,0.95,369,1214,100.0,0.0,9446.0,9436.0,True,0.0,-1.0
contacts_v1,60000,foldbench_monomer,8oys_A,190,17020,rollout_resample,6.93819463159889,67.22979761473835,85.22162917628884,exp177-step60000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:37.258473+00:00,100,37618,0,1,1.0,0.95,387,1268,100.0,0.0,12506.0,12500.0,True,0.0,-1.0
contacts_v1,60000,foldbench_monomer,8oyy_A,242,27966,rollout_resample,9.73840779811144,67.22979761473835,88.02184234280139,exp177-step60000-n100-eval-denovo,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g7387bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-20T21:39:47.188950+00:00,100,64594,0,1,1.0,0.95,491,1580,100.0,0.0,21498.0,21463.0,True,0.0,-1.0
