dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,shard,num_shards,temperature,top_p,prompt_tokens,max_tokens
denovo_pdb,5cwp_A,229,24976,rollout_resample,2.379413731279783,79.31315495097078,92.65076786919963,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:25.481432+00:00,100,57676,7,8,1.0,0.95,231,1502
denovo_pdb,5cwq_A,233,25878,rollout_resample,2.1874198843725026,68.85839744843543,80.5396771193482,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:32.049444+00:00,100,59452,4,8,1.0,0.95,235,1526
denovo_pdb,5d2t_A,251,30135,rollout_resample,3.3458970957435668,69.03025960735977,82.55022048437968,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:55.271305+00:00,100,73848,3,8,1.0,0.95,253,1634
denovo_pdb,5d2v_A,251,30135,rollout_resample,3.2203992502763867,68.85839744843543,81.57265648525208,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:57.352140+00:00,100,74236,4,8,1.0,0.95,253,1634
denovo_pdb,5d2w_A,250,29890,rollout_resample,2.668268325738609,68.97324053943157,82.33055951166898,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:37.060062+00:00,100,74609,2,8,1.0,0.95,252,1628
denovo_pdb,5d2x_A,250,29890,rollout_resample,3.010222445707768,69.03025960735977,82.21454583434388,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:41.794955+00:00,100,70026,3,8,1.0,0.95,252,1628
denovo_pdb,5d2y_A,250,29890,rollout_resample,3.0446440409868956,68.85839744843543,81.39690127596259,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:44.378014+00:00,100,70950,4,8,1.0,0.95,252,1628
denovo_pdb,5d30_A,250,29890,rollout_resample,2.657751377322711,74.00734042935073,87.80174390657339,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:10.236106+00:00,100,71729,5,8,1.0,0.95,252,1628
denovo_pdb,5di5_A,191,17205,rollout_resample,1.7186220372095704,67.88419133424759,79.02047038916498,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:45.778714+00:00,100,48326,0,8,1.0,0.95,193,1274
denovo_pdb,5dra_A,190,17020,rollout_resample,1.8339974470436573,70.09026264958084,82.64636651799083,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:10.671478+00:00,100,51504,1,8,1.0,0.95,192,1268
denovo_pdb,5f53_A,84,3081,rollout_resample,0.658290364779532,67.88419133424759,77.96013871673495,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:08:52.240258+00:00,100,19092,0,8,1.0,0.95,86,632
denovo_pdb,5hrz_A,122,6786,rollout_resample,1.3202634388580918,68.97324053943157,80.98255462478846,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:27.659790+00:00,100,34360,2,8,1.0,0.95,124,860
denovo_pdb,5ieo_A,118,6328,rollout_resample,1.0285262931138277,68.85839744843543,79.38078352808952,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:29.461244+00:00,100,32848,4,8,1.0,0.95,120,836
denovo_pdb,5iep_A,121,6670,rollout_resample,1.1769948243163526,67.88419133424759,78.47884317627177,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:04.735180+00:00,100,34110,0,8,1.0,0.95,123,854
denovo_pdb,5j0i_A,73,2278,rollout_resample,0.6114676580764353,73.84486232604831,85.3868585890159,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:41.439712+00:00,100,12954,6,8,1.0,0.95,75,566
denovo_pdb,5l0p_A,311,46665,rollout_resample,3.861936447501648,79.31315495097078,94.13329058542149,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:05.971231+00:00,100,72527,7,8,1.0,0.95,313,1994
denovo_pdb,5l33_A,106,5050,rollout_resample,1.0446354672312737,70.09026264958084,81.85700453817844,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:17.337062+00:00,100,33951,1,8,1.0,0.95,108,764
denovo_pdb,5le4_A,313,47278,rollout_resample,3.6604529111646116,68.85839744843543,82.01271014614031,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:12.199970+00:00,100,78065,4,8,1.0,0.95,315,2006
denovo_pdb,5le9_A,315,47895,rollout_resample,4.643261664081365,68.97324053943157,84.30555285001174,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:25.927267+00:00,100,77838,2,8,1.0,0.95,317,2018
denovo_pdb,5lea_A,316,48205,rollout_resample,3.219654512940906,74.00734042935073,88.36364704219159,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:50.745894+00:00,100,78057,5,8,1.0,0.95,318,2024
denovo_pdb,5lw2_A,155,11175,rollout_resample,1.4989255712134764,79.31315495097078,91.77027970913332,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:46.969194+00:00,100,37778,7,8,1.0,0.95,157,1058
denovo_pdb,5od1_A,94,3916,rollout_resample,0.9184316482278518,79.31315495097078,91.1897857861477,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:07.144731+00:00,100,20824,7,8,1.0,0.95,96,692
denovo_pdb,5oos_A,161,12090,rollout_resample,1.5941553802695125,74.00734042935073,86.7381479095202,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:18.506523+00:00,100,39944,5,8,1.0,0.95,163,1094
denovo_pdb,5oou_A,165,12720,rollout_resample,1.3935874085873365,68.85839744843543,79.74584464356303,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:55.315291+00:00,100,39580,4,8,1.0,0.95,167,1118
denovo_pdb,5op3_A,157,11476,rollout_resample,1.5589789124205709,69.03025960735977,80.76330230105668,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:52.287670+00:00,100,38090,3,8,1.0,0.95,159,1070
denovo_pdb,5orm_A,350,59340,rollout_resample,4.672406286699697,74.00734042935073,89.81639881595038,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:09.595591+00:00,100,90598,5,8,1.0,0.95,352,2228
denovo_pdb,5trv_A,118,6328,rollout_resample,1.1540305360686034,74.00734042935073,86.29802306531928,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:53.149005+00:00,100,34906,5,8,1.0,0.95,120,836
denovo_pdb,5vjs_A,196,18145,rollout_resample,2.3107602692907676,74.00734042935073,87.45475279854145,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:42.138901+00:00,100,40166,5,8,1.0,0.95,198,1304
denovo_pdb,5vjt_A,196,18145,rollout_resample,1.8377214345382527,73.84486232604831,86.61311236547772,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:38.881632+00:00,100,39979,6,8,1.0,0.95,198,1304
denovo_pdb,5vju_A,196,18145,rollout_resample,1.7516395542770624,79.31315495097078,92.0229936921969,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:07.017945+00:00,100,41901,7,8,1.0,0.95,198,1304
denovo_pdb,5vnv_A,120,6555,rollout_resample,1.0050585274584591,68.97324053943157,80.66734971338883,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:22.288800+00:00,100,35959,2,8,1.0,0.95,122,848
denovo_pdb,5xg5_A,145,9730,rollout_resample,1.3911422886885703,68.97324053943157,81.05343347461894,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:42.421589+00:00,100,46475,2,8,1.0,0.95,147,998
denovo_pdb,5ys7_A,315,47895,rollout_resample,3.8515864689834416,69.03025960735977,83.05590985761955,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:25.053875+00:00,100,77613,3,8,1.0,0.95,317,2018
denovo_pdb,6ais_O,244,28441,rollout_resample,2.657751377322711,74.00734042935073,87.80174390657339,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:10.179954+00:00,100,57048,5,8,1.0,0.95,246,1592
denovo_pdb,6ds9_A,93,3828,rollout_resample,0.8102752057602629,74.00734042935073,85.95426773501094,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:44.465377+00:00,100,22647,5,8,1.0,0.95,95,686
denovo_pdb,6ee5_A,352,60031,rollout_resample,4.852210471231956,79.31315495097078,95.1235646091518,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:12:42.138788+00:00,100,107776,7,8,1.0,0.95,354,2240
denovo_pdb,6egc_A,147,10011,rollout_resample,1.1898574645165354,73.84486232604831,85.965248395456,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:11.912459+00:00,100,35998,6,8,1.0,0.95,149,1010
denovo_pdb,6f0s_A,251,30135,rollout_resample,2.8079902050085366,67.88419133424759,80.10983855696395,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:24.198531+00:00,100,63728,0,8,1.0,0.95,253,1634
denovo_pdb,6ff6_A,222,23436,rollout_resample,2.379413731279783,79.31315495097078,92.65076786919963,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:25.465434+00:00,100,58740,7,8,1.0,0.95,224,1460
denovo_pdb,6fpb_A,160,11935,rollout_resample,1.4605417069979012,68.97324053943157,81.12283289292827,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:48.357146+00:00,100,38250,2,8,1.0,0.95,162,1088
denovo_pdb,6g6m_A,320,49455,rollout_resample,4.643261664081365,68.97324053943157,84.30555285001174,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:25.960579+00:00,100,104985,2,8,1.0,0.95,322,2048
denovo_pdb,6g6p_A,318,48828,rollout_resample,4.53073558723554,67.88419133424759,81.83258393919095,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:59.784548+00:00,100,104527,0,8,1.0,0.95,320,2036
denovo_pdb,6i37_A,251,30135,rollout_resample,3.276119761634618,70.09026264958084,84.08848883258179,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:50.066921+00:00,100,65284,1,8,1.0,0.95,253,1634
denovo_pdb,6i38_A,251,30135,rollout_resample,3.577334829606116,68.97324053943157,83.23962601553649,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:51.437747+00:00,100,65292,2,8,1.0,0.95,253,1634
denovo_pdb,6i39_A,251,30135,rollout_resample,3.3458970957435668,69.03025960735977,82.55022048437968,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:55.249781+00:00,100,65848,3,8,1.0,0.95,253,1634
denovo_pdb,6i3a_A,251,30135,rollout_resample,3.2203992502763867,68.85839744843543,81.57265648525208,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:57.330469+00:00,100,65130,4,8,1.0,0.95,253,1634
denovo_pdb,6ics_O,242,27966,rollout_resample,2.379413731279783,79.31315495097078,92.65076786919963,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:25.513844+00:00,100,56204,7,8,1.0,0.95,244,1580
denovo_pdb,6idc_A,251,30135,rollout_resample,2.859092440805398,74.00734042935073,88.00308497005608,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:21.755443+00:00,100,54816,5,8,1.0,0.95,253,1634
denovo_pdb,6iei_A,250,29890,rollout_resample,2.4573747077956796,73.84486232604831,87.23276563873515,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:05.238065+00:00,100,55546,6,8,1.0,0.95,252,1628
denovo_pdb,6jcc_A,97,4186,rollout_resample,0.9184316482278518,79.31315495097078,91.1897857861477,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:07.154881+00:00,100,20682,7,8,1.0,0.95,99,710
denovo_pdb,6mrr_A,68,1953,rollout_resample,0.6242102925898507,74.00734042935073,85.76820282184053,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:38.095605+00:00,100,16532,5,8,1.0,0.95,70,536
denovo_pdb,6mrs_A,77,2556,rollout_resample,0.6264621061272919,68.85839744843543,78.97871934110299,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:17.900226+00:00,100,19915,4,8,1.0,0.95,79,590
denovo_pdb,6n9h_A,75,2415,rollout_resample,0.5829879776574671,68.97324053943157,80.24527916358784,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:11.443880+00:00,100,12896,2,8,1.0,0.95,77,578
denovo_pdb,6naf_A,74,2346,rollout_resample,0.6143445153720677,67.88419133424759,77.91619286732748,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:08:49.544537+00:00,100,13094,0,8,1.0,0.95,76,572
denovo_pdb,6nek_A,86,3240,rollout_resample,0.8326192540116608,68.85839744843543,79.18487648898736,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:21.286398+00:00,100,17418,4,8,1.0,0.95,88,644
denovo_pdb,6nla_A,56,1275,rollout_resample,0.514598052483052,68.97324053943157,80.17688923841342,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:09.043118+00:00,100,14054,2,8,1.0,0.95,58,464
denovo_pdb,6qb2_A,95,4005,rollout_resample,0.7872052835300565,70.09026264958084,81.59957435447723,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:09:13.077641+00:00,100,24047,1,8,1.0,0.95,97,698
denovo_pdb,6qsd_A,250,29890,rollout_resample,2.857054860214703,79.31315495097078,93.12840899813455,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:37.063491+00:00,100,61350,7,8,1.0,0.95,252,1628
denovo_pdb,6qse_A,251,30135,rollout_resample,2.88060442043934,73.84486232604831,87.6559953513788,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:16.880643+00:00,100,61584,6,8,1.0,0.95,253,1634
denovo_pdb,6qsg_A,251,30135,rollout_resample,3.2749786622589454,79.31315495097078,93.54633280017879,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83bf4c,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:50.329664+00:00,100,61665,7,8,1.0,0.95,253,1634
denovo_pdb,6qsh_A,246,28920,rollout_resample,2.657751377322711,74.00734042935073,87.80174390657339,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83a1bc,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:10.195275+00:00,100,57983,5,8,1.0,0.95,248,1604
denovo_pdb,6rej_A,250,29890,rollout_resample,2.6940973391756415,67.88419133424759,79.99594569113106,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:12.897881+00:00,100,61649,0,8,1.0,0.95,252,1628
denovo_pdb,6rek_A,251,30135,rollout_resample,2.8079902050085366,67.88419133424759,80.10983855696395,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g83d142,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:24.215398+00:00,100,62214,0,8,1.0,0.95,253,1634
denovo_pdb,6rem_A,251,30135,rollout_resample,3.276119761634618,70.09026264958084,84.08848883258179,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:50.084192+00:00,100,63865,1,8,1.0,0.95,253,1634
denovo_pdb,6reo_A,251,30135,rollout_resample,3.577334829606116,68.97324053943157,83.23962601553649,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:51.454279+00:00,100,61979,2,8,1.0,0.95,253,1634
denovo_pdb,6rlh_A,248,29403,rollout_resample,2.668268325738609,68.97324053943157,82.33055951166898,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:37.038444+00:00,100,62032,2,8,1.0,0.95,250,1616
denovo_pdb,6rli_A,250,29890,rollout_resample,2.494742666836828,70.09026264958084,83.307111737784,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g73ac1a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:10:36.879956+00:00,100,62065,1,8,1.0,0.95,252,1628
denovo_pdb,6sa6_A,395,75855,rollout_resample,4.6166214644908905,68.97324053943157,84.27891265042126,step-66000-full-n100-u670,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g856b8a,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-22T12:11:44.653435+00:00,100,102260,2,8,1.0,0.95,397,2498
