pair_id,arm,k,phi,n_pred,echo_rate,finished,k_frac,n_b,n_rollouts
2pbkb_3njqa,seed_b,0,0.0047272727272727275,126.9,0.0,1.0,0.0,55,50
2pbkb_3njqa,seed_b,1,0.0041885521885521885,126.35,0.0,1.0,0.01818181818181818,54,100
2pbkb_3njqa,seed_b,2,0.008548885077186963,130.36,0.0,1.0,0.03636363636363636,53,100
2pbkb_3njqa,seed_b,5,0.016618181818181817,143.19,0.002,1.0,0.09090909090909091,50,100
2pbkb_3njqa,seed_b,10,-0.0009090909090909119,139.86,0.0,1.0,0.18181818181818182,45,100
2pbkb_3njqa,seed_b,20,0.0067012987012987,127.33,0.001,1.0,0.36363636363636365,35,100
2pbkb_3njqa,seed_b,40,-0.026909090909090914,107.18,0.0007500000000000001,1.0,0.7272727272727273,15,100
2qqja_4qdsa,seed_a,0,0.008210526315789462,176.82,0.0,1.0,0.0,20,50
2qqja_4qdsa,seed_a,1,0.011499999999999993,175.43,0.0,1.0,0.05,20,100
2qqja_4qdsa,seed_a,2,-0.015088235294117645,177.41,0.0,1.0,0.1,20,100
2qqja_4qdsa,seed_a,5,-0.020500000000000008,171.37,0.0,1.0,0.25,20,100
2qqja_4qdsa,seed_a,10,-0.024555555555555567,170.42,0.0,1.0,0.5,20,100
2qqja_4qdsa,seed_b,0,-0.011894736842105276,177.24,0.0,1.0,0.0,20,50
2qqja_4qdsa,seed_b,1,0.0036842105263157894,177.41,0.0,1.0,0.05,19,100
2qqja_4qdsa,seed_b,2,-0.022660818713450298,181.65,0.005,1.0,0.1,18,100
2qqja_4qdsa,seed_b,5,-0.14308771929824562,178.6,0.0,1.0,0.25,15,100
2qqja_4qdsa,seed_b,10,-0.17947368421052634,173.94,0.001,1.0,0.5,10,100
2qqja_4qdsa,seed_b,20,0.2194736842105263,167.47,0.0030000000000000005,1.0,1.0,0,100
2vfxl_3gmhl,seed_a,0,-0.015524668630338734,164.0,0.0,1.0,0.0,97,50
2vfxl_3gmhl,seed_a,1,0.0005786198569703721,169.77,0.0,1.0,0.010309278350515464,97,100
2vfxl_3gmhl,seed_a,2,-0.0018491096532333654,171.14,0.0,1.0,0.020618556701030927,97,100
2vfxl_3gmhl,seed_a,5,0.02669332305617111,181.34,0.004,1.0,0.05154639175257732,97,100
2vfxl_3gmhl,seed_a,10,0.1583434404689711,195.26,0.0,1.0,0.10309278350515463,97,100
2vfxl_3gmhl,seed_a,20,0.2474047512326311,195.92,0.001,1.0,0.20618556701030927,97,100
2vfxl_3gmhl,seed_a,40,0.47131013745704464,171.64,0.00125,1.0,0.41237113402061853,97,100
2vfxl_3gmhl,seed_b,0,-0.01813880706921944,175.12,0.0,1.0,0.0,97,50
2vfxl_3gmhl,seed_b,1,-0.010892857142857143,173.49,0.0,1.0,0.010309278350515464,96,100
2vfxl_3gmhl,seed_b,2,-0.01542951127819549,167.4,0.0,1.0,0.020618556701030927,95,100
2vfxl_3gmhl,seed_b,5,-0.0760830745341615,172.64,0.002,1.0,0.05154639175257732,92,100
2vfxl_3gmhl,seed_b,10,-0.06819786535303778,189.22,0.001,1.0,0.10309278350515463,87,100
2vfxl_3gmhl,seed_b,20,-0.23295454545454547,190.48,0.0005,1.0,0.20618556701030927,77,100
2vfxl_3gmhl,seed_b,40,-0.3435729949874686,160.39,0.0022500000000000003,1.0,0.41237113402061853,57,100
3g0ha_3ewsb,seed_a,0,0.07350908917864282,435.34,0.0,1.0,0.0,133,50
3g0ha_3ewsb,seed_a,1,0.07287534121929026,431.52,0.0,1.0,0.007518796992481203,133,100
3g0ha_3ewsb,seed_a,2,0.09324416811258918,438.68,0.0,1.0,0.015037593984962405,133,100
3g0ha_3ewsb,seed_a,5,0.0895906432748538,441.9,0.002,1.0,0.03759398496240601,133,100
3g0ha_3ewsb,seed_a,10,0.10845559845559846,440.85,0.0,1.0,0.07518796992481203,133,100
3g0ha_3ewsb,seed_a,20,0.1352113980603683,434.9,0.0005,1.0,0.15037593984962405,133,100
3g0ha_3ewsb,seed_a,40,0.15407098254109852,416.56,0.00125,1.0,0.3007518796992481,133,100
3g0ha_3ewsb,seed_b,0,0.08005615304082994,431.64,0.0,1.0,0.0,133,50
3g0ha_3ewsb,seed_b,1,0.07833141542002302,431.53,0.0,1.0,0.007518796992481203,132,100
3g0ha_3ewsb,seed_b,2,0.04569137114697072,441.8,0.0,1.0,0.015037593984962405,131,100
3g0ha_3ewsb,seed_b,5,0.005874208860759494,455.14,0.002,1.0,0.03759398496240601,128,100
3g0ha_3ewsb,seed_b,10,-0.027735412164248227,449.11,0.0,1.0,0.07518796992481203,123,100
3g0ha_3ewsb,seed_b,20,-0.04615156267503081,445.57,0.0,1.0,0.15037593984962405,113,100
3g0ha_3ewsb,seed_b,40,-0.12986184837348577,435.04,0.00125,1.0,0.3007518796992481,93,100
3hdea_3hdfa,seed_a,0,0.48727328431372546,104.4,0.0,1.0,0.0,51,50
3hdea_3hdfa,seed_a,1,0.49479925303454714,105.35,0.0,1.0,0.0196078431372549,51,100
3hdea_3hdfa,seed_a,2,0.5540986717267552,108.58,0.0,1.0,0.0392156862745098,51,100
3hdea_3hdfa,seed_a,5,0.5487803256895979,104.05,0.0,1.0,0.09803921568627451,51,100
3hdea_3hdfa,seed_a,10,0.618322440087146,102.24,0.0,1.0,0.19607843137254902,51,100
3hdea_3hdfa,seed_a,20,0.6143850267379679,87.59,0.0,1.0,0.39215686274509803,51,100
3hdea_3hdfa,seed_a,40,0.6147303921568628,67.05,0.00025,1.0,0.7843137254901961,51,100
3hdea_3hdfa,seed_b,0,0.5161274509803921,108.14,0.0,1.0,0.0,51,50
3hdea_3hdfa,seed_b,1,0.46573125,106.75,0.0,1.0,0.0196078431372549,50,100
3hdea_3hdfa,seed_b,2,0.41906568877551026,108.13,0.0,1.0,0.0392156862745098,49,100
3hdea_3hdfa,seed_b,5,0.10228940217391305,102.07,0.0,1.0,0.09803921568627451,46,100
3hdea_3hdfa,seed_b,10,0.036650152439024385,100.8,0.0,1.0,0.19607843137254902,41,100
3hdea_3hdfa,seed_b,20,-0.25048387096774194,89.39,0.0005,1.0,0.39215686274509803,31,100
3hdea_3hdfa,seed_b,40,-0.5766619318181818,72.42,0.0005,1.0,0.7843137254901961,11,100
3ifaa_5et5a,seed_a,0,-0.05701960784313725,299.36,0.0,1.0,0.0,30,50
3ifaa_5et5a,seed_a,1,-0.05345454545454545,301.75,0.0,1.0,0.03333333333333333,30,100
3ifaa_5et5a,seed_a,2,-0.03489583333333333,299.76,0.0,1.0,0.06666666666666667,30,100
3ifaa_5et5a,seed_a,5,0.06271264367816093,296.65,0.004,1.0,0.16666666666666666,30,100
3ifaa_5et5a,seed_a,10,0.03866666666666667,290.33,0.0,1.0,0.3333333333333333,30,100
3ifaa_5et5a,seed_a,20,0.16395238095238096,279.18,0.001,1.0,0.6666666666666666,30,100
3ifaa_5et5a,seed_b,0,-0.066,296.52,0.0,1.0,0.0,30,50
3ifaa_5et5a,seed_b,1,-0.04939148073022312,299.38,0.0,1.0,0.03333333333333333,29,100
3ifaa_5et5a,seed_b,2,-0.06846638655462184,301.71,0.005,1.0,0.06666666666666667,28,100
3ifaa_5et5a,seed_b,5,-0.01478823529411765,297.78,0.004,1.0,0.16666666666666666,25,100
3ifaa_5et5a,seed_b,10,-0.09673529411764706,296.55,0.0,1.0,0.3333333333333333,20,100
3ifaa_5et5a,seed_b,20,-0.04252941176470589,284.68,0.0015000000000000002,1.0,0.6666666666666666,10,100
3j7wb_3j7vg,seed_a,0,0.13787170405352223,278.6,0.0,1.0,0.0,121,50
3j7wb_3j7vg,seed_a,1,0.11303639542275906,277.8,0.0,1.0,0.008264462809917356,121,100
3j7wb_3j7vg,seed_a,2,0.1209532215357458,277.54,0.0,1.0,0.01652892561983471,121,100
3j7wb_3j7vg,seed_a,5,0.18333719008264462,275.39,0.002,1.0,0.04132231404958678,121,100
3j7wb_3j7vg,seed_a,10,0.17681252718573293,263.35,0.0,1.0,0.08264462809917356,121,100
3j7wb_3j7vg,seed_a,20,0.2128167233835683,254.77,0.0005,1.0,0.1652892561983471,121,100
3j7wb_3j7vg,seed_a,40,0.30600762873490145,240.98,0.0015000000000000002,1.0,0.3305785123966942,121,100
3j7wb_3j7vg,seed_b,0,0.1347737111373475,278.12,0.0,1.0,0.0,121,50
3j7wb_3j7vg,seed_b,1,0.13629761904761906,280.49,0.0,1.0,0.008264462809917356,120,100
3j7wb_3j7vg,seed_b,2,0.1216750700280112,281.49,0.005,1.0,0.01652892561983471,119,100
3j7wb_3j7vg,seed_b,5,0.12214860426929393,274.6,0.0,1.0,0.04132231404958678,116,100
3j7wb_3j7vg,seed_b,10,0.12115830115830116,281.5,0.0,1.0,0.08264462809917356,111,100
3j7wb_3j7vg,seed_b,20,0.11831966053748232,270.22,0.0,1.0,0.1652892561983471,101,100
3j7wb_3j7vg,seed_b,40,0.05708994708994711,265.52,0.0,1.0,0.3305785123966942,81,100
3jv6a_1zk9a,seed_a,0,0.13413793103448277,101.12,0.0,1.0,0.0,10,50
3jv6a_1zk9a,seed_a,1,0.12166666666666665,99.09,0.0,1.0,0.1,10,100
3jv6a_1zk9a,seed_a,2,0.15946428571428573,100.31,0.0,1.0,0.2,10,100
3jv6a_1zk9a,seed_a,5,0.25850943396226417,97.59,0.0,1.0,0.5,10,100
3jv6a_1zk9a,seed_a,10,0.374625,91.26,0.001,1.0,1.0,10,100
3jv6a_1zk9a,seed_a,20,0.41878947368421054,78.59,0.0005,1.0,2.0,10,100
3jv6a_1zk9a,seed_a,40,0.5532222222222223,58.66,0.0007500000000000001,1.0,4.0,10,100
3jv6a_1zk9a,seed_b,0,0.11386206896551723,100.34,0.0,1.0,0.0,10,50
3jv6a_1zk9a,seed_b,1,0.11522988505747128,101.11,0.0,1.0,0.1,9,100
3jv6a_1zk9a,seed_b,2,0.09724137931034482,99.58,0.0,1.0,0.2,8,100
3jv6a_1zk9a,seed_b,5,0.145,99.55,0.0,1.0,0.5,5,100
3jv6a_1zk9a,seed_b,10,0.43258620689655175,95.54,0.001,1.0,1.0,0,100
3kdsg_2ce7c,seed_a,0,0.3871764705882353,367.58,0.0,1.0,0.0,85,50
3kdsg_2ce7c,seed_a,1,0.36718689501116897,369.14,0.0,1.0,0.011764705882352941,85,100
3kdsg_2ce7c,seed_a,2,0.38054147812971345,370.1,0.0,1.0,0.023529411764705882,85,100
3kdsg_2ce7c,seed_a,5,0.3995372549019608,370.33,0.0,1.0,0.058823529411764705,85,100
3kdsg_2ce7c,seed_a,10,0.38523529411764706,363.48,0.0,1.0,0.11764705882352941,85,100
3kdsg_2ce7c,seed_a,20,0.445578431372549,352.25,0.0005,1.0,0.23529411764705882,85,100
3kdsg_2ce7c,seed_a,40,0.4581617647058823,338.58,0.0007500000000000001,1.0,0.47058823529411764,85,100
3kdsg_2ce7c,seed_b,0,0.3726176470588235,368.8,0.0,1.0,0.0,85,50
3kdsg_2ce7c,seed_b,1,0.36520238095238095,370.61,0.0,1.0,0.011764705882352941,84,100
3kdsg_2ce7c,seed_b,2,0.36762801204819273,368.92,0.0,1.0,0.023529411764705882,83,100
3kdsg_2ce7c,seed_b,5,0.317125,372.09,0.0,1.0,0.058823529411764705,80,100
3kdsg_2ce7c,seed_b,10,0.27349999999999997,371.66,0.001,1.0,0.11764705882352941,75,100
3kdsg_2ce7c,seed_b,20,0.1628557692307692,370.1,0.001,1.0,0.23529411764705882,65,100
3kdsg_2ce7c,seed_b,40,0.0890138888888889,356.81,0.001,1.0,0.47058823529411764,45,100
3m1bf_3lowa,seed_a,0,0.13710526315789473,105.7,0.0,1.0,0.0,10,50
3m1bf_3lowa,seed_a,1,0.1396,106.21,0.0,1.0,0.1,10,100
3m1bf_3lowa,seed_a,2,0.1777027027027027,103.18,0.0,1.0,0.2,10,100
3m1bf_3lowa,seed_a,5,0.1788169014084507,105.03,0.0,1.0,0.5,10,100
3m1bf_3lowa,seed_a,10,0.19654545454545455,98.58,0.0,1.0,1.0,10,100
3m1bf_3lowa,seed_a,20,0.2195,88.38,0.0,1.0,2.0,10,100
3m1bf_3lowa,seed_a,40,0.3178333333333333,71.8,0.0,1.0,4.0,10,100
3m1bf_3lowa,seed_b,0,0.05910526315789474,107.4,0.0,1.0,0.0,10,50
3m1bf_3lowa,seed_b,1,0.08809941520467839,107.49,0.0,1.0,0.1,9,100
3m1bf_3lowa,seed_b,2,0.08835526315789474,107.56,0.0,1.0,0.2,8,100
3m1bf_3lowa,seed_b,5,0.13668421052631577,107.43,0.0,1.0,0.5,5,100
3m1bf_3lowa,seed_b,10,0.48473684210526313,102.0,0.0,1.0,1.0,0,100
3meea_4b3ob,seed_a,0,0.14765672142138786,428.78,0.0,1.0,0.0,190,50
3meea_4b3ob,seed_a,1,0.16521592442645072,424.61,0.0,1.0,0.005263157894736842,190,100
3meea_4b3ob,seed_a,2,0.162723259762309,422.45,0.0,1.0,0.010526315789473684,190,100
3meea_4b3ob,seed_a,5,0.16530263157894737,430.56,0.002,1.0,0.02631578947368421,190,100
3meea_4b3ob,seed_a,10,0.16744002864303617,430.5,0.004,1.0,0.05263157894736842,190,100
3meea_4b3ob,seed_a,20,0.1854095274683058,432.23,0.0015000000000000002,1.0,0.10526315789473684,190,100
3meea_4b3ob,seed_a,40,0.23852316689158795,415.9,0.0,1.0,0.21052631578947367,190,100
3meea_4b3ob,seed_b,0,0.15540529668119343,425.18,0.0,1.0,0.0,190,50
3meea_4b3ob,seed_b,1,0.14390186364708657,433.99,0.0,1.0,0.005263157894736842,189,100
3meea_4b3ob,seed_b,2,0.15038894159100147,425.75,0.0,1.0,0.010526315789473684,188,100
3meea_4b3ob,seed_b,5,0.13625580995007744,442.2,0.002,1.0,0.02631578947368421,185,100
3meea_4b3ob,seed_b,10,0.11249079971691435,461.57,0.002,1.0,0.05263157894736842,180,100
3meea_4b3ob,seed_b,20,0.10569314349943798,471.86,0.0015000000000000002,1.0,0.10526315789473684,170,100
3meea_4b3ob,seed_b,40,0.0023503184713375706,482.01,0.0015000000000000002,1.0,0.21052631578947367,150,100
3o44a_1xeza,seed_a,0,0.0142987012987013,678.58,0.0,1.0,0.0,220,50
3o44a_1xeza,seed_a,1,0.016213538260300853,758.7,0.0,1.0,0.004545454545454545,220,100
3o44a_1xeza,seed_a,2,0.025076416337285905,712.52,0.0,1.0,0.00909090909090909,220,100
3o44a_1xeza,seed_a,5,0.03934343434343434,728.6,0.004,1.0,0.022727272727272728,220,100
3o44a_1xeza,seed_a,10,0.03913986013986014,740.87,0.002,1.0,0.045454545454545456,220,100
3o44a_1xeza,seed_a,20,0.07978787878787878,805.16,0.004,1.0,0.09090909090909091,220,100
3o44a_1xeza,seed_a,40,0.12537272727272727,787.3,0.0045000000000000005,1.0,0.18181818181818182,220,100
3o44a_1xeza,seed_b,0,0.015116883116883117,684.1,0.0,1.0,0.0,220,50
3o44a_1xeza,seed_b,1,0.010346379647749513,698.6,0.0,1.0,0.004545454545454545,219,100
3o44a_1xeza,seed_b,2,0.006095674967234597,762.15,0.0,1.0,0.00909090909090909,218,100
3o44a_1xeza,seed_b,5,-0.0004186046511627914,783.78,0.006000000000000001,1.0,0.022727272727272728,215,100
3o44a_1xeza,seed_b,10,-0.0013333333333333359,798.89,0.004,1.0,0.045454545454545456,210,100
3o44a_1xeza,seed_b,20,-0.024014285714285717,809.8,0.006000000000000001,1.0,0.09090909090909091,200,100
3o44a_1xeza,seed_b,40,-0.04434126984126984,796.79,0.006000000000000001,1.0,0.18181818181818182,180,100
3qy2a_1qb3a,seed_a,0,0.1509030100334448,101.32,0.0,1.0,0.0,13,50
3qy2a_1qb3a,seed_a,1,0.26764102564102565,96.96,0.0,1.0,0.07692307692307693,13,100
3qy2a_1qb3a,seed_a,2,0.3441783216783217,96.16,0.0,1.0,0.15384615384615385,13,100
3qy2a_1qb3a,seed_a,5,0.41915572232645404,86.06,0.0,1.0,0.38461538461538464,13,100
3qy2a_1qb3a,seed_a,10,0.4330982905982906,79.42,0.0,1.0,0.7692307692307693,13,100
3qy2a_1qb3a,seed_a,20,0.4946153846153846,76.63,0.001,1.0,1.5384615384615385,13,100
3qy2a_1qb3a,seed_a,40,0.41717948717948716,48.26,0.0005,1.0,3.076923076923077,13,100
3qy2a_1qb3a,seed_b,0,0.15354515050167225,96.4,0.0,1.0,0.0,13,50
3qy2a_1qb3a,seed_b,1,0.13101449275362317,96.53,0.0,1.0,0.07692307692307693,12,100
3qy2a_1qb3a,seed_b,2,0.11181818181818182,101.94,0.0,1.0,0.15384615384615385,11,100
3qy2a_1qb3a,seed_b,5,0.14184782608695654,95.17,0.0,1.0,0.38461538461538464,8,100
3qy2a_1qb3a,seed_b,10,0.12014492753623189,88.97,0.0,1.0,0.7692307692307693,3,100
3t5oa_4a5wb,seed_a,0,0.09779949470515509,767.6,0.0,1.0,0.0,265,50
3t5oa_4a5wb,seed_a,1,0.0968501347708895,780.83,0.0,1.0,0.0037735849056603774,265,100
3t5oa_4a5wb,seed_a,2,0.10849099854030383,764.54,0.0,1.0,0.007547169811320755,265,100
3t5oa_4a5wb,seed_a,5,0.10977740211582507,760.96,0.002,1.0,0.018867924528301886,265,100
3t5oa_4a5wb,seed_a,10,0.1203436064848116,772.39,0.0,1.0,0.03773584905660377,265,100
3t5oa_4a5wb,seed_a,20,0.1285302399817591,791.76,0.0025,1.0,0.07547169811320754,265,100
3t5oa_4a5wb,seed_a,40,0.16350858460231754,762.85,0.0007500000000000001,1.0,0.1509433962264151,265,100
3t5oa_4a5wb,seed_b,0,0.09471160565500188,769.2,0.0,1.0,0.0,265,50
3t5oa_4a5wb,seed_b,1,0.09758547008547008,774.09,0.0,1.0,0.0037735849056603774,264,100
3t5oa_4a5wb,seed_b,2,0.09454930508162449,764.52,0.0,1.0,0.007547169811320755,263,100
3t5oa_4a5wb,seed_b,5,0.09585042735042736,780.11,0.004,1.0,0.018867924528301886,260,100
3t5oa_4a5wb,seed_b,10,0.09433584715937657,763.07,0.0,1.0,0.03773584905660377,255,100
3t5oa_4a5wb,seed_b,20,0.09507436478865051,795.79,0.0025,1.0,0.07547169811320754,245,100
3t5oa_4a5wb,seed_b,40,0.07375840455840456,815.89,0.001,1.0,0.1509433962264151,225,100
3tp2a_5lj3m,seed_a,0,0.03472954699121028,184.34,0.0,1.0,0.0,68,50
3tp2a_5lj3m,seed_a,1,0.037503419972640215,189.8,0.0,1.0,0.014705882352941176,68,100
3tp2a_5lj3m,seed_a,2,0.0495,190.45,0.0,1.0,0.029411764705882353,68,100
3tp2a_5lj3m,seed_a,5,0.05739239598278336,205.64,0.004,1.0,0.07352941176470588,68,100
3tp2a_5lj3m,seed_a,10,0.07640756302521008,216.63,0.0,1.0,0.14705882352941177,68,100
3tp2a_5lj3m,seed_a,20,0.13066505706760315,227.35,0.001,1.0,0.29411764705882354,68,100
3tp2a_5lj3m,seed_a,40,0.22135481852315395,187.73,0.0015000000000000002,1.0,0.5882352941176471,68,100
3tp2a_5lj3m,seed_b,0,0.03691683569979716,186.26,0.0,1.0,0.0,68,50
3tp2a_5lj3m,seed_b,1,0.034815577285983876,199.82,0.0,1.0,0.014705882352941176,67,100
3tp2a_5lj3m,seed_b,2,0.044122257053291536,213.76,0.0,1.0,0.029411764705882353,66,100
3tp2a_5lj3m,seed_b,5,0.019321291735084845,211.59,0.0,1.0,0.07352941176470588,63,100
3tp2a_5lj3m,seed_b,10,0.011666666666666667,196.74,0.001,1.0,0.14705882352941177,58,100
3tp2a_5lj3m,seed_b,20,-0.02021551724137931,207.56,0.0005,1.0,0.29411764705882354,48,100
3tp2a_5lj3m,seed_b,40,-0.031818555008210174,183.94,0.001,1.0,0.5882352941176471,28,100
3zwgn_4tsyd,seed_a,0,-0.017639751552795027,146.76,0.0,1.0,0.0,28,50
3zwgn_4tsyd,seed_a,1,-0.016738095238095236,145.21,0.0,1.0,0.03571428571428571,28,100
3zwgn_4tsyd,seed_a,2,0.0016233766233766248,162.21,0.0,1.0,0.07142857142857142,28,100
3zwgn_4tsyd,seed_a,5,0.05772648083623694,161.91,0.0,1.0,0.17857142857142858,28,100
3zwgn_4tsyd,seed_a,10,0.09134920634920635,160.71,0.001,1.0,0.35714285714285715,28,100
3zwgn_4tsyd,seed_a,20,0.24684065934065935,155.25,0.0005,1.0,0.7142857142857143,28,100
3zwgn_4tsyd,seed_a,40,0.3211904761904762,136.38,0.0005,1.0,1.4285714285714286,28,100
3zwgn_4tsyd,seed_b,0,-0.009534161490683228,148.66,0.0,1.0,0.0,28,50
3zwgn_4tsyd,seed_b,1,-0.0243317230273752,156.51,0.0,1.0,0.03571428571428571,27,100
3zwgn_4tsyd,seed_b,2,-0.016856187290969903,154.83,0.0,1.0,0.07142857142857142,26,100
3zwgn_4tsyd,seed_b,5,-0.03760869565217391,170.81,0.0,1.0,0.17857142857142858,23,100
3zwgn_4tsyd,seed_b,10,-0.04514492753623187,177.69,0.0030000000000000005,1.0,0.35714285714285715,18,100
3zwgn_4tsyd,seed_b,20,-0.11472826086956521,160.36,0.0005,1.0,0.7142857142857143,8,100
3zxgb_5ec5p,seed_a,0,-0.025411764705882352,325.82,0.0,1.0,0.0,70,50
3zxgb_5ec5p,seed_a,1,-0.02572154963680387,337.73,0.01,1.0,0.014285714285714285,70,100
3zxgb_5ec5p,seed_a,2,-0.023717948717948713,331.86,0.015,1.0,0.02857142857142857,70,100
3zxgb_5ec5p,seed_a,5,0.011503759398496237,336.84,0.002,1.0,0.07142857142857142,70,100
3zxgb_5ec5p,seed_a,10,-0.026404980340760144,335.45,0.001,1.0,0.14285714285714285,70,100
3zxgb_5ec5p,seed_a,20,0.03495238095238096,333.92,0.0015000000000000002,1.0,0.2857142857142857,70,100
3zxgb_5ec5p,seed_a,40,0.1662603978300181,308.35,0.001,1.0,0.5714285714285714,70,100
3zxgb_5ec5p,seed_b,0,-0.03986554621848739,339.38,0.0,1.0,0.0,70,50
3zxgb_5ec5p,seed_b,1,-0.029856290342223847,329.73,0.0,1.0,0.014285714285714285,69,100
3zxgb_5ec5p,seed_b,2,-0.0269327731092437,331.04,0.0,1.0,0.02857142857142857,68,100
3zxgb_5ec5p,seed_b,5,-0.06669036845507435,324.12,0.002,1.0,0.07142857142857142,65,100
3zxgb_5ec5p,seed_b,10,-0.1442422969187675,315.2,0.0,1.0,0.14285714285714285,60,100
3zxgb_5ec5p,seed_b,20,-0.23278823529411766,295.73,0.0005,1.0,0.2857142857142857,50,100
3zxgb_5ec5p,seed_b,40,-0.41503081232492994,270.11,0.0007500000000000001,1.0,0.5714285714285714,30,100
4aana_4aala,seed_a,0,0.1746473079249849,279.22,0.0,1.0,0.0,95,50
4aana_4aala,seed_a,1,0.19856303549571602,280.28,0.0,1.0,0.010526315789473684,95,100
4aana_4aala,seed_a,2,0.1887987616099071,282.25,0.0,1.0,0.021052631578947368,95,100
4aana_4aala,seed_a,5,0.21661617458279847,269.56,0.002,1.0,0.05263157894736842,95,100
4aana_4aala,seed_a,10,0.23893096377306905,271.5,0.001,1.0,0.10526315789473684,95,100
4aana_4aala,seed_a,20,0.34123330714846817,261.06,0.0005,1.0,0.21052631578947367,95,100
4aana_4aala,seed_a,40,0.40811646136618146,237.4,0.0015000000000000002,1.0,0.42105263157894735,95,100
4aana_4aala,seed_b,0,0.1760508166969147,279.84,0.0,1.0,0.0,95,50
4aana_4aala,seed_b,1,0.15738444607483493,278.37,0.0,1.0,0.010526315789473684,94,100
4aana_4aala,seed_b,2,0.14362995921394142,280.48,0.0,1.0,0.021052631578947368,93,100
4aana_4aala,seed_b,5,0.148816091954023,278.96,0.0,1.0,0.05263157894736842,90,100
4aana_4aala,seed_b,10,0.07539012846517917,276.84,0.0,1.0,0.10526315789473684,85,100
4aana_4aala,seed_b,20,0.006275862068965518,271.65,0.0,1.0,0.21052631578947367,75,100
4aana_4aala,seed_b,40,-0.14696760710553813,258.99,0.00025,1.0,0.42105263157894735,55,100
4dxra_4dxta,seed_a,0,0.061527272727272736,163.88,0.0,1.0,0.0,33,50
4dxra_4dxta,seed_a,1,0.04276515151515151,167.78,0.0,1.0,0.030303030303030304,33,100
4dxra_4dxta,seed_a,2,0.03934123847167325,163.48,0.0,1.0,0.06060606060606061,33,100
4dxra_4dxta,seed_a,5,0.031015151515151516,167.82,0.0,1.0,0.15151515151515152,33,100
4dxra_4dxta,seed_a,10,0.15690909090909091,164.63,0.0,1.0,0.30303030303030304,33,100
4dxra_4dxta,seed_a,20,0.32696969696969697,150.3,0.0005,1.0,0.6060606060606061,33,100
4dxra_4dxta,seed_b,0,0.028290909090909085,171.76,0.0,1.0,0.0,33,50
4dxra_4dxta,seed_b,1,-0.01505,163.79,0.0,1.0,0.030303030303030304,32,100
4dxra_4dxta,seed_b,2,0.01370322580645162,172.12,0.0,1.0,0.06060606060606061,31,100
4dxra_4dxta,seed_b,5,-0.07844285714285713,176.27,0.002,1.0,0.15151515151515152,28,100
4dxra_4dxta,seed_b,10,-0.17853913043478262,171.26,0.001,1.0,0.30303030303030304,23,100
4dxra_4dxta,seed_b,20,-0.18772307692307696,163.91,0.0015000000000000002,1.0,0.6060606060606061,13,100
4gqcc_4gqcb,seed_a,0,0.5535256861365236,159.12,0.0,1.0,0.0,29,50
4gqcc_4gqcb,seed_a,1,0.5854525862068966,159.14,0.0,1.0,0.034482758620689655,29,100
4gqcc_4gqcb,seed_a,2,0.576962582538518,158.0,0.0,1.0,0.06896551724137931,29,100
4gqcc_4gqcb,seed_a,5,0.5416222570532916,154.51,0.0,1.0,0.1724137931034483,29,100
4gqcc_4gqcb,seed_a,10,0.6005835543766578,149.55,0.0,1.0,0.3448275862068966,29,100
4gqcc_4gqcb,seed_a,20,0.5510344827586207,138.1,0.0005,1.0,0.6896551724137931,29,100
4gqcc_4gqcb,seed_a,40,0.5959770114942529,118.46,0.0005,1.0,1.3793103448275863,29,100
4gqcc_4gqcb,seed_b,0,0.5530190007037298,160.8,0.0,1.0,0.0,29,50
4gqcc_4gqcb,seed_b,1,0.5229081632653061,160.73,0.0,1.0,0.034482758620689655,28,100
4gqcc_4gqcb,seed_b,2,0.5154950869236583,159.18,0.0,1.0,0.06896551724137931,27,100
4gqcc_4gqcb,seed_b,5,0.3681122448979592,157.1,0.0,1.0,0.1724137931034483,24,100
4gqcc_4gqcb,seed_b,10,-0.009570354457572483,156.03,0.001,1.0,0.3448275862068966,19,100
4gqcc_4gqcb,seed_b,20,-0.1843310657596372,147.5,0.0035000000000000005,1.0,0.6896551724137931,9,100
4h2aa_3j9ca,seed_a,0,0.008380029492310932,380.06,0.0,1.0,0.0,101,50
4h2aa_3j9ca,seed_a,1,0.010447666195190948,379.57,0.0,1.0,0.009900990099009901,101,100
4h2aa_3j9ca,seed_a,2,0.0036199159484293754,379.9,0.0,1.0,0.019801980198019802,101,100
4h2aa_3j9ca,seed_a,5,0.02391525917297612,406.68,0.002,1.0,0.04950495049504951,101,100
4h2aa_3j9ca,seed_a,10,0.042735998790718766,431.66,0.0030000000000000005,1.0,0.09900990099009901,101,100
4h2aa_3j9ca,seed_a,20,0.050715980688977993,447.34,0.002,1.0,0.19801980198019803,101,100
4h2aa_3j9ca,seed_a,40,0.15188118811881188,411.16,0.0035000000000000005,1.0,0.39603960396039606,101,100
4h2aa_3j9ca,seed_b,0,-0.0009058352643775012,370.1,0.0,1.0,0.0,101,50
4h2aa_3j9ca,seed_b,1,-0.004455319148936171,381.36,0.0,1.0,0.009900990099009901,100,100
4h2aa_3j9ca,seed_b,2,-0.003157102944336988,396.78,0.0,1.0,0.019801980198019802,99,100
4h2aa_3j9ca,seed_b,5,-0.008011968085106382,412.09,0.0,1.0,0.04950495049504951,96,100
