runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cc0cb556408769834e82,500,124750,2204674935,10.34848800394684,2.975317843258381,sequence_design,proteinmpnn-ca,0.1292269523255527,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cc0cb556408769834e82,500,124750,2204674935,10.34848800394684,2.975317843258381,refold,esmfold,7.136234813369811,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2ddc476992ae14e60ee6,500,124750,2204674935,7.364408124238253,3.082677721977234e-07,sequence_design,proteinmpnn-ca,0.1292269523255527,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2ddc476992ae14e60ee6,500,124750,2204674935,7.364408124238253,3.082677721977234e-07,refold,esmfold,7.1282514138147235,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d9c9979b19a9447f4f2d,500,124750,2204674935,7.862482061609626,0.5091525465250015,sequence_design,proteinmpnn-ca,0.1292269523255527,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d9c9979b19a9447f4f2d,500,124750,2204674935,7.862482061609626,0.5091525465250015,refold,esmfold,7.126875480636954,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c5c09130d128e4cc9756,500,124750,2204674935,7.349709517322481,2.998858690261841e-07,sequence_design,proteinmpnn-ca,0.1292269523255527,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c5c09130d128e4cc9756,500,124750,2204674935,7.349709517322481,2.998858690261841e-07,refold,esmfold,7.127626186236739,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-46acee49cf6ecf79f5c6,500,124750,2204674935,7.795368295162916,0.4413199285045266,sequence_design,proteinmpnn-ca,0.1292269523255527,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-46acee49cf6ecf79f5c6,500,124750,2204674935,7.795368295162916,0.4413199285045266,refold,esmfold,7.132499874569476,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-439e3fc41cf540de06d0,500,124750,2204674935,7.882603417150676,0.5374285634607077,sequence_design,proteinmpnn-ca,0.1292269523255527,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-439e3fc41cf540de06d0,500,124750,2204674935,7.882603417150676,0.5374285634607077,refold,esmfold,7.126201666891575,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f0fb7c609ceb222a0b2a,500,124750,2204674935,7.368516110815108,3.4552067518234253e-07,sequence_design,proteinmpnn-ca,0.1292269523255527,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f0fb7c609ceb222a0b2a,500,124750,2204674935,7.368516110815108,3.4552067518234253e-07,refold,esmfold,7.1381454430520535,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-88ca705c47bc0009cc8c,500,124750,359945557,7.912098611705005,0.525666942819953,sequence_design,proteinmpnn-ca,0.08388005883898586,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-88ca705c47bc0009cc8c,500,124750,359945557,7.912098611705005,0.525666942819953,refold,esmfold,7.138806834816933,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cd63563b49978f394d15,500,124750,359945557,7.361850760877132,6.528571248054504e-07,sequence_design,proteinmpnn-ca,0.08388005883898586,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cd63563b49978f394d15,500,124750,359945557,7.361850760877132,6.528571248054504e-07,refold,esmfold,7.133115680888295,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7d89c600ca3e19bcf65b,500,124750,359945557,7.8927111672237515,0.5212969668209553,sequence_design,proteinmpnn-ca,0.08388005883898586,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7d89c600ca3e19bcf65b,500,124750,359945557,7.8927111672237515,0.5212969668209553,refold,esmfold,7.1353041445836425,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6f975e90a8b0d5b16af0,500,124750,359945557,7.8525719959288836,0.4743712730705738,sequence_design,proteinmpnn-ca,0.08388005883898586,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6f975e90a8b0d5b16af0,500,124750,359945557,7.8525719959288836,0.4743712730705738,refold,esmfold,7.145551370456815,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d602401a2f1a72581e96,500,124750,359945557,7.809170654043555,0.4457980804145336,sequence_design,proteinmpnn-ca,0.08388005883898586,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d602401a2f1a72581e96,500,124750,359945557,7.809170654043555,0.4457980804145336,refold,esmfold,7.12813891004771,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f45ad0ed3bf967cfbc53,500,124750,359945557,8.036039181053638,0.686324686743319,sequence_design,proteinmpnn-ca,0.08388005883898586,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f45ad0ed3bf967cfbc53,500,124750,359945557,8.036039181053638,0.686324686743319,refold,esmfold,7.127174055203795,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9b96159eccae117ce3d9,500,124750,359945557,7.342172333970666,3.1944364309310913e-07,sequence_design,proteinmpnn-ca,0.08388005883898586,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9b96159eccae117ce3d9,500,124750,359945557,7.342172333970666,3.1944364309310913e-07,refold,esmfold,7.12518894020468,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2082437ec77410f766f7,500,124750,359945557,7.358215553686023,2.421438694000244e-07,sequence_design,proteinmpnn-ca,0.08388005883898586,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-2082437ec77410f766f7,500,124750,359945557,7.358215553686023,2.421438694000244e-07,refold,esmfold,7.12939068954438,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-11dd949fd5d1b64df9af,500,124750,2185006060,7.8505416521802545,0.5073735490441322,sequence_design,proteinmpnn-ca,0.08216386276762933,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-11dd949fd5d1b64df9af,500,124750,2185006060,7.8505416521802545,0.5073735490441322,refold,esmfold,7.129265540279448,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-338d550b43ef30abe0f4,500,124750,2185006060,7.341569528914988,2.998858690261841e-07,sequence_design,proteinmpnn-ca,0.08216386276762933,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-338d550b43ef30abe0f4,500,124750,2185006060,7.341569528914988,2.998858690261841e-07,refold,esmfold,7.130755389109254,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fee245bd3bcb1d0bb1f6,500,124750,2185006060,7.838897525332868,0.4906649421900511,sequence_design,proteinmpnn-ca,0.08216386276762933,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fee245bd3bcb1d0bb1f6,500,124750,2185006060,7.838897525332868,0.4906649421900511,refold,esmfold,7.1296478202566504,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0e2e026dd1eb2200c293,500,124750,2185006060,7.860562319867313,0.50676613394171,sequence_design,proteinmpnn-ca,0.08216386276762933,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0e2e026dd1eb2200c293,500,124750,2185006060,7.860562319867313,0.50676613394171,refold,esmfold,7.127419237978756,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fd1f8e2ffe56b458af02,500,124750,2185006060,7.866622471250594,0.5128009216859937,sequence_design,proteinmpnn-ca,0.08216386276762933,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-fd1f8e2ffe56b458af02,500,124750,2185006060,7.866622471250594,0.5128009216859937,refold,esmfold,7.128174591809511,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a5d0135bfb458d61b5d3,500,124750,2185006060,7.862767009064555,0.5009631598368287,sequence_design,proteinmpnn-ca,0.08216386276762933,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a5d0135bfb458d61b5d3,500,124750,2185006060,7.862767009064555,0.5009631598368287,refold,esmfold,7.136585522443056,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a384003c33d1576721e8,500,124750,2185006060,7.372711708769202,2.9243528842926025e-07,sequence_design,proteinmpnn-ca,0.08216386276762933,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a384003c33d1576721e8,500,124750,2185006060,7.372711708769202,2.9243528842926025e-07,refold,esmfold,7.132186590693891,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-090dd2fc0e8d7c69ea83,500,124750,2185006060,7.37086664699018,3.417953848838806e-07,sequence_design,proteinmpnn-ca,0.08216386276762933,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-090dd2fc0e8d7c69ea83,500,124750,2185006060,7.37086664699018,3.417953848838806e-07,refold,esmfold,7.138482173904777,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-afce3efd2f5fb5946444,500,124750,2972286639,7.869138864800334,0.49685143679380417,sequence_design,proteinmpnn-ca,0.08289094595238566,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-afce3efd2f5fb5946444,500,124750,2972286639,7.869138864800334,0.49685143679380417,refold,esmfold,7.135608254931867,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e00f2b4eb94ddb7adcf9,500,124750,2972286639,7.879700953140855,0.5153130060061812,sequence_design,proteinmpnn-ca,0.08289094595238566,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e00f2b4eb94ddb7adcf9,500,124750,2972286639,7.879700953140855,0.5153130060061812,refold,esmfold,7.137341673485935,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9a717dd30f9ef1154ea3,500,124750,2972286639,7.352958340197802,7.264316082000732e-07,sequence_design,proteinmpnn-ca,0.08289094595238566,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9a717dd30f9ef1154ea3,500,124750,2972286639,7.352958340197802,7.264316082000732e-07,refold,esmfold,7.130763611756265,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1e8e33395815b4b8772d,500,124750,2972286639,7.88305230345577,0.5240638740360737,sequence_design,proteinmpnn-ca,0.08289094595238566,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1e8e33395815b4b8772d,500,124750,2972286639,7.88305230345577,0.5240638740360737,refold,esmfold,7.131094353273511,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-14e250b50bbaeaf6d802,500,124750,2972286639,7.85531612765044,0.4998921090736985,sequence_design,proteinmpnn-ca,0.08289094595238566,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-14e250b50bbaeaf6d802,500,124750,2972286639,7.85531612765044,0.4998921090736985,refold,esmfold,7.125762909650803,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-652a5c7e3c5d239de2fc,500,124750,2972286639,8.0460290517658,0.7045701444149017,sequence_design,proteinmpnn-ca,0.08289094595238566,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-652a5c7e3c5d239de2fc,500,124750,2972286639,8.0460290517658,0.7045701444149017,refold,esmfold,7.12562286760658,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3a5cf240c4b2d168f199,500,124750,2972286639,7.342549937777221,3.7532299757003784e-07,sequence_design,proteinmpnn-ca,0.08289094595238566,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3a5cf240c4b2d168f199,500,124750,2972286639,7.342549937777221,3.7532299757003784e-07,refold,esmfold,7.125965369865298,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3dc02f8278dd108a6dc8,500,124750,2972286639,7.832853755913675,0.48840625025331974,sequence_design,proteinmpnn-ca,0.08289094595238566,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3dc02f8278dd108a6dc8,500,124750,2972286639,7.832853755913675,0.48840625025331974,refold,esmfold,7.127273081801832,36.457724009640515,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-784acb72adbf2ea94df5,500,124750,150409600,7.831151488237083,0.48034353740513325,sequence_design,proteinmpnn-ca,0.08317405835259706,0.836119033396244,8
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:46:06.649452+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-784acb72adbf2ea94df5,500,124750,150409600,7.831151488237083,0.48034353740513325,refold,esmfold,7.12799587007612,36.457724009640515,1
