runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-99a7aa9cf6702cd93c7b,200,19900,2476699639,1.0886249132454395,2.7194619178771973e-07,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-99a7aa9cf6702cd93c7b,200,19900,2476699639,1.0886249132454395,2.7194619178771973e-07,refold,esmfold,1.0675718784332275,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-028058dc1730e8a6623a,200,19900,2476699639,1.312097848393023,0.22393408324569464,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-028058dc1730e8a6623a,200,19900,2476699639,1.312097848393023,0.22393408324569464,refold,esmfold,1.066879709251225,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4acf531ffae3a381863e,200,19900,2476699639,1.282809135504067,0.19314130023121834,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-4acf531ffae3a381863e,200,19900,2476699639,1.282809135504067,0.19314130023121834,refold,esmfold,1.0672935089096427,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e6880750b011a9315229,200,19900,2476699639,1.3033505165949464,0.21630823332816362,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e6880750b011a9315229,200,19900,2476699639,1.3033505165949464,0.21630823332816362,refold,esmfold,1.0661074006929994,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b1ffaff568d66123c1a0,200,19900,2476699639,1.2784871207550168,0.19075602293014526,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b1ffaff568d66123c1a0,200,19900,2476699639,1.2784871207550168,0.19075602293014526,refold,esmfold,1.0668439026921988,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e86d23649b78ee5a8de6,200,19900,2476699639,1.3060767455026507,0.21875949576497078,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e86d23649b78ee5a8de6,200,19900,2476699639,1.3060767455026507,0.21875949576497078,refold,esmfold,1.0664732763543725,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f9f763cebf4e2f9567dc,200,19900,2476699639,1.091643194667995,2.39349901676178e-07,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f9f763cebf4e2f9567dc,200,19900,2476699639,1.091643194667995,2.39349901676178e-07,refold,esmfold,1.070667166262865,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f0bae0d0fdaba3509bdc,200,19900,2476699639,1.0869891941547394,3.073364496231079e-07,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f0bae0d0fdaba3509bdc,200,19900,2476699639,1.0869891941547394,3.073364496231079e-07,refold,esmfold,1.065948379226029,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b18f8fe2db98c1268264,200,19900,2476699639,1.2848624074831605,0.1938735442236066,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b18f8fe2db98c1268264,200,19900,2476699639,1.2848624074831605,0.1938735442236066,refold,esmfold,1.0677688643336296,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8b3f8ee075d82551b857,200,19900,2476699639,1.0879650209099054,2.523884177207947e-07,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8b3f8ee075d82551b857,200,19900,2476699639,1.0879650209099054,2.523884177207947e-07,refold,esmfold,1.0670582624152303,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3ae5149d364d0b33ef43,200,19900,2476699639,1.2941139033064246,0.2073384840041399,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3ae5149d364d0b33ef43,200,19900,2476699639,1.2941139033064246,0.2073384840041399,refold,esmfold,1.0657708700746298,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9a37ff06f47dc4354f27,200,19900,2476699639,1.086874428205192,2.2165477275848389e-07,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9a37ff06f47dc4354f27,200,19900,2476699639,1.086874428205192,2.2165477275848389e-07,refold,esmfold,1.0658508827909827,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-06deeea1c0b6da46d809,200,19900,2476699639,1.0882365172728896,3.8277357816696167e-07,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-06deeea1c0b6da46d809,200,19900,2476699639,1.0882365172728896,3.8277357816696167e-07,refold,esmfold,1.0671742586418986,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d23996a4065d2e148e3d,200,19900,2476699639,1.3173755472525954,0.231138008646667,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d23996a4065d2e148e3d,200,19900,2476699639,1.3173755472525954,0.231138008646667,refold,esmfold,1.0652014017105103,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5db023867490eb019f8d,200,19900,2476699639,1.3163016671314836,0.23262586630880833,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5db023867490eb019f8d,200,19900,2476699639,1.3163016671314836,0.23262586630880833,refold,esmfold,1.0626091957092285,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-37ab2f7a4da9a3e47727,200,19900,2476699639,1.2916774963960052,0.20794473495334387,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-37ab2f7a4da9a3e47727,200,19900,2476699639,1.2916774963960052,0.20794473495334387,refold,esmfold,1.0611264668405056,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-85aa42a571652fa98eb5,200,19900,2476699639,1.2774410359561443,0.19647983834147453,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-85aa42a571652fa98eb5,200,19900,2476699639,1.2774410359561443,0.19647983834147453,refold,esmfold,1.0603122683241963,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-158c7b6a2551c0e4414f,200,19900,2476699639,1.3317794501781464,0.23875628784298897,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-158c7b6a2551c0e4414f,200,19900,2476699639,1.3317794501781464,0.23875628784298897,refold,esmfold,1.0626525087282062,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-de5446cfaebcc4738c4f,200,19900,2476699639,1.2965922355651855,0.21428082790225744,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-de5446cfaebcc4738c4f,200,19900,2476699639,1.2965922355651855,0.21428082790225744,refold,esmfold,1.061195914633572,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-35aeda155d7021c3a64d,200,19900,2476699639,1.3132789516821504,0.2225512359291315,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-35aeda155d7021c3a64d,200,19900,2476699639,1.3132789516821504,0.2225512359291315,refold,esmfold,1.0635339496657252,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-57f3b9c8941ebca83a4b,200,19900,2476699639,1.3037918144837022,0.22230094205588102,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-57f3b9c8941ebca83a4b,200,19900,2476699639,1.3037918144837022,0.22230094205588102,refold,esmfold,1.0602751122787595,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b714dd36b989202def4d,200,19900,2476699639,1.0814805245026946,3.632158041000366e-07,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b714dd36b989202def4d,200,19900,2476699639,1.0814805245026946,3.632158041000366e-07,refold,esmfold,1.0602339170873165,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-16e2038298dd967817d6,200,19900,2476699639,1.294989730231464,0.21382411010563374,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-16e2038298dd967817d6,200,19900,2476699639,1.294989730231464,0.21382411010563374,refold,esmfold,1.0602234220132232,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f08ef850110c5a20fead,200,19900,2476699639,1.2909133769571781,0.20537643507122993,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f08ef850110c5a20fead,200,19900,2476699639,1.2909133769571781,0.20537643507122993,refold,esmfold,1.0646551428362727,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-074a75a46d3c39adb1df,200,19900,2476699639,1.2959857759997249,0.21571891847997904,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-074a75a46d3c39adb1df,200,19900,2476699639,1.2959857759997249,0.21571891847997904,refold,esmfold,1.0597120337188244,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cf8ff5268b79f2a838cd,200,19900,2476699639,1.2892940193414688,0.208366216160357,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cf8ff5268b79f2a838cd,200,19900,2476699639,1.2892940193414688,0.208366216160357,refold,esmfold,1.0601221825927496,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8ad116fa87210f61e0e0,200,19900,2476699639,1.298179142177105,0.2181002413854003,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8ad116fa87210f61e0e0,200,19900,2476699639,1.298179142177105,0.2181002413854003,refold,esmfold,1.0594468684867024,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-46adc4648348fe8a2417,200,19900,2476699639,1.291258609853685,0.2028329325839877,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-46adc4648348fe8a2417,200,19900,2476699639,1.291258609853685,0.2028329325839877,refold,esmfold,1.0669605219736695,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a77de2bc280c49e382ed,200,19900,2476699639,1.2688758727163076,0.18765107728540897,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a77de2bc280c49e382ed,200,19900,2476699639,1.2688758727163076,0.18765107728540897,refold,esmfold,1.0607642838731408,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-23add10539eb77c656e6,200,19900,2476699639,1.4609559327363968,0.3788576228544116,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-23add10539eb77c656e6,200,19900,2476699639,1.4609559327363968,0.3788576228544116,refold,esmfold,1.0614153575152159,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e183dcd5745b433d8af8,200,19900,2476699639,1.277885366231203,0.19690417125821114,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e183dcd5745b433d8af8,200,19900,2476699639,1.277885366231203,0.19690417125821114,refold,esmfold,1.0601857276633382,37.11425216495991,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e030b29b59eb19f8d533,200,19900,2476699639,1.302017348818481,0.2200573766604066,sequence_design,proteinmpnn-ca,0.009103598888032138,1.0045566512271762,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:27:15.156254+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-e030b29b59eb19f8d533,200,19900,2476699639,1.302017348818481,0.2200573766604066,refold,esmfold,1.0612393328920007,37.11425216495991,1
