stem,n_residues,mode,elapsed_seconds,model_nickname,gpu_name,runner_tag,hostname,platform,timestamp_utc,n_db_reps,alignment_type,n_hits,cpu_model,n_cpus,foldseek_version,db_snapshot_tag
8d2z_A,327,per_candidate,2.4661,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,134,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8daj_A,302,per_candidate,2.4046,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,124,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8dez_A,173,per_candidate,1.8391,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,88,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8dge_A,738,per_candidate,4.374,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,177,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8dhj_A,249,per_candidate,2.0867,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,120,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8dmu_A,489,per_candidate,3.1166,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,156,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8dp9_A,148,per_candidate,1.7763,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,98,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8dqd_A,377,per_candidate,2.6946,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,138,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8dx0_A,154,per_candidate,1.8064,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,99,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8e0r_A,468,per_candidate,2.6776,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,119,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8e5h_A,372,per_candidate,2.9536,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,140,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8eb9_A,95,per_candidate,1.6307,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,72,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8ec3_A,168,per_candidate,1.9233,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,113,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8eo5_A,290,per_candidate,2.3867,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,147,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8gmy_A,236,per_candidate,2.1665,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,113,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8q8i_A,282,per_candidate,2.1547,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,100,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
8ycm_A,229,per_candidate,2.1184,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,134,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
__ALL__,26546,batched,74.6664,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:19:31+00:00,229,1,11193,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-proto-229reps
__ALL__,26546,batched,338.4047,foldseek-easy-search-tmalign,,local,,Linux-5.15.0-176-generic-x86_64-with-glibc2.35,2026-06-07T17:12:13+00:00,1331330,1,30000,Intel(R) Core(TM) i7-10610U CPU @ 1.80GHz,8,718d42176d2f67d36a60866fedfb881f8d5a7ebf,afdb-24M-full-reps-1331330
