job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v2-w0457,/bizon/exp278-scale-v2-w0457/0,5,succeeded,1789606938997,1789609312941,2373.944,1,0.6594288888888888,g83a1bc
/bizon/exp278-scale-v2-w0455,/bizon/exp278-scale-v2-w0455/0,8,worker_failed,1789634431825,1789634578015,146.19,1,0.04060833333333333,g73e352
/bizon/exp278-scale-v2-w0455,/bizon/exp278-scale-v2-w0455/0,9,succeeded,1789640048928,1789670599849,30550.921,1,8.486366944444445,g73b892
/bizon/exp278-scale-v2-w0454,/bizon/exp278-scale-v2-w0454/0,4,worker_failed,1789591744708,1789591952954,208.246,1,0.05784611111111111,g83d862
/bizon/exp278-scale-v2-w0454,/bizon/exp278-scale-v2-w0454/0,5,succeeded,1789595857425,1789621949032,26091.607,1,7.247668611111111,g83c00a
/bizon/exp278-scale-v2-w0453,/bizon/exp278-scale-v2-w0453/0,1,worker_failed,1789571008471,1789571653790,645.319,1,0.17925527777777778,g845f76
/bizon/exp278-scale-v2-w0453,/bizon/exp278-scale-v2-w0453/0,5,succeeded,1789616700669,1789659043470,42342.801,1,11.761889166666666,g83bf4c
/bizon/exp278-scale-v2-w0452,/bizon/exp278-scale-v2-w0452/0,6,worker_failed,1789639017306,1789641051381,2034.075,1,0.5650208333333333,ga8db08
/bizon/exp278-scale-v2-w0452,/bizon/exp278-scale-v2-w0452/0,7,succeeded,1789645400179,1789656603417,11203.238,1,3.1120105555555555,ga8db08
/bizon/exp278-scale-v2-w0451,/bizon/exp278-scale-v2-w0451/0,3,worker_failed,1789588207481,1789588846820,639.339,1,0.1775941666666667,g849be0
/bizon/exp278-scale-v2-w0451,/bizon/exp278-scale-v2-w0451/0,5,succeeded,1789626422137,1789647079429,20657.292,1,5.738136666666667,g83c00a
/bizon/exp278-scale-v2-w0449,/bizon/exp278-scale-v2-w0449/0,1,worker_failed,1789571014030,1789571653790,639.76,1,0.1777111111111111,g8498e8
/bizon/exp278-scale-v2-w0449,/bizon/exp278-scale-v2-w0449/0,5,succeeded,1789613062699,1789657833824,44771.125,1,12.436423611111111,g8247ba
/bizon/exp278-scale-v2-w0448,/bizon/exp278-scale-v2-w0448/0,2,worker_failed,1789585480626,1789590777917,5297.291,1,1.4714697222222222,g83b4e8
/bizon/exp278-scale-v2-w0448,/bizon/exp278-scale-v2-w0448/0,3,succeeded,1789592352552,1789592401696,49.144,1,0.01365111111111111,g839fce
/bizon/exp278-scale-v2-w0446,/bizon/exp278-scale-v2-w0446/0,6,worker_failed,1789634431825,1789634578015,146.19,1,0.04060833333333333,g73e352
/bizon/exp278-scale-v2-w0446,/bizon/exp278-scale-v2-w0446/0,7,succeeded,1789640493841,1789699924669,59430.828,1,16.508563333333335,g73b892
/bizon/exp278-scale-v2-w0445,/bizon/exp278-scale-v2-w0445/0,4,worker_failed,1789591416300,1789591712485,296.185,1,0.08227361111111112,g83bf4c
/bizon/exp278-scale-v2-w0445,/bizon/exp278-scale-v2-w0445/0,5,succeeded,1789595852968,1789628349317,32496.349,1,9.026763611111111,g839fce
/bizon/exp278-scale-v2-w0443,/bizon/exp278-scale-v2-w0443/0,0,worker_failed,1789570506423,1789570951071,444.648,1,0.12351333333333334,g845f9c
/bizon/exp278-scale-v2-w0443,/bizon/exp278-scale-v2-w0443/0,2,succeeded,1789585486142,1789598096954,12610.812,1,3.5030033333333335,g73b892
/bizon/exp278-scale-v2-w0442,/bizon/exp278-scale-v2-w0442/0,7,worker_failed,1789591744708,1789592352552,607.844,1,0.16884555555555558,g73bb8a
/bizon/exp278-scale-v2-w0442,/bizon/exp278-scale-v2-w0442/0,8,succeeded,1789617093457,1789655202688,38109.231,1,10.5858975,g83bf4c
/bizon/exp278-scale-v2-w0440,/bizon/exp278-scale-v2-w0440/0,5,worker_failed,1789592352552,1789595525620,3173.068,1,0.8814077777777778,g83bf4c
/bizon/exp278-scale-v2-w0440,/bizon/exp278-scale-v2-w0440/0,6,succeeded,1789635530609,1789637004859,1474.25,1,0.4095138888888889,g73b892
/bizon/exp278-scale-v2-w0438,/bizon/exp278-scale-v2-w0438/0,0,worker_failed,1789570494703,1789570951071,456.368,1,0.12676888888888888,g845f9c
/bizon/exp278-scale-v2-w0438,/bizon/exp278-scale-v2-w0438/0,2,succeeded,1789585480626,1789625323671,39843.045,1,11.0675125,g83b4e8
/bizon/exp278-scale-v2-w0437,/bizon/exp278-scale-v2-w0437/0,6,worker_failed,1789590083591,1789590175345,91.754,1,0.025487222222222224,g83bf4c
/bizon/exp278-scale-v2-w0437,/bizon/exp278-scale-v2-w0437/0,8,succeeded,1789614732694,1789659316925,44584.231,1,12.38450861111111,g83b4e8
/bizon/exp278-scale-v2-w0433,/bizon/exp278-scale-v2-w0433/0,5,worker_failed,1789593902543,1789595525620,1623.077,1,0.4508547222222222,g839fce
/bizon/exp278-scale-v2-w0433,/bizon/exp278-scale-v2-w0433/0,6,succeeded,1789634578015,1789663137996,28559.981,1,7.933328055555555,g83b4e8
/bizon/exp278-scale-v2-w0431,/bizon/exp278-scale-v2-w0431/0,5,worker_failed,1789736276470,1789737600963,1324.493,1,0.3679147222222222,g73e352
/bizon/exp278-scale-v2-w0431,/bizon/exp278-scale-v2-w0431/0,7,succeeded,1789742528382,1789746296297,3767.915,1,1.0466430555555555,g73e352
/bizon/exp278-scale-v2-w0425,/bizon/exp278-scale-v2-w0425/0,4,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g83d11c
/bizon/exp278-scale-v2-w0425,/bizon/exp278-scale-v2-w0425/0,5,succeeded,1789621745341,1789683422264,61676.923,1,17.13247861111111,g83d862
/bizon/exp278-scale-v2-w0424,/bizon/exp278-scale-v2-w0424/0,6,worker_failed,1789591744708,1789591952954,208.246,1,0.05784611111111111,g83d862
/bizon/exp278-scale-v2-w0424,/bizon/exp278-scale-v2-w0424/0,7,succeeded,1789595857425,1789627285163,31427.738,1,8.729927222222223,g83c00a
/bizon/exp278-scale-v2-w0423,/bizon/exp278-scale-v2-w0423/0,4,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g83d3ee
/bizon/exp278-scale-v2-w0423,/bizon/exp278-scale-v2-w0423/0,5,succeeded,1789614415517,1789618998316,4582.799,1,1.2729997222222222,g8247ba
/bizon/exp278-scale-v2-w0422,/bizon/exp278-scale-v2-w0422/0,5,succeeded,1789627290757,1789671144105,43853.348,1,12.181485555555556,g83c00a
/bizon/exp278-scale-v2-w0421,/bizon/exp278-scale-v2-w0421/0,4,worker_failed,1789591744708,1789591952954,208.246,1,0.05784611111111111,g83d862
/bizon/exp278-scale-v2-w0421,/bizon/exp278-scale-v2-w0421/0,5,succeeded,1789595852968,1789629476248,33623.28,1,9.3398,g83bf4c
/bizon/exp278-scale-v2-w0420,/bizon/exp278-scale-v2-w0420/0,4,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g83d0f6
/bizon/exp278-scale-v2-w0420,/bizon/exp278-scale-v2-w0420/0,5,succeeded,1789609635229,1789640576434,30941.205,1,8.594779166666667,g83c00a
/bizon/exp278-scale-v2-w0419,/bizon/exp278-scale-v2-w0419/0,5,worker_failed,1789592352552,1789595525620,3173.068,1,0.8814077777777778,g83bf4c
/bizon/exp278-scale-v2-w0419,/bizon/exp278-scale-v2-w0419/0,6,succeeded,1789630238142,1789632313202,2075.06,1,0.5764055555555555,ga8db08
/bizon/exp278-scale-v2-w0418,/bizon/exp278-scale-v2-w0418/0,5,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g83d11c
/bizon/exp278-scale-v2-w0418,/bizon/exp278-scale-v2-w0418/0,6,succeeded,1789618406485,1789662209254,43802.769,1,12.167435833333334,g839fce
/bizon/exp278-scale-v2-w0416,/bizon/exp278-scale-v2-w0416/0,4,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g83d0f6
/bizon/exp278-scale-v2-w0416,/bizon/exp278-scale-v2-w0416/0,5,succeeded,1789617601653,1789638250200,20648.547,1,5.735707499999999,g73b892
/bizon/exp278-scale-v2-w0415,/bizon/exp278-scale-v2-w0415/0,4,worker_failed,1789591421678,1789591712485,290.807,1,0.08077972222222222,g83bf4c
/bizon/exp278-scale-v2-w0415,/bizon/exp278-scale-v2-w0415/0,5,succeeded,1789595852968,1789617523211,21670.243,1,6.019511944444444,g83bf4c
/bizon/exp278-scale-v2-w0414,/bizon/exp278-scale-v2-w0414/0,4,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g853b4c
/bizon/exp278-scale-v2-w0414,/bizon/exp278-scale-v2-w0414/0,5,succeeded,1789609312941,1789638581255,29268.314,1,8.130087222222222,g83a1bc
/bizon/exp278-scale-v2-w0413,/bizon/exp278-scale-v2-w0413/0,4,worker_failed,1789591421678,1789591712485,290.807,1,0.08077972222222222,g83a1bc
/bizon/exp278-scale-v2-w0413,/bizon/exp278-scale-v2-w0413/0,5,succeeded,1789595695693,1789614043029,18347.336,1,5.096482222222222,g83b4e8
/bizon/exp278-scale-v2-w0412,/bizon/exp278-scale-v2-w0412/0,7,worker_failed,1789645400179,1789672608020,27207.841,1,7.557733611111111,ga8db08
/bizon/exp278-scale-v2-w0412,/bizon/exp278-scale-v2-w0412/0,8,succeeded,1789672614164,1789680590287,7976.123,1,2.215589722222222,g83a1bc
/bizon/exp278-scale-v2-w0410,/bizon/exp278-scale-v2-w0410/0,5,worker_failed,1789592352552,1789595525620,3173.068,1,0.8814077777777778,g83a1bc
/bizon/exp278-scale-v2-w0410,/bizon/exp278-scale-v2-w0410/0,7,succeeded,1789643738431,1789657791312,14052.881,1,3.9035780555555553,g83c00a
/bizon/exp278-scale-v2-w0409,/bizon/exp278-scale-v2-w0409/0,3,worker_failed,1789588207481,1789588846820,639.339,1,0.1775941666666667,g73bb8a
/bizon/exp278-scale-v2-w0409,/bizon/exp278-scale-v2-w0409/0,5,succeeded,1789621938319,1789641431505,19493.186,1,5.414773888888889,g83c00a
/bizon/exp278-scale-v2-w0407,/bizon/exp278-scale-v2-w0407/0,6,worker_failed,1789634431825,1789634578015,146.19,1,0.04060833333333333,g73e352
/bizon/exp278-scale-v2-w0407,/bizon/exp278-scale-v2-w0407/0,8,succeeded,1789643888140,1789676685755,32797.615,1,9.11044861111111,g83bf4c
/bizon/exp278-scale-v2-w0406,/bizon/exp278-scale-v2-w0406/0,4,worker_failed,1789591416300,1789591712485,296.185,1,0.08227361111111112,g83a1bc
/bizon/exp278-scale-v2-w0406,/bizon/exp278-scale-v2-w0406/0,5,succeeded,1789595852968,1789639739994,43887.026,1,12.190840555555555,g83a1bc
/bizon/exp278-scale-v2-w0405,/bizon/exp278-scale-v2-w0405/0,4,worker_failed,1789591421678,1789591712485,290.807,1,0.08077972222222222,g83bf4c
/bizon/exp278-scale-v2-w0405,/bizon/exp278-scale-v2-w0405/0,5,succeeded,1789595852968,1789623622332,27769.364,1,7.713712222222223,g839fce
/bizon/exp278-scale-v2-w0404,/bizon/exp278-scale-v2-w0404/0,6,worker_failed,1789592352552,1789593547969,1195.417,1,0.33206027777777775,g839fce
/bizon/exp278-scale-v2-w0404,/bizon/exp278-scale-v2-w0404/0,8,succeeded,1789641436888,1789679114372,37677.484,1,10.465967777777777,g83c00a
/bizon/exp278-scale-v2-w0402,/bizon/exp278-scale-v2-w0402/0,2,worker_failed,1789588884722,1789589487055,602.333,1,0.1673147222222222,g83a1bc
/bizon/exp278-scale-v2-w0402,/bizon/exp278-scale-v2-w0402/0,4,succeeded,1789625329629,1789661902951,36573.322,1,10.15925611111111,g83b4e8
/bizon/exp278-scale-v2-w0392,/bizon/exp278-scale-v2-w0392/0,4,worker_failed,1789593553552,1789593641880,88.328,1,0.024535555555555557,g839fce
/bizon/exp278-scale-v2-w0392,/bizon/exp278-scale-v2-w0392/0,6,succeeded,1789642361199,1789670573408,28212.209,1,7.836724722222222,g73b892
/bizon/exp278-scale-v2-w0391,/bizon/exp278-scale-v2-w0391/0,1,worker_failed,1789577982787,1789579403388,1420.601,1,0.3946113888888889,ga8db08
/bizon/exp278-scale-v2-w0391,/bizon/exp278-scale-v2-w0391/0,4,succeeded,1789627256136,1789655160347,27904.211,1,7.7511697222222224,g8247ba
/bizon/exp278-scale-v2-w0390,/bizon/exp278-scale-v2-w0390/0,5,worker_failed,1789694989743,1789703831381,8841.638,1,2.456010555555556,g73b892
/bizon/exp278-scale-v2-w0390,/bizon/exp278-scale-v2-w0390/0,6,succeeded,1789708349112,1789712361677,4012.565,1,1.1146013888888888,g73e352
/bizon/exp278-scale-v2-w0387,/bizon/exp278-scale-v2-w0387/0,3,worker_failed,1789591744708,1789592352552,607.844,1,0.16884555555555558,g845f76
/bizon/exp278-scale-v2-w0387,/bizon/exp278-scale-v2-w0387/0,4,succeeded,1789614048184,1789617317610,3269.426,1,0.9081738888888888,g83b4e8
/bizon/exp278-scale-v2-w0385,/bizon/exp278-scale-v2-w0385/0,3,worker_failed,1789591744708,1789592352552,607.844,1,0.16884555555555558,g83d0f6
/bizon/exp278-scale-v2-w0385,/bizon/exp278-scale-v2-w0385/0,4,succeeded,1789620778938,1789628019975,7241.037,1,2.0113991666666666,g73e352
/bizon/exp278-scale-v2-w0384,/bizon/exp278-scale-v2-w0384/0,3,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g73ac1a
/bizon/exp278-scale-v2-w0384,/bizon/exp278-scale-v2-w0384/0,4,succeeded,1789598307436,1789600115310,1807.874,1,0.5021872222222222,g8247ba
/bizon/exp278-scale-v2-w0382,/bizon/exp278-scale-v2-w0382/0,0,worker_failed,1789570418962,1789571653790,1234.828,1,0.34300777777777774,g83bf4c
/bizon/exp278-scale-v2-w0382,/bizon/exp278-scale-v2-w0382/0,1,succeeded,1789585486142,1789593327538,7841.396,1,2.1781655555555557,g73b892
/bizon/exp278-scale-v2-w0381,/bizon/exp278-scale-v2-w0381/0,3,worker_failed,1789591744708,1789592352552,607.844,1,0.16884555555555558,g853b26
/bizon/exp278-scale-v2-w0381,/bizon/exp278-scale-v2-w0381/0,4,succeeded,1789598263468,1789606131725,7868.257,1,2.1856269444444445,g83d862
/bizon/exp278-scale-v2-w0380,/bizon/exp278-scale-v2-w0380/0,5,worker_failed,1789639017306,1789641051381,2034.075,1,0.5650208333333333,ga8db08
/bizon/exp278-scale-v2-w0380,/bizon/exp278-scale-v2-w0380/0,6,succeeded,1789645400179,1789646659833,1259.654,1,0.3499038888888889,ga8db08
/bizon/exp278-scale-v2-w0379,/bizon/exp278-scale-v2-w0379/0,2,worker_failed,1789588201948,1789588846820,644.872,1,0.1791311111111111,g83d862
/bizon/exp278-scale-v2-w0379,/bizon/exp278-scale-v2-w0379/0,4,succeeded,1789595857425,1789596749414,891.989,1,0.24777472222222224,g83c00a
/bizon/exp278-scale-v2-w0378,/bizon/exp278-scale-v2-w0378/0,0,worker_failed,1789570408353,1789571653790,1245.437,1,0.3459547222222222,g83a1bc
/bizon/exp278-scale-v2-w0378,/bizon/exp278-scale-v2-w0378/0,1,succeeded,1789585486142,1789600289697,14803.555,1,4.1120986111111115,g73b892
/bizon/exp278-scale-v2-w0321,/bizon/exp278-scale-v2-w0321/0,2,worker_failed,1789588207481,1789588846820,639.339,1,0.1775941666666667,g73e378
/bizon/exp278-scale-v2-w0321,/bizon/exp278-scale-v2-w0321/0,4,succeeded,1789626119216,1789684928475,58809.259,1,16.335905277777776,g8247ba
/bizon/exp278-scale-v2-w0320,/bizon/exp278-scale-v2-w0320/0,3,worker_failed,1789591744708,1789592352552,607.844,1,0.16884555555555558,g83d0f6
/bizon/exp278-scale-v2-w0320,/bizon/exp278-scale-v2-w0320/0,4,succeeded,1789600550771,1789622614734,22063.963,1,6.128878611111111,g73e352
/bizon/exp278-scale-v2-w0315,/bizon/exp278-scale-v2-w0315/0,3,worker_failed,1789591421678,1789591712485,290.807,1,0.08077972222222222,g839fce
/bizon/exp278-scale-v2-w0315,/bizon/exp278-scale-v2-w0315/0,4,succeeded,1789595847654,1789606938997,11091.343,1,3.080928611111111,g83a1bc
/bizon/exp278-scale-v2-w0311,/bizon/exp278-scale-v2-w0311/0,3,worker_failed,1789591421678,1789591712485,290.807,1,0.08077972222222222,g83bf4c
/bizon/exp278-scale-v2-w0311,/bizon/exp278-scale-v2-w0311/0,4,succeeded,1789595852968,1789613786468,17933.5,1,4.981527777777778,g839fce
/bizon/exp278-scale-v2-w0308,/bizon/exp278-scale-v2-w0308/0,2,worker_failed,1789591744708,1789592352552,607.844,1,0.16884555555555558,g83d0f6
/bizon/exp278-scale-v2-w0308,/bizon/exp278-scale-v2-w0308/0,3,succeeded,1789603299805,1789621201765,17901.96,1,4.972766666666667,g83bf4c
/bizon/exp278-scale-v2-w0307,/bizon/exp278-scale-v2-w0307/0,2,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g83d11c
/bizon/exp278-scale-v2-w0307,/bizon/exp278-scale-v2-w0307/0,3,succeeded,1789600550771,1789618550248,17999.477,1,4.999854722222222,g73e352
/bizon/exp278-scale-v2-w0304,/bizon/exp278-scale-v2-w0304/0,3,worker_failed,1789592819571,1789593547969,728.398,1,0.20233277777777778,g839fce
/bizon/exp278-scale-v2-w0304,/bizon/exp278-scale-v2-w0304/0,4,succeeded,1789629770275,1789661046973,31276.698,1,8.687971666666666,g83d862
/bizon/exp278-scale-v2-w0302,/bizon/exp278-scale-v2-w0302/0,2,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g856b8a
/bizon/exp278-scale-v2-w0302,/bizon/exp278-scale-v2-w0302/0,3,succeeded,1789598307436,1789646206860,47899.424,1,13.305395555555556,g8247ba
/bizon/exp278-scale-v2-w0301,/bizon/exp278-scale-v2-w0301/0,3,worker_failed,1789595852968,1789703831381,107978.413,1,29.99400361111111,g83a1bc
/bizon/exp278-scale-v2-w0301,/bizon/exp278-scale-v2-w0301/0,4,succeeded,1789708349112,1789719751014,11401.902,1,3.167195,g8247ba
/bizon/exp278-scale-v2-w0300,/bizon/exp278-scale-v2-w0300/0,0,worker_failed,1789570385961,1789579529435,9143.474,1,2.539853888888889,g82d828
/bizon/exp278-scale-v2-w0300,/bizon/exp278-scale-v2-w0300/0,3,succeeded,1789595852968,1789610233093,14380.125,1,3.994479166666667,g83bf4c
/bizon/exp278-scale-v2-w0298,/bizon/exp278-scale-v2-w0298/0,2,worker_failed,1789591421678,1789591712485,290.807,1,0.08077972222222222,g83bf4c
/bizon/exp278-scale-v2-w0298,/bizon/exp278-scale-v2-w0298/0,3,succeeded,1789595852968,1789598307436,2454.468,1,0.6817966666666666,g839fce
/bizon/exp278-scale-v2-w0297,/bizon/exp278-scale-v2-w0297/0,3,worker_failed,1789595852968,1789703831381,107978.413,1,29.99400361111111,g83a1bc
/bizon/exp278-scale-v2-w0297,/bizon/exp278-scale-v2-w0297/0,4,succeeded,1789708349112,1789724740887,16391.775,1,4.553270833333333,g73e352
/bizon/exp278-scale-v2-w0292,/bizon/exp278-scale-v2-w0292/0,3,worker_failed,1789600550771,1789629566236,29015.465,1,8.05985138888889,g73e352
/bizon/exp278-scale-v2-w0292,/bizon/exp278-scale-v2-w0292/0,5,succeeded,1789645400179,1789653640697,8240.518,1,2.289032777777778,ga8db08
/bizon/exp278-scale-v2-w0289,/bizon/exp278-scale-v2-w0289/0,1,worker_failed,1789588207481,1789588846820,639.339,1,0.1775941666666667,g845f76
/bizon/exp278-scale-v2-w0289,/bizon/exp278-scale-v2-w0289/0,3,succeeded,1789595852968,1789616694544,20841.576,1,5.789326666666667,g83bf4c
/bizon/exp278-scale-v2-w0287,/bizon/exp278-scale-v2-w0287/0,3,worker_failed,1789600545432,1789629566236,29020.804,1,8.061334444444444,g73e352
/bizon/exp278-scale-v2-w0287,/bizon/exp278-scale-v2-w0287/0,5,succeeded,1789645400179,1789659102866,13702.687,1,3.8063019444444444,ga8db08
/bizon/exp278-scale-v2-w0286,/bizon/exp278-scale-v2-w0286/0,3,worker_failed,1789593715980,1789595525620,1809.64,1,0.5026777777777778,g83a1bc
/bizon/exp278-scale-v2-w0286,/bizon/exp278-scale-v2-w0286/0,4,succeeded,1789635541970,1789652612154,17070.184,1,4.741717777777778,g83bf4c
/bizon/exp278-scale-v2-w0274,/bizon/exp278-scale-v2-w0274/0,3,worker_failed,1789593902543,1789595525620,1623.077,1,0.4508547222222222,g839fce
/bizon/exp278-scale-v2-w0274,/bizon/exp278-scale-v2-w0274/0,4,succeeded,1789635339023,1789648716864,13377.841,1,3.7160669444444445,g839fce
/bizon/exp278-scale-v2-w0270,/bizon/exp278-scale-v2-w0270/0,1,worker_failed,1789588201948,1789588846820,644.872,1,0.1791311111111111,g845f76
/bizon/exp278-scale-v2-w0270,/bizon/exp278-scale-v2-w0270/0,3,succeeded,1789593332926,1789610538738,17205.812,1,4.7793922222222225,g73b892
/bizon/exp278-scale-v2-w0267,/bizon/exp278-scale-v2-w0267/0,3,worker_failed,1789592358187,1789595525620,3167.433,1,0.8798425,g83c00a
/bizon/exp278-scale-v2-w0267,/bizon/exp278-scale-v2-w0267/0,4,succeeded,1789636750105,1789646378216,9628.111,1,2.674475277777778,g83d862
/bizon/exp278-scale-v2-w0266,/bizon/exp278-scale-v2-w0266/0,2,worker_failed,1789590713271,1789590836942,123.671,1,0.03435305555555556,g83c00a
/bizon/exp278-scale-v2-w0266,/bizon/exp278-scale-v2-w0266/0,4,succeeded,1789638255667,1789642355801,4100.134,1,1.138926111111111,g73b892
/bizon/exp278-scale-v2-w0264,/bizon/exp278-scale-v2-w0264/0,6,worker_failed,1789645737846,1789655648898,9911.052,1,2.75307,g73e352
/bizon/exp278-scale-v2-w0264,/bizon/exp278-scale-v2-w0264/0,7,succeeded,1789655653918,1789672400819,16746.901,1,4.651916944444445,g73b892
/bizon/exp278-scale-v2-w0261,/bizon/exp278-scale-v2-w0261/0,1,worker_failed,1789588207481,1789588846820,639.339,1,0.1775941666666667,g73bb8a
/bizon/exp278-scale-v2-w0261,/bizon/exp278-scale-v2-w0261/0,5,succeeded,1789641872144,1789669077708,27205.564,1,7.557101111111111,g83b4e8
/bizon/exp278-scale-v2-w0256,/bizon/exp278-scale-v2-w0256/0,3,worker_failed,1789592352552,1789595525620,3173.068,1,0.8814077777777778,g83a1bc
/bizon/exp278-scale-v2-w0256,/bizon/exp278-scale-v2-w0256/0,4,succeeded,1789637010708,1789669338995,32328.287,1,8.980079722222222,g73b892
/bizon/exp278-scale-v2-w0228,/bizon/exp278-scale-v2-w0228/0,2,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g849be0
/bizon/exp278-scale-v2-w0228,/bizon/exp278-scale-v2-w0228/0,3,succeeded,1789605361771,1789627158671,21796.9,1,6.054694444444445,g83bf4c
/bizon/exp278-scale-v2-w0226,/bizon/exp278-scale-v2-w0226/0,3,worker_failed,1789623062785,1789629566236,6503.451,1,1.8065141666666666,g73e352
/bizon/exp278-scale-v2-w0226,/bizon/exp278-scale-v2-w0226/0,4,succeeded,1789639061437,1789640367686,1306.249,1,0.36284694444444443,ga8db08
/bizon/exp278-scale-v2-w0222,/bizon/exp278-scale-v2-w0222/0,2,worker_failed,1789591744708,1789591952954,208.246,1,0.05784611111111111,g83d862
/bizon/exp278-scale-v2-w0222,/bizon/exp278-scale-v2-w0222/0,3,succeeded,1789595852968,1789621932304,26079.336,1,7.24426,g83c00a
/bizon/exp278-scale-v2-w0221,/bizon/exp278-scale-v2-w0221/0,2,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g8498e8
/bizon/exp278-scale-v2-w0221,/bizon/exp278-scale-v2-w0221/0,3,succeeded,1789598263468,1789629764401,31500.933,1,8.750259166666666,g83d862
/bizon/exp278-scale-v2-w0213,/bizon/exp278-scale-v2-w0213/0,3,worker_failed,1789595852968,1789703831381,107978.413,1,29.99400361111111,g83c00a
/bizon/exp278-scale-v2-w0213,/bizon/exp278-scale-v2-w0213/0,4,succeeded,1789708349112,1789715795423,7446.311,1,2.068419722222222,g8247ba
/bizon/exp278-scale-v2-w0212,/bizon/exp278-scale-v2-w0212/0,2,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g8498e8
/bizon/exp278-scale-v2-w0212,/bizon/exp278-scale-v2-w0212/0,3,succeeded,1789598307436,1789606436014,8128.578,1,2.2579383333333336,g8247ba
/bizon/exp278-scale-v2-w0211,/bizon/exp278-scale-v2-w0211/0,0,succeeded,1789570330181,1789583815365,13485.184,1,3.745884444444444,g73ac1a
/bizon/exp278-scale-v2-w0209,/bizon/exp278-scale-v2-w0209/0,1,worker_failed,1789588890202,1789589487055,596.853,1,0.16579249999999998,g839fce
/bizon/exp278-scale-v2-w0209,/bizon/exp278-scale-v2-w0209/0,3,succeeded,1789626901348,1789670666259,43764.911,1,12.156919722222222,g8247ba
/bizon/exp278-scale-v2-w0206,/bizon/exp278-scale-v2-w0206/0,2,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g853b4c
/bizon/exp278-scale-v2-w0206,/bizon/exp278-scale-v2-w0206/0,3,succeeded,1789606136993,1789619553639,13416.646,1,3.726846111111111,g83d862
/bizon/exp278-scale-v2-w0204,/bizon/exp278-scale-v2-w0204/0,1,worker_failed,1789588890202,1789589487055,596.853,1,0.16579249999999998,g839fce
/bizon/exp278-scale-v2-w0204,/bizon/exp278-scale-v2-w0204/0,3,succeeded,1789598257984,1789612221325,13963.341,1,3.8787058333333335,g83d862
/bizon/exp278-scale-v2-w0203,/bizon/exp278-scale-v2-w0203/0,1,worker_failed,1789588890202,1789589487055,596.853,1,0.16579249999999998,g839fce
/bizon/exp278-scale-v2-w0203,/bizon/exp278-scale-v2-w0203/0,3,succeeded,1789626907332,1789650651115,23743.783,1,6.595495277777777,g83b4e8
/bizon/exp278-scale-v2-w0201,/bizon/exp278-scale-v2-w0201/0,2,worker_failed,1789591744708,1789591952954,208.246,1,0.05784611111111111,g83d862
/bizon/exp278-scale-v2-w0201,/bizon/exp278-scale-v2-w0201/0,3,succeeded,1789595852968,1789605356474,9503.506,1,2.6398627777777777,g83bf4c
/bizon/exp278-scale-v2-w0200,/bizon/exp278-scale-v2-w0200/0,2,worker_failed,1789591744708,1789591952954,208.246,1,0.05784611111111111,g83d862
/bizon/exp278-scale-v2-w0200,/bizon/exp278-scale-v2-w0200/0,3,succeeded,1789595857425,1789609635229,13777.804,1,3.827167777777778,g83c00a
/bizon/exp278-scale-v2-w0198,/bizon/exp278-scale-v2-w0198/0,0,succeeded,1789570313151,1789583311930,12998.779,1,3.6107719444444446,g856b8a
/bizon/exp278-scale-v2-w0197,/bizon/exp278-scale-v2-w0197/0,2,worker_failed,1789591744708,1789591952954,208.246,1,0.05784611111111111,g83d862
/bizon/exp278-scale-v2-w0197,/bizon/exp278-scale-v2-w0197/0,3,succeeded,1789595857425,1789612105250,16247.825,1,4.513284722222222,g83c00a
/bizon/exp278-scale-v2-w0191,/bizon/exp278-scale-v2-w0191/0,2,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g8498e8
/bizon/exp278-scale-v2-w0191,/bizon/exp278-scale-v2-w0191/0,3,succeeded,1789598307436,1789611039634,12732.198,1,3.5367216666666668,g8247ba
/bizon/exp278-scale-v2-w0187,/bizon/exp278-scale-v2-w0187/0,2,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g853b4c
/bizon/exp278-scale-v2-w0187,/bizon/exp278-scale-v2-w0187/0,3,succeeded,1789598307436,1789607915605,9608.169,1,2.6689358333333333,g8247ba
/bizon/exp278-scale-v2-w0185,/bizon/exp278-scale-v2-w0185/0,1,worker_failed,1789588895576,1789589487055,591.479,1,0.16429972222222222,g83c00a
