job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v2-w0168,/bizon/exp278-scale-v2-w0168/0,4,succeeded,1789639023094,1789641028863,2005.769,1,0.5571580555555555,ga8db08
/bizon/exp278-scale-v2-w0162,/bizon/exp278-scale-v2-w0162/0,2,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g849be0
/bizon/exp278-scale-v2-w0162,/bizon/exp278-scale-v2-w0162/0,3,succeeded,1789605956682,1789636473249,30516.567,1,8.476824166666667,g73b892
/bizon/exp278-scale-v2-w0159,/bizon/exp278-scale-v2-w0159/0,1,worker_failed,1789588890202,1789589487055,596.853,1,0.16579249999999998,g83bf4c
/bizon/exp278-scale-v2-w0159,/bizon/exp278-scale-v2-w0159/0,3,succeeded,1789598257984,1789602823039,4565.055,1,1.2680708333333335,g83d862
/bizon/exp278-scale-v2-w0152,/bizon/exp278-scale-v2-w0152/0,0,succeeded,1789570290596,1789578816362,8525.766,1,2.3682683333333334,g73b892
/bizon/exp278-scale-v2-w0148,/bizon/exp278-scale-v2-w0148/0,2,worker_failed,1789591744708,1789592352552,607.844,1,0.16884555555555558,g853b4c
/bizon/exp278-scale-v2-w0148,/bizon/exp278-scale-v2-w0148/0,3,succeeded,1789598307436,1789619847872,21540.436,1,5.983454444444445,g8247ba
/bizon/exp278-scale-v2-w0145,/bizon/exp278-scale-v2-w0145/0,2,worker_failed,1789591751559,1789592352552,600.993,1,0.16694250000000002,g8498e8
/bizon/exp278-scale-v2-w0145,/bizon/exp278-scale-v2-w0145/0,3,succeeded,1789598311391,1789614409344,16097.953,1,4.471653611111111,g8247ba
/bizon/exp278-scale-v2-w0112,/bizon/exp278-scale-v2-w0112/0,1,worker_failed,1789588890202,1789589487055,596.853,1,0.16579249999999998,g83c00a
/bizon/exp278-scale-v2-w0112,/bizon/exp278-scale-v2-w0112/0,3,succeeded,1789600550771,1789614885373,14334.602,1,3.981833888888889,g73e352
/bizon/exp278-scale-v2-w0111,/bizon/exp278-scale-v2-w0111/0,3,worker_failed,1789600550771,1789629566236,29015.465,1,8.05985138888889,g73e352
/bizon/exp278-scale-v2-w0111,/bizon/exp278-scale-v2-w0111/0,5,succeeded,1789644697403,1789650180642,5483.239,1,1.5231219444444444,g73b892
/bizon/exp278-scale-v2-w0110,/bizon/exp278-scale-v2-w0110/0,1,worker_failed,1789588895576,1789589487055,591.479,1,0.16429972222222222,g83c00a
/bizon/exp278-scale-v2-w0110,/bizon/exp278-scale-v2-w0110/0,3,succeeded,1789599126616,1789634657515,35530.899,1,9.869694166666665,g83a1bc
/bizon/exp278-scale-v2-w0109,/bizon/exp278-scale-v2-w0109/0,1,worker_failed,1789588890202,1789589487055,596.853,1,0.16579249999999998,g83a1bc
/bizon/exp278-scale-v2-w0109,/bizon/exp278-scale-v2-w0109/0,3,succeeded,1789623622332,1789635333508,11711.176,1,3.2531044444444444,g839fce
/bizon/exp278-scale-v2-w0108,/bizon/exp278-scale-v2-w0108/0,3,worker_failed,1789598257984,1789606667396,8409.412,1,2.3359477777777777,g83d862
/bizon/exp278-scale-v2-w0108,/bizon/exp278-scale-v2-w0108/0,4,succeeded,1789639017306,1789639050900,33.594,1,0.009331666666666667,ga8db08
/bizon/exp278-scale-v2-w0099,/bizon/exp278-scale-v2-w0099/0,0,succeeded,1789570273968,1789580996858,10722.89,1,2.9785805555555553,g853b26
/bizon/exp278-scale-v2-w0097,/bizon/exp278-scale-v2-w0097/0,2,worker_failed,1789591744708,1789592352552,607.844,1,0.16884555555555558,g73bb8a
/bizon/exp278-scale-v2-w0097,/bizon/exp278-scale-v2-w0097/0,3,succeeded,1789598263468,1789617008896,18745.428,1,5.207063333333333,g83d862
/bizon/exp278-scale-v2-w0092,/bizon/exp278-scale-v2-w0092/0,2,worker_failed,1789591744708,1789592352552,607.844,1,0.16884555555555558,g845f76
/bizon/exp278-scale-v2-w0092,/bizon/exp278-scale-v2-w0092/0,3,succeeded,1789601608386,1789625520171,23911.785,1,6.6421624999999995,g83b4e8
/bizon/exp278-scale-v2-w0088,/bizon/exp278-scale-v2-w0088/0,1,worker_failed,1789590083591,1789590175345,91.754,1,0.025487222222222224,g83a1bc
/bizon/exp278-scale-v2-w0088,/bizon/exp278-scale-v2-w0088/0,3,succeeded,1789598307436,1789612014620,13707.184,1,3.807551111111111,g8247ba
/bizon/exp278-scale-v2-w0078,/bizon/exp278-scale-v2-w0078/0,2,worker_failed,1789592352552,1789595525620,3173.068,1,0.8814077777777778,g839fce
/bizon/exp278-scale-v2-w0078,/bizon/exp278-scale-v2-w0078/0,3,succeeded,1789637353567,1789671215531,33861.964,1,9.406101111111111,g73b892
/bizon/exp278-scale-v2-w0066,/bizon/exp278-scale-v2-w0066/0,3,worker_failed,1789600550771,1789620784982,20234.211,1,5.620614166666667,g73e352
/bizon/exp278-scale-v2-w0066,/bizon/exp278-scale-v2-w0066/0,4,succeeded,1789639017306,1789639057003,39.697,1,0.011026944444444445,ga8db08
/bizon/exp278-scale-v2-w0057,/bizon/exp278-scale-v2-w0057/0,4,worker_failed,1789640191748,1789644066473,3874.725,1,1.0763125,g73e352
/bizon/exp278-scale-v2-w0057,/bizon/exp278-scale-v2-w0057/0,5,succeeded,1789645631110,1789650479197,4848.087,1,1.3466908333333334,g83bf4c
/bizon/exp278-scale-v2-w0056,/bizon/exp278-scale-v2-w0056/0,0,succeeded,1789570256910,1789583459990,13203.08,1,3.6675222222222224,g853b26
/bizon/exp278-scale-v2-w0053,/bizon/exp278-scale-v2-w0053/0,1,worker_failed,1789590078236,1789590175345,97.109,1,0.02697472222222222,g839fce
/bizon/exp278-scale-v2-w0053,/bizon/exp278-scale-v2-w0053/0,3,succeeded,1789600550771,1789623057171,22506.4,1,6.251777777777778,g73e352
/bizon/exp278-scale-v2-w0047,/bizon/exp278-scale-v2-w0047/0,1,worker_failed,1789590083591,1789590175345,91.754,1,0.025487222222222224,g839fce
/bizon/exp278-scale-v2-w0047,/bizon/exp278-scale-v2-w0047/0,3,succeeded,1789598307436,1789607871364,9563.928,1,2.6566466666666666,g839fce
/bizon/exp278-scale-v2-w0045,/bizon/exp278-scale-v2-w0045/0,0,succeeded,1789570251502,1789580199728,9948.226,1,2.763396111111111,g83d3ee
/bizon/exp278-scale-v2-w0037,/bizon/exp278-scale-v2-w0037/0,2,worker_failed,1789591744708,1789592352552,607.844,1,0.16884555555555558,g845f76
/bizon/exp278-scale-v2-w0037,/bizon/exp278-scale-v2-w0037/0,3,succeeded,1789600295110,1789605951432,5656.322,1,1.5712005555555555,g73b892
/bizon/exp278-scale-v2-w0026,/bizon/exp278-scale-v2-w0026/0,2,worker_failed,1789591744708,1789592352552,607.844,1,0.16884555555555558,g73bb8a
/bizon/exp278-scale-v2-w0026,/bizon/exp278-scale-v2-w0026/0,3,succeeded,1789600115310,1789626113604,25998.294,1,7.221748333333334,g8247ba
/bizon/exp278-scale-v2-w0016,/bizon/exp278-scale-v2-w0016/0,0,succeeded,1789570245562,1789573944061,3698.499,1,1.0273608333333333,g83d3ee
/bizon/exp278-scale-v2-w0005,/bizon/exp278-scale-v2-w0005/0,2,worker_failed,1789591744708,1789592352552,607.844,1,0.16884555555555558,g845f76
/bizon/exp278-scale-v2-w0005,/bizon/exp278-scale-v2-w0005/0,3,succeeded,1789602828287,1789621739417,18911.13,1,5.253091666666667,g83d862
/bizon/exp278-scale-v2-w0001,/bizon/exp278-scale-v2-w0001/0,0,succeeded,1789570240501,1789580991150,10750.649,1,2.9862913888888887,g83d3ee
/bizon/exp278-scale-v1-w0767,/bizon/exp278-scale-v1-w0767/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83bf4c
/bizon/exp278-scale-v1-w0767,/bizon/exp278-scale-v1-w0767/0,2,succeeded,1789417981574,1789470154662,52173.088,1,14.492524444444445,g8247ba
/bizon/exp278-scale-v1-w0766,/bizon/exp278-scale-v1-w0766/0,1,worker_failed,1789201018119,1789206267263,5249.144,1,1.4580955555555557,g8247ba
/bizon/exp278-scale-v1-w0766,/bizon/exp278-scale-v1-w0766/0,2,killed,1789374487489,1789570148615,195661.126,1,54.35031277777777,g839fce
/bizon/exp278-scale-v1-w0765,/bizon/exp278-scale-v1-w0765/0,1,worker_failed,1789201018119,1789206267263,5249.144,1,1.4580955555555557,g8247ba
/bizon/exp278-scale-v1-w0765,/bizon/exp278-scale-v1-w0765/0,2,succeeded,1789374494155,1789432995786,58501.631,1,16.250453055555557,g73ac1a
/bizon/exp278-scale-v1-w0764,/bizon/exp278-scale-v1-w0764/0,2,worker_failed,1789416733330,1789417916188,1182.858,1,0.32857166666666665,g82d828
/bizon/exp278-scale-v1-w0764,/bizon/exp278-scale-v1-w0764/0,4,killed,1789531586464,1789570148753,38562.289,1,10.711746944444444,g853b26
/bizon/exp278-scale-v1-w0763,/bizon/exp278-scale-v1-w0763/0,2,worker_failed,1789374563302,1789396569668,22006.366,1,6.112879444444445,g82d828
/bizon/exp278-scale-v1-w0763,/bizon/exp278-scale-v1-w0763/0,3,killed,1789487139504,1789570148866,83009.362,1,23.05815611111111,g8247ba
/bizon/exp278-scale-v1-w0762,/bizon/exp278-scale-v1-w0762/0,2,worker_failed,1789432976067,1789484868210,51892.143,1,14.414484166666666,g73ac1a
/bizon/exp278-scale-v1-w0762,/bizon/exp278-scale-v1-w0762/0,3,succeeded,1789519781536,1789519819539,38.003,1,0.01055638888888889,g83b852
/bizon/exp278-scale-v1-w0761,/bizon/exp278-scale-v1-w0761/0,1,worker_failed,1789201018119,1789206274965,5256.846,1,1.460235,g82d828
/bizon/exp278-scale-v1-w0761,/bizon/exp278-scale-v1-w0761/0,2,killed,1789374529394,1789570148939,195619.545,1,54.3387625,g73e352
/bizon/exp278-scale-v1-w0760,/bizon/exp278-scale-v1-w0760/0,2,killed,1789457538278,1789570149006,112610.728,1,31.28075777777778,g839fce
/bizon/exp278-scale-v1-w0759,/bizon/exp278-scale-v1-w0759/0,2,worker_failed,1789374522682,1789396569668,22046.986,1,6.124162777777778,g82d828
/bizon/exp278-scale-v1-w0759,/bizon/exp278-scale-v1-w0759/0,3,killed,1789485678792,1789570149081,84470.289,1,23.46396916666667,g73ac1a
/bizon/exp278-scale-v1-w0758,/bizon/exp278-scale-v1-w0758/0,2,killed,1789459805607,1789570149154,110343.547,1,30.650985277777778,g849be0
/bizon/exp278-scale-v1-w0757,/bizon/exp278-scale-v1-w0757/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83a1bc
/bizon/exp278-scale-v1-w0757,/bizon/exp278-scale-v1-w0757/0,2,killed,1789426912033,1789570149229,143237.196,1,39.788109999999996,g73bb8a
/bizon/exp278-scale-v1-w0756,/bizon/exp278-scale-v1-w0756/0,0,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g73e294
/bizon/exp278-scale-v1-w0756,/bizon/exp278-scale-v1-w0756/0,2,killed,1789457810103,1789570149304,112339.201,1,31.20533361111111,ga8db08
/bizon/exp278-scale-v1-w0755,/bizon/exp278-scale-v1-w0755/0,1,worker_failed,1789201018119,1789206267263,5249.144,1,1.4580955555555557,g8247ba
/bizon/exp278-scale-v1-w0755,/bizon/exp278-scale-v1-w0755/0,2,succeeded,1789374431053,1789432742728,58311.675,1,16.1976875,g73e352
/bizon/exp278-scale-v1-w0754,/bizon/exp278-scale-v1-w0754/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83a1bc
/bizon/exp278-scale-v1-w0754,/bizon/exp278-scale-v1-w0754/0,2,succeeded,1789432742728,1789484501490,51758.762,1,14.37743388888889,g73e352
/bizon/exp278-scale-v1-w0753,/bizon/exp278-scale-v1-w0753/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83a1bc
/bizon/exp278-scale-v1-w0753,/bizon/exp278-scale-v1-w0753/0,2,succeeded,1789425004042,1789476918529,51914.487,1,14.420690833333333,g73bb8a
/bizon/exp278-scale-v1-w0752,/bizon/exp278-scale-v1-w0752/0,0,worker_failed,1789117866860,1789118307780,440.92,1,0.12247777777777778,g73e294
/bizon/exp278-scale-v1-w0752,/bizon/exp278-scale-v1-w0752/0,2,succeeded,1789458345648,1789510407622,52061.974,1,14.461659444444445,g73e378
/bizon/exp278-scale-v1-w0751,/bizon/exp278-scale-v1-w0751/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83a1bc
/bizon/exp278-scale-v1-w0751,/bizon/exp278-scale-v1-w0751/0,2,succeeded,1789423944919,1789476151801,52206.882,1,14.501911666666667,g83a1bc
/bizon/exp278-scale-v1-w0750,/bizon/exp278-scale-v1-w0750/0,1,worker_failed,1789201018119,1789206267263,5249.144,1,1.4580955555555557,g8247ba
/bizon/exp278-scale-v1-w0750,/bizon/exp278-scale-v1-w0750/0,2,succeeded,1789374410741,1789432563017,58152.276,1,16.15341,g73b716
/bizon/exp278-scale-v1-w0749,/bizon/exp278-scale-v1-w0749/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83bf4c
/bizon/exp278-scale-v1-w0749,/bizon/exp278-scale-v1-w0749/0,2,succeeded,1789435620756,1789487231693,51610.937,1,14.336371388888889,g853b26
/bizon/exp278-scale-v1-w0748,/bizon/exp278-scale-v1-w0748/0,2,worker_failed,1789456437804,1789508651851,52214.047,1,14.503901944444443,g839fce
/bizon/exp278-scale-v1-w0748,/bizon/exp278-scale-v1-w0748/0,3,succeeded,1789519775353,1789519814759,39.406,1,0.010946111111111111,g8498e8
/bizon/exp278-scale-v1-w0747,/bizon/exp278-scale-v1-w0747/0,1,worker_failed,1789201018119,1789206274965,5256.846,1,1.460235,g82d828
/bizon/exp278-scale-v1-w0747,/bizon/exp278-scale-v1-w0747/0,2,killed,1789374570115,1789570149382,195579.267,1,54.327574166666665,g73e378
/bizon/exp278-scale-v1-w0746,/bizon/exp278-scale-v1-w0746/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83a1bc
/bizon/exp278-scale-v1-w0746,/bizon/exp278-scale-v1-w0746/0,2,succeeded,1789432955965,1789485230250,52274.285,1,14.520634722222223,g73ac1a
/bizon/exp278-scale-v1-w0745,/bizon/exp278-scale-v1-w0745/0,1,worker_failed,1789201018119,1789212272796,11254.677,1,3.1262991666666666,g83a1bc
/bizon/exp278-scale-v1-w0745,/bizon/exp278-scale-v1-w0745/0,2,succeeded,1789423301070,1789475190741,51889.671,1,14.413797500000001,g73e352
/bizon/exp278-scale-v1-w0744,/bizon/exp278-scale-v1-w0744/0,1,worker_failed,1789201018119,1789206283419,5265.3,1,1.4625833333333333,g839fce
/bizon/exp278-scale-v1-w0744,/bizon/exp278-scale-v1-w0744/0,2,succeeded,1789386841360,1789444671745,57830.385,1,16.063995833333333,g845f9c
/bizon/exp278-scale-v1-w0743,/bizon/exp278-scale-v1-w0743/0,2,worker_failed,1789374599685,1789413612617,39012.932,1,10.836925555555556,g853b26
/bizon/exp278-scale-v1-w0743,/bizon/exp278-scale-v1-w0743/0,4,killed,1789531017020,1789570149454,39132.434,1,10.870120555555555,g83c00a
/bizon/exp278-scale-v1-w0742,/bizon/exp278-scale-v1-w0742/0,2,worker_failed,1789374599685,1789432524016,57924.331,1,16.090091944444445,g83bf4c
/bizon/exp278-scale-v1-w0742,/bizon/exp278-scale-v1-w0742/0,3,succeeded,1789509365118,1789509398031,32.913,1,0.0091425,g8498e8
/bizon/exp278-scale-v1-w0741,/bizon/exp278-scale-v1-w0741/0,2,worker_failed,1789374592870,1789397240184,22647.314,1,6.290920555555555,g8247ba
/bizon/exp278-scale-v1-w0741,/bizon/exp278-scale-v1-w0741/0,3,killed,1789503989207,1789570149523,66160.316,1,18.37786555555556,g853b26
/bizon/exp278-scale-v1-w0740,/bizon/exp278-scale-v1-w0740/0,1,worker_failed,1789201018119,1789206283419,5265.3,1,1.4625833333333333,g839fce
/bizon/exp278-scale-v1-w0740,/bizon/exp278-scale-v1-w0740/0,2,succeeded,1789380548309,1789438449321,57901.012,1,16.083614444444446,g849be0
/bizon/exp278-scale-v1-w0739,/bizon/exp278-scale-v1-w0739/0,2,worker_failed,1789374522682,1789397240184,22717.502,1,6.310417222222222,g8247ba
/bizon/exp278-scale-v1-w0739,/bizon/exp278-scale-v1-w0739/0,3,killed,1789500813652,1789570149607,69335.955,1,19.2599875,g849be0
/bizon/exp278-scale-v1-w0738,/bizon/exp278-scale-v1-w0738/0,2,worker_failed,1789374613175,1789397240184,22627.009,1,6.285280277777777,g8247ba
/bizon/exp278-scale-v1-w0738,/bizon/exp278-scale-v1-w0738/0,3,succeeded,1789496364801,1789532242930,35878.129,1,9.966146944444445,g73e378
/bizon/exp278-scale-v1-w0737,/bizon/exp278-scale-v1-w0737/0,1,worker_failed,1789201018119,1789206283419,5265.3,1,1.4625833333333333,g839fce
/bizon/exp278-scale-v1-w0737,/bizon/exp278-scale-v1-w0737/0,2,succeeded,1789379257587,1789437294299,58036.712,1,16.12130888888889,g83d11c
/bizon/exp278-scale-v1-w0736,/bizon/exp278-scale-v1-w0736/0,1,worker_failed,1789201018119,1789206283419,5265.3,1,1.4625833333333333,g839fce
/bizon/exp278-scale-v1-w0736,/bizon/exp278-scale-v1-w0736/0,2,killed,1789379257587,1789570149681,190892.094,1,53.02558166666667,g83d0f6
/bizon/exp278-scale-v1-w0735,/bizon/exp278-scale-v1-w0735/0,2,worker_failed,1789374437697,1789397240184,22802.487,1,6.334024166666667,g8247ba
/bizon/exp278-scale-v1-w0735,/bizon/exp278-scale-v1-w0735/0,3,killed,1789501710334,1789570149755,68439.421,1,19.010950277777777,g83c00a
/bizon/exp278-scale-v1-w0734,/bizon/exp278-scale-v1-w0734/0,1,worker_failed,1789201018119,1789206267263,5249.144,1,1.4580955555555557,g8247ba
/bizon/exp278-scale-v1-w0734,/bizon/exp278-scale-v1-w0734/0,2,killed,1789374494155,1789570149828,195655.673,1,54.348798055555555,g83c00a
/bizon/exp278-scale-v1-w0733,/bizon/exp278-scale-v1-w0733/0,1,worker_failed,1789191069739,1789200986128,9916.389,1,2.7545525,g73b892
/bizon/exp278-scale-v1-w0733,/bizon/exp278-scale-v1-w0733/0,2,succeeded,1789373975073,1789427831971,53856.898,1,14.960249444444445,g73e352
/bizon/exp278-scale-v1-w0732,/bizon/exp278-scale-v1-w0732/0,1,worker_failed,1789191069739,1789200986128,9916.389,1,2.7545525,g73b892
/bizon/exp278-scale-v1-w0732,/bizon/exp278-scale-v1-w0732/0,4,killed,1789531754471,1789570149898,38395.427,1,10.66539638888889,g83c00a
/bizon/exp278-scale-v1-w0731,/bizon/exp278-scale-v1-w0731/0,1,worker_failed,1789191069739,1789200986128,9916.389,1,2.7545525,g73b892
/bizon/exp278-scale-v1-w0731,/bizon/exp278-scale-v1-w0731/0,2,succeeded,1789373716196,1789427538251,53822.055,1,14.950570833333334,g83c00a
/bizon/exp278-scale-v1-w0730,/bizon/exp278-scale-v1-w0730/0,1,worker_failed,1789192222269,1789192266661,44.392,1,0.012331111111111112,g73e378
/bizon/exp278-scale-v1-w0730,/bizon/exp278-scale-v1-w0730/0,2,killed,1789311187233,1789570149967,258962.734,1,71.93409277777778,g83d0f6
/bizon/exp278-scale-v1-w0729,/bizon/exp278-scale-v1-w0729/0,1,worker_failed,1789192222269,1789192266661,44.392,1,0.012331111111111112,g73e378
/bizon/exp278-scale-v1-w0729,/bizon/exp278-scale-v1-w0729/0,2,succeeded,1789311187233,1789374233964,63046.731,1,17.512980833333334,g83d0f6
/bizon/exp278-scale-v1-w0728,/bizon/exp278-scale-v1-w0728/0,1,worker_failed,1789192222269,1789192266661,44.392,1,0.012331111111111112,g73e378
/bizon/exp278-scale-v1-w0728,/bizon/exp278-scale-v1-w0728/0,2,succeeded,1789311187233,1789374091150,62903.917,1,17.473310277777777,g83d0f6
/bizon/exp278-scale-v1-w0727,/bizon/exp278-scale-v1-w0727/0,1,worker_failed,1789192222269,1789192266661,44.392,1,0.012331111111111112,g73e378
/bizon/exp278-scale-v1-w0727,/bizon/exp278-scale-v1-w0727/0,2,succeeded,1789311187233,1789374233964,63046.731,1,17.512980833333334,g83d0f6
/bizon/exp278-scale-v1-w0726,/bizon/exp278-scale-v1-w0726/0,0,failed,1789109528360,1789109893730,365.37,1,0.10149166666666667,g845f76
/bizon/exp278-scale-v1-w0726,/bizon/exp278-scale-v1-w0726/0,4,worker_failed,1789519825784,1789522426477,2600.693,1,0.7224147222222222,g83b852
/bizon/exp278-scale-v1-w0726,/bizon/exp278-scale-v1-w0726/0,5,succeeded,1789533163329,1789533203110,39.781,1,0.011050277777777777,g849be0
/bizon/exp278-scale-v1-w0725,/bizon/exp278-scale-v1-w0725/0,1,worker_failed,1789190703680,1789190757338,53.658,1,0.014905,g845f9c
/bizon/exp278-scale-v1-w0725,/bizon/exp278-scale-v1-w0725/0,2,succeeded,1789311187233,1789366494573,55307.34,1,15.36315,g83c00a
/bizon/exp278-scale-v1-w0724,/bizon/exp278-scale-v1-w0724/0,1,worker_failed,1789191069739,1789200986128,9916.389,1,2.7545525,g73b892
/bizon/exp278-scale-v1-w0724,/bizon/exp278-scale-v1-w0724/0,2,succeeded,1789372985732,1789418498916,45513.184,1,12.64255111111111,g839fce
/bizon/exp278-scale-v1-w0723,/bizon/exp278-scale-v1-w0723/0,1,worker_failed,1789191069739,1789200986128,9916.389,1,2.7545525,g73b892
/bizon/exp278-scale-v1-w0723,/bizon/exp278-scale-v1-w0723/0,2,succeeded,1789357785530,1789403477448,45691.918,1,12.692199444444444,g73e378
/bizon/exp278-scale-v1-w0722,/bizon/exp278-scale-v1-w0722/0,1,worker_failed,1789190703680,1789190757338,53.658,1,0.014905,g845f9c
/bizon/exp278-scale-v1-w0722,/bizon/exp278-scale-v1-w0722/0,2,succeeded,1789311187233,1789366285456,55098.223,1,15.305061944444445,g83c00a
/bizon/exp278-scale-v1-w0721,/bizon/exp278-scale-v1-w0721/0,1,worker_failed,1789190703680,1789190757338,53.658,1,0.014905,g845f9c
/bizon/exp278-scale-v1-w0721,/bizon/exp278-scale-v1-w0721/0,2,succeeded,1789311187233,1789366285456,55098.223,1,15.305061944444445,g83c00a
/bizon/exp278-scale-v1-w0720,/bizon/exp278-scale-v1-w0720/0,0,worker_failed,1789100105493,1789121102060,20996.567,1,5.832379722222222,g845f9c
/bizon/exp278-scale-v1-w0720,/bizon/exp278-scale-v1-w0720/0,2,succeeded,1789457100007,1789492283677,35183.67,1,9.773241666666665,g8247ba
/bizon/exp278-scale-v1-w0719,/bizon/exp278-scale-v1-w0719/0,1,worker_failed,1789193636921,1789200978049,7341.128,1,2.0392022222222224,g849be0
/bizon/exp278-scale-v1-w0719,/bizon/exp278-scale-v1-w0719/0,2,succeeded,1789350752628,1789400142927,49390.299,1,13.7195275,g839fce
/bizon/exp278-scale-v1-w0718,/bizon/exp278-scale-v1-w0718/0,1,worker_failed,1789195610592,1789195738722,128.13,1,0.03559166666666667,g73e378
/bizon/exp278-scale-v1-w0718,/bizon/exp278-scale-v1-w0718/0,2,succeeded,1789311187233,1789362497924,51310.691,1,14.252969722222222,g83d11c
/bizon/exp278-scale-v1-w0717,/bizon/exp278-scale-v1-w0717/0,2,worker_failed,1789373849906,1789413619957,39770.051,1,11.047236388888889,g83b4e8
/bizon/exp278-scale-v1-w0717,/bizon/exp278-scale-v1-w0717/0,3,succeeded,1789504488414,1789516043148,11554.734,1,3.2096483333333334,g845f76
/bizon/exp278-scale-v1-w0716,/bizon/exp278-scale-v1-w0716/0,1,worker_failed,1789192222269,1789192266661,44.392,1,0.012331111111111112,g73e378
/bizon/exp278-scale-v1-w0716,/bizon/exp278-scale-v1-w0716/0,2,succeeded,1789311187233,1789364558472,53371.239,1,14.825344166666667,g83d0f6
/bizon/exp278-scale-v1-w0715,/bizon/exp278-scale-v1-w0715/0,1,worker_failed,1789193636921,1789200978049,7341.128,1,2.0392022222222224,g849be0
/bizon/exp278-scale-v1-w0715,/bizon/exp278-scale-v1-w0715/0,2,succeeded,1789354054469,1789380548309,26493.84,1,7.3594,g849be0
/bizon/exp278-scale-v1-w0714,/bizon/exp278-scale-v1-w0714/0,2,worker_failed,1789372347526,1789423972242,51624.716,1,14.340198888888889,g83a1bc
/bizon/exp278-scale-v1-w0714,/bizon/exp278-scale-v1-w0714/0,3,succeeded,1789509164241,1789509205135,40.894,1,0.011359444444444445,g8498e8
/bizon/exp278-scale-v1-w0713,/bizon/exp278-scale-v1-w0713/0,2,worker_failed,1789373902599,1789413612617,39710.018,1,11.030560555555555,g83d3ee
/bizon/exp278-scale-v1-w0713,/bizon/exp278-scale-v1-w0713/0,5,killed,1789534061608,1789570150040,36088.432,1,10.024564444444445,g83d56a
/bizon/exp278-scale-v1-w0712,/bizon/exp278-scale-v1-w0712/0,1,worker_failed,1789188966740,1789200986128,12019.388,1,3.3387188888888892,g83b852
/bizon/exp278-scale-v1-w0712,/bizon/exp278-scale-v1-w0712/0,2,succeeded,1789367973774,1789419576601,51602.827,1,14.33411861111111,ga8db08
/bizon/exp278-scale-v1-w0711,/bizon/exp278-scale-v1-w0711/0,1,worker_failed,1789188966740,1789200986128,12019.388,1,3.3387188888888892,g83b852
/bizon/exp278-scale-v1-w0711,/bizon/exp278-scale-v1-w0711/0,2,killed,1789374060855,1789570150108,196089.253,1,54.46923694444445,g73e378
/bizon/exp278-scale-v1-w0710,/bizon/exp278-scale-v1-w0710/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g8498e8
/bizon/exp278-scale-v1-w0710,/bizon/exp278-scale-v1-w0710/0,2,killed,1789372151902,1789570150185,197998.283,1,54.99952305555556,g83bf4c
/bizon/exp278-scale-v1-w0709,/bizon/exp278-scale-v1-w0709/0,1,worker_failed,1789188867726,1789200986128,12118.402,1,3.366222777777778,g8498e8
/bizon/exp278-scale-v1-w0709,/bizon/exp278-scale-v1-w0709/0,2,succeeded,1789359409693,1789410625916,51216.223,1,14.22672861111111,g73b716
/bizon/exp278-scale-v1-w0708,/bizon/exp278-scale-v1-w0708/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g83d862
/bizon/exp278-scale-v1-w0708,/bizon/exp278-scale-v1-w0708/0,2,killed,1789357785530,1789570150263,212364.733,1,58.99020361111111,ga8db08
/bizon/exp278-scale-v1-w0707,/bizon/exp278-scale-v1-w0707/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g83d862
/bizon/exp278-scale-v1-w0707,/bizon/exp278-scale-v1-w0707/0,2,succeeded,1789365041639,1789416384614,51342.975,1,14.2619375,g83a1bc
/bizon/exp278-scale-v1-w0706,/bizon/exp278-scale-v1-w0706/0,2,worker_failed,1789374026316,1789413619957,39593.641,1,10.998233611111113,g83b4e8
/bizon/exp278-scale-v1-w0706,/bizon/exp278-scale-v1-w0706/0,3,succeeded,1789504488414,1789516210514,11722.1,1,3.256138888888889,g845f76
/bizon/exp278-scale-v1-w0705,/bizon/exp278-scale-v1-w0705/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g83d862
/bizon/exp278-scale-v1-w0705,/bizon/exp278-scale-v1-w0705/0,2,succeeded,1789373857073,1789424923614,51066.541,1,14.185150277777778,g73ac1a
/bizon/exp278-scale-v1-w0704,/bizon/exp278-scale-v1-w0704/0,1,worker_failed,1789188855395,1789200986128,12130.733,1,3.3696480555555555,g83d862
/bizon/exp278-scale-v1-w0704,/bizon/exp278-scale-v1-w0704/0,2,succeeded,1789372294089,1789423605922,51311.833,1,14.253286944444444,g83d11c
