job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0592,/bizon/exp278-scale-v1-w0592/0,1,worker_failed,1789185488566,1789185584619,96.053,1,0.026681388888888886,g845f9c
/bizon/exp278-scale-v1-w0592,/bizon/exp278-scale-v1-w0592/0,2,succeeded,1789311179395,1789373849906,62670.511,1,17.40847527777778,g73e352
/bizon/exp278-scale-v1-w0591,/bizon/exp278-scale-v1-w0591/0,1,worker_failed,1789188113001,1789188177465,64.464,1,0.017906666666666668,g73e378
/bizon/exp278-scale-v1-w0591,/bizon/exp278-scale-v1-w0591/0,2,succeeded,1789311179395,1789374240846,63061.451,1,17.51706972222222,g82d828
/bizon/exp278-scale-v1-w0590,/bizon/exp278-scale-v1-w0590/0,1,worker_failed,1789184376235,1789184404493,28.258,1,0.007849444444444444,ga8db08
/bizon/exp278-scale-v1-w0590,/bizon/exp278-scale-v1-w0590/0,2,succeeded,1789311179395,1789374026316,62846.921,1,17.457478055555555,g83b4e8
/bizon/exp278-scale-v1-w0589,/bizon/exp278-scale-v1-w0589/0,1,worker_failed,1789183264170,1789183288913,24.743,1,0.006873055555555555,g845f9c
/bizon/exp278-scale-v1-w0589,/bizon/exp278-scale-v1-w0589/0,2,succeeded,1789311187233,1789374219965,63032.732,1,17.509092222222222,g853b26
/bizon/exp278-scale-v1-w0588,/bizon/exp278-scale-v1-w0588/0,1,worker_failed,1789188541663,1789188591250,49.587,1,0.013774166666666667,ga8db08
/bizon/exp278-scale-v1-w0588,/bizon/exp278-scale-v1-w0588/0,2,succeeded,1789311187233,1789374097972,62910.739,1,17.47520527777778,g839fce
/bizon/exp278-scale-v1-w0587,/bizon/exp278-scale-v1-w0587/0,1,worker_failed,1789184376235,1789184404493,28.258,1,0.007849444444444444,ga8db08
/bizon/exp278-scale-v1-w0587,/bizon/exp278-scale-v1-w0587/0,2,succeeded,1789311179395,1789374033191,62853.796,1,17.459387777777778,g83b4e8
/bizon/exp278-scale-v1-w0586,/bizon/exp278-scale-v1-w0586/0,1,worker_failed,1789184983952,1789185016257,32.305,1,0.008973611111111111,g845f9c
/bizon/exp278-scale-v1-w0586,/bizon/exp278-scale-v1-w0586/0,2,succeeded,1789311187233,1789374118753,62931.52,1,17.480977777777778,g73ac1a
/bizon/exp278-scale-v1-w0585,/bizon/exp278-scale-v1-w0585/0,1,worker_failed,1789185488566,1789185584619,96.053,1,0.026681388888888886,g845f9c
/bizon/exp278-scale-v1-w0585,/bizon/exp278-scale-v1-w0585/0,2,succeeded,1789311179395,1789373604219,62424.824,1,17.340228888888888,g73e352
/bizon/exp278-scale-v1-w0584,/bizon/exp278-scale-v1-w0584/0,1,worker_failed,1789184376235,1789184404493,28.258,1,0.007849444444444444,ga8db08
/bizon/exp278-scale-v1-w0584,/bizon/exp278-scale-v1-w0584/0,2,succeeded,1789311179395,1789374404128,63224.733,1,17.562425833333332,g83b4e8
/bizon/exp278-scale-v1-w0583,/bizon/exp278-scale-v1-w0583/0,1,worker_failed,1789183264170,1789183288913,24.743,1,0.006873055555555555,g845f9c
/bizon/exp278-scale-v1-w0583,/bizon/exp278-scale-v1-w0583/0,2,succeeded,1789311187233,1789374219965,63032.732,1,17.509092222222222,g853b26
/bizon/exp278-scale-v1-w0582,/bizon/exp278-scale-v1-w0582/0,1,worker_failed,1789188113001,1789188177465,64.464,1,0.017906666666666668,g73e378
/bizon/exp278-scale-v1-w0582,/bizon/exp278-scale-v1-w0582/0,2,succeeded,1789311187233,1789374354247,63167.014,1,17.54639277777778,g82d828
/bizon/exp278-scale-v1-w0581,/bizon/exp278-scale-v1-w0581/0,1,worker_failed,1789185637016,1789185729235,92.219,1,0.025616388888888886,ga8db08
/bizon/exp278-scale-v1-w0581,/bizon/exp278-scale-v1-w0581/0,2,succeeded,1789311187233,1789374323939,63136.706,1,17.53797388888889,g8247ba
/bizon/exp278-scale-v1-w0580,/bizon/exp278-scale-v1-w0580/0,1,worker_failed,1789185637016,1789185729235,92.219,1,0.025616388888888886,ga8db08
/bizon/exp278-scale-v1-w0580,/bizon/exp278-scale-v1-w0580/0,2,succeeded,1789311187233,1789374354247,63167.014,1,17.54639277777778,g8247ba
/bizon/exp278-scale-v1-w0579,/bizon/exp278-scale-v1-w0579/0,2,worker_failed,1789311187233,1789374536162,63348.929,1,17.596924722222223,g73ac1a
/bizon/exp278-scale-v1-w0579,/bizon/exp278-scale-v1-w0579/0,3,succeeded,1789485553231,1789485594142,40.911,1,0.011364166666666667,g73ac1a
/bizon/exp278-scale-v1-w0578,/bizon/exp278-scale-v1-w0578/0,1,worker_failed,1789184983952,1789185016257,32.305,1,0.008973611111111111,g845f9c
/bizon/exp278-scale-v1-w0578,/bizon/exp278-scale-v1-w0578/0,2,succeeded,1789311179395,1789373857073,62677.678,1,17.410466111111113,g73ac1a
/bizon/exp278-scale-v1-w0577,/bizon/exp278-scale-v1-w0577/0,3,worker_failed,1789508848618,1789508907616,58.998,1,0.01638833333333333,g8498e8
/bizon/exp278-scale-v1-w0577,/bizon/exp278-scale-v1-w0577/0,4,succeeded,1789519775353,1789519819539,44.186,1,0.01227388888888889,g8498e8
/bizon/exp278-scale-v1-w0576,/bizon/exp278-scale-v1-w0576/0,1,worker_failed,1789184983952,1789185016257,32.305,1,0.008973611111111111,g845f9c
/bizon/exp278-scale-v1-w0576,/bizon/exp278-scale-v1-w0576/0,2,succeeded,1789311179395,1789374176165,62996.77,1,17.499102777777775,g73ac1a
/bizon/exp278-scale-v1-w0575,/bizon/exp278-scale-v1-w0575/0,1,worker_failed,1789184983952,1789185016257,32.305,1,0.008973611111111111,g845f9c
/bizon/exp278-scale-v1-w0575,/bizon/exp278-scale-v1-w0575/0,2,succeeded,1789311187233,1789373716196,62528.963,1,17.36915638888889,g73ac1a
/bizon/exp278-scale-v1-w0574,/bizon/exp278-scale-v1-w0574/0,2,worker_failed,1789366285456,1789415102190,48816.734,1,13.560203888888887,g83c00a
/bizon/exp278-scale-v1-w0574,/bizon/exp278-scale-v1-w0574/0,3,succeeded,1789504548299,1789504588729,40.43,1,0.011230555555555556,g83b852
/bizon/exp278-scale-v1-w0573,/bizon/exp278-scale-v1-w0573/0,1,worker_failed,1789184376235,1789184404493,28.258,1,0.007849444444444444,ga8db08
/bizon/exp278-scale-v1-w0573,/bizon/exp278-scale-v1-w0573/0,2,succeeded,1789311179395,1789373849906,62670.511,1,17.40847527777778,g83b4e8
/bizon/exp278-scale-v1-w0572,/bizon/exp278-scale-v1-w0572/0,1,worker_failed,1789183264170,1789183288913,24.743,1,0.006873055555555555,g845f9c
/bizon/exp278-scale-v1-w0572,/bizon/exp278-scale-v1-w0572/0,2,succeeded,1789311187233,1789374019367,62832.134,1,17.453370555555555,g853b26
/bizon/exp278-scale-v1-w0571,/bizon/exp278-scale-v1-w0571/0,2,worker_failed,1789311187233,1789374019367,62832.134,1,17.453370555555555,g8247ba
/bizon/exp278-scale-v1-w0571,/bizon/exp278-scale-v1-w0571/0,3,succeeded,1789485338186,1789485385838,47.652,1,0.013236666666666667,g73ac1a
/bizon/exp278-scale-v1-w0570,/bizon/exp278-scale-v1-w0570/0,1,worker_failed,1789184376235,1789184404493,28.258,1,0.007849444444444444,ga8db08
/bizon/exp278-scale-v1-w0570,/bizon/exp278-scale-v1-w0570/0,2,succeeded,1789311179395,1789374317193,63137.798,1,17.538277222222224,g83b4e8
/bizon/exp278-scale-v1-w0569,/bizon/exp278-scale-v1-w0569/0,3,worker_failed,1789485385838,1789485437606,51.768,1,0.01438,g73ac1a
/bizon/exp278-scale-v1-w0569,/bizon/exp278-scale-v1-w0569/0,4,succeeded,1789519775353,1789519819539,44.186,1,0.01227388888888889,g83b852
/bizon/exp278-scale-v1-w0568,/bizon/exp278-scale-v1-w0568/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g8247ba
/bizon/exp278-scale-v1-w0568,/bizon/exp278-scale-v1-w0568/0,2,succeeded,1789437610383,1789469723003,32112.62,1,8.920172222222222,g83bf4c
/bizon/exp278-scale-v1-w0567,/bizon/exp278-scale-v1-w0567/0,1,worker_failed,1789182326400,1789182353609,27.209,1,0.007558055555555556,ga8db08
/bizon/exp278-scale-v1-w0567,/bizon/exp278-scale-v1-w0567/0,2,succeeded,1789289850088,1789352838206,62988.118,1,17.496699444444445,g849be0
/bizon/exp278-scale-v1-w0566,/bizon/exp278-scale-v1-w0566/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g73e378
/bizon/exp278-scale-v1-w0566,/bizon/exp278-scale-v1-w0566/0,4,running,1789534061608,,33910.445,1,9.419568055555555,g82d828
/bizon/exp278-scale-v1-w0565,/bizon/exp278-scale-v1-w0565/0,2,worker_failed,1789212391382,1789212864498,473.116,1,0.1314211111111111,g73e378
/bizon/exp278-scale-v1-w0565,/bizon/exp278-scale-v1-w0565/0,3,running,1789472966153,,95005.9,1,26.390527777777777,g83d0f6
/bizon/exp278-scale-v1-w0564,/bizon/exp278-scale-v1-w0564/0,1,worker_failed,1789181325574,1789181632015,306.441,1,0.08512249999999999,g845f76
/bizon/exp278-scale-v1-w0564,/bizon/exp278-scale-v1-w0564/0,2,running,1789227485409,,340486.644,1,94.57962333333333,g845f9c
/bizon/exp278-scale-v1-w0563,/bizon/exp278-scale-v1-w0563/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73e352
/bizon/exp278-scale-v1-w0563,/bizon/exp278-scale-v1-w0563/0,2,succeeded,1789438449321,1789470863620,32414.299,1,9.003971944444444,g849be0
/bizon/exp278-scale-v1-w0562,/bizon/exp278-scale-v1-w0562/0,1,worker_failed,1789181325574,1789181632015,306.441,1,0.08512249999999999,g845f76
/bizon/exp278-scale-v1-w0562,/bizon/exp278-scale-v1-w0562/0,2,succeeded,1789227476945,1789290546438,63069.493,1,17.519303611111113,g845f9c
/bizon/exp278-scale-v1-w0561,/bizon/exp278-scale-v1-w0561/0,1,worker_failed,1789181773034,1789200986128,19213.094,1,5.336970555555556,g845f76
/bizon/exp278-scale-v1-w0561,/bizon/exp278-scale-v1-w0561/0,2,succeeded,1789372911530,1789416588587,43677.057,1,12.132515833333333,g83d11c
/bizon/exp278-scale-v1-w0560,/bizon/exp278-scale-v1-w0560/0,2,worker_failed,1789374026316,1789413612617,39586.301,1,10.996194722222222,g83d3ee
/bizon/exp278-scale-v1-w0560,/bizon/exp278-scale-v1-w0560/0,3,succeeded,1789504495406,1789508848618,4353.212,1,1.2092255555555558,g8498e8
/bizon/exp278-scale-v1-w0559,/bizon/exp278-scale-v1-w0559/0,1,worker_failed,1789182326400,1789182353609,27.209,1,0.007558055555555556,ga8db08
/bizon/exp278-scale-v1-w0559,/bizon/exp278-scale-v1-w0559/0,2,succeeded,1789227485409,1789290643735,63158.326,1,17.543979444444446,g849be0
/bizon/exp278-scale-v1-w0558,/bizon/exp278-scale-v1-w0558/0,2,worker_failed,1789290678527,1789353863087,63184.56,1,17.551266666666667,g845f9c
/bizon/exp278-scale-v1-w0558,/bizon/exp278-scale-v1-w0558/0,3,succeeded,1789485015083,1789485057772,42.689,1,0.011858055555555556,g73ac1a
/bizon/exp278-scale-v1-w0557,/bizon/exp278-scale-v1-w0557/0,1,worker_failed,1789182764563,1789182798369,33.806,1,0.009390555555555555,ga8db08
/bizon/exp278-scale-v1-w0557,/bizon/exp278-scale-v1-w0557/0,2,succeeded,1789311187233,1789374104900,62917.667,1,17.477129722222223,g83d3ee
/bizon/exp278-scale-v1-w0556,/bizon/exp278-scale-v1-w0556/0,1,worker_failed,1789181518496,1789181544101,25.605,1,0.0071125,g73e378
/bizon/exp278-scale-v1-w0556,/bizon/exp278-scale-v1-w0556/0,3,running,1789478246747,,89725.306,1,24.92369611111111,g83a1bc
/bizon/exp278-scale-v1-w0555,/bizon/exp278-scale-v1-w0555/0,2,worker_failed,1789290446789,1789353602402,63155.613,1,17.543225833333334,g849be0
/bizon/exp278-scale-v1-w0555,/bizon/exp278-scale-v1-w0555/0,3,succeeded,1789484972224,1789485009942,37.718,1,0.010477222222222223,g73ac1a
/bizon/exp278-scale-v1-w0554,/bizon/exp278-scale-v1-w0554/0,1,worker_failed,1789181852425,1789200986128,19133.703,1,5.3149175,g856b8a
/bizon/exp278-scale-v1-w0554,/bizon/exp278-scale-v1-w0554/0,2,succeeded,1789365125860,1789409057346,43931.486,1,12.203190555555555,g83a1bc
/bizon/exp278-scale-v1-w0553,/bizon/exp278-scale-v1-w0553/0,3,worker_failed,1789474548244,1789475172651,624.407,1,0.17344638888888889,g7387bc
/bizon/exp278-scale-v1-w0553,/bizon/exp278-scale-v1-w0553/0,5,running,1789533411210,,34560.843,1,9.600234166666667,g8498e8
/bizon/exp278-scale-v1-w0552,/bizon/exp278-scale-v1-w0552/0,1,worker_failed,1789182728401,1789182764563,36.162,1,0.010045,g845f9c
/bizon/exp278-scale-v1-w0552,/bizon/exp278-scale-v1-w0552/0,2,succeeded,1789290546438,1789353789540,63243.102,1,17.567528333333332,g845f9c
/bizon/exp278-scale-v1-w0551,/bizon/exp278-scale-v1-w0551/0,1,worker_failed,1789182317989,1789182353609,35.62,1,0.009894444444444444,ga8db08
/bizon/exp278-scale-v1-w0551,/bizon/exp278-scale-v1-w0551/0,2,succeeded,1789290446789,1789353422441,62975.652,1,17.493236666666668,g845f9c
/bizon/exp278-scale-v1-w0550,/bizon/exp278-scale-v1-w0550/0,2,worker_failed,1789454799744,1789487187878,32388.134,1,8.996703888888888,g73e378
/bizon/exp278-scale-v1-w0550,/bizon/exp278-scale-v1-w0550/0,3,succeeded,1789519775353,1789519814759,39.406,1,0.010946111111111111,g83d862
/bizon/exp278-scale-v1-w0549,/bizon/exp278-scale-v1-w0549/0,1,worker_failed,1789181773034,1789200986128,19213.094,1,5.336970555555556,g845f76
/bizon/exp278-scale-v1-w0549,/bizon/exp278-scale-v1-w0549/0,2,succeeded,1789359642563,1789404097447,44454.884,1,12.348578888888888,ga8db08
/bizon/exp278-scale-v1-w0548,/bizon/exp278-scale-v1-w0548/0,1,worker_failed,1789182773246,1789182798369,25.123,1,0.006978611111111112,ga8db08
/bizon/exp278-scale-v1-w0548,/bizon/exp278-scale-v1-w0548/0,2,succeeded,1789311187233,1789373995973,62808.74,1,17.446872222222222,g83d3ee
/bizon/exp278-scale-v1-w0547,/bizon/exp278-scale-v1-w0547/0,1,worker_failed,1789182773246,1789182798369,25.123,1,0.006978611111111112,ga8db08
/bizon/exp278-scale-v1-w0547,/bizon/exp278-scale-v1-w0547/0,2,succeeded,1789311187233,1789373902599,62715.366,1,17.420935,g83d3ee
/bizon/exp278-scale-v1-w0546,/bizon/exp278-scale-v1-w0546/0,3,worker_failed,1789474548244,1789475172651,624.407,1,0.17344638888888889,g73de6c
/bizon/exp278-scale-v1-w0546,/bizon/exp278-scale-v1-w0546/0,5,running,1789534066162,,33905.891,1,9.418303055555556,g83d56a
/bizon/exp278-scale-v1-w0545,/bizon/exp278-scale-v1-w0545/0,1,worker_failed,1789182728401,1789182764563,36.162,1,0.010045,g845f9c
/bizon/exp278-scale-v1-w0545,/bizon/exp278-scale-v1-w0545/0,2,running,1789290570353,,277401.7,1,77.05602777777779,g849be0
/bizon/exp278-scale-v1-w0544,/bizon/exp278-scale-v1-w0544/0,2,worker_failed,1789372512184,1789416630502,44118.318,1,12.255088333333333,g83bf4c
/bizon/exp278-scale-v1-w0544,/bizon/exp278-scale-v1-w0544/0,3,succeeded,1789504958373,1789505002524,44.151,1,0.012264166666666668,g73b892
/bizon/exp278-scale-v1-w0543,/bizon/exp278-scale-v1-w0543/0,1,worker_failed,1789182728401,1789182764563,36.162,1,0.010045,g845f9c
/bizon/exp278-scale-v1-w0543,/bizon/exp278-scale-v1-w0543/0,2,succeeded,1789290643735,1789353854788,63211.053,1,17.558625833333334,g849be0
/bizon/exp278-scale-v1-w0542,/bizon/exp278-scale-v1-w0542/0,2,worker_failed,1789290964768,1789354383017,63418.249,1,17.61618027777778,g849be0
/bizon/exp278-scale-v1-w0542,/bizon/exp278-scale-v1-w0542/0,3,succeeded,1789485057772,1789485098627,40.855,1,0.01134861111111111,g73ac1a
/bizon/exp278-scale-v1-w0541,/bizon/exp278-scale-v1-w0541/0,1,worker_failed,1789181325574,1789181632015,306.441,1,0.08512249999999999,g845f76
/bizon/exp278-scale-v1-w0541,/bizon/exp278-scale-v1-w0541/0,2,succeeded,1789227476945,1789290898701,63421.756,1,17.617154444444445,g845f9c
/bizon/exp278-scale-v1-w0540,/bizon/exp278-scale-v1-w0540/0,1,worker_failed,1789182728401,1789182764563,36.162,1,0.010045,g845f9c
/bizon/exp278-scale-v1-w0540,/bizon/exp278-scale-v1-w0540/0,2,succeeded,1789290710080,1789354054469,63344.389,1,17.59566361111111,g849be0
/bizon/exp278-scale-v1-w0539,/bizon/exp278-scale-v1-w0539/0,1,worker_failed,1789183253324,1789183288913,35.589,1,0.009885833333333333,g845f9c
/bizon/exp278-scale-v1-w0539,/bizon/exp278-scale-v1-w0539/0,2,succeeded,1789311187233,1789373923917,62736.684,1,17.426856666666666,g853b26
/bizon/exp278-scale-v1-w0538,/bizon/exp278-scale-v1-w0538/0,1,worker_failed,1789182773246,1789182798369,25.123,1,0.006978611111111112,ga8db08
/bizon/exp278-scale-v1-w0538,/bizon/exp278-scale-v1-w0538/0,2,succeeded,1789311187233,1789373930941,62743.708,1,17.428807777777777,g83d3ee
/bizon/exp278-scale-v1-w0537,/bizon/exp278-scale-v1-w0537/0,1,worker_failed,1789181300222,1789181640544,340.322,1,0.09453388888888889,g856b8a
/bizon/exp278-scale-v1-w0537,/bizon/exp278-scale-v1-w0537/0,2,succeeded,1789227485409,1789290570353,63084.944,1,17.523595555555556,g849be0
/bizon/exp278-scale-v1-w0536,/bizon/exp278-scale-v1-w0536/0,2,worker_failed,1789290898701,1789354391423,63492.722,1,17.63686722222222,g845f9c
/bizon/exp278-scale-v1-w0536,/bizon/exp278-scale-v1-w0536/0,3,succeeded,1789485103710,1789485141916,38.206,1,0.010612777777777778,g73ac1a
/bizon/exp278-scale-v1-w0535,/bizon/exp278-scale-v1-w0535/0,2,worker_failed,1789227476945,1789290546438,63069.493,1,17.519303611111113,g845f9c
/bizon/exp278-scale-v1-w0535,/bizon/exp278-scale-v1-w0535/0,3,succeeded,1789484857766,1789484921069,63.303,1,0.017584166666666665,g73ac1a
/bizon/exp278-scale-v1-w0534,/bizon/exp278-scale-v1-w0534/0,1,worker_failed,1789181852425,1789200986128,19133.703,1,5.3149175,g856b8a
/bizon/exp278-scale-v1-w0534,/bizon/exp278-scale-v1-w0534/0,2,succeeded,1789356942743,1789401220140,44277.397,1,12.299276944444443,g83d11c
/bizon/exp278-scale-v1-w0533,/bizon/exp278-scale-v1-w0533/0,1,worker_failed,1789182773246,1789182798369,25.123,1,0.006978611111111112,ga8db08
/bizon/exp278-scale-v1-w0533,/bizon/exp278-scale-v1-w0533/0,2,succeeded,1789311187233,1789374695434,63508.201,1,17.641166944444446,g83d3ee
/bizon/exp278-scale-v1-w0532,/bizon/exp278-scale-v1-w0532/0,2,worker_failed,1789212399148,1789212864498,465.35,1,0.1292638888888889,g73b716
/bizon/exp278-scale-v1-w0532,/bizon/exp278-scale-v1-w0532/0,3,running,1789471830707,,96141.346,1,26.705929444444447,g8247ba
/bizon/exp278-scale-v1-w0531,/bizon/exp278-scale-v1-w0531/0,1,worker_failed,1789181773034,1789200986128,19213.094,1,5.336970555555556,g845f76
/bizon/exp278-scale-v1-w0531,/bizon/exp278-scale-v1-w0531/0,2,succeeded,1789356830812,1789401104764,44273.952,1,12.298319999999999,g73e378
/bizon/exp278-scale-v1-w0530,/bizon/exp278-scale-v1-w0530/0,1,worker_failed,1789181852425,1789200986128,19133.703,1,5.3149175,g856b8a
/bizon/exp278-scale-v1-w0530,/bizon/exp278-scale-v1-w0530/0,2,succeeded,1789357309976,1789401606353,44296.377,1,12.304549166666666,g73e378
/bizon/exp278-scale-v1-w0529,/bizon/exp278-scale-v1-w0529/0,1,worker_failed,1789181300222,1789181640544,340.322,1,0.09453388888888889,g856b8a
/bizon/exp278-scale-v1-w0529,/bizon/exp278-scale-v1-w0529/0,2,succeeded,1789227485409,1789290710080,63224.671,1,17.562408611111113,g849be0
/bizon/exp278-scale-v1-w0528,/bizon/exp278-scale-v1-w0528/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d3ee
/bizon/exp278-scale-v1-w0528,/bizon/exp278-scale-v1-w0528/0,2,succeeded,1789435620756,1789468084788,32464.032,1,9.017786666666666,g853b26
/bizon/exp278-scale-v1-w0527,/bizon/exp278-scale-v1-w0527/0,1,worker_failed,1789181773034,1789200986128,19213.094,1,5.336970555555556,g845f76
/bizon/exp278-scale-v1-w0527,/bizon/exp278-scale-v1-w0527/0,2,succeeded,1789356728233,1789400908052,44179.819,1,12.272171944444445,g73b716
/bizon/exp278-scale-v1-w0526,/bizon/exp278-scale-v1-w0526/0,1,worker_failed,1789181325574,1789181632015,306.441,1,0.08512249999999999,g845f76
/bizon/exp278-scale-v1-w0526,/bizon/exp278-scale-v1-w0526/0,2,succeeded,1789227476945,1789290678527,63201.582,1,17.555995,g845f9c
/bizon/exp278-scale-v1-w0525,/bizon/exp278-scale-v1-w0525/0,1,worker_failed,1789181852425,1789200986128,19133.703,1,5.3149175,g856b8a
/bizon/exp278-scale-v1-w0525,/bizon/exp278-scale-v1-w0525/0,2,succeeded,1789357166405,1789401422912,44256.507,1,12.293474166666666,g839fce
/bizon/exp278-scale-v1-w0524,/bizon/exp278-scale-v1-w0524/0,3,worker_failed,1789474548244,1789475172651,624.407,1,0.17344638888888889,g7387bc
/bizon/exp278-scale-v1-w0524,/bizon/exp278-scale-v1-w0524/0,5,running,1789533394942,,34577.111,1,9.604753055555555,g73b892
/bizon/exp278-scale-v1-w0523,/bizon/exp278-scale-v1-w0523/0,1,worker_failed,1789182326400,1789182353609,27.209,1,0.007558055555555556,ga8db08
/bizon/exp278-scale-v1-w0523,/bizon/exp278-scale-v1-w0523/0,2,succeeded,1789227485409,1789290964768,63479.359,1,17.633155277777778,g849be0
/bizon/exp278-scale-v1-w0522,/bizon/exp278-scale-v1-w0522/0,2,worker_failed,1789356815402,1789401023768,44208.366,1,12.280101666666667,g83d11c
/bizon/exp278-scale-v1-w0522,/bizon/exp278-scale-v1-w0522/0,3,succeeded,1789504495406,1789504542381,46.975,1,0.013048611111111112,g856b8a
/bizon/exp278-scale-v1-w0521,/bizon/exp278-scale-v1-w0521/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g83d142
/bizon/exp278-scale-v1-w0521,/bizon/exp278-scale-v1-w0521/0,2,succeeded,1789435620756,1789468269771,32649.015,1,9.069170833333333,g853b26
/bizon/exp278-scale-v1-w0520,/bizon/exp278-scale-v1-w0520/0,1,worker_failed,1789181300222,1789181640544,340.322,1,0.09453388888888889,g856b8a
/bizon/exp278-scale-v1-w0520,/bizon/exp278-scale-v1-w0520/0,2,succeeded,1789227485409,1789290290305,62804.896,1,17.445804444444445,g845f9c
/bizon/exp278-scale-v1-w0519,/bizon/exp278-scale-v1-w0519/0,1,worker_failed,1789182326400,1789182353609,27.209,1,0.007558055555555556,ga8db08
/bizon/exp278-scale-v1-w0519,/bizon/exp278-scale-v1-w0519/0,2,succeeded,1789290290305,1789353219903,62929.598,1,17.48044388888889,g845f9c
/bizon/exp278-scale-v1-w0518,/bizon/exp278-scale-v1-w0518/0,1,worker_failed,1789181300222,1789181640544,340.322,1,0.09453388888888889,g856b8a
/bizon/exp278-scale-v1-w0518,/bizon/exp278-scale-v1-w0518/0,2,succeeded,1789227485409,1789290446789,62961.38,1,17.489272222222223,g849be0
/bizon/exp278-scale-v1-w0517,/bizon/exp278-scale-v1-w0517/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73e294
/bizon/exp278-scale-v1-w0517,/bizon/exp278-scale-v1-w0517/0,2,succeeded,1789374097972,1789418371760,44273.788,1,12.298274444444445,g839fce
/bizon/exp278-scale-v1-w0516,/bizon/exp278-scale-v1-w0516/0,1,worker_failed,1789181518496,1789181544101,25.605,1,0.0071125,g73e378
/bizon/exp278-scale-v1-w0516,/bizon/exp278-scale-v1-w0516/0,4,running,1789534066162,,33905.891,1,9.418303055555556,g83d56a
/bizon/exp278-scale-v1-w0515,/bizon/exp278-scale-v1-w0515/0,2,worker_failed,1789311187233,1789374410741,63223.508,1,17.562085555555555,g853b26
/bizon/exp278-scale-v1-w0515,/bizon/exp278-scale-v1-w0515/0,3,succeeded,1789485471776,1789485511606,39.83,1,0.011063888888888889,g73ac1a
/bizon/exp278-scale-v1-w0514,/bizon/exp278-scale-v1-w0514/0,1,worker_failed,1789181300222,1789181640544,340.322,1,0.09453388888888889,g856b8a
/bizon/exp278-scale-v1-w0514,/bizon/exp278-scale-v1-w0514/0,2,succeeded,1789227485409,1789290290305,62804.896,1,17.445804444444445,g849be0
/bizon/exp278-scale-v1-w0513,/bizon/exp278-scale-v1-w0513/0,1,worker_failed,1789182773246,1789182798369,25.123,1,0.006978611111111112,ga8db08
/bizon/exp278-scale-v1-w0513,/bizon/exp278-scale-v1-w0513/0,2,succeeded,1789311187233,1789373982052,62794.819,1,17.44300527777778,g83d3ee
/bizon/exp278-scale-v1-w0512,/bizon/exp278-scale-v1-w0512/0,2,worker_failed,1789290530723,1789353406441,62875.718,1,17.465477222222223,g845f9c
/bizon/exp278-scale-v1-w0512,/bizon/exp278-scale-v1-w0512/0,3,succeeded,1789484926122,1789484967047,40.925,1,0.011368055555555555,g73ac1a
/bizon/exp278-scale-v1-w0511,/bizon/exp278-scale-v1-w0511/0,3,worker_failed,1789474548244,1789475172651,624.407,1,0.17344638888888889,g73de6c
/bizon/exp278-scale-v1-w0511,/bizon/exp278-scale-v1-w0511/0,5,running,1789534061608,,33910.445,1,9.419568055555555,g845f76
/bizon/exp278-scale-v1-w0510,/bizon/exp278-scale-v1-w0510/0,0,worker_failed,1789048413454,1789048549899,136.445,1,0.03790138888888889,g73de6c
/bizon/exp278-scale-v1-w0510,/bizon/exp278-scale-v1-w0510/0,2,succeeded,1789374118753,1789418317342,44198.589,1,12.277385833333334,g73ac1a
/bizon/exp278-scale-v1-w0509,/bizon/exp278-scale-v1-w0509/0,1,worker_failed,1789181300222,1789181640544,340.322,1,0.09453388888888889,g856b8a
/bizon/exp278-scale-v1-w0509,/bizon/exp278-scale-v1-w0509/0,2,running,1789227485409,,340486.644,1,94.57962333333333,g849be0
/bizon/exp278-scale-v1-w0508,/bizon/exp278-scale-v1-w0508/0,1,worker_failed,1789182326400,1789182353609,27.209,1,0.007558055555555556,ga8db08
/bizon/exp278-scale-v1-w0508,/bizon/exp278-scale-v1-w0508/0,2,succeeded,1789290290305,1789353854788,63564.483,1,17.65680083333333,g849be0
/bizon/exp278-scale-v1-w0507,/bizon/exp278-scale-v1-w0507/0,1,worker_failed,1789182773246,1789182798369,25.123,1,0.006978611111111112,ga8db08
/bizon/exp278-scale-v1-w0507,/bizon/exp278-scale-v1-w0507/0,2,succeeded,1789311187233,1789374347383,63160.15,1,17.544486111111112,g83d3ee
/bizon/exp278-scale-v1-w0506,/bizon/exp278-scale-v1-w0506/0,1,worker_failed,1789181773034,1789200986128,19213.094,1,5.336970555555556,g845f76
/bizon/exp278-scale-v1-w0506,/bizon/exp278-scale-v1-w0506/0,2,running,1789357252745,,210719.308,1,58.53314111111111,g73b716
/bizon/exp278-scale-v1-w0505,/bizon/exp278-scale-v1-w0505/0,1,worker_failed,1789181300222,1789181640544,340.322,1,0.09453388888888889,g856b8a
