stem,eval_set,mode,N,range,consensus_r_precision,mean_validity_gated_rollout_r_precision,validity_gated_oracle_r_precision,true_union_recall,mean_pairwise_jaccard,unique_maps,finished,invalid_rollouts
8p2a_A,eval-test,full_iid_single,100,all,0.7446808510638298,0.4897872340425532,0.6808510638297872,1.0,0.34671800319417473,100,100,0
8p2a_A,eval-test,full_iid_single,100,long,0.65,0.3375,0.6,1.0,0.2702859748177917,100,100,0
8p5n_A,eval-test,full_iid_single,100,all,0.7555555555555555,0.618074074074074,0.7481481481481481,0.9851851851851852,0.4598923653433601,100,100,1
8p5n_A,eval-test,full_iid_single,100,long,0.7857142857142857,0.6398979591836734,0.7755102040816326,0.9897959183673469,0.4765739158212163,100,100,1
8p5p_A,eval-test,full_iid_single,100,all,0.14166666666666666,0.041416666666666664,0.09166666666666666,0.8583333333333333,0.028165761701440594,100,100,0
8p5p_A,eval-test,full_iid_single,100,long,0.05128205128205128,0.02641025641025641,0.10256410256410256,0.8461538461538461,0.017433597207700026,100,100,0
8pak_A,eval-test,full_iid_single,100,all,0.6934097421203438,0.5504584527220631,0.6446991404011462,0.9856733524355301,0.3946977048232885,100,100,0
8pak_A,eval-test,full_iid_single,100,long,0.694980694980695,0.5534362934362935,0.6332046332046332,0.9806949806949807,0.39492463538526607,100,100,0
8paq_A,eval-test,full_iid_single,100,all,0.24761904761904763,0.08180952380952382,0.2571428571428571,0.9238095238095239,0.03377837897606175,100,100,1
8paq_A,eval-test,full_iid_single,100,long,0.20987654320987653,0.06864197530864197,0.25925925925925924,0.9012345679012346,0.02570517001682442,100,100,1
8pb5_A,eval-test,full_iid_single,100,all,0.4367816091954023,0.2804885057471264,0.4281609195402299,0.9626436781609196,0.17653344211553276,100,100,0
8pb5_A,eval-test,full_iid_single,100,long,0.41245136186770426,0.26268482490272366,0.3968871595330739,0.9610894941634242,0.1691148634631965,100,100,0
8por_A,eval-test,full_iid_single,100,all,0.21621621621621623,0.06722972972972972,0.17567567567567569,0.777027027027027,0.03467792914472587,100,100,0
8por_A,eval-test,full_iid_single,100,long,0.04819277108433735,0.019397590361445786,0.08433734939759036,0.6506024096385542,0.01388667321632075,100,100,0
8ptd_A,eval-test,full_iid_single,100,all,0.7759433962264151,0.6488443396226415,0.7099056603773585,0.9410377358490566,0.5570438118179974,100,100,2
8ptd_A,eval-test,full_iid_single,100,long,0.7130434782608696,0.5452608695652174,0.6608695652173913,0.8956521739130435,0.46605535834955825,100,100,2
8pu2_A,eval-test,full_iid_single,100,all,0.23404255319148937,0.10340425531914894,0.3404255319148936,0.9574468085106383,0.08745684605641435,100,100,0
8pu2_A,eval-test,full_iid_single,100,long,0.2692307692307692,0.09076923076923075,0.2692307692307692,0.9615384615384616,0.05641595898385014,100,100,0
8pvs_A,eval-test,full_iid_single,100,all,0.6538060479666319,0.4778936392075079,0.556830031282586,0.9416058394160584,0.32456328288944114,100,100,3
8pvs_A,eval-test,full_iid_single,100,long,0.6328767123287671,0.4540547945205479,0.5301369863013699,0.9232876712328767,0.3100492228466025,100,100,3
8pw2_A,eval-test,full_iid_single,100,all,0.8541666666666666,0.6872916666666667,0.875,1.0,0.4816000770410978,100,100,0
8pw2_A,eval-test,full_iid_single,100,long,0.7916666666666666,0.62125,0.9166666666666666,1.0,0.4105015762600325,100,100,0
8pxc_A,eval-test,full_iid_single,100,all,0.33852140077821014,0.16171206225680934,0.3035019455252918,0.914396887159533,0.07361878137547434,100,100,0
8pxc_A,eval-test,full_iid_single,100,long,0.2826086956521739,0.09842391304347825,0.25,0.8967391304347826,0.041193996766336186,100,100,0
8pxu_A,eval-test,full_iid_single,100,all,0.6657963446475196,0.4935509138381201,0.5704960835509139,0.9765013054830287,0.32184626283772433,100,100,2
8pxu_A,eval-test,full_iid_single,100,long,0.6688741721854304,0.5084602649006622,0.5927152317880795,0.9784768211920529,0.3356289190895227,100,100,2
8q1v_A,eval-test,full_iid_single,100,all,0.7083333333333334,0.46604166666666663,0.6666666666666666,1.0,0.26511514610666653,100,100,0
8q1v_A,eval-test,full_iid_single,100,long,0.8,0.5299999999999999,0.7666666666666667,1.0,0.3167124209059854,100,100,0
8q79_A,eval-test,full_iid_single,100,all,0.2623574144486692,0.08022813688212928,0.17110266159695817,0.7756653992395437,0.04332357866232992,100,100,1
8q79_A,eval-test,full_iid_single,100,long,0.1411764705882353,0.03205882352941176,0.08235294117647059,0.7,0.015267664833733256,100,100,1
8qb1_A,eval-test,full_iid_single,100,all,0.7763157894736842,0.7013157894736842,0.7894736842105263,1.0,0.6701632085003476,100,100,1
8qb1_A,eval-test,full_iid_single,100,long,0.7333333333333333,0.6126666666666666,0.7666666666666667,1.0,0.6672334799460762,100,100,1
8qd8_A,eval-test,full_iid_single,100,all,0.5889830508474576,0.4186228813559322,0.4915254237288136,0.9682203389830508,0.25864300965296255,100,100,1
8qd8_A,eval-test,full_iid_single,100,long,0.5806451612903226,0.390733137829912,0.4604105571847507,0.9736070381231672,0.23994180504538723,100,100,1
8qjp_A,eval-test,full_iid_single,100,all,0.6375545851528385,0.4519213973799127,0.5633187772925764,0.9956331877729258,0.2617656886165755,100,100,0
8qjp_A,eval-test,full_iid_single,100,long,0.6353591160220995,0.4739226519337017,0.6022099447513812,1.0,0.28409260753299287,100,100,0
8qlc_A,eval-test,full_iid_single,100,all,0.6324655436447167,0.45505359877488516,0.5436447166921899,0.9647779479326187,0.30368403173510383,100,100,4
8qlc_A,eval-test,full_iid_single,100,long,0.6257928118393234,0.4444820295983087,0.5348837209302325,0.9534883720930233,0.28989219369645675,100,100,4
8qle_A,eval-test,full_iid_single,100,all,0.2875,0.16912499999999997,0.2833333333333333,0.8833333333333333,0.12728190396013941,100,100,0
8qle_A,eval-test,full_iid_single,100,long,0.3010204081632653,0.16744897959183674,0.28061224489795916,0.8826530612244898,0.1301294431245883,100,100,0
8qnf_A,eval-test,full_iid_single,100,all,0.7658227848101266,0.6387763713080168,0.6919831223628692,0.9620253164556962,0.4827313201880297,100,100,0
8qnf_A,eval-test,full_iid_single,100,long,0.7734375,0.6340364583333334,0.6901041666666666,0.9635416666666666,0.47418196283922825,100,100,0
8qoh_A,eval-test,full_iid_single,100,all,0.34962406015037595,0.2082330827067669,0.3007518796992481,0.849624060150376,0.1426460647617059,100,100,0
8qoh_A,eval-test,full_iid_single,100,long,0.32682926829268294,0.17858536585365856,0.2731707317073171,0.824390243902439,0.1275262085295211,100,100,0
8qpj_A,eval-test,full_iid_single,100,all,0.46258503401360546,0.28493197278911564,0.41156462585034015,0.9761904761904762,0.1668601271557242,100,100,0
8qpj_A,eval-test,full_iid_single,100,long,0.46551724137931033,0.28620689655172415,0.4353448275862069,0.9741379310344828,0.1672263925312675,100,100,0
8qq1_A,eval-test,full_iid_single,100,all,0.7786885245901639,0.6738934426229508,0.7418032786885246,0.9795081967213115,0.5305198504556363,100,100,0
8qq1_A,eval-test,full_iid_single,100,long,0.7692307692307693,0.6499450549450551,0.7142857142857143,0.9725274725274725,0.5119916653445862,100,100,0
8qx6_A,eval-test,full_iid_single,100,all,0.6187845303867403,0.5055248618784529,0.6187845303867403,0.988950276243094,0.3480943538551114,100,100,1
8qx6_A,eval-test,full_iid_single,100,long,0.6015037593984962,0.5012781954887218,0.5939849624060151,0.9924812030075187,0.35658598728767743,100,100,1
8r2c_A,eval-test,full_iid_single,100,all,0.592391304347826,0.40130434782608704,0.5706521739130435,0.9184782608695652,0.2932773671045563,100,100,1
8r2c_A,eval-test,full_iid_single,100,long,0.5546218487394958,0.3483193277310924,0.5546218487394958,0.8823529411764706,0.26771566585940465,100,100,1
8r5n_A,eval-test,full_iid_single,100,all,0.15135135135135136,0.043837837837837845,0.0972972972972973,0.7405405405405405,0.03486647565447086,100,100,1
8r5n_A,eval-test,full_iid_single,100,long,0.021505376344086023,0.015913978494623657,0.06451612903225806,0.6344086021505376,0.012939865999572264,100,100,1
8ra0_A,eval-test,full_iid_single,100,all,0.7616161616161616,0.6237777777777778,0.692929292929293,0.9818181818181818,0.4611569740058327,100,100,1
8ra0_A,eval-test,full_iid_single,100,long,0.7366863905325444,0.606094674556213,0.6715976331360947,0.9763313609467456,0.45317553408457534,100,100,1
8rcw_A,eval-test,full_iid_single,100,all,0.7389162561576355,0.5800492610837438,0.6945812807881774,1.0,0.40836135912290733,100,100,1
8rcw_A,eval-test,full_iid_single,100,long,0.7132867132867133,0.5795804195804196,0.6713286713286714,1.0,0.40967005836942566,100,100,1
8rdd_A,eval-test,full_iid_single,100,all,0.5769230769230769,0.37108974358974367,0.5705128205128205,0.9871794871794872,0.20082985742788653,100,100,0
8rdd_A,eval-test,full_iid_single,100,long,0.6333333333333333,0.4045000000000001,0.6,0.9833333333333333,0.21574092139684,100,100,0
8re3_A,eval-test,full_iid_single,100,all,0.4294117647058823,0.22003921568627452,0.33725490196078434,0.9764705882352941,0.10576093259040172,100,100,1
8re3_A,eval-test,full_iid_single,100,long,0.4360313315926893,0.22281984334203653,0.3394255874673629,0.97911227154047,0.1069024549101189,100,100,1
8rom_A,eval-test,full_iid_single,100,all,0.6666666666666666,0.5165,0.65,0.9944444444444445,0.3503266193028359,100,100,0
8rom_A,eval-test,full_iid_single,100,long,0.6888888888888889,0.5492592592592593,0.7037037037037037,1.0,0.37644088103114864,100,100,0
8s5b_A,eval-test,full_iid_single,100,all,0.7518427518427518,0.633955773955774,0.7002457002457002,0.9803439803439803,0.4904022163787721,100,100,1
8s5b_A,eval-test,full_iid_single,100,long,0.7509025270758123,0.6349819494584839,0.703971119133574,0.9819494584837545,0.4989974595535348,100,100,1
8s9l_A,eval-test,full_iid_single,100,all,0.522633744855967,0.3654732510288066,0.5308641975308642,0.9753086419753086,0.23176569549606152,100,100,1
8s9l_A,eval-test,full_iid_single,100,long,0.47619047619047616,0.3380357142857142,0.5297619047619048,0.9761904761904762,0.22796166595846287,100,100,1
8sot_A,eval-test,full_iid_single,100,all,0.7640449438202247,0.7043820224719103,0.7752808988764045,0.9887640449438202,0.6146891762257312,100,100,0
8sot_A,eval-test,full_iid_single,100,long,0.7818181818181819,0.7172727272727272,0.7818181818181819,0.9818181818181818,0.6285009184837321,100,100,0
8spc_A,eval-test,full_iid_single,100,all,0.6850152905198776,0.5737614678899081,0.654434250764526,0.9908256880733946,0.4159431394222441,100,100,0
8spc_A,eval-test,full_iid_single,100,long,0.6987951807228916,0.5801606425702812,0.6626506024096386,0.9919678714859438,0.410957508817328,100,100,0
8suc_A,eval-test,full_iid_single,100,all,0.7323420074349443,0.6199628252788104,0.6951672862453532,0.9851301115241635,0.5339954101704467,100,100,2
8suc_A,eval-test,full_iid_single,100,long,0.6810344827586207,0.5343103448275862,0.6379310344827587,0.9741379310344828,0.4351133631110027,100,100,2
8sv7_A,eval-test,full_iid_single,100,all,0.548951048951049,0.3618531468531468,0.48951048951048953,0.965034965034965,0.24291529764195519,100,100,1
8sv7_A,eval-test,full_iid_single,100,long,0.5869565217391305,0.378804347826087,0.5380434782608695,0.9510869565217391,0.24663706359155452,100,100,1
8sx0_A,eval-test,full_iid_single,100,all,0.5523809523809524,0.3008571428571428,0.580952380952381,0.9809523809523809,0.1734907739903005,100,100,1
8sx0_A,eval-test,full_iid_single,100,long,0.28,0.10139999999999999,0.46,0.98,0.049486701901570236,100,100,1
8sxs_A,eval-test,full_iid_single,100,all,0.7289719626168224,0.6159813084112149,0.719626168224299,0.9906542056074766,0.502916863043717,100,100,0
8sxs_A,eval-test,full_iid_single,100,long,0.7101449275362319,0.5978260869565218,0.7101449275362319,0.9855072463768116,0.47270342180827046,100,100,0
8t27_A,eval-test,full_iid_single,100,all,0.6473429951690821,0.46653784219001615,0.5909822866344605,0.9549114331723028,0.31360658803259683,100,100,4
8t27_A,eval-test,full_iid_single,100,long,0.5894206549118388,0.392544080604534,0.5239294710327456,0.9395465994962217,0.25126002056283064,100,100,4
8t2j_A,eval-test,full_iid_single,100,all,0.7050561797752809,0.5632865168539325,0.6348314606741573,0.9269662921348315,0.40583026761866303,100,100,0
8t2j_A,eval-test,full_iid_single,100,long,0.7131782945736435,0.5775581395348839,0.6434108527131783,0.9147286821705426,0.44131357933449905,100,100,0
8t41_A,eval-test,full_iid_single,100,all,0.6261491317671093,0.4143513789581206,0.515832482124617,0.9795709908069459,0.26776478474904647,100,100,7
8t41_A,eval-test,full_iid_single,100,long,0.6118598382749326,0.40098382749326134,0.5,0.9757412398921833,0.2566594950050501,100,100,7
8t4c_A,eval-test,full_iid_single,100,all,0.76875,0.6275,0.73125,0.95,0.4987129953942732,100,100,0
8t4c_A,eval-test,full_iid_single,100,long,0.7614678899082569,0.6433027522935779,0.7155963302752294,0.963302752293578,0.49999590324002685,100,100,0
8t5t_A,eval-test,full_iid_single,100,all,0.6428571428571429,0.5175510204081631,0.6428571428571429,0.9285714285714286,0.42012323107665495,100,100,1
8t5t_A,eval-test,full_iid_single,100,long,0.5333333333333333,0.4067619047619048,0.5523809523809524,0.9047619047619048,0.34915487265956846,100,100,1
8t8k_A,eval-test,full_iid_single,100,all,0.453551912568306,0.17010928961748636,0.4808743169398907,0.9672131147540983,0.062369870769216094,100,100,0
8t8k_A,eval-test,full_iid_single,100,long,0.42857142857142855,0.12812030075187966,0.44360902255639095,0.9548872180451128,0.04131388493106236,100,100,0
8t93_A,eval-test,full_iid_single,100,all,0.5915492957746479,0.38784037558685447,0.5305164319248826,0.9859154929577465,0.23295771879170002,100,100,0
8t93_A,eval-test,full_iid_single,100,long,0.6111111111111112,0.38604166666666656,0.5763888888888888,0.9930555555555556,0.2193781131358509,100,100,0
8t9n_A,eval-test,full_iid_single,100,all,0.2857142857142857,0.19028571428571425,0.4142857142857143,0.9285714285714286,0.17329861530933566,100,100,0
8t9n_A,eval-test,full_iid_single,100,long,0.25287356321839083,0.173448275862069,0.3218390804597701,0.8850574712643678,0.17062922377837134,100,100,0
8te9_A,eval-test,full_iid_single,100,all,0.7698863636363636,0.676875,0.7414772727272727,0.9943181818181818,0.5534020439201137,100,100,2
8te9_A,eval-test,full_iid_single,100,long,0.7703703703703704,0.6602222222222222,0.7333333333333333,0.9925925925925926,0.5368171039871044,100,100,2
8tfo_A,eval-test,full_iid_single,100,all,0.6826196473551638,0.5345591939546599,0.6171284634760705,0.982367758186398,0.3574264084972006,100,100,0
8tfo_A,eval-test,full_iid_single,100,long,0.6775244299674267,0.5196091205211727,0.6188925081433225,0.9837133550488599,0.3498473393319101,100,100,0
8tfs_A,eval-test,full_iid_single,100,all,0.6016949152542372,0.4404237288135594,0.6016949152542372,0.9830508474576272,0.27092605688766275,100,100,0
8tfs_A,eval-test,full_iid_single,100,long,0.5977011494252874,0.44804597701149423,0.5747126436781609,0.9885057471264368,0.28167193930961276,100,100,0
8ti5_A,eval-test,full_iid_single,100,all,0.47863247863247865,0.279059829059829,0.5897435897435898,1.0,0.14027308585930007,100,100,0
8ti5_A,eval-test,full_iid_single,100,long,0.484375,0.27640625,0.5625,1.0,0.15133516603102323,100,100,0
8tjg_A,eval-test,full_iid_single,100,all,0.6590038314176245,0.46923371647509576,0.5708812260536399,0.9846743295019157,0.2927530634159982,100,100,0
8tjg_A,eval-test,full_iid_single,100,long,0.6710526315789473,0.4601973684210527,0.6118421052631579,0.9868421052631579,0.29335724974111793,100,100,0
8tls_A,eval-test,full_iid_single,100,all,0.6428571428571429,0.4936904761904761,0.6904761904761905,0.9880952380952381,0.34676172684978157,100,100,0
8tls_A,eval-test,full_iid_single,100,long,0.603448275862069,0.48517241379310333,0.6896551724137931,0.9827586206896551,0.34968885067346234,100,100,0
8tru_A,eval-test,full_iid_single,100,all,0.5223214285714286,0.3533035714285714,0.4107142857142857,0.84375,0.24263427505929822,100,100,0
8tru_A,eval-test,full_iid_single,100,long,0.5147058823529411,0.3375882352941177,0.39705882352941174,0.8088235294117647,0.2412463841318213,100,100,0
8tse_A,eval-test,full_iid_single,100,all,0.44893617021276594,0.28074468085106385,0.37659574468085105,0.9340425531914893,0.16355088439774546,100,100,0
8tse_A,eval-test,full_iid_single,100,long,0.39002932551319647,0.24387096774193548,0.3313782991202346,0.9149560117302052,0.14635145662241328,100,100,0
8tuk_A,eval-test,full_iid_single,100,all,0.6887417218543046,0.47281456953642376,0.6059602649006622,0.956953642384106,0.27878256468126955,100,100,1
8tuk_A,eval-test,full_iid_single,100,long,0.6681222707423581,0.4391266375545852,0.5764192139737991,0.9432314410480349,0.2574229442361889,100,100,1
8tw1_A,eval-test,full_iid_single,100,all,0.5367647058823529,0.35768382352941175,0.4375,0.8823529411764706,0.22522255077162043,100,100,0
8tw1_A,eval-test,full_iid_single,100,long,0.5,0.33901315789473685,0.4342105263157895,0.8223684210526315,0.22569393275015104,100,100,0
8tyh_A,eval-test,full_iid_single,100,all,0.7280966767371602,0.5497885196374622,0.6344410876132931,0.9969788519637462,0.3828110699631083,100,100,0
8tyh_A,eval-test,full_iid_single,100,long,0.7119341563786008,0.5347736625514403,0.6337448559670782,0.9958847736625515,0.3567967763087364,100,100,0
8u0i_A,eval-test,full_iid_single,100,all,0.810126582278481,0.7132911392405065,0.7974683544303798,0.9873417721518988,0.617743104503151,100,100,0
8u0i_A,eval-test,full_iid_single,100,long,0.7560975609756098,0.6165853658536584,0.7317073170731707,0.975609756097561,0.5374313136495482,100,100,0
8u0x_A,eval-test,full_iid_single,100,all,0.11842105263157894,0.0375,0.11842105263157894,0.7894736842105263,0.020250111013200345,100,100,1
8u0x_A,eval-test,full_iid_single,100,long,0.16071428571428573,0.02946428571428571,0.125,0.7321428571428571,0.011006071291836901,100,100,1
8u2f_A,eval-test,full_iid_single,100,all,0.6482758620689655,0.44165517241379315,0.7103448275862069,0.993103448275862,0.2559641450745016,100,100,1
8u2f_A,eval-test,full_iid_single,100,long,0.5769230769230769,0.3680769230769231,0.6282051282051282,0.9871794871794872,0.2039271396038251,100,100,1
8ubs_A,eval-test,full_iid_single,100,all,0.8148148148148148,0.6929629629629629,0.7777777777777778,1.0,0.5294909580804509,100,100,0
8ubs_A,eval-test,full_iid_single,100,long,0.77,0.6553999999999999,0.76,1.0,0.4945176517410374,100,100,0
8uds_A,eval-test,full_iid_single,100,all,0.6698113207547169,0.5683018867924529,0.7169811320754716,0.9905660377358491,0.46284687243474526,100,100,0
8uds_A,eval-test,full_iid_single,100,long,0.65625,0.59328125,0.703125,1.0,0.5311733034683116,100,100,0
8ujw_A,eval-test,full_iid_single,100,all,0.5128205128205128,0.3150641025641026,0.44871794871794873,0.6666666666666666,0.24347275995590115,100,100,0
8ujw_A,eval-test,full_iid_single,100,long,0.4051724137931034,0.2271551724137931,0.33620689655172414,0.5517241379310345,0.22514891360726333,100,100,0
8uk7_A,eval-test,full_iid_single,100,all,0.37254901960784315,0.16745098039215692,0.4117647058823529,0.9215686274509803,0.08591295641487656,100,100,0
8uk7_A,eval-test,full_iid_single,100,long,0.28,0.08299999999999999,0.38,0.88,0.04223649027054254,100,100,0
8upi_A,eval-test,full_iid_single,100,all,0.7321739130434782,0.6190608695652174,0.6834782608695652,0.9808695652173913,0.508641598900272,100,100,2
8upi_A,eval-test,full_iid_single,100,long,0.7048780487804878,0.5895853658536585,0.675609756097561,0.9780487804878049,0.48483684092021834,100,100,2
8ux2_A,eval-test,full_iid_single,100,all,0.18518518518518517,0.08791666666666666,0.18518518518518517,0.8842592592592593,0.05576452430689609,100,100,2
8ux2_A,eval-test,full_iid_single,100,long,0.18604651162790697,0.06540697674418604,0.21511627906976744,0.8662790697674418,0.03549843295811339,100,100,2
8v3m_A,eval-test,full_iid_single,100,all,0.48117839607201307,0.2493617021276596,0.353518821603928,0.9132569558101473,0.12329612711729503,100,100,0
8v3m_A,eval-test,full_iid_single,100,long,0.4742729306487696,0.23814317673378077,0.35570469798657717,0.8948545861297539,0.1176826518420422,100,100,0
8v6t_A,eval-test,full_iid_single,100,all,0.5120481927710844,0.3301204819277108,0.45180722891566266,0.9518072289156626,0.2270681140116862,100,100,0
8v6t_A,eval-test,full_iid_single,100,long,0.5267175572519084,0.3431297709923665,0.46564885496183206,0.9389312977099237,0.25870835539837633,100,100,0
8vcw_A,eval-test,full_iid_single,100,all,0.5613577023498695,0.3710966057441254,0.4960835509138381,0.9660574412532638,0.22785814358071002,100,100,2
8vcw_A,eval-test,full_iid_single,100,long,0.5566666666666666,0.3613666666666667,0.49666666666666665,0.9633333333333334,0.2286968273624328,100,100,2
8vh7_A,eval-test,full_iid_single,100,all,0.6265625,0.4854843750000001,0.5265625,0.8953125,0.3546840984530396,100,100,0
8vh7_A,eval-test,full_iid_single,100,long,0.6239669421487604,0.47574380165289254,0.5227272727272727,0.8863636363636364,0.34436585669393965,100,100,0
8vpo_A,eval-test,full_iid_single,100,all,0.7007874015748031,0.5739173228346456,0.6299212598425197,0.9744094488188977,0.42931423116873824,100,100,0
8vpo_A,eval-test,full_iid_single,100,long,0.6919060052219321,0.5627676240208878,0.6292428198433421,0.9712793733681462,0.4202135444011163,100,100,0
8vqk_A,eval-test,full_iid_single,100,all,0.7007672634271099,0.5585677749360614,0.649616368286445,0.989769820971867,0.3925524270740859,100,100,1
8vqk_A,eval-test,full_iid_single,100,long,0.6915254237288135,0.5525423728813559,0.6474576271186441,0.9898305084745763,0.3860431126772225,100,100,1
8w6v_A,eval-test,full_iid_single,100,all,0.5557404326123128,0.3283527454242928,0.4475873544093178,0.9534109816971714,0.1662498259451606,100,100,0
8w6v_A,eval-test,full_iid_single,100,long,0.5403225806451613,0.3099193548387097,0.41935483870967744,0.9455645161290323,0.15618749435948379,100,100,0
8w7p_A,eval-test,full_iid_single,100,all,0.516245487364621,0.3383754512635378,0.49458483754512633,0.9891696750902527,0.18829104865724977,100,100,0
8w7p_A,eval-test,full_iid_single,100,long,0.4620253164556962,0.2965189873417722,0.4873417721518987,0.9873417721518988,0.1684364510301177,100,100,0
8wac_A,eval-test,full_iid_single,100,all,0.6341463414634146,0.44487804878048787,0.6178861788617886,1.0,0.279246831104547,100,100,0
8wac_A,eval-test,full_iid_single,100,long,0.675,0.446375,0.5875,1.0,0.2760180272766587,100,100,0
8wae_A,eval-test,full_iid_single,100,all,0.7684210526315789,0.6081052631578947,0.7789473684210526,0.9789473684210527,0.4338172811044118,100,100,0
8wae_A,eval-test,full_iid_single,100,long,0.7547169811320755,0.5477358490566038,0.7547169811320755,0.9811320754716981,0.39191958364587864,100,100,0
8wc1_A,eval-test,full_iid_single,100,all,0.678082191780822,0.449931506849315,0.6232876712328768,1.0,0.2586247167223119,100,100,0
8wc1_A,eval-test,full_iid_single,100,long,0.6822429906542056,0.4611214953271028,0.616822429906542,1.0,0.2655449369100585,100,100,0
8wcf_A,eval-test,full_iid_single,100,all,0.5962732919254659,0.43565217391304356,0.5838509316770186,0.9565217391304348,0.28955443413189563,100,100,0
8wcf_A,eval-test,full_iid_single,100,long,0.6272727272727273,0.4476363636363636,0.5636363636363636,0.9363636363636364,0.3093589020087466,100,100,0
8whj_A,eval-test,full_iid_single,100,all,0.7090909090909091,0.604090909090909,0.7045454545454546,0.9363636363636364,0.4868244740666481,100,100,0
8whj_A,eval-test,full_iid_single,100,long,0.6787878787878788,0.5743030303030302,0.6727272727272727,0.9212121212121213,0.4680992327076692,100,100,0
8whn_A,eval-test,full_iid_single,100,all,0.6355140186915887,0.244018691588785,0.6074766355140186,0.9813084112149533,0.08223657804278912,100,100,0
8whn_A,eval-test,full_iid_single,100,long,0.6428571428571429,0.23083333333333336,0.6547619047619048,0.9761904761904762,0.07554285809797845,100,100,0
8wik_A,eval-test,full_iid_single,100,all,0.6695402298850575,0.5335344827586208,0.5977011494252874,0.9511494252873564,0.38670849471282476,100,100,0
8wik_A,eval-test,full_iid_single,100,long,0.6412556053811659,0.4920627802690582,0.5829596412556054,0.9461883408071748,0.3444413710767963,100,100,0
8wim_A,eval-test,full_iid_single,100,all,0.5232722143864598,0.3603102961918195,0.4400564174894217,0.926657263751763,0.24605453708797476,100,100,2
8wim_A,eval-test,full_iid_single,100,long,0.49146110056925996,0.3367931688804554,0.4250474383301708,0.9146110056925996,0.2324148573050714,100,100,2
8wj5_A,eval-test,full_iid_single,100,all,0.14393939393939395,0.07924242424242425,0.24242424242424243,0.9318181818181818,0.04154034546005943,100,100,0
8wj5_A,eval-test,full_iid_single,100,long,0.04477611940298507,0.02880597014925373,0.14925373134328357,0.8805970149253731,0.016205246728604943,100,100,0
8wnj_A,eval-test,full_iid_single,100,all,0.4017543859649123,0.14893859649122806,0.24561403508771928,0.8780701754385964,0.0924553891112843,100,100,23
8wnj_A,eval-test,full_iid_single,100,long,0.37358916478555304,0.13332957110609484,0.22573363431151242,0.8532731376975169,0.083926255893474,100,100,23
8wqn_A,eval-test,full_iid_single,100,all,0.07547169811320754,0.04012578616352202,0.1069182389937107,0.7547169811320755,0.03773187404922499,100,100,1
8wqn_A,eval-test,full_iid_single,100,long,0.011235955056179775,0.017640449438202248,0.06741573033707865,0.6179775280898876,0.020612906059400894,100,100,1
8wrx_A,eval-test,full_iid_single,100,all,0.5,0.3014102564102564,0.5897435897435898,0.9871794871794872,0.18938006362504706,100,100,0
8wrx_A,eval-test,full_iid_single,100,long,0.5384615384615384,0.2932692307692308,0.6346153846153846,0.9807692307692307,0.15384417914336646,100,100,0
8wt3_A,eval-test,full_iid_single,100,all,0.6551724137931034,0.5751724137931035,0.7155172413793104,0.9913793103448276,0.46095595732495553,100,100,0
8wt3_A,eval-test,full_iid_single,100,long,0.49122807017543857,0.43350877192982457,0.6666666666666666,0.9824561403508771,0.39702942480154213,100,100,0
8x7c_A,eval-test,full_iid_single,100,all,0.5749385749385749,0.3934889434889435,0.4864864864864865,0.9041769041769042,0.24858085306820513,100,100,0
8x7c_A,eval-test,full_iid_single,100,long,0.5955414012738853,0.4097452229299364,0.5159235668789809,0.8853503184713376,0.26582155979348915,100,100,0
8xf9_A,eval-test,full_iid_single,100,all,0.6923076923076923,0.5443956043956044,0.6336996336996337,0.967032967032967,0.3771686319072165,100,100,0
8xf9_A,eval-test,full_iid_single,100,long,0.6703296703296703,0.5281868131868132,0.6373626373626373,0.978021978021978,0.36319612713523447,100,100,0
8xif_A,eval-test,full_iid_single,100,all,0.4892703862660944,0.258412017167382,0.40772532188841204,0.9828326180257511,0.12798087221985754,100,100,0
8xif_A,eval-test,full_iid_single,100,long,0.4624277456647399,0.2473988439306358,0.4046242774566474,0.976878612716763,0.12673280878622484,100,100,0
8xjg_A,eval-test,full_iid_single,100,all,0.8899082568807339,0.8053211009174313,0.8807339449541285,0.9908256880733946,0.6767805285369923,100,100,0
8xjg_A,eval-test,full_iid_single,100,long,0.8571428571428571,0.7694642857142858,0.8571428571428571,1.0,0.6368673170473657,100,100,0
8xpk_A,eval-test,full_iid_single,100,all,0.7728706624605678,0.6371608832807572,0.7034700315457413,0.9936908517350158,0.4621259788586036,100,100,0
8xpk_A,eval-test,full_iid_single,100,long,0.7782608695652173,0.6405217391304348,0.7130434782608696,1.0,0.4558390823348009,100,100,0
8xrh_A,eval-test,full_iid_single,100,all,0.4832904884318766,0.2846272493573265,0.39588688946015427,0.9383033419023136,0.15606409162098064,100,100,3
8xrh_A,eval-test,full_iid_single,100,long,0.4753521126760563,0.286725352112676,0.3908450704225352,0.9330985915492958,0.158690826366766,100,100,3
8y9p_A,eval-test,full_iid_single,100,all,0.615,0.44105000000000005,0.61,1.0,0.2646972839883777,100,100,0
8y9p_A,eval-test,full_iid_single,100,long,0.6266666666666667,0.44620000000000004,0.5733333333333334,1.0,0.2807885675894397,100,100,0
8ye0_A,eval-test,full_iid_single,100,all,0.20552147239263804,0.06874233128834356,0.22699386503067484,0.8895705521472392,0.02892174906287051,100,100,0
