stem,eval_set,n_residues,n_pairs,mode,elapsed_seconds,total_seconds,model_nickname,runner_tag,timestamp_utc,n_samples,n_cycles,seed,model_load_seconds,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
8hd2_A,eval-test,314,57630,top_0-0,13.187608313999988,35.249324736000005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:31.602370+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hd2_A,eval-test,314,57630,top_L-0,11.694716591999992,33.53341057600002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:46.335825+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8he1_A,eval-test,225,27730,top_0-0,11.743786183999987,40.21189831999999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:41.758494+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8he1_A,eval-test,225,27730,top_L-0,9.91594725600001,38.281240386000036,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:54.337209+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hel_A,eval-test,68,2278,top_0-0,8.34062207400001,30.401206115999997,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:37.239621+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hel_A,eval-test,68,2278,top_L-0,9.198222032000018,31.260260630000033,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:47.281712+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hic_A,eval-test,395,81003,top_0-0,15.306962537000004,35.967060229,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:50.499372+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hic_A,eval-test,395,81003,top_L-0,15.285522797999988,35.87968136700002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:09.145346+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hnq_A,eval-test,286,68265,top_0-0,13.745921522000003,39.05262634799999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:50.975284+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hnq_A,eval-test,286,68265,top_L-0,12.776812153999998,37.596373966000016,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:06.076276+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hvd_A,eval-test,602,180901,top_0-0,30.222121686999998,65.17522813299996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:16.943210+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hvd_A,eval-test,602,180901,top_L-0,30.062975365,64.29892328999995,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:56.818854+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hw8_A,eval-test,326,62835,top_0-0,12.83511831300001,34.786222466,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:02.668631+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hw8_A,eval-test,326,62835,top_L-0,12.365603618999984,34.059973353000004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:17.383623+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hxs_A,eval-test,100,4950,top_0-0,9.098938511,31.269555575000027,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:03:57.330754+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8hxs_A,eval-test,100,4950,top_L-0,9.07035184,31.23531913100001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:07.687866+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,top_0-0,10.158583497000023,33.96318037099999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:05.548454+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,top_L-0,8.838483721000017,32.78347081300004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:16.462486+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ikx_A,eval-test,390,81810,top_0-0,16.004152441000002,46.354393063,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:15.503047+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ikx_A,eval-test,390,81810,top_L-0,15.377706560999997,45.56047285899999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:35.064709+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ini_A,eval-test,95,4465,top_0-0,8.459511919999983,31.32575621800001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:11.956432+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ini_A,eval-test,95,4465,top_L-0,8.42673604700002,31.288452473000007,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:21.332304+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8iqc_A,eval-test,226,25878,top_0-0,9.739521302000014,34.10225188099997,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:17.924101+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8iqc_A,eval-test,226,25878,top_L-0,9.33993073900001,33.64305564599999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:29.142099+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8irq_A,eval-test,150,11175,top_0-0,9.160085311000017,31.5447111,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:18.200247+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8irq_A,eval-test,150,11175,top_L-0,8.329940692000037,30.697959803999993,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:27.640586+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8iym_A,eval-test,155,13203,top_0-0,8.952520882999977,27.566090323000026,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:19.439425+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8iym_A,eval-test,155,13203,top_L-0,8.416540827000006,27.026388892000057,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:29.126975+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8j2n_A,eval-test,239,28441,top_0-0,9.93098476700004,33.82762318800002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:28.357211+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8j2n_A,eval-test,239,28441,top_L-0,8.971589130999973,32.92556277,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:39.299221+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8j2x_A,eval-test,337,112101,top_0-0,18.76506943200002,40.819645460000004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:39.058706+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8j2x_A,eval-test,337,112101,top_L-0,18.781252203999998,41.33319039699995,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:05:00.933915+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8j8y_A,eval-test,129,8256,top_0-0,9.982027061999986,32.98444002000002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:32.728381+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8j8y_A,eval-test,129,8256,top_L-0,9.28637138900001,32.291007629000035,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:43.120412+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8j9r_A,eval-test,72,2775,top_0-0,9.352772627000036,31.425327632000005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:38.192807+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8j9r_A,eval-test,72,2775,top_L-0,10.159467724000024,32.23433022500001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:49.247670+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8jb3_A,eval-test,419,106953,top_0-0,19.514887516999977,46.242767173000004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:53.101540+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8jb3_A,eval-test,419,106953,top_L-0,19.125191986999994,45.52903595800001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:05:16.240856+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8jdg_A,eval-test,456,132870,top_0-0,23.747547157999975,45.279863311999975,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:57.677243+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8jdg_A,eval-test,456,132870,top_L-0,22.36814762900002,43.620753116,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:05:23.920327+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8jh8_A,eval-test,242,29646,top_0-0,11.094808841999964,39.47476975400002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:49.050696+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8jh8_A,eval-test,242,29646,top_L-0,10.120432909999977,38.37695289699997,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:05:01.586172+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8jiy_A,eval-test,216,23220,top_0-0,10.152592650999964,33.992230199000005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:51.388152+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8jiy_A,eval-test,216,23220,top_L-0,9.265844523999988,33.01578340399999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:05:02.294186+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8jjq_A,eval-test,321,64620,top_0-0,13.192095801999983,37.576875322000035,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:04:59.552747+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8jjq_A,eval-test,321,64620,top_L-0,12.339586037000004,36.61377582000006,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:05:14.610331+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8jmy_A,eval-test,128,8128,top_0-0,10.474687558000028,32.79663313399999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:05:01.151786+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8jmy_A,eval-test,128,8128,top_L-0,10.148901962999958,32.46490980799996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:05:12.544902+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8jn0_A,eval-test,89,3916,top_0-0,9.976398641000003,35.94412656200001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:05:08.489342+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8jn0_A,eval-test,89,3916,top_L-0,9.925062353999976,35.88131789499994,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:05:20.404817+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8jup_A,eval-test,288,51040,top_0-0,10.891822543999979,32.37390158699998,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:05:14.172363+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8jup_A,eval-test,288,51040,top_L-0,10.288763431999996,31.686256979999996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:05:26.928398+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8jv2_A,eval-test,360,67528,top_0-0,13.09881691299995,43.19506160499998,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:05:19.504875+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8jv2_A,eval-test,360,67528,top_L-0,13.035268833999964,42.74675382099997,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:05:36.295973+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8jws_A,eval-test,117,6786,top_0-0,9.972330459999966,33.167400541000006,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:05:14.558664+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8jws_A,eval-test,117,6786,top_L-0,8.863742637999962,32.09833377699999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:05:24.621073+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8k2g_A,eval-test,505,127765,top_0-0,23.086373179999953,51.06674438899995,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:05:43.108982+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8k2g_A,eval-test,505,127765,top_L-0,22.15634419899999,48.79066710699999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:11.101166+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8k2k_A,eval-test,529,147696,top_0-0,25.41837626900002,53.54471250000006,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:05:46.994151+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8k2k_A,eval-test,529,147696,top_L-0,24.853592649999996,52.51792285200003,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:18.340378+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8k2m_A,eval-test,559,165025,top_0-0,27.942632496999977,57.87771303699998,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:05:51.830892+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8k2m_A,eval-test,559,165025,top_L-0,28.057796336000024,57.58028440999999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:26.808126+00:00,3,6,42,23.464,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8k4m_A,eval-test,124,7626,top_0-0,11.615173365000032,37.75928479800001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:05:33.758973+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8k4m_A,eval-test,124,7626,top_L-0,9.964997504999985,36.11513416699995,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:05:47.288375+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8k5j_A,eval-test,403,87153,top_0-0,16.357704872,37.54536954600002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:05:44.625243+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8k5j_A,eval-test,403,87153,top_L-0,16.060633800000005,37.279041051000036,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:05.325029+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8k7x_A,eval-test,673,228826,top_0-0,37.631931581,70.35289899700001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:13.405391+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8k7x_A,eval-test,673,228826,top_L-0,37.57584352399999,69.47397338600001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:01.109757+00:00,3,6,42,22.927,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8kbl_A,eval-test,104,17020,top_0-0,8.964642050999998,29.340833334999957,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:05:37.276829+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8kbl_A,eval-test,104,17020,top_L-0,7.96193383100001,28.328668394999966,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:05:46.609407+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8kg4_A,eval-test,265,35511,top_0-0,9.894574788,38.34732484099999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:05:48.846664+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8kg4_A,eval-test,265,35511,top_L-0,10.793615796999973,39.30357317800002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:02.293303+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8khv_A,eval-test,579,169653,top_0-0,28.697982162000017,55.343527147999964,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:23.094416+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8khv_A,eval-test,579,169653,top_L-0,28.576750058000016,54.349241260999975,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:58.141517+00:00,3,6,42,20.152,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8kih_A,eval-test,291,52003,top_0-0,11.123021642000026,38.881010591999996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:01.945874+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8kih_A,eval-test,291,52003,top_L-0,11.122554941000033,38.614592174999984,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:16.073777+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ok3_A,eval-test,121,7626,top_0-0,11.752019950000033,39.31063867200004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:15.975050+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ok3_A,eval-test,121,7626,top_L-0,10.517080544999999,38.044600479999986,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:27.860087+00:00,3,6,42,27.134,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oqh_A,eval-test,81,3403,top_0-0,7.453050279999957,25.788107765999996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:16.092728+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oqh_A,eval-test,81,3403,top_L-0,7.1972569480000175,25.540343423000024,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:24.337113+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ork_A,eval-test,460,112575,top_0-0,20.519400691999977,46.575427241,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:37.346068+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ork_A,eval-test,460,112575,top_L-0,19.90542462100001,45.84229325899997,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:07:02.054977+00:00,3,6,42,21.979,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8os2_A,eval-test,123,11628,top_0-0,12.115534045999993,38.23546755399997,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:29.982109+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8os2_A,eval-test,123,11628,top_L-0,10.177780824000024,36.294047965000004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:41.357519+00:00,3,6,42,25.739,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8osz_A,eval-test,246,32131,top_0-0,9.159557269000004,32.828472678000026,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:29.643873+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8osz_A,eval-test,246,32131,top_L-0,8.54680618599997,32.26100288399999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:40.085853+00:00,3,6,42,22.684,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ou1_A,eval-test,142,11935,top_0-0,8.218886815000019,26.74587215400004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:33.897891+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ou1_A,eval-test,142,11935,top_L-0,7.562887343,26.103241885000045,helico-contacts-msafree-01-step-6000,modal,2026-09-23T20:06:42.763339+00:00,3,6,42,18.242,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
