stem,eval_set,n_residues,n_pairs,mode,elapsed_seconds,total_seconds,model_nickname,runner_tag,timestamp_utc,n_samples,n_cycles,seed,model_load_seconds,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
8ii8_A,eval-test,225,33153,esmfold2-85,8.33403599799999,28.130942312000002,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:52.018039+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-86,8.191125115999967,27.975347948000035,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:01.795543+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-87,8.19170513299997,28.02721479400003,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:11.446706+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-88,8.15883438100002,28.00300504200004,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:21.156362+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-89,8.74855403499987,30.334008278000056,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:27.781150+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-90,9.67324927499999,31.22645872200019,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:39.090269+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-91,8.514033245000064,30.070010132000107,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:49.288059+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-92,8.697578280000016,30.2744882840002,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:15:59.720695+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-93,8.68913188700003,30.272679244000074,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:09.986019+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-94,8.505564509000124,30.07992624800022,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:20.495511+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-95,10.035213105000139,31.614818872000114,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:32.143124+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-96,8.84566401799998,30.441916995000156,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:42.613891+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-97,8.648042230999863,30.229397844000005,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:52.897549+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-98,8.645126811999944,30.230603220000148,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:17:03.199209+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8ii8_A,eval-test,225,33153,esmfold2-99,9.08005303600001,30.28644905200005,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:16:59.977119+00:00,3,6,42,20.403,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,oracle-0,9.974782519000001,30.921587869999996,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:58:20.326298+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-0,10.075823112999984,31.02529795799998,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:58:31.557877+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-1,9.930600736999992,30.882069897999997,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:58:42.639546+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-2,9.804524988000026,30.761330291999997,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:58:53.464215+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-3,9.109457727999995,30.031931560000004,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:59:04.283298+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-4,9.278783884999996,30.200064388000015,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:59:14.760665+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-5,8.621536653999982,29.550224118999978,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:59:24.574016+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-6,9.361738755000005,30.287506184000023,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:59:35.046107+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-7,9.969520057999972,30.915106148999968,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:59:45.915586+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-8,10.447526772999993,31.381438823999986,helico-contacts-msafree-01-step-6000,modal,2026-09-24T01:59:57.782293+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-9,7.961745607000012,29.684762894999977,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:00:33.882820+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-10,8.493802585999987,30.22174827699999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:00:43.624774+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-11,8.289138973999997,30.019547518999985,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:00:54.449592+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-12,8.928270090000012,30.652146988,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:01:04.395523+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-13,9.208518021000003,30.935133417000003,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:01:14.562529+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-14,8.308056375999996,30.037834423999982,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:01:23.710092+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-15,7.779816402000023,29.527623541999986,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:01:32.545819+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-16,7.801566761999993,29.52373300200003,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:01:41.634529+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-17,7.962064980000008,29.681601480000012,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:01:50.515127+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-18,7.7621985660000234,29.482250254000036,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:01:59.375198+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-19,9.107954340999981,30.090569438999978,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:03:59.344323+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-20,9.264013835000014,30.234452510999972,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:04:09.724670+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-21,8.737330525999994,29.709131310999965,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:04:19.491479+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-22,8.087548227000013,29.056183355999963,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:04:28.535902+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-23,7.961686371000042,28.93041840500001,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:04:37.470022+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-24,8.544833935000042,29.510562899000035,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:04:47.082479+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-25,8.333920126999999,29.289601763999997,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:04:56.523983+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-26,8.182967313000006,29.144258078999997,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:05:05.651608+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-27,8.185382613000002,29.15156959899997,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:05:14.916635+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-28,8.146369966000009,29.100900777999982,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:05:24.212895+00:00,3,6,42,20.796,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-29,9.244921999999974,30.97764527000004,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:06:18.518337+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-30,8.670492359000036,30.402963709999995,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:06:33.109430+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-31,8.595292648000054,30.33004091600003,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:06:42.715583+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-32,8.858759480000003,30.58256557599998,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:06:52.376340+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-33,8.548482725999975,30.285559679000016,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:07:01.969372+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-34,8.692600226999957,30.41332802499994,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:07:11.582052+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-35,8.831750872000043,30.547811516000024,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:07:21.904474+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-36,9.289960515999951,31.037292640000032,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:07:32.219742+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-37,9.531983922999984,31.27148355899999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:07:42.858316+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-38,8.546226208999997,30.273762380000107,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:07:52.306162+00:00,3,6,42,21.557,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-39,8.667959629000052,29.594155797999974,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:08:28.496012+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-40,8.94188998300001,29.88517419799996,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:08:38.491527+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-41,8.738998781999953,29.66377699799989,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:08:48.515510+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-42,7.982076537000012,28.88513070600004,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:08:57.408866+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-43,7.513038026000004,28.42027003399994,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:09:06.068422+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-44,7.614712478000001,28.510086238999975,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:09:14.578220+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-45,7.630357086999993,28.526683008999953,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:09:26.248878+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-46,7.84000495500004,28.748991889999957,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:09:34.956514+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-47,7.7742481499999485,28.671261836999975,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:09:43.788814+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-48,7.597850655999991,28.50355247099992,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:09:53.940470+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-49,8.522355863999998,27.727467642,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:07.835829+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-50,7.921298916000005,27.105880047000014,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:16.866266+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-51,7.543521977999994,26.72509042400001,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:25.374143+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-52,7.817094408000003,26.987770338000004,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:34.193511+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-53,7.514401201999988,26.688958655999997,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:42.742874+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-54,8.221623690000001,27.400829171000012,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:11:51.786083+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-55,7.568105061000011,26.745107070000003,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:00.498971+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-56,7.5296647320000005,26.70379865199999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:09.365912+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-57,7.610886336999997,26.787339353999997,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:18.073464+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-58,7.736181033000008,26.915515430000013,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:26.871487+00:00,3,6,42,19.03,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-59,8.108308418000092,29.027862006000078,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:00.975509+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-60,8.326191518999963,29.239167314000156,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:10.198760+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-61,8.793809058999955,29.725617318000104,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:20.095477+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-62,8.973938521000036,29.908530555000198,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:30.145077+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-63,9.140045267999994,30.06299487000001,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:40.370812+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-64,8.561129236999932,29.478570880000234,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:49.827553+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-65,8.28674133100003,29.208309263000274,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:12:59.247370+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-66,8.419044807000091,29.335219095000184,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:08.599577+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-67,8.171130966999954,29.091294881000067,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:17.653398+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-68,8.145216714000071,29.05776725800024,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:26.711682+00:00,3,6,42,20.755,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-69,8.718278792,29.43055317599999,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:24.810023+00:00,3,6,42,20.53,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,esmfold2-70,8.315819156000003,29.011201169000003,helico-contacts-msafree-01-step-6000,modal,2026-09-24T02:13:34.679451+00:00,3,6,42,20.53,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
