stem,eval_set,n_residues,n_pairs,mode,elapsed_seconds,total_seconds,model_nickname,runner_tag,timestamp_utc,n_samples,n_cycles,seed,model_load_seconds,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
8ii8_A,eval-test,225,33153,separation_matched-5,9.424445102000021,34.15858926400003,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:00.201856+00:00,3,6,42,23.792,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8kih_A,eval-test,291,52003,oracle-0,17.334766476999988,100.15234109100001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:01.018616+00:00,3,6,42,81.012,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8kih_A,eval-test,291,52003,uniform-1,11.040096632000001,93.913632086,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:15.408470+00:00,3,6,42,81.012,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8kih_A,eval-test,291,52003,uniform-2,11.041804478000017,94.01610605800002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:29.555591+00:00,3,6,42,81.012,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8kih_A,eval-test,291,52003,uniform-3,11.039096131999997,94.08606839699999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:44.209513+00:00,3,6,42,81.012,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8kih_A,eval-test,291,52003,uniform-4,11.060686358999988,94.00435952799995,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:58.452627+00:00,3,6,42,81.012,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8kih_A,eval-test,291,52003,uniform-5,11.076486982999995,94.00896023600004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:14.442798+00:00,3,6,42,81.012,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8kih_A,eval-test,291,52003,separation_matched-1,11.030562099000008,93.89911259000002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:28.381391+00:00,3,6,42,81.012,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8kih_A,eval-test,291,52003,separation_matched-2,11.138872536999997,94.00656840099998,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:42.810072+00:00,3,6,42,81.012,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8kih_A,eval-test,291,52003,separation_matched-3,11.04764628700002,93.94751535800003,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:56.749469+00:00,3,6,42,81.012,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8kih_A,eval-test,291,52003,separation_matched-4,11.02903056300002,94.06625865700002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:10.946285+00:00,3,6,42,81.012,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8kih_A,eval-test,291,52003,separation_matched-5,11.063593695999998,94.08692219700004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:25.557573+00:00,3,6,42,81.012,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oqh_A,eval-test,81,3403,oracle-0,7.440823303999991,29.681691559,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:26.715450+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oqh_A,eval-test,81,3403,uniform-1,6.960055426999986,29.206366291999984,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:35.162825+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oqh_A,eval-test,81,3403,uniform-2,7.0138992120000125,29.25209920100002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:43.068559+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oqh_A,eval-test,81,3403,uniform-3,7.467576283999989,29.711650531000004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:51.355168+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oqh_A,eval-test,81,3403,uniform-4,7.632740947000002,29.906488613999983,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:00.190170+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oqh_A,eval-test,81,3403,uniform-5,9.341504921999984,31.605976444999982,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:10.390825+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oqh_A,eval-test,81,3403,separation_matched-1,8.66060251099998,30.921818801,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:20.285183+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oqh_A,eval-test,81,3403,separation_matched-2,8.798249096999996,31.058330006999995,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:30.117920+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oqh_A,eval-test,81,3403,separation_matched-3,8.056646487999984,30.325897276999996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:39.166785+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oqh_A,eval-test,81,3403,separation_matched-4,7.961570827000003,30.216211093,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:48.077143+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oqh_A,eval-test,81,3403,separation_matched-5,8.209410664000018,30.461184598999978,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:57.483434+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,oracle-0,7.997700772000002,30.595906320999973,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:31.814236+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,uniform-1,8.32121708599999,30.935310971999996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:41.477215+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,uniform-2,8.041350340999998,30.646255292999996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:50.523218+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,uniform-3,7.993166888000019,30.640797966000008,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:59.391802+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,uniform-4,9.81730542599999,32.459482573,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:10.183488+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,uniform-5,9.10783755899999,31.73471412599997,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:20.627890+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,separation_matched-1,9.077132769000002,31.724335613000022,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:30.613353+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,separation_matched-2,8.562015123999998,31.189910518999994,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:40.516224+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,separation_matched-3,8.236664414000018,30.855776239999983,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:50.721443+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,separation_matched-4,8.257778236999997,30.895855995999995,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:59.980249+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8oxk_A,eval-test,94,4371,separation_matched-5,9.392200177000007,32.01673967499994,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:10.381914+00:00,3,6,42,22.455,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8pw2_A,eval-test,60,1770,oracle-0,7.884378987000019,30.194820705000012,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:33.809388+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8pw2_A,eval-test,60,1770,uniform-1,7.952129107000019,30.260205169000017,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:43.038958+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8pw2_A,eval-test,60,1770,uniform-2,8.207818666000009,30.511143798000006,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:52.258778+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8pw2_A,eval-test,60,1770,uniform-3,8.58001709200002,30.900905171000005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:01.515491+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8pw2_A,eval-test,60,1770,uniform-4,9.785593699000003,32.104443067000005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:12.257415+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8pw2_A,eval-test,60,1770,uniform-5,9.375540678999982,31.69080144,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:22.580291+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8pw2_A,eval-test,60,1770,separation_matched-1,8.91572069899999,31.229569876,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:32.402236+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8pw2_A,eval-test,60,1770,separation_matched-2,8.768447321999986,31.076314735999972,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:42.267504+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8pw2_A,eval-test,60,1770,separation_matched-3,8.50187715300001,30.811624704000025,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:51.577784+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8pw2_A,eval-test,60,1770,separation_matched-4,8.411834524,30.718849554000002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:00.705987+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8pw2_A,eval-test,60,1770,separation_matched-5,9.00161035299999,31.308721048999985,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:10.812286+00:00,3,6,42,22.25,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8q79_A,eval-test,215,23220,oracle-0,9.921497552000005,33.79068896200002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:39.383967+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8q79_A,eval-test,215,23220,uniform-1,8.52164521200001,32.541568025000004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:49.775092+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8q79_A,eval-test,215,23220,uniform-2,9.164370534999989,33.32913735599999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:02.632595+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8q79_A,eval-test,215,23220,uniform-3,10.459641197999986,34.51833220200001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:15.138442+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8q79_A,eval-test,215,23220,uniform-4,10.024720736000006,34.17362860399999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:27.190422+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8q79_A,eval-test,215,23220,uniform-5,9.553382349999993,33.604803902000015,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:38.444113+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8q79_A,eval-test,215,23220,separation_matched-1,9.084474281000013,33.14715240700002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:49.365215+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8q79_A,eval-test,215,23220,separation_matched-2,9.025587840999975,33.08822460999997,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:00.400634+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8q79_A,eval-test,215,23220,separation_matched-3,9.359185445000037,33.46038879700001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:11.568353+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8q79_A,eval-test,215,23220,separation_matched-4,8.688773040000001,32.61726248299999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:21.957768+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8q79_A,eval-test,215,23220,separation_matched-5,8.760776766999982,32.856864919999964,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:32.573889+00:00,3,6,42,23.19,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,oracle-0,10.357017208000002,30.580785719000005,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:53:56.522444+00:00,3,6,42,19.185,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,uniform-1,9.586208363999987,30.014225721999992,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:08.163185+00:00,3,6,42,19.185,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,uniform-2,9.072322213000007,29.458087739999996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:19.438025+00:00,3,6,42,19.185,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,uniform-3,9.020439764999992,29.435713994999986,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:30.631355+00:00,3,6,42,19.185,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,uniform-4,9.58901379300002,29.935815948,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:42.167862+00:00,3,6,42,19.185,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,uniform-5,9.043170612000011,29.415614500000032,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:53.466897+00:00,3,6,42,19.185,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,separation_matched-1,9.548032154999987,30.12566755200004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:07.009417+00:00,3,6,42,19.185,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,separation_matched-2,9.860883169000033,30.415421002000016,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:19.172481+00:00,3,6,42,19.185,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,separation_matched-3,9.438995315999989,29.981154258000004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:30.936563+00:00,3,6,42,19.185,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,separation_matched-4,9.786706135999964,30.569218895000006,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:43.127546+00:00,3,6,42,19.185,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8qoh_A,eval-test,274,37401,separation_matched-5,9.66950757699999,30.437146500999972,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:55.642686+00:00,3,6,42,19.185,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8spc_A,eval-test,370,86320,oracle-0,17.34395736799999,43.372451759,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:28.657199+00:00,3,6,42,23.792,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8spc_A,eval-test,370,86320,uniform-1,15.663909082999993,42.08663409299999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:54:47.885669+00:00,3,6,42,23.792,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8spc_A,eval-test,370,86320,uniform-2,15.674098861000033,42.14435739699999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:06.935083+00:00,3,6,42,23.792,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8spc_A,eval-test,370,86320,uniform-3,15.623023896999996,41.90740883500001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:26.105003+00:00,3,6,42,23.792,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8spc_A,eval-test,370,86320,uniform-4,15.616967236999983,42.389269557000034,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:45.616796+00:00,3,6,42,23.792,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8spc_A,eval-test,370,86320,uniform-5,15.660110870999972,42.010728322000034,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:04.715046+00:00,3,6,42,23.792,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8spc_A,eval-test,370,86320,separation_matched-1,15.696115481999982,41.93445591700004,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:23.876170+00:00,3,6,42,23.792,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8spc_A,eval-test,370,86320,separation_matched-2,15.603946577999977,41.82747632600001,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:42.634412+00:00,3,6,42,23.792,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8spc_A,eval-test,370,86320,separation_matched-3,15.619604762999984,41.82677407699998,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:57:02.361308+00:00,3,6,42,23.792,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8spc_A,eval-test,370,86320,separation_matched-4,15.600149299999998,41.70659467499996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:57:21.306037+00:00,3,6,42,23.792,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8spc_A,eval-test,370,86320,separation_matched-5,15.647724793999998,42.29816657199996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:57:40.702814+00:00,3,6,42,23.792,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8uk7_A,eval-test,116,6670,oracle-0,11.580004701999968,33.96122060799999,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:17.804599+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8uk7_A,eval-test,116,6670,uniform-1,7.582659601000046,29.949634504000016,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:26.396933+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8uk7_A,eval-test,116,6670,uniform-2,8.394668175999982,30.81996761800002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:35.934323+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8uk7_A,eval-test,116,6670,uniform-3,8.646229017000053,31.043082782000056,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:45.925063+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8uk7_A,eval-test,116,6670,uniform-4,8.407581594999954,30.812115700999982,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:55:55.425796+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8uk7_A,eval-test,116,6670,uniform-5,7.9276689499999975,30.32371975799998,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:04.556949+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8uk7_A,eval-test,116,6670,separation_matched-1,7.769270346000042,30.14411130000002,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:13.438634+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8uk7_A,eval-test,116,6670,separation_matched-2,7.665930986000035,30.051379387000054,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:22.263210+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8uk7_A,eval-test,116,6670,separation_matched-3,7.802692303000015,30.166644770999994,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:31.110385+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
8uk7_A,eval-test,116,6670,separation_matched-4,8.608613456,31.04357496399996,helico-contacts-msafree-01-step-6000,modal,2026-09-23T19:56:41.050825+00:00,3,6,42,22.155,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
