stem,eval_set,model,range,cut,precision,n_candidate,n_true,n_top
8iym_A,eval-test,exp277-step266344,short,AUC,0.9899051868377021,837,22,837
8iym_A,eval-test,exp277-step266344,medium,L,0.17177914110429449,1601,28,163
8iym_A,eval-test,exp277-step266344,medium,L/2,0.345679012345679,1601,28,81
8iym_A,eval-test,exp277-step266344,medium,L/5,0.75,1601,28,32
8iym_A,eval-test,exp277-step266344,medium,R,0.8214285714285714,1601,28,28
8iym_A,eval-test,exp277-step266344,medium,AUC,0.9978090091726456,1601,28,1601
8iym_A,eval-test,exp277-step266344,long,L,0.6503067484662577,8761,112,163
8iym_A,eval-test,exp277-step266344,long,L/2,0.9629629629629629,8761,112,81
8iym_A,eval-test,exp277-step266344,long,L/5,1.0,8761,112,32
8iym_A,eval-test,exp277-step266344,long,R,0.7857142857142857,8761,112,112
8iym_A,eval-test,exp277-step266344,long,AUC,0.989352092727483,8761,112,8761
8j2n_A,eval-test,exp277-step266344,all,L,0.59375,27296,258,320
8j2n_A,eval-test,exp277-step266344,all,L/2,0.825,27296,258,160
8j2n_A,eval-test,exp277-step266344,all,L/5,0.9375,27296,258,64
8j2n_A,eval-test,exp277-step266344,all,R,0.6511627906976745,27296,258,258
8j2n_A,eval-test,exp277-step266344,all,AUC,0.9915273565599033,27296,258,27296
8j2n_A,eval-test,exp277-step266344,short,L,0.071875,1275,23,320
8j2n_A,eval-test,exp277-step266344,short,L/2,0.14375,1275,23,160
8j2n_A,eval-test,exp277-step266344,short,L/5,0.3125,1275,23,64
8j2n_A,eval-test,exp277-step266344,short,R,0.6086956521739131,1275,23,23
8j2n_A,eval-test,exp277-step266344,short,AUC,0.9860918183080984,1275,23,1275
8j2n_A,eval-test,exp277-step266344,medium,L,0.09375,2304,30,320
8j2n_A,eval-test,exp277-step266344,medium,L/2,0.1875,2304,30,160
8j2n_A,eval-test,exp277-step266344,medium,L/5,0.4375,2304,30,64
8j2n_A,eval-test,exp277-step266344,medium,R,0.7,2304,30,30
8j2n_A,eval-test,exp277-step266344,medium,AUC,0.9948255643506303,2304,30,2304
8j2n_A,eval-test,exp277-step266344,long,L,0.50625,23717,205,320
8j2n_A,eval-test,exp277-step266344,long,L/2,0.74375,23717,205,160
8j2n_A,eval-test,exp277-step266344,long,L/5,0.953125,23717,205,64
8j2n_A,eval-test,exp277-step266344,long,R,0.6536585365853659,23717,205,205
8j2n_A,eval-test,exp277-step266344,long,AUC,0.9910468136665035,23717,205,23717
8j2x_A,eval-test,exp277-step266344,all,L,0.530791788856305,54960,231,341
8j2x_A,eval-test,exp277-step266344,all,L/2,0.8,54960,231,170
8j2x_A,eval-test,exp277-step266344,all,L/5,0.9264705882352942,54960,231,68
8j2x_A,eval-test,exp277-step266344,all,R,0.6536796536796536,54960,231,231
8j2x_A,eval-test,exp277-step266344,all,AUC,0.9930773028125437,54960,231,54960
8j2x_A,eval-test,exp277-step266344,short,L,0.07917888563049853,1947,28,341
8j2x_A,eval-test,exp277-step266344,short,L/2,0.1588235294117647,1947,28,170
8j2x_A,eval-test,exp277-step266344,short,L/5,0.39705882352941174,1947,28,68
8j2x_A,eval-test,exp277-step266344,short,R,0.7142857142857143,1947,28,28
8j2x_A,eval-test,exp277-step266344,short,AUC,0.9773319437206879,1947,28,1947
8j2x_A,eval-test,exp277-step266344,medium,L,0.07917888563049853,3786,27,341
8j2x_A,eval-test,exp277-step266344,medium,L/2,0.1588235294117647,3786,27,170
8j2x_A,eval-test,exp277-step266344,medium,L/5,0.39705882352941174,3786,27,68
8j2x_A,eval-test,exp277-step266344,medium,R,0.7407407407407407,3786,27,27
8j2x_A,eval-test,exp277-step266344,medium,AUC,0.9988028731045491,3786,27,3786
8j2x_A,eval-test,exp277-step266344,long,L,0.41935483870967744,49227,176,341
8j2x_A,eval-test,exp277-step266344,long,L/2,0.6470588235294118,49227,176,170
8j2x_A,eval-test,exp277-step266344,long,L/5,0.9117647058823529,49227,176,68
8j2x_A,eval-test,exp277-step266344,long,R,0.625,49227,176,176
8j2x_A,eval-test,exp277-step266344,long,AUC,0.9944677826047471,49227,176,49227
8j8y_A,eval-test,exp277-step266344,all,L,0.375886524822695,7626,96,141
8j8y_A,eval-test,exp277-step266344,all,L/2,0.5142857142857142,7626,96,70
8j8y_A,eval-test,exp277-step266344,all,L/5,0.6428571428571429,7626,96,28
8j8y_A,eval-test,exp277-step266344,all,R,0.4375,7626,96,96
8j8y_A,eval-test,exp277-step266344,all,AUC,0.9686303397521026,7626,96,7626
8j8y_A,eval-test,exp277-step266344,short,L,0.07801418439716312,723,11,141
8j8y_A,eval-test,exp277-step266344,short,L/2,0.15714285714285714,723,11,70
8j8y_A,eval-test,exp277-step266344,short,L/5,0.35714285714285715,723,11,28
8j8y_A,eval-test,exp277-step266344,short,R,0.6363636363636364,723,11,11
8j8y_A,eval-test,exp277-step266344,short,AUC,0.9915091930541369,723,11,723
8j8y_A,eval-test,exp277-step266344,medium,L,0.12056737588652482,1338,17,141
8j8y_A,eval-test,exp277-step266344,medium,L/2,0.22857142857142856,1338,17,70
8j8y_A,eval-test,exp277-step266344,medium,L/5,0.39285714285714285,1338,17,28
8j8y_A,eval-test,exp277-step266344,medium,R,0.47058823529411764,1338,17,17
8j8y_A,eval-test,exp277-step266344,medium,AUC,0.9881551409360111,1338,17,1338
8j8y_A,eval-test,exp277-step266344,long,L,0.3049645390070922,5565,68,141
8j8y_A,eval-test,exp277-step266344,long,L/2,0.4142857142857143,5565,68,70
8j8y_A,eval-test,exp277-step266344,long,L/5,0.5357142857142857,5565,68,28
8j8y_A,eval-test,exp277-step266344,long,R,0.4264705882352941,5565,68,68
8j8y_A,eval-test,exp277-step266344,long,AUC,0.9604396515746557,5565,68,5565
8j9r_A,eval-test,exp277-step266344,all,L,0.06756756756756757,2211,51,74
8j9r_A,eval-test,exp277-step266344,all,L/2,0.10810810810810811,2211,51,37
8j9r_A,eval-test,exp277-step266344,all,L/5,0.14285714285714285,2211,51,14
8j9r_A,eval-test,exp277-step266344,all,R,0.09803921568627451,2211,51,51
8j9r_A,eval-test,exp277-step266344,all,AUC,0.6159313725490196,2211,51,2211
8j9r_A,eval-test,exp277-step266344,short,L,0.0,381,6,74
8j9r_A,eval-test,exp277-step266344,short,L/2,0.0,381,6,37
8j9r_A,eval-test,exp277-step266344,short,L/5,0.0,381,6,14
8j9r_A,eval-test,exp277-step266344,short,R,0.0,381,6,6
8j9r_A,eval-test,exp277-step266344,short,AUC,0.4793333333333333,381,6,381
8j9r_A,eval-test,exp277-step266344,medium,L,0.08108108108108109,654,15,74
8j9r_A,eval-test,exp277-step266344,medium,L/2,0.10810810810810811,654,15,37
8j9r_A,eval-test,exp277-step266344,medium,L/5,0.21428571428571427,654,15,14
8j9r_A,eval-test,exp277-step266344,medium,R,0.2,654,15,15
8j9r_A,eval-test,exp277-step266344,medium,AUC,0.699791340636411,654,15,654
8j9r_A,eval-test,exp277-step266344,long,L,0.04054054054054054,1176,30,74
8j9r_A,eval-test,exp277-step266344,long,L/2,0.05405405405405406,1176,30,37
8j9r_A,eval-test,exp277-step266344,long,L/5,0.07142857142857142,1176,30,14
8j9r_A,eval-test,exp277-step266344,long,R,0.06666666666666667,1176,30,30
8j9r_A,eval-test,exp277-step266344,long,AUC,0.6222949389179755,1176,30,1176
8jb3_A,eval-test,exp277-step266344,all,L,0.3010989010989011,85515,420,455
8jb3_A,eval-test,exp277-step266344,all,L/2,0.41409691629955947,85515,420,227
8jb3_A,eval-test,exp277-step266344,all,L/5,0.5934065934065934,85515,420,91
8jb3_A,eval-test,exp277-step266344,all,R,0.3142857142857143,85515,420,420
8jb3_A,eval-test,exp277-step266344,all,AUC,0.9183697492158623,85515,420,85515
8jb3_A,eval-test,exp277-step266344,short,L,0.12307692307692308,2400,66,455
8jb3_A,eval-test,exp277-step266344,short,L/2,0.20704845814977973,2400,66,227
8jb3_A,eval-test,exp277-step266344,short,L/5,0.3956043956043956,2400,66,91
8jb3_A,eval-test,exp277-step266344,short,R,0.4696969696969697,2400,66,66
8jb3_A,eval-test,exp277-step266344,short,AUC,0.9202662875542053,2400,66,2400
8jb3_A,eval-test,exp277-step266344,medium,L,0.1076923076923077,4620,65,455
8jb3_A,eval-test,exp277-step266344,medium,L/2,0.15859030837004406,4620,65,227
8jb3_A,eval-test,exp277-step266344,medium,L/5,0.26373626373626374,4620,65,91
8jb3_A,eval-test,exp277-step266344,medium,R,0.3076923076923077,4620,65,65
8jb3_A,eval-test,exp277-step266344,medium,AUC,0.9088659967913535,4620,65,4620
8jb3_A,eval-test,exp277-step266344,long,L,0.2175824175824176,78495,289,455
8jb3_A,eval-test,exp277-step266344,long,L/2,0.3303964757709251,78495,289,227
8jb3_A,eval-test,exp277-step266344,long,L/5,0.4835164835164835,78495,289,91
8jb3_A,eval-test,exp277-step266344,long,R,0.28719723183391005,78495,289,289
8jb3_A,eval-test,exp277-step266344,long,AUC,0.9051992223182728,78495,289,78495
8jdg_A,eval-test,exp277-step266344,all,L,0.6645435244161358,101484,399,471
8jdg_A,eval-test,exp277-step266344,all,L/2,0.8936170212765957,101484,399,235
8jdg_A,eval-test,exp277-step266344,all,L/5,0.9468085106382979,101484,399,94
8jdg_A,eval-test,exp277-step266344,all,R,0.7343358395989975,101484,399,399
8jdg_A,eval-test,exp277-step266344,all,AUC,0.9913551747995402,101484,399,101484
8jdg_A,eval-test,exp277-step266344,short,L,0.10615711252653928,2673,50,471
8jdg_A,eval-test,exp277-step266344,short,L/2,0.2127659574468085,2673,50,235
8jdg_A,eval-test,exp277-step266344,short,L/5,0.4787234042553192,2673,50,94
8jdg_A,eval-test,exp277-step266344,short,R,0.76,2673,50,50
8jdg_A,eval-test,exp277-step266344,short,AUC,0.9937476172321767,2673,50,2673
8jdg_A,eval-test,exp277-step266344,medium,L,0.14012738853503184,5238,67,471
8jdg_A,eval-test,exp277-step266344,medium,L/2,0.28085106382978725,5238,67,235
8jdg_A,eval-test,exp277-step266344,medium,L/5,0.6382978723404256,5238,67,94
8jdg_A,eval-test,exp277-step266344,medium,R,0.7611940298507462,5238,67,67
8jdg_A,eval-test,exp277-step266344,medium,AUC,0.9898400090054466,5238,67,5238
8jdg_A,eval-test,exp277-step266344,long,L,0.5286624203821656,93573,282,471
8jdg_A,eval-test,exp277-step266344,long,L/2,0.8085106382978723,93573,282,235
8jdg_A,eval-test,exp277-step266344,long,L/5,0.9574468085106383,93573,282,94
8jdg_A,eval-test,exp277-step266344,long,R,0.7198581560283688,93573,282,282
8jdg_A,eval-test,exp277-step266344,long,AUC,0.9902364149818409,93573,282,93573
8jh8_A,eval-test,exp277-step266344,all,L,0.7338709677419355,27966,251,248
8jh8_A,eval-test,exp277-step266344,all,L/2,0.9112903225806451,27966,251,124
8jh8_A,eval-test,exp277-step266344,all,L/5,0.9795918367346939,27966,251,49
8jh8_A,eval-test,exp277-step266344,all,R,0.7250996015936255,27966,251,251
8jh8_A,eval-test,exp277-step266344,all,AUC,0.9889788851090318,27966,251,27966
8jh8_A,eval-test,exp277-step266344,short,L,0.10483870967741936,1401,26,248
8jh8_A,eval-test,exp277-step266344,short,L/2,0.20967741935483872,1401,26,124
8jh8_A,eval-test,exp277-step266344,short,L/5,0.4489795918367347,1401,26,49
8jh8_A,eval-test,exp277-step266344,short,R,0.7307692307692307,1401,26,26
8jh8_A,eval-test,exp277-step266344,short,AUC,0.9923216783216784,1401,26,1401
8jh8_A,eval-test,exp277-step266344,medium,L,0.1693548387096774,2694,42,248
8jh8_A,eval-test,exp277-step266344,medium,L/2,0.33064516129032256,2694,42,124
8jh8_A,eval-test,exp277-step266344,medium,L/5,0.6326530612244898,2694,42,49
8jh8_A,eval-test,exp277-step266344,medium,R,0.6666666666666666,2694,42,42
8jh8_A,eval-test,exp277-step266344,medium,AUC,0.993149824032177,2694,42,2694
8jh8_A,eval-test,exp277-step266344,long,L,0.6209677419354839,23871,183,248
8jh8_A,eval-test,exp277-step266344,long,L/2,0.8629032258064516,23871,183,124
8jh8_A,eval-test,exp277-step266344,long,L/5,0.9591836734693877,23871,183,49
8jh8_A,eval-test,exp277-step266344,long,R,0.7431693989071039,23871,183,183
8jh8_A,eval-test,exp277-step266344,long,AUC,0.9867473420403312,23871,183,23871
8jiy_A,eval-test,exp277-step266344,all,L,0.5518672199170125,22155,244,241
8jiy_A,eval-test,exp277-step266344,all,L/2,0.7583333333333333,22155,244,120
8jiy_A,eval-test,exp277-step266344,all,L/5,0.9375,22155,244,48
8jiy_A,eval-test,exp277-step266344,all,R,0.5491803278688525,22155,244,244
8jiy_A,eval-test,exp277-step266344,all,AUC,0.9702630836670854,22155,244,22155
8jiy_A,eval-test,exp277-step266344,short,L,0.08713692946058091,1245,24,241
8jiy_A,eval-test,exp277-step266344,short,L/2,0.13333333333333333,1245,24,120
8jiy_A,eval-test,exp277-step266344,short,L/5,0.22916666666666666,1245,24,48
8jiy_A,eval-test,exp277-step266344,short,R,0.375,1245,24,24
8jiy_A,eval-test,exp277-step266344,short,AUC,0.9237987987987989,1245,24,1245
8jiy_A,eval-test,exp277-step266344,medium,L,0.0954356846473029,2382,23,241
8jiy_A,eval-test,exp277-step266344,medium,L/2,0.175,2382,23,120
8jiy_A,eval-test,exp277-step266344,medium,L/5,0.4166666666666667,2382,23,48
8jiy_A,eval-test,exp277-step266344,medium,R,0.6086956521739131,2382,23,23
8jiy_A,eval-test,exp277-step266344,medium,AUC,0.9922867095489982,2382,23,2382
8jiy_A,eval-test,exp277-step266344,long,L,0.5020746887966805,18528,197,241
8jiy_A,eval-test,exp277-step266344,long,L/2,0.7083333333333334,18528,197,120
8jiy_A,eval-test,exp277-step266344,long,L/5,0.9166666666666666,18528,197,48
8jiy_A,eval-test,exp277-step266344,long,R,0.5634517766497462,18528,197,197
8jiy_A,eval-test,exp277-step266344,long,AUC,0.9715369404190899,18528,197,18528
8jjq_A,eval-test,exp277-step266344,all,L,0.7583081570996979,49785,346,331
8jjq_A,eval-test,exp277-step266344,all,L/2,0.9393939393939394,49785,346,165
8jjq_A,eval-test,exp277-step266344,all,L/5,0.9848484848484849,49785,346,66
8jjq_A,eval-test,exp277-step266344,all,R,0.7369942196531792,49785,346,346
8jjq_A,eval-test,exp277-step266344,all,AUC,0.9924069154175746,49785,346,49785
8jjq_A,eval-test,exp277-step266344,short,L,0.1268882175226586,1845,43,331
8jjq_A,eval-test,exp277-step266344,short,L/2,0.2545454545454545,1845,43,165
8jjq_A,eval-test,exp277-step266344,short,L/5,0.5909090909090909,1845,43,66
8jjq_A,eval-test,exp277-step266344,short,R,0.813953488372093,1845,43,43
8jjq_A,eval-test,exp277-step266344,short,AUC,0.9843778230906228,1845,43,1845
8jjq_A,eval-test,exp277-step266344,medium,L,0.16314199395770393,3582,55,331
8jjq_A,eval-test,exp277-step266344,medium,L/2,0.3212121212121212,3582,55,165
8jjq_A,eval-test,exp277-step266344,medium,L/5,0.5909090909090909,3582,55,66
8jjq_A,eval-test,exp277-step266344,medium,R,0.6545454545454545,3582,55,55
8jjq_A,eval-test,exp277-step266344,medium,AUC,0.9852153517024513,3582,55,3582
8jjq_A,eval-test,exp277-step266344,long,L,0.6283987915407855,44358,248,331
8jjq_A,eval-test,exp277-step266344,long,L/2,0.8666666666666667,44358,248,165
8jjq_A,eval-test,exp277-step266344,long,L/5,0.9696969696969697,44358,248,66
8jjq_A,eval-test,exp277-step266344,long,R,0.7459677419354839,44358,248,248
8jjq_A,eval-test,exp277-step266344,long,AUC,0.9945643131906305,44358,248,44358
8jmy_A,eval-test,exp277-step266344,all,L,0.689922480620155,7503,119,129
8jmy_A,eval-test,exp277-step266344,all,L/2,0.953125,7503,119,64
8jmy_A,eval-test,exp277-step266344,all,L/5,1.0,7503,119,25
8jmy_A,eval-test,exp277-step266344,all,R,0.7226890756302521,7503,119,119
8jmy_A,eval-test,exp277-step266344,all,AUC,0.9820609175414479,7503,119,7503
8jmy_A,eval-test,exp277-step266344,short,L,0.14728682170542637,717,20,129
8jmy_A,eval-test,exp277-step266344,short,L/2,0.28125,717,20,64
8jmy_A,eval-test,exp277-step266344,short,L/5,0.64,717,20,25
8jmy_A,eval-test,exp277-step266344,short,R,0.8,717,20,20
8jmy_A,eval-test,exp277-step266344,short,AUC,0.9618723098995696,717,20,717
8jmy_A,eval-test,exp277-step266344,medium,L,0.1937984496124031,1326,25,129
8jmy_A,eval-test,exp277-step266344,medium,L/2,0.390625,1326,25,64
8jmy_A,eval-test,exp277-step266344,medium,L/5,0.84,1326,25,25
8jmy_A,eval-test,exp277-step266344,medium,R,0.84,1326,25,25
8jmy_A,eval-test,exp277-step266344,medium,AUC,0.9984934665641814,1326,25,1326
8jmy_A,eval-test,exp277-step266344,long,L,0.4806201550387597,5460,74,129
8jmy_A,eval-test,exp277-step266344,long,L/2,0.734375,5460,74,64
8jmy_A,eval-test,exp277-step266344,long,L/5,1.0,5460,74,25
8jmy_A,eval-test,exp277-step266344,long,R,0.6621621621621622,5460,74,74
8jmy_A,eval-test,exp277-step266344,long,AUC,0.9807973123513414,5460,74,5460
8jn0_A,eval-test,exp277-step266344,all,L,0.8314606741573034,3486,97,89
8jn0_A,eval-test,exp277-step266344,all,L/2,0.9545454545454546,3486,97,44
8jn0_A,eval-test,exp277-step266344,all,L/5,1.0,3486,97,17
8jn0_A,eval-test,exp277-step266344,all,R,0.7938144329896907,3486,97,97
8jn0_A,eval-test,exp277-step266344,all,AUC,0.990604837360411,3486,97,3486
8jn0_A,eval-test,exp277-step266344,short,L,0.16853932584269662,483,15,89
8jn0_A,eval-test,exp277-step266344,short,L/2,0.3409090909090909,483,15,44
8jn0_A,eval-test,exp277-step266344,short,L/5,0.7058823529411765,483,15,17
8jn0_A,eval-test,exp277-step266344,short,R,0.7333333333333333,483,15,15
8jn0_A,eval-test,exp277-step266344,short,AUC,0.9947293447293447,483,15,483
8jn0_A,eval-test,exp277-step266344,medium,L,0.30337078651685395,858,28,89
8jn0_A,eval-test,exp277-step266344,medium,L/2,0.6136363636363636,858,28,44
8jn0_A,eval-test,exp277-step266344,medium,L/5,0.9411764705882353,858,28,17
8jn0_A,eval-test,exp277-step266344,medium,R,0.8214285714285714,858,28,28
8jn0_A,eval-test,exp277-step266344,medium,AUC,0.9773666092943203,858,28,858
8jn0_A,eval-test,exp277-step266344,long,L,0.5730337078651685,2145,54,89
8jn0_A,eval-test,exp277-step266344,long,L/2,0.8636363636363636,2145,54,44
8jn0_A,eval-test,exp277-step266344,long,L/5,1.0,2145,54,17
8jn0_A,eval-test,exp277-step266344,long,R,0.8148148148148148,2145,54,54
8jn0_A,eval-test,exp277-step266344,long,AUC,0.996196220132136,2145,54,2145
8jup_A,eval-test,exp277-step266344,all,L,0.5474006116207951,39948,230,327
8jup_A,eval-test,exp277-step266344,all,L/2,0.7975460122699386,39948,230,163
8jup_A,eval-test,exp277-step266344,all,L/5,0.8923076923076924,39948,230,65
8jup_A,eval-test,exp277-step266344,all,R,0.6956521739130435,39948,230,230
8jup_A,eval-test,exp277-step266344,all,AUC,0.9886560578163006,39948,230,39948
8jup_A,eval-test,exp277-step266344,short,L,0.09785932721712538,1548,32,327
8jup_A,eval-test,exp277-step266344,short,L/2,0.19631901840490798,1548,32,163
8jup_A,eval-test,exp277-step266344,short,L/5,0.4461538461538462,1548,32,65
8jup_A,eval-test,exp277-step266344,short,R,0.6875,1548,32,32
8jup_A,eval-test,exp277-step266344,short,AUC,0.989322229551451,1548,32,1548
8jup_A,eval-test,exp277-step266344,medium,L,0.10703363914373089,2896,35,327
8jup_A,eval-test,exp277-step266344,medium,L/2,0.2147239263803681,2896,35,163
8jup_A,eval-test,exp277-step266344,medium,L/5,0.4461538461538462,2896,35,65
8jup_A,eval-test,exp277-step266344,medium,R,0.6857142857142857,2896,35,35
8jup_A,eval-test,exp277-step266344,medium,AUC,0.9956009387327108,2896,35,2896
8jup_A,eval-test,exp277-step266344,long,L,0.42813455657492355,35504,163,327
8jup_A,eval-test,exp277-step266344,long,L/2,0.6932515337423313,35504,163,163
8jup_A,eval-test,exp277-step266344,long,L/5,0.8615384615384616,35504,163,65
8jup_A,eval-test,exp277-step266344,long,R,0.6932515337423313,35504,163,163
8jup_A,eval-test,exp277-step266344,long,AUC,0.9855888718207862,35504,163,35504
8jv2_A,eval-test,exp277-step266344,all,L,0.7229916897506925,62835,394,361
8jv2_A,eval-test,exp277-step266344,all,L/2,0.8888888888888888,62835,394,180
8jv2_A,eval-test,exp277-step266344,all,L/5,0.9583333333333334,62835,394,72
8jv2_A,eval-test,exp277-step266344,all,R,0.700507614213198,62835,394,394
8jv2_A,eval-test,exp277-step266344,all,AUC,0.9944931568700345,62835,394,62835
8jv2_A,eval-test,exp277-step266344,short,L,0.1329639889196676,2109,49,361
8jv2_A,eval-test,exp277-step266344,short,L/2,0.25,2109,49,180
8jv2_A,eval-test,exp277-step266344,short,L/5,0.5277777777777778,2109,49,72
8jv2_A,eval-test,exp277-step266344,short,R,0.673469387755102,2109,49,49
8jv2_A,eval-test,exp277-step266344,short,AUC,0.9738607093322765,2109,49,2109
8jv2_A,eval-test,exp277-step266344,medium,L,0.16897506925207756,4110,62,361
8jv2_A,eval-test,exp277-step266344,medium,L/2,0.31666666666666665,4110,62,180
8jv2_A,eval-test,exp277-step266344,medium,L/5,0.625,4110,62,72
8jv2_A,eval-test,exp277-step266344,medium,R,0.6451612903225806,4110,62,62
8jv2_A,eval-test,exp277-step266344,medium,AUC,0.9903237759785797,4110,62,4110
8jv2_A,eval-test,exp277-step266344,long,L,0.6204986149584487,56616,283,361
8jv2_A,eval-test,exp277-step266344,long,L/2,0.8111111111111111,56616,283,180
8jv2_A,eval-test,exp277-step266344,long,L/5,0.9444444444444444,56616,283,72
8jv2_A,eval-test,exp277-step266344,long,R,0.7137809187279152,56616,283,283
8jv2_A,eval-test,exp277-step266344,long,AUC,0.9962302032982945,56616,283,56616
8jws_A,eval-test,exp277-step266344,all,L,0.3937007874015748,6216,108,127
8jws_A,eval-test,exp277-step266344,all,L/2,0.6666666666666666,6216,108,63
8jws_A,eval-test,exp277-step266344,all,L/5,0.96,6216,108,25
8jws_A,eval-test,exp277-step266344,all,R,0.4444444444444444,6216,108,108
8jws_A,eval-test,exp277-step266344,all,AUC,0.9008950010914647,6216,108,6216
8jws_A,eval-test,exp277-step266344,short,L,0.1732283464566929,651,23,127
8jws_A,eval-test,exp277-step266344,short,L/2,0.25396825396825395,651,23,63
8jws_A,eval-test,exp277-step266344,short,L/5,0.48,651,23,25
8jws_A,eval-test,exp277-step266344,short,R,0.4782608695652174,651,23,23
8jws_A,eval-test,exp277-step266344,short,AUC,0.9513638881196345,651,23,651
8jws_A,eval-test,exp277-step266344,medium,L,0.2047244094488189,1194,35,127
8jws_A,eval-test,exp277-step266344,medium,L/2,0.30158730158730157,1194,35,63
8jws_A,eval-test,exp277-step266344,medium,L/5,0.6,1194,35,25
8jws_A,eval-test,exp277-step266344,medium,R,0.45714285714285713,1194,35,35
8jws_A,eval-test,exp277-step266344,medium,AUC,0.8893257734500184,1194,35,1194
8jws_A,eval-test,exp277-step266344,long,L,0.18110236220472442,4371,50,127
8jws_A,eval-test,exp277-step266344,long,L/2,0.2857142857142857,4371,50,63
8jws_A,eval-test,exp277-step266344,long,L/5,0.72,4371,50,25
8jws_A,eval-test,exp277-step266344,long,R,0.36,4371,50,50
8jws_A,eval-test,exp277-step266344,long,AUC,0.870890997454293,4371,50,4371
8k2g_A,eval-test,exp277-step266344,all,L,0.7170542635658915,124750,613,516
8k2g_A,eval-test,exp277-step266344,all,L/2,0.8953488372093024,124750,613,258
8k2g_A,eval-test,exp277-step266344,all,L/5,0.9805825242718447,124750,613,103
8k2g_A,eval-test,exp277-step266344,all,R,0.6574225122349103,124750,613,613
8k2g_A,eval-test,exp277-step266344,all,AUC,0.9904253484819387,124750,613,124750
8k2g_A,eval-test,exp277-step266344,short,L,0.09883720930232558,2979,52,516
8k2g_A,eval-test,exp277-step266344,short,L/2,0.17054263565891473,2979,52,258
8k2g_A,eval-test,exp277-step266344,short,L/5,0.3786407766990291,2979,52,103
8k2g_A,eval-test,exp277-step266344,short,R,0.5576923076923077,2979,52,52
8k2g_A,eval-test,exp277-step266344,short,AUC,0.9726288402407296,2979,52,2979
8k2g_A,eval-test,exp277-step266344,medium,L,0.17635658914728683,5850,93,516
8k2g_A,eval-test,exp277-step266344,medium,L/2,0.3178294573643411,5850,93,258
8k2g_A,eval-test,exp277-step266344,medium,L/5,0.5436893203883495,5850,93,103
8k2g_A,eval-test,exp277-step266344,medium,R,0.5806451612903226,5850,93,93
8k2g_A,eval-test,exp277-step266344,medium,AUC,0.9882816804600664,5850,93,5850
8k2g_A,eval-test,exp277-step266344,long,L,0.6414728682170543,115921,468,516
8k2g_A,eval-test,exp277-step266344,long,L/2,0.872093023255814,115921,468,258
8k2g_A,eval-test,exp277-step266344,long,L/5,0.9611650485436893,115921,468,103
8k2g_A,eval-test,exp277-step266344,long,R,0.6816239316239316,115921,468,468
8k2g_A,eval-test,exp277-step266344,long,AUC,0.9893516905277101,115921,468,115921
8k2k_A,eval-test,exp277-step266344,all,L,0.8062730627306273,137054,653,542
8k2k_A,eval-test,exp277-step266344,all,L/2,0.966789667896679,137054,653,271
8k2k_A,eval-test,exp277-step266344,all,L/5,1.0,137054,653,108
8k2k_A,eval-test,exp277-step266344,all,R,0.7473200612557427,137054,653,653
8k2k_A,eval-test,exp277-step266344,all,AUC,0.9941581749326566,137054,653,137054
8k2k_A,eval-test,exp277-step266344,short,L,0.11439114391143912,3075,63,542
8k2k_A,eval-test,exp277-step266344,short,L/2,0.2177121771217712,3075,63,271
8k2k_A,eval-test,exp277-step266344,short,L/5,0.46296296296296297,3075,63,108
8k2k_A,eval-test,exp277-step266344,short,R,0.7301587301587301,3075,63,63
8k2k_A,eval-test,exp277-step266344,short,AUC,0.9785882923333123,3075,63,3075
8k2k_A,eval-test,exp277-step266344,medium,L,0.15313653136531366,6042,84,542
8k2k_A,eval-test,exp277-step266344,medium,L/2,0.2878228782287823,6042,84,271
8k2k_A,eval-test,exp277-step266344,medium,L/5,0.6481481481481481,6042,84,108
8k2k_A,eval-test,exp277-step266344,medium,R,0.7857142857142857,6042,84,84
8k2k_A,eval-test,exp277-step266344,medium,AUC,0.9940995700059144,6042,84,6042
8k2k_A,eval-test,exp277-step266344,long,L,0.7177121771217713,127937,506,542
8k2k_A,eval-test,exp277-step266344,long,L/2,0.9188191881918819,127937,506,271
8k2k_A,eval-test,exp277-step266344,long,L/5,0.9814814814814815,127937,506,108
8k2k_A,eval-test,exp277-step266344,long,R,0.741106719367589,127937,506,506
8k2k_A,eval-test,exp277-step266344,long,AUC,0.9944744723200277,127937,506,127937
8k2m_A,eval-test,exp277-step266344,all,L,0.5490533562822719,153181,631,581
8k2m_A,eval-test,exp277-step266344,all,L/2,0.6758620689655173,153181,631,290
8k2m_A,eval-test,exp277-step266344,all,L/5,0.853448275862069,153181,631,116
8k2m_A,eval-test,exp277-step266344,all,R,0.5245641838351822,153181,631,631
8k2m_A,eval-test,exp277-step266344,all,AUC,0.9828799214203755,153181,631,153181
8k2m_A,eval-test,exp277-step266344,short,L,0.11015490533562823,3303,67,581
8k2m_A,eval-test,exp277-step266344,short,L/2,0.2,3303,67,290
8k2m_A,eval-test,exp277-step266344,short,L/5,0.3879310344827586,3303,67,116
8k2m_A,eval-test,exp277-step266344,short,R,0.4626865671641791,3303,67,67
8k2m_A,eval-test,exp277-step266344,short,AUC,0.9693605519989668,3303,67,3303
8k2m_A,eval-test,exp277-step266344,medium,L,0.12220309810671257,6498,79,581
8k2m_A,eval-test,exp277-step266344,medium,L/2,0.21379310344827587,6498,79,290
