dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
foldbench_monomer,8jn0_A,89,3486,rollout_resample,2.119978665000019,109.642057129,111.76203579400001,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:10.620223+00:00,100,27973,100,0,9291,9289,True,3,8,0,1.0,0.95,-1,185,662
foldbench_monomer,8jup_A,327,51681,rollout_resample,7.416424586000005,104.69707147400001,112.11349606000002,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:30.912182+00:00,100,80785,100,0,26895,26885,True,2,8,0,1.0,0.95,-1,661,2090
foldbench_monomer,8jv2_A,361,63190,rollout_resample,12.36260793400001,109.642057129,122.004665063,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:00.364101+00:00,100,123850,100,0,41250,41209,True,3,8,0,1.0,0.95,-1,729,2294
foldbench_monomer,8jws_A,127,7381,rollout_resample,3.195516206999997,109.32750045199998,112.52301665899998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:17.423060+00:00,100,32149,100,0,10683,10677,True,1,8,0,1.0,0.95,-1,261,890
foldbench_monomer,8k2g_A,516,130305,rollout_resample,21.897015662,109.642057129,131.539072791,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:52:20.924471+00:00,100,195436,100,0,65112,65040,True,3,8,0,1.0,0.95,-1,1039,3224
foldbench_monomer,8k2k_A,542,143916,rollout_resample,23.427803308999955,109.32750045199998,132.75530376099994,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:52:35.400197+00:00,100,206470,100,0,68789,68714,True,1,8,0,1.0,0.95,-1,1091,3380
foldbench_monomer,8k2m_A,581,165600,rollout_resample,25.313462093,100.154661692,125.468123785,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:52:34.480677+00:00,100,218866,100,0,72918,72811,True,5,8,0,1.0,0.95,-1,1169,3614
foldbench_monomer,8k4m_A,137,8646,rollout_resample,3.517546095,125.10332961199998,128.62087570699998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:40.454223+00:00,100,37732,100,0,12544,12534,True,7,8,0,1.0,0.95,-1,281,950
foldbench_monomer,8k5j_A,427,88831,rollout_resample,15.762760757999985,100.154661692,115.91742244999999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:14.334686+00:00,100,150046,100,0,49980,49904,True,5,8,0,1.0,0.95,-1,861,2690
foldbench_monomer,8k7x_A,856,361675,rollout_resample,45.88097745599998,111.241046982,157.12202443799998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:53:36.280603+00:00,100,320875,100,0,106923,106702,True,6,8,0,1.0,0.95,-1,1719,5264
foldbench_monomer,8kbl_A,104,4851,rollout_resample,1.9522170410000115,57.193306138,59.14552317900001,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:48:08.492742+00:00,100,24523,100,0,8141,8138,True,0,8,0,1.0,0.95,-1,215,752
foldbench_monomer,8kg4_A,265,33670,rollout_resample,7.170125695000024,104.69707147400001,111.86719716900004,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:04.872946+00:00,100,81055,100,0,26985,26978,True,2,8,0,1.0,0.95,-1,537,1718
foldbench_monomer,8khv_A,614,185136,rollout_resample,25.34940961000001,57.193306138,82.542715748,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:28.937570+00:00,100,217675,100,0,72525,72492,True,0,8,0,1.0,0.95,-1,1235,3812
foldbench_monomer,8kih_A,332,53301,rollout_resample,10.155208420999998,125.10332961199998,135.25853803299998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:05.774792+00:00,100,99718,100,0,33206,33185,True,7,8,0,1.0,0.95,-1,671,2120
foldbench_monomer,8ok3_A,125,7140,rollout_resample,3.0903177389999996,125.10332961199998,128.19364735099998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:36.844763+00:00,100,37153,100,0,12351,12347,True,7,8,0,1.0,0.95,-1,257,878
foldbench_monomer,8oqh_A,91,3655,rollout_resample,1.7909614809999823,111.241046982,113.03200846299998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:12.220127+00:00,100,22243,100,0,7381,7376,True,6,8,0,1.0,0.95,-1,189,674
foldbench_monomer,8ork_A,460,103285,rollout_resample,17.209457689999965,125.10332961199998,142.31278730199995,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:52:16.289190+00:00,100,152710,100,0,50870,50831,True,7,8,0,1.0,0.95,-1,927,2888
foldbench_monomer,8os2_A,146,9870,rollout_resample,3.0463553889999844,125.10332961199998,128.14968500099997,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:43.595707+00:00,100,32143,100,0,10681,10672,True,7,8,0,1.0,0.95,-1,299,1004
foldbench_monomer,8osz_A,263,33153,rollout_resample,8.246852923999995,125.10332961199998,133.35018253599998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:27.069286+00:00,100,85591,100,0,28497,28481,True,7,8,0,1.0,0.95,-1,533,1706
foldbench_monomer,8ou1_A,148,10153,rollout_resample,2.8412636329999827,104.69707147400001,107.538335107,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:20.805861+00:00,100,32356,100,0,10752,10741,True,2,8,0,1.0,0.95,-1,303,1016
foldbench_monomer,8ovq_A,232,25651,rollout_resample,4.8539515649999885,57.193306138,62.047257702999985,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:48:42.489637+00:00,100,58764,100,0,19554,19547,True,0,8,0,1.0,0.95,-1,471,1520
foldbench_monomer,8ovu_A,99,4371,rollout_resample,1.9682468900000032,100.154661692,102.12290858200001,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:03.322324+00:00,100,25804,100,0,8568,8567,True,5,8,0,1.0,0.95,-1,205,722
foldbench_monomer,8ow8_A,446,97020,rollout_resample,16.803080557999976,101.558499782,118.36158033999997,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:25.630876+00:00,100,157804,100,0,52568,52475,True,4,8,0,1.0,0.95,-1,899,2804
foldbench_monomer,8owf_A,575,162165,rollout_resample,23.863401001,109.642057129,133.50545813,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:52:45.166623+00:00,100,200380,100,0,66758,66703,True,3,8,0,1.0,0.95,-1,1157,3578
foldbench_monomer,8oxk_A,99,4371,rollout_resample,2.381030609999982,111.241046982,113.62207759199998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:14.675662+00:00,100,28645,100,0,9515,9507,True,6,8,0,1.0,0.95,-1,205,722
foldbench_monomer,8oxl_A,92,3741,rollout_resample,2.4026659620000146,125.10332961199998,127.505995574,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:30.852015+00:00,100,25408,100,0,8436,8430,True,7,8,0,1.0,0.95,-1,191,680
foldbench_monomer,8p0e_A,190,17020,rollout_resample,3.4747877540000047,57.193306138,60.668093892,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:48:33.116371+00:00,100,42631,100,0,14177,14174,True,0,8,0,1.0,0.95,-1,387,1268
foldbench_monomer,8p2a_A,89,3486,rollout_resample,1.4872031539999995,101.558499782,103.045702936,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:00.394833+00:00,100,18079,100,0,5993,5991,True,4,8,0,1.0,0.95,-1,185,662
foldbench_monomer,8p5n_A,144,9591,rollout_resample,3.1661999780000087,111.241046982,114.40724696000001,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:23.109312+00:00,100,40156,100,0,13352,13345,True,6,8,0,1.0,0.95,-1,295,992
foldbench_monomer,8p5p_A,116,6105,rollout_resample,2.7266379730000097,104.69707147400001,107.42370944700002,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:11.061355+00:00,100,28690,100,0,9530,9524,True,2,8,0,1.0,0.95,-1,239,824
foldbench_monomer,8pak_A,361,63190,rollout_resample,10.707615053000012,101.558499782,112.26611483500001,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:44.034599+00:00,100,112993,100,0,37631,37599,True,4,8,0,1.0,0.95,-1,729,2294
foldbench_monomer,8paq_A,166,12880,rollout_resample,3.4329646449999984,111.241046982,114.674011627,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:30.344934+00:00,100,32830,100,0,10910,10904,True,6,8,0,1.0,0.95,-1,339,1124
foldbench_monomer,8pb5_A,322,50086,rollout_resample,9.565602494000018,57.193306138,66.75890863200001,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:19.416225+00:00,100,102361,100,0,34087,34053,True,0,8,0,1.0,0.95,-1,651,2060
foldbench_monomer,8por_A,179,15051,rollout_resample,3.6405072080000025,109.32750045199998,112.96800765999998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:36.836653+00:00,100,37435,100,0,12445,12435,True,1,8,0,1.0,0.95,-1,365,1202
foldbench_monomer,8ptd_A,343,56953,rollout_resample,11.503945934,109.642057129,121.146003063,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:47.760183+00:00,100,118888,100,0,39594,39585,True,3,8,0,1.0,0.95,-1,693,2186
foldbench_monomer,8pu2_A,75,2415,rollout_resample,1.6939491149999952,100.154661692,101.848610807,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:48:59.586896+00:00,100,18823,100,0,6241,6237,True,5,8,0,1.0,0.95,-1,157,578
foldbench_monomer,8pvs_A,731,263175,rollout_resample,35.34743941300002,100.154661692,135.502101105,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:53:10.233581+00:00,100,273159,100,0,91019,90923,True,5,8,0,1.0,0.95,-1,1469,4514
foldbench_monomer,8pw2_A,72,2211,rollout_resample,1.575773135999981,109.642057129,111.21783026499998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:08.423670+00:00,100,17794,100,0,5898,5897,True,3,8,0,1.0,0.95,-1,151,560
foldbench_monomer,8pxc_A,457,101926,rollout_resample,12.082277813000019,111.241046982,123.32332479500002,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:44.524555+00:00,100,115474,100,0,38458,38432,True,6,8,0,1.0,0.95,-1,921,2870
foldbench_monomer,8pxu_A,655,210925,rollout_resample,30.666318400999955,109.642057129,140.30837552999995,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:53:16.248626+00:00,100,244432,100,0,81444,81367,True,3,8,0,1.0,0.95,-1,1317,4058
foldbench_monomer,8q1v_A,93,3828,rollout_resample,1.408874451999992,57.193306138,58.60218058999999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:48:06.469601+00:00,100,13966,100,0,4622,4620,True,0,8,0,1.0,0.95,-1,193,686
foldbench_monomer,8q79_A,236,26565,rollout_resample,5.907183982000021,104.69707147400001,110.60425545600003,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:50.500388+00:00,100,61504,100,0,20468,20449,True,2,8,0,1.0,0.95,-1,479,1544
foldbench_monomer,8qb1_A,88,3403,rollout_resample,1.9539753960000041,109.32750045199998,111.28147584799999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:09.950676+00:00,100,25195,100,0,8364,8362,True,1,8,0,1.0,0.95,-1,183,656
foldbench_monomer,8qd8_A,431,90525,rollout_resample,16.119942032999973,125.10332961199998,141.22327164499995,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:58.777671+00:00,100,144934,100,0,48277,48240,True,7,8,0,1.0,0.95,-1,869,2714
foldbench_monomer,8qjp_A,254,30876,rollout_resample,6.501127708000013,109.642057129,116.143184837,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:00.195327+00:00,100,73591,100,0,24497,24479,True,3,8,0,1.0,0.95,-1,515,1652
foldbench_monomer,8qlc_A,627,193131,rollout_resample,23.929078646999983,104.69707147400001,128.626150121,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:53:00.111792+00:00,100,205980,100,0,68625,68537,True,2,8,0,1.0,0.95,-1,1261,3890
foldbench_monomer,8qle_A,283,38503,rollout_resample,6.042385579000012,101.558499782,107.60088536100001,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:06.886997+00:00,100,67414,100,0,22438,22430,True,4,8,0,1.0,0.95,-1,573,1826
foldbench_monomer,8qnf_A,537,141246,rollout_resample,17.428993461000005,125.10332961199998,142.532323073,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:52:53.315693+00:00,100,158050,100,0,52650,52630,True,7,8,0,1.0,0.95,-1,1081,3350
foldbench_monomer,8qoh_A,278,37128,rollout_resample,7.258892392000007,104.69707147400001,111.95596386600002,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:12.296862+00:00,100,78934,100,0,26278,26268,True,2,8,0,1.0,0.95,-1,563,1796
foldbench_monomer,8qpj_A,300,43365,rollout_resample,8.618539711000011,109.642057129,118.26059684,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:25.860789+00:00,100,90484,100,0,30128,30117,True,3,8,0,1.0,0.95,-1,607,1928
foldbench_monomer,8qq1_A,221,23220,rollout_resample,6.221158293000002,109.32750045199998,115.54865874499998,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:47.882563+00:00,100,74800,100,0,24900,24896,True,1,8,0,1.0,0.95,-1,449,1454
foldbench_monomer,8qx6_A,165,12720,rollout_resample,4.3969974200000195,101.558499782,105.95549720200002,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:19.156231+00:00,100,54805,100,0,18235,18229,True,4,8,0,1.0,0.95,-1,337,1118
foldbench_monomer,8r2c_A,169,13366,rollout_resample,4.042784756999993,57.193306138,61.23609089499999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:48:25.673821+00:00,100,47371,100,0,15757,15751,True,0,8,0,1.0,0.95,-1,345,1142
foldbench_monomer,8r5n_A,165,12720,rollout_resample,3.45511843700001,100.154661692,103.60978012900001,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:18.365473+00:00,100,38782,100,0,12894,12884,True,5,8,0,1.0,0.95,-1,337,1118
foldbench_monomer,8ra0_A,499,121771,rollout_resample,16.527191800000026,57.193306138,73.72049793800002,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:49.437334+00:00,100,158499,100,0,52799,52779,True,0,8,0,1.0,0.95,-1,1005,3122
foldbench_monomer,8rcw_A,229,24976,rollout_resample,5.584678163999996,100.154661692,105.739339856,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:36.239559+00:00,100,68014,100,0,22638,22633,True,5,8,0,1.0,0.95,-1,465,1502
foldbench_monomer,8rdd_A,170,13530,rollout_resample,4.614307542000006,104.69707147400001,109.31137901600002,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:29.737903+00:00,100,51853,100,0,17251,17247,True,2,8,0,1.0,0.95,-1,347,1148
foldbench_monomer,8re3_A,445,96580,rollout_resample,18.39272979200001,104.69707147400001,123.08980126600002,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:32.984332+00:00,100,172297,100,0,57399,57279,True,2,8,0,1.0,0.95,-1,897,2798
foldbench_monomer,8rom_A,202,19306,rollout_resample,4.530858633999998,109.642057129,114.17291576299999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:41.569356+00:00,100,53011,100,0,17637,17633,True,3,8,0,1.0,0.95,-1,411,1340
foldbench_monomer,8s5b_A,396,76245,rollout_resample,12.487186707999996,101.558499782,114.04568649,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:56.751582+00:00,100,127378,100,0,42426,42407,True,4,8,0,1.0,0.95,-1,799,2504
foldbench_monomer,8s9l_A,270,34980,rollout_resample,7.226416994999994,100.154661692,107.381078687,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:55.680737+00:00,100,82041,100,0,27313,27298,True,5,8,0,1.0,0.95,-1,547,1748
foldbench_monomer,8sot_A,116,6105,rollout_resample,2.2220870780000155,109.642057129,111.86414420700001,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:15.121965+00:00,100,29515,100,0,9805,9800,True,3,8,0,1.0,0.95,-1,239,824
foldbench_monomer,8spc_A,415,83845,rollout_resample,10.726234758000032,104.69707147400001,115.42330623200004,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:51:14.303207+00:00,100,108598,100,0,36166,36139,True,2,8,0,1.0,0.95,-1,837,2618
foldbench_monomer,8suc_A,283,38503,rollout_resample,7.458802802000008,100.154661692,107.61346449400001,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:03.303479+00:00,100,86773,100,0,28889,28885,True,5,8,0,1.0,0.95,-1,573,1826
foldbench_monomer,8sv7_A,276,36585,rollout_resample,8.679864516999999,57.193306138,65.873170655,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:02.101938+00:00,100,98800,100,0,32900,32872,True,0,8,0,1.0,0.95,-1,559,1784
foldbench_monomer,8sx0_A,111,5565,rollout_resample,2.456001148000013,109.32750045199998,111.7835016,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:49:14.142455+00:00,100,25936,100,0,8612,8603,True,1,8,0,1.0,0.95,-1,229,794
foldbench_monomer,8sxs_A,126,7260,rollout_resample,2.7470304029999966,57.193306138,59.94033654099999,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:48:11.321323+00:00,100,35401,100,0,11767,11764,True,0,8,0,1.0,0.95,-1,259,884
foldbench_monomer,8t27_A,509,126756,rollout_resample,20.64777633899996,104.69707147400001,125.34484781299997,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:52:14.460023+00:00,100,187359,100,0,62419,62375,True,2,8,0,1.0,0.95,-1,1025,3182
foldbench_monomer,8t2j_A,345,57630,rollout_resample,9.519013913000009,101.558499782,111.07751369500001,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:50:33.120007+00:00,100,101788,100,0,33896,33884,True,4,8,0,1.0,0.95,-1,697,2198
foldbench_monomer,8t41_A,867,371091,rollout_resample,43.04365985100003,125.10332961199998,168.146989463,exp277-step266344-test-v1,modal,NVIDIA H100 80GB HBM3,79.1788330078125,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-23T19:54:02.618799+00:00,100,302161,100,0,100686,100565,True,7,8,0,1.0,0.95,-1,1741,5330
