query,target,min_tm,min_coverage,prefilter_reported
proteina-c647dda6c139c1f91d61,proteina-04aa9e96f20e99c7d493,0.32150047808322024,0.6166666666666667,False
proteina-c647dda6c139c1f91d61,proteina-40311ac5c2808339abb8,0.3077842394906537,0.5666666666666667,False
proteina-c647dda6c139c1f91d61,proteina-8c734fd5b292eae61249,0.22217692950998688,0.43333333333333335,False
proteina-c647dda6c139c1f91d61,proteina-a8544eb911c94eca13cd,0.2651334913441572,0.5333333333333333,True
proteina-c647dda6c139c1f91d61,proteina-72182d7a868f116078d5,0.25611155641022226,0.5666666666666667,False
proteina-c647dda6c139c1f91d61,proteina-a09b6e52dfd6db427fac,0.2804297193036448,0.5833333333333334,False
proteina-c647dda6c139c1f91d61,proteina-522dadabf93fddb7b94b,0.23696268067971965,0.43333333333333335,False
proteina-c647dda6c139c1f91d61,proteina-0d41be658271f4f5e796,0.267791613835354,0.4,True
proteina-c647dda6c139c1f91d61,proteina-a3644447a8274952fcd8,0.45225908585340746,0.7666666666666667,True
proteina-c647dda6c139c1f91d61,proteina-a46c8861e0858d4aa07e,0.2620816252652325,0.55,False
proteina-c647dda6c139c1f91d61,proteina-af5a73ca43204968f539,0.2778451819879325,0.48333333333333334,False
proteina-c647dda6c139c1f91d61,proteina-f70c6f713f585127070f,0.2062871686145521,0.43333333333333335,False
proteina-c647dda6c139c1f91d61,proteina-1cdd3ab5629f3a778d89,0.46616681148669,0.7333333333333333,True
proteina-c647dda6c139c1f91d61,proteina-a234440e17cfd106c95d,0.18709369830414693,0.45,False
proteina-c647dda6c139c1f91d61,proteina-856f5781364db68916e2,0.6485820609542479,0.9,True
proteina-c647dda6c139c1f91d61,proteina-f2c011c6bd79141e649c,0.24011947258278127,0.5166666666666667,False
proteina-c647dda6c139c1f91d61,proteina-e3417958656e3e318797,0.226349707071894,0.4666666666666667,False
proteina-c647dda6c139c1f91d61,proteina-0b94cbe753b1476280ae,0.21549422115191091,0.5,False
proteina-c647dda6c139c1f91d61,proteina-ebb7a0d856886aa5ca26,0.549784157158932,0.8,True
proteina-c647dda6c139c1f91d61,proteina-d766ac850391ed1bc069,0.1985989203531087,0.43333333333333335,False
proteina-8ac839094b34124aadc6,proteina-9b4552044f309f6da941,0.26615751778180174,0.5333333333333333,False
proteina-8ac839094b34124aadc6,proteina-04aa9e96f20e99c7d493,0.29004392816146685,0.5333333333333333,False
proteina-8ac839094b34124aadc6,proteina-40311ac5c2808339abb8,0.2235750139444766,0.55,False
proteina-8ac839094b34124aadc6,proteina-8c734fd5b292eae61249,0.24340986397873982,0.48333333333333334,False
proteina-8ac839094b34124aadc6,proteina-a8544eb911c94eca13cd,0.2695764591984691,0.55,False
proteina-8ac839094b34124aadc6,proteina-72182d7a868f116078d5,0.27656674810282683,0.5833333333333334,True
proteina-8ac839094b34124aadc6,proteina-a09b6e52dfd6db427fac,0.30723225195830955,0.5333333333333333,False
proteina-8ac839094b34124aadc6,proteina-522dadabf93fddb7b94b,0.2287107138315825,0.43333333333333335,False
proteina-8ac839094b34124aadc6,proteina-0d41be658271f4f5e796,0.2838635861443567,0.6,False
proteina-8ac839094b34124aadc6,proteina-a3644447a8274952fcd8,0.4732920976506539,0.7166666666666667,True
proteina-8ac839094b34124aadc6,proteina-a46c8861e0858d4aa07e,0.24564230720779326,0.6166666666666667,False
proteina-8ac839094b34124aadc6,proteina-af5a73ca43204968f539,0.26812353053594074,0.55,False
proteina-8ac839094b34124aadc6,proteina-f70c6f713f585127070f,0.2104705490622691,0.4166666666666667,False
proteina-8ac839094b34124aadc6,proteina-1cdd3ab5629f3a778d89,0.5018942511901835,0.65,True
proteina-8ac839094b34124aadc6,proteina-a234440e17cfd106c95d,0.23049208657336867,0.4666666666666667,False
proteina-8ac839094b34124aadc6,proteina-856f5781364db68916e2,0.7292672345943844,0.8833333333333333,True
proteina-8ac839094b34124aadc6,proteina-f2c011c6bd79141e649c,0.24322632816508938,0.5333333333333333,False
proteina-8ac839094b34124aadc6,proteina-e3417958656e3e318797,0.24695814961575435,0.4166666666666667,False
proteina-8ac839094b34124aadc6,proteina-0b94cbe753b1476280ae,0.23446056407375707,0.4166666666666667,False
proteina-8ac839094b34124aadc6,proteina-ebb7a0d856886aa5ca26,0.5899901391775139,0.8833333333333333,True
proteina-8ac839094b34124aadc6,proteina-d766ac850391ed1bc069,0.2218895234378677,0.48333333333333334,False
proteina-9b4552044f309f6da941,proteina-04aa9e96f20e99c7d493,0.33234012629696813,0.6833333333333333,True
proteina-9b4552044f309f6da941,proteina-40311ac5c2808339abb8,0.34149508203845136,0.6833333333333333,False
proteina-9b4552044f309f6da941,proteina-8c734fd5b292eae61249,0.37791143412541534,0.6,True
proteina-9b4552044f309f6da941,proteina-a8544eb911c94eca13cd,0.21121152058119325,0.4666666666666667,False
proteina-9b4552044f309f6da941,proteina-72182d7a868f116078d5,0.44545015647936137,0.7333333333333333,True
proteina-9b4552044f309f6da941,proteina-a09b6e52dfd6db427fac,0.4004647119211805,0.7333333333333333,True
proteina-9b4552044f309f6da941,proteina-522dadabf93fddb7b94b,0.376845711542268,0.5833333333333334,False
proteina-9b4552044f309f6da941,proteina-0d41be658271f4f5e796,0.35926812883254283,0.5666666666666667,False
proteina-9b4552044f309f6da941,proteina-a3644447a8274952fcd8,0.24841076308502077,0.5166666666666667,False
proteina-9b4552044f309f6da941,proteina-a46c8861e0858d4aa07e,0.3512440848673315,0.55,True
proteina-9b4552044f309f6da941,proteina-af5a73ca43204968f539,0.3641279229283436,0.5166666666666667,True
proteina-9b4552044f309f6da941,proteina-f70c6f713f585127070f,0.3995911506541596,0.6,True
proteina-9b4552044f309f6da941,proteina-1cdd3ab5629f3a778d89,0.25871886447808967,0.55,False
proteina-9b4552044f309f6da941,proteina-a234440e17cfd106c95d,0.3633966449520097,0.5333333333333333,True
proteina-9b4552044f309f6da941,proteina-856f5781364db68916e2,0.24242774892362792,0.5833333333333334,False
proteina-9b4552044f309f6da941,proteina-f2c011c6bd79141e649c,0.3310182332829934,0.55,False
proteina-9b4552044f309f6da941,proteina-e3417958656e3e318797,0.3720035357042607,0.5833333333333334,True
proteina-9b4552044f309f6da941,proteina-0b94cbe753b1476280ae,0.33276255350609296,0.5,False
proteina-9b4552044f309f6da941,proteina-ebb7a0d856886aa5ca26,0.27405147550206493,0.5833333333333334,False
proteina-9b4552044f309f6da941,proteina-d766ac850391ed1bc069,0.39506720960277053,0.6,True
proteina-04aa9e96f20e99c7d493,proteina-40311ac5c2808339abb8,0.3996766516563309,0.6333333333333333,False
proteina-04aa9e96f20e99c7d493,proteina-8c734fd5b292eae61249,0.4242499003250942,0.7666666666666667,False
proteina-04aa9e96f20e99c7d493,proteina-a8544eb911c94eca13cd,0.27907837695989124,0.5833333333333334,False
proteina-04aa9e96f20e99c7d493,proteina-72182d7a868f116078d5,0.37822257460750563,0.6333333333333333,True
proteina-04aa9e96f20e99c7d493,proteina-a09b6e52dfd6db427fac,0.38175721289796366,0.6833333333333333,True
proteina-04aa9e96f20e99c7d493,proteina-522dadabf93fddb7b94b,0.4071155316371748,0.6166666666666667,False
proteina-04aa9e96f20e99c7d493,proteina-0d41be658271f4f5e796,0.37685610024514493,0.6666666666666666,False
proteina-04aa9e96f20e99c7d493,proteina-a3644447a8274952fcd8,0.2771630341424563,0.65,False
proteina-04aa9e96f20e99c7d493,proteina-a46c8861e0858d4aa07e,0.4379662542843022,0.7166666666666667,False
proteina-04aa9e96f20e99c7d493,proteina-af5a73ca43204968f539,0.5263565294086143,0.8,False
proteina-04aa9e96f20e99c7d493,proteina-f70c6f713f585127070f,0.36985985259686877,0.6,False
proteina-04aa9e96f20e99c7d493,proteina-1cdd3ab5629f3a778d89,0.23318115924649155,0.6,False
proteina-04aa9e96f20e99c7d493,proteina-a234440e17cfd106c95d,0.38076474648198105,0.6,False
proteina-04aa9e96f20e99c7d493,proteina-856f5781364db68916e2,0.2610652311716522,0.5166666666666667,False
proteina-04aa9e96f20e99c7d493,proteina-f2c011c6bd79141e649c,0.5596238995064169,0.7833333333333333,True
proteina-04aa9e96f20e99c7d493,proteina-e3417958656e3e318797,0.36955029906688197,0.6166666666666667,False
proteina-04aa9e96f20e99c7d493,proteina-0b94cbe753b1476280ae,0.3681091635910489,0.5166666666666667,False
proteina-04aa9e96f20e99c7d493,proteina-ebb7a0d856886aa5ca26,0.27454438153782923,0.5833333333333334,False
proteina-04aa9e96f20e99c7d493,proteina-d766ac850391ed1bc069,0.39862343015253343,0.6166666666666667,False
proteina-40311ac5c2808339abb8,proteina-8c734fd5b292eae61249,0.40056168388670826,0.6666666666666666,False
proteina-40311ac5c2808339abb8,proteina-a8544eb911c94eca13cd,0.24054511297793985,0.4666666666666667,False
proteina-40311ac5c2808339abb8,proteina-72182d7a868f116078d5,0.3403236313845125,0.45,False
proteina-40311ac5c2808339abb8,proteina-a09b6e52dfd6db427fac,0.3965542002271485,0.5833333333333334,False
proteina-40311ac5c2808339abb8,proteina-522dadabf93fddb7b94b,0.31216313209260843,0.5666666666666667,False
proteina-40311ac5c2808339abb8,proteina-0d41be658271f4f5e796,0.3679534489001362,0.55,False
proteina-40311ac5c2808339abb8,proteina-a3644447a8274952fcd8,0.2340494288439234,0.5333333333333333,False
proteina-40311ac5c2808339abb8,proteina-a46c8861e0858d4aa07e,0.424123828416742,0.7,False
proteina-40311ac5c2808339abb8,proteina-af5a73ca43204968f539,0.3925656622855537,0.6666666666666666,True
proteina-40311ac5c2808339abb8,proteina-f70c6f713f585127070f,0.42270001362846277,0.5666666666666667,False
proteina-40311ac5c2808339abb8,proteina-1cdd3ab5629f3a778d89,0.231265243223335,0.5,False
proteina-40311ac5c2808339abb8,proteina-a234440e17cfd106c95d,0.3612147110011709,0.6166666666666667,True
proteina-40311ac5c2808339abb8,proteina-856f5781364db68916e2,0.26018659682426876,0.48333333333333334,False
proteina-40311ac5c2808339abb8,proteina-f2c011c6bd79141e649c,0.4119983793439834,0.6833333333333333,False
proteina-40311ac5c2808339abb8,proteina-e3417958656e3e318797,0.4370021351501156,0.5833333333333334,False
proteina-40311ac5c2808339abb8,proteina-0b94cbe753b1476280ae,0.47247435567475626,0.7,False
proteina-40311ac5c2808339abb8,proteina-ebb7a0d856886aa5ca26,0.23551673196183237,0.48333333333333334,False
proteina-40311ac5c2808339abb8,proteina-d766ac850391ed1bc069,0.4404025969084595,0.5666666666666667,False
proteina-8c734fd5b292eae61249,proteina-a8544eb911c94eca13cd,0.2585093189877529,0.5666666666666667,False
proteina-8c734fd5b292eae61249,proteina-72182d7a868f116078d5,0.40328880482443324,0.5166666666666667,True
proteina-8c734fd5b292eae61249,proteina-a09b6e52dfd6db427fac,0.46526073748014546,0.5833333333333334,True
proteina-8c734fd5b292eae61249,proteina-522dadabf93fddb7b94b,0.4978614274352236,0.5833333333333334,True
proteina-8c734fd5b292eae61249,proteina-0d41be658271f4f5e796,0.4791952566550269,0.7,False
proteina-8c734fd5b292eae61249,proteina-a3644447a8274952fcd8,0.24290884874390686,0.4666666666666667,False
proteina-8c734fd5b292eae61249,proteina-a46c8861e0858d4aa07e,0.5390467030625918,0.8333333333333334,False
proteina-8c734fd5b292eae61249,proteina-af5a73ca43204968f539,0.4774611030160422,0.8,True
proteina-8c734fd5b292eae61249,proteina-f70c6f713f585127070f,0.6292038439741446,0.6666666666666666,True
proteina-8c734fd5b292eae61249,proteina-1cdd3ab5629f3a778d89,0.24966691979410088,0.5333333333333333,False
proteina-8c734fd5b292eae61249,proteina-a234440e17cfd106c95d,0.5702038463087268,0.6666666666666666,True
proteina-8c734fd5b292eae61249,proteina-856f5781364db68916e2,0.21564149379766268,0.48333333333333334,False
proteina-8c734fd5b292eae61249,proteina-f2c011c6bd79141e649c,0.49864296776271644,0.8333333333333334,True
proteina-8c734fd5b292eae61249,proteina-e3417958656e3e318797,0.5925278803398556,0.6666666666666666,True
proteina-8c734fd5b292eae61249,proteina-0b94cbe753b1476280ae,0.35244387587509435,0.45,False
proteina-8c734fd5b292eae61249,proteina-ebb7a0d856886aa5ca26,0.2584634093823781,0.5,False
proteina-8c734fd5b292eae61249,proteina-d766ac850391ed1bc069,0.463096784415883,0.6666666666666666,True
proteina-a8544eb911c94eca13cd,proteina-72182d7a868f116078d5,0.2635648266657678,0.5666666666666667,True
proteina-a8544eb911c94eca13cd,proteina-a09b6e52dfd6db427fac,0.32527246299863594,0.5333333333333333,False
proteina-a8544eb911c94eca13cd,proteina-522dadabf93fddb7b94b,0.24659717924485394,0.43333333333333335,False
proteina-a8544eb911c94eca13cd,proteina-0d41be658271f4f5e796,0.2830191849380161,0.5166666666666667,False
proteina-a8544eb911c94eca13cd,proteina-a3644447a8274952fcd8,0.2815755438024502,0.5833333333333334,True
proteina-a8544eb911c94eca13cd,proteina-a46c8861e0858d4aa07e,0.26023637691920254,0.5666666666666667,False
proteina-a8544eb911c94eca13cd,proteina-af5a73ca43204968f539,0.33025025901214405,0.5833333333333334,False
proteina-a8544eb911c94eca13cd,proteina-f70c6f713f585127070f,0.24741758060297053,0.4666666666666667,False
proteina-a8544eb911c94eca13cd,proteina-1cdd3ab5629f3a778d89,0.2743565047024301,0.7333333333333333,False
proteina-a8544eb911c94eca13cd,proteina-a234440e17cfd106c95d,0.20177617500671335,0.45,False
proteina-a8544eb911c94eca13cd,proteina-856f5781364db68916e2,0.25854615664060077,0.55,False
proteina-a8544eb911c94eca13cd,proteina-f2c011c6bd79141e649c,0.3086105633994858,0.55,False
proteina-a8544eb911c94eca13cd,proteina-e3417958656e3e318797,0.2475846269329781,0.45,False
proteina-a8544eb911c94eca13cd,proteina-0b94cbe753b1476280ae,0.19697592013526513,0.38333333333333336,False
proteina-a8544eb911c94eca13cd,proteina-ebb7a0d856886aa5ca26,0.2677347562497733,0.6166666666666667,True
proteina-a8544eb911c94eca13cd,proteina-d766ac850391ed1bc069,0.24493996104382523,0.43333333333333335,False
proteina-72182d7a868f116078d5,proteina-a09b6e52dfd6db427fac,0.5691985477047752,0.8166666666666667,True
proteina-72182d7a868f116078d5,proteina-522dadabf93fddb7b94b,0.4455755132624819,0.6666666666666666,True
proteina-72182d7a868f116078d5,proteina-0d41be658271f4f5e796,0.5238325849033287,0.75,True
proteina-72182d7a868f116078d5,proteina-a3644447a8274952fcd8,0.2645769611456431,0.5,False
proteina-72182d7a868f116078d5,proteina-a46c8861e0858d4aa07e,0.3767698623348089,0.5166666666666667,True
proteina-72182d7a868f116078d5,proteina-af5a73ca43204968f539,0.4020273332447774,0.5333333333333333,True
proteina-72182d7a868f116078d5,proteina-f70c6f713f585127070f,0.4560951920529173,0.65,True
proteina-72182d7a868f116078d5,proteina-1cdd3ab5629f3a778d89,0.2758342379703134,0.4666666666666667,False
proteina-72182d7a868f116078d5,proteina-a234440e17cfd106c95d,0.44752178770435136,0.6333333333333333,True
proteina-72182d7a868f116078d5,proteina-856f5781364db68916e2,0.26616174312788216,0.55,False
proteina-72182d7a868f116078d5,proteina-f2c011c6bd79141e649c,0.412347783994132,0.5833333333333334,True
proteina-72182d7a868f116078d5,proteina-e3417958656e3e318797,0.4689043653421678,0.6333333333333333,False
proteina-72182d7a868f116078d5,proteina-0b94cbe753b1476280ae,0.39442444794177445,0.48333333333333334,False
proteina-72182d7a868f116078d5,proteina-ebb7a0d856886aa5ca26,0.3267340515874292,0.5,True
proteina-72182d7a868f116078d5,proteina-d766ac850391ed1bc069,0.45688466074062484,0.6,True
proteina-a09b6e52dfd6db427fac,proteina-522dadabf93fddb7b94b,0.3894611096470087,0.5333333333333333,False
proteina-a09b6e52dfd6db427fac,proteina-0d41be658271f4f5e796,0.47007468278289083,0.6666666666666666,False
proteina-a09b6e52dfd6db427fac,proteina-a3644447a8274952fcd8,0.298393417014737,0.6166666666666667,False
proteina-a09b6e52dfd6db427fac,proteina-a46c8861e0858d4aa07e,0.3711836654154803,0.55,False
proteina-a09b6e52dfd6db427fac,proteina-af5a73ca43204968f539,0.4161678501769066,0.5333333333333333,False
proteina-a09b6e52dfd6db427fac,proteina-f70c6f713f585127070f,0.40737251819969866,0.5,True
proteina-a09b6e52dfd6db427fac,proteina-1cdd3ab5629f3a778d89,0.28832763921113364,0.4666666666666667,False
proteina-a09b6e52dfd6db427fac,proteina-a234440e17cfd106c95d,0.4170298190493986,0.5333333333333333,True
proteina-a09b6e52dfd6db427fac,proteina-856f5781364db68916e2,0.28672363165486436,0.55,False
proteina-a09b6e52dfd6db427fac,proteina-f2c011c6bd79141e649c,0.3966432308679234,0.5333333333333333,False
proteina-a09b6e52dfd6db427fac,proteina-e3417958656e3e318797,0.3939776685562663,0.5,True
proteina-a09b6e52dfd6db427fac,proteina-0b94cbe753b1476280ae,0.37399364829712034,0.43333333333333335,False
proteina-a09b6e52dfd6db427fac,proteina-ebb7a0d856886aa5ca26,0.2725027369972449,0.5,False
proteina-a09b6e52dfd6db427fac,proteina-d766ac850391ed1bc069,0.39759184173111123,0.5,False
proteina-522dadabf93fddb7b94b,proteina-0d41be658271f4f5e796,0.36688136279100286,0.5166666666666667,True
proteina-522dadabf93fddb7b94b,proteina-a3644447a8274952fcd8,0.23984565268458952,0.4666666666666667,False
proteina-522dadabf93fddb7b94b,proteina-a46c8861e0858d4aa07e,0.4655183290351246,0.5666666666666667,True
proteina-522dadabf93fddb7b94b,proteina-af5a73ca43204968f539,0.4628736157898489,0.7,False
proteina-522dadabf93fddb7b94b,proteina-f70c6f713f585127070f,0.8617782574342233,0.95,True
proteina-522dadabf93fddb7b94b,proteina-1cdd3ab5629f3a778d89,0.19395825218660231,0.4166666666666667,False
proteina-522dadabf93fddb7b94b,proteina-a234440e17cfd106c95d,0.7704959222500383,0.9166666666666666,True
proteina-522dadabf93fddb7b94b,proteina-856f5781364db68916e2,0.22441214971174295,0.45,False
proteina-522dadabf93fddb7b94b,proteina-f2c011c6bd79141e649c,0.45158985256835465,0.7,False
proteina-522dadabf93fddb7b94b,proteina-e3417958656e3e318797,0.8581075758080631,0.9333333333333333,True
proteina-522dadabf93fddb7b94b,proteina-0b94cbe753b1476280ae,0.5027614338290526,0.6166666666666667,False
proteina-522dadabf93fddb7b94b,proteina-ebb7a0d856886aa5ca26,0.2657484674118657,0.4166666666666667,False
proteina-522dadabf93fddb7b94b,proteina-d766ac850391ed1bc069,0.8404759744260739,0.95,True
proteina-0d41be658271f4f5e796,proteina-a3644447a8274952fcd8,0.30603023345875807,0.5166666666666667,False
proteina-0d41be658271f4f5e796,proteina-a46c8861e0858d4aa07e,0.42296430201601665,0.6833333333333333,False
proteina-0d41be658271f4f5e796,proteina-af5a73ca43204968f539,0.4509942964274795,0.65,False
proteina-0d41be658271f4f5e796,proteina-f70c6f713f585127070f,0.36324062166059484,0.5666666666666667,False
proteina-0d41be658271f4f5e796,proteina-1cdd3ab5629f3a778d89,0.3333078874421855,0.6666666666666666,False
proteina-0d41be658271f4f5e796,proteina-a234440e17cfd106c95d,0.3485043551867991,0.5166666666666667,False
proteina-0d41be658271f4f5e796,proteina-856f5781364db68916e2,0.26921104159017545,0.5,False
proteina-0d41be658271f4f5e796,proteina-f2c011c6bd79141e649c,0.4187006922712809,0.6333333333333333,False
proteina-0d41be658271f4f5e796,proteina-e3417958656e3e318797,0.35410494895782474,0.5333333333333333,False
proteina-0d41be658271f4f5e796,proteina-0b94cbe753b1476280ae,0.2752926519807663,0.4666666666666667,False
proteina-0d41be658271f4f5e796,proteina-ebb7a0d856886aa5ca26,0.27815719164591063,0.65,False
proteina-0d41be658271f4f5e796,proteina-d766ac850391ed1bc069,0.30707757953689574,0.5333333333333333,True
proteina-a3644447a8274952fcd8,proteina-a46c8861e0858d4aa07e,0.2300277510688516,0.48333333333333334,False
proteina-a3644447a8274952fcd8,proteina-af5a73ca43204968f539,0.2505913996893823,0.5,False
proteina-a3644447a8274952fcd8,proteina-f70c6f713f585127070f,0.20448331080231297,0.43333333333333335,False
proteina-a3644447a8274952fcd8,proteina-1cdd3ab5629f3a778d89,0.3935169798078702,0.6833333333333333,True
proteina-a3644447a8274952fcd8,proteina-a234440e17cfd106c95d,0.20266406061202938,0.4166666666666667,False
proteina-a3644447a8274952fcd8,proteina-856f5781364db68916e2,0.4653712135929931,0.7166666666666667,True
proteina-a3644447a8274952fcd8,proteina-f2c011c6bd79141e649c,0.2363915465181413,0.48333333333333334,False
proteina-a3644447a8274952fcd8,proteina-e3417958656e3e318797,0.23740789065931278,0.4,False
proteina-a3644447a8274952fcd8,proteina-0b94cbe753b1476280ae,0.2751806864667638,0.48333333333333334,False
proteina-a3644447a8274952fcd8,proteina-ebb7a0d856886aa5ca26,0.5849752609540124,0.7833333333333333,True
