runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,esm_revision,stem,n_residues,n_pairs,seed,total_seconds,pyconfind_seconds,mode,model_nickname,elapsed_seconds,model_load_seconds,batch_size
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-7d9cb122ff1ffb72f4ec,60,1770,1987339827,0.7235491378232837,0.08201004937291145,refold,esmfold,0.6347503289580345,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-137598f5dd33ba7937f6,60,1770,1987339827,0.720343142747879,0.08657842222601175,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-137598f5dd33ba7937f6,60,1770,1987339827,0.720343142747879,0.08657842222601175,refold,esmfold,0.6270107226446271,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-19853d1a58d02c4d4496,60,1770,1987339827,0.7131177447736263,0.0780625818297267,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-19853d1a58d02c4d4496,60,1770,1987339827,0.7131177447736263,0.0780625818297267,refold,esmfold,0.6284226765856147,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1e9ac25a13d7d49421dd,60,1770,1987339827,0.7091709058731794,0.07574154436588287,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-1e9ac25a13d7d49421dd,60,1770,1987339827,0.7091709058731794,0.07574154436588287,refold,esmfold,0.6269813673570752,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-73739c207cc72ef6395e,60,1770,1987339827,0.7006727382540703,0.0680527575314045,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-73739c207cc72ef6395e,60,1770,1987339827,0.7006727382540703,0.0680527575314045,refold,esmfold,0.6262437915429473,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cd4a2e86d4beec2754d7,60,1770,1987339827,0.7201703060418367,0.08320406172424555,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-cd4a2e86d4beec2754d7,60,1770,1987339827,0.7201703060418367,0.08320406172424555,refold,esmfold,0.630313309840858,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-adb3bf0e89d8640640ae,60,1770,1987339827,0.7052195034921169,0.07358402758836746,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-adb3bf0e89d8640640ae,60,1770,1987339827,0.7052195034921169,0.07358402758836746,refold,esmfold,0.625082646496594,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d367f5e8e9f695fd73b5,60,1770,1987339827,0.7101941220462322,0.08009535446763039,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-d367f5e8e9f695fd73b5,60,1770,1987339827,0.7101941220462322,0.08009535446763039,refold,esmfold,0.6235328540205956,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-80ab83735cc9b96150c8,60,1770,1987339827,0.7104201139882207,0.08086646068841219,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-80ab83735cc9b96150c8,60,1770,1987339827,0.7104201139882207,0.08086646068841219,refold,esmfold,0.6231529368087649,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-797549a6c6cee7e6f28c,60,1770,1987339827,0.7189385406672955,0.07795418053865433,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-797549a6c6cee7e6f28c,60,1770,1987339827,0.7189385406672955,0.07795418053865433,refold,esmfold,0.6341649489477277,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bd4ca9b7f7b40fadeb2e,60,1770,1987339827,0.633133358322084,1.601874828338623e-07,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-bd4ca9b7f7b40fadeb2e,60,1770,1987339827,0.633133358322084,1.601874828338623e-07,refold,esmfold,0.626539203338325,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6dbf4338b2a773059594,60,1770,1987339827,0.7126724058762193,0.08257478848099709,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-6dbf4338b2a773059594,60,1770,1987339827,0.7126724058762193,0.08257478848099709,refold,esmfold,0.623217816464603,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b0eba3a5a757270347fd,60,1770,1987339827,0.7007540538907051,0.07015596888959408,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-b0eba3a5a757270347fd,60,1770,1987339827,0.7007540538907051,0.07015596888959408,refold,esmfold,0.6242116140201688,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-376b8e28cabb532e8cf6,60,1770,1987339827,0.7027157954871655,0.07229692209511995,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-376b8e28cabb532e8cf6,60,1770,1987339827,0.7027157954871655,0.07229692209511995,refold,esmfold,0.6241822708398104,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a584285aefb3da56b698,60,1770,1987339827,0.702563383616507,0.07357627619057894,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a584285aefb3da56b698,60,1770,1987339827,0.702563383616507,0.07357627619057894,refold,esmfold,0.6225970285013318,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0b94cbe753b1476280ae,60,1770,1987339827,0.6314157573506236,1.8719583749771118e-07,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-0b94cbe753b1476280ae,60,1770,1987339827,0.6314157573506236,1.8719583749771118e-07,refold,esmfold,0.6248862463980913,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-268de4fd9e7cc2b9ac48,60,1770,1987339827,0.7067729383707047,0.07636915612965822,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-268de4fd9e7cc2b9ac48,60,1770,1987339827,0.7067729383707047,0.07636915612965822,refold,esmfold,0.6239635776728392,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-61da3b49e07a66daed11,60,1770,1987339827,0.7120118234306574,0.08159035164862871,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-61da3b49e07a66daed11,60,1770,1987339827,0.7120118234306574,0.08159035164862871,refold,esmfold,0.6239441717043519,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c08983b28d1760313d20,60,1770,1987339827,0.6981852566823363,0.06917845364660025,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-c08983b28d1760313d20,60,1770,1987339827,0.6981852566823363,0.06917845364660025,refold,esmfold,0.622623854316771,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-be812d09f06a778795dc,60,1770,1987339827,0.7127700615674257,0.07978678960353136,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-be812d09f06a778795dc,60,1770,1987339827,0.7127700615674257,0.07978678960353136,refold,esmfold,0.626366663724184,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8c734fd5b292eae61249,60,1770,1987339827,0.7109711039811373,0.073893035762012,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8c734fd5b292eae61249,60,1770,1987339827,0.7109711039811373,0.073893035762012,refold,esmfold,0.6305552162230015,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-29639e56bac37dcfdb2b,60,1770,1987339827,0.701932854950428,0.07225565984845161,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-29639e56bac37dcfdb2b,60,1770,1987339827,0.701932854950428,0.07225565984845161,refold,esmfold,0.6233118856325746,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a234440e17cfd106c95d,60,1770,1987339827,0.7117819059640169,0.0804261052981019,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-a234440e17cfd106c95d,60,1770,1987339827,0.7117819059640169,0.0804261052981019,refold,esmfold,0.6248402101919055,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ce81f330ca0ba86b64f8,60,1770,1987339827,0.7066831449046731,0.07430945336818695,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ce81f330ca0ba86b64f8,60,1770,1987339827,0.7066831449046731,0.07430945336818695,refold,esmfold,0.6258927769958973,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8697fe0bcb4cd39f1ba5,60,1770,1987339827,0.7052178401499987,0.07457049004733562,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-8697fe0bcb4cd39f1ba5,60,1770,1987339827,0.7052178401499987,0.07457049004733562,refold,esmfold,0.6243045488372445,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-231eb9ef50ca2b117629,60,1770,1987339827,0.7057896852493286,0.07639310602098703,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-231eb9ef50ca2b117629,60,1770,1987339827,0.7057896852493286,0.07639310602098703,refold,esmfold,0.6230661841109395,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f70c6f713f585127070f,60,1770,1987339827,0.7123837163671851,0.08093154896050692,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f70c6f713f585127070f,60,1770,1987339827,0.7123837163671851,0.08093154896050692,refold,esmfold,0.6249393587931991,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5206a39e06906643c41a,60,1770,1987339827,0.7040263097733259,0.0739501304924488,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-5206a39e06906643c41a,60,1770,1987339827,0.7040263097733259,0.0739501304924488,refold,esmfold,0.6237706793472171,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3d607b3404d48890baf9,60,1770,1987339827,0.7015059227123857,0.07234561629593372,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-3d607b3404d48890baf9,60,1770,1987339827,0.7015059227123857,0.07234561629593372,refold,esmfold,0.6229138104245067,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-66699433c91ba3975fa1,60,1770,1987339827,0.7193269906565547,0.08394933212548494,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-66699433c91ba3975fa1,60,1770,1987339827,0.7193269906565547,0.08394933212548494,refold,esmfold,0.6289983792230487,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ef7f98ffea12e660cfa1,60,1770,1987339827,0.7121973438188434,0.07951816264539957,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-ef7f98ffea12e660cfa1,60,1770,1987339827,0.7121973438188434,0.07951816264539957,refold,esmfold,0.6262232856824994,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f84444cea2b016163493,60,1770,1987339827,0.7234308095648885,0.08227338548749685,sequence_design,proteinmpnn-ca,0.0027883170696441084,1.6855384409427643,32
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-f84444cea2b016163493,60,1770,1987339827,0.7234308095648885,0.08227338548749685,refold,esmfold,0.6345289014279842,245.82275237422436,1
iris,NVIDIA H100 80GB HBM3,85.019590656,9.0,gb95a00,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.4.1+cu124,2026-09-09T19:11:54.661125+00:00,75a3841ee059df2bf4d56688166c8fb459ddd97a,proteina-9b4552044f309f6da941,60,1770,1826335932,0.7143018934875727,0.07555058691650629,sequence_design,proteinmpnn-ca,0.0027797718648798764,1.6855384409427643,32
