dataset,stem,subset,range,precision_exp277,precision_exp232,delta
denovo_pdb,4etj_A,legacy_554,long,0.7528089887640449,0.7528089887640449,0.0
denovo_pdb,4hxt_A,legacy_554,all,0.8442211055276382,0.8542713567839196,-0.01005025125628145
denovo_pdb,4hxt_A,legacy_554,long,0.8367346938775511,0.8435374149659864,-0.006802721088435382
denovo_pdb,4ijb_A,legacy_554,all,0.5822784810126582,0.5443037974683544,0.03797468354430378
denovo_pdb,4ijb_A,legacy_554,long,0.5654761904761905,0.5059523809523809,0.059523809523809534
denovo_pdb,4j8y_A,legacy_554,all,0.9150943396226416,0.8962264150943396,0.018867924528301994
denovo_pdb,4j8y_A,legacy_554,long,0.92,0.8933333333333333,0.026666666666666727
denovo_pdb,4lny_A,legacy_554,all,0.6119402985074627,0.6305970149253731,-0.018656716417910446
denovo_pdb,4lny_A,legacy_554,long,0.59,0.58,0.010000000000000009
denovo_pdb,4lpx_A,legacy_554,all,0.7428571428571429,0.7714285714285715,-0.02857142857142858
denovo_pdb,4lpx_A,legacy_554,long,0.7,0.725,-0.025000000000000022
denovo_pdb,4lt9_A,legacy_554,all,0.5169491525423728,0.5084745762711864,0.008474576271186418
denovo_pdb,4lt9_A,legacy_554,long,0.5059523809523809,0.4880952380952381,0.01785714285714285
denovo_pdb,4n6t_A,legacy_554,all,0.6385542168674698,0.7469879518072289,-0.10843373493975905
denovo_pdb,4n6t_A,legacy_554,long,0.5454545454545454,0.6363636363636364,-0.09090909090909094
denovo_pdb,4n6u_A,legacy_554,all,0.6144578313253012,0.7951807228915663,-0.1807228915662651
denovo_pdb,4n6u_A,legacy_554,long,0.5588235294117647,0.6764705882352942,-0.11764705882352944
denovo_pdb,4nez_A,legacy_554,all,0.6166666666666667,0.4833333333333333,0.13333333333333341
denovo_pdb,4nez_A,legacy_554,long,0.5256410256410257,0.3717948717948718,0.15384615384615385
denovo_pdb,4oxw_A,legacy_554,all,0.7281553398058253,0.4563106796116505,0.27184466019417475
denovo_pdb,4oxw_A,legacy_554,long,0.671875,0.359375,0.3125
denovo_pdb,4oza_A,legacy_554,all,0.5813953488372093,0.627906976744186,-0.046511627906976716
denovo_pdb,4oza_A,legacy_554,long,0.5789473684210527,0.5789473684210527,0.0
denovo_pdb,4ozc_A,legacy_554,all,0.6944444444444444,0.7222222222222222,-0.02777777777777779
denovo_pdb,4ozc_A,legacy_554,long,0.7368421052631579,0.7368421052631579,0.0
denovo_pdb,4pq8_A,legacy_554,all,0.871900826446281,0.8512396694214877,0.02066115702479332
denovo_pdb,4pq8_A,legacy_554,long,0.8842975206611571,0.8760330578512396,0.008264462809917439
denovo_pdb,4psj_A,legacy_554,all,0.8091286307053942,0.7883817427385892,0.020746887966805017
denovo_pdb,4psj_A,legacy_554,long,0.8333333333333334,0.8148148148148148,0.0185185185185186
denovo_pdb,4pww_A,legacy_554,all,0.7241379310344828,0.6091954022988506,0.11494252873563215
denovo_pdb,4pww_A,legacy_554,long,0.6774193548387096,0.5645161290322581,0.11290322580645151
denovo_pdb,4qkr_A,legacy_554,all,0.8723404255319149,0.8723404255319149,0.0
denovo_pdb,4qkr_A,legacy_554,long,0.8529411764705882,0.8382352941176471,0.014705882352941124
denovo_pdb,4qks_A,legacy_554,all,0.8633093525179856,0.8776978417266187,-0.014388489208633115
denovo_pdb,4qks_A,legacy_554,long,0.864406779661017,0.864406779661017,0.0
denovo_pdb,4r5c_A,legacy_554,all,0.8821656050955414,0.8694267515923567,0.01273885350318471
denovo_pdb,4r5c_A,legacy_554,long,0.8660714285714286,0.875,-0.008928571428571397
denovo_pdb,4r6f_A,legacy_554,all,0.8260869565217391,0.7942028985507247,0.03188405797101446
denovo_pdb,4r6f_A,legacy_554,long,0.8137254901960784,0.803921568627451,0.009803921568627416
denovo_pdb,4u3h_A,legacy_554,all,0.8194444444444444,0.8194444444444444,0.0
denovo_pdb,4u3h_A,legacy_554,long,0.7297297297297297,0.7297297297297297,0.0
denovo_pdb,4uos_A,legacy_554,all,0.785234899328859,0.6510067114093959,0.13422818791946312
denovo_pdb,4uos_A,legacy_554,long,0.7596899224806202,0.6589147286821705,0.10077519379844968
denovo_pdb,4wpy_A,legacy_554,all,0.6428571428571429,0.5476190476190477,0.09523809523809523
denovo_pdb,4wpy_A,legacy_554,long,0.5294117647058824,0.4705882352941176,0.058823529411764774
denovo_pdb,4wsp_A,legacy_554,all,0.6585365853658537,0.6097560975609756,0.04878048780487809
denovo_pdb,4wsp_A,legacy_554,long,0.4705882352941176,0.3529411764705882,0.11764705882352938
denovo_pdb,4yxx_A,legacy_554,all,0.55,0.6222222222222222,-0.07222222222222219
denovo_pdb,4yxx_A,legacy_554,long,0.4873949579831932,0.5462184873949579,-0.05882352941176472
denovo_pdb,4yxz_A,legacy_554,all,0.6335078534031413,0.4554973821989528,0.1780104712041885
denovo_pdb,4yxz_A,legacy_554,long,0.6153846153846154,0.4102564102564102,0.20512820512820523
denovo_pdb,5bvl_A,legacy_554,all,0.7446808510638298,0.7489361702127659,-0.004255319148936176
denovo_pdb,5bvl_A,legacy_554,long,0.7703703703703704,0.7481481481481481,0.022222222222222254
denovo_pdb,5cwb_A,legacy_554,all,0.8404255319148937,0.8297872340425532,0.010638297872340496
denovo_pdb,5cwb_A,legacy_554,long,0.823943661971831,0.8098591549295775,0.014084507042253502
denovo_pdb,5cwc_A,legacy_554,all,0.0824175824175824,0.0659340659340659,0.016483516483516508
denovo_pdb,5cwc_A,legacy_554,long,0.0204081632653061,0.0136054421768707,0.006802721088435401
denovo_pdb,5cwd_A,legacy_554,all,0.4193548387096774,0.5241935483870968,-0.10483870967741937
denovo_pdb,5cwd_A,legacy_554,long,0.3939393939393939,0.494949494949495,-0.10101010101010105
denovo_pdb,5cwg_A,legacy_554,all,0.0862068965517241,0.0804597701149425,0.005747126436781602
denovo_pdb,5cwg_A,legacy_554,long,0.0217391304347826,0.0289855072463768,-0.0072463768115942
denovo_pdb,5cwh_A,legacy_554,all,0.8347826086956521,0.8347826086956521,0.0
denovo_pdb,5cwh_A,legacy_554,long,0.8082191780821918,0.7945205479452054,0.013698630136986356
denovo_pdb,5cwi_A,legacy_554,all,0.7764705882352941,0.1352941176470588,0.6411764705882353
denovo_pdb,5cwi_A,legacy_554,long,0.8,0.0827586206896551,0.7172413793103449
denovo_pdb,5cwj_A,legacy_554,all,0.7834394904458599,0.7961783439490446,-0.01273885350318471
denovo_pdb,5cwj_A,legacy_554,long,0.784,0.784,0.0
denovo_pdb,5cwk_A,legacy_554,all,0.8456375838926175,0.8993288590604027,-0.05369127516778527
denovo_pdb,5cwk_A,legacy_554,long,0.8113207547169812,0.8867924528301887,-0.07547169811320753
denovo_pdb,5cwm_A,legacy_554,all,0.8009708737864077,0.8203883495145631,-0.01941747572815533
denovo_pdb,5cwm_A,legacy_554,long,0.81875,0.825,-0.006249999999999978
denovo_pdb,5cwn_A,legacy_554,all,0.8424242424242424,0.7818181818181819,0.06060606060606055
denovo_pdb,5cwn_A,legacy_554,long,0.8515625,0.7734375,0.078125
denovo_pdb,5cwp_A,legacy_554,all,0.6911764705882353,0.2647058823529412,0.4264705882352941
denovo_pdb,5cwp_A,legacy_554,long,0.7125,0.1875,0.525
denovo_pdb,5cwq_A,legacy_554,all,0.8075313807531381,0.7698744769874477,0.03765690376569042
denovo_pdb,5cwq_A,legacy_554,long,0.8181818181818182,0.7670454545454546,0.051136363636363646
denovo_pdb,5di5_A,legacy_554,all,0.8741721854304636,0.8874172185430463,-0.013245033112582738
denovo_pdb,5di5_A,legacy_554,long,0.8,0.76,0.040000000000000036
denovo_pdb,5dra_A,legacy_554,all,0.8802395209580839,0.874251497005988,0.005988023952095856
denovo_pdb,5dra_A,legacy_554,long,0.5,0.5,0.0
denovo_pdb,5f53_A,legacy_554,all,0.8070175438596491,0.8245614035087719,-0.01754385964912286
denovo_pdb,5f53_A,legacy_554,long,0.7894736842105263,0.7894736842105263,0.0
denovo_pdb,5hrz_A,legacy_554,all,0.9714285714285714,0.961904761904762,0.009523809523809379
denovo_pdb,5hrz_A,legacy_554,long,0.9642857142857144,0.9821428571428572,-0.017857142857142794
denovo_pdb,5ieo_A,legacy_554,all,0.7450980392156863,0.7941176470588235,-0.04901960784313719
denovo_pdb,5ieo_A,legacy_554,long,0.6981132075471698,0.7169811320754716,-0.018867924528301883
denovo_pdb,5iep_A,legacy_554,all,0.84,0.85,-0.010000000000000009
denovo_pdb,5iep_A,legacy_554,long,0.7857142857142857,0.7857142857142857,0.0
denovo_pdb,5j0i_A,legacy_554,all,0.6296296296296297,0.5555555555555556,0.07407407407407407
denovo_pdb,5j0i_A,legacy_554,long,0.5882352941176471,0.4705882352941176,0.1176470588235295
denovo_pdb,5l0p_A,legacy_554,all,0.2675585284280936,0.2709030100334448,-0.003344481605351224
denovo_pdb,5l0p_A,legacy_554,long,0.1644736842105263,0.2171052631578947,-0.05263157894736839
denovo_pdb,5l33_A,legacy_554,all,0.8487394957983193,0.8319327731092437,0.01680672268907557
denovo_pdb,5l33_A,legacy_554,long,0.75,0.75,0.0
denovo_pdb,5le4_A,legacy_554,all,0.8908296943231441,0.8951965065502183,-0.004366812227074246
denovo_pdb,5le4_A,legacy_554,long,0.8910256410256411,0.8910256410256411,0.0
denovo_pdb,5le9_A,legacy_554,all,0.8540772532188842,0.8626609442060086,-0.008583690987124415
denovo_pdb,5le9_A,legacy_554,long,0.8622754491017964,0.8682634730538922,-0.0059880239520957446
denovo_pdb,5lea_A,legacy_554,all,0.88,0.8844444444444445,-0.004444444444444473
denovo_pdb,5lea_A,legacy_554,long,0.86875,0.86875,0.0
denovo_pdb,5lw2_A,legacy_554,all,0.8928571428571429,0.8839285714285714,0.008928571428571508
denovo_pdb,5lw2_A,legacy_554,long,0.8860759493670886,0.8987341772151899,-0.012658227848101333
denovo_pdb,5oos_A,legacy_554,all,0.8770491803278688,0.8770491803278688,0.0
denovo_pdb,5oos_A,legacy_554,long,0.8620689655172413,0.8620689655172413,0.0
denovo_pdb,5oou_A,legacy_554,all,0.8416666666666667,0.85,-0.008333333333333304
denovo_pdb,5oou_A,legacy_554,long,0.8068181818181818,0.8068181818181818,0.0
denovo_pdb,5op3_A,legacy_554,all,0.8738738738738738,0.8828828828828829,-0.009009009009009028
denovo_pdb,5op3_A,legacy_554,long,0.8513513513513513,0.8783783783783784,-0.027027027027027084
denovo_pdb,5orm_A,legacy_554,all,0.696969696969697,0.7316017316017316,-0.03463203463203457
denovo_pdb,5orm_A,legacy_554,long,0.648,0.648,0.0
denovo_pdb,5trv_A,legacy_554,all,0.7345132743362832,0.7610619469026548,-0.02654867256637161
denovo_pdb,5trv_A,legacy_554,long,0.6,0.6545454545454545,-0.054545454545454564
denovo_pdb,5vjs_A,legacy_554,all,0.6516129032258065,0.6258064516129033,0.02580645161290318
denovo_pdb,5vjs_A,legacy_554,long,0.6587301587301587,0.6111111111111112,0.04761904761904756
denovo_pdb,5vjt_A,legacy_554,all,0.6809815950920245,0.6380368098159509,0.042944785276073594
denovo_pdb,5vjt_A,legacy_554,long,0.6865671641791045,0.6268656716417911,0.05970149253731338
denovo_pdb,5vju_A,legacy_554,all,0.7039473684210527,0.5855263157894737,0.11842105263157898
denovo_pdb,5vju_A,legacy_554,long,0.728,0.592,0.136
denovo_pdb,5vnv_A,legacy_554,all,0.7413793103448276,0.6982758620689655,0.0431034482758621
denovo_pdb,5vnv_A,legacy_554,long,0.71875,0.6875,0.03125
denovo_pdb,5xg5_A,legacy_554,all,0.8166666666666667,0.8388888888888889,-0.022222222222222254
denovo_pdb,5xg5_A,legacy_554,long,0.8411214953271028,0.8504672897196262,-0.009345794392523366
denovo_pdb,5ys7_A,legacy_554,all,0.6021897810218978,0.5985401459854015,0.0036496350364962904
denovo_pdb,5ys7_A,legacy_554,long,0.0888888888888888,0.2,-0.11111111111111122
denovo_pdb,6ais_O,legacy_554,all,0.5294117647058824,0.5196078431372549,0.009803921568627416
denovo_pdb,6ais_O,legacy_554,long,0.1428571428571428,0.1666666666666666,-0.023809523809523808
denovo_pdb,6ds9_A,legacy_554,all,0.4827586206896552,0.4137931034482758,0.06896551724137939
denovo_pdb,6ds9_A,legacy_554,long,0.45,0.35,0.10000000000000003
denovo_pdb,6ee5_A,legacy_554,all,0.7723577235772358,0.8048780487804879,-0.0325203252032521
denovo_pdb,6ee5_A,legacy_554,long,0.7586206896551724,0.7965517241379311,-0.037931034482758696
denovo_pdb,6egc_A,legacy_554,all,0.8742138364779874,0.8176100628930818,0.05660377358490565
denovo_pdb,6egc_A,legacy_554,long,0.8828125,0.8359375,0.046875
denovo_pdb,6f0s_A,legacy_554,all,0.8241206030150754,0.8040201005025126,0.02010050251256279
denovo_pdb,6f0s_A,legacy_554,long,0.7647058823529411,0.7411764705882353,0.0235294117647058
denovo_pdb,6ff6_A,legacy_554,all,0.8092783505154639,0.7783505154639175,0.030927835051546393
denovo_pdb,6ff6_A,legacy_554,long,0.8085106382978723,0.7446808510638298,0.06382978723404253
denovo_pdb,6fpb_A,legacy_554,all,0.8947368421052632,0.9035087719298246,-0.00877192982456143
denovo_pdb,6fpb_A,legacy_554,long,0.8860759493670886,0.8987341772151899,-0.012658227848101333
denovo_pdb,6g6m_A,legacy_554,all,0.8730650154798761,0.8359133126934984,0.037151702786377694
denovo_pdb,6g6m_A,legacy_554,long,0.9035087719298246,0.8947368421052632,0.00877192982456143
denovo_pdb,6g6p_A,legacy_554,all,0.7191358024691358,0.7283950617283951,-0.0092592592592593
denovo_pdb,6g6p_A,legacy_554,long,0.6928571428571428,0.6857142857142857,0.0071428571428571175
denovo_pdb,6i37_A,legacy_554,all,0.8195121951219512,0.8048780487804879,0.014634146341463317
denovo_pdb,6i37_A,legacy_554,long,0.775,0.725,0.050000000000000044
denovo_pdb,6i38_A,legacy_554,all,0.8009478672985783,0.7962085308056872,0.004739336492891044
denovo_pdb,6i38_A,legacy_554,long,0.7380952380952381,0.7023809523809523,0.03571428571428581
denovo_pdb,6i39_A,legacy_554,all,0.8316831683168316,0.8267326732673267,0.004950495049504955
denovo_pdb,6i39_A,legacy_554,long,0.788235294117647,0.7647058823529411,0.02352941176470591
denovo_pdb,6i3a_A,legacy_554,all,0.8009478672985783,0.7867298578199052,0.014218009478673022
denovo_pdb,6i3a_A,legacy_554,long,0.7303370786516854,0.6853932584269663,0.0449438202247191
denovo_pdb,6ics_O,legacy_554,all,0.5320197044334976,0.5566502463054187,-0.024630541871921152
denovo_pdb,6ics_O,legacy_554,long,0.1428571428571428,0.0952380952380952,0.04761904761904759
denovo_pdb,6idc_A,legacy_554,all,0.5348837209302325,0.5523255813953488,-0.01744186046511631
denovo_pdb,6idc_A,legacy_554,long,0.0833333333333333,0.1666666666666666,-0.0833333333333333
denovo_pdb,6iei_A,legacy_554,all,0.5739644970414202,0.6035502958579881,-0.029585798816567976
denovo_pdb,6iei_A,legacy_554,long,0.1363636363636363,0.1818181818181818,-0.0454545454545455
denovo_pdb,6jcc_A,legacy_554,all,0.5443037974683544,0.5316455696202531,0.012658227848101333
denovo_pdb,6jcc_A,legacy_554,long,0.5087719298245614,0.5263157894736842,-0.01754385964912275
denovo_pdb,6mrr_A,legacy_554,all,0.7037037037037037,0.7037037037037037,0.0
denovo_pdb,6mrr_A,legacy_554,long,0.6428571428571429,0.6071428571428571,0.03571428571428581
denovo_pdb,6mrs_A,legacy_554,all,0.7878787878787878,0.7575757575757576,0.030303030303030276
denovo_pdb,6mrs_A,legacy_554,long,0.717948717948718,0.6923076923076923,0.02564102564102566
denovo_pdb,6n9h_A,legacy_554,all,0.4871794871794871,0.358974358974359,0.12820512820512814
denovo_pdb,6n9h_A,legacy_554,long,0.4285714285714285,0.3214285714285714,0.1071428571428571
denovo_pdb,6naf_A,legacy_554,all,0.6285714285714286,0.4571428571428571,0.17142857142857149
denovo_pdb,6naf_A,legacy_554,long,0.64,0.4,0.24
denovo_pdb,6nek_A,legacy_554,all,0.5,0.5,0.0
denovo_pdb,6nek_A,legacy_554,long,0.5,0.4545454545454545,0.045454545454545525
denovo_pdb,6nla_A,legacy_554,all,0.7647058823529411,0.7647058823529411,0.0
denovo_pdb,6nla_A,legacy_554,long,0.6875,0.75,-0.0625
denovo_pdb,6qb2_A,legacy_554,all,0.2788461538461538,0.3942307692307692,-0.11538461538461542
denovo_pdb,6qb2_A,legacy_554,long,0.2592592592592592,0.3518518518518518,-0.09259259259259262
denovo_pdb,6qsd_A,legacy_554,all,0.8333333333333334,0.8423423423423423,-0.009009009009008917
denovo_pdb,6qsd_A,legacy_554,long,0.8446601941747572,0.8543689320388349,-0.009708737864077666
denovo_pdb,6qse_A,legacy_554,all,0.8308457711442786,0.8109452736318408,0.01990049751243783
denovo_pdb,6qse_A,legacy_554,long,0.8131868131868132,0.7802197802197802,0.03296703296703296
denovo_pdb,6qsg_A,legacy_554,all,0.8522167487684729,0.8522167487684729,0.0
denovo_pdb,6qsg_A,legacy_554,long,0.8297872340425532,0.851063829787234,-0.021276595744680882
denovo_pdb,6qsh_A,legacy_554,all,0.8349056603773585,0.839622641509434,-0.004716981132075526
denovo_pdb,6qsh_A,legacy_554,long,0.8105263157894737,0.8,0.010526315789473606
denovo_pdb,6rej_A,legacy_554,all,0.8430493273542601,0.8385650224215246,0.004484304932735439
denovo_pdb,6rej_A,legacy_554,long,0.8333333333333334,0.8137254901960784,0.019607843137254943
denovo_pdb,6rek_A,legacy_554,all,0.8125,0.8392857142857143,-0.0267857142857143
denovo_pdb,6rek_A,legacy_554,long,0.7864077669902912,0.8446601941747572,-0.058252427184465994
denovo_pdb,6rem_A,legacy_554,all,0.8026905829596412,0.820627802690583,-0.017937219730941756
denovo_pdb,6rem_A,legacy_554,long,0.7843137254901961,0.8235294117647058,-0.039215686274509776
denovo_pdb,6reo_A,legacy_554,all,0.8292682926829268,0.8146341463414634,0.014634146341463428
denovo_pdb,6reo_A,legacy_554,long,0.8631578947368421,0.8,0.06315789473684208
denovo_pdb,6rlh_A,legacy_554,all,0.8364485981308412,0.8130841121495327,0.02336448598130847
denovo_pdb,6rlh_A,legacy_554,long,0.8191489361702128,0.8085106382978723,0.010638297872340496
denovo_pdb,6rli_A,legacy_554,all,0.8084112149532711,0.7990654205607477,0.009345794392523366
denovo_pdb,6rli_A,legacy_554,long,0.7959183673469388,0.7755102040816326,0.020408163265306145
denovo_pdb,6sa6_A,legacy_554,all,0.8178913738019169,0.8210862619808307,-0.0031948881789137795
denovo_pdb,6sa6_A,legacy_554,long,0.8434782608695652,0.8434782608695652,0.0
denovo_pdb,6tjg_A,legacy_554,all,0.8907563025210085,0.876750700280112,0.01400560224089642
denovo_pdb,6tjg_A,legacy_554,long,0.8493150684931506,0.821917808219178,0.0273972602739726
denovo_pdb,6veh_A,legacy_554,all,0.828125,0.84375,-0.015625
denovo_pdb,6veh_A,legacy_554,long,0.8441558441558441,0.8831168831168831,-0.038961038961038974
denovo_pdb,6w3w_A,legacy_554,all,0.7407407407407407,0.7592592592592593,-0.0185185185185186
denovo_pdb,6w3w_A,legacy_554,long,0.6923076923076923,0.6730769230769231,0.019230769230769162
denovo_pdb,6w90_A,legacy_554,all,0.6953125,0.671875,0.0234375
denovo_pdb,6w90_A,legacy_554,long,0.5945945945945946,0.6081081081081081,-0.013513513513513487
denovo_pdb,6wvs_A,legacy_554,all,0.7653061224489796,0.7908163265306123,-0.025510204081632737
denovo_pdb,6wvs_A,legacy_554,long,0.7096774193548387,0.717741935483871,-0.008064516129032251
denovo_pdb,6x9z_A,legacy_554,all,0.7619047619047619,0.8095238095238095,-0.04761904761904767
denovo_pdb,6x9z_A,legacy_554,long,0.6724137931034483,0.7241379310344828,-0.051724137931034475
denovo_pdb,6xi6_A,legacy_554,all,0.6683417085427136,0.3969849246231156,0.271356783919598
denovo_pdb,6xi6_A,legacy_554,long,0.6521739130434783,0.2753623188405797,0.37681159420289856
denovo_pdb,6xt4_A,legacy_554,all,0.514792899408284,0.6153846153846154,-0.10059171597633143
denovo_pdb,6xt4_A,legacy_554,long,0.4634146341463415,0.6178861788617886,-0.15447154471544716
denovo_pdb,6y7p_A,legacy_554,all,0.8695652173913043,0.8633540372670807,0.006211180124223614
denovo_pdb,6y7p_A,legacy_554,long,0.8898305084745762,0.8813559322033898,0.008474576271186418
denovo_pdb,6ypi_A,legacy_554,all,0.7017543859649122,0.6842105263157895,0.01754385964912275
denovo_pdb,6ypi_A,legacy_554,long,0.625,0.59375,0.03125
denovo_pdb,6yqx_A,legacy_554,all,0.7647058823529411,0.7285067873303167,0.03619909502262442
denovo_pdb,6yqx_A,legacy_554,long,0.7299270072992701,0.7153284671532847,0.014598540145985384
denovo_pdb,6yqy_A,legacy_554,all,0.7383966244725738,0.7426160337552743,-0.0042194092827004814
denovo_pdb,6yqy_A,legacy_554,long,0.7338129496402878,0.7338129496402878,0.0
denovo_pdb,6z2i_A,legacy_554,all,0.6190476190476191,0.6095238095238096,0.00952380952380949
denovo_pdb,6z2i_A,legacy_554,long,0.6179775280898876,0.5730337078651685,0.0449438202247191
denovo_pdb,7a8s_A,legacy_554,all,0.7046413502109705,0.7088607594936709,-0.00421940928270037
denovo_pdb,7a8s_A,legacy_554,long,0.6456692913385826,0.6614173228346457,-0.015748031496063075
denovo_pdb,7ah0_A,legacy_554,all,0.0757575757575757,0.2424242424242424,-0.16666666666666669
denovo_pdb,7ah0_A,legacy_554,long,0.0465116279069767,0.2558139534883721,-0.2093023255813954
denovo_pdb,7awy_A,legacy_554,all,0.7983651226158038,0.7874659400544959,0.010899182561307952
denovo_pdb,7awy_A,legacy_554,long,0.7379310344827587,0.7448275862068966,-0.006896551724137945
denovo_pdb,7awz_A,legacy_554,all,0.8148148148148148,0.792022792022792,0.022792022792022748
denovo_pdb,7awz_A,legacy_554,long,0.8041958041958042,0.8041958041958042,0.0
denovo_pdb,7ax0_A,legacy_554,all,0.8204419889502762,0.8204419889502762,0.0
denovo_pdb,7ax0_A,legacy_554,long,0.7919463087248322,0.7718120805369127,0.020134228187919434
denovo_pdb,7ax2_A,legacy_554,all,0.7808988764044944,0.7865168539325843,-0.005617977528089901
denovo_pdb,7ax2_A,legacy_554,long,0.7448275862068966,0.7517241379310344,-0.006896551724137834
denovo_pdb,7bid_A,legacy_554,all,0.8835616438356164,0.8801369863013698,0.003424657534246589
denovo_pdb,7bid_A,legacy_554,long,0.8240740740740741,0.75,0.07407407407407407
denovo_pdb,7dgu_A,legacy_554,all,0.7974683544303798,0.7974683544303798,0.0
denovo_pdb,7dgu_A,legacy_554,long,0.7818181818181819,0.7818181818181819,0.0
denovo_pdb,7dgw_A,legacy_554,all,0.7833333333333333,0.7666666666666667,0.016666666666666607
denovo_pdb,7dgw_A,legacy_554,long,0.7631578947368421,0.7368421052631579,0.026315789473684292
denovo_pdb,7dgy_A,legacy_554,all,0.703125,0.609375,0.09375
denovo_pdb,7dgy_A,legacy_554,long,0.6530612244897959,0.5510204081632653,0.10204081632653061
denovo_pdb,7dmf_A,legacy_554,all,0.4276729559748428,0.3270440251572327,0.1006289308176101
denovo_pdb,7dmf_A,legacy_554,long,0.3583333333333333,0.25,0.10833333333333328
denovo_pdb,7f1h_A,legacy_554,all,0.1574468085106383,0.1361702127659574,0.02127659574468091
denovo_pdb,7f1h_A,legacy_554,long,0.0909090909090909,0.0714285714285714,0.0194805194805195
denovo_pdb,7f1i_A,legacy_554,all,0.1842105263157894,0.1359649122807017,0.0482456140350877
denovo_pdb,7f1i_A,legacy_554,long,0.1066666666666666,0.0666666666666666,0.04000000000000001
denovo_pdb,7f1j_A,legacy_554,all,0.1826086956521739,0.1478260869565217,0.03478260869565222
denovo_pdb,7f1j_A,legacy_554,long,0.1381578947368421,0.0921052631578947,0.04605263157894739
denovo_pdb,7f1k_A,legacy_554,all,0.1541666666666666,0.1208333333333333,0.033333333333333284
denovo_pdb,7f1k_A,legacy_554,long,0.08125,0.05625,0.025
denovo_pdb,7f1l_A,legacy_554,all,0.1673306772908366,0.1394422310756972,0.02788844621513939
denovo_pdb,7f1l_A,legacy_554,long,0.1130952380952381,0.0892857142857142,0.02380952380952389
denovo_pdb,7hiy_A,legacy_554,all,0.8602150537634409,0.8602150537634409,0.0
denovo_pdb,7hiy_A,legacy_554,long,0.8333333333333334,0.7833333333333333,0.050000000000000044
denovo_pdb,7hiz_A,legacy_554,all,0.8571428571428571,0.8461538461538461,0.01098901098901095
denovo_pdb,7hiz_A,legacy_554,long,0.8360655737704918,0.819672131147541,0.016393442622950838
denovo_pdb,7hj0_A,legacy_554,all,0.8888888888888888,0.8777777777777778,0.011111111111111072
denovo_pdb,7hj0_A,legacy_554,long,0.864406779661017,0.847457627118644,0.016949152542372947
denovo_pdb,7hj1_A,legacy_554,all,0.8709677419354839,0.8709677419354839,0.0
denovo_pdb,7hj1_A,legacy_554,long,0.8305084745762712,0.8305084745762712,0.0
denovo_pdb,7hj2_A,legacy_554,all,0.8505747126436781,0.8390804597701149,0.011494252873563204
denovo_pdb,7hj2_A,legacy_554,long,0.8103448275862069,0.7931034482758621,0.01724137931034475
denovo_pdb,7hj3_A,legacy_554,all,0.8666666666666667,0.8444444444444444,0.022222222222222254
denovo_pdb,7hj3_A,legacy_554,long,0.8135593220338984,0.7796610169491526,0.03389830508474578
denovo_pdb,7hj4_A,legacy_554,all,0.8602150537634409,0.8709677419354839,-0.010752688172043001
denovo_pdb,7hj4_A,legacy_554,long,0.8333333333333334,0.8166666666666667,0.01666666666666672
denovo_pdb,7hj5_A,legacy_554,all,0.8461538461538461,0.8681318681318682,-0.02197802197802201
denovo_pdb,7hj5_A,legacy_554,long,0.8166666666666667,0.8333333333333334,-0.01666666666666672
denovo_pdb,7hj6_A,legacy_554,all,0.8854166666666666,0.875,0.01041666666666663
denovo_pdb,7hj6_A,legacy_554,long,0.8571428571428571,0.8253968253968254,0.031746031746031744
denovo_pdb,7hj7_A,legacy_554,all,0.8602150537634409,0.8602150537634409,0.0
denovo_pdb,7hj7_A,legacy_554,long,0.8548387096774194,0.8387096774193549,0.016129032258064502
denovo_pdb,7hj8_A,legacy_554,all,0.8617021276595744,0.851063829787234,0.010638297872340385
denovo_pdb,7hj8_A,legacy_554,long,0.8412698412698413,0.8095238095238095,0.031746031746031744
denovo_pdb,7hj9_A,legacy_554,all,0.8586956521739131,0.8586956521739131,0.0
denovo_pdb,7hj9_A,legacy_554,long,0.8387096774193549,0.8225806451612904,0.016129032258064502
denovo_pdb,7hja_A,legacy_554,all,0.8555555555555555,0.8666666666666667,-0.011111111111111183
denovo_pdb,7hja_A,legacy_554,long,0.8305084745762712,0.8305084745762712,0.0
denovo_pdb,7hjb_A,legacy_554,all,0.8631578947368421,0.8736842105263158,-0.010526315789473717
denovo_pdb,7hjb_A,legacy_554,long,0.8412698412698413,0.8253968253968254,0.015873015873015928
denovo_pdb,7hjc_A,legacy_554,all,0.8494623655913979,0.8709677419354839,-0.021505376344086002
denovo_pdb,7hjc_A,legacy_554,long,0.8360655737704918,0.8360655737704918,0.0
denovo_pdb,7hjd_A,legacy_554,all,0.8602150537634409,0.8602150537634409,0.0
denovo_pdb,7hjd_A,legacy_554,long,0.8225806451612904,0.8064516129032258,0.016129032258064613
denovo_pdb,7hje_A,legacy_554,all,0.8817204301075269,0.8709677419354839,0.010752688172043001
denovo_pdb,7hje_A,legacy_554,long,0.8709677419354839,0.8387096774193549,0.032258064516129004
denovo_pdb,7hjf_A,legacy_554,all,0.8602150537634409,0.8709677419354839,-0.010752688172043001
denovo_pdb,7hjf_A,legacy_554,long,0.8387096774193549,0.8387096774193549,0.0
denovo_pdb,7hjg_A,legacy_554,all,0.8877551020408163,0.8877551020408163,0.0
denovo_pdb,7hjg_A,legacy_554,long,0.8615384615384616,0.8615384615384616,0.0
