dataset,stem,subset,predictor,value
foldbench_monomer,8bfy_A,eval-val,Protenix-v2 + MSA,0.8272980501392758
foldbench_monomer,8bgb_A,eval-val,Protenix-v2 + MSA,0.8514851485148515
foldbench_monomer,8bke_A,eval-val,Protenix-v2 + MSA,0.8866396761133604
foldbench_monomer,8bsb_A,eval-val,Protenix-v2 + MSA,0.8521739130434782
foldbench_monomer,8bux_A,eval-val,Protenix-v2 + MSA,0.8166666666666667
foldbench_monomer,8c4d_A,eval-val,Protenix-v2 + MSA,0.9213973799126638
foldbench_monomer,8c4y_A,eval-val,Protenix-v2 + MSA,0.9222520107238604
foldbench_monomer,8cba_A,eval-val,Protenix-v2 + MSA,0.8653061224489796
foldbench_monomer,8ci9_A,eval-val,Protenix-v2 + MSA,0.8664688427299704
foldbench_monomer,8cih_A,eval-val,Protenix-v2 + MSA,0.810126582278481
foldbench_monomer,8cpk_A,eval-val,Protenix-v2 + MSA,0.9008498583569404
foldbench_monomer,8cpn_A,eval-val,Protenix-v2 + MSA,0.7857142857142857
foldbench_monomer,8d2z_A,eval-val,Protenix-v2 + MSA,0.8653846153846154
foldbench_monomer,8daj_A,eval-val,Protenix-v2 + MSA,0.9264214046822744
foldbench_monomer,8dez_A,eval-val,Protenix-v2 + MSA,0.8956043956043956
foldbench_monomer,8dge_A,eval-val,Protenix-v2 + MSA,0.887308533916849
foldbench_monomer,8dhj_A,eval-val,Protenix-v2 + MSA,0.9101123595505618
foldbench_monomer,8dmu_A,eval-val,Protenix-v2 + MSA,0.8949211908931699
foldbench_monomer,8dp9_A,eval-val,Protenix-v2 + MSA,0.815068493150685
foldbench_monomer,8dqd_A,eval-val,Protenix-v2 + MSA,0.8886075949367088
foldbench_monomer,8dx0_A,eval-val,Protenix-v2 + MSA,0.8222222222222222
foldbench_monomer,8e0r_A,eval-val,Protenix-v2 + MSA,0.8629032258064516
foldbench_monomer,8e5h_A,eval-val,Protenix-v2 + MSA,0.9069767441860463
foldbench_monomer,8eb9_A,eval-val,Protenix-v2 + MSA,0.1408450704225352
foldbench_monomer,8ec3_A,eval-val,Protenix-v2 + MSA,0.8492063492063492
foldbench_monomer,8eo5_A,eval-val,Protenix-v2 + MSA,0.8814229249011858
foldbench_monomer,8gmy_A,eval-val,Protenix-v2 + MSA,0.7598425196850394
foldbench_monomer,8q8i_A,eval-val,Protenix-v2 + MSA,0.901595744680851
foldbench_monomer,8ycm_A,eval-val,Protenix-v2 + MSA,0.8316326530612245
foldbench_monomer,7pv5_A,eval-val,seq-KNN (decontaminated corpus),0.09375
foldbench_monomer,7qp5_A,eval-val,seq-KNN (decontaminated corpus),0.4564315352697095
foldbench_monomer,7qsj_A,eval-val,seq-KNN (decontaminated corpus),0.4812680115273775
foldbench_monomer,7t9r_A,eval-val,seq-KNN (decontaminated corpus),0.0
foldbench_monomer,7tlh_A,eval-val,seq-KNN (decontaminated corpus),0.5877192982456141
foldbench_monomer,7tjb_A,eval-val,seq-KNN (decontaminated corpus),0.5621890547263682
foldbench_monomer,7uba_A,eval-val,seq-KNN (decontaminated corpus),0.1682692307692307
foldbench_monomer,7uk8_A,eval-val,seq-KNN (decontaminated corpus),0.5570342205323194
foldbench_monomer,7ur2_A,eval-val,seq-KNN (decontaminated corpus),0.583941605839416
foldbench_monomer,7urp_A,eval-val,seq-KNN (decontaminated corpus),0.2388059701492537
foldbench_monomer,7uvg_A,eval-val,seq-KNN (decontaminated corpus),0.0
foldbench_monomer,7uww_A,eval-val,seq-KNN (decontaminated corpus),0.4054834054834055
foldbench_monomer,7v3o_A,eval-val,seq-KNN (decontaminated corpus),0.3014705882352941
foldbench_monomer,7w15_A,eval-val,seq-KNN (decontaminated corpus),0.5478547854785478
foldbench_monomer,7y3h_A,eval-val,seq-KNN (decontaminated corpus),0.5544871794871795
foldbench_monomer,7wz5_A,eval-val,seq-KNN (decontaminated corpus),0.4513274336283185
foldbench_monomer,7wzm_A,eval-val,seq-KNN (decontaminated corpus),0.4890350877192982
foldbench_monomer,7x4p_A,eval-val,seq-KNN (decontaminated corpus),0.4114114114114114
foldbench_monomer,7x3h_A,eval-val,seq-KNN (decontaminated corpus),0.4560810810810811
foldbench_monomer,7x8l_A,eval-val,seq-KNN (decontaminated corpus),0.5258620689655172
foldbench_monomer,7xcd_A,eval-val,seq-KNN (decontaminated corpus),0.0067567567567567
foldbench_monomer,7xg9_A,eval-val,seq-KNN (decontaminated corpus),0.4730290456431535
foldbench_monomer,7xi5_A,eval-val,seq-KNN (decontaminated corpus),0.3809523809523809
foldbench_monomer,7xp9_A,eval-val,seq-KNN (decontaminated corpus),0.0
foldbench_monomer,8ycm_A,eval-val,seq-KNN (decontaminated corpus),0.5969387755102041
foldbench_monomer,7xq4_A,eval-val,seq-KNN (decontaminated corpus),0.3008474576271186
foldbench_monomer,7xrx_A,eval-val,seq-KNN (decontaminated corpus),0.4924242424242424
foldbench_monomer,7xjr_A,eval-val,seq-KNN (decontaminated corpus),0.556497175141243
foldbench_monomer,7xyr_A,eval-val,seq-KNN (decontaminated corpus),0.5756718528995757
foldbench_monomer,7xz3_A,eval-val,seq-KNN (decontaminated corpus),0.360759493670886
foldbench_monomer,7y4h_A,eval-val,seq-KNN (decontaminated corpus),0.153125
foldbench_monomer,7y54_A,eval-val,seq-KNN (decontaminated corpus),0.638095238095238
foldbench_monomer,7y5m_A,eval-val,seq-KNN (decontaminated corpus),0.2837837837837837
foldbench_monomer,7y5r_A,eval-val,seq-KNN (decontaminated corpus),0.5463917525773195
foldbench_monomer,7y8h_A,eval-val,seq-KNN (decontaminated corpus),0.6144578313253012
foldbench_monomer,7y8i_A,eval-val,seq-KNN (decontaminated corpus),0.5783132530120482
foldbench_monomer,7y5j_A,eval-val,seq-KNN (decontaminated corpus),0.4835164835164835
foldbench_monomer,7yd4_A,eval-val,seq-KNN (decontaminated corpus),0.0070422535211267
foldbench_monomer,7yhr_A,eval-val,seq-KNN (decontaminated corpus),0.048780487804878
foldbench_monomer,7ykm_A,eval-val,seq-KNN (decontaminated corpus),0.5818181818181818
foldbench_monomer,7ylr_A,eval-val,seq-KNN (decontaminated corpus),0.6181318681318682
foldbench_monomer,8gmy_A,eval-val,seq-KNN (decontaminated corpus),0.0866141732283464
foldbench_monomer,7yug_A,eval-val,seq-KNN (decontaminated corpus),0.2340425531914893
foldbench_monomer,7yyg_A,eval-val,seq-KNN (decontaminated corpus),0.5882352941176471
foldbench_monomer,7z65_A,eval-val,seq-KNN (decontaminated corpus),0.296875
foldbench_monomer,7znz_A,eval-val,seq-KNN (decontaminated corpus),0.5954935622317596
foldbench_monomer,7zoi_A,eval-val,seq-KNN (decontaminated corpus),0.6363636363636364
foldbench_monomer,7zs2_A,eval-val,seq-KNN (decontaminated corpus),0.4618834080717489
foldbench_monomer,7zu3_A,eval-val,seq-KNN (decontaminated corpus),0.0
foldbench_monomer,7zv1_A,eval-val,seq-KNN (decontaminated corpus),0.018018018018018
foldbench_monomer,8adc_A,eval-val,seq-KNN (decontaminated corpus),0.3058823529411765
foldbench_monomer,8add_A,eval-val,seq-KNN (decontaminated corpus),0.2571428571428571
foldbench_monomer,8akh_A,eval-val,seq-KNN (decontaminated corpus),0.5887850467289719
foldbench_monomer,8ak2_A,eval-val,seq-KNN (decontaminated corpus),0.5414012738853503
foldbench_monomer,8arl_A,eval-val,seq-KNN (decontaminated corpus),0.4615384615384615
foldbench_monomer,8q8i_A,eval-val,seq-KNN (decontaminated corpus),0.4946808510638298
foldbench_monomer,8au6_A,eval-val,seq-KNN (decontaminated corpus),0.5595238095238095
foldbench_monomer,8axj_A,eval-val,seq-KNN (decontaminated corpus),0.6503496503496503
foldbench_monomer,8azb_A,eval-val,seq-KNN (decontaminated corpus),0.5741056218057922
foldbench_monomer,8b2e_A,eval-val,seq-KNN (decontaminated corpus),0.6538461538461539
foldbench_monomer,8b2g_A,eval-val,seq-KNN (decontaminated corpus),0.6440677966101694
foldbench_monomer,8b2s_A,eval-val,seq-KNN (decontaminated corpus),0.4247311827956989
foldbench_monomer,8b4u_A,eval-val,seq-KNN (decontaminated corpus),0.5567765567765568
foldbench_monomer,8b5w_A,eval-val,seq-KNN (decontaminated corpus),0.4945945945945946
foldbench_monomer,8b61_A,eval-val,seq-KNN (decontaminated corpus),0.3726415094339622
foldbench_monomer,8b6a_A,eval-val,seq-KNN (decontaminated corpus),0.6051282051282051
foldbench_monomer,8b6e_A,eval-val,seq-KNN (decontaminated corpus),0.2272727272727272
foldbench_monomer,8baq_A,eval-val,seq-KNN (decontaminated corpus),0.5947368421052631
foldbench_monomer,8bau_A,eval-val,seq-KNN (decontaminated corpus),0.6220095693779905
foldbench_monomer,8bfy_A,eval-val,seq-KNN (decontaminated corpus),0.3927576601671309
foldbench_monomer,8bgb_A,eval-val,seq-KNN (decontaminated corpus),0.3861386138613861
foldbench_monomer,8bke_A,eval-val,seq-KNN (decontaminated corpus),0.1032388663967611
foldbench_monomer,8bsb_A,eval-val,seq-KNN (decontaminated corpus),0.0260869565217391
foldbench_monomer,8bux_A,eval-val,seq-KNN (decontaminated corpus),0.0083333333333333
foldbench_monomer,8c4d_A,eval-val,seq-KNN (decontaminated corpus),0.2925764192139738
foldbench_monomer,7xlz_A,eval-val,seq-KNN (decontaminated corpus),0.6566037735849056
foldbench_monomer,8c4y_A,eval-val,seq-KNN (decontaminated corpus),0.4664879356568364
foldbench_monomer,8cba_A,eval-val,seq-KNN (decontaminated corpus),0.5959183673469388
foldbench_monomer,8ci9_A,eval-val,seq-KNN (decontaminated corpus),0.5637982195845698
foldbench_monomer,8cih_A,eval-val,seq-KNN (decontaminated corpus),0.4620253164556962
foldbench_monomer,8amo_A,eval-val,seq-KNN (decontaminated corpus),0.5359116022099447
foldbench_monomer,8cpk_A,eval-val,seq-KNN (decontaminated corpus),0.6118980169971672
foldbench_monomer,8cpn_A,eval-val,seq-KNN (decontaminated corpus),0.0476190476190476
foldbench_monomer,8d2z_A,eval-val,seq-KNN (decontaminated corpus),0.4935897435897436
foldbench_monomer,8daj_A,eval-val,seq-KNN (decontaminated corpus),0.4983277591973244
foldbench_monomer,8dez_A,eval-val,seq-KNN (decontaminated corpus),0.3296703296703296
foldbench_monomer,8dge_A,eval-val,seq-KNN (decontaminated corpus),0.3862144420131291
foldbench_monomer,8dhj_A,eval-val,seq-KNN (decontaminated corpus),0.6404494382022472
foldbench_monomer,8dmu_A,eval-val,seq-KNN (decontaminated corpus),0.4658493870402802
foldbench_monomer,8dp9_A,eval-val,seq-KNN (decontaminated corpus),0.2808219178082192
foldbench_monomer,8dqd_A,eval-val,seq-KNN (decontaminated corpus),0.5240506329113924
foldbench_monomer,8dx0_A,eval-val,seq-KNN (decontaminated corpus),0.6148148148148148
foldbench_monomer,8e0r_A,eval-val,seq-KNN (decontaminated corpus),0.2177419354838709
foldbench_monomer,8e5h_A,eval-val,seq-KNN (decontaminated corpus),0.5436046511627907
foldbench_monomer,8eb9_A,eval-val,seq-KNN (decontaminated corpus),0.0
foldbench_monomer,8ec3_A,eval-val,seq-KNN (decontaminated corpus),0.0079365079365079
foldbench_monomer,8eo5_A,eval-val,seq-KNN (decontaminated corpus),0.6245059288537549
foldbench_monomer,7ur7_A,eval-denovo,ESMFold,0.85
foldbench_monomer,7ur7_A,eval-denovo,ESMFold2,0.8166666666666667
foldbench_monomer,8ah9_A,eval-denovo,ESMFold,0.9318181818181818
foldbench_monomer,8ah9_A,eval-denovo,ESMFold2,0.9166666666666666
foldbench_monomer,8eov_A,eval-denovo,ESMFold,0.8896551724137931
foldbench_monomer,8eov_A,eval-denovo,ESMFold2,0.8827586206896552
foldbench_monomer,8fjf_A,eval-denovo,ESMFold,0.6210526315789474
foldbench_monomer,8fjf_A,eval-denovo,ESMFold2,0.8736842105263158
foldbench_monomer,8gac_A,eval-denovo,ESMFold,0.8481012658227848
foldbench_monomer,8gac_A,eval-denovo,ESMFold2,0.8607594936708861
foldbench_monomer,8k7z_A,eval-denovo,ESMFold,0.2527472527472527
foldbench_monomer,8k7z_A,eval-denovo,ESMFold2,0.8131868131868132
foldbench_monomer,8k83_A,eval-denovo,ESMFold,0.9016393442622952
foldbench_monomer,8k83_A,eval-denovo,ESMFold2,0.9016393442622952
foldbench_monomer,8k84_A,eval-denovo,ESMFold,0.8382352941176471
foldbench_monomer,8k84_A,eval-denovo,ESMFold2,0.8602941176470589
foldbench_monomer,8kcj_A,eval-denovo,ESMFold,0.8442622950819673
foldbench_monomer,8kcj_A,eval-denovo,ESMFold2,0.8770491803278688
foldbench_monomer,8ka7_A,eval-denovo,ESMFold,0.896551724137931
foldbench_monomer,8ka7_A,eval-denovo,ESMFold2,0.8735632183908046
foldbench_monomer,8kac_A,eval-denovo,ESMFold,0.8461538461538461
foldbench_monomer,8kac_A,eval-denovo,ESMFold2,0.8653846153846154
foldbench_monomer,8oyy_A,eval-denovo,ESMFold,0.9372384937238494
foldbench_monomer,8oyy_A,eval-denovo,ESMFold2,0.9414225941422594
foldbench_monomer,8qkd_A,eval-denovo,ESMFold,0.8744769874476988
foldbench_monomer,8qkd_A,eval-denovo,ESMFold2,0.9037656903765692
foldbench_monomer,8qup_A,eval-denovo,ESMFold,0.4516129032258064
foldbench_monomer,8qup_A,eval-denovo,ESMFold2,0.8064516129032258
foldbench_monomer,8vc8_A,eval-denovo,ESMFold,0.7619047619047619
foldbench_monomer,8vc8_A,eval-denovo,ESMFold2,0.8503401360544217
foldbench_monomer,7ur7_A,eval-denovo,Protenix-v2 single-seq,0.8333333333333334
foldbench_monomer,7ur7_A,eval-denovo,Protenix-v2 + MSA,0.8333333333333334
foldbench_monomer,8ah9_A,eval-denovo,Protenix-v2 single-seq,0.9166666666666666
foldbench_monomer,8ah9_A,eval-denovo,Protenix-v2 + MSA,0.9318181818181818
foldbench_monomer,8eov_A,eval-denovo,Protenix-v2 single-seq,0.8827586206896552
foldbench_monomer,8eov_A,eval-denovo,Protenix-v2 + MSA,0.8758620689655172
foldbench_monomer,8fjf_A,eval-denovo,Protenix-v2 single-seq,0.8315789473684211
foldbench_monomer,8fjf_A,eval-denovo,Protenix-v2 + MSA,0.8210526315789474
foldbench_monomer,8gac_A,eval-denovo,Protenix-v2 single-seq,0.8354430379746836
foldbench_monomer,8gac_A,eval-denovo,Protenix-v2 + MSA,0.8354430379746836
foldbench_monomer,8k7z_A,eval-denovo,Protenix-v2 single-seq,0.8021978021978022
foldbench_monomer,8k7z_A,eval-denovo,Protenix-v2 + MSA,0.8241758241758241
foldbench_monomer,8k83_A,eval-denovo,Protenix-v2 single-seq,0.9098360655737704
foldbench_monomer,8k83_A,eval-denovo,Protenix-v2 + MSA,0.918032786885246
foldbench_monomer,8k84_A,eval-denovo,Protenix-v2 single-seq,0.8529411764705882
foldbench_monomer,8k84_A,eval-denovo,Protenix-v2 + MSA,0.8602941176470589
foldbench_monomer,8kcj_A,eval-denovo,Protenix-v2 single-seq,0.8770491803278688
foldbench_monomer,8kcj_A,eval-denovo,Protenix-v2 + MSA,0.8934426229508197
foldbench_monomer,8ka7_A,eval-denovo,Protenix-v2 single-seq,0.7011494252873564
foldbench_monomer,8ka7_A,eval-denovo,Protenix-v2 + MSA,0.6551724137931034
foldbench_monomer,8kac_A,eval-denovo,Protenix-v2 single-seq,0.875
foldbench_monomer,8kac_A,eval-denovo,Protenix-v2 + MSA,0.8269230769230769
foldbench_monomer,8oyy_A,eval-denovo,Protenix-v2 single-seq,0.9372384937238494
foldbench_monomer,8oyy_A,eval-denovo,Protenix-v2 + MSA,0.9456066945606696
foldbench_monomer,8qkd_A,eval-denovo,Protenix-v2 single-seq,0.8870292887029289
foldbench_monomer,8qkd_A,eval-denovo,Protenix-v2 + MSA,0.899581589958159
foldbench_monomer,8qup_A,eval-denovo,Protenix-v2 single-seq,0.7419354838709677
foldbench_monomer,8qup_A,eval-denovo,Protenix-v2 + MSA,0.7849462365591398
foldbench_monomer,8vc8_A,eval-denovo,Protenix-v2 single-seq,0.7210884353741497
foldbench_monomer,8vc8_A,eval-denovo,Protenix-v2 + MSA,0.8707482993197279
foldbench_monomer,8ju8_A,eval-denovo,ESMFold,0.8064516129032258
foldbench_monomer,8k7o_A,eval-denovo,ESMFold,0.8431372549019608
foldbench_monomer,8oys_A,eval-denovo,ESMFold,0.7702702702702703
foldbench_monomer,5sbj_A,eval-denovo,ESMFold,0.9411764705882352
foldbench_monomer,8ju8_A,eval-denovo,ESMFold2,0.7526881720430108
foldbench_monomer,8k7o_A,eval-denovo,ESMFold2,0.8333333333333334
foldbench_monomer,8oys_A,eval-denovo,ESMFold2,0.777027027027027
foldbench_monomer,5sbj_A,eval-denovo,ESMFold2,1.0
foldbench_monomer,8ju8_A,eval-denovo,Protenix-v2 single-seq,0.7849462365591398
foldbench_monomer,8k7o_A,eval-denovo,Protenix-v2 single-seq,0.8235294117647058
foldbench_monomer,8oys_A,eval-denovo,Protenix-v2 single-seq,0.7702702702702703
foldbench_monomer,5sbj_A,eval-denovo,Protenix-v2 single-seq,0.8823529411764706
foldbench_monomer,8ju8_A,eval-denovo,Protenix-v2 + MSA,0.7849462365591398
foldbench_monomer,8k7o_A,eval-denovo,Protenix-v2 + MSA,0.8431372549019608
foldbench_monomer,8oys_A,eval-denovo,Protenix-v2 + MSA,0.7567567567567568
foldbench_monomer,5sbj_A,eval-denovo,Protenix-v2 + MSA,0.8823529411764706
foldbench_monomer,5sbj_A,eval-denovo,seq-KNN (decontaminated corpus),0.4705882352941176
foldbench_monomer,7ur7_A,eval-denovo,seq-KNN (decontaminated corpus),0.0
foldbench_monomer,8ah9_A,eval-denovo,seq-KNN (decontaminated corpus),0.0
foldbench_monomer,8eov_A,eval-denovo,seq-KNN (decontaminated corpus),0.0
foldbench_monomer,8fjf_A,eval-denovo,seq-KNN (decontaminated corpus),0.0105263157894736
foldbench_monomer,8gac_A,eval-denovo,seq-KNN (decontaminated corpus),0.0
foldbench_monomer,8ju8_A,eval-denovo,seq-KNN (decontaminated corpus),0.010752688172043
foldbench_monomer,8k7o_A,eval-denovo,seq-KNN (decontaminated corpus),0.1813725490196078
foldbench_monomer,8k7z_A,eval-denovo,seq-KNN (decontaminated corpus),0.0109890109890109
foldbench_monomer,8k83_A,eval-denovo,seq-KNN (decontaminated corpus),0.0
foldbench_monomer,8k84_A,eval-denovo,seq-KNN (decontaminated corpus),0.0073529411764705
foldbench_monomer,8kcj_A,eval-denovo,seq-KNN (decontaminated corpus),0.040983606557377
foldbench_monomer,8ka7_A,eval-denovo,seq-KNN (decontaminated corpus),0.0114942528735632
foldbench_monomer,8kac_A,eval-denovo,seq-KNN (decontaminated corpus),0.0
foldbench_monomer,8oys_A,eval-denovo,seq-KNN (decontaminated corpus),0.0
foldbench_monomer,8oyy_A,eval-denovo,seq-KNN (decontaminated corpus),0.00418410041841
foldbench_monomer,8qkd_A,eval-denovo,seq-KNN (decontaminated corpus),0.0
foldbench_monomer,8qup_A,eval-denovo,seq-KNN (decontaminated corpus),0.1935483870967742
foldbench_monomer,8vc8_A,eval-denovo,seq-KNN (decontaminated corpus),0.0136054421768707
foldbench_monomer,5sbj_A,eval-denovo,MarinFold exp277,0.8823529411764706
foldbench_monomer,7ur7_A,eval-denovo,MarinFold exp277,0.8333333333333334
foldbench_monomer,8ah9_A,eval-denovo,MarinFold exp277,0.9015151515151516
foldbench_monomer,8eov_A,eval-denovo,MarinFold exp277,0.7517241379310344
foldbench_monomer,8fjf_A,eval-denovo,MarinFold exp277,0.6526315789473685
foldbench_monomer,8gac_A,eval-denovo,MarinFold exp277,0.7341772151898734
foldbench_monomer,8ju8_A,eval-denovo,MarinFold exp277,0.7311827956989247
foldbench_monomer,8k7o_A,eval-denovo,MarinFold exp277,0.696078431372549
foldbench_monomer,8k7z_A,eval-denovo,MarinFold exp277,0.4505494505494505
foldbench_monomer,8k83_A,eval-denovo,MarinFold exp277,0.8278688524590164
foldbench_monomer,8k84_A,eval-denovo,MarinFold exp277,0.5294117647058824
foldbench_monomer,8kcj_A,eval-denovo,MarinFold exp277,0.7540983606557377
foldbench_monomer,8ka7_A,eval-denovo,MarinFold exp277,0.4597701149425287
foldbench_monomer,8kac_A,eval-denovo,MarinFold exp277,0.75
foldbench_monomer,8oys_A,eval-denovo,MarinFold exp277,0.7567567567567568
foldbench_monomer,8oyy_A,eval-denovo,MarinFold exp277,0.8577405857740585
foldbench_monomer,8qkd_A,eval-denovo,MarinFold exp277,0.5313807531380753
foldbench_monomer,8qup_A,eval-denovo,MarinFold exp277,0.7526881720430108
foldbench_monomer,8vc8_A,eval-denovo,MarinFold exp277,0.3673469387755102
foldbench_monomer,7pv5_A,eval-val,MarinFold exp277,0.765625
foldbench_monomer,7qp5_A,eval-val,MarinFold exp277,0.5560165975103735
foldbench_monomer,7qsj_A,eval-val,MarinFold exp277,0.7204610951008645
foldbench_monomer,7t9r_A,eval-val,MarinFold exp277,0.2083333333333333
foldbench_monomer,7tlh_A,eval-val,MarinFold exp277,0.4473684210526316
foldbench_monomer,7tjb_A,eval-val,MarinFold exp277,0.7412935323383084
foldbench_monomer,7uba_A,eval-val,MarinFold exp277,0.2740384615384615
foldbench_monomer,7uk8_A,eval-val,MarinFold exp277,0.5399239543726235
foldbench_monomer,7ur2_A,eval-val,MarinFold exp277,0.5401459854014599
foldbench_monomer,7urp_A,eval-val,MarinFold exp277,0.4253731343283582
foldbench_monomer,7uvg_A,eval-val,MarinFold exp277,0.3764044943820224
foldbench_monomer,7uww_A,eval-val,MarinFold exp277,0.4227994227994228
foldbench_monomer,7v3o_A,eval-val,MarinFold exp277,0.4117647058823529
foldbench_monomer,7w15_A,eval-val,MarinFold exp277,0.6798679867986799
foldbench_monomer,7y3h_A,eval-val,MarinFold exp277,0.6378205128205128
foldbench_monomer,7wz5_A,eval-val,MarinFold exp277,0.0619469026548672
foldbench_monomer,7wzm_A,eval-val,MarinFold exp277,0.7192982456140351
foldbench_monomer,7x4p_A,eval-val,MarinFold exp277,0.5435435435435435
foldbench_monomer,7x3h_A,eval-val,MarinFold exp277,0.6655405405405406
foldbench_monomer,7x8l_A,eval-val,MarinFold exp277,0.653448275862069
foldbench_monomer,7xcd_A,eval-val,MarinFold exp277,0.1756756756756756
foldbench_monomer,7xg9_A,eval-val,MarinFold exp277,0.4439834024896265
foldbench_monomer,7xi5_A,eval-val,MarinFold exp277,0.8095238095238095
foldbench_monomer,7xp9_A,eval-val,MarinFold exp277,0.3777777777777777
foldbench_monomer,8ycm_A,eval-val,MarinFold exp277,0.4795918367346938
foldbench_monomer,7xq4_A,eval-val,MarinFold exp277,0.5614406779661016
foldbench_monomer,7xrx_A,eval-val,MarinFold exp277,0.5151515151515151
foldbench_monomer,7xjr_A,eval-val,MarinFold exp277,0.6073446327683616
foldbench_monomer,7xyr_A,eval-val,MarinFold exp277,0.6874115983026874
foldbench_monomer,7xz3_A,eval-val,MarinFold exp277,0.4240506329113924
foldbench_monomer,7y4h_A,eval-val,MarinFold exp277,0.596875
foldbench_monomer,7y54_A,eval-val,MarinFold exp277,0.8095238095238095
foldbench_monomer,7y5m_A,eval-val,MarinFold exp277,0.581081081081081
foldbench_monomer,7y5r_A,eval-val,MarinFold exp277,0.8041237113402062
foldbench_monomer,7y8h_A,eval-val,MarinFold exp277,0.7951807228915663
foldbench_monomer,7y8i_A,eval-val,MarinFold exp277,0.8192771084337349
foldbench_monomer,7y5j_A,eval-val,MarinFold exp277,0.7802197802197802
foldbench_monomer,7yd4_A,eval-val,MarinFold exp277,0.2535211267605634
foldbench_monomer,7yhr_A,eval-val,MarinFold exp277,0.4878048780487805
foldbench_monomer,7ykm_A,eval-val,MarinFold exp277,0.7454545454545455
foldbench_monomer,7ylr_A,eval-val,MarinFold exp277,0.7417582417582418
foldbench_monomer,8gmy_A,eval-val,MarinFold exp277,0.3188976377952756
foldbench_monomer,7yug_A,eval-val,MarinFold exp277,0.3191489361702128
foldbench_monomer,7yyg_A,eval-val,MarinFold exp277,0.2217194570135746
foldbench_monomer,7z65_A,eval-val,MarinFold exp277,0.590625
foldbench_monomer,7znz_A,eval-val,MarinFold exp277,0.5246781115879828
foldbench_monomer,7zoi_A,eval-val,MarinFold exp277,0.6909090909090909
foldbench_monomer,7zs2_A,eval-val,MarinFold exp277,0.726457399103139
foldbench_monomer,7zu3_A,eval-val,MarinFold exp277,0.4891304347826087
foldbench_monomer,7zv1_A,eval-val,MarinFold exp277,0.5495495495495496
foldbench_monomer,8adc_A,eval-val,MarinFold exp277,0.3294117647058823
foldbench_monomer,8add_A,eval-val,MarinFold exp277,0.1666666666666666
foldbench_monomer,8akh_A,eval-val,MarinFold exp277,0.6448598130841121
foldbench_monomer,8ak2_A,eval-val,MarinFold exp277,0.7197452229299363
foldbench_monomer,8arl_A,eval-val,MarinFold exp277,0.0423076923076923
foldbench_monomer,8q8i_A,eval-val,MarinFold exp277,0.5425531914893617
foldbench_monomer,8au6_A,eval-val,MarinFold exp277,0.6071428571428571
foldbench_monomer,8axj_A,eval-val,MarinFold exp277,0.7832167832167832
foldbench_monomer,8azb_A,eval-val,MarinFold exp277,0.7614991482112436
foldbench_monomer,8b2e_A,eval-val,MarinFold exp277,0.4615384615384615
foldbench_monomer,8b2g_A,eval-val,MarinFold exp277,0.6779661016949152
foldbench_monomer,8b2s_A,eval-val,MarinFold exp277,0.6989247311827957
foldbench_monomer,8b4u_A,eval-val,MarinFold exp277,0.8205128205128205
foldbench_monomer,8b5w_A,eval-val,MarinFold exp277,0.1837837837837838
foldbench_monomer,8b61_A,eval-val,MarinFold exp277,0.4952830188679245
foldbench_monomer,8b6a_A,eval-val,MarinFold exp277,0.6307692307692307
foldbench_monomer,8b6e_A,eval-val,MarinFold exp277,0.8181818181818182
foldbench_monomer,8baq_A,eval-val,MarinFold exp277,0.4894736842105263
foldbench_monomer,8bau_A,eval-val,MarinFold exp277,0.6842105263157895
foldbench_monomer,8bfy_A,eval-val,MarinFold exp277,0.6434540389972145
foldbench_monomer,8bgb_A,eval-val,MarinFold exp277,0.8316831683168316
foldbench_monomer,8bke_A,eval-val,MarinFold exp277,0.5951417004048583
foldbench_monomer,8bsb_A,eval-val,MarinFold exp277,0.6347826086956522
foldbench_monomer,8bux_A,eval-val,MarinFold exp277,0.0791666666666666
foldbench_monomer,8c4d_A,eval-val,MarinFold exp277,0.6550218340611353
foldbench_monomer,7xlz_A,eval-val,MarinFold exp277,0.6679245283018868
foldbench_monomer,8c4y_A,eval-val,MarinFold exp277,0.7345844504021448
foldbench_monomer,8cba_A,eval-val,MarinFold exp277,0.2244897959183673
foldbench_monomer,8ci9_A,eval-val,MarinFold exp277,0.6261127596439169
foldbench_monomer,8cih_A,eval-val,MarinFold exp277,0.3417721518987341
foldbench_monomer,8amo_A,eval-val,MarinFold exp277,0.6988950276243094
foldbench_monomer,8cpk_A,eval-val,MarinFold exp277,0.7110481586402266
foldbench_monomer,8cpn_A,eval-val,MarinFold exp277,0.6369047619047619
foldbench_monomer,8d2z_A,eval-val,MarinFold exp277,0.7115384615384616
foldbench_monomer,8daj_A,eval-val,MarinFold exp277,0.6755852842809364
foldbench_monomer,8dez_A,eval-val,MarinFold exp277,0.4725274725274725
foldbench_monomer,8dge_A,eval-val,MarinFold exp277,0.5733041575492341
foldbench_monomer,8dhj_A,eval-val,MarinFold exp277,0.7827715355805244
foldbench_monomer,8dmu_A,eval-val,MarinFold exp277,0.1471103327495621
foldbench_monomer,8dp9_A,eval-val,MarinFold exp277,0.7465753424657534
foldbench_monomer,8dqd_A,eval-val,MarinFold exp277,0.7468354430379747
foldbench_monomer,8dx0_A,eval-val,MarinFold exp277,0.762962962962963
foldbench_monomer,8e0r_A,eval-val,MarinFold exp277,0.1875
