dataset,stem,n_residues,model,mode,predictor,range,cut,precision,n_candidate,n_true,n_top,neff_tier,fold_verdict,seq_leakage,msa_neff,length
denovo_pdb,5cwq_A,233,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.19827586206896552,1347,25,116,orphan,same_fold,novel_seq,1.0,233.0
denovo_pdb,5cwq_A,233,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.5,1347,25,46,orphan,same_fold,novel_seq,1.0,233.0
denovo_pdb,5cwq_A,233,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.84,1347,25,25,orphan,same_fold,novel_seq,1.0,233.0
denovo_pdb,5cwq_A,233,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9569440242057488,1347,25,1347,orphan,same_fold,novel_seq,1.0,233.0
denovo_pdb,5cwq_A,233,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.15879828326180256,2586,38,233,orphan,same_fold,novel_seq,1.0,233.0
denovo_pdb,5cwq_A,233,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.31896551724137934,2586,38,116,orphan,same_fold,novel_seq,1.0,233.0
denovo_pdb,5cwq_A,233,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.6956521739130435,2586,38,46,orphan,same_fold,novel_seq,1.0,233.0
denovo_pdb,5cwq_A,233,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.7631578947368421,2586,38,38,orphan,same_fold,novel_seq,1.0,233.0
denovo_pdb,5cwq_A,233,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9845441212922418,2586,38,2586,orphan,same_fold,novel_seq,1.0,233.0
denovo_pdb,5cwq_A,233,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.6995708154506438,21945,176,233,orphan,same_fold,novel_seq,1.0,233.0
denovo_pdb,5cwq_A,233,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.9137931034482759,21945,176,116,orphan,same_fold,novel_seq,1.0,233.0
denovo_pdb,5cwq_A,233,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.9782608695652174,21945,176,46,orphan,same_fold,novel_seq,1.0,233.0
denovo_pdb,5cwq_A,233,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.8181818181818182,21945,176,176,orphan,same_fold,novel_seq,1.0,233.0
denovo_pdb,5cwq_A,233,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9790966303208483,21945,176,21945,orphan,same_fold,novel_seq,1.0,233.0
denovo_pdb,5di5_A,191,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.7225130890052356,17205,151,191,deep,redundant,redundant_seq,403.4583,191.0
denovo_pdb,5di5_A,191,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,1.0,17205,151,95,deep,redundant,redundant_seq,403.4583,191.0
denovo_pdb,5di5_A,191,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,1.0,17205,151,38,deep,redundant,redundant_seq,403.4583,191.0
denovo_pdb,5di5_A,191,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.8741721854304636,17205,151,151,deep,redundant,redundant_seq,403.4583,191.0
denovo_pdb,5di5_A,191,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9959542225435837,17205,151,17205,deep,redundant,redundant_seq,403.4583,191.0
denovo_pdb,5di5_A,191,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.015706806282722512,1095,3,191,deep,redundant,redundant_seq,403.4583,191.0
denovo_pdb,5di5_A,191,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.031578947368421054,1095,3,95,deep,redundant,redundant_seq,403.4583,191.0
denovo_pdb,5di5_A,191,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.07894736842105263,1095,3,38,deep,redundant,redundant_seq,403.4583,191.0
denovo_pdb,5di5_A,191,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.6666666666666666,1095,3,3,deep,redundant,redundant_seq,403.4583,191.0
denovo_pdb,5di5_A,191,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9943528693528694,1095,3,1095,deep,redundant,redundant_seq,403.4583,191.0
denovo_pdb,5di5_A,191,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.6387434554973822,2082,123,191,deep,redundant,redundant_seq,403.4583,191.0
denovo_pdb,5di5_A,191,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,1.0,2082,123,95,deep,redundant,redundant_seq,403.4583,191.0
denovo_pdb,5di5_A,191,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,1.0,2082,123,38,deep,redundant,redundant_seq,403.4583,191.0
denovo_pdb,5di5_A,191,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.8943089430894309,2082,123,123,deep,redundant,redundant_seq,403.4583,191.0
denovo_pdb,5di5_A,191,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9977361105923463,2082,123,2082,deep,redundant,redundant_seq,403.4583,191.0
denovo_pdb,5di5_A,191,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.1256544502617801,14028,25,191,deep,redundant,redundant_seq,403.4583,191.0
denovo_pdb,5di5_A,191,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.25263157894736843,14028,25,95,deep,redundant,redundant_seq,403.4583,191.0
denovo_pdb,5di5_A,191,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.5263157894736842,14028,25,38,deep,redundant,redundant_seq,403.4583,191.0
denovo_pdb,5di5_A,191,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.8,14028,25,25,deep,redundant,redundant_seq,403.4583,191.0
denovo_pdb,5di5_A,191,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9793044347639792,14028,25,14028,deep,redundant,redundant_seq,403.4583,191.0
denovo_pdb,5dra_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.7842105263157895,17020,167,190,low,redundant,redundant_seq,3.0,190.0
denovo_pdb,5dra_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.9894736842105263,17020,167,95,low,redundant,redundant_seq,3.0,190.0
denovo_pdb,5dra_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,1.0,17020,167,38,low,redundant,redundant_seq,3.0,190.0
denovo_pdb,5dra_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.8802395209580839,17020,167,167,low,redundant,redundant_seq,3.0,190.0
denovo_pdb,5dra_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9870980166291757,17020,167,17020,low,redundant,redundant_seq,3.0,190.0
denovo_pdb,5dra_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.02631578947368421,1089,5,190,low,redundant,redundant_seq,3.0,190.0
denovo_pdb,5dra_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.05263157894736842,1089,5,95,low,redundant,redundant_seq,3.0,190.0
denovo_pdb,5dra_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.13157894736842105,1089,5,38,low,redundant,redundant_seq,3.0,190.0
denovo_pdb,5dra_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.6,1089,5,5,low,redundant,redundant_seq,3.0,190.0
denovo_pdb,5dra_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9981549815498155,1089,5,1089,low,redundant,redundant_seq,3.0,190.0
denovo_pdb,5dra_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.7473684210526316,2070,152,190,low,redundant,redundant_seq,3.0,190.0
denovo_pdb,5dra_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.9894736842105263,2070,152,95,low,redundant,redundant_seq,3.0,190.0
denovo_pdb,5dra_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,1.0,2070,152,38,low,redundant,redundant_seq,3.0,190.0
denovo_pdb,5dra_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.9078947368421053,2070,152,152,low,redundant,redundant_seq,3.0,190.0
denovo_pdb,5dra_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9822611958728941,2070,152,2070,low,redundant,redundant_seq,3.0,190.0
denovo_pdb,5dra_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.05263157894736842,13861,10,190,low,redundant,redundant_seq,3.0,190.0
denovo_pdb,5dra_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.10526315789473684,13861,10,95,low,redundant,redundant_seq,3.0,190.0
denovo_pdb,5dra_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.21052631578947367,13861,10,38,low,redundant,redundant_seq,3.0,190.0
denovo_pdb,5dra_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.5,13861,10,10,low,redundant,redundant_seq,3.0,190.0
denovo_pdb,5dra_A,190,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9991336365605371,13861,10,13861,low,redundant,redundant_seq,3.0,190.0
denovo_pdb,5f53_A,84,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.6547619047619048,3081,57,84,deep,redundant,redundant_seq,4819.0861,84.0
denovo_pdb,5f53_A,84,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.9285714285714286,3081,57,42,deep,redundant,redundant_seq,4819.0861,84.0
denovo_pdb,5f53_A,84,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,1.0,3081,57,16,deep,redundant,redundant_seq,4819.0861,84.0
denovo_pdb,5f53_A,84,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.8070175438596491,3081,57,57,deep,redundant,redundant_seq,4819.0861,84.0
denovo_pdb,5f53_A,84,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9981377053745474,3081,57,3081,deep,redundant,redundant_seq,4819.0861,84.0
denovo_pdb,5f53_A,84,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.21428571428571427,453,18,84,deep,redundant,redundant_seq,4819.0861,84.0
denovo_pdb,5f53_A,84,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.42857142857142855,453,18,42,deep,redundant,redundant_seq,4819.0861,84.0
denovo_pdb,5f53_A,84,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,1.0,453,18,16,deep,redundant,redundant_seq,4819.0861,84.0
denovo_pdb,5f53_A,84,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,1.0,453,18,18,deep,redundant,redundant_seq,4819.0861,84.0
denovo_pdb,5f53_A,84,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,1.0,453,18,453,deep,redundant,redundant_seq,4819.0861,84.0
denovo_pdb,5f53_A,84,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.23809523809523808,798,20,84,deep,redundant,redundant_seq,4819.0861,84.0
denovo_pdb,5f53_A,84,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.4523809523809524,798,20,42,deep,redundant,redundant_seq,4819.0861,84.0
denovo_pdb,5f53_A,84,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.75,798,20,16,deep,redundant,redundant_seq,4819.0861,84.0
denovo_pdb,5f53_A,84,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.75,798,20,20,deep,redundant,redundant_seq,4819.0861,84.0
denovo_pdb,5f53_A,84,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9937660668380462,798,20,798,deep,redundant,redundant_seq,4819.0861,84.0
denovo_pdb,5f53_A,84,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.2261904761904762,1830,19,84,deep,redundant,redundant_seq,4819.0861,84.0
denovo_pdb,5f53_A,84,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.4523809523809524,1830,19,42,deep,redundant,redundant_seq,4819.0861,84.0
denovo_pdb,5f53_A,84,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.8125,1830,19,16,deep,redundant,redundant_seq,4819.0861,84.0
denovo_pdb,5f53_A,84,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.7894736842105263,1830,19,19,deep,redundant,redundant_seq,4819.0861,84.0
denovo_pdb,5f53_A,84,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9987067337033915,1830,19,1830,deep,redundant,redundant_seq,4819.0861,84.0
denovo_pdb,5hrz_A,122,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.8442622950819673,6786,105,122,deep,redundant,redundant_seq,4767.4038,122.0
denovo_pdb,5hrz_A,122,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.9836065573770492,6786,105,61,deep,redundant,redundant_seq,4767.4038,122.0
denovo_pdb,5hrz_A,122,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,1.0,6786,105,24,deep,redundant,redundant_seq,4767.4038,122.0
denovo_pdb,5hrz_A,122,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.9714285714285714,6786,105,105,deep,redundant,redundant_seq,4767.4038,122.0
denovo_pdb,5hrz_A,122,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9998047055972517,6786,105,6786,deep,redundant,redundant_seq,4767.4038,122.0
denovo_pdb,5hrz_A,122,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.11475409836065574,681,14,122,deep,redundant,redundant_seq,4767.4038,122.0
denovo_pdb,5hrz_A,122,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.22950819672131148,681,14,61,deep,redundant,redundant_seq,4767.4038,122.0
denovo_pdb,5hrz_A,122,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.5833333333333334,681,14,24,deep,redundant,redundant_seq,4767.4038,122.0
denovo_pdb,5hrz_A,122,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.9285714285714286,681,14,14,deep,redundant,redundant_seq,4767.4038,122.0
denovo_pdb,5hrz_A,122,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9997858213750268,681,14,681,deep,redundant,redundant_seq,4767.4038,122.0
denovo_pdb,5hrz_A,122,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.28688524590163933,1254,35,122,deep,redundant,redundant_seq,4767.4038,122.0
denovo_pdb,5hrz_A,122,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.5737704918032787,1254,35,61,deep,redundant,redundant_seq,4767.4038,122.0
denovo_pdb,5hrz_A,122,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,1.0,1254,35,24,deep,redundant,redundant_seq,4767.4038,122.0
denovo_pdb,5hrz_A,122,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.9428571428571428,1254,35,35,deep,redundant,redundant_seq,4767.4038,122.0
denovo_pdb,5hrz_A,122,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9997304582210242,1254,35,1254,deep,redundant,redundant_seq,4767.4038,122.0
denovo_pdb,5hrz_A,122,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.45901639344262296,4851,56,122,deep,redundant,redundant_seq,4767.4038,122.0
denovo_pdb,5hrz_A,122,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.9016393442622951,4851,56,61,deep,redundant,redundant_seq,4767.4038,122.0
denovo_pdb,5hrz_A,122,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,1.0,4851,56,24,deep,redundant,redundant_seq,4767.4038,122.0
denovo_pdb,5hrz_A,122,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.9642857142857143,4851,56,56,deep,redundant,redundant_seq,4767.4038,122.0
denovo_pdb,5hrz_A,122,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9998417250111724,4851,56,4851,deep,redundant,redundant_seq,4767.4038,122.0
denovo_pdb,5ieo_A,118,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.7203389830508474,6328,102,118,deep,redundant,novel_seq,4292.9542,118.0
denovo_pdb,5ieo_A,118,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.864406779661017,6328,102,59,deep,redundant,novel_seq,4292.9542,118.0
denovo_pdb,5ieo_A,118,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.9565217391304348,6328,102,23,deep,redundant,novel_seq,4292.9542,118.0
denovo_pdb,5ieo_A,118,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.7450980392156863,6328,102,102,deep,redundant,novel_seq,4292.9542,118.0
denovo_pdb,5ieo_A,118,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9966766501010941,6328,102,6328,deep,redundant,novel_seq,4292.9542,118.0
denovo_pdb,5ieo_A,118,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.15254237288135594,657,18,118,deep,redundant,novel_seq,4292.9542,118.0
denovo_pdb,5ieo_A,118,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.3050847457627119,657,18,59,deep,redundant,novel_seq,4292.9542,118.0
denovo_pdb,5ieo_A,118,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.7391304347826086,657,18,23,deep,redundant,novel_seq,4292.9542,118.0
denovo_pdb,5ieo_A,118,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.7777777777777778,657,18,18,deep,redundant,novel_seq,4292.9542,118.0
denovo_pdb,5ieo_A,118,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9974786993566336,657,18,657,deep,redundant,novel_seq,4292.9542,118.0
denovo_pdb,5ieo_A,118,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.2627118644067797,1206,31,118,deep,redundant,novel_seq,4292.9542,118.0
denovo_pdb,5ieo_A,118,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.5254237288135594,1206,31,59,deep,redundant,novel_seq,4292.9542,118.0
denovo_pdb,5ieo_A,118,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.9565217391304348,1206,31,23,deep,redundant,novel_seq,4292.9542,118.0
denovo_pdb,5ieo_A,118,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.8387096774193549,1206,31,31,deep,redundant,novel_seq,4292.9542,118.0
denovo_pdb,5ieo_A,118,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.997789979409746,1206,31,1206,deep,redundant,novel_seq,4292.9542,118.0
denovo_pdb,5ieo_A,118,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.4152542372881356,4465,53,118,deep,redundant,novel_seq,4292.9542,118.0
denovo_pdb,5ieo_A,118,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.6779661016949152,4465,53,59,deep,redundant,novel_seq,4292.9542,118.0
denovo_pdb,5ieo_A,118,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.8695652173913043,4465,53,23,deep,redundant,novel_seq,4292.9542,118.0
denovo_pdb,5ieo_A,118,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.6981132075471698,4465,53,53,deep,redundant,novel_seq,4292.9542,118.0
denovo_pdb,5ieo_A,118,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.99598864161207,4465,53,4465,deep,redundant,novel_seq,4292.9542,118.0
denovo_pdb,5iep_A,121,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.7520661157024794,6670,100,121,deep,redundant,novel_seq,4265.0642,121.0
denovo_pdb,5iep_A,121,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.9333333333333333,6670,100,60,deep,redundant,novel_seq,4265.0642,121.0
denovo_pdb,5iep_A,121,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.9583333333333334,6670,100,24,deep,redundant,novel_seq,4265.0642,121.0
denovo_pdb,5iep_A,121,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.84,6670,100,100,deep,redundant,novel_seq,4265.0642,121.0
denovo_pdb,5iep_A,121,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.988365296803653,6670,100,6670,deep,redundant,novel_seq,4265.0642,121.0
denovo_pdb,5iep_A,121,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.12396694214876033,675,15,121,deep,redundant,novel_seq,4265.0642,121.0
denovo_pdb,5iep_A,121,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.25,675,15,60,deep,redundant,novel_seq,4265.0642,121.0
denovo_pdb,5iep_A,121,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.625,675,15,24,deep,redundant,novel_seq,4265.0642,121.0
denovo_pdb,5iep_A,121,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.9333333333333333,675,15,15,deep,redundant,novel_seq,4265.0642,121.0
denovo_pdb,5iep_A,121,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9998989898989898,675,15,675,deep,redundant,novel_seq,4265.0642,121.0
denovo_pdb,5iep_A,121,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.2396694214876033,1242,29,121,deep,redundant,novel_seq,4265.0642,121.0
denovo_pdb,5iep_A,121,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.48333333333333334,1242,29,60,deep,redundant,novel_seq,4265.0642,121.0
denovo_pdb,5iep_A,121,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,1.0,1242,29,24,deep,redundant,novel_seq,4265.0642,121.0
denovo_pdb,5iep_A,121,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.896551724137931,1242,29,29,deep,redundant,novel_seq,4265.0642,121.0
denovo_pdb,5iep_A,121,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.9992466668561845,1242,29,1242,deep,redundant,novel_seq,4265.0642,121.0
denovo_pdb,5iep_A,121,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.4462809917355372,4753,56,121,deep,redundant,novel_seq,4265.0642,121.0
denovo_pdb,5iep_A,121,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/2,0.75,4753,56,60,deep,redundant,novel_seq,4265.0642,121.0
denovo_pdb,5iep_A,121,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L/5,0.9166666666666666,4753,56,24,deep,redundant,novel_seq,4265.0642,121.0
denovo_pdb,5iep_A,121,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,R,0.7857142857142857,4753,56,56,deep,redundant,novel_seq,4265.0642,121.0
denovo_pdb,5iep_A,121,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,AUC,0.9798275494996808,4753,56,4753,deep,redundant,novel_seq,4265.0642,121.0
denovo_pdb,5j0i_A,73,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L,0.3561643835616438,2278,27,73,low,redundant,novel_seq,2.0,73.0
denovo_pdb,5j0i_A,73,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/2,0.5555555555555556,2278,27,36,low,redundant,novel_seq,2.0,73.0
denovo_pdb,5j0i_A,73,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,L/5,0.7142857142857143,2278,27,14,low,redundant,novel_seq,2.0,73.0
denovo_pdb,5j0i_A,73,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,R,0.6296296296296297,2278,27,27,low,redundant,novel_seq,2.0,73.0
denovo_pdb,5j0i_A,73,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,all,AUC,0.9939533047040823,2278,27,2278,low,redundant,novel_seq,2.0,73.0
denovo_pdb,5j0i_A,73,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L,0.0136986301369863,387,1,73,low,redundant,novel_seq,2.0,73.0
denovo_pdb,5j0i_A,73,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/2,0.027777777777777776,387,1,36,low,redundant,novel_seq,2.0,73.0
denovo_pdb,5j0i_A,73,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,L/5,0.07142857142857142,387,1,14,low,redundant,novel_seq,2.0,73.0
denovo_pdb,5j0i_A,73,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,R,0.0,387,1,1,low,redundant,novel_seq,2.0,73.0
denovo_pdb,5j0i_A,73,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,short,AUC,0.9818652849740932,387,1,387,low,redundant,novel_seq,2.0,73.0
denovo_pdb,5j0i_A,73,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L,0.1232876712328767,666,9,73,low,redundant,novel_seq,2.0,73.0
denovo_pdb,5j0i_A,73,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/2,0.25,666,9,36,low,redundant,novel_seq,2.0,73.0
denovo_pdb,5j0i_A,73,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,L/5,0.6428571428571429,666,9,14,low,redundant,novel_seq,2.0,73.0
denovo_pdb,5j0i_A,73,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,R,0.7777777777777778,666,9,9,low,redundant,novel_seq,2.0,73.0
denovo_pdb,5j0i_A,73,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,medium,AUC,0.997886013867749,666,9,666,low,redundant,novel_seq,2.0,73.0
denovo_pdb,5j0i_A,73,marinfold-exp277-full-epoch-m2-p06-step266344,single_seq,lm,long,L,0.2328767123287671,1225,17,73,low,redundant,novel_seq,2.0,73.0
