dataset,stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version,timestamp_utc,n_rollouts,generated_tokens,stopped_rollouts,unfinished_rollouts,parsed_contacts,valid_contacts,complete,shard,num_shards,seed,temperature,top_p,top_k,prompt_tokens,max_tokens
casp_fm,T1035-D1,102,4656,rollout_resample,8.616830839775503,73.53842667210847,89.7899020658806,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:15.718612+00:00,100,19435,100,0,6445,6441,True,3,12,0,1.0,0.95,-1,211,740
foldbench_monomer,7ykm_A,105,4950,rollout_resample,8.616830839775503,73.53842667210847,89.7899020658806,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:15.729932+00:00,100,21208,100,0,7036,7032,True,3,12,0,1.0,0.95,-1,217,758
denovo_pdb,9dbb_A,107,5151,rollout_resample,8.616830839775503,73.53842667210847,89.7899020658806,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:15.740838+00:00,100,20137,100,0,6679,6678,True,3,12,0,1.0,0.95,-1,221,770
denovo_pdb,7vql_A,115,5995,rollout_resample,8.616830839775503,73.53842667210847,89.7899020658806,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:15.755830+00:00,100,28408,100,0,9436,9435,True,3,12,0,1.0,0.95,-1,237,818
casp_fm,T1120-D1,118,6328,rollout_resample,8.616830839775503,73.53842667210847,89.7899020658806,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:15.769873+00:00,100,26494,100,0,8798,8794,True,3,12,0,1.0,0.95,-1,243,836
foldbench_monomer,8ah9_A,120,6555,rollout_resample,8.616830839775503,73.53842667210847,89.7899020658806,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:15.789491+00:00,100,37348,100,0,12416,12416,True,3,12,0,1.0,0.95,-1,247,848
denovo_pdb,4d8h_A,124,7021,rollout_resample,8.616830839775503,73.53842667210847,89.7899020658806,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:15.808915+00:00,100,37480,100,0,12460,12456,True,3,12,0,1.0,0.95,-1,255,872
denovo_pdb,7hj1_A,126,7260,rollout_resample,8.616830839775503,73.53842667210847,89.7899020658806,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:15.823391+00:00,100,27556,100,0,9152,9150,True,3,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjd_A,126,7260,rollout_resample,10.603510371409357,73.53842667210847,91.77658159751445,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:27.524387+00:00,100,27778,100,0,9225,9224,True,3,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hjp_A,126,7260,rollout_resample,10.603510371409357,73.53842667210847,91.77658159751445,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:27.532279+00:00,100,27688,100,0,9196,9195,True,3,12,0,1.0,0.95,-1,259,884
denovo_pdb,7hk1_A,126,7260,rollout_resample,10.603510371409357,73.53842667210847,91.77658159751445,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:27.540193+00:00,100,27597,100,0,9163,9159,True,3,12,0,1.0,0.95,-1,259,884
denovo_pdb,8fjf_A,127,7381,rollout_resample,10.603510371409357,73.53842667210847,91.77658159751445,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:27.548812+00:00,100,30433,100,0,10111,10108,True,3,12,0,1.0,0.95,-1,261,890
foldbench_monomer,7zu3_A,132,8001,rollout_resample,10.603510371409357,73.53842667210847,91.77658159751445,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:27.558421+00:00,100,34012,100,0,11304,11298,True,3,12,0,1.0,0.95,-1,271,920
denovo_pdb,8cmq_A,136,8515,rollout_resample,10.603510371409357,73.53842667210847,91.77658159751445,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:27.568636+00:00,100,36865,100,0,12254,12254,True,3,12,0,1.0,0.95,-1,279,944
cameo_hard,9f4c_A,141,9180,rollout_resample,10.603510371409357,73.53842667210847,91.77658159751445,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:27.575891+00:00,100,24733,100,0,8211,8209,True,3,12,0,1.0,0.95,-1,289,974
casp_fm,T1043-D1,148,10153,rollout_resample,10.603510371409357,73.53842667210847,91.77658159751445,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:27.585672+00:00,100,34261,100,0,11387,11379,True,3,12,0,1.0,0.95,-1,303,1016
denovo_pdb,8pf0_A,153,10878,rollout_resample,15.572483714669943,73.53842667210847,96.74555494077504,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:44.112267+00:00,100,48205,100,0,16035,16030,True,3,12,0,1.0,0.95,-1,313,1046
denovo_pdb,4nez_A,160,11935,rollout_resample,15.572483714669943,73.53842667210847,96.74555494077504,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:44.128718+00:00,100,59977,100,0,19959,19471,True,3,12,0,1.0,0.95,-1,327,1088
denovo_pdb,4dui_A,165,12720,rollout_resample,15.572483714669943,73.53842667210847,96.74555494077504,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:44.137925+00:00,100,32065,100,0,10655,10584,True,3,12,0,1.0,0.95,-1,337,1118
foldbench_monomer,8ec3_A,168,13203,rollout_resample,15.572483714669943,73.53842667210847,96.74555494077504,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:44.148504+00:00,100,36601,100,0,12167,12164,True,3,12,0,1.0,0.95,-1,343,1136
denovo_pdb,8k7z_A,172,13861,rollout_resample,15.572483714669943,73.53842667210847,96.74555494077504,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:44.158874+00:00,100,35404,100,0,11768,11761,True,3,12,0,1.0,0.95,-1,351,1160
denovo_pdb,9r2k_A,177,14706,rollout_resample,15.572483714669943,73.53842667210847,96.74555494077504,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:44.176004+00:00,100,61078,100,0,20326,20317,True,3,12,0,1.0,0.95,-1,361,1190
denovo_pdb,6veh_A,180,15225,rollout_resample,15.572483714669943,73.53842667210847,96.74555494077504,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:44.187252+00:00,100,38779,100,0,12893,12829,True,3,12,0,1.0,0.95,-1,367,1208
denovo_pdb,8j98_A,184,15931,rollout_resample,15.572483714669943,73.53842667210847,96.74555494077504,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:44.201862+00:00,100,50719,100,0,16873,16862,True,3,12,0,1.0,0.95,-1,375,1232
denovo_pdb,7a8s_A,190,17020,rollout_resample,21.340134980157018,73.53842667210847,102.51320620626211,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:06.922763+00:00,100,66871,100,0,22257,22251,True,3,12,0,1.0,0.95,-1,387,1268
denovo_pdb,8d9o_A,194,17766,rollout_resample,21.340134980157018,73.53842667210847,102.51320620626211,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:06.936774+00:00,100,48253,100,0,16051,16049,True,3,12,0,1.0,0.95,-1,395,1292
denovo_pdb,5cwb_A,197,18336,rollout_resample,21.340134980157018,73.53842667210847,102.51320620626211,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:06.953749+00:00,100,59338,100,0,19746,19744,True,3,12,0,1.0,0.95,-1,401,1310
cameo_hard,8v4w_A,207,20301,rollout_resample,21.340134980157018,73.53842667210847,102.51320620626211,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:06.969833+00:00,100,56035,100,0,18645,18634,True,3,12,0,1.0,0.95,-1,421,1370
foldbench100,8baq_A,208,20503,rollout_resample,21.340134980157018,73.53842667210847,102.51320620626211,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:06.987573+00:00,100,61660,100,0,20520,20509,True,3,12,0,1.0,0.95,-1,423,1376
foldbench100,8b6a_A,214,21736,rollout_resample,21.340134980157018,73.53842667210847,102.51320620626211,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:07.003523+00:00,100,56236,100,0,18712,18703,True,3,12,0,1.0,0.95,-1,435,1412
foldbench100,7tjb_A,227,24531,rollout_resample,21.340134980157018,73.53842667210847,102.51320620626211,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:07.021985+00:00,100,64297,100,0,21399,21395,True,3,12,0,1.0,0.95,-1,461,1490
foldbench_monomer,8k7o_A,233,25878,rollout_resample,21.340134980157018,73.53842667210847,102.51320620626211,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:07.039892+00:00,100,63454,100,0,21118,21114,True,3,12,0,1.0,0.95,-1,473,1526
foldbench_monomer,8oyy_A,242,27966,rollout_resample,32.66905895154923,73.53842667210847,113.84213017765433,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:40.841913+00:00,100,72637,100,0,24178,24172,True,3,12,0,1.0,0.95,-1,491,1580
denovo_pdb,4a29_A,247,29161,rollout_resample,32.66905895154923,73.53842667210847,113.84213017765433,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:40.862344+00:00,100,72922,100,0,24274,24266,True,3,12,0,1.0,0.95,-1,501,1610
denovo_pdb,6qsd_A,250,29890,rollout_resample,32.66905895154923,73.53842667210847,113.84213017765433,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:40.879021+00:00,100,59515,100,0,19804,19803,True,3,12,0,1.0,0.95,-1,507,1628
denovo_pdb,6idc_A,251,30135,rollout_resample,32.66905895154923,73.53842667210847,113.84213017765433,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:40.896556+00:00,100,62079,100,0,20659,20651,True,3,12,0,1.0,0.95,-1,509,1634
foldbench_monomer,7xlz_A,266,33930,rollout_resample,32.66905895154923,73.53842667210847,113.84213017765433,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:40.919629+00:00,100,82153,100,0,27351,27344,True,3,12,0,1.0,0.95,-1,539,1724
foldbench100,8q8i_A,282,38226,rollout_resample,32.66905895154923,73.53842667210847,113.84213017765433,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:40.949670+00:00,100,105064,100,0,34988,34967,True,3,12,0,1.0,0.95,-1,571,1820
foldbench_monomer,8eo5_A,290,40470,rollout_resample,32.66905895154923,73.53842667210847,113.84213017765433,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:40.972401+00:00,100,79642,100,0,26514,26508,True,3,12,0,1.0,0.95,-1,587,1868
denovo_pdb,5l0p_A,311,46665,rollout_resample,32.66905895154923,73.53842667210847,113.84213017765433,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:01:41.002146+00:00,100,101467,100,0,33789,33764,True,3,12,0,1.0,0.95,-1,629,1994
denovo_pdb,5ys7_A,315,47895,rollout_resample,68.9092313926667,73.53842667210847,150.0823026187718,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:51.128499+00:00,100,73788,100,0,24561,24554,True,3,12,0,1.0,0.95,-1,637,2018
denovo_pdb,9szu_A,322,50086,rollout_resample,68.9092313926667,73.53842667210847,150.0823026187718,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:51.162010+00:00,100,114940,100,0,38275,38229,True,3,12,0,1.0,0.95,-1,651,2060
foldbench_monomer,7ylr_A,330,52650,rollout_resample,68.9092313926667,73.53842667210847,150.0823026187718,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:51.192966+00:00,100,106162,100,0,35354,35344,True,3,12,0,1.0,0.95,-1,667,2108
denovo_pdb,6ee5_A,352,60031,rollout_resample,68.9092313926667,73.53842667210847,150.0823026187718,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:51.239748+00:00,100,118708,100,0,39536,39520,True,3,12,0,1.0,0.95,-1,711,2240
foldbench_monomer,8dqd_A,377,69006,rollout_resample,68.9092313926667,73.53842667210847,150.0823026187718,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:51.287608+00:00,100,118417,100,0,39439,39435,True,3,12,0,1.0,0.95,-1,761,2390
cameo_hard,8s89_A,401,78210,rollout_resample,68.9092313926667,73.53842667210847,150.0823026187718,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:51.324267+00:00,100,121054,100,0,40318,40278,True,3,12,0,1.0,0.95,-1,809,2534
foldbench_monomer,8dmu_A,489,116886,rollout_resample,68.9092313926667,73.53842667210847,150.0823026187718,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:51.377697+00:00,100,173260,100,0,57720,57589,True,3,12,0,1.0,0.95,-1,985,3062
foldbench_monomer,7uww_A,635,198135,rollout_resample,68.9092313926667,73.53842667210847,150.0823026187718,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:02:51.444361+00:00,100,218208,100,0,72702,72605,True,3,12,0,1.0,0.95,-1,1277,3938
foldbench100,7t9r_A,38,528,rollout_resample,5.672608978115022,74.0163056422025,87.09000618383288,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:06.685667+00:00,100,8923,100,0,2941,2937,True,4,12,0,1.0,0.95,-1,83,356
foldbench_monomer,7yhr_A,60,1485,rollout_resample,5.672608978115022,74.0163056422025,87.09000618383288,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:06.689470+00:00,100,13174,100,0,4358,4355,True,4,12,0,1.0,0.95,-1,127,488
denovo_pdb,2avp_A,68,1953,rollout_resample,5.672608978115022,74.0163056422025,87.09000618383288,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:06.693654+00:00,100,15028,100,0,4976,4976,True,4,12,0,1.0,0.95,-1,143,536
denovo_pdb,3ltc_A,69,2016,rollout_resample,5.672608978115022,74.0163056422025,87.09000618383288,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:06.698694+00:00,100,18091,100,0,5997,5991,True,4,12,0,1.0,0.95,-1,145,542
denovo_pdb,6mrs_A,77,2556,rollout_resample,5.672608978115022,74.0163056422025,87.09000618383288,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:06.704349+00:00,100,20305,100,0,6735,6735,True,4,12,0,1.0,0.95,-1,161,590
foldbench100,7xp9_A,84,3081,rollout_resample,5.672608978115022,74.0163056422025,87.09000618383288,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:06.709048+00:00,100,16396,100,0,5432,5428,True,4,12,0,1.0,0.95,-1,175,632
denovo_pdb,1qys_A,92,3741,rollout_resample,5.672608978115022,74.0163056422025,87.09000618383288,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:06.716068+00:00,100,24370,100,0,8090,8077,True,4,12,0,1.0,0.95,-1,191,680
foldbench100,7y8i_A,97,4186,rollout_resample,5.672608978115022,74.0163056422025,87.09000618383288,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:06.724110+00:00,100,28726,100,0,9542,9540,True,4,12,0,1.0,0.95,-1,201,710
denovo_pdb,9bk7_A,102,4656,rollout_resample,9.479882450774312,74.0163056422025,90.89727965649217,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:17.133632+00:00,100,21016,100,0,6972,6968,True,4,12,0,1.0,0.95,-1,211,740
denovo_pdb,4oxw_A,106,5050,rollout_resample,9.479882450774312,74.0163056422025,90.89727965649217,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:17.142503+00:00,100,31600,100,0,10500,10495,True,4,12,0,1.0,0.95,-1,219,764
denovo_pdb,9dbv_A,107,5151,rollout_resample,9.479882450774312,74.0163056422025,90.89727965649217,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:17.148855+00:00,100,22147,100,0,7349,7348,True,4,12,0,1.0,0.95,-1,221,770
denovo_pdb,7vqv_A,115,5995,rollout_resample,9.479882450774312,74.0163056422025,90.89727965649217,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:17.159099+00:00,100,31078,100,0,10326,10322,True,4,12,0,1.0,0.95,-1,237,818
denovo_pdb,5ieo_A,118,6328,rollout_resample,9.479882450774312,74.0163056422025,90.89727965649217,exp277_full_epoch_m2_p06_step266344,iris-coreweave,NVIDIA H100 80GB HBM3,79.1806640625,9.0,g830782,Linux-6.8.12-680-6063-coreweave-amd64-f81899c8-x86_64-with-glibc2.35,2.7.0+cu128,2026-09-14T17:00:17.168333+00:00,100,33175,100,0,11025,11017,True,4,12,0,1.0,0.95,-1,243,836
