project,tag,name,run_id,state,started,finished,step,val_loss,val_loss_key,excluded
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v6e-16-oh1-v1-b32,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v6e-16-oh1-v1-b32,failed,2026-07-14 18:59:39,2026-07-14 19:06:27,19,5.480020523071289,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v6e-4-oh1-v1-b8,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v6e-4-oh1-v1-b8,finished,2026-07-14 18:54:11,2026-07-14 19:07:49,19,5.422951698303223,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v5litepod-4-oh1-v1-b8,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v5litepod-4-oh1-v1-b8,finished,2026-07-14 18:50:53,2026-07-14 19:13:43,19,5.465084075927734,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v6e-16-oh1-v1-b128,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v6e-16-oh1-v1-b128,failed,2026-07-14 19:05:21,2026-07-14 19:14:41,19,5.674197673797607,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v6e-8-oh1-v1-b16,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v6e-8-oh1-v1-b16,finished,2026-07-14 19:03:54,2026-07-14 19:17:03,19,5.6995530128479,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v5p-8-oh1-v1-b8,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v5p-8-oh1-v1-b8,finished,2026-07-14 19:03:39,2026-07-14 19:18:50,19,5.434264659881592,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v6e-4-oh1-v1-b32,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v6e-4-oh1-v1-b32,finished,2026-07-14 19:08:43,2026-07-14 19:24:51,19,5.5670881271362305,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v5litepod-4-oh1-v1-b4,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v5litepod-4-oh1-v1-b4,finished,2026-07-14 18:46:50,2026-07-14 19:25:23,19,5.421286106109619,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v6e-8-oh1-v1-b64,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v6e-8-oh1-v1-b64,finished,2026-07-14 19:15:24,2026-07-14 19:27:36,19,5.400733947753906,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v6e-4-oh1-v1-b4,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v6e-4-oh1-v1-b4,finished,2026-07-14 18:49:30,2026-07-14 19:39:31,19,5.509012222290039,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-central1-v5p-8-oh1-v1-b32,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-central1-v5p-8-oh1-v1-b32,finished,2026-07-14 19:20:11,2026-07-14 19:48:49,19,5.4375176429748535,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v5litepod-16-oh1-v1-b16,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v5litepod-16-oh1-v1-b16,crashed,2026-07-14 18:51:59,2026-07-14 20:50:53,19,5.665701389312744,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v5p-16-oh1-v1-b8,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v5p-16-oh1-v1-b8,failed,2026-07-14 18:54:07,2026-07-14 20:53:50,19,5.462820529937744,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v6e-16-oh1-v1-b16,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v6e-16-oh1-v1-b16,failed,2026-07-14 18:52:30,2026-07-14 20:58:15,19,5.569089412689209,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v5p-16-oh1-v1-b16,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v5p-16-oh1-v1-b16,crashed,2026-07-14 19:02:53,2026-07-14 21:34:43,19,5.42093563079834,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v5p-16-oh1-v1-b64,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v5p-16-oh1-v1-b64,failed,2026-07-14 19:11:11,2026-07-14 21:41:44,19,5.386102676391602,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v5p-32-oh1-v1-b32,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v5p-32-oh1-v1-b32,crashed,2026-07-14 21:51:03,2026-07-14 21:54:21,18,6.09358024597168,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v5litepod-16-oh1-v1-b32,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v5litepod-16-oh1-v1-b32,failed,2026-07-14 19:01:53,2026-07-14 23:43:10,19,5.418342113494873,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-west4-v5litepod-16-oh1-v1-b32,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-west4-v5litepod-16-oh1-v1-b32,failed,2026-07-14 20:23:37,2026-07-14 23:49:30,19,5.418342113494873,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v5litepod-8-oh1-v1-b32,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v5litepod-8-oh1-v1-b32,finished,2026-07-14 20:31:24,2026-07-15 00:48:26,19,5.40891695022583,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v5litepod-4-oh1-v1-b16,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v5litepod-4-oh1-v1-b16,finished,2026-07-14 20:29:43,2026-07-15 00:52:33,19,5.760452747344971,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v6e-8-oh1-v1-b128,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v6e-8-oh1-v1-b128,finished,2026-07-14 20:42:34,2026-07-15 00:57:08,19,5.420498371124268,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-west4-v5litepod-4-oh1-v1-b16,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-west4-v5litepod-4-oh1-v1-b16,finished,2026-07-14 20:29:58,2026-07-15 00:58:59,19,5.760452747344971,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v6e-4-oh1-v1-b64,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v6e-4-oh1-v1-b64,finished,2026-07-14 21:25:06,2026-07-15 00:59:53,19,5.479343414306641,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v6e-4-oh1-v1-b64,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v6e-4-oh1-v1-b64,finished,2026-07-14 20:46:00,2026-07-15 01:01:31,19,5.479343414306641,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-west4-v5litepod-8-oh1-v1-b32,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-west4-v5litepod-8-oh1-v1-b32,finished,2026-07-14 20:30:03,2026-07-15 01:02:39,19,5.40891695022583,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east1-v6e-8-oh1-v1-b128,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east1-v6e-8-oh1-v1-b128,finished,2026-07-15 00:49:06,2026-07-15 01:03:41,19,5.420498371124268,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east1-v6e-4-oh1-v1-b64,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east1-v6e-4-oh1-v1-b64,finished,2026-07-15 00:52:50,2026-07-15 01:11:24,19,5.479343414306641,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-central1-v5p-8-oh1-v1-b128,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-central1-v5p-8-oh1-v1-b128,finished,2026-07-14 20:43:03,2026-07-15 01:20:07,19,5.783390522003174,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v6e-8-oh1-v1-b128,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v6e-8-oh1-v1-b128,finished,2026-07-14 20:42:17,2026-07-15 01:25:12,19,5.420498371124268,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v5litepod-16-oh1-v1-b64,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v5litepod-16-oh1-v1-b64,failed,2026-07-14 23:40:40,2026-07-15 03:06:58,19,5.469862937927246,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-west4-v5litepod-16-oh1-v1-b64,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-west4-v5litepod-16-oh1-v1-b64,failed,2026-07-14 20:42:20,2026-07-15 03:11:41,19,5.469862937927246,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v6e-16-oh1-v1-b256,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v6e-16-oh1-v1-b256,failed,2026-07-14 23:47:22,2026-07-15 03:18:05,19,5.386165618896484,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v6e-16-oh1-v1-b256,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v6e-16-oh1-v1-b256,failed,2026-07-15 01:16:15,2026-07-15 03:20:20,19,5.386165618896484,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east1-v6e-16-oh1-v1-b256,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east1-v6e-16-oh1-v1-b256,failed,2026-07-14 23:47:19,2026-07-15 03:20:24,19,5.386165618896484,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v5litepod-16-oh1-v2-b64,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v5litepod-16-oh1-v2-b64,finished,2026-07-15 03:43:38,2026-07-15 04:13:21,19,5.469862937927246,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-west4-v5litepod-16-oh1-v2-b64,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-west4-v5litepod-16-oh1-v2-b64,finished,2026-07-15 03:45:45,2026-07-15 04:23:49,19,5.469862937927246,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-west4-v5litepod-8-oh1-v2-b32,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-west4-v5litepod-8-oh1-v2-b32,finished,2026-07-15 04:18:43,2026-07-15 04:34:38,19,5.40891695022583,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v5litepod-8-oh1-v2-b32,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v5litepod-8-oh1-v2-b32,finished,2026-07-15 04:18:50,2026-07-15 04:35:15,19,5.40891695022583,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v6e-8-oh1-v2-b128,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v6e-8-oh1-v2-b128,finished,2026-07-15 04:21:31,2026-07-15 04:36:00,19,5.420498371124268,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v6e-4-oh1-v2-b64,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v6e-4-oh1-v2-b64,finished,2026-07-15 04:18:16,2026-07-15 04:37:00,19,5.479343414306641,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v6e-4-oh1-v2-b64,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v6e-4-oh1-v2-b64,finished,2026-07-15 04:21:17,2026-07-15 04:39:43,19,5.479343414306641,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-central1-v5p-8-oh1-v2-b128,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-central1-v5p-8-oh1-v2-b128,finished,2026-07-15 04:20:04,2026-07-15 04:41:00,19,5.783390522003174,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v5litepod-4-oh1-v2-b16,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-europe-west4-v5litepod-4-oh1-v2-b16,finished,2026-07-15 04:17:27,2026-07-15 04:41:59,19,5.760452747344971,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-west4-v5litepod-4-oh1-v2-b16,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-west4-v5litepod-4-oh1-v2-b16,finished,2026-07-15 04:17:55,2026-07-15 04:42:57,19,5.760452747344971,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east1-v6e-8-oh1-v2-b128,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east1-v6e-8-oh1-v2-b128,finished,2026-07-15 04:24:47,2026-07-15 04:45:46,19,5.420498371124268,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v6e-16-oh1-v2-b256,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v6e-16-oh1-v2-b256,finished,2026-07-15 04:33:58,2026-07-15 04:47:08,19,5.386165618896484,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east1-v6e-16-oh1-v2-b256,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east1-v6e-16-oh1-v2-b256,finished,2026-07-15 04:37:01,2026-07-15 04:50:13,19,5.386165618896484,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v5p-32-oh1-v2-b512,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v5p-32-oh1-v2-b512,finished,2026-07-15 04:58:09,2026-07-15 05:10:50,19,5.537857532501221,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v5p-16-oh1-v2-b256,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east5-v5p-16-oh1-v2-b256,finished,2026-07-15 04:57:30,2026-07-15 05:12:49,19,5.42103385925293,eval/tokenized/contacts-v1-val/loss,True
eric-czech/marin,exp117,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east1-v6e-4-oh1-v2-b64,prot-exp117-smoke-cv1-1_5b-e1-lr1e-3-wd0p1-us-east1-v6e-4-oh1-v2-b64,crashed,2026-07-15 04:24:47,2026-07-15 05:14:38,18,5.899665355682373,eval/tokenized/contacts-v1-val/loss,True
open-athena/MarinFold,,exp120-cv1-1_5b-regen-lr3e-4-e1-cos,exp120-cv1-1_5b-regen-lr3e-4-e1-cos-684353,finished,2026-07-16 02:58:38,2026-07-16 07:28:09,1005,2.81485366821289,eval/contacts-v1-val-orig/loss,False
open-athena/MarinFold,,exp120-cv1-1_5b-orig-lr3e-4-e1-cos,exp120-cv1-1_5b-orig-lr3e-4-e1-cos-fb79f7,finished,2026-07-16 02:58:44,2026-07-16 07:28:23,1005,2.7212696075439453,eval/contacts-v1-val-orig/loss,False
open-athena/MarinFold,,exp120-cv1-1_5b-regen-lr1e-4-e1-cos,exp120-cv1-1_5b-regen-lr1e-4-e1-cos-e69350,finished,2026-07-16 02:58:22,2026-07-16 08:12:41,1005,2.8150713443756104,eval/contacts-v1-val-orig/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-1_5b-e8-lr3p162e-3-wd0p4-us-east5,prot-exp117-cv1-1_5b-e8-lr3p162e-3-wd0p4-us-east5,crashed,2026-07-15 14:56:17,2026-07-16 11:54:31,6258,3.3408098220825195,eval/tokenized/contacts-v1-val/loss,False
open-athena/MarinFold,,exp120-cv1-1_5b-orig-lr1e-4-e1-cos,exp120-cv1-1_5b-orig-lr1e-4-e1-cos-cdc9af,finished,2026-07-16 02:58:41,2026-07-16 12:32:11,1005,2.724855899810791,eval/contacts-v1-val-orig/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-1_5b-e8-lr3p162e-3-wd0p1-europe-west4,prot-exp117-cv1-1_5b-e8-lr3p162e-3-wd0p1-europe-west4,finished,2026-07-16 00:41:49,2026-07-17 06:23:41,35679,2.8801538944244385,eval/tokenized/contacts-v1-val/loss,False
open-athena/MarinFold,,exp120-cv1-1_5b-orig-lr3e-4-e4-flat,exp120-cv1-1_5b-orig-lr3e-4-e4-flat-4859bd,finished,2026-07-16 13:06:15,2026-07-17 07:20:34,4023,2.8126776218414307,eval/contacts-v1-val-orig/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-1_5b-e8-lr1e-3-wd1p6-europe-west4,prot-exp117-cv1-1_5b-e8-lr1e-3-wd1p6-europe-west4,finished,2026-07-15 14:07:28,2026-07-17 07:59:09,35679,2.790260076522827,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-1_5b-e8-lr1e-2-wd0p2-us-east5,prot-exp117-cv1-1_5b-e8-lr1e-2-wd0p2-us-east5,crashed,2026-07-17 06:57:28,2026-07-17 11:08:28,2986,3.370243787765503,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-1_5b-e8-lr1e-3-wd0p1-us-east5,prot-exp117-cv1-1_5b-e8-lr1e-3-wd0p1-us-east5,crashed,2026-07-15 15:31:54,2026-07-17 11:08:57,22171,2.9321649074554443,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-1_5b-e8-lr3p162e-3-wd1p6-europe-west4,prot-exp117-cv1-1_5b-e8-lr3p162e-3-wd1p6-europe-west4,crashed,2026-07-17 07:02:14,2026-07-17 11:24:00,5374,3.403308868408203,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-1_5b-e8-lr1e-3-wd0p2-europe-west4,prot-exp117-cv1-1_5b-e8-lr1e-3-wd0p2-europe-west4,crashed,2026-07-17 07:02:59,2026-07-17 11:24:00,3111,3.251845359802246,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-1_5b-e8-lr1e-2-wd1p6-europe-west4,prot-exp117-cv1-1_5b-e8-lr1e-2-wd1p6-europe-west4,crashed,2026-07-15 22:31:06,2026-07-17 11:24:05,15632,3.581451892852783,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-1_5b-e8-lr3p162e-3-wd0p8-europe-west4,prot-exp117-cv1-1_5b-e8-lr3p162e-3-wd0p8-europe-west4,crashed,2026-07-16 00:30:06,2026-07-17 11:24:23,14788,3.908662796020508,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-1_5b-e8-lr1e-2-wd0p4-europe-west4,prot-exp117-cv1-1_5b-e8-lr1e-2-wd0p4-europe-west4,crashed,2026-07-16 00:30:06,2026-07-17 11:26:09,14796,3.5864036083221436,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-1_5b-e8-lr1e-3-wd0p4-europe-west4,prot-exp117-cv1-1_5b-e8-lr1e-3-wd0p4-europe-west4,crashed,2026-07-16 00:45:17,2026-07-17 11:26:30,24411,2.917907953262329,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-1_5b-e8-lr3p162e-3-wd0p2-us-west4,prot-exp117-cv1-1_5b-e8-lr3p162e-3-wd0p2-us-west4,crashed,2026-07-16 00:44:52,2026-07-17 11:26:37,11841,3.4245855808258057,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-1_5b-e8-lr3p162e-3-wd0p4-europe-west4,prot-exp117-cv1-1_5b-e8-lr3p162e-3-wd0p4-europe-west4,crashed,2026-07-16 12:00:43,2026-07-17 11:26:46,16933,2.9814274311065674,eval/tokenized/contacts-v1-val/loss,False
open-athena/MarinFold,,exp120-cv1-1_5b-regen-lr3e-4-e4-flat,exp120-cv1-1_5b-regen-lr3e-4-e4-flat-73f968,finished,2026-07-16 13:06:24,2026-07-17 11:30:26,4023,2.9370462894439697,eval/contacts-v1-val-orig/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-1_5b-e8-lr1e-2-wd0p1-europe-west4,prot-exp117-cv1-1_5b-e8-lr1e-2-wd0p1-europe-west4,finished,2026-07-15 21:00:47,2026-07-17 19:10:05,35679,2.7267370223999023,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p4-bs64-us-central1,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p4-bs64-us-central1,crashed,2026-07-17 22:01:49,2026-07-18 01:33:13,4892,3.1341552734375,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p1-bs256-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p1-bs256-us-east5,finished,2026-07-17 21:32:45,2026-07-18 05:23:40,17839,2.796708822250366,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p2-bs256-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-3-wd0p2-bs256-us-east5,finished,2026-07-17 22:02:34,2026-07-18 08:43:24,17839,2.7582526206970215,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd0p2-bs256-us-east5,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd0p2-bs256-us-east5,finished,2026-07-18 01:21:45,2026-07-18 09:52:33,17839,3.0213589668273926,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p8-bs256-europe-west4,prot-exp117-cv1-s02-1_5b-e8-lr1e-2-wd0p8-bs256-europe-west4,finished,2026-07-18 03:20:53,2026-07-18 11:37:13,17839,3.456444263458252,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p2-bs256-europe-west4,prot-exp117-cv1-s02-1_5b-e8-lr1e-3-wd0p2-bs256-europe-west4,finished,2026-07-18 03:20:55,2026-07-18 11:39:08,17839,2.8157799243927,eval/tokenized/contacts-v1-val/loss,False
eric-czech/marin,exp117,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd1p6-bs128-us-east1,prot-exp117-cv1-s02-1_5b-e8-lr3p162e-4-wd1p6-bs128-us-east1,finished,2026-07-17 21:57:50,2026-07-18 13:41:33,35679,2.7489023208618164,eval/tokenized/contacts-v1-val/loss,False
