dataset,stem,n_residues,n_true,precision_mf,precision_px
denovo_pdb,8qup_A,114,93,0.6774193548387096,0.8172043010752689
denovo_pdb,8qzn_A,346,283,0.7879858657243817,0.8904593639575972
denovo_pdb,8r8o_A,262,327,0.5535168195718655,0.7798165137614679
denovo_pdb,8sjf_A,107,76,0.6710526315789473,0.8026315789473685
denovo_pdb,8tnm_A,136,115,0.4347826086956521,0.8260869565217391
denovo_pdb,8vc8_A,197,147,0.2993197278911564,0.8843537414965986
denovo_pdb,8vei_A,117,95,0.5052631578947369,0.8526315789473684
denovo_pdb,8vez_A,115,107,0.822429906542056,0.8691588785046729
denovo_pdb,8w97_A,135,116,0.3189655172413793,0.7931034482758621
denovo_pdb,8xyr_A,165,187,0.6310160427807486,0.106951871657754
denovo_pdb,8xyu_A,169,190,0.6736842105263158,0.1
denovo_pdb,8xyw_A,105,106,0.7830188679245284,0.8301886792452831
denovo_pdb,8y33_A,184,163,0.1779141104294478,0.7116564417177914
denovo_pdb,9bk7_A,102,59,0.559322033898305,0.7288135593220338
denovo_pdb,9cte_A,110,84,0.7142857142857143,0.75
denovo_pdb,9d01_A,369,398,0.3015075376884422,0.9020100502512562
denovo_pdb,9db8_A,107,74,0.6756756756756757,0.8108108108108109
denovo_pdb,9db9_A,107,75,0.68,0.7866666666666666
denovo_pdb,9dba_A,107,77,0.6233766233766234,0.7402597402597403
denovo_pdb,9dbb_A,107,76,0.6710526315789473,0.8289473684210527
denovo_pdb,9dbc_A,109,74,0.6081081081081081,0.7972972972972973
denovo_pdb,9dbd_A,326,286,0.3986013986013986,0.5524475524475524
denovo_pdb,9dbu_A,106,67,0.5671641791044776,0.8507462686567164
denovo_pdb,9dbv_A,107,67,0.5373134328358209,0.8507462686567164
denovo_pdb,9dbw_A,107,70,0.5571428571428572,0.8714285714285714
denovo_pdb,9dcx_A,257,231,0.329004329004329,0.9047619047619048
denovo_pdb,9dd2_A,258,236,0.3305084745762712,0.8389830508474576
denovo_pdb,9de4_A,106,65,0.5076923076923077,0.8307692307692308
denovo_pdb,9dea_A,79,51,0.1568627450980392,0.803921568627451
denovo_pdb,9ded_A,114,125,0.776,0.872
denovo_pdb,9dw2_A,126,95,0.8421052631578947,0.9052631578947368
denovo_pdb,9fw5_A,197,168,0.4107142857142857,0.8928571428571429
denovo_pdb,9fw7_A,199,202,0.3465346534653465,0.7574257425742574
denovo_pdb,9fwa_A,202,166,0.2108433734939759,0.8012048192771084
denovo_pdb,9gvf_A,211,144,0.5486111111111112,0.8402777777777778
denovo_pdb,9h10_A,208,142,0.5774647887323944,0.8661971830985915
denovo_pdb,9h3c_A,212,142,0.528169014084507,0.8169014084507042
denovo_pdb,9h4c_A,106,67,0.2686567164179104,0.5671641791044776
denovo_pdb,9hag_A,112,81,0.654320987654321,0.6172839506172839
denovo_pdb,9hnh_A,151,158,0.7088607594936709,0.810126582278481
denovo_pdb,9jl8_A,166,182,0.7527472527472527,0.1153846153846153
denovo_pdb,9jl9_A,165,184,0.7336956521739131,0.1576086956521739
denovo_pdb,9jla_A,166,176,0.7329545454545454,0.1193181818181818
denovo_pdb,9jwo_A,280,257,0.7509727626459144,0.7003891050583657
denovo_pdb,9jwq_A,286,254,0.7322834645669292,0.6811023622047244
denovo_pdb,9jwt_A,292,272,0.7242647058823529,0.6433823529411765
denovo_pdb,9kgz_A,125,147,0.4829931972789115,0.8639455782312925
denovo_pdb,9lm8_A,381,315,0.4222222222222222,0.7904761904761904
denovo_pdb,9lni_A,212,220,0.4681818181818182,0.8272727272727273
denovo_pdb,9lns_A,64,41,0.8048780487804879,0.8780487804878049
denovo_pdb,9mrb_A,141,105,0.219047619047619,0.7523809523809524
denovo_pdb,9mxx_A,149,166,0.4156626506024096,0.7891566265060241
denovo_pdb,9n0j_A,126,104,0.8942307692307693,0.9230769230769232
denovo_pdb,9qdp_A,206,140,0.2142857142857142,0.8571428571428571
denovo_pdb,9qrf_A,202,215,0.7255813953488373,0.1627906976744186
denovo_pdb,9quc_A,171,164,0.3353658536585366,0.5487804878048781
denovo_pdb,9qud_A,170,154,0.3181818181818182,0.7077922077922078
denovo_pdb,9qui_A,170,153,0.3202614379084967,0.7124183006535948
denovo_pdb,9qul_A,169,159,0.3584905660377358,0.5723270440251572
denovo_pdb,9quo_A,170,162,0.345679012345679,0.7283950617283951
denovo_pdb,9r00_A,129,163,0.7239263803680982,0.8466257668711656
denovo_pdb,9r0z_A,100,98,0.7857142857142857,0.8571428571428571
denovo_pdb,9r17_A,105,86,0.7441860465116279,0.813953488372093
denovo_pdb,9r1j_A,132,115,0.1913043478260869,0.1652173913043478
denovo_pdb,9r1k_A,126,104,0.1826923076923076,0.1442307692307692
denovo_pdb,9r1l_A,133,108,0.2777777777777778,0.8703703703703703
denovo_pdb,9r1m_A,129,108,0.1944444444444444,0.1388888888888889
denovo_pdb,9r1n_A,132,54,0.5740740740740741,0.5185185185185185
denovo_pdb,9r2k_A,177,222,0.4009009009009009,0.8918918918918919
denovo_pdb,9r7f_A,202,137,0.2700729927007299,0.8686131386861314
denovo_pdb,9raa_A,208,136,0.5808823529411765,0.875
denovo_pdb,9raq_A,208,144,0.5763888888888888,0.8541666666666666
denovo_pdb,9rar_A,208,144,0.5555555555555556,0.8541666666666666
denovo_pdb,9rb0_A,208,141,0.5531914893617021,0.8581560283687943
denovo_pdb,9rbe_A,208,138,0.6014492753623188,0.8840579710144928
denovo_pdb,9szu_A,322,336,0.3095238095238095,0.8065476190476191
denovo_pdb,9tas_A,126,95,0.8315789473684211,0.9263157894736842
denovo_pdb,9tau_A,120,79,0.8354430379746836,0.8354430379746836
denovo_pdb,9ugr_A,181,150,0.0666666666666666,0.0266666666666666
denovo_pdb,9v3a_A,120,85,0.4941176470588235,0.8352941176470589
denovo_pdb,9v4l_A,68,58,0.5344827586206896,0.8793103448275862
denovo_pdb,9vp8_A,129,119,0.6554621848739496,0.226890756302521
denovo_pdb,9vvn_A,167,122,0.3934426229508196,0.7213114754098361
denovo_pdb,9x1w_A,88,43,0.813953488372093,0.9302325581395348
denovo_pdb,9x1x_A,90,44,0.7954545454545454,0.8863636363636364
denovo_pdb,9xzo_A,120,112,0.7410714285714286,0.7589285714285714
denovo_pdb,3og3_A,242,231,0.7402597402597403,0.0779220779220779
denovo_pdb,4ess_A,158,124,0.75,0.3548387096774194
denovo_pdb,4gvw_A,192,163,0.7668711656441718,0.1104294478527607
denovo_pdb,4z08_A,253,244,0.7172131147540983,0.7663934426229508
denovo_pdb,5d2t_A,251,244,0.6926229508196722,0.7909836065573771
denovo_pdb,5d2v_A,251,236,0.7076271186440678,0.7711864406779662
denovo_pdb,5d2w_A,250,246,0.7113821138211383,0.7845528455284553
denovo_pdb,5d2x_A,250,257,0.6848249027237354,0.3929961089494163
denovo_pdb,5d2y_A,250,254,0.6456692913385826,0.2913385826771653
denovo_pdb,5d30_A,250,269,0.6802973977695167,0.3754646840148699
denovo_pdb,5od1_A,94,57,0.7543859649122807,0.7017543859649122
denovo_pdb,2af5_A,292,251,0.5139442231075697,0.4382470119521912
denovo_pdb,3qa9_A,142,144,0.7222222222222222,0.4583333333333333
denovo_pdb,4ndj_A,280,285,0.1403508771929824,0.0561403508771929
denovo_pdb,3v1a_A,48,24,0.8333333333333334,0.7916666666666666
denovo_pdb,4pjr_A,175,126,0.753968253968254,0.8412698412698413
denovo_pdb,4pjs_A,175,107,0.7383177570093458,0.7570093457943925
casp_fm,T1027-D1,168,129,0.0852713178294573,0.1317829457364341
casp_fm,T1029-D1,125,92,0.2717391304347826,0.25
casp_fm,T1031-D1,95,87,0.2298850574712643,0.1149425287356321
casp_fm,T1033-D1,100,83,0.108433734939759,0.0240963855421686
casp_fm,T1035-D1,102,70,0.1857142857142857,0.3
casp_fm,T1037-D1,404,406,0.105911330049261,0.0886699507389162
casp_fm,T1038-D1,114,82,0.1707317073170731,0.1585365853658536
casp_fm,T1038-D2,76,60,0.4666666666666667,0.35
casp_fm,T1039-D1,161,148,0.1148648648648648,0.3648648648648648
casp_fm,T1040-D1,130,79,0.1518987341772152,0.2025316455696202
casp_fm,T1041-D1,242,219,0.091324200913242,0.0182648401826484
casp_fm,T1042-D1,276,210,0.0952380952380952,0.1142857142857142
casp_fm,T1043-D1,148,128,0.0859375,0.046875
casp_fm,T1049-D1,134,127,0.1181102362204724,0.1574803149606299
casp_fm,T1104-D1,117,96,0.28125,0.5520833333333334
casp_fm,T1112-D1,460,406,0.3916256157635468,0.3571428571428571
casp_fm,T1113-D1,167,107,0.2990654205607476,0.0747663551401869
casp_fm,T1120-D1,118,65,0.3076923076923077,0.3538461538461538
casp_fm,T1120-D2,110,64,0.234375,0.125
casp_fm,T1121-D1,196,156,0.1538461538461538,0.0512820512820512
casp_fm,T1122-D1,230,152,0.0592105263157894,0.3421052631578947
casp_fm,T1123-D1,214,248,0.1129032258064516,0.189516129032258
casp_fm,T1125-D1,134,93,0.2580645161290322,0.1075268817204301
casp_fm,T1125-D2,148,137,0.1678832116788321,0.4014598540145985
casp_fm,T1125-D4,141,94,0.2978723404255319,0.3829787234042553
casp_fm,T1125-D5,150,93,0.3118279569892473,0.2258064516129032
cameo_hard,8j4i_A,190,127,0.4645669291338583,0.1338582677165354
cameo_hard,8raj_A,62,13,0.8461538461538461,0.2307692307692307
cameo_hard,8jvx_B,39,14,0.4285714285714285,0.5714285714285714
cameo_hard,8vej_B,242,176,0.3409090909090909,0.7613636363636364
cameo_hard,8u1a_A,324,453,0.2052980132450331,0.6666666666666666
cameo_hard,8vd6_A,174,114,0.4649122807017544,0.5964912280701754
cameo_hard,8wwc_C,113,97,0.2783505154639175,0.6597938144329897
cameo_hard,9eqn_A,72,33,0.3333333333333333,0.2424242424242424
cameo_hard,9isp_A,156,166,0.1566265060240964,0.0602409638554216
cameo_hard,8s89_A,401,341,0.2580645161290322,0.8973607038123167
cameo_hard,8yl4_B,207,175,0.3085714285714285,0.7428571428571429
cameo_hard,9fdg_A,179,148,0.6959459459459459,0.6824324324324325
cameo_hard,9dl1_D,124,34,0.088235294117647,0.1176470588235294
cameo_hard,9k3e_C,116,116,0.1896551724137931,0.1637931034482758
cameo_hard,8zaf_A,353,389,0.1825192802056555,0.1053984575835475
cameo_hard,9hac_B,127,111,0.3153153153153153,0.7387387387387387
cameo_hard,9had_C,108,96,0.84375,0.8958333333333334
cameo_hard,9j46_F,124,95,0.1789473684210526,0.1894736842105263
cameo_hard,8v4w_A,207,216,0.2129629629629629,0.2268518518518518
cameo_hard,9bch_A,198,173,0.2080924855491329,0.4046242774566474
cameo_hard,8xtn_A,33,7,0.1428571428571428,0.1428571428571428
cameo_hard,9b7d_D,192,141,0.1631205673758865,0.0283687943262411
cameo_hard,9def_A,151,115,0.3478260869565217,0.8434782608695652
cameo_hard,9deg_A,157,142,0.3309859154929577,0.7746478873239436
cameo_hard,9j5h_A,35,15,0.5333333333333333,0.4
cameo_hard,8s3m_A,345,369,0.3279132791327913,0.084010840108401
cameo_hard,8yoz_A,79,59,0.6271186440677966,0.7627118644067796
cameo_hard,9f4c_A,141,65,0.2923076923076923,0.1846153846153846
cameo_hard,9de9_B,81,62,0.4516129032258064,0.8387096774193549
cameo_hard,9deb_E,83,57,0.6491228070175439,0.8421052631578947
cameo_hard,9emy_B,379,459,0.5098039215686274,0.0610021786492374
cameo_hard,9eum_A,176,138,0.572463768115942,0.0942028985507246
