run,record_id,stem,dataset,L,length_bin,n_gt_atoms,n_gt_ca,n_gt_residues,n_pred_atoms,n_pred_extra,n_covered_atoms,n_covered_ca,atom_coverage,ca_coverage,residue_coverage,frac_refined_of_covered,frac_refined_of_gt,lddt_all,lddt_ca,lddt_all_refined,lddt_all_covered,lddt_ca_covered,rmsd_all,rmsd_ca,tm_score,tm_score_pred_normalized,n_tm_aligned,tm_below_min_ca,status,score_seconds,model_nickname,pred_dir,usalign_version,git_sha,hostname,platform,timestamp_utc
a-3way-step20000,denovo_pdb/9h10_A,9h10_A,denovo_pdb,208,201-400,1552.0,208.0,208.0,1122.0,0.0,1122.0,161.0,0.7229381443298969,0.7740384615384616,1.0,0.4010695187165775,0.2899484536082474,0.1230345446559856,0.1515258690379951,0.2062456795703499,0.2368156991318283,0.2596986491167302,19.15182113647461,18.399980545043945,0.1609,0.1839,161.0,False,ok,0.1681838035583496,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9h3c_A,9h3c_A,denovo_pdb,212,201-400,1561.0,212.0,212.0,1106.0,0.0,1106.0,149.0,0.7085201793721974,0.7028301886792453,1.0,0.3616636528028933,0.25624599615631,0.1211574430215545,0.1286278381046396,0.2058448931991161,0.2447458427599655,0.2754756871035941,14.471925735473633,15.92495346069336,0.2132,0.2517,149.0,False,ok,0.1752090454101562,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9h4c_A,9h4c_A,denovo_pdb,106,101-200,828.0,106.0,106.0,736.0,0.0,736.0,94.0,0.8888888888888888,0.8867924528301887,1.0,0.4021739130434782,0.357487922705314,0.1660471881060116,0.1866715758468335,0.2187642047110106,0.2107555785860025,0.2400568181818181,18.12290954589844,16.249649047851562,0.1956,0.2046,94.0,False,ok,0.0943770408630371,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9hag_A,9hag_A,denovo_pdb,112,101-200,857.0,112.0,112.0,749.0,0.0,749.0,101.0,0.8739789964994166,0.9017857142857144,1.0,0.3524699599465954,0.3080513418903151,0.2435775151940343,0.2770970782280867,0.3128891980083462,0.3191621219633118,0.3387096774193548,13.529104232788086,13.028770446777344,0.2091,0.2188,101.0,False,ok,0.0923852920532226,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9hnh_A,9hnh_A,denovo_pdb,151,101-200,1259.0,151.0,151.0,962.0,0.0,962.0,121.0,0.7640984908657665,0.8013245033112583,1.0,0.3607068607068607,0.2756155679110405,0.1429959680621937,0.1673953778888194,0.2203316522221678,0.2462448207892514,0.2690763052208835,17.14950942993164,14.268102645874023,0.149,0.1676,121.0,False,ok,0.1430532932281494,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9jl8_A,9jl8_A,denovo_pdb,166,101-200,1340.0,166.0,166.0,1015.0,0.0,1015.0,122.0,0.7574626865671642,0.7349397590361446,1.0,0.3566502463054187,0.2701492537313433,0.1006855234042883,0.0967761557177615,0.1450796741724034,0.1715074063316874,0.1907673860911271,16.41863441467285,15.911011695861816,0.162,0.1866,122.0,False,ok,0.1610388755798339,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9jl9_A,9jl9_A,denovo_pdb,165,101-200,1320.0,165.0,165.0,1027.0,0.0,1027.0,133.0,0.7780303030303031,0.806060606060606,1.0,0.3349561830574489,0.2606060606060606,0.1044747058983874,0.1274319066147859,0.1704254313750101,0.1733789145803983,0.1895803183791606,21.633155822753903,18.76929473876953,0.19,0.2141,133.0,False,ok,0.1717205047607422,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9jla_A,9jla_A,denovo_pdb,166,101-200,1346.0,166.0,166.0,974.0,0.0,974.0,123.0,0.7236255572065379,0.7409638554216867,1.0,0.2926078028747433,0.2117384843982169,0.0803744184892742,0.0860456643186786,0.1415442116568077,0.1517421627891896,0.1620539798719121,19.09590721130371,19.488630294799805,0.1577,0.1849,123.0,False,ok,0.1495752334594726,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9jwo_A,9jwo_A,denovo_pdb,280,201-400,2035.0,280.0,280.0,1224.0,0.0,1224.0,185.0,0.6014742014742015,0.6607142857142857,1.0,0.3333333333333333,0.2004914004914005,0.0832717820332402,0.1025733368255631,0.1590356953515063,0.2185202565305803,0.2267004341534008,19.03709602355957,18.63519287109375,0.1587,0.1983,185.0,False,ok,0.2557106018066406,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9jwq_A,9jwq_A,denovo_pdb,286,201-400,2077.0,286.0,286.0,1217.0,0.0,1217.0,167.0,0.5859412614347617,0.583916083916084,1.0,0.3262119967132292,0.1911410688493018,0.0808665642252576,0.0868825604838709,0.1783928365624719,0.2328577090764962,0.245548433048433,13.06180191040039,12.954827308654783,0.1903,0.2568,167.0,False,ok,0.2589747905731201,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9jwt_A,9jwt_A,denovo_pdb,292,201-400,2128.0,292.0,292.0,1277.0,0.0,1277.0,165.0,0.6000939849624061,0.565068493150685,1.0,0.3672670321064996,0.2203947368421052,0.0747742177562661,0.067326139088729,0.1434351738520616,0.2046523193778822,0.2095931317655841,21.310413360595703,21.23594856262207,0.1208,0.1596,165.0,False,ok,0.2546300888061523,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9kgz_A,9kgz_A,denovo_pdb,125,101-200,1003.0,125.0,125.0,871.0,0.0,871.0,116.0,0.86839481555334,0.928,1.0,0.4144661308840413,0.3599202392821535,0.135495785440613,0.1686999618757148,0.1767702090744852,0.1768757702341512,0.1945910290237467,23.373291015625,23.54295921325684,0.1667,0.1724,116.0,False,ok,0.118790864944458,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9lm8_A,9lm8_A,denovo_pdb,381,201-400,3017.0,381.0,381.0,1342.0,0.0,1342.0,181.0,0.4448127278753729,0.4750656167979002,1.0,0.2861400894187779,0.1272787537288697,0.0399690275563652,0.0478984146850229,0.1364409613678991,0.2027485374712346,0.2197368421052631,26.30663681030273,27.064529418945312,0.1037,0.162,181.0,False,ok,0.3116347789764404,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9lni_A,9lni_A,denovo_pdb,212,201-400,1724.0,212.0,212.0,1125.0,0.0,1125.0,144.0,0.6525522041763341,0.6792452830188679,1.0,0.2568888888888889,0.1676334106728538,0.0633125478885435,0.0733050028974309,0.1483813396701035,0.1484470280652299,0.16688654353562,34.92959213256836,35.27359771728516,0.1084,0.1321,144.0,False,ok,0.2750730514526367,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9lns_A,9lns_A,denovo_pdb,64,<=100,521.0,64.0,64.0,508.0,0.0,508.0,64.0,0.9750479846449136,1.0,1.0,0.4803149606299212,0.4683301343570057,0.2741703571633979,0.3281779661016949,0.3438241335416305,0.2867195958137856,0.3281779661016949,16.43205451965332,16.058351516723633,0.3743,0.3743,64.0,False,ok,0.0568575859069824,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9mrb_A,9mrb_A,denovo_pdb,141,101-200,1131.0,141.0,141.0,919.0,0.0,919.0,112.0,0.812555260831123,0.7943262411347518,1.0,0.3754080522306855,0.3050397877984085,0.1174126364778985,0.1261846530113115,0.1798763350196739,0.1758801379185192,0.198056621880998,21.870288848876957,21.38780975341797,0.1311,0.1467,112.0,False,ok,0.1443402767181396,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9mxx_A,9mxx_A,denovo_pdb,149,101-200,1157.0,149.0,149.0,938.0,0.0,938.0,127.0,0.8107173725151253,0.8523489932885906,1.0,0.3976545842217484,0.3223854796888504,0.0982726472533711,0.1182193396226415,0.1365468773179053,0.1459283979643923,0.156640625,21.007347106933597,20.513843536376957,0.1444,0.1565,127.0,False,ok,0.1481866836547851,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9n0j_A,9n0j_A,denovo_pdb,126,101-200,960.0,126.0,126.0,822.0,0.0,822.0,116.0,0.85625,0.9206349206349206,1.0,0.3856447688564476,0.3302083333333333,0.1681108307402662,0.2016246805403432,0.2345392929107895,0.2265708974291202,0.2406318082788671,17.0263729095459,16.286218643188477,0.2349,0.2452,116.0,False,ok,0.1195251941680908,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9qdp_A,9qdp_A,denovo_pdb,206,201-400,1518.0,206.0,206.0,1110.0,0.0,1110.0,157.0,0.7312252964426877,0.7621359223300971,1.0,0.3639639639639639,0.2661396574440052,0.0873009143194219,0.08872344461305,0.1567327385144171,0.1590819006926389,0.1532099574189322,27.64116859436035,28.32371711730957,0.1306,0.1482,157.0,False,ok,0.1990256309509277,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9qrf_A,9qrf_A,denovo_pdb,202,201-400,1630.0,202.0,202.0,1130.0,0.0,1130.0,146.0,0.6932515337423313,0.7227722772277227,1.0,0.3849557522123893,0.2668711656441718,0.1094990418833835,0.1208324704907848,0.1899005645131535,0.2283024584792519,0.241815167840862,13.937630653381348,13.574349403381348,0.2059,0.2387,146.0,False,ok,0.1794965267181396,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9quc_A,9quc_A,denovo_pdb,171,101-200,1320.0,171.0,171.0,1028.0,0.0,1028.0,139.0,0.7787878787878788,0.8128654970760234,1.0,0.3715953307392996,0.2893939393939393,0.1284811489796573,0.1424113829256116,0.2132093184120161,0.2165142715927344,0.2115313311086392,18.006816864013672,17.232084274291992,0.1852,0.2084,139.0,False,ok,0.1479840278625488,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9qud_A,9qud_A,denovo_pdb,170,101-200,1311.0,170.0,170.0,984.0,0.0,984.0,133.0,0.7505720823798627,0.7823529411764706,1.0,0.3170731707317073,0.2379862700228833,0.1144114373011769,0.1299721307322016,0.1613835743858177,0.1975443915463055,0.2159090909090909,16.026411056518555,14.966910362243652,0.1772,0.1979,133.0,False,ok,0.147047758102417,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9qui_A,9qui_A,denovo_pdb,170,101-200,1311.0,170.0,170.0,947.0,0.0,947.0,127.0,0.7223493516399695,0.7470588235294118,1.0,0.2713833157338965,0.1960335621662852,0.1304400904085125,0.1463136559412211,0.2496981542581169,0.2447447643979057,0.2534006143045195,16.93950653076172,16.4445858001709,0.1783,0.2121,127.0,False,ok,0.1300599575042724,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9qul_A,9qul_A,denovo_pdb,169,101-200,1304.0,169.0,169.0,1011.0,0.0,1011.0,133.0,0.7753067484662577,0.7869822485207101,1.0,0.3066271018793274,0.2377300613496932,0.1149301267017305,0.1331514843948236,0.2027094358607211,0.1892884896690437,0.2250214408233276,17.4659481048584,16.12338638305664,0.1532,0.172,133.0,False,ok,0.1348063945770263,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9quo_A,9quo_A,denovo_pdb,170,101-200,1313.0,170.0,170.0,996.0,0.0,996.0,130.0,0.7585681645087585,0.7647058823529411,1.0,0.3463855421686747,0.2627570449352627,0.1184463879738319,0.1225839267548321,0.1906156885064782,0.2022383566635771,0.2125220458553791,16.61046600341797,16.03883934020996,0.1489,0.1754,130.0,False,ok,0.147411823272705,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9r00_A,9r00_A,denovo_pdb,129,101-200,1083.0,129.0,129.0,875.0,0.0,875.0,111.0,0.8079409048938134,0.8604651162790697,1.0,0.3668571428571429,0.296398891966759,0.1718919642076123,0.2160637238632592,0.2351324428527642,0.2564897921577359,0.2804825506247307,15.815829277038574,14.577611923217772,0.2034,0.218,111.0,False,ok,0.1305105686187744,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9r0z_A,9r0z_A,denovo_pdb,100,<=100,806.0,100.0,100.0,742.0,0.0,742.0,95.0,0.9205955334987592,0.95,1.0,0.4932614555256064,0.4540942928039702,0.2906722967251228,0.3499273255813953,0.345904489510023,0.3434864680463952,0.3839712918660287,12.547415733337402,11.734978675842283,0.2497,0.2557,95.0,False,ok,0.0999031066894531,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9r17_A,9r17_A,denovo_pdb,105,101-200,822.0,105.0,105.0,745.0,0.0,745.0,99.0,0.9063260340632604,0.9428571428571428,1.0,0.4228187919463087,0.3832116788321167,0.2547943307335999,0.2875283446712018,0.3263148169060353,0.3092344874640835,0.3237997957099081,8.042313575744629,7.636261940002441,0.3658,0.3761,99.0,False,ok,0.0984981060028076,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9r1j_A,9r1j_A,denovo_pdb,132,101-200,964.0,132.0,132.0,826.0,0.0,826.0,111.0,0.8568464730290456,0.8409090909090909,1.0,0.4358353510895884,0.3734439834024896,0.2296978186239931,0.2373637264618434,0.3166381463324392,0.3100077069543929,0.3387553041018387,9.188152313232422,9.049578666687012,0.3505,0.3874,111.0,False,ok,0.1122744083404541,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9r1k_A,9r1k_A,denovo_pdb,126,101-200,859.0,126.0,126.0,733.0,0.0,733.0,111.0,0.8533178114086146,0.8809523809523809,1.0,0.4270122783083219,0.3643771827706635,0.1715844611056098,0.1797283176593521,0.2466305733753038,0.2291911610329624,0.2281167108753315,19.38397026062012,12.43087673187256,0.2685,0.2869,111.0,False,ok,0.0949378013610839,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9r1l_A,9r1l_A,denovo_pdb,133,101-200,973.0,133.0,133.0,814.0,0.0,814.0,117.0,0.8365878725590956,0.8796992481203008,1.0,0.4017199017199017,0.3360739979445015,0.1871770110142506,0.2207658087067047,0.2688663945725329,0.2592194319691315,0.2826484947111473,11.68593406677246,11.204890251159668,0.2987,0.3218,117.0,False,ok,0.1156733036041259,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9r1m_A,9r1m_A,denovo_pdb,129,101-200,821.0,129.0,129.0,709.0,0.0,709.0,114.0,0.8635809987819733,0.8837209302325582,1.0,0.4273624823695345,0.3690621193666261,0.2190739649949512,0.2552118933697881,0.3059920540796964,0.2976896953896816,0.3229887543252595,12.06334114074707,11.510945320129396,0.2978,0.3203,114.0,False,ok,0.1032454967498779,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9r1n_A,9r1n_A,denovo_pdb,132,101-200,943.0,132.0,132.0,814.0,0.0,814.0,120.0,0.8632025450689289,0.9090909090909092,1.0,0.4066339066339066,0.3510074231177094,0.1899103788665974,0.2246180384425825,0.3033115073220369,0.2529813003260797,0.2778963414634146,28.12508773803711,27.46540260314941,0.2005,0.2153,120.0,False,ok,0.0881984233856201,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9r2k_A,9r2k_A,denovo_pdb,177,101-200,1508.0,177.0,177.0,1096.0,0.0,1096.0,128.0,0.726790450928382,0.7231638418079096,1.0,0.343978102189781,0.25,0.0720347566129066,0.0859182668636139,0.1398538944048674,0.1377675064789334,0.1692531522793404,23.527027130126957,22.825443267822266,0.1298,0.158,128.0,False,ok,0.1739974021911621,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9r7f_A,9r7f_A,denovo_pdb,202,201-400,1486.0,202.0,202.0,1101.0,0.0,1101.0,160.0,0.7409152086137282,0.7920792079207921,1.0,0.3841961852861035,0.2846567967698519,0.1031337634034339,0.1281210986267166,0.1807805921499388,0.1848438663027682,0.2032849125123803,18.75383758544922,18.2363338470459,0.1691,0.195,160.0,False,ok,0.1744766235351562,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9raa_A,9raa_A,denovo_pdb,208,201-400,1552.0,208.0,208.0,1074.0,0.0,1074.0,137.0,0.6920103092783505,0.6586538461538461,1.0,0.2942271880819367,0.2036082474226804,0.1124579156967236,0.0948960880195599,0.2208094264149577,0.2309559933306466,0.2238106679481018,17.763755798339844,17.842082977294922,0.149,0.1875,137.0,False,ok,0.1536641120910644,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9raq_A,9raq_A,denovo_pdb,208,201-400,1554.0,208.0,208.0,1102.0,0.0,1102.0,154.0,0.7091377091377091,0.7403846153846154,1.0,0.3765880217785844,0.267052767052767,0.1207594946319833,0.1361661277283751,0.2192493139001423,0.2333528958661922,0.2400249376558603,16.63401222229004,15.795283317565918,0.1658,0.1867,154.0,False,ok,0.1719973087310791,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9rar_A,9rar_A,denovo_pdb,208,201-400,1555.0,208.0,208.0,1073.0,0.0,1073.0,128.0,0.690032154340836,0.6153846153846154,1.0,0.3504193849021435,0.2418006430868167,0.1124368783473603,0.0911548663538053,0.1945941604797258,0.2270504530811838,0.2380127863612147,17.155635833740234,16.776208877563477,0.1288,0.1638,128.0,False,ok,0.1630897521972656,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9rb0_A,9rb0_A,denovo_pdb,208,201-400,1554.0,208.0,208.0,1082.0,0.0,1082.0,149.0,0.6962676962676962,0.7163461538461539,1.0,0.3715341959334565,0.2586872586872586,0.1122146867382642,0.1296314941602899,0.1925532294304361,0.2295273911526383,0.249902950310559,18.49117660522461,17.23061180114746,0.1541,0.1873,149.0,False,ok,0.1636896133422851,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9rbe_A,9rbe_A,denovo_pdb,208,201-400,1555.0,208.0,208.0,1088.0,0.0,1088.0,159.0,0.6996784565916399,0.7644230769230769,1.0,0.3556985294117647,0.2488745980707395,0.1175680604204815,0.147948822095857,0.2296086930805174,0.2459252842963516,0.2540097629009762,18.877504348754883,18.48104858398437,0.1795,0.2094,159.0,False,ok,0.1768445968627929,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9szu_A,9szu_A,denovo_pdb,322,201-400,2482.0,322.0,322.0,1263.0,0.0,1263.0,179.0,0.5088638195004029,0.5559006211180124,1.0,0.2866191607284243,0.1458501208702659,0.0419105478139818,0.0531239558970932,0.1040392058933699,0.1581109408105306,0.1678986272439282,26.24076461791992,25.96445846557617,0.0917,0.121,179.0,False,ok,0.2830686569213867,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9tas_A,9tas_A,denovo_pdb,126,101-200,964.0,126.0,126.0,820.0,0.0,820.0,111.0,0.8506224066390041,0.8809523809523809,1.0,0.398780487804878,0.3392116182572614,0.1867396307952463,0.2244020926756352,0.2682105966245837,0.2557202455340733,0.2881477927063339,17.33266830444336,16.422683715820312,0.2725,0.2916,111.0,False,ok,0.1128184795379638,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
a-3way-step20000,denovo_pdb/9tau_A,9tau_A,denovo_pdb,120,101-200,923.0,120.0,120.0,808.0,0.0,808.0,111.0,0.875406283856988,0.925,1.0,0.4430693069306931,0.3878656554712892,0.184713307429749,0.224468954248366,0.2475636512066942,0.2365194843273257,0.2591981132075471,12.368135452270508,11.182943344116213,0.2371,0.246,111.0,False,ok,0.103893756866455,a-3way-step20000,_scratch/pred/a-3way-step20000,US-align (Version 20260527),bc23d0c97202fcdb38b90724bb2e0a13c889cffb,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2026-07-29T21:07:46Z
