arm,map_variant,split,stem,L,range,seed_true_fraction,continuation_seed_repeat_fraction,consensus_r_precision,oracle_r_precision,validity_gated_oracle_r_precision,branch_validity_gated_oracle_r_precision,mean_rollout_precision,true_union_recall,mean_pairwise_jaccard,unique_maps,mean_contacts,invalid_rollouts
medoid_k8,complete,dev,8gmy_A,236,all,0.0,0.0,0.3464566929133858,0.31496062992125984,0.31496062992125984,0.3031496062992126,0.2524803149606299,0.6692913385826772,0.2521077756504029,100.0,211.97,1.0
random_k8,continuation,dev,8gmy_A,236,all,0.27320954907161804,0.0,0.3346456692913386,0.3543307086614173,0.3543307086614173,0.3543307086614173,0.2589763779527559,0.6732283464566929,0.2481724902728293,100.0,215.81,0.0
random_k8,complete,dev,8gmy_A,236,all,0.27320954907161804,0.0,0.3346456692913386,0.35826771653543305,0.35826771653543305,0.35826771653543305,0.26291338582677165,0.6732283464566929,0.25178300323973757,100.0,219.58,0.0
medoid_k16,continuation,dev,8gmy_A,236,all,0.0,0.00125,0.3425196850393701,0.31496062992125984,0.31496062992125984,0.29133858267716534,0.25196850393700787,0.6850393700787402,0.2601397302051488,100.0,196.91,0.0
medoid_k16,complete,dev,8gmy_A,236,all,0.0,0.00125,0.33070866141732286,0.31496062992125984,0.31496062992125984,0.29133858267716534,0.25196850393700787,0.6850393700787402,0.2610651277412376,100.0,204.91,0.0
random_k16,continuation,dev,8gmy_A,236,all,0.25763612217795484,0.0,0.35039370078740156,0.31496062992125984,0.31496062992125984,0.2952755905511811,0.255511811023622,0.7007874015748031,0.24502436354551305,100.0,212.69,0.0
random_k16,complete,dev,8gmy_A,236,all,0.25763612217795484,0.0,0.35039370078740156,0.3228346456692913,0.3228346456692913,0.3228346456692913,0.26291338582677165,0.7007874015748031,0.2521704976744912,100.0,220.22,0.0
iid100,continuation,dev,8gmy_A,236,long,,,0.2916666666666667,0.27380952380952384,0.27380952380952384,0.26785714285714285,0.21964285714285714,0.5416666666666666,0.2400047239984819,100.0,137.7,0.0
medoid_k8,continuation,dev,8gmy_A,236,long,0.0,0.0,0.30357142857142855,0.27380952380952384,0.27380952380952384,0.27380952380952384,0.21702380952380954,0.5357142857142857,0.24306012542341493,100.0,135.26,1.0
medoid_k8,complete,dev,8gmy_A,236,long,0.0,0.0,0.30357142857142855,0.27380952380952384,0.27380952380952384,0.27380952380952384,0.2167857142857143,0.5357142857142857,0.24318578327409776,100.0,136.76,1.0
random_k8,continuation,dev,8gmy_A,236,long,0.16299559471365638,0.0,0.2976190476190476,0.27976190476190477,0.27976190476190477,0.27976190476190477,0.2230952380952381,0.5595238095238095,0.2384297289884546,100.0,140.59,0.0
random_k8,complete,dev,8gmy_A,236,long,0.16299559471365638,0.0,0.2976190476190476,0.27976190476190477,0.27976190476190477,0.27976190476190477,0.225,0.5595238095238095,0.24172131132455107,100.0,142.86,0.0
medoid_k16,continuation,dev,8gmy_A,236,long,0.0,0.0014285714285714286,0.2976190476190476,0.27380952380952384,0.27380952380952384,0.25,0.2160714285714286,0.5714285714285714,0.2487225265318311,100.0,127.99,0.0
medoid_k16,complete,dev,8gmy_A,236,long,0.0,0.0014285714285714286,0.2916666666666667,0.27380952380952384,0.27380952380952384,0.25,0.2160714285714286,0.5714285714285714,0.24960801461084922,100.0,131.74,0.0
random_k16,continuation,dev,8gmy_A,236,long,0.21775898520084566,0.0,0.30357142857142855,0.27380952380952384,0.27380952380952384,0.25,0.21773809523809526,0.5892857142857143,0.2335676894852784,100.0,139.55,0.0
random_k16,complete,dev,8gmy_A,236,long,0.21775898520084566,0.0,0.30357142857142855,0.27380952380952384,0.27380952380952384,0.26785714285714285,0.2234523809523809,0.5892857142857143,0.24038281460945943,100.0,144.28,0.0
iid100,continuation,dev,7xlz_A,266,all,,,0.6754716981132075,0.6415094339622641,0.6415094339622641,0.6188679245283019,0.5408301886792455,0.9735849056603774,0.3866278279657481,100.0,259.46,0.0
medoid_k8,continuation,dev,7xlz_A,266,all,0.2584856396866841,0.005357142857142857,0.6716981132075471,0.6415094339622641,0.6415094339622641,0.630188679245283,0.5330943396226415,0.969811320754717,0.37642582857381185,100.0,262.27,0.0
medoid_k8,complete,dev,7xlz_A,266,all,0.2584856396866841,0.005357142857142857,0.6679245283018868,0.6415094339622641,0.6415094339622641,0.6188679245283019,0.5324905660377359,0.969811320754717,0.3760838509876685,100.0,266.1,0.0
random_k8,continuation,dev,7xlz_A,266,all,0.552,0.0,0.660377358490566,0.6415094339622641,0.6415094339622641,0.6037735849056604,0.5431698113207548,0.9811320754716981,0.38902594689308295,100.0,260.07,1.0
random_k8,complete,dev,7xlz_A,266,all,0.552,0.0,0.660377358490566,0.6415094339622641,0.6415094339622641,0.6226415094339622,0.5478113207547171,0.9811320754716981,0.39439322626041706,100.0,263.82,1.0
medoid_k16,continuation,dev,7xlz_A,266,all,0.18032786885245902,0.0014285714285714286,0.6679245283018868,0.6415094339622641,0.6415094339622641,0.6188679245283019,0.5398867924528302,0.9886792452830189,0.38913524790246856,100.0,261.28,0.0
medoid_k16,complete,dev,7xlz_A,266,all,0.18032786885245902,0.0014285714285714286,0.6679245283018868,0.6415094339622641,0.6415094339622641,0.630188679245283,0.5363396226415095,0.9886792452830189,0.3875486915095981,100.0,268.6,0.0
random_k16,continuation,dev,7xlz_A,266,all,0.4317241379310345,0.0013333333333333333,0.660377358490566,0.6415094339622641,0.6415094339622641,0.6150943396226415,0.5455094339622643,0.9849056603773585,0.388668497936072,100.0,260.65,0.0
random_k16,complete,dev,7xlz_A,266,all,0.4317241379310345,0.0013333333333333333,0.6679245283018868,0.6415094339622641,0.6415094339622641,0.6150943396226415,0.5496981132075471,0.9849056603773585,0.39687695977325965,100.0,267.9,0.0
iid100,continuation,dev,7xlz_A,266,long,,,0.6379310344827587,0.5977011494252874,0.5977011494252874,0.5862068965517241,0.49649425287356325,0.9712643678160919,0.35616615810555413,100.0,171.22,0.0
medoid_k8,continuation,dev,7xlz_A,266,long,0.30970149253731344,0.006857142857142857,0.6264367816091954,0.5977011494252874,0.5977011494252874,0.5689655172413793,0.48810344827586216,0.9655172413793104,0.34488774429468017,100.0,174.23,0.0
medoid_k8,complete,dev,7xlz_A,266,long,0.30970149253731344,0.006857142857142857,0.6264367816091954,0.5977011494252874,0.5977011494252874,0.5747126436781609,0.48729885057471267,0.9655172413793104,0.3443991861692945,100.0,176.91,0.0
random_k8,continuation,dev,7xlz_A,266,long,0.4557522123893805,0.0,0.603448275862069,0.5977011494252874,0.5977011494252874,0.5747126436781609,0.4963218390804598,0.9770114942528736,0.3570580224452747,100.0,173.11,1.0
random_k8,complete,dev,7xlz_A,266,long,0.4557522123893805,0.0,0.6091954022988506,0.5977011494252874,0.5977011494252874,0.5804597701149425,0.4983333333333333,0.9770114942528736,0.3601792791515278,100.0,175.37,1.0
medoid_k16,continuation,dev,7xlz_A,266,long,0.18148820326678766,0.002,0.6264367816091954,0.5977011494252874,0.5977011494252874,0.5919540229885057,0.49499999999999994,0.9885057471264368,0.3560699527259593,100.0,172.7,0.0
medoid_k16,complete,dev,7xlz_A,266,long,0.18148820326678766,0.002,0.6206896551724138,0.5977011494252874,0.5977011494252874,0.5919540229885057,0.49068965517241375,0.9885057471264368,0.3543708763060933,100.0,178.21,0.0
random_k16,continuation,dev,7xlz_A,266,long,0.35390946502057613,0.002,0.6206896551724138,0.5977011494252874,0.5977011494252874,0.5747126436781609,0.5047701149425287,0.9827586206896551,0.36082656972061294,100.0,174.37,0.0
random_k16,complete,dev,7xlz_A,266,long,0.35390946502057613,0.002,0.6264367816091954,0.5977011494252874,0.5977011494252874,0.5804597701149425,0.5044252873563219,0.9827586206896551,0.36673891494343,100.0,179.23,0.0
iid100,continuation,dev,8ak2_A,297,all,,,0.7229299363057324,0.6656050955414012,0.6656050955414012,0.6496815286624203,0.6018789808917198,0.9554140127388535,0.4852534088657282,100.0,295.47,0.0
medoid_k8,continuation,dev,8ak2_A,297,all,0.29,0.0,0.7070063694267515,0.6656050955414012,0.6656050955414012,0.6369426751592356,0.5972611464968153,0.964968152866242,0.47403965074927695,100.0,296.64,0.0
medoid_k8,complete,dev,8ak2_A,297,all,0.29,0.0,0.7101910828025477,0.6656050955414012,0.6656050955414012,0.6496815286624203,0.5992675159235668,0.964968152866242,0.4736286707389909,100.0,300.64,0.0
random_k8,continuation,dev,8ak2_A,297,all,0.5520833333333334,0.0,0.7165605095541401,0.678343949044586,0.678343949044586,0.678343949044586,0.5938853503184713,0.9808917197452229,0.46352213103389117,100.0,295.51,1.0
random_k8,complete,dev,8ak2_A,297,all,0.5520833333333334,0.0,0.7165605095541401,0.6751592356687898,0.6751592356687898,0.6751592356687898,0.5987898089171975,0.9808917197452229,0.4686445294172738,100.0,299.35,1.0
medoid_k16,continuation,dev,8ak2_A,297,all,0.2275,0.0,0.7101910828025477,0.6656050955414012,0.6656050955414012,0.6369426751592356,0.5948089171974521,0.9554140127388535,0.4816064855089721,100.0,291.9,0.0
medoid_k16,complete,dev,8ak2_A,297,all,0.2275,0.0,0.7101910828025477,0.6656050955414012,0.6656050955414012,0.6528662420382165,0.5984394904458598,0.9554140127388535,0.4810526916646736,100.0,299.9,0.0
random_k16,continuation,dev,8ak2_A,297,all,0.5327455919395466,0.0,0.7101910828025477,0.6656050955414012,0.6656050955414012,0.6464968152866242,0.5897133757961783,0.9745222929936306,0.46536420912260096,100.0,290.96,0.0
random_k16,complete,dev,8ak2_A,297,all,0.5327455919395466,0.0,0.7070063694267515,0.6656050955414012,0.6656050955414012,0.6624203821656051,0.600796178343949,0.9745222929936306,0.47769783328121374,100.0,298.9,0.0
iid100,continuation,dev,8ak2_A,297,long,,,0.6812227074235808,0.6026200873362445,0.6026200873362445,0.6026200873362445,0.5470742358078602,0.9388646288209607,0.46397192306743157,100.0,198.33,0.0
medoid_k8,continuation,dev,8ak2_A,297,long,0.2610062893081761,0.0,0.6681222707423581,0.6026200873362445,0.6026200873362445,0.6026200873362445,0.5431004366812227,0.9519650655021834,0.44943547177112875,100.0,200.68,0.0
medoid_k8,complete,dev,8ak2_A,297,long,0.2610062893081761,0.0,0.6637554585152838,0.6026200873362445,0.6026200873362445,0.6026200873362445,0.5460262008733624,0.9519650655021834,0.44733833280898444,100.0,203.86,0.0
random_k8,continuation,dev,8ak2_A,297,long,0.44493392070484583,0.0,0.6681222707423581,0.6462882096069869,0.6462882096069869,0.6462882096069869,0.541703056768559,0.9737991266375546,0.44018313015611377,100.0,198.95,1.0
random_k8,complete,dev,8ak2_A,297,long,0.44493392070484583,0.0,0.6681222707423581,0.6681222707423581,0.6681222707423581,0.6681222707423581,0.5460262008733624,0.9737991266375546,0.44322549043406484,100.0,201.22,1.0
medoid_k16,continuation,dev,8ak2_A,297,long,0.20754716981132076,0.0,0.6637554585152838,0.6026200873362445,0.6026200873362445,0.5851528384279476,0.5376855895196506,0.9388646288209607,0.4577097179142463,100.0,196.61,0.0
medoid_k16,complete,dev,8ak2_A,297,long,0.20754716981132076,0.0,0.6637554585152838,0.6026200873362445,0.6026200873362445,0.6026200873362445,0.5433624454148471,0.9388646288209607,0.4545331599576753,100.0,202.97,0.0
random_k16,continuation,dev,8ak2_A,297,long,0.48282442748091603,0.0,0.6593886462882096,0.6419213973799127,0.6419213973799127,0.6419213973799127,0.5366812227074235,0.9650655021834061,0.44217187536205693,100.0,196.86,0.0
random_k16,complete,dev,8ak2_A,297,long,0.48282442748091603,0.0,0.6593886462882096,0.6331877729257642,0.6331877729257642,0.6331877729257642,0.5470305676855896,0.9650655021834061,0.4522063904024345,100.0,202.1,0.0
iid100,continuation,dev,7zs2_A,316,all,,,0.726457399103139,0.6412556053811659,0.6412556053811659,0.6412556053811659,0.5485650224215246,0.9641255605381166,0.36993510150292186,100.0,234.42,0.0
medoid_k8,continuation,dev,7zs2_A,316,all,0.245,0.0,0.726457399103139,0.6233183856502242,0.6233183856502242,0.6188340807174888,0.5440358744394619,0.9730941704035875,0.3644219563148692,100.0,235.16,0.0
medoid_k8,complete,dev,7zs2_A,316,all,0.245,0.0,0.7174887892376681,0.6233183856502242,0.6233183856502242,0.6188340807174888,0.5416143497757847,0.9730941704035875,0.36457048429622124,100.0,239.16,0.0
random_k8,continuation,dev,7zs2_A,316,all,0.4071246819338422,0.0025,0.726457399103139,0.6233183856502242,0.6233183856502242,0.600896860986547,0.5359192825112108,0.9820627802690582,0.3497914030310385,100.0,239.36,0.0
random_k8,complete,dev,7zs2_A,316,all,0.4071246819338422,0.0025,0.726457399103139,0.6233183856502242,0.6233183856502242,0.600896860986547,0.5353363228699551,0.9820627802690582,0.35408869877461435,100.0,243.29,0.0
medoid_k16,continuation,dev,7zs2_A,316,all,0.225,0.0,0.7219730941704036,0.6233183856502242,0.6233183856502242,0.6188340807174888,0.5438565022421527,0.9641255605381166,0.36382878594786355,100.0,232.55,0.0
medoid_k16,complete,dev,7zs2_A,316,all,0.225,0.0,0.7174887892376681,0.6233183856502242,0.6233183856502242,0.6188340807174888,0.5369506726457398,0.9641255605381166,0.36372604926657226,100.0,240.55,0.0
random_k16,continuation,dev,7zs2_A,316,all,0.37420986093552466,0.0,0.7219730941704036,0.6233183856502242,0.6233183856502242,0.5739910313901345,0.5346636771300449,0.968609865470852,0.3498021635941228,100.0,232.25,2.0
random_k16,complete,dev,7zs2_A,316,all,0.37420986093552466,0.0,0.7219730941704036,0.6233183856502242,0.6233183856502242,0.5964125560538116,0.5351569506726457,0.968609865470852,0.3573483642177509,100.0,240.16,2.0
iid100,continuation,dev,7zs2_A,316,long,,,0.6690647482014388,0.5971223021582733,0.5971223021582733,0.5827338129496403,0.490431654676259,0.9496402877697842,0.3217910142513007,100.0,148.78,0.0
medoid_k8,continuation,dev,7zs2_A,316,long,0.20851063829787234,0.0,0.6690647482014388,0.5971223021582733,0.5971223021582733,0.5683453237410072,0.48258992805755396,0.9640287769784173,0.3127606908356882,100.0,149.95,0.0
medoid_k8,complete,dev,7zs2_A,316,long,0.20851063829787234,0.0,0.6762589928057554,0.5971223021582733,0.5971223021582733,0.5755395683453237,0.48043165467625903,0.9640287769784173,0.3126630378721947,100.0,152.3,0.0
random_k8,continuation,dev,7zs2_A,316,long,0.24568965517241378,0.004,0.6762589928057554,0.5971223021582733,0.5971223021582733,0.5611510791366906,0.4762589928057554,0.9784172661870504,0.30239225998585184,100.0,154.3,0.0
random_k8,complete,dev,7zs2_A,316,long,0.24568965517241378,0.004,0.6762589928057554,0.5971223021582733,0.5971223021582733,0.5467625899280576,0.47338129496402886,0.9784172661870504,0.30329070604037134,100.0,156.62,0.0
medoid_k16,continuation,dev,7zs2_A,316,long,0.1907514450867052,0.0,0.6690647482014388,0.5971223021582733,0.5971223021582733,0.5539568345323741,0.4813669064748202,0.9496402877697842,0.3130434148224328,100.0,147.86,0.0
medoid_k16,complete,dev,7zs2_A,316,long,0.1907514450867052,0.0,0.6690647482014388,0.5971223021582733,0.5971223021582733,0.5755395683453237,0.47661870503597137,0.9496402877697842,0.3120351337680577,100.0,153.05,0.0
random_k16,continuation,dev,7zs2_A,316,long,0.26407766990291265,0.0,0.6690647482014388,0.5971223021582733,0.5971223021582733,0.5107913669064749,0.4755395683453238,0.9568345323741008,0.30222941048101076,100.0,149.19,2.0
random_k16,complete,dev,7zs2_A,316,long,0.26407766990291265,0.0,0.6618705035971223,0.5971223021582733,0.5971223021582733,0.5467625899280576,0.4735971223021583,0.9568345323741008,0.30604680681107715,100.0,154.34,2.0
iid100,continuation,dev,8c4d_A,330,all,,,0.6681222707423581,0.6069868995633187,0.6069868995633187,0.6069868995633187,0.5004803493449781,0.982532751091703,0.334030393801972,100.0,212.91,0.0
medoid_k8,continuation,dev,8c4d_A,330,all,0.375,0.0,0.6550218340611353,0.6200873362445415,0.6200873362445415,0.6200873362445415,0.4995196506550219,0.9868995633187773,0.3346114502522485,100.0,211.25,0.0
medoid_k8,complete,dev,8c4d_A,330,all,0.375,0.0,0.6506550218340611,0.6157205240174672,0.6157205240174672,0.6157205240174672,0.5024454148471615,0.9868995633187773,0.33492245679481936,100.0,213.25,0.0
random_k8,continuation,dev,8c4d_A,330,all,0.5656565656565656,0.0,0.6681222707423581,0.611353711790393,0.611353711790393,0.611353711790393,0.502882096069869,0.9956331877729258,0.3366378876730313,100.0,211.0,0.0
random_k8,complete,dev,8c4d_A,330,all,0.5656565656565656,0.0,0.6681222707423581,0.6244541484716157,0.6244541484716157,0.6244541484716157,0.5075545851528385,0.9956331877729258,0.3402778648416266,100.0,212.98,0.0
medoid_k16,continuation,dev,8c4d_A,330,all,0.3333333333333333,0.0,0.6462882096069869,0.6157205240174672,0.6157205240174672,0.6157205240174672,0.49672489082969434,0.9781659388646288,0.33900835356240805,100.0,209.8,0.0
medoid_k16,complete,dev,8c4d_A,330,all,0.3333333333333333,0.0,0.6462882096069869,0.6375545851528385,0.6375545851528385,0.6375545851528385,0.5037991266375547,0.9781659388646288,0.33925041187682825,100.0,215.05,0.0
random_k16,continuation,dev,8c4d_A,330,all,0.4963855421686747,0.0022222222222222222,0.6637554585152838,0.6244541484716157,0.6244541484716157,0.6244541484716157,0.5027510917030568,0.9956331877729258,0.33738457281563844,100.0,209.83,0.0
random_k16,complete,dev,8c4d_A,330,all,0.4963855421686747,0.0022222222222222222,0.6637554585152838,0.6506550218340611,0.6506550218340611,0.6506550218340611,0.5109170305676856,0.9956331877729258,0.3448517618850244,100.0,213.98,0.0
iid100,continuation,dev,8c4d_A,330,long,,,0.6685714285714286,0.6171428571428571,0.6171428571428571,0.6171428571428571,0.4959428571428572,0.9771428571428571,0.3408510155740929,100.0,154.65,0.0
medoid_k8,continuation,dev,8c4d_A,330,long,0.42857142857142855,0.0,0.6571428571428571,0.6114285714285714,0.6114285714285714,0.6114285714285714,0.4970285714285713,0.9885714285714285,0.3419630155586716,100.0,153.97,0.0
medoid_k8,complete,dev,8c4d_A,330,long,0.42857142857142855,0.0,0.6514285714285715,0.6228571428571429,0.6228571428571429,0.6228571428571429,0.5012571428571428,0.9885714285714285,0.34231510095704865,100.0,155.72,0.0
random_k8,continuation,dev,8c4d_A,330,long,0.5304347826086957,0.0,0.6628571428571428,0.64,0.64,0.64,0.5020571428571429,0.9942857142857143,0.3470377752031315,100.0,154.24,0.0
random_k8,complete,dev,8c4d_A,330,long,0.5304347826086957,0.0,0.6628571428571428,0.6514285714285715,0.6514285714285715,0.6514285714285715,0.5054285714285713,0.9942857142857143,0.3494159730318181,100.0,155.39,0.0
medoid_k16,continuation,dev,8c4d_A,330,long,0.42857142857142855,0.0,0.6571428571428571,0.6057142857142858,0.6057142857142858,0.6057142857142858,0.4931428571428571,0.9771428571428571,0.3460318550455187,100.0,153.13,0.0
medoid_k16,complete,dev,8c4d_A,330,long,0.42857142857142855,0.0,0.6514285714285715,0.6285714285714286,0.6285714285714286,0.6285714285714286,0.5017142857142857,0.9771428571428571,0.3460417550880969,100.0,156.63,0.0
random_k16,continuation,dev,8c4d_A,330,long,0.49433962264150944,0.003333333333333333,0.6514285714285715,0.6285714285714286,0.6285714285714286,0.6285714285714286,0.5003428571428572,0.9942857142857143,0.34819592204047434,100.0,153.21,0.0
random_k16,complete,dev,8c4d_A,330,long,0.49433962264150944,0.003333333333333333,0.6514285714285715,0.6514285714285715,0.6514285714285715,0.6514285714285715,0.5076571428571429,0.9942857142857143,0.35360596879788714,100.0,155.86,0.0
iid100,continuation,dev,8akh_A,374,all,,,0.6355140186915887,0.6105919003115264,0.6105919003115264,0.5887850467289719,0.5078816199376948,0.9875389408099688,0.37414796074172485,100.0,351.08,0.0
medoid_k8,continuation,dev,8akh_A,374,all,0.07142857142857142,0.005714285714285714,0.6417445482866043,0.6105919003115264,0.6105919003115264,0.5887850467289719,0.5076947040498443,0.9906542056074766,0.3728549211192637,100.0,349.95,1.0
medoid_k8,complete,dev,8akh_A,374,all,0.07142857142857142,0.005714285714285714,0.6355140186915887,0.6105919003115264,0.6105919003115264,0.5763239875389408,0.5030529595015577,0.9906542056074766,0.3723764033895891,100.0,353.45,1.0
random_k8,continuation,dev,8akh_A,374,all,0.4161290322580645,0.0,0.6448598130841121,0.6105919003115264,0.6105919003115264,0.6074766355140186,0.5093146417445482,0.9937694704049844,0.36709159223915655,100.0,347.78,0.0
random_k8,complete,dev,8akh_A,374,all,0.4161290322580645,0.0,0.6448598130841121,0.6105919003115264,0.6105919003115264,0.6074766355140186,0.5083177570093457,0.9937694704049844,0.37073610357430536,100.0,350.88,0.0
medoid_k16,continuation,dev,8akh_A,374,all,0.14285714285714285,0.002857142857142857,0.6417445482866043,0.6105919003115264,0.6105919003115264,0.6043613707165109,0.51202492211838,0.9906542056074766,0.37946196877851956,100.0,346.18,0.0
medoid_k16,complete,dev,8akh_A,374,all,0.14285714285714285,0.002857142857142857,0.6292834890965732,0.6105919003115264,0.6105919003115264,0.5825545171339563,0.5056386292834891,0.9906542056074766,0.38084947685541876,100.0,353.18,0.0
random_k16,continuation,dev,8akh_A,374,all,0.4703328509406657,0.0014285714285714286,0.6417445482866043,0.6105919003115264,0.6105919003115264,0.5825545171339563,0.5046728971962616,0.9937694704049844,0.35940839448953205,100.0,343.51,0.0
random_k16,complete,dev,8akh_A,374,all,0.4703328509406657,0.0014285714285714286,0.6448598130841121,0.6105919003115264,0.6105919003115264,0.6043613707165109,0.5059190031152646,0.9937694704049844,0.3690530982596074,100.0,350.42,0.0
iid100,continuation,dev,8akh_A,374,long,,,0.6506550218340611,0.6069868995633187,0.6069868995633187,0.5938864628820961,0.5127074235807859,0.9912663755458515,0.3908073603980869,100.0,259.01,0.0
medoid_k8,continuation,dev,8akh_A,374,long,0.09090909090909091,0.007333333333333334,0.6550218340611353,0.6069868995633187,0.6069868995633187,0.5720524017467249,0.5136244541484717,0.9956331877729258,0.390056249620061,100.0,257.66,1.0
medoid_k8,complete,dev,8akh_A,374,long,0.09090909090909091,0.007333333333333334,0.6462882096069869,0.6069868995633187,0.6069868995633187,0.5545851528384279,0.5087336244541484,0.9956331877729258,0.38886275110762286,100.0,260.41,1.0
random_k8,continuation,dev,8akh_A,374,long,0.4,0.0,0.6506550218340611,0.6157205240174672,0.6157205240174672,0.6157205240174672,0.518122270742358,0.9956331877729258,0.3851837248896976,100.0,256.43,0.0
random_k8,complete,dev,8akh_A,374,long,0.4,0.0,0.6506550218340611,0.6157205240174672,0.6157205240174672,0.6157205240174672,0.5174235807860262,0.9956331877729258,0.3885293681798163,100.0,258.38,0.0
medoid_k16,continuation,dev,8akh_A,374,long,0.19047619047619047,0.004,0.6506550218340611,0.6069868995633187,0.6069868995633187,0.5982532751091703,0.5176419213973799,0.9956331877729258,0.39387811698028274,100.0,255.8,0.0
medoid_k16,complete,dev,8akh_A,374,long,0.19047619047619047,0.004,0.6462882096069869,0.6069868995633187,0.6069868995633187,0.5807860262008734,0.5102620087336245,0.9956331877729258,0.39484678850457505,100.0,261.05,0.0
random_k16,continuation,dev,8akh_A,374,long,0.4703389830508475,0.0022222222222222222,0.6506550218340611,0.6069868995633187,0.6069868995633187,0.5764192139737991,0.5121397379912664,0.9956331877729258,0.3767973110774965,100.0,253.71,0.0
random_k16,complete,dev,8akh_A,374,long,0.4703389830508475,0.0022222222222222222,0.6637554585152838,0.6069868995633187,0.6069868995633187,0.5807860262008734,0.5125327510917032,0.9956331877729258,0.38638525809674956,100.0,258.43,0.0
iid100,continuation,dev,7y3h_A,413,all,,,0.6506410256410257,0.6057692307692307,0.6057692307692307,0.5961538461538461,0.5408012820512821,0.9839743589743589,0.3946567176358252,100.0,317.46,0.0
medoid_k8,continuation,dev,7y3h_A,413,all,0.3125,0.0,0.657051282051282,0.6121794871794872,0.6121794871794872,0.6121794871794872,0.5448397435897436,0.9839743589743589,0.39435470077272256,100.0,317.05,0.0
medoid_k8,complete,dev,7y3h_A,413,all,0.3125,0.0,0.6538461538461539,0.6121794871794872,0.6121794871794872,0.6121794871794872,0.5437820512820513,0.9839743589743589,0.39502005993290495,100.0,321.05,0.0
random_k8,continuation,dev,7y3h_A,413,all,0.3556701030927835,0.0025,0.6602564102564102,0.6057692307692307,0.6057692307692307,0.5865384615384616,0.5302564102564102,0.9807692307692307,0.3800858821578556,100.0,319.93,0.0
random_k8,complete,dev,7y3h_A,413,all,0.3556701030927835,0.0025,0.6634615384615384,0.6057692307692307,0.6057692307692307,0.592948717948718,0.5301282051282051,0.9807692307692307,0.3831454409714987,100.0,323.81,0.0
medoid_k16,continuation,dev,7y3h_A,413,all,0.25,0.00125,0.6538461538461539,0.6057692307692307,0.6057692307692307,0.5961538461538461,0.5424358974358974,0.9935897435897436,0.390593545361255,100.0,315.96,0.0
medoid_k16,complete,dev,7y3h_A,413,all,0.25,0.00125,0.6634615384615384,0.6057692307692307,0.6057692307692307,0.6025641025641025,0.5385897435897435,0.9935897435897436,0.3920317311632513,100.0,323.96,0.0
random_k16,continuation,dev,7y3h_A,413,all,0.3858764186633039,0.0,0.6506410256410257,0.6057692307692307,0.6057692307692307,0.5961538461538461,0.5283653846153846,0.9807692307692307,0.37533597859167955,100.0,314.78,1.0
random_k16,complete,dev,7y3h_A,413,all,0.3858764186633039,0.0,0.6506410256410257,0.6057692307692307,0.6057692307692307,0.6057692307692307,0.5299038461538462,0.9807692307692307,0.3835441247138724,100.0,322.71,1.0
iid100,continuation,dev,7y3h_A,413,long,,,0.6482412060301508,0.6030150753768844,0.6030150753768844,0.6030150753768844,0.5080402010050251,0.9899497487437185,0.3741292173192056,100.0,218.31,0.0
medoid_k8,continuation,dev,7y3h_A,413,long,0.3076923076923077,0.0,0.6381909547738693,0.6080402010050251,0.6080402010050251,0.6080402010050251,0.5130653266331658,0.9849246231155779,0.3716391823945579,100.0,217.98,0.0
medoid_k8,complete,dev,7y3h_A,413,long,0.3076923076923077,0.0,0.6331658291457286,0.6030150753768844,0.6030150753768844,0.6030150753768844,0.5098994974874371,0.9849246231155779,0.37276286516402796,100.0,221.23,0.0
random_k8,continuation,dev,7y3h_A,413,long,0.31020408163265306,0.004,0.6432160804020101,0.5879396984924623,0.5879396984924623,0.5879396984924623,0.49914572864321605,0.9849246231155779,0.36034089656499524,100.0,220.35,0.0
random_k8,complete,dev,7y3h_A,413,long,0.31020408163265306,0.004,0.6381909547738693,0.5979899497487438,0.5979899497487438,0.5979899497487438,0.49643216080402014,0.9849246231155779,0.3623386169288225,100.0,222.8,0.0
medoid_k16,continuation,dev,7y3h_A,413,long,0.2608695652173913,0.0016666666666666666,0.6482412060301508,0.6080402010050251,0.6080402010050251,0.6080402010050251,0.5109547738693467,0.9899497487437185,0.3684300873890533,100.0,216.89,0.0
medoid_k16,complete,dev,7y3h_A,413,long,0.2608695652173913,0.0016666666666666666,0.6482412060301508,0.5879396984924623,0.5879396984924623,0.5879396984924623,0.5049246231155778,0.9899497487437185,0.3716196006819296,100.0,222.64,0.0
random_k16,continuation,dev,7y3h_A,413,long,0.2865979381443299,0.0,0.628140703517588,0.5778894472361809,0.5778894472361809,0.5778894472361809,0.4980904522613065,0.9798994974874372,0.3546269499148343,100.0,217.28,1.0
random_k16,complete,dev,7y3h_A,413,long,0.2865979381443299,0.0,0.628140703517588,0.5778894472361809,0.5778894472361809,0.5778894472361809,0.4924623115577889,0.9798994974874372,0.35971179869191783,100.0,222.13,1.0
iid100,continuation,dev,7xq4_A,514,all,,,0.565677966101695,0.5296610169491526,0.5296610169491526,0.4851694915254237,0.3844703389830509,0.9661016949152542,0.22758647487186026,100.0,495.45,2.0
medoid_k8,continuation,dev,7xq4_A,514,all,0.0,0.0,0.5572033898305084,0.5296610169491526,0.5296610169491526,0.4872881355932203,0.3823093220338983,0.961864406779661,0.22910308340446012,100.0,496.8,3.0
