stem,cohort,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,total_seconds_reconstructed,n_rollouts,n_finished,n_malformed,generated_tokens,batch_size,bundle_size,temperature,top_p,timestamp_utc,model_nickname,runner_tag,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
2h44a_1rkpa,foldswitch,326,52975,medoid_k16,13.052176835015416,0.18079911097108076,13.338715195834327,False,50,50,0,48470,128,16,1.0,0.95,2026-09-24T02:10:52.485038+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4rwna_4rwqb,foldswitch,349,60726,medoid_k16,15.141847091261297,0.18079911097108076,15.42899110884561,False,50,50,0,55043,128,16,1.0,0.95,2026-09-24T02:11:53.561721+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4nc9c_4n9wa,foldswitch,376,70500,medoid_k16,14.039309966843575,0.18079911097108076,14.33341826888888,False,50,50,0,50741,128,16,1.0,0.95,2026-09-24T02:12:51.905054+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
3kdsg_2ce7c,foldswitch,435,94395,medoid_k16,17.672015890013427,0.18079911097108076,17.974041838843064,False,50,50,0,57818,128,16,1.0,0.95,2026-09-24T02:13:58.440015+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
5aoeb_5ly6b,foldswitch,490,119805,medoid_k16,24.13346689194441,0.18079911097108076,24.454669777948098,False,50,50,0,72860,128,16,1.0,0.95,2026-09-24T02:15:33.968868+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4ow6b_4ae0a,foldswitch,523,136503,medoid_k16,23.715106102637947,0.18079911097108076,24.27535546030073,False,50,50,0,69326,128,16,1.0,0.95,2026-09-24T02:17:24.008411+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4h2aa_3j9ca,foldswitch,724,261726,medoid_k16,40.00037134299055,0.18079911097108076,40.372910090900646,False,50,50,0,102032,128,16,1.0,0.95,2026-09-24T02:20:04.671875+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
3t5oa_4a5wb,foldswitch,897,401856,medoid_k16,51.21251002792269,0.18079911097108076,51.617696718956964,False,50,50,0,121796,128,16,1.0,0.95,2026-09-24T02:23:34.002928+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4qhfa_4qhha,foldswitch,109,5886,medoid_k8,3.03077012905851,0.18079911097108076,3.2592372067195052,False,50,50,0,13640,128,8,1.0,0.95,2026-09-24T02:07:12.870638+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
2frha_1fzpd,foldswitch,127,8001,medoid_k8,3.328793731983751,0.18079911097108076,3.556453461937296,False,50,50,0,14393,128,8,1.0,0.95,2026-09-24T02:07:25.076732+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4gqcc_4gqcb,foldswitch,161,12880,medoid_k8,4.8710833876393735,0.18079911097108076,5.11549953482269,False,50,50,0,23174,128,8,1.0,0.95,2026-09-24T02:07:39.547657+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
3hdea_3hdfa,foldswitch,165,13530,medoid_k8,4.389110505580902,0.18079911097108076,4.619097449995267,False,50,50,1,18650,128,8,1.0,0.95,2026-09-24T02:07:58.670353+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
1xjta_1xjub,foldswitch,178,15753,medoid_k8,4.820829759351909,0.18079911097108076,5.068069668665218,False,50,50,0,20258,128,8,1.0,0.95,2026-09-24T02:08:16.351006+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4yhdg_7ahle,foldswitch,293,42778,medoid_k8,11.907111677806824,0.18079911097108076,12.186404422104049,False,50,50,4,41519,128,8,1.0,0.95,2026-09-24T02:08:42.983420+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
2grmb_2axza,foldswitch,315,49455,medoid_k8,11.896943136584014,0.18079911097108076,12.158612256116855,False,50,50,1,44137,128,8,1.0,0.95,2026-09-24T02:09:33.392512+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
2h44a_1rkpa,foldswitch,326,52975,medoid_k8,13.700196012854576,0.18079911097108076,13.979906267199356,False,50,50,0,50108,128,8,1.0,0.95,2026-09-24T02:10:24.813269+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4rwna_4rwqb,foldswitch,349,60726,medoid_k8,15.73453706689179,0.18079911097108076,16.021802238832848,False,50,50,0,56903,128,8,1.0,0.95,2026-09-24T02:11:22.494171+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4nc9c_4n9wa,foldswitch,376,70500,medoid_k8,14.269035551231354,0.18079911097108076,14.562857163782853,False,50,50,2,51374,128,8,1.0,0.95,2026-09-24T02:12:23.545073+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
3kdsg_2ce7c,foldswitch,435,94395,medoid_k8,17.02882625022903,0.18079911097108076,17.338282398126708,False,50,50,0,59114,128,8,1.0,0.95,2026-09-24T02:13:23.565639+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
5aoeb_5ly6b,foldswitch,490,119805,medoid_k8,26.446754603181034,0.18079911097108076,26.764505616102056,False,50,50,1,79220,128,8,1.0,0.95,2026-09-24T02:14:41.989158+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4ow6b_4ae0a,foldswitch,523,136503,medoid_k8,27.4324348741211,0.18079911097108076,27.75995975890352,False,50,50,0,76670,128,8,1.0,0.95,2026-09-24T02:16:29.893160+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4h2aa_3j9ca,foldswitch,724,261726,medoid_k8,42.26640078192577,0.18079911097108076,42.64289443818076,False,50,50,0,109457,128,8,1.0,0.95,2026-09-24T02:18:36.781239+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
3t5oa_4a5wb,foldswitch,897,401856,medoid_k8,53.15296476194635,0.18079911097108076,53.560942431159006,False,50,50,0,126905,128,8,1.0,0.95,2026-09-24T02:21:48.024234+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4qhfa_4qhha,foldswitch,109,5886,random_k16,2.903697014786303,0.18079911097108076,3.140801832258391,False,50,50,0,13442,128,16,1.0,0.95,2026-09-24T02:07:21.695193+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
2frha_1fzpd,foldswitch,127,8001,random_k16,2.9061137991957366,0.18079911097108076,3.1396312766630823,False,50,50,0,12035,128,16,1.0,0.95,2026-09-24T02:07:34.607064+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4gqcc_4gqcb,foldswitch,161,12880,random_k16,4.747763500083238,0.18079911097108076,4.9889706649739916,False,50,50,0,22058,128,16,1.0,0.95,2026-09-24T02:07:54.228395+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
3hdea_3hdfa,foldswitch,165,13530,random_k16,4.093642551917583,0.18079911097108076,4.33240604371919,False,50,50,0,16718,128,16,1.0,0.95,2026-09-24T02:08:11.457843+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
1xjta_1xjub,foldswitch,178,15753,random_k16,5.0349526619538665,0.18079911097108076,5.283824977643477,False,50,50,0,20483,128,16,1.0,0.95,2026-09-24T02:08:30.971908+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4yhdg_7ahle,foldswitch,293,42778,random_k16,13.245330145116895,0.18079911097108076,13.507753204267162,False,50,50,0,48218,128,16,1.0,0.95,2026-09-24T02:09:21.411675+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
2grmb_2axza,foldswitch,315,49455,random_k16,13.049923794344068,0.18079911097108076,13.333779441836912,False,50,50,0,46535,128,16,1.0,0.95,2026-09-24T02:10:11.010101+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
2h44a_1rkpa,foldswitch,326,52975,random_k16,14.062816184014082,0.18079911097108076,14.342472891036111,False,50,50,0,50531,128,16,1.0,0.95,2026-09-24T02:11:06.650133+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4rwna_4rwqb,foldswitch,349,60726,random_k16,15.483004776760936,0.18079911097108076,15.775837217636097,False,50,50,0,55613,128,16,1.0,0.95,2026-09-24T02:12:09.159991+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4nc9c_4n9wa,foldswitch,376,70500,random_k16,14.382495812606066,0.18079911097108076,14.676582086078513,False,50,50,0,50717,128,16,1.0,0.95,2026-09-24T02:13:06.404182+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
3kdsg_2ce7c,foldswitch,435,94395,random_k16,16.606727777980268,0.18079911097108076,17.140005240861015,False,50,50,0,57041,128,16,1.0,0.95,2026-09-24T02:14:15.402261+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
5aoeb_5ly6b,foldswitch,490,119805,random_k16,28.19627188704908,0.18079911097108076,28.51985276135771,False,50,50,2,84998,128,16,1.0,0.95,2026-09-24T02:16:02.310941+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4ow6b_4ae0a,foldswitch,523,136503,random_k16,30.150386969093233,0.18079911097108076,30.48540775682001,False,50,50,0,87212,128,16,1.0,0.95,2026-09-24T02:17:54.316122+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4h2aa_3j9ca,foldswitch,724,261726,random_k16,49.52754268003628,0.18079911097108076,50.14515909011631,False,50,50,0,124349,128,16,1.0,0.95,2026-09-24T02:20:54.639356+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
3t5oa_4a5wb,foldswitch,897,401856,random_k16,54.685065547935665,0.18079911097108076,55.33856983500688,False,50,50,0,130022,128,16,1.0,0.95,2026-09-24T02:24:29.163812+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4qhfa_4qhha,foldswitch,109,5886,random_k8,2.935252783354372,0.18079911097108076,3.1555054659877593,False,50,50,0,14570,128,8,1.0,0.95,2026-09-24T02:07:15.848592+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
2frha_1fzpd,foldswitch,127,8001,random_k8,3.199681585188955,0.18079911097108076,3.4285799108368034,False,50,50,0,13298,128,8,1.0,0.95,2026-09-24T02:07:28.327513+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4gqcc_4gqcb,foldswitch,161,12880,random_k8,4.915674030315131,0.18079911097108076,5.1572078039792055,False,50,50,0,22868,128,8,1.0,0.95,2026-09-24T02:07:44.529986+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
3hdea_3hdfa,foldswitch,165,13530,random_k8,4.293375296983868,0.18079911097108076,4.5268601157624895,False,50,50,0,18344,128,8,1.0,0.95,2026-09-24T02:08:03.019444+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
1xjta_1xjub,foldswitch,178,15753,random_k8,5.091536642983556,0.18079911097108076,5.334819702144402,False,50,50,0,22019,128,8,1.0,0.95,2026-09-24T02:08:21.510990+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4yhdg_7ahle,foldswitch,293,42778,random_k8,13.450697650201619,0.18079911097108076,13.980646483778644,False,50,50,0,47531,128,8,1.0,0.95,2026-09-24T02:08:56.787249+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
2grmb_2axza,foldswitch,315,49455,random_k8,12.965217065997422,0.18079911097108076,13.245887363973695,False,50,50,0,47660,128,8,1.0,0.95,2026-09-24T02:09:46.460770+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
2h44a_1rkpa,foldswitch,326,52975,random_k8,14.399988412857056,0.18079911097108076,14.687511604923445,False,50,50,0,52694,128,8,1.0,0.95,2026-09-24T02:10:39.323373+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4rwna_4rwqb,foldswitch,349,60726,random_k8,15.47828411636874,0.18079911097108076,15.99390769674598,False,50,50,0,56915,128,8,1.0,0.95,2026-09-24T02:11:38.310307+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4nc9c_4n9wa,foldswitch,376,70500,random_k8,14.089603894855827,0.18079911097108076,14.381416711669106,False,50,50,0,51314,128,8,1.0,0.95,2026-09-24T02:12:37.748977+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
3kdsg_2ce7c,foldswitch,435,94395,random_k8,16.950829832814634,0.18079911097108076,17.25586176588355,False,50,50,0,57647,128,8,1.0,0.95,2026-09-24T02:13:40.643717+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
5aoeb_5ly6b,foldswitch,490,119805,random_k8,27.558487380854785,0.18079911097108076,27.8805714419034,False,50,50,1,83192,128,8,1.0,0.95,2026-09-24T02:15:09.691954+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4ow6b_4ae0a,foldswitch,523,136503,random_k8,29.876617774832994,0.18079911097108076,30.195193874828206,False,50,50,0,86255,128,8,1.0,0.95,2026-09-24T02:16:59.910833+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
4h2aa_3j9ca,foldswitch,724,261726,random_k8,47.492507975082844,0.18079911097108076,47.87310457107766,False,50,50,0,120707,128,8,1.0,0.95,2026-09-24T02:19:24.476672+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
3t5oa_4a5wb,foldswitch,897,401856,random_k8,54.32519161095843,0.18079911097108076,54.716481235056804,False,50,50,0,129647,128,8,1.0,0.95,2026-09-24T02:22:42.562951+00:00,contacts-v1-exp277-m2-p06-full-epoch-1.5B-step-266344,local,NVIDIA RTX A5000,25.42272512,8.6,ip1,Linux-5.15.0-33-generic-x86_64-with-glibc2.35,2.10.0+cu128
