job_id,task_id,attempt,state,started_epoch_ms,finished_epoch_ms,elapsed_seconds,gpu_count,h100_hours,node_name
/bizon/exp278-scale-v1-w0320,/bizon/exp278-scale-v1-w0320/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0227,/bizon/exp278-scale-v1-w0227/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0319,/bizon/exp278-scale-v1-w0319/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0226,/bizon/exp278-scale-v1-w0226/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0318,/bizon/exp278-scale-v1-w0318/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0225,/bizon/exp278-scale-v1-w0225/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0317,/bizon/exp278-scale-v1-w0317/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0224,/bizon/exp278-scale-v1-w0224/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0316,/bizon/exp278-scale-v1-w0316/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0223,/bizon/exp278-scale-v1-w0223/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0315,/bizon/exp278-scale-v1-w0315/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0222,/bizon/exp278-scale-v1-w0222/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0221,/bizon/exp278-scale-v1-w0221/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0314,/bizon/exp278-scale-v1-w0314/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0220,/bizon/exp278-scale-v1-w0220/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0313,/bizon/exp278-scale-v1-w0313/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0219,/bizon/exp278-scale-v1-w0219/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0312,/bizon/exp278-scale-v1-w0312/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0218,/bizon/exp278-scale-v1-w0218/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0311,/bizon/exp278-scale-v1-w0311/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0310,/bizon/exp278-scale-v1-w0310/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0217,/bizon/exp278-scale-v1-w0217/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0216,/bizon/exp278-scale-v1-w0216/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0309,/bizon/exp278-scale-v1-w0309/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0215,/bizon/exp278-scale-v1-w0215/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0308,/bizon/exp278-scale-v1-w0308/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0214,/bizon/exp278-scale-v1-w0214/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0307,/bizon/exp278-scale-v1-w0307/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0306,/bizon/exp278-scale-v1-w0306/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0213,/bizon/exp278-scale-v1-w0213/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0212,/bizon/exp278-scale-v1-w0212/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0305,/bizon/exp278-scale-v1-w0305/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0304,/bizon/exp278-scale-v1-w0304/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0211,/bizon/exp278-scale-v1-w0211/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0210,/bizon/exp278-scale-v1-w0210/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0303,/bizon/exp278-scale-v1-w0303/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0209,/bizon/exp278-scale-v1-w0209/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0302,/bizon/exp278-scale-v1-w0302/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0301,/bizon/exp278-scale-v1-w0301/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0208,/bizon/exp278-scale-v1-w0208/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0300,/bizon/exp278-scale-v1-w0300/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0207,/bizon/exp278-scale-v1-w0207/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0299,/bizon/exp278-scale-v1-w0299/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0206,/bizon/exp278-scale-v1-w0206/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0298,/bizon/exp278-scale-v1-w0298/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0205,/bizon/exp278-scale-v1-w0205/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0297,/bizon/exp278-scale-v1-w0297/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0204,/bizon/exp278-scale-v1-w0204/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0296,/bizon/exp278-scale-v1-w0296/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0203,/bizon/exp278-scale-v1-w0203/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0202,/bizon/exp278-scale-v1-w0202/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0295,/bizon/exp278-scale-v1-w0295/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0294,/bizon/exp278-scale-v1-w0294/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0201,/bizon/exp278-scale-v1-w0201/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0293,/bizon/exp278-scale-v1-w0293/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0200,/bizon/exp278-scale-v1-w0200/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0292,/bizon/exp278-scale-v1-w0292/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0199,/bizon/exp278-scale-v1-w0199/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0291,/bizon/exp278-scale-v1-w0291/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0198,/bizon/exp278-scale-v1-w0198/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0197,/bizon/exp278-scale-v1-w0197/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0290,/bizon/exp278-scale-v1-w0290/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0289,/bizon/exp278-scale-v1-w0289/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0196,/bizon/exp278-scale-v1-w0196/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0288,/bizon/exp278-scale-v1-w0288/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0195,/bizon/exp278-scale-v1-w0195/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0287,/bizon/exp278-scale-v1-w0287/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0194,/bizon/exp278-scale-v1-w0194/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0286,/bizon/exp278-scale-v1-w0286/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0193,/bizon/exp278-scale-v1-w0193/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0285,/bizon/exp278-scale-v1-w0285/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0192,/bizon/exp278-scale-v1-w0192/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0191,/bizon/exp278-scale-v1-w0191/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0284,/bizon/exp278-scale-v1-w0284/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0283,/bizon/exp278-scale-v1-w0283/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0190,/bizon/exp278-scale-v1-w0190/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0189,/bizon/exp278-scale-v1-w0189/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0282,/bizon/exp278-scale-v1-w0282/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0281,/bizon/exp278-scale-v1-w0281/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0188,/bizon/exp278-scale-v1-w0188/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0187,/bizon/exp278-scale-v1-w0187/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0280,/bizon/exp278-scale-v1-w0280/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0279,/bizon/exp278-scale-v1-w0279/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0186,/bizon/exp278-scale-v1-w0186/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0278,/bizon/exp278-scale-v1-w0278/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0185,/bizon/exp278-scale-v1-w0185/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0277,/bizon/exp278-scale-v1-w0277/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0184,/bizon/exp278-scale-v1-w0184/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0276,/bizon/exp278-scale-v1-w0276/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0183,/bizon/exp278-scale-v1-w0183/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0275,/bizon/exp278-scale-v1-w0275/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0182,/bizon/exp278-scale-v1-w0182/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0181,/bizon/exp278-scale-v1-w0181/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0274,/bizon/exp278-scale-v1-w0274/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0180,/bizon/exp278-scale-v1-w0180/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0273,/bizon/exp278-scale-v1-w0273/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0179,/bizon/exp278-scale-v1-w0179/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0272,/bizon/exp278-scale-v1-w0272/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0178,/bizon/exp278-scale-v1-w0178/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0271,/bizon/exp278-scale-v1-w0271/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0177,/bizon/exp278-scale-v1-w0177/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0270,/bizon/exp278-scale-v1-w0270/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0176,/bizon/exp278-scale-v1-w0176/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0269,/bizon/exp278-scale-v1-w0269/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0268,/bizon/exp278-scale-v1-w0268/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0175,/bizon/exp278-scale-v1-w0175/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0267,/bizon/exp278-scale-v1-w0267/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0174,/bizon/exp278-scale-v1-w0174/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0266,/bizon/exp278-scale-v1-w0266/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0173,/bizon/exp278-scale-v1-w0173/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0265,/bizon/exp278-scale-v1-w0265/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0172,/bizon/exp278-scale-v1-w0172/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0171,/bizon/exp278-scale-v1-w0171/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0264,/bizon/exp278-scale-v1-w0264/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0263,/bizon/exp278-scale-v1-w0263/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0170,/bizon/exp278-scale-v1-w0170/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0169,/bizon/exp278-scale-v1-w0169/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0262,/bizon/exp278-scale-v1-w0262/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0261,/bizon/exp278-scale-v1-w0261/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0168,/bizon/exp278-scale-v1-w0168/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0167,/bizon/exp278-scale-v1-w0167/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0260,/bizon/exp278-scale-v1-w0260/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0166,/bizon/exp278-scale-v1-w0166/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0259,/bizon/exp278-scale-v1-w0259/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0165,/bizon/exp278-scale-v1-w0165/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0258,/bizon/exp278-scale-v1-w0258/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0164,/bizon/exp278-scale-v1-w0164/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0257,/bizon/exp278-scale-v1-w0257/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0163,/bizon/exp278-scale-v1-w0163/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0256,/bizon/exp278-scale-v1-w0256/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0162,/bizon/exp278-scale-v1-w0162/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0161,/bizon/exp278-scale-v1-w0161/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0160,/bizon/exp278-scale-v1-w0160/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0159,/bizon/exp278-scale-v1-w0159/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0158,/bizon/exp278-scale-v1-w0158/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0157,/bizon/exp278-scale-v1-w0157/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0156,/bizon/exp278-scale-v1-w0156/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0155,/bizon/exp278-scale-v1-w0155/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0154,/bizon/exp278-scale-v1-w0154/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0153,/bizon/exp278-scale-v1-w0153/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0152,/bizon/exp278-scale-v1-w0152/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0151,/bizon/exp278-scale-v1-w0151/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0150,/bizon/exp278-scale-v1-w0150/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0149,/bizon/exp278-scale-v1-w0149/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0148,/bizon/exp278-scale-v1-w0148/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0147,/bizon/exp278-scale-v1-w0147/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0146,/bizon/exp278-scale-v1-w0146/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0145,/bizon/exp278-scale-v1-w0145/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0144,/bizon/exp278-scale-v1-w0144/0,0,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0143,/bizon/exp278-scale-v1-w0143/0,0,running,1788990846153,,0.0,1,0.0,g8498e8
/bizon/exp278-scale-v1-w0142,/bizon/exp278-scale-v1-w0142/0,0,running,1788990846153,,0.0,1,0.0,g8498e8
/bizon/exp278-scale-v1-w0141,/bizon/exp278-scale-v1-w0141/0,0,running,1788990846153,,0.0,1,0.0,g8498e8
/bizon/exp278-scale-v1-w0140,/bizon/exp278-scale-v1-w0140/0,0,running,1788990853403,,0.0,1,0.0,g8498e8
/bizon/exp278-scale-v1-w0139,/bizon/exp278-scale-v1-w0139/0,0,running,1788990846153,,0.0,1,0.0,g8498e8
/bizon/exp278-scale-v1-w0138,/bizon/exp278-scale-v1-w0138/0,0,running,1788990846153,,0.0,1,0.0,g8498e8
/bizon/exp278-scale-v1-w0137,/bizon/exp278-scale-v1-w0137/0,0,running,1788990846153,,0.0,1,0.0,g8498e8
/bizon/exp278-scale-v1-w0136,/bizon/exp278-scale-v1-w0136/0,0,running,1788990846153,,0.0,1,0.0,g8498e8
/bizon/exp278-scale-v1-w0135,/bizon/exp278-scale-v1-w0135/0,0,running,1788990846153,,0.0,1,0.0,g83d862
/bizon/exp278-scale-v1-w0134,/bizon/exp278-scale-v1-w0134/0,0,running,1788990846153,,0.0,1,0.0,g83d862
/bizon/exp278-scale-v1-w0133,/bizon/exp278-scale-v1-w0133/0,0,running,1788990846153,,0.0,1,0.0,g83d862
/bizon/exp278-scale-v1-w0132,/bizon/exp278-scale-v1-w0132/0,0,running,1788990846153,,0.0,1,0.0,g83d862
/bizon/exp278-scale-v1-w0131,/bizon/exp278-scale-v1-w0131/0,0,running,1788990846153,,0.0,1,0.0,g83d862
/bizon/exp278-scale-v1-w0130,/bizon/exp278-scale-v1-w0130/0,0,running,1788990846153,,0.0,1,0.0,g83d862
/bizon/exp278-scale-v1-w0129,/bizon/exp278-scale-v1-w0129/0,0,running,1788990846153,,0.0,1,0.0,g83d862
/bizon/exp278-scale-v1-w0128,/bizon/exp278-scale-v1-w0128/0,0,running,1788990846153,,0.0,1,0.0,g83d862
/bizon/exp278-scale-v1-w0127,/bizon/exp278-scale-v1-w0127/0,0,running,1788990853403,,0.0,1,0.0,g83d56a
/bizon/exp278-scale-v1-w0126,/bizon/exp278-scale-v1-w0126/0,0,running,1788990846153,,0.0,1,0.0,g83d56a
/bizon/exp278-scale-v1-w0125,/bizon/exp278-scale-v1-w0125/0,0,running,1788990846153,,0.0,1,0.0,g83d56a
/bizon/exp278-scale-v1-w0124,/bizon/exp278-scale-v1-w0124/0,0,running,1788990846153,,0.0,1,0.0,g83d56a
/bizon/exp278-scale-v1-w0123,/bizon/exp278-scale-v1-w0123/0,0,running,1788990846153,,0.0,1,0.0,g83d56a
/bizon/exp278-scale-v1-w0122,/bizon/exp278-scale-v1-w0122/0,0,running,1788990846153,,0.0,1,0.0,g83d56a
/bizon/exp278-scale-v1-w0121,/bizon/exp278-scale-v1-w0121/0,0,running,1788990846153,,0.0,1,0.0,g83d56a
/bizon/exp278-scale-v1-w0120,/bizon/exp278-scale-v1-w0120/0,0,running,1788990846153,,0.0,1,0.0,g83d56a
/bizon/exp278-scale-v1-w0119,/bizon/exp278-scale-v1-w0119/0,0,running,1788990853403,,0.0,1,0.0,g83b852
/bizon/exp278-scale-v1-w0118,/bizon/exp278-scale-v1-w0118/0,0,running,1788990853403,,0.0,1,0.0,g83b852
/bizon/exp278-scale-v1-w0117,/bizon/exp278-scale-v1-w0117/0,0,running,1788990853403,,0.0,1,0.0,g83b852
/bizon/exp278-scale-v1-w0116,/bizon/exp278-scale-v1-w0116/0,0,running,1788990853403,,0.0,1,0.0,g83b852
/bizon/exp278-scale-v1-w0115,/bizon/exp278-scale-v1-w0115/0,0,running,1788990853403,,0.0,1,0.0,g83b852
/bizon/exp278-scale-v1-w0114,/bizon/exp278-scale-v1-w0114/0,0,running,1788990853403,,0.0,1,0.0,g83b852
/bizon/exp278-scale-v1-w0113,/bizon/exp278-scale-v1-w0113/0,0,running,1788990853403,,0.0,1,0.0,g83b852
/bizon/exp278-scale-v1-w0112,/bizon/exp278-scale-v1-w0112/0,0,running,1788990853403,,0.0,1,0.0,g83b852
/bizon/exp278-scale-v1-w0111,/bizon/exp278-scale-v1-w0111/0,0,worker_failed,1788990101069,1788990420105,319.036,1,0.08862111111111111,g8498e8
/bizon/exp278-scale-v1-w0111,/bizon/exp278-scale-v1-w0111/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0110,/bizon/exp278-scale-v1-w0110/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0109,/bizon/exp278-scale-v1-w0109/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0108,/bizon/exp278-scale-v1-w0108/0,0,worker_failed,1788990101069,1788990420105,319.036,1,0.08862111111111111,g8498e8
/bizon/exp278-scale-v1-w0108,/bizon/exp278-scale-v1-w0108/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0107,/bizon/exp278-scale-v1-w0107/0,0,worker_failed,1788990101069,1788990420105,319.036,1,0.08862111111111111,g8498e8
/bizon/exp278-scale-v1-w0107,/bizon/exp278-scale-v1-w0107/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0106,/bizon/exp278-scale-v1-w0106/0,0,worker_failed,1788990094865,1788990420105,325.24,1,0.09034444444444445,g8498e8
/bizon/exp278-scale-v1-w0106,/bizon/exp278-scale-v1-w0106/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0105,/bizon/exp278-scale-v1-w0105/0,0,worker_failed,1788990101069,1788990420105,319.036,1,0.08862111111111111,g8498e8
/bizon/exp278-scale-v1-w0105,/bizon/exp278-scale-v1-w0105/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0104,/bizon/exp278-scale-v1-w0104/0,0,worker_failed,1788990101069,1788990420105,319.036,1,0.08862111111111111,g8498e8
/bizon/exp278-scale-v1-w0104,/bizon/exp278-scale-v1-w0104/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0103,/bizon/exp278-scale-v1-w0103/0,0,worker_failed,1788990094865,1788990420105,325.24,1,0.09034444444444445,g83d862
/bizon/exp278-scale-v1-w0103,/bizon/exp278-scale-v1-w0103/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0102,/bizon/exp278-scale-v1-w0102/0,0,worker_failed,1788990094865,1788990420105,325.24,1,0.09034444444444445,g83d862
/bizon/exp278-scale-v1-w0102,/bizon/exp278-scale-v1-w0102/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0101,/bizon/exp278-scale-v1-w0101/0,0,worker_failed,1788990094865,1788990420105,325.24,1,0.09034444444444445,g83d862
/bizon/exp278-scale-v1-w0101,/bizon/exp278-scale-v1-w0101/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0100,/bizon/exp278-scale-v1-w0100/0,0,worker_failed,1788990094865,1788990420105,325.24,1,0.09034444444444445,g83d862
/bizon/exp278-scale-v1-w0100,/bizon/exp278-scale-v1-w0100/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0099,/bizon/exp278-scale-v1-w0099/0,0,worker_failed,1788990094865,1788990420105,325.24,1,0.09034444444444445,g83d862
/bizon/exp278-scale-v1-w0099,/bizon/exp278-scale-v1-w0099/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0098,/bizon/exp278-scale-v1-w0098/0,0,worker_failed,1788990094865,1788990420105,325.24,1,0.09034444444444445,g83d862
/bizon/exp278-scale-v1-w0098,/bizon/exp278-scale-v1-w0098/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0097,/bizon/exp278-scale-v1-w0097/0,0,worker_failed,1788990094865,1788990420105,325.24,1,0.09034444444444445,g83d862
/bizon/exp278-scale-v1-w0097,/bizon/exp278-scale-v1-w0097/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0096,/bizon/exp278-scale-v1-w0096/0,0,worker_failed,1788990094865,1788990420105,325.24,1,0.09034444444444445,g83d862
/bizon/exp278-scale-v1-w0096,/bizon/exp278-scale-v1-w0096/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0095,/bizon/exp278-scale-v1-w0095/0,0,worker_failed,1788990089630,1788990420105,330.475,1,0.09179861111111112,g83d56a
/bizon/exp278-scale-v1-w0095,/bizon/exp278-scale-v1-w0095/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0094,/bizon/exp278-scale-v1-w0094/0,0,worker_failed,1788990089630,1788990420105,330.475,1,0.09179861111111112,g83d56a
/bizon/exp278-scale-v1-w0094,/bizon/exp278-scale-v1-w0094/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0093,/bizon/exp278-scale-v1-w0093/0,0,worker_failed,1788990089630,1788990420105,330.475,1,0.09179861111111112,g83d56a
/bizon/exp278-scale-v1-w0093,/bizon/exp278-scale-v1-w0093/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0092,/bizon/exp278-scale-v1-w0092/0,0,worker_failed,1788990089630,1788990420105,330.475,1,0.09179861111111112,g83d56a
/bizon/exp278-scale-v1-w0092,/bizon/exp278-scale-v1-w0092/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0091,/bizon/exp278-scale-v1-w0091/0,0,worker_failed,1788990089630,1788990420105,330.475,1,0.09179861111111112,g83d56a
/bizon/exp278-scale-v1-w0091,/bizon/exp278-scale-v1-w0091/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0090,/bizon/exp278-scale-v1-w0090/0,0,worker_failed,1788990089630,1788990420105,330.475,1,0.09179861111111112,g83d56a
/bizon/exp278-scale-v1-w0090,/bizon/exp278-scale-v1-w0090/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0089,/bizon/exp278-scale-v1-w0089/0,0,worker_failed,1788990089630,1788990420105,330.475,1,0.09179861111111112,g83d56a
/bizon/exp278-scale-v1-w0089,/bizon/exp278-scale-v1-w0089/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0088,/bizon/exp278-scale-v1-w0088/0,0,worker_failed,1788990089630,1788990420105,330.475,1,0.09179861111111112,g83d56a
/bizon/exp278-scale-v1-w0088,/bizon/exp278-scale-v1-w0088/0,1,building,,,0.0,1,0.0,
/bizon/exp278-scale-v1-w0087,/bizon/exp278-scale-v1-w0087/0,0,worker_failed,1788990101069,1788990420105,319.036,1,0.08862111111111111,g83b852
/bizon/exp278-scale-v1-w0087,/bizon/exp278-scale-v1-w0087/0,1,building,,,0.0,1,0.0,
