stem,n_residues,n_pairs,mode,elapsed_seconds,model_load_seconds,total_seconds,model_nickname,runner_tag,timestamp_utc,gpu_name,gpu_total_memory_gb,gpu_compute_capability,hostname,platform,torch_version
1su9/empty_tag_1_130_0001.pdb,134,8911,full,8.262,19.44,27.702,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:27.319127+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2igd/empty_tag_474_0012_0001.pdb,61,1830,full,8.842,19.07,27.912,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:55.649706+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1aaj/empty_tag_1231_0001_0001.pdb,104,5356,full,8.173,19.44,27.613,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:44.963944+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1kaf/empty_tag_1_916_0001.pdb,105,5460,full,9.655,20.492,30.147,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:35.737880+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1kaf/empty_tag_1_53_0001.pdb,105,5460,full,9.818,19.07,28.888,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:32.050319+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1kaf/empty_tag_418_0001_0001.pdb,105,5460,full,9.929,19.44,29.369,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:31.528297+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1kaf/empty_tag_1_498_0001.pdb,105,5460,full,9.713,21.481,31.194,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:53.954634+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1z2u/empty_tag_4549_0001_0001.pdb,150,11175,full,8.25,18.839,27.089,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:16.859337+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1z2u/empty_tag_1080_0001_0001.pdb,150,11175,full,8.977,19.07,28.047,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:08.202745+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2ic6/empty_tag_1_25_0001.pdb,71,2485,full,10.465,21.653,32.118,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:07.344357+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2i4a/empty_tag_127_0007_0001.pdb,107,5671,full,8.56,20.192,28.752,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:37.351634+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1su9/empty_tag_1_349_0001.pdb,134,8911,full,8.371,19.07,27.441,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:10.012556+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1uow/native,147,10731,full,9.318,19.07,28.388,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:29.438585+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1su9/empty_tag_944_0001_0001.pdb,134,8911,full,8.897,21.481,30.378,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:16.858117+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1kaf/empty_tag_734_0001_0001.pdb,105,5460,full,8.37,19.07,27.44,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:50.195877+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1kaf/empty_tag_1_469_0001.pdb,105,5460,full,9.62,21.481,31.101,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:42.650107+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2igd/empty_tag_8549_0001_0001.pdb,61,1830,full,7.832,19.44,27.272,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:27:03.756969+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1kaf/empty_tag_1_25_0001.pdb,105,5460,full,8.045,19.44,27.485,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:58.973688+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2igd/empty_tag_325_0009_0001.pdb,61,1830,full,7.781,20.492,28.273,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:45.059252+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1uow/empty_tag_1113_0001_0001.pdb,147,10731,full,8.599,19.07,27.669,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:48.779331+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1uow/empty_tag_1_248_0001.pdb,147,10731,full,8.943,18.839,27.782,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:37.447000+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1su9/empty_tag_893_0001_0001.pdb,134,8911,full,8.061,20.492,28.553,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:21.619082+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2ic6/empty_tag_1_518_0001.pdb,71,2485,full,7.322,20.492,27.814,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:27.889774+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1su9/empty_tag_19_0001_1_0001.pdb,134,8911,full,9.404,20.192,29.596,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:02.853062+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1uow/empty_tag_954_0001_0001.pdb,147,10731,full,10.971,21.653,32.624,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:51.775789+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1su9/empty_tag_1_913_0001.pdb,134,8911,full,7.758,19.544,27.302,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:18.541892+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2i4a/empty_tag_2911_0001_0001.pdb,107,5671,full,10.708,21.481,32.189,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:40.629089+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2i4a/empty_tag_275_0010_0001.pdb,107,5671,full,8.152,19.44,27.592,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:01.239248+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2i4a/empty_tag_2518_0001_0001.pdb,107,5671,full,11.068,21.481,32.549,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:53.618252+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2igd/empty_tag_24638_0001_1_0001.pdb,61,1830,full,9.88,21.481,31.361,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:39.496992+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1z2u/empty_tag_2329_0001_0001.pdb,150,11175,full,8.673,20.492,29.165,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:09.086100+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2ic6/empty_tag_1964_0001_0001.pdb,71,2485,full,8.618,19.07,27.688,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:06.756935+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1hz6/empty_tag_6260_0001_0001.pdb,61,1830,full,7.943,19.44,27.383,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:03.321485+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1aaj/empty_tag_1_302_1_0001.pdb,104,5356,full,8.182,18.839,27.021,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:36.245348+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1z2u/empty_tag_1104_0001_0001.pdb,150,11175,full,7.941,20.492,28.433,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:26.955872+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1z2u/empty_tag_3420_0001_0001.pdb,150,11175,full,8.239,20.192,28.431,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:08.867993+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2ic6/empty_tag_1_1019_0001.pdb,71,2485,full,7.311,20.192,27.503,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:21.512321+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1z2u/empty_tag_6575_0001_0001.pdb,150,11175,full,8.253,19.44,27.693,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:24.287493+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1hz6/empty_tag_9103_0001_0001.pdb,61,1830,full,8.044,19.07,27.114,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:12.715637+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1z2u/empty_tag_964_0001_0001.pdb,150,11175,full,8.596,19.07,27.666,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:28.622545+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1aaj/empty_tag_1_762_0001.pdb,104,5356,full,8.206,20.192,28.398,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:37.410157+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1uow/empty_tag_1098_0001_0001.pdb,147,10731,full,7.958,20.492,28.45,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:41.148404+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1uow/empty_tag_744_0001_0001.pdb,147,10731,full,8.727,19.544,28.271,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:39.038949+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1hz6/empty_tag_401_0001_0001.pdb,61,1830,full,7.836,20.192,28.028,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:13.542580+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2i4a/empty_tag_969_0005_0001.pdb,107,5671,full,8.15,18.839,26.989,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:55.405955+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1kaf/empty_tag_1_745_0001.pdb,105,5460,full,7.86,19.544,27.404,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:36.004863+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2i4a/empty_tag_443_0003_0001.pdb,107,5671,full,11.452,21.653,33.105,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:42.907429+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1uow/empty_tag_733_0001_0001.pdb,147,10731,full,10.859,21.481,32.34,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:40.227425+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2i4a/empty_tag_631_0006_0001.pdb,107,5671,full,8.236,20.492,28.728,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:36.926056+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2i4a/native,107,5671,full,8.722,18.839,27.561,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:36.794873+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1su9/empty_tag_1_114_0001.pdb,134,8911,full,7.779,18.839,26.618,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:27.386289+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1kaf/native,105,5460,full,9.773,18.839,28.612,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:25.036159+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1su9/empty_tag_190_0001_0001.pdb,134,8911,full,8.971,20.492,29.463,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:03.748238+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2ic6/empty_tag_666_0001_0001.pdb,71,2485,full,8.732,19.07,27.802,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:16.374451+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1hz6/empty_tag_3359_0001_0001.pdb,61,1830,full,7.709,20.492,28.201,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:56.379107+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1kaf/empty_tag_1_524_0001.pdb,105,5460,full,10.369,21.653,32.022,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:44.267493+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1uow/empty_tag_1102_0001_0001.pdb,147,10731,full,7.976,18.839,26.815,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:47.463832+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1aaj/empty_tag_284_0001_0001.pdb,104,5356,full,8.072,20.192,28.264,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:46.801524+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2igd/empty_tag_818_0001_0001.pdb,61,1830,full,9.815,21.481,31.296,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:50.925283+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2i4a/empty_tag_698_0002_0001.pdb,107,5671,full,8.068,20.192,28.26,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:55.679745+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2i4a/empty_tag_583_0001_0001.pdb,107,5671,full,8.174,18.839,27.013,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:04.647330+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1z2u/empty_tag_2064_0001_0001.pdb,150,11175,full,7.777,19.544,27.321,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:16.705459+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2igd/empty_tag_1990_0001_0001.pdb,61,1830,full,9.687,21.481,31.168,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:27:02.322386+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1su9/empty_tag_78_0001_1_0001.pdb,134,8911,full,9.056,19.44,28.496,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:08.965106+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1su9/empty_tag_101_0001_1_0001.pdb,134,8911,full,7.788,19.544,27.332,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:09.388669+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1su9/empty_tag_314_0001_0001.pdb,134,8911,full,7.759,18.839,26.598,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:09.629625+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1uow/empty_tag_738_0001_0001.pdb,147,10731,full,10.049,21.481,31.53,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:53.985358+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1aaj/empty_tag_319_0001_0001.pdb,104,5356,full,7.921,19.544,27.465,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:47.893578+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1hz6/empty_tag_454_0001_0001.pdb,61,1830,full,7.583,20.492,28.075,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:04.789694+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2i4a/empty_tag_1114_0001_0001.pdb,107,5671,full,8.49,19.07,27.56,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:57.429646+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1uow/empty_tag_1_506_0001.pdb,147,10731,full,7.773,19.544,27.317,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:48.408279+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2igd/empty_tag_565_0003_0001.pdb,61,1830,full,7.453,20.192,27.645,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:38.451671+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2igd/native,61,1830,full,8.965,19.07,28.035,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:35.732258+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1kaf/empty_tag_712_0001_0001.pdb,105,5460,full,8.218,19.44,27.658,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:49.996029+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1uow/empty_tag_953_0001_0001.pdb,147,10731,full,8.899,19.44,28.339,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:37.495355+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2ic6/empty_tag_1_295_0001.pdb,71,2485,full,10.441,21.653,32.094,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:31.281335+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1kaf/empty_tag_1220_0001_0001.pdb,105,5460,full,8.324,19.07,27.394,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:41.174668+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2igd/empty_tag_519_0011_0001.pdb,61,1830,full,7.464,19.544,27.008,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:47.672975+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2igd/empty_tag_669_0013_0001.pdb,61,1830,full,7.366,20.492,27.858,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:53.119390+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1aaj/empty_tag_1092_0001_0001.pdb,104,5356,full,7.93,20.492,28.422,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:37.954619+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1z2u/empty_tag_6343_0001_0001.pdb,150,11175,full,7.828,19.544,27.372,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:25.854576+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1su9/empty_tag_25_0001_1_0001.pdb,134,8911,full,11.924,21.653,33.577,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:09.794955+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1hz6/native,61,1830,full,9.673,21.481,31.154,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:56.382166+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1aaj/empty_tag_26_0001_0001.pdb,104,5356,full,9.495,21.653,31.148,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:22:56.226069+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1uow/empty_tag_399_0001_0001.pdb,147,10731,full,9.112,20.492,29.604,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:31.955157+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1uow/empty_tag_1_470_0001.pdb,147,10731,full,8.335,19.44,27.775,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:55.843833+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2i4a/empty_tag_1693_0001_0001.pdb,107,5671,full,8.151,18.839,26.99,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:46.019945+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2ic6/empty_tag_1269_0001_0001.pdb,71,2485,full,7.644,19.544,27.188,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:26:30.381703+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1hz6/empty_tag_7486_0001_0001.pdb,61,1830,full,9.034,19.544,28.578,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:15.343085+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1uow/empty_tag_1_12_1_0001.pdb,147,10731,full,8.857,20.192,29.049,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:24:31.766454+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
2i4a/empty_tag_862_0002_0001.pdb,107,5671,full,9.049,19.07,28.119,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:38.552020+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1hz6/empty_tag_1854_0001_0001.pdb,61,1830,full,7.827,20.492,28.319,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:23:13.731116+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
1z2u/empty_tag_740_0001_0001.pdb,150,11175,full,8.281,18.839,27.12,helico-contacts-msafree-01-step-6000,modal,2026-09-25T12:25:26.641141+00:00,NVIDIA H100 80GB HBM3,85.02,9.0,modal,Linux-4.19.0-gvisor-x86_64-with-glibc2.36,2.13.0+cu130
