entry_id,L,n_gt,R0_all,A0_all,R0_long,A0_long,R0multi_all,A0multi_all,R0multi_long,A0multi_long,Rraw1_all,Araw1_all,Rraw1_long,Araw1_long,ncon1,Rraw2_all,Araw2_all,Rraw2_long,Araw2_long,ncon2,Rraw4_all,Araw4_all,Rraw4_long,Araw4_long,ncon4,Rraw8_all,Araw8_all,Rraw8_long,Araw8_long,ncon8,Rraw16_all,Araw16_all,Rraw16_long,Araw16_long,ncon16,n_blocks,cons_n,cons_prec,Rcons_all,Acons_all,Rcons_long,Acons_long
foldbench100__8b61_A,238,212,0.15566037735849056,0.8306554345195208,0.08527131782945736,0.7788393373916132,0.16037735849056603,0.8121065078015941,0.08527131782945736,0.7524977939711366,0.05188679245283019,0.6930187412752735,0.007751937984496124,0.6757910189210181,120,0.06132075471698113,0.6737124696041789,0.007751937984496124,0.6176721549682752,240,0.07075471698113207,0.7279040146406538,0.0,0.6671490448674418,480,0.04716981132075472,0.5669109120997884,0.023255813953488372,0.4837623059812864,960,0.0,0.4706807854786779,0.0,0.5003632661968604,1920,16,30,0.36666666666666664,0.09433962264150944,0.7845128014252263,0.007751937984496124,0.7552534662779176
foldbench100__8bau_A,189,209,0.12440191387559808,0.7395327194512413,0.02127659574468085,0.673366423980987,0.10526315789473684,0.754338435524395,0.03546099290780142,0.7066252981245493,0.06220095693779904,0.6171365361522145,0.028368794326241134,0.5566648562042872,120,0.05741626794258373,0.6800504339082999,0.028368794326241134,0.642982312933713,240,0.05741626794258373,0.6760195485350828,0.028368794326241134,0.6403969098651362,480,0.004784688995215311,0.366157483518909,0.0,0.3549720215539209,960,0.0,0.5019651555390825,0.0,0.4857119983423281,1799,16,16,0.4375,0.11961722488038277,0.7297337040145978,0.0,0.7014641722053211
foldbench100__8bsb_A,177,115,0.21739130434782608,0.9236631872536077,0.2127659574468085,0.912343957370346,0.19130434782608696,0.9102204158012831,0.19148936170212766,0.9017630063591298,0.043478260869565216,0.6622891419070124,0.031914893617021274,0.6440835334405022,100,0.02608695652173913,0.6512620942629912,0.031914893617021274,0.6278525512071059,220,0.0,0.4968542252073196,0.0,0.5090425987048712,453,0.0,0.3088425563107693,0.0,0.3024082040601578,818,0.0,0.34338529111155475,0.0,0.33503356156777214,1660,16,11,0.45454545454545453,0.21739130434782608,0.8855852178084763,0.1702127659574468,0.8866024988667168
foldbench100__8cba_A,214,245,0.12244897959183673,0.8064414244595982,0.09803921568627451,0.8058701470806197,0.11836734693877551,0.7865973321532792,0.058823529411764705,0.7822209289822346,0.044897959183673466,0.6350827446515342,0.013071895424836602,0.5857857668041279,120,0.02857142857142857,0.6807306143340497,0.013071895424836602,0.6447671368829139,240,0.024489795918367346,0.5014869062417205,0.0,0.44459229519583143,480,0.012244897959183673,0.4729578304729365,0.0,0.44780668677727503,960,0.004081632653061225,0.5910051573558557,0.0,0.6369116121326254,1904,16,24,0.25,0.08571428571428572,0.6966471964058993,0.0,0.6565921092017658
foldbench100__8cpn_A,207,168,0.16666666666666666,0.7561185379133524,0.08181818181818182,0.675350298392269,0.1488095238095238,0.7509527416489866,0.07272727272727272,0.6762593349493983,0.05357142857142857,0.6184433044066482,0.00909090909090909,0.5421923407215766,120,0.023809523809523808,0.560323550768343,0.00909090909090909,0.5330209907275554,240,0.03571428571428571,0.5336995586492681,0.00909090909090909,0.527924679051667,480,0.005952380952380952,0.5970826740272427,0.0,0.5693074473057733,960,0.005952380952380952,0.3504025610641614,0.0,0.36653060558955575,1920,16,27,0.3333333333333333,0.1130952380952381,0.6552458886500013,0.03636363636363636,0.5855005272140271
foldbench100__8dge_A,738,914,0.19146608315098468,0.927302101721722,0.17182662538699692,0.9160660411404571,0.19693654266958424,0.9291465147686939,0.17027863777089783,0.9187640589971824,0.06673960612691467,0.8923428486695475,0.04489164086687306,0.8789182689849441,120,0.02954048140043764,0.8555222247269779,0.0046439628482972135,0.8340812860785859,240,0.019693654266958426,0.811931265686619,0.006191950464396285,0.7812504487698232,480,0.06455142231947483,0.7279846987054455,0.021671826625386997,0.7182724340498203,960,0.03938730853391685,0.5957085316809017,0.017027863777089782,0.580048282495492,1920,16,120,0.575,0.14989059080962802,0.9057507697240426,0.14086687306501547,0.892776484800521
foldbench100__8dqd_A,377,395,0.1848101265822785,0.8909745623326075,0.14855072463768115,0.8744929108872137,0.1848101265822785,0.8883111520848873,0.15217391304347827,0.8731933275786349,0.04050632911392405,0.7462859684639268,0.028985507246376812,0.7057239154315617,120,0.04810126582278481,0.7154615204522137,0.03260869565217391,0.6743566153985944,240,0.043037974683544304,0.6817933390390772,0.036231884057971016,0.6525681506566064,480,0.015189873417721518,0.6063064766711763,0.014492753623188406,0.6034541878245027,960,0.002531645569620253,0.505708443621525,0.0036231884057971015,0.5152965475304306,1920,16,61,0.4918032786885246,0.13670886075949368,0.8424336319839476,0.11956521739130435,0.8263269297752056
foldbench100__8eb9_A,95,71,0.16901408450704225,0.7901787951910753,0.1111111111111111,0.727226631393298,0.14084507042253522,0.7729186506942007,0.08333333333333333,0.7037367724867725,0.04225352112676056,0.5895229025397939,0.0,0.5088624338624339,67,0.028169014084507043,0.684910172780455,0.0,0.6875881834215167,115,0.056338028169014086,0.5546052113392096,0.0,0.5715608465608466,180,0.0,0.3463378133570104,0.0,0.4541556437389771,345,0.0,0.2725534702879197,0.0,0.3273258377425044,663,16,2,0.5,0.09859154929577464,0.7519386783333453,0.05555555555555555,0.6957120811287478
foldbench100__8q8i_A,282,376,0.07446808510638298,0.7789762219286658,0.047244094488188976,0.7533579802509607,0.07180851063829788,0.763298575002108,0.047244094488188976,0.7318044146448096,0.023936170212765957,0.6587553402287867,0.003937007874015748,0.592287907756441,120,0.02925531914893617,0.6640270946344754,0.007874015748031496,0.6114342905465978,240,0.05319148936170213,0.6599426276736277,0.05511811023622047,0.6355720778667181,480,0.0425531914893617,0.6088072317940358,0.01968503937007874,0.5977285588796228,960,0.007978723404255319,0.4544465836588999,0.011811023622047244,0.46242156440641863,1920,16,7,0.0,0.06914893617021277,0.7721034177464234,0.05511811023622047,0.7373880267560275
cameo_hard__8jvx_B,39,14,0.35714285714285715,0.9258291982240794,0.375,0.9419642857142857,0.5,0.9383651083833899,0.625,0.9598214285714286,0.0,0.6838600156698877,0.25,0.8582589285714286,10,0.0,0.6557848002089318,0.25,0.7689732142857143,26,0.07142857142857142,0.531600940193262,0.125,0.5379464285714286,75,0.0,0.26495168451292767,0.0,0.29910714285714285,147,0.0,0.21089057195090102,0.125,0.28794642857142855,278,16,9,0.4444444444444444,0.14285714285714285,0.6314964742752677,0.25,0.6964285714285714
cameo_hard__8u1a_A,324,453,0.1390728476821192,0.7494650527477357,0.1366120218579235,0.7536668113807234,0.1456953642384106,0.7708966254342507,0.1448087431693989,0.774995906276051,0.037527593818984545,0.5688464576009454,0.01639344262295082,0.5524710474271647,120,0.02869757174392936,0.5454001211343842,0.01912568306010929,0.524615299765529,240,0.019867549668874173,0.6004056666861648,0.01092896174863388,0.5924187160910317,480,0.02207505518763797,0.552450938027361,0.02459016393442623,0.5591202068654496,819,0.013245033112582781,0.6039277595707317,0.01092896174863388,0.6043287683735604,1533,16,7,0.42857142857142855,0.0684326710816777,0.6877550457582677,0.06557377049180328,0.7021086460914027
cameo_hard__8wwc_C,113,97,0.23711340206185566,0.8360768486744565,0.140625,0.7948450583608221,0.17525773195876287,0.8193272202331157,0.140625,0.7682575805633088,0.05154639175257732,0.7692089928991012,0.046875,0.7728645965490992,95,0.061855670103092786,0.6606648676997117,0.046875,0.6859339317432124,175,0.030927835051546393,0.44610993055164894,0.046875,0.45784699314894695,349,0.0,0.3088518973536313,0.0,0.34203327201217965,700,0.020618556701030927,0.5262250547584006,0.03125,0.5627497779751333,1175,16,10,0.4,0.1958762886597938,0.8006068337758163,0.078125,0.7686421593504187
cameo_hard__8zaf_A,353,389,0.10282776349614396,0.7788933969513948,0.05128205128205128,0.727683395007323,0.09511568123393316,0.7769542025292469,0.047619047619047616,0.7271796404489139,0.05398457583547558,0.723046033160921,0.018315018315018316,0.6742944994722377,120,0.05398457583547558,0.712359283863567,0.02197802197802198,0.6659915690964346,240,0.030848329048843187,0.6559495847589196,0.014652014652014652,0.6172085554722746,480,0.02056555269922879,0.5419355587941765,0.0,0.5149286117126597,960,0.015424164524421594,0.46768524957938945,0.01098901098901099,0.46240321306973164,1920,16,25,0.2,0.08740359897172237,0.7607329767098261,0.03663003663003663,0.712343973758104
cameo_hard__9deb_E,83,57,0.2631578947368421,0.9273918843272472,0.18421052631578946,0.8945773064300474,0.24561403508771928,0.902544038303498,0.18421052631578946,0.8557949434787894,0.05263157894736842,0.800931384809614,0.05263157894736842,0.7895648474535067,57,0.08771929824561403,0.6710734745893927,0.05263157894736842,0.6500243101981281,118,0.12280701754385964,0.5716999559319208,0.07894736842105263,0.5641333414367327,203,0.017543859649122806,0.3469110658520027,0.0,0.34676978242372675,355,0.017543859649122806,0.3294148473696121,0.02631578947368421,0.3579372796888295,733,16,26,0.5769230769230769,0.2631578947368421,0.8358106740034064,0.2894736842105263,0.8263188282484503
cameo_hard__9emy_B,379,459,0.19389978213507625,0.8987521092576934,0.14012738853503184,0.8901575003758282,0.20261437908496732,0.9013115001816694,0.1464968152866242,0.8956017921027861,0.06535947712418301,0.8122144083633569,0.03821656050955414,0.7982276965723254,120,0.0392156862745098,0.7570763025267577,0.009554140127388535,0.7426573960353874,240,0.0392156862745098,0.673815457732029,0.025477707006369428,0.6558057047274931,480,0.0457516339869281,0.5825361008957451,0.01592356687898089,0.5944685434844359,960,0.013071895424836602,0.47779612078945505,0.009554140127388535,0.49958089078777235,1920,16,78,0.6025641025641025,0.16775599128540306,0.8748196039946892,0.1624203821656051,0.8787318422307703
cameo_hard__9fdg_A,179,148,0.43243243243243246,0.9490860719136905,0.20408163265306123,0.886530544449322,0.38513513513513514,0.94618261151845,0.1836734693877551,0.8873356169143183,0.20945945945945946,0.8520663352744142,0.08163265306122448,0.7740576838658393,120,0.17567567567567569,0.6778745799412779,0.061224489795918366,0.6914572489572193,240,0.08108108108108109,0.6288988612849581,0.02040816326530612,0.6353225120294775,480,0.013513513513513514,0.4245295251636257,0.0,0.4042395963451405,960,0.02702702702702703,0.47860307465756036,0.0,0.44901179473533454,1910,16,120,0.625,0.19594594594594594,0.8256364127665208,0.16326530612244897,0.8617953285458357
cameo_hard__9j46_F,124,95,0.16842105263157894,0.7905497211119048,0.14084507042253522,0.7610669035300375,0.18947368421052632,0.7979163183731781,0.15492957746478872,0.7685037721811891,0.07368421052631578,0.6155128653282065,0.028169014084507043,0.6046578729254418,79,0.031578947368421054,0.6636609571864979,0.028169014084507043,0.675428348358882,154,0.010526315789473684,0.46864598689909875,0.028169014084507043,0.487942315471459,302,0.0,0.3119997872243415,0.0,0.336166830264576,578,0.010526315789473684,0.571890815690685,0.0,0.5812836448294103,1063,16,6,0.3333333333333333,0.12631578947368421,0.7339134003070049,0.11267605633802817,0.72062946063608
casp_fm__T1029-D1,125,92,0.2717391304347826,0.8694248753886394,0.024390243902439025,0.7895852226624027,0.22826086956521738,0.8389382741943444,0.07317073170731707,0.7817431148871176,0.09782608695652174,0.6761893599170903,0.04878048780487805,0.6382511574626509,120,0.09782608695652174,0.6536436485219366,0.024390243902439025,0.6583265715240323,191,0.021739130434782608,0.5262670877954894,0.024390243902439025,0.4789652045248437,392,0.0,0.3166855845629966,0.0,0.3624886640255835,719,0.043478260869565216,0.5420995163598678,0.04878048780487805,0.5424371151735,1509,16,17,0.5294117647058824,0.17391304347826086,0.7424492918126635,0.024390243902439025,0.7311536442174598
casp_fm__T1037-D1,404,406,0.12561576354679804,0.7900694749963909,0.048327137546468404,0.7296400478151417,0.11083743842364532,0.7960613426615203,0.048327137546468404,0.7388883170264924,0.05172413793103448,0.743041930383447,0.026022304832713755,0.6989638540641299,120,0.034482758620689655,0.6803163478888263,0.01486988847583643,0.6143647532861055,240,0.022167487684729065,0.6050590593593097,0.007434944237918215,0.5201072144917136,480,0.012315270935960592,0.5630543898613025,0.0,0.5112891650643495,960,0.0,0.4537675421871497,0.0,0.43699598397962863,1920,16,17,0.17647058823529413,0.07635467980295567,0.7708934936020456,0.026022304832713755,0.710887073350347
casp_fm__T1040-D1,130,79,0.08860759493670886,0.8051332570968418,0.14545454545454545,0.7870791245791245,0.10126582278481013,0.7902506398419825,0.12727272727272726,0.7747960372960373,0.0759493670886076,0.6915969894836546,0.03636363636363636,0.6414918414918415,120,0.05063291139240506,0.6051609794574008,0.05454545454545454,0.5582912457912458,234,0.0379746835443038,0.5364656300483986,0.0,0.4700110075110075,402,0.012658227848101266,0.3817319544759236,0.0,0.3817210567210567,772,0.0,0.620277916664604,0.0,0.5918609168609169,1487,16,14,0.07142857142857142,0.02531645569620253,0.6447792029491312,0.0,0.6347804972804972
casp_fm__T1049-D1,134,127,0.11811023622047244,0.7911753680562349,0.09782608695652174,0.7673717814300899,0.11023622047244094,0.7443041971826347,0.043478260869565216,0.7141429077578291,0.03937007874015748,0.5947782944895451,0.03260869565217391,0.6141241079111202,115,0.03937007874015748,0.6361021055170416,0.010869565217391304,0.5801705001482296,224,0.023622047244094488,0.4189724162447464,0.03260869565217391,0.3928716042776882,398,0.007874015748031496,0.3079390110065741,0.010869565217391304,0.3188580539266372,668,0.031496062992125984,0.5758153708458973,0.043478260869565216,0.5628330645919348,1381,16,2,0.0,0.10236220472440945,0.7593412522290661,0.043478260869565216,0.724511746288838
casp_fm__T1120-D1,118,65,0.15384615384615385,0.8757292523858068,0.0,0.7956625489254587,0.13846153846153847,0.8577629300286174,0.0,0.7655142811413272,0.12307692307692308,0.7571868974072391,0.0,0.6877428085032083,104,0.12307692307692308,0.7361598644051143,0.03225806451612903,0.6946396612684971,175,0.03076923076923077,0.5606553752809541,0.0,0.52074148442388,304,0.015384615384615385,0.32596814011471525,0.03225806451612903,0.3817931817189751,539,0.0,0.3152679350028863,0.0,0.2729640461536223,1102,16,16,0.375,0.09230769230769231,0.7949962539456392,0.0,0.764117450201522
casp_fm__T1123-D1,214,248,0.07258064516129033,0.7396041001128912,0.06521739130434782,0.7259149049994795,0.0967741935483871,0.7359007015168256,0.07065217391304347,0.7219499434765664,0.04032258064516129,0.5921450156726635,0.021739130434782608,0.5754127905147143,120,0.028225806451612902,0.6000105272560229,0.005434782608695652,0.5788031374741892,240,0.024193548387096774,0.5907473863882017,0.010869565217391304,0.6078656533600579,480,0.012096774193548387,0.5413744618151466,0.005434782608695652,0.5556787592924767,960,0.004032258064516129,0.402668387306944,0.0,0.40186981212917844,1920,16,7,0.2857142857142857,0.08870967741935484,0.7276111910924027,0.09239130434782608,0.7220475280983193
casp_fm__T1125-D5,150,93,0.26881720430107525,0.810021293377853,0.09433962264150944,0.7613710818433023,0.22580645161290322,0.8193320800481362,0.09433962264150944,0.7787564926740796,0.08602150537634409,0.7793563351696143,0.03773584905660377,0.7581971493955997,53,0.06451612903225806,0.6716901995383837,0.0,0.6461836845153878,166,0.03225806451612903,0.5290895184412707,0.05660377358490566,0.5946957107994416,377,0.0,0.3156522434948159,0.0,0.33493414742999306,793,0.03225806451612903,0.6033970679777318,0.0,0.5410842647016931,1521,16,25,0.76,0.12903225806451613,0.7130849833362951,0.09433962264150944,0.7426906970781779
denovo_pdb__2af5_A,292,251,0.2868525896414343,0.961736286039954,0.11627906976744186,0.9471839878976493,0.2549800796812749,0.9544614383847303,0.13953488372093023,0.9534024619395413,0.08366533864541832,0.845404213008227,0.0,0.8219663865220534,120,0.0796812749003984,0.8060406571800565,0.0,0.8052164903570698,240,0.055776892430278883,0.7088383411683006,0.0,0.8053508460858236,480,0.0398406374501992,0.5112698507270257,0.0,0.7131679595175854,960,0.00398406374501992,0.47691885070651446,0.0,0.5180530821397958,1920,16,76,0.4342105263157895,0.19123505976095617,0.9066548222408234,0.06976744186046512,0.8995671549334713
denovo_pdb__2hkd_A,315,273,0.2893772893772894,0.9636400235493092,0.10416666666666667,0.9496756051966005,0.27472527472527475,0.9561698713141323,0.08333333333333333,0.9366850856936394,0.07692307692307693,0.8825694730003663,0.020833333333333332,0.8339972921281241,120,0.05860805860805861,0.8467581163813998,0.041666666666666664,0.8316313406223982,240,0.06227106227106227,0.7308872619128384,0.0,0.7002175723015537,480,0.06227106227106227,0.5748980486286773,0.0,0.6175226703269083,960,0.007326007326007326,0.4594951266867608,0.0,0.38962992090422105,1920,16,93,0.45161290322580644,0.1684981684981685,0.8910697536752721,0.0625,0.8753573841054401
denovo_pdb__2p05_A,63,55,0.2,0.8294572761406304,0.18518518518518517,0.7887954355417834,0.23636363636363636,0.8235294117647058,0.14814814814814814,0.7740396438935615,0.10909090909090909,0.725372624871999,0.18518518518518517,0.7733018543111505,49,0.07272727272727272,0.5680851063829787,0.1111111111111111,0.6738478186021347,97,0.07272727272727272,0.4203322334736603,0.14814814814814814,0.5671634449854901,196,0.09090909090909091,0.3667652747752873,0.18518518518518517,0.5184693325463577,364,0.01818181818181818,0.38989646148594836,0.037037037037037035,0.5498991687570705,697,16,14,0.5714285714285714,0.21818181818181817,0.7244623961770394,0.14814814814814814,0.7718262751463283
denovo_pdb__2xen_A,91,60,0.7,0.994974501622624,0.717948717948718,0.9943198085225776,0.7166666666666667,0.9928419100602689,0.717948717948718,0.9924416806953654,0.2833333333333333,0.7956560037088549,0.2564102564102564,0.7857560037104476,60,0.11666666666666667,0.44513676402410757,0.15384615384615385,0.421754217198612,120,0.05,0.21937876680574872,0.07692307692307693,0.24461469749544784,258,0.0,0.20920259619842374,0.0,0.2351324423678153,545,0.0,0.43816875289754287,0.0,0.4778575600371045,1103,16,80,0.7125,0.06666666666666667,0.7278720445062586,0.10256410256410256,0.7518466348301096
denovo_pdb__3dgm_A,69,53,0.2641509433962264,0.8359653591441671,0.23076923076923078,0.7890904932530304,0.3018867924528302,0.8278626284374129,0.15384615384615385,0.7797895860333918,0.09433962264150944,0.6880785090206557,0.038461538461538464,0.629793397880613,37,0.09433962264150944,0.7471717336767942,0.038461538461538464,0.744491880765419,87,0.11320754716981132,0.5494285796672401,0.11538461538461539,0.6845315239765191,153,0.0,0.30874960351406683,0.0,0.40847754821986737,367,0.0,0.45840502119397536,0.0,0.51166425249676,731,16,14,0.42857142857142855,0.3018867924528302,0.7689231922644393,0.15384615384615385,0.8131051307463597
denovo_pdb__3lt9_A,69,56,0.2857142857142857,0.8517948250728863,0.3333333333333333,0.8170812603648424,0.21428571428571427,0.8157798833819242,0.23333333333333334,0.8182752902155888,0.10714285714285714,0.6515215014577259,0.13333333333333333,0.6614925373134328,62,0.05357142857142857,0.6036625364431487,0.1,0.6459038142620233,136,0.07142857142857142,0.5150327988338192,0.13333333333333333,0.6345605306799337,252,0.017857142857142856,0.34065233236151604,0.03333333333333333,0.4406301824212272,470,0.017857142857142856,0.4952259475218659,0.03333333333333333,0.49708126036484246,914,16,14,0.6428571428571429,0.19642857142857142,0.6778152332361516,0.13333333333333333,0.72318407960199
denovo_pdb__3ltd_A,69,49,0.2857142857142857,0.855379060622724,0.23076923076923078,0.8267515437981245,0.2857142857142857,0.8214519157942791,0.2692307692307692,0.785278646031867,0.04081632653061224,0.6359627735181516,0.07692307692307693,0.6720286650911032,24,0.12244897959183673,0.7161532635423259,0.19230769230769232,0.720858427994206,67,0.061224489795918366,0.581596339603457,0.07692307692307693,0.6807577952275673,185,0.0,0.3355052239502817,0.0,0.43657086223984143,397,0.0,0.4148656920826287,0.0,0.48425707097659526,767,16,16,0.625,0.22448979591836735,0.7127397985121857,0.15384615384615385,0.7956849889456431
denovo_pdb__3o4d_A,123,148,0.3783783783783784,0.9174745433812791,0.30434782608695654,0.8808423077950883,0.30405405405405406,0.8953167823634145,0.2463768115942029,0.8426819165709094,0.16216216216216217,0.7477184067857643,0.13043478260869565,0.7459121289590812,120,0.12162162162162163,0.6680036809570489,0.10144927536231885,0.7112613535477703,218,0.04054054054054054,0.4815902134554984,0.028985507246376812,0.6168877249553875,413,0.0,0.381999319823154,0.0,0.38100116096428327,856,0.013513513513513514,0.4574359333426691,0.0,0.44448898271618137,1667,16,97,0.4020618556701031,0.14864864864864866,0.7002440634564987,0.17391304347826086,0.7342638862908231
denovo_pdb__3pg0_A,140,184,0.3804347826086957,0.941261904878731,0.30526315789473685,0.9281501467013821,0.28804347826086957,0.8832141209893868,0.21052631578947367,0.8418047809705103,0.21739130434782608,0.7600924667448468,0.15789473684210525,0.723491886194338,120,0.15760869565217392,0.727348223529585,0.12631578947368421,0.7310652958805622,240,0.13043478260869565,0.5405704283057658,0.10526315789473684,0.5331183286268278,480,0.005434782608695652,0.38318222744513086,0.0,0.3605361483217834,960,0.03260869565217391,0.4821328685053704,0.021052631578947368,0.4523452556065099,1894,16,120,0.6916666666666667,0.22826086956521738,0.7110276222626752,0.30526315789473685,0.7914685083655185
denovo_pdb__3qa9_A,142,144,0.3541666666666667,0.9282266075495469,0.36082474226804123,0.9222590481635667,0.2916666666666667,0.908011853709357,0.24742268041237114,0.897471516970704,0.11805555555555555,0.7239825616610942,0.09278350515463918,0.7045090436968083,120,0.0763888888888889,0.63321718878713,0.05154639175257732,0.6242488401317396,240,0.041666666666666664,0.4705027680864467,0.030927835051546393,0.5078391609641051,480,0.0,0.3764347712845859,0.0,0.3869284782647537,960,0.006944444444444444,0.40209787032998984,0.0,0.3974625834539358,1920,16,73,0.5068493150684932,0.1597222222222222,0.7732766087609633,0.18556701030927836,0.7784338949537541
denovo_pdb__3v45_A,166,126,0.2619047619047619,0.877397318239407,0.28431372549019607,0.878327393040591,0.21428571428571427,0.8523780899114128,0.2549019607843137,0.8620457236720178,0.1746031746031746,0.7391338167173199,0.17647058823529413,0.7580418298052481,96,0.1349206349206349,0.7282956358540489,0.17647058823529413,0.7679881623328866,189,0.031746031746031744,0.540666980293764,0.0392156862745098,0.5988731976722637,416,0.007936507936507936,0.3232873098013446,0.00980392156862745,0.35421409634394,886,0.023809523809523808,0.49049100064467793,0.00980392156862745,0.5276218735429701,1667,16,18,0.6111111111111112,0.18253968253968253,0.7551530674472496,0.18627450980392157,0.7561807331628303
denovo_pdb__4d8h_A,124,126,0.31746031746031744,0.9089701532051061,0.17857142857142858,0.8778963327421477,0.23809523809523808,0.8792281041012006,0.23214285714285715,0.8596780422220951,0.15079365079365079,0.7257743706619704,0.08928571428571429,0.7165312660907375,89,0.07142857142857142,0.595181693658851,0.017857142857142856,0.6626809314033983,209,0.047619047619047616,0.4996270589454056,0.03571428571428571,0.6326877967847131,404,0.0,0.34358575917676715,0.0,0.4297979003375479,805,0.015873015873015872,0.4594771918919852,0.0,0.45833929286572456,1581,16,94,0.39361702127659576,0.1111111111111111,0.6777144698827078,0.08928571428571429,0.7245122718691
denovo_pdb__4ess_A,158,124,0.22580645161290322,0.880770783794697,0.2916666666666667,0.888171862777964,0.23387096774193547,0.8891251710484993,0.28125,0.8989179424144225,0.11290322580645161,0.7776390540176769,0.11458333333333333,0.7877300070771408,103,0.10483870967741936,0.6978652586477635,0.09375,0.6920128412858048,194,0.04032258064516129,0.5281907555296335,0.052083333333333336,0.5263006574291355,380,0.0,0.2827456228408632,0.0,0.3042448876969494,770,0.008064516129032258,0.5081668648212122,0.010416666666666666,0.4979513539687861,1636,16,28,0.42857142857142855,0.13709677419354838,0.8183675243393602,0.16666666666666666,0.8217154151301821
denovo_pdb__4ijb_A,244,237,0.27848101265822783,0.8821977850345314,0.2619047619047619,0.8613824060814782,0.22784810126582278,0.8707925589750862,0.20238095238095238,0.8533144421300953,0.10548523206751055,0.7999567048274566,0.07142857142857142,0.7772593504305872,120,0.10970464135021098,0.7683388866049463,0.07142857142857142,0.7348425338572178,240,0.10548523206751055,0.7729802517762391,0.08333333333333333,0.7550849931555755,480,0.0379746835443038,0.5386907593680041,0.047619047619047616,0.4943904566631557,960,0.004219409282700422,0.5469216294543612,0.005952380952380952,0.5065891146036743,1920,16,120,0.5333333333333333,0.16877637130801687,0.820143864442725,0.17261904761904762,0.8225358592612756
denovo_pdb__4lt9_A,250,236,0.3220338983050847,0.9140883900534184,0.30952380952380953,0.901309790093489,0.2796610169491525,0.9078246225106968,0.30952380952380953,0.8944293861640721,0.08898305084745763,0.7642645174344102,0.05357142857142857,0.7217134018383872,120,0.038135593220338986,0.728587005725926,0.011904761904761904,0.7054830437845585,240,0.046610169491525424,0.6158334028735941,0.023809523809523808,0.602526217291453,480,0.012711864406779662,0.5240291846185327,0.011904761904761904,0.48372561165893974,960,0.012711864406779662,0.47695554834115045,0.005952380952380952,0.4334112564305242,1920,16,102,0.5588235294117647,0.19491525423728814,0.8380833380011042,0.20238095238095238,0.8303190689217649
denovo_pdb__4nez_A,160,120,0.4583333333333333,0.972466497390323,0.3974358974358974,0.9623295085516346,0.38333333333333336,0.9606707575116378,0.24358974358974358,0.94622823232912,0.18333333333333332,0.7354253068133728,0.08974358974358974,0.6839517378053858,120,0.18333333333333332,0.6532317675271547,0.0641025641025641,0.649818753087859,240,0.075,0.5668112568768514,0.038461538461538464,0.5741974342320738,480,0.0,0.2848850331499506,0.0,0.27198278015554483,949,0.025,0.46946007899562703,0.01282051282051282,0.48293420154212535,1904,16,120,0.5,0.2,0.795816053039921,0.21794871794871795,0.8744566756041101
denovo_pdb__4pjr_A,175,126,0.6825396825396826,0.9972041910380277,0.5625,0.9969152536803365,0.6507936507936508,0.9971490105979888,0.578125,0.9969179920259376,0.3253968253968254,0.9250432246780305,0.328125,0.9354722550823694,120,0.18253968253968253,0.58607981432618,0.1875,0.614724358131791,240,0.07142857142857142,0.39572429622643823,0.0625,0.4184164695057834,480,0.023809523809523808,0.3482958719457069,0.015625,0.3781025455660708,960,0.015873015873015872,0.417215962865236,0.015625,0.3986538293024886,1917,16,120,0.75,0.2619047619047619,0.9184778670697625,0.296875,0.9419169514546092
denovo_pdb__4pww_A,85,87,0.40229885057471265,0.928094527419011,0.3064516129032258,0.8925201502672004,0.45977011494252873,0.9385452083590486,0.3225806451612903,0.9017178433482071,0.10344827586206896,0.6738482369618966,0.04838709677419355,0.5798867704897793,46,0.10344827586206896,0.6671342168160957,0.06451612903225806,0.6514136051782219,106,0.11494252873563218,0.5075874038249343,0.12903225806451613,0.5433870085892167,240,0.022988505747126436,0.3505578808382987,0.03225806451612903,0.3782341840244096,514,0.011494252873563218,0.4507127334477896,0.016129032258064516,0.46785657595372054,1071,16,50,0.7,0.21839080459770116,0.7700887597203676,0.25806451612903225,0.7968394504312245
denovo_pdb__4r6f_A,329,345,0.672463768115942,0.9957707512416047,0.6911764705882353,0.9973750913163095,0.6579710144927536,0.9956823688923127,0.6813725490196079,0.9972838277602425,0.4666666666666667,0.9438914553227225,0.4852941176470588,0.9637650975243415,120,0.25507246376811593,0.8474566097032667,0.2696078431372549,0.9201554666764578,240,0.17101449275362318,0.8073388018866425,0.18627450980392157,0.8913568031547437,480,0.10434782608695652,0.6998800007472072,0.11764705882352941,0.8047537023461803,960,0.008695652173913044,0.4972683441469277,0.004901960784313725,0.43646869543969197,1920,16,120,0.975,0.463768115942029,0.9119719886502565,0.47549019607843135,0.9156248905364862
denovo_pdb__4wsp_A,79,41,0.34146341463414637,0.8547496790757382,0.23529411764705882,0.8402919933567649,0.2682926829268293,0.8386667889235283,0.11764705882352941,0.8381290796029508,0.04878048780487805,0.5541720154043646,0.058823529411764705,0.45656791935421576,22,0.07317073170731707,0.6459013387126352,0.0,0.5694642926113321,57,0.0,0.3773885934348065,0.0,0.4130779035185972,195,0.0,0.2772785622593068,0.0,0.25761847746321115,399,0.0,0.3177608655785806,0.0,0.22729906144992468,801,16,3,1.0,0.14634146341463414,0.7581606455162296,0.23529411764705882,0.7800007724691977
